Variable Region Level Season AbsMeanError
tas Indian_Basin surface SON 0.71445763
tas Indian_Basin surface DJF 1.0848683
tas Arctic_Basin surface MAM 5.12954
tas Arctic_Basin surface JJA 0.63974786
tas Arctic_Basin surface SON 2.9731147
tas Arctic_Basin surface DJF 4.3104978
tas Southern_Ocean_Basin surface MAM 2.0001748
tas Southern_Ocean_Basin surface JJA 2.1488767
tas Southern_Ocean_Basin surface SON 2.0463734
tas Southern_Ocean_Basin surface DJF 1.0535501
tas Mediterranean_Basin surface MAM 1.3643783
tas Mediterranean_Basin surface JJA 1.3990976
tas Mediterranean_Basin surface SON 0.9456378
tas Mediterranean_Basin surface DJF 1.6832788
tas Asia surface MAM 2.732044
tas Asia surface JJA 2.0107923
tas Asia surface SON 1.6219205
tas Asia surface DJF 2.1953158
tas North_America surface MAM 2.1713963
tas North_America surface JJA 1.8142377
tas North_America surface SON 1.9493132
tas North_America surface DJF 3.3920722
tas Europe surface MAM 2.2645535
tas Europe surface JJA 1.4386268
tas Europe surface SON 1.1982363
tas Europe surface DJF 1.8349142
tas Africa surface MAM 1.6424589
tas Africa surface JJA 2.349995
tas Africa surface SON 2.1874285
tas Africa surface DJF 1.4202635
tas South_America surface MAM 1.941605
tas South_America surface JJA 1.5427115
tas South_America surface SON 1.4446185
tas South_America surface DJF 1.8544881
tas Oceania surface MAM 0.716378
tas Oceania surface JJA 0.8135681
tas Oceania surface SON 0.80384964
tas Oceania surface DJF 1.2322221
tas Australia surface MAM 1.146606
tas Australia surface JJA 1.0615916
tas Australia surface SON 1.1462452
tas Australia surface DJF 1.8845285
tas Antarctica surface MAM 3.2847188
tas Antarctica surface JJA 5.474406
tas Antarctica surface SON 5.31162
tas Antarctica surface DJF 2.304806
tas glob surface MAM 2.2375786
tas glob surface JJA 1.8145999
tas glob surface SON 1.935927
tas glob surface DJF 2.002274
tas arctic surface MAM 4.4916887
tas arctic surface JJA 1.2901012
tas arctic surface SON 2.668542
tas arctic surface DJF 4.285286
tas northmid surface MAM 2.2983458
tas northmid surface JJA 1.7051638
tas northmid surface SON 1.5669953
tas northmid surface DJF 2.234775
tas tropics surface MAM 1.1522464
tas tropics surface JJA 1.2285328
tas tropics surface SON 1.0820674
tas tropics surface DJF 1.2390802
tas innertropics surface MAM 1.0142684
tas innertropics surface JJA 1.1120251
tas innertropics surface SON 0.9914044
tas innertropics surface DJF 0.97041225
tas nino34 surface MAM 1.2941452
tas nino34 surface JJA 1.4403943
tas nino34 surface SON 1.296923
tas nino34 surface DJF 0.48135325
tas southmid surface MAM 0.9985818
tas southmid surface JJA 1.0144776
tas southmid surface SON 1.0391544
tas southmid surface DJF 1.1757159
tas antarctic surface MAM 3.511488
tas antarctic surface JJA 4.5379505
tas antarctic surface SON 4.3655
tas antarctic surface DJF 1.9017974
clt Atlantic_Basin surface MAM 12.2735615
clt Atlantic_Basin surface JJA 12.409416
clt Atlantic_Basin surface SON 10.485773
clt Atlantic_Basin surface DJF 15.960044
clt Pacific_Basin surface MAM 12.552023
clt Pacific_Basin surface JJA 11.886681
clt Pacific_Basin surface SON 12.143239
clt Pacific_Basin surface DJF 13.5911455
clt Indian_Basin surface MAM 12.713306
clt Indian_Basin surface JJA 21.171928
clt Indian_Basin surface SON 18.251202
clt Indian_Basin surface DJF 12.311412
clt Arctic_Basin surface MAM 13.190453
clt Arctic_Basin surface JJA 10.912984
clt Arctic_Basin surface SON 15.400676
clt Arctic_Basin surface DJF 13.062832
clt Southern_Ocean_Basin surface MAM 7.56672
clt Southern_Ocean_Basin surface JJA 6.6542635
clt Southern_Ocean_Basin surface SON 5.7560053
clt Southern_Ocean_Basin surface DJF 5.6313334
clt Mediterranean_Basin surface MAM 12.411924
clt Mediterranean_Basin surface JJA 8.979472
clt Mediterranean_Basin surface SON 11.454745
clt Mediterranean_Basin surface DJF 13.811098
clt Asia surface MAM 12.098659
clt Asia surface JJA 7.6454597
clt Asia surface SON 8.438101
clt Asia surface DJF 13.496964
clt North_America surface MAM 11.197801
clt North_America surface JJA 7.449751
clt North_America surface SON 8.501564
clt North_America surface DJF 10.328049
clt Europe surface MAM 11.208907
clt Europe surface JJA 8.211273
clt Europe surface SON 7.4578414
clt Europe surface DJF 8.441911
clt Africa surface MAM 8.900232
clt Africa surface JJA 8.214627
clt Africa surface SON 8.49619
clt Africa surface DJF 9.309535
clt South_America surface MAM 12.585346
clt South_America surface JJA 9.279978
clt South_America surface SON 9.058467
clt South_America surface DJF 15.178019
clt Oceania surface MAM 5.6305423
clt Oceania surface JJA 11.431049
clt Oceania surface SON 8.1806555
clt Oceania surface DJF 8.3694725
clt Australia surface MAM 12.319794
clt Australia surface JJA 9.381993
clt Australia surface SON 7.7238755
clt Australia surface DJF 9.67566
clt Antarctica surface MAM 37.692677
clt Antarctica surface JJA 36.643246
clt Antarctica surface SON 26.815453
clt Antarctica surface DJF 20.425901
clt glob surface MAM 13.39379
clt glob surface JJA 12.537029
clt glob surface SON 11.704036
clt glob surface DJF 12.493161
clt arctic surface MAM 13.625186
clt arctic surface JJA 9.313101
clt arctic surface SON 12.994836
clt arctic surface DJF 13.010383
clt northmid surface MAM 7.746225
clt northmid surface JJA 7.8377447
clt northmid surface SON 7.7091746
clt northmid surface DJF 9.389718
clt tropics surface MAM 12.553563
clt tropics surface JJA 13.824019
clt tropics surface SON 11.572575
clt tropics surface DJF 14.244197
clt innertropics surface MAM 12.598627
clt innertropics surface JJA 10.844232
clt innertropics surface SON 9.300743
clt innertropics surface DJF 13.32967
clt nino34 surface MAM 16.622108
clt nino34 surface JJA 7.7813873
clt nino34 surface SON 4.1105556
clt nino34 surface DJF 11.66334
clt southmid surface MAM 10.788395
clt southmid surface JJA 7.4732456
clt southmid surface SON 9.748636
clt southmid surface DJF 10.258433
clt antarctic surface MAM 23.843567
clt antarctic surface JJA 23.497232
clt antarctic surface SON 16.974352
clt antarctic surface DJF 14.276034
pr Atlantic_Basin surface MAM 1.2629888e-05
pr Atlantic_Basin surface JJA 7.930934e-06
pr Atlantic_Basin surface SON 9.055295e-06
pr Atlantic_Basin surface DJF 1.685763e-05
pr Pacific_Basin surface MAM 1.7424292e-05
pr Pacific_Basin surface JJA 1.6951804e-05
pr Pacific_Basin surface SON 1.2213978e-05
pr Pacific_Basin surface DJF 1.5795787e-05
pr Indian_Basin surface MAM 7.790861e-06
pr Indian_Basin surface JJA 1.358862e-05
pr Indian_Basin surface SON 1.3946978e-05
pr Indian_Basin surface DJF 1.3877954e-05
pr Arctic_Basin surface MAM 1.995388e-06
pr Arctic_Basin surface JJA 3.3285914e-06
pr Arctic_Basin surface SON 2.1333908e-06
pr Arctic_Basin surface DJF 1.6882595e-06
pr Southern_Ocean_Basin surface MAM 5.209197e-06
pr Southern_Ocean_Basin surface JJA 6.0649854e-06
pr Southern_Ocean_Basin surface SON 5.1097827e-06
pr Southern_Ocean_Basin surface DJF 3.942369e-06
pr Mediterranean_Basin surface MAM 8.698905e-06
pr Mediterranean_Basin surface JJA 5.0041067e-06
pr Mediterranean_Basin surface SON 1.0302839e-05
pr Mediterranean_Basin surface DJF 1.0045517e-05
pr Asia surface MAM 8.4059375e-06
pr Asia surface JJA 1.0593541e-05
pr Asia surface SON 5.665778e-06
pr Asia surface DJF 5.384785e-06
pr North_America surface MAM 7.4915697e-06
pr North_America surface JJA 9.16932e-06
pr North_America surface SON 6.701773e-06
pr North_America surface DJF 6.2849167e-06
pr Europe surface MAM 5.011044e-06
pr Europe surface JJA 6.528835e-06
pr Europe surface SON 5.564667e-06
pr Europe surface DJF 7.14521e-06
pr Africa surface MAM 9.45645e-06
pr Africa surface JJA 7.981543e-06
pr Africa surface SON 8.461477e-06
pr Africa surface DJF 1.2031838e-05
pr South_America surface MAM 2.6952443e-05
pr South_America surface JJA 1.159302e-05
pr South_America surface SON 1.4805524e-05
pr South_America surface DJF 3.8457372e-05
pr Oceania surface MAM 8.626018e-06
pr Oceania surface JJA 1.1253324e-05
pr Oceania surface SON 1.7716924e-05
pr Oceania surface DJF 9.605055e-06
pr Australia surface MAM 1.6769049e-05
pr Australia surface JJA 4.22929e-06
pr Australia surface SON 4.1510925e-06
pr Australia surface DJF 2.1511594e-05
pr Antarctica surface MAM 2.1428446e-06
pr Antarctica surface JJA 3.526744e-06
pr Antarctica surface SON 2.5497673e-06
pr Antarctica surface DJF 1.216029e-06
pr glob surface MAM 9.605054e-06
pr glob surface JJA 9.386223e-06
pr glob surface SON 7.756143e-06
pr glob surface DJF 9.977949e-06
pr arctic surface MAM 2.8392546e-06
pr arctic surface JJA 4.872771e-06
pr arctic surface SON 3.784096e-06
pr arctic surface DJF 3.602659e-06
pr northmid surface MAM 7.759115e-06
pr northmid surface JJA 7.1898007e-06
pr northmid surface SON 6.4207757e-06
pr northmid surface DJF 7.1150434e-06
pr tropics surface MAM 1.892959e-05
pr tropics surface JJA 1.660419e-05
pr tropics surface SON 1.350394e-05
pr tropics surface DJF 2.100892e-05
pr innertropics surface MAM 2.6458227e-05
pr innertropics surface JJA 2.088048e-05
pr innertropics surface SON 1.777662e-05
pr innertropics surface DJF 2.8181059e-05
pr nino34 surface MAM 3.0863404e-05
pr nino34 surface JJA 1.4995964e-05
pr nino34 surface SON 9.508302e-06
pr nino34 surface DJF 1.8930108e-05
pr southmid surface MAM 5.0883386e-06
pr southmid surface JJA 6.2201093e-06
pr southmid surface SON 5.7352686e-06
pr southmid surface DJF 5.326827e-06
pr antarctic surface MAM 4.3369464e-06
pr antarctic surface JJA 4.8671727e-06
pr antarctic surface SON 3.770099e-06
pr antarctic surface DJF 2.2147356e-06
rlut Atlantic_Basin surface MAM 12.303693
rlut Atlantic_Basin surface JJA 10.317575
rlut Atlantic_Basin surface SON 8.136707
rlut Atlantic_Basin surface DJF 14.03724
rlut Pacific_Basin surface MAM 13.33456
rlut Pacific_Basin surface JJA 12.429833
rlut Pacific_Basin surface SON 9.783859
rlut Pacific_Basin surface DJF 10.078876
rlut Indian_Basin surface MAM 10.949043
rlut Indian_Basin surface JJA 9.651644
rlut Indian_Basin surface SON 11.199079
rlut Indian_Basin surface DJF 14.5366
rlut Arctic_Basin surface MAM 8.240482
rlut Arctic_Basin surface JJA 3.5722785
rlut Arctic_Basin surface SON 3.320769
rlut Arctic_Basin surface DJF 8.187883
rlut Southern_Ocean_Basin surface MAM 3.0187497
rlut Southern_Ocean_Basin surface JJA 5.814939
rlut Southern_Ocean_Basin surface SON 4.5188074
rlut Southern_Ocean_Basin surface DJF 2.9494488
rlut Mediterranean_Basin surface MAM 1.6951749
rlut Mediterranean_Basin surface JJA 2.1827967
rlut Mediterranean_Basin surface SON 2.9905202
rlut Mediterranean_Basin surface DJF 1.7332443
rlut Asia surface MAM 8.887308
rlut Asia surface JJA 7.0530815
rlut Asia surface SON 4.8925033
rlut Asia surface DJF 3.6260228
rlut North_America surface MAM 5.6842966
rlut North_America surface JJA 4.6087275
rlut North_America surface SON 3.5374942
rlut North_America surface DJF 5.19875
rlut Europe surface MAM 7.7140994
rlut Europe surface JJA 5.6671314
rlut Europe surface SON 4.7492123
rlut Europe surface DJF 5.1593833
rlut Africa surface MAM 12.6476555
rlut Africa surface JJA 9.447821
rlut Africa surface SON 7.351812
rlut Africa surface DJF 11.151358
rlut South_America surface MAM 16.653717
rlut South_America surface JJA 10.772992
rlut South_America surface SON 9.912075
rlut South_America surface DJF 18.424248
rlut Oceania surface MAM 4.5245876
rlut Oceania surface JJA 10.19448
rlut Oceania surface SON 7.0422764
rlut Oceania surface DJF 3.1648753
rlut Australia surface MAM 9.486316
rlut Australia surface JJA 4.8850975
rlut Australia surface SON 3.2064307
rlut Australia surface DJF 7.4606557
rlut Antarctica surface MAM 4.403703
rlut Antarctica surface JJA 5.3730164
rlut Antarctica surface SON 4.1793494
rlut Antarctica surface DJF 5.1914463
rlut glob surface MAM 8.900244
rlut glob surface JJA 8.079048
rlut glob surface SON 6.586633
rlut glob surface DJF 8.18628
rlut arctic surface MAM 7.8255944
rlut arctic surface JJA 4.497597
rlut arctic surface SON 3.6536791
rlut arctic surface DJF 7.094513
rlut northmid surface MAM 7.0932107
rlut northmid surface JJA 5.337699
rlut northmid surface SON 4.027517
rlut northmid surface DJF 5.072834
rlut tropics surface MAM 15.962595
rlut tropics surface JJA 13.404766
rlut tropics surface SON 11.592377
rlut tropics surface DJF 14.902483
rlut innertropics surface MAM 21.233997
rlut innertropics surface JJA 15.921718
rlut innertropics surface SON 14.167439
rlut innertropics surface DJF 19.634872
rlut nino34 surface MAM 12.766756
rlut nino34 surface JJA 6.205708
rlut nino34 surface SON 5.5750713
rlut nino34 surface DJF 8.433962
rlut southmid surface MAM 2.9675596
rlut southmid surface JJA 6.810606
rlut southmid surface SON 5.1387076
rlut southmid surface DJF 3.1102376
rlut antarctic surface MAM 3.9834726
rlut antarctic surface JJA 5.290427
rlut antarctic surface SON 3.5888824
rlut antarctic surface DJF 4.42415
uas Atlantic_Basin surface MAM 1.4071019
uas Atlantic_Basin surface JJA 0.85216326
uas Atlantic_Basin surface SON 0.7357007
uas Atlantic_Basin surface DJF 1.5403657
uas Pacific_Basin surface MAM 1.1368906
uas Pacific_Basin surface JJA 1.3775225
uas Pacific_Basin surface SON 1.0971802
uas Pacific_Basin surface DJF 1.2247319
uas Indian_Basin surface MAM 1.0105301
uas Indian_Basin surface JJA 0.9436715
uas Indian_Basin surface SON 0.9046063
uas Indian_Basin surface DJF 1.512738
uas Arctic_Basin surface MAM 0.52827895
uas Arctic_Basin surface JJA 0.8459621
uas Arctic_Basin surface SON 0.6467682
uas Arctic_Basin surface DJF 0.7084701
uas Southern_Ocean_Basin surface MAM 1.1201855
uas Southern_Ocean_Basin surface JJA 1.1089075
uas Southern_Ocean_Basin surface SON 0.95187587
uas Southern_Ocean_Basin surface DJF 0.96126235
uas Mediterranean_Basin surface MAM 0.7831287
uas Mediterranean_Basin surface JJA 0.6535698
uas Mediterranean_Basin surface SON 0.53796035
uas Mediterranean_Basin surface DJF 1.1417212
uas Asia surface MAM 0.6858145
uas Asia surface JJA 0.66927016
uas Asia surface SON 0.5971119
uas Asia surface DJF 0.88211644
uas North_America surface MAM 0.5678798
uas North_America surface JJA 0.5537702
uas North_America surface SON 0.76681834
uas North_America surface DJF 0.96987563
uas Europe surface MAM 0.6110495
uas Europe surface JJA 0.36914086
uas Europe surface SON 0.53239876
uas Europe surface DJF 0.7918377
uas Africa surface MAM 0.7630016
uas Africa surface JJA 0.7616605
uas Africa surface SON 0.71854466
uas Africa surface DJF 0.7658739
uas South_America surface MAM 0.70937616
uas South_America surface JJA 0.7615278
uas South_America surface SON 0.81340075
uas South_America surface DJF 0.83635145
uas Oceania surface MAM 0.9840842
uas Oceania surface JJA 0.4119375
uas Oceania surface SON 1.118539
uas Oceania surface DJF 1.2514573
uas Australia surface MAM 0.7557678
uas Australia surface JJA 0.8468185
uas Australia surface SON 0.54385763
uas Australia surface DJF 0.811802
uas Antarctica surface MAM 2.3738506
uas Antarctica surface JJA 2.6137059
uas Antarctica surface SON 2.1079726
uas Antarctica surface DJF 1.255031
uas glob surface MAM 1.1250627
uas glob surface JJA 1.1472512
uas glob surface SON 0.9850845
uas glob surface DJF 1.1160539
uas arctic surface MAM 0.5767274
uas arctic surface JJA 0.6914347
uas arctic surface SON 0.6648444
uas arctic surface DJF 0.8296505
uas northmid surface MAM 0.8197788
uas northmid surface JJA 0.8116721
uas northmid surface SON 0.73675257
uas northmid surface DJF 1.0441092
uas tropics surface MAM 1.1229787
uas tropics surface JJA 1.1517459
uas tropics surface SON 0.9744745
uas tropics surface DJF 1.2505544
uas innertropics surface MAM 1.3287711
uas innertropics surface JJA 1.3551354
uas innertropics surface SON 1.0866883
uas innertropics surface DJF 1.5645721
uas nino34 surface MAM 0.84180224
uas nino34 surface JJA 0.6674951
uas nino34 surface SON 0.88761723
uas nino34 surface DJF 0.44396412
uas southmid surface MAM 0.9367619
uas southmid surface JJA 0.94857574
uas southmid surface SON 0.6960856
uas southmid surface DJF 1.1593335
uas antarctic surface MAM 2.1912885
uas antarctic surface JJA 2.1633465
uas antarctic surface SON 1.8756891
uas antarctic surface DJF 1.1558846
vas Atlantic_Basin surface MAM 1.0021886
vas Atlantic_Basin surface JJA 0.7754681
vas Atlantic_Basin surface SON 0.758711
vas Atlantic_Basin surface DJF 1.3633953
vas Pacific_Basin surface MAM 0.9022042
vas Pacific_Basin surface JJA 0.933275
vas Pacific_Basin surface SON 0.76587105
vas Pacific_Basin surface DJF 1.1989642
vas Indian_Basin surface MAM 0.8266259
vas Indian_Basin surface JJA 0.8681823
vas Indian_Basin surface SON 0.77886635
vas Indian_Basin surface DJF 1.0420514
vas Arctic_Basin surface MAM 0.7020185
vas Arctic_Basin surface JJA 0.6091879
vas Arctic_Basin surface SON 0.6909338
vas Arctic_Basin surface DJF 0.7603937
vas Southern_Ocean_Basin surface MAM 0.8644265
vas Southern_Ocean_Basin surface JJA 1.0874486
vas Southern_Ocean_Basin surface SON 0.8142286
vas Southern_Ocean_Basin surface DJF 0.6547947
vas Mediterranean_Basin surface MAM 0.3820449
vas Mediterranean_Basin surface JJA 0.57101244
vas Mediterranean_Basin surface SON 0.7598528
vas Mediterranean_Basin surface DJF 0.7109273
vas Asia surface MAM 0.6871002
vas Asia surface JJA 0.63717806
vas Asia surface SON 0.6505948
vas Asia surface DJF 1.0342261
vas North_America surface MAM 0.51552206
vas North_America surface JJA 0.52881896
vas North_America surface SON 0.6812625
vas North_America surface DJF 0.8541468
vas Europe surface MAM 0.47311676
vas Europe surface JJA 0.37204233
vas Europe surface SON 0.5341289
vas Europe surface DJF 0.94584537
vas Africa surface MAM 0.729882
vas Africa surface JJA 0.72647303
vas Africa surface SON 0.6549569
vas Africa surface DJF 0.6967026
vas South_America surface MAM 0.45674208
vas South_America surface JJA 0.49561712
vas South_America surface SON 0.4111301
vas South_America surface DJF 0.6177365
vas Oceania surface MAM 0.19545741
vas Oceania surface JJA 0.35232714
vas Oceania surface SON 0.7728515
vas Oceania surface DJF 0.2481884
vas Australia surface MAM 0.66008526
vas Australia surface JJA 0.5989981
vas Australia surface SON 0.47567073
vas Australia surface DJF 0.8607679
vas Antarctica surface MAM 3.1312304
vas Antarctica surface JJA 3.5963564
vas Antarctica surface SON 2.8941088
vas Antarctica surface DJF 1.58331
vas glob surface MAM 0.9852442
vas glob surface JJA 1.0341179
vas glob surface SON 0.89674985
vas glob surface DJF 1.0107516
vas arctic surface MAM 0.68177575
vas arctic surface JJA 0.56772596
vas arctic surface SON 0.744766
vas arctic surface DJF 0.96993583
vas northmid surface MAM 0.55489373
vas northmid surface JJA 0.5666772
vas northmid surface SON 0.6158383
vas northmid surface DJF 1.0285957
vas tropics surface MAM 0.97992593
vas tropics surface JJA 0.9590679
vas tropics surface SON 0.7752323
vas tropics surface DJF 1.1545277
vas innertropics surface MAM 1.177935
vas innertropics surface JJA 1.0640984
vas innertropics surface SON 0.8215703
vas innertropics surface DJF 1.4233271
vas nino34 surface MAM 1.4220569
vas nino34 surface JJA 0.7262116
vas nino34 surface SON 0.51718956
vas nino34 surface DJF 1.4678551
vas southmid surface MAM 0.6744526
vas southmid surface JJA 0.803388
vas southmid surface SON 0.6215079
vas southmid surface DJF 0.68075085
vas antarctic surface MAM 2.1417513
vas antarctic surface JJA 2.4495742
vas antarctic surface SON 1.92727
vas antarctic surface DJF 1.1095064
ua Atlantic_Basin 300hPa MAM 2.943954
ua Atlantic_Basin 300hPa JJA 2.1098428
ua Atlantic_Basin 300hPa SON 2.017664
ua Atlantic_Basin 300hPa DJF 3.0739007
ua Pacific_Basin 300hPa MAM 2.7821488
ua Pacific_Basin 300hPa JJA 3.2944732
ua Pacific_Basin 300hPa SON 2.7390227
ua Pacific_Basin 300hPa DJF 3.805511
ua Indian_Basin 300hPa MAM 2.9160564
ua Indian_Basin 300hPa JJA 3.5174067
ua Indian_Basin 300hPa SON 2.920557
ua Indian_Basin 300hPa DJF 2.3682547
ua Arctic_Basin 300hPa MAM 1.0322969
ua Arctic_Basin 300hPa JJA 2.3999805
ua Arctic_Basin 300hPa SON 1.529795
ua Arctic_Basin 300hPa DJF 0.957416
ua Southern_Ocean_Basin 300hPa MAM 2.9115362
ua Southern_Ocean_Basin 300hPa JJA 2.1888268
ua Southern_Ocean_Basin 300hPa SON 2.5155118
ua Southern_Ocean_Basin 300hPa DJF 3.5416374
ua Mediterranean_Basin 300hPa MAM 2.4320238
ua Mediterranean_Basin 300hPa JJA 2.3005362
ua Mediterranean_Basin 300hPa SON 1.8973087
ua Mediterranean_Basin 300hPa DJF 3.0474815
ua Asia 300hPa MAM 2.866953
ua Asia 300hPa JJA 2.576774
ua Asia 300hPa SON 1.5669849
ua Asia 300hPa DJF 2.1177793
ua North_America 300hPa MAM 1.3817188
ua North_America 300hPa JJA 1.7345905
ua North_America 300hPa SON 1.6538157
ua North_America 300hPa DJF 1.8365096
ua Europe 300hPa MAM 2.328519
ua Europe 300hPa JJA 3.0400317
ua Europe 300hPa SON 2.0841906
ua Europe 300hPa DJF 2.523028
ua Africa 300hPa MAM 1.9917266
ua Africa 300hPa JJA 2.6845062
ua Africa 300hPa SON 2.5122828
ua Africa 300hPa DJF 1.3579195
ua South_America 300hPa MAM 3.1985958
ua South_America 300hPa JJA 3.1106784
ua South_America 300hPa SON 1.9182656
ua South_America 300hPa DJF 2.5707016
ua Oceania 300hPa MAM 2.2397795
ua Oceania 300hPa JJA 1.9895314
ua Oceania 300hPa SON 5.1166396
ua Oceania 300hPa DJF 2.638
ua Australia 300hPa MAM 4.116516
ua Australia 300hPa JJA 3.7382314
ua Australia 300hPa SON 3.6071799
ua Australia 300hPa DJF 4.204888
ua Antarctica 300hPa MAM 1.3556578
ua Antarctica 300hPa JJA 1.8897808
ua Antarctica 300hPa SON 1.9185628
ua Antarctica 300hPa DJF 0.9866871
ua glob 300hPa MAM 2.4663382
ua glob 300hPa JJA 2.5646694
ua glob 300hPa SON 2.261545
ua glob 300hPa DJF 2.6853154
ua arctic 300hPa MAM 1.3738067
ua arctic 300hPa JJA 2.0753272
ua arctic 300hPa SON 1.3775593
ua arctic 300hPa DJF 1.2706014
ua northmid 300hPa MAM 3.1361752
ua northmid 300hPa JJA 2.5933945
ua northmid 300hPa SON 2.5668163
ua northmid 300hPa DJF 2.9115057
ua tropics 300hPa MAM 2.8142364
ua tropics 300hPa JJA 3.107653
ua tropics 300hPa SON 2.3738968
ua tropics 300hPa DJF 3.1642382
ua innertropics 300hPa MAM 2.2128725
ua innertropics 300hPa JJA 3.3379204
ua innertropics 300hPa SON 2.669049
ua innertropics 300hPa DJF 2.2580252
ua nino34 300hPa MAM 1.8906642
ua nino34 300hPa JJA 3.4665914
ua nino34 300hPa SON 4.380731
ua nino34 300hPa DJF 3.1413956
ua southmid 300hPa MAM 2.7470512
ua southmid 300hPa JJA 2.3704178
ua southmid 300hPa SON 2.7058766
ua southmid 300hPa DJF 3.7239969
ua antarctic 300hPa MAM 1.6517358
ua antarctic 300hPa JJA 2.0390108
ua antarctic 300hPa SON 2.1151354
ua antarctic 300hPa DJF 1.5646127
zg Atlantic_Basin 500hPa MAM 23.265373
zg Atlantic_Basin 500hPa JJA 14.878104
zg Atlantic_Basin 500hPa SON 12.026824
zg Atlantic_Basin 500hPa DJF 28.376373
zg Pacific_Basin 500hPa MAM 15.857084
zg Pacific_Basin 500hPa JJA 16.40943
zg Pacific_Basin 500hPa SON 10.832511
zg Pacific_Basin 500hPa DJF 20.075687
zg Indian_Basin 500hPa MAM 16.06303
zg Indian_Basin 500hPa JJA 9.714047
zg Indian_Basin 500hPa SON 9.857849
zg Indian_Basin 500hPa DJF 15.21354
zg Arctic_Basin 500hPa MAM 12.788877
zg Arctic_Basin 500hPa JJA 42.030704
zg Arctic_Basin 500hPa SON 20.113573
zg Arctic_Basin 500hPa DJF 23.543304
zg Southern_Ocean_Basin 500hPa MAM 32.573513
