Variable Region Level Season AbsMeanError
tas Africa surface JJA 2.5646853
tas Africa surface SON 2.1192975
tas Africa surface DJF 1.7669704
tas South_America surface MAM 1.7580283
tas South_America surface JJA 1.7720695
tas South_America surface SON 2.2175035
tas South_America surface DJF 1.9221925
tas Oceania surface MAM 2.3705943
tas Oceania surface JJA 2.554485
tas Oceania surface SON 2.1926353
tas Oceania surface DJF 2.0780973
tas Australia surface MAM 1.5212259
tas Australia surface JJA 1.3803644
tas Australia surface SON 1.0456072
tas Australia surface DJF 1.429487
tas Antarctica surface MAM 4.324648
tas Antarctica surface JJA 8.700875
tas Antarctica surface SON 2.6677928
tas Antarctica surface DJF 10.416072
tas glob surface MAM 2.195681
tas glob surface JJA 2.3435814
tas glob surface SON 1.963158
tas glob surface DJF 3.755124
tas arctic surface MAM 3.7097206
tas arctic surface JJA 2.0611808
tas arctic surface SON 3.6436872
tas arctic surface DJF 8.776727
tas northmid surface MAM 1.753301
tas northmid surface JJA 2.1533468
tas northmid surface SON 1.4034368
tas northmid surface DJF 2.5777671
tas tropics surface MAM 1.1821073
tas tropics surface JJA 1.3063337
tas tropics surface SON 1.3177903
tas tropics surface DJF 1.1762013
tas innertropics surface MAM 0.86183476
tas innertropics surface JJA 1.0282304
tas innertropics surface SON 1.1618118
tas innertropics surface DJF 0.9970807
tas nino34 surface MAM 0.37057573
tas nino34 surface JJA 0.6192942
tas nino34 surface SON 0.9821635
tas nino34 surface DJF 0.44049454
tas southmid surface MAM 1.4975533
tas southmid surface JJA 1.5340006
tas southmid surface SON 1.6984378
tas southmid surface DJF 1.7273222
tas antarctic surface MAM 3.9709175
tas antarctic surface JJA 5.861012
tas antarctic surface SON 2.3677928
tas antarctic surface DJF 7.403528
clt Atlantic_Basin surface MAM 8.677074
clt Atlantic_Basin surface JJA 10.3659115
clt Atlantic_Basin surface SON 9.138259
clt Atlantic_Basin surface DJF 9.632324
clt Pacific_Basin surface MAM 9.831494
clt Pacific_Basin surface JJA 9.901646
clt Pacific_Basin surface SON 10.328174
clt Pacific_Basin surface DJF 10.1106
clt Indian_Basin surface MAM 9.268992
clt Indian_Basin surface JJA 10.163389
clt Indian_Basin surface SON 8.453207
clt Indian_Basin surface DJF 8.678126
clt Arctic_Basin surface MAM 19.215452
clt Arctic_Basin surface JJA 11.193122
clt Arctic_Basin surface SON 14.960541
clt Arctic_Basin surface DJF 25.453562
clt Southern_Ocean_Basin surface MAM 10.687139
clt Southern_Ocean_Basin surface JJA 8.5528755
clt Southern_Ocean_Basin surface SON 6.552302
clt Southern_Ocean_Basin surface DJF 11.641492
clt Mediterranean_Basin surface MAM 7.437582
clt Mediterranean_Basin surface JJA 10.269915
clt Mediterranean_Basin surface SON 7.404179
clt Mediterranean_Basin surface DJF 7.559023
clt Asia surface MAM 10.73206
clt Asia surface JJA 11.584188
clt Asia surface SON 10.835643
clt Asia surface DJF 18.50349
clt North_America surface MAM 11.361195
clt North_America surface JJA 11.784007
clt North_America surface SON 9.992474
clt North_America surface DJF 15.002312
clt Europe surface MAM 6.54378
clt Europe surface JJA 12.547298
clt Europe surface SON 7.263131
clt Europe surface DJF 11.947086
clt Africa surface MAM 13.4113455
clt Africa surface JJA 14.022837
clt Africa surface SON 11.4764805
clt Africa surface DJF 15.92294
clt South_America surface MAM 14.837453
clt South_America surface JJA 19.073044
clt South_America surface SON 13.559375
clt South_America surface DJF 13.56495
clt Oceania surface MAM 7.189757
clt Oceania surface JJA 7.7190914
clt Oceania surface SON 6.7429614
clt Oceania surface DJF 5.5107613
clt Australia surface MAM 10.736678
clt Australia surface JJA 20.06779
clt Australia surface SON 15.531546
clt Australia surface DJF 9.272735
clt Antarctica surface MAM 49.15381
clt Antarctica surface JJA 43.196
clt Antarctica surface SON 37.733997
clt Antarctica surface DJF 30.212381
clt glob surface MAM 14.403324
clt glob surface JJA 13.590127
clt glob surface SON 12.514534
clt glob surface DJF 14.827098
clt arctic surface MAM 16.359148
clt arctic surface JJA 10.277956
clt arctic surface SON 13.369753
clt arctic surface DJF 22.826965
clt northmid surface MAM 6.697886
clt northmid surface JJA 11.226415
clt northmid surface SON 8.1322
clt northmid surface DJF 9.632644
clt tropics surface MAM 11.354262
clt tropics surface JJA 12.085287
clt tropics surface SON 10.995235
clt tropics surface DJF 11.994388
clt innertropics surface MAM 12.828214
clt innertropics surface JJA 12.739447
clt innertropics surface SON 12.742465
clt innertropics surface DJF 13.557439
clt nino34 surface MAM 16.830229
clt nino34 surface JJA 20.477419
clt nino34 surface SON 24.904839
clt nino34 surface DJF 19.489803
clt southmid surface MAM 11.215941
clt southmid surface JJA 6.4572973
clt southmid surface SON 7.1026044
clt southmid surface DJF 10.651676
clt antarctic surface MAM 31.378891
clt antarctic surface JJA 30.622911
clt antarctic surface SON 26.090479
clt antarctic surface DJF 23.075134
pr Atlantic_Basin surface MAM 9.499642e-06
pr Atlantic_Basin surface JJA 1.0625931e-05
pr Atlantic_Basin surface SON 1.1037684e-05
pr Atlantic_Basin surface DJF 1.2520516e-05
pr Pacific_Basin surface MAM 1.541173e-05
pr Pacific_Basin surface JJA 1.7050674e-05
pr Pacific_Basin surface SON 1.4981676e-05
pr Pacific_Basin surface DJF 1.6930764e-05
pr Indian_Basin surface MAM 1.0073244e-05
pr Indian_Basin surface JJA 1.5303787e-05
pr Indian_Basin surface SON 1.1356574e-05
pr Indian_Basin surface DJF 9.831476e-06
pr Arctic_Basin surface MAM 1.7613277e-06
pr Arctic_Basin surface JJA 2.25779e-06
pr Arctic_Basin surface SON 2.7294307e-06
pr Arctic_Basin surface DJF 2.2069905e-06
pr Southern_Ocean_Basin surface MAM 6.8558984e-06
pr Southern_Ocean_Basin surface JJA 6.0646375e-06
pr Southern_Ocean_Basin surface SON 5.279175e-06
pr Southern_Ocean_Basin surface DJF 6.7296573e-06
pr Mediterranean_Basin surface MAM 7.573222e-06
pr Mediterranean_Basin surface JJA 5.57377e-06
pr Mediterranean_Basin surface SON 7.398992e-06
pr Mediterranean_Basin surface DJF 9.152967e-06
pr Asia surface MAM 8.250503e-06
pr Asia surface JJA 1.3791781e-05
pr Asia surface SON 8.207147e-06
pr Asia surface DJF 5.829205e-06
pr North_America surface MAM 5.737207e-06
pr North_America surface JJA 1.0118812e-05
pr North_America surface SON 7.195471e-06
pr North_America surface DJF 5.253835e-06
pr Europe surface MAM 4.685841e-06
pr Europe surface JJA 1.3086742e-05
pr Europe surface SON 6.5243653e-06
pr Europe surface DJF 8.62531e-06
pr Africa surface MAM 7.1819986e-06
pr Africa surface JJA 1.1892889e-05
pr Africa surface SON 8.863134e-06
pr Africa surface DJF 7.0818155e-06
pr South_America surface MAM 2.905586e-05
pr South_America surface JJA 2.0595611e-05
pr South_America surface SON 2.6788917e-05
pr South_America surface DJF 3.2109267e-05
pr Oceania surface MAM 2.1049618e-05
pr Oceania surface JJA 2.083929e-05
pr Oceania surface SON 1.5796164e-05
pr Oceania surface DJF 2.5638614e-05
pr Australia surface MAM 4.6079977e-06
pr Australia surface JJA 4.1483754e-06
pr Australia surface SON 4.0106793e-06
pr Australia surface DJF 1.4890273e-05
pr Antarctica surface MAM 2.6501093e-06
pr Antarctica surface JJA 3.6840995e-06
pr Antarctica surface SON 2.8774111e-06
pr Antarctica surface DJF 3.0339115e-06
pr glob surface MAM 8.966301e-06
pr glob surface JJA 1.0629103e-05
pr glob surface SON 9.060282e-06
pr glob surface DJF 9.728499e-06
pr arctic surface MAM 2.9669548e-06
pr arctic surface JJA 4.5871707e-06
pr arctic surface SON 4.7876765e-06
pr arctic surface DJF 4.161385e-06
pr northmid surface MAM 6.8019276e-06
pr northmid surface JJA 1.1650203e-05
pr northmid surface SON 7.816552e-06
pr northmid surface DJF 8.213872e-06
pr tropics surface MAM 1.6171227e-05
pr tropics surface JJA 1.7989843e-05
pr tropics surface SON 1.6090298e-05
pr tropics surface DJF 1.6955324e-05
pr innertropics surface MAM 2.3058281e-05
pr innertropics surface JJA 2.4864583e-05
pr innertropics surface SON 2.2653621e-05
pr innertropics surface DJF 2.3296428e-05
pr nino34 surface MAM 1.5129097e-05
pr nino34 surface JJA 2.380679e-05
pr nino34 surface SON 1.9869343e-05
pr nino34 surface DJF 1.727869e-05
pr southmid surface MAM 7.700869e-06
pr southmid surface JJA 7.4431555e-06
pr southmid surface SON 5.962597e-06
pr southmid surface DJF 6.669872e-06
pr antarctic surface MAM 3.4872003e-06
pr antarctic surface JJA 4.260466e-06
pr antarctic surface SON 3.5457156e-06
pr antarctic surface DJF 4.8949846e-06
rlut Atlantic_Basin surface MAM 11.1636095
rlut Atlantic_Basin surface JJA 12.280125
rlut Atlantic_Basin surface SON 9.595698
rlut Atlantic_Basin surface DJF 14.293539
rlut Pacific_Basin surface MAM 11.532718
rlut Pacific_Basin surface JJA 13.4076
rlut Pacific_Basin surface SON 12.778651
rlut Pacific_Basin surface DJF 13.321111
rlut Indian_Basin surface MAM 14.648777
rlut Indian_Basin surface JJA 14.149602
rlut Indian_Basin surface SON 14.921365
rlut Indian_Basin surface DJF 16.292965
rlut Arctic_Basin surface MAM 7.236625
rlut Arctic_Basin surface JJA 4.9852834
rlut Arctic_Basin surface SON 3.448499
rlut Arctic_Basin surface DJF 13.3110695
rlut Southern_Ocean_Basin surface MAM 8.008658
rlut Southern_Ocean_Basin surface JJA 10.72609
rlut Southern_Ocean_Basin surface SON 7.066508
rlut Southern_Ocean_Basin surface DJF 6.984181
rlut Mediterranean_Basin surface MAM 4.4263716
rlut Mediterranean_Basin surface JJA 7.765688
rlut Mediterranean_Basin surface SON 5.8764305
rlut Mediterranean_Basin surface DJF 4.736928
rlut Asia surface MAM 8.767943
rlut Asia surface JJA 13.262331
rlut Asia surface SON 9.938145
rlut Asia surface DJF 9.215388
rlut North_America surface MAM 5.1913786
rlut North_America surface JJA 7.0091276
rlut North_America surface SON 6.156091
rlut North_America surface DJF 8.248108
rlut Europe surface MAM 8.829022
rlut Europe surface JJA 8.414165
rlut Europe surface SON 8.611923
rlut Europe surface DJF 10.729783
rlut Africa surface MAM 10.336724
rlut Africa surface JJA 13.567117
rlut Africa surface SON 11.0998745
rlut Africa surface DJF 11.172782
rlut South_America surface MAM 17.100136
rlut South_America surface JJA 17.942741
rlut South_America surface SON 21.210638
rlut South_America surface DJF 21.245752
rlut Oceania surface MAM 16.389326
rlut Oceania surface JJA 16.404335
rlut Oceania surface SON 14.662756
rlut Oceania surface DJF 18.26615
rlut Australia surface MAM 9.546472
rlut Australia surface JJA 14.983001
rlut Australia surface SON 16.926569
rlut Australia surface DJF 13.025745
rlut Antarctica surface MAM 4.6207156
rlut Antarctica surface JJA 6.2415233
rlut Antarctica surface SON 3.1144648
rlut Antarctica surface DJF 8.534353
rlut glob surface MAM 9.331333
rlut glob surface JJA 10.998102
rlut glob surface SON 9.230205
rlut glob surface DJF 11.372593
rlut arctic surface MAM 6.1683574
rlut arctic surface JJA 5.43275
rlut arctic surface SON 4.3375335
rlut arctic surface DJF 12.229089
rlut northmid surface MAM 6.708035
rlut northmid surface JJA 9.1898365
rlut northmid surface SON 7.435454
rlut northmid surface DJF 7.71312
rlut tropics surface MAM 14.515201
rlut tropics surface JJA 16.164751
rlut tropics surface SON 15.570521
rlut tropics surface DJF 15.942364
rlut innertropics surface MAM 18.76033
rlut innertropics surface JJA 18.568722
rlut innertropics surface SON 19.023273
rlut innertropics surface DJF 19.668665
rlut nino34 surface MAM 22.802113
rlut nino34 surface JJA 34.996433
rlut nino34 surface SON 31.063677
rlut nino34 surface DJF 26.969906
rlut southmid surface MAM 10.342919
rlut southmid surface JJA 15.003486
rlut southmid surface SON 9.773978
rlut southmid surface DJF 9.26619
rlut antarctic surface MAM 4.0950136
rlut antarctic surface JJA 4.0080914
rlut antarctic surface SON 2.5088174
rlut antarctic surface DJF 7.7118897
uas Atlantic_Basin surface MAM 1.801984
uas Atlantic_Basin surface JJA 1.1725255
uas Atlantic_Basin surface SON 1.7158666
uas Atlantic_Basin surface DJF 1.8468901
uas Pacific_Basin surface MAM 1.8341311
uas Pacific_Basin surface JJA 1.5619293
uas Pacific_Basin surface SON 1.6631904
uas Pacific_Basin surface DJF 1.8464437
uas Indian_Basin surface MAM 1.6657771
uas Indian_Basin surface JJA 1.8331121
uas Indian_Basin surface SON 1.5671768
uas Indian_Basin surface DJF 1.8981241
uas Arctic_Basin surface MAM 0.9232457
uas Arctic_Basin surface JJA 1.6851094
uas Arctic_Basin surface SON 1.2453144
uas Arctic_Basin surface DJF 0.7384664
uas Southern_Ocean_Basin surface MAM 2.7263825
uas Southern_Ocean_Basin surface JJA 2.5579178
uas Southern_Ocean_Basin surface SON 2.2231028
uas Southern_Ocean_Basin surface DJF 3.9228296
uas Mediterranean_Basin surface MAM 0.8493611
uas Mediterranean_Basin surface JJA 0.749847
uas Mediterranean_Basin surface SON 0.76922363
uas Mediterranean_Basin surface DJF 1.2750701
uas Asia surface MAM 0.6740352
uas Asia surface JJA 1.0752556
uas Asia surface SON 0.7479454
uas Asia surface DJF 1.2249118
uas North_America surface MAM 0.7925465
uas North_America surface JJA 0.8795893
uas North_America surface SON 0.96881276
uas North_America surface DJF 1.303875
uas Europe surface MAM 0.610922
uas Europe surface JJA 0.43891495
uas Europe surface SON 0.8669951
uas Europe surface DJF 1.3416269
uas Africa surface MAM 0.7032951
uas Africa surface JJA 0.92891896
uas Africa surface SON 0.7943755
uas Africa surface DJF 0.84546375
uas South_America surface MAM 0.87747365
uas South_America surface JJA 1.0591198
uas South_America surface SON 0.9794412
uas South_America surface DJF 0.91508526
uas Oceania surface MAM 1.2654401
uas Oceania surface JJA 1.0400734
uas Oceania surface SON 0.94105375
uas Oceania surface DJF 1.3594989
uas Australia surface MAM 1.169631
uas Australia surface JJA 0.82802457
uas Australia surface SON 0.78336847
uas Australia surface DJF 1.7851723
uas Antarctica surface MAM 3.9380093
uas Antarctica surface JJA 4.238863
uas Antarctica surface SON 3.6872392
uas Antarctica surface DJF 2.7795117
uas glob surface MAM 1.8409764
uas glob surface JJA 1.8204492
uas glob surface SON 1.7179564
uas glob surface DJF 2.0858178
uas arctic surface MAM 0.9563568
uas arctic surface JJA 1.3166306
uas arctic surface SON 1.2384676
uas arctic surface DJF 1.0910914
uas northmid surface MAM 1.4121265
uas northmid surface JJA 1.0379055
uas northmid surface SON 1.5095128
uas northmid surface DJF 1.6957102
uas tropics surface MAM 1.1010174
uas tropics surface JJA 1.1106185
uas tropics surface SON 1.089884
uas tropics surface DJF 1.1812097
uas innertropics surface MAM 1.1213255
uas innertropics surface JJA 1.0454401
uas innertropics surface SON 1.1193535
uas innertropics surface DJF 1.2609996
uas nino34 surface MAM 2.0224314
uas nino34 surface JJA 1.5170295
uas nino34 surface SON 2.5831914
uas nino34 surface DJF 2.5324233
uas southmid surface MAM 3.2009563
uas southmid surface JJA 3.1573992
uas southmid surface SON 2.6870978
uas southmid surface DJF 3.703489
uas antarctic surface MAM 3.3429375
uas antarctic surface JJA 3.2692082
uas antarctic surface SON 2.8857684
uas antarctic surface DJF 3.3750842
vas Atlantic_Basin surface MAM 1.2401608
vas Atlantic_Basin surface JJA 1.381967
vas Atlantic_Basin surface SON 1.3219948
vas Atlantic_Basin surface DJF 1.3882374
vas Pacific_Basin surface MAM 1.04478
vas Pacific_Basin surface JJA 1.1127949
vas Pacific_Basin surface SON 1.0573145
vas Pacific_Basin surface DJF 1.2849271
vas Indian_Basin surface MAM 0.7379961
vas Indian_Basin surface JJA 0.9558678
vas Indian_Basin surface SON 0.8255466
vas Indian_Basin surface DJF 0.8226932
vas Arctic_Basin surface MAM 0.87286025
vas Arctic_Basin surface JJA 1.2813318
vas Arctic_Basin surface SON 0.91406673
vas Arctic_Basin surface DJF 0.7568454
vas Southern_Ocean_Basin surface MAM 1.5225002
vas Southern_Ocean_Basin surface JJA 1.1674819
vas Southern_Ocean_Basin surface SON 1.2183577
vas Southern_Ocean_Basin surface DJF 1.6646328
vas Mediterranean_Basin surface MAM 0.91015923
vas Mediterranean_Basin surface JJA 1.0670663
vas Mediterranean_Basin surface SON 0.65363985
vas Mediterranean_Basin surface DJF 1.0648179
vas Asia surface MAM 0.7756806
vas Asia surface JJA 0.9765678
vas Asia surface SON 0.63221985
vas Asia surface DJF 1.0683316
vas North_America surface MAM 0.90724605
vas North_America surface JJA 1.0397893
vas North_America surface SON 1.1282092
vas North_America surface DJF 1.3111743
vas Europe surface MAM 0.8547178
vas Europe surface JJA 1.0983245
vas Europe surface SON 0.7690551
vas Europe surface DJF 0.9984034
vas Africa surface MAM 0.78417534
vas Africa surface JJA 1.0328054
vas Africa surface SON 0.7971751
vas Africa surface DJF 0.79724896
vas South_America surface MAM 0.48736933
vas South_America surface JJA 0.6898652
vas South_America surface SON 0.52872926
vas South_America surface DJF 0.56323785
vas Oceania surface MAM 1.350095
vas Oceania surface JJA 1.5408417
vas Oceania surface SON 1.1759809
vas Oceania surface DJF 1.5439509
vas Australia surface MAM 0.88330907
vas Australia surface JJA 0.80298185
vas Australia surface SON 0.60969704
vas Australia surface DJF 0.69093686
vas Antarctica surface MAM 3.9799252
vas Antarctica surface JJA 4.229526
vas Antarctica surface SON 3.8093715
vas Antarctica surface DJF 2.691071
vas glob surface MAM 1.3246331
vas glob surface JJA 1.4060792
vas glob surface SON 1.2449297
vas glob surface DJF 1.3398417
vas arctic surface MAM 1.0067271
vas arctic surface JJA 1.2616203
vas arctic surface SON 1.0946974
vas arctic surface DJF 1.2043499
vas northmid surface MAM 0.9311058
vas northmid surface JJA 1.1858568
vas northmid surface SON 0.85554886
vas northmid surface DJF 1.1460173
vas tropics surface MAM 0.8788326
vas tropics surface JJA 1.0118862
vas tropics surface SON 0.9220756
vas tropics surface DJF 1.0017347
vas innertropics surface MAM 0.7634741
vas innertropics surface JJA 0.9669296
vas innertropics surface SON 0.91315013
vas innertropics surface DJF 1.0187476
vas nino34 surface MAM 0.98029053
vas nino34 surface JJA 0.6182781
vas nino34 surface SON 0.97115034
vas nino34 surface DJF 1.6195412
vas southmid surface MAM 1.0479293
vas southmid surface JJA 0.9295653
vas southmid surface SON 0.9514913
vas southmid surface DJF 1.4361552
vas antarctic surface MAM 3.1823187
vas antarctic surface JJA 3.1082437
vas antarctic surface SON 2.7647145
vas antarctic surface DJF 2.237435
ua Atlantic_Basin 300hPa MAM 2.9183764
ua Atlantic_Basin 300hPa JJA 3.0839586
ua Atlantic_Basin 300hPa SON 3.6360972
ua Atlantic_Basin 300hPa DJF 3.740062
ua Pacific_Basin 300hPa MAM 4.377055
ua Pacific_Basin 300hPa JJA 3.6322503
ua Pacific_Basin 300hPa SON 3.5216415
ua Pacific_Basin 300hPa DJF 5.3358474
ua Indian_Basin 300hPa MAM 3.2943578
ua Indian_Basin 300hPa JJA 3.0941417
ua Indian_Basin 300hPa SON 2.871549
ua Indian_Basin 300hPa DJF 4.368318
ua Arctic_Basin 300hPa MAM 1.3222932
ua Arctic_Basin 300hPa JJA 3.1352847
ua Arctic_Basin 300hPa SON 1.8742056
ua Arctic_Basin 300hPa DJF 1.14103
ua Southern_Ocean_Basin 300hPa MAM 6.351422
ua Southern_Ocean_Basin 300hPa JJA 3.4803007
ua Southern_Ocean_Basin 300hPa SON 4.187465
ua Southern_Ocean_Basin 300hPa DJF 8.366157
ua Mediterranean_Basin 300hPa MAM 1.9671828
ua Mediterranean_Basin 300hPa JJA 3.2874596
ua Mediterranean_Basin 300hPa SON 2.0631697
ua Mediterranean_Basin 300hPa DJF 2.9643488
ua Asia 300hPa MAM 2.2933285
ua Asia 300hPa JJA 3.7529337
ua Asia 300hPa SON 2.5463538
ua Asia 300hPa DJF 2.354781
ua North_America 300hPa MAM 2.382334
ua North_America 300hPa JJA 2.8732722
ua North_America 300hPa SON 2.9639082
ua North_America 300hPa DJF 2.9876082
ua Europe 300hPa MAM 1.185662
ua Europe 300hPa JJA 2.545878
ua Europe 300hPa SON 2.146187
ua Europe 300hPa DJF 1.9159088
ua Africa 300hPa MAM 2.6344612
ua Africa 300hPa JJA 3.8417606
ua Africa 300hPa SON 2.6138797
ua Africa 300hPa DJF 2.5140305
ua South_America 300hPa MAM 3.107304
ua South_America 300hPa JJA 4.548858
ua South_America 300hPa SON 3.6042304
ua South_America 300hPa DJF 3.1203458
ua Oceania 300hPa MAM 8.248599
ua Oceania 300hPa JJA 4.3715105
ua Oceania 300hPa SON 6.6092224
ua Oceania 300hPa DJF 9.887988
ua Australia 300hPa MAM 2.815893
ua Australia 300hPa JJA 2.285737
ua Australia 300hPa SON 2.3922806
ua Australia 300hPa DJF 3.711336
ua Antarctica 300hPa MAM 1.7951128
ua Antarctica 300hPa JJA 1.8756745
ua Antarctica 300hPa SON 2.2748945
ua Antarctica 300hPa DJF 2.3016355
ua glob 300hPa MAM 3.541504
ua glob 300hPa JJA 3.2614675
ua glob 300hPa SON 3.2012842
ua glob 300hPa DJF 4.426983
ua arctic 300hPa MAM 1.4252914
ua arctic 300hPa JJA 2.4719574
ua arctic 300hPa SON 1.6623207
ua arctic 300hPa DJF 1.351848
ua northmid 300hPa MAM 2.8239412
ua northmid 300hPa JJA 3.5702322
ua northmid 300hPa SON 3.629892
ua northmid 300hPa DJF 3.31714
ua tropics 300hPa MAM 3.3726656
ua tropics 300hPa JJA 3.7394092
ua tropics 300hPa SON 3.2745926
ua tropics 300hPa DJF 4.1554184
ua innertropics 300hPa MAM 2.811594
ua innertropics 300hPa JJA 2.5616639
ua innertropics 300hPa SON 2.377486
ua innertropics 300hPa DJF 3.0497105
ua nino34 300hPa MAM 7.1792474
ua nino34 300hPa JJA 3.1742103
ua nino34 300hPa SON 4.2101703
ua nino34 300hPa DJF 11.336741
ua southmid 300hPa MAM 6.37272
ua southmid 300hPa JJA 3.166922
ua southmid 300hPa SON 3.847196
ua southmid 300hPa DJF 9.253342
ua antarctic 300hPa MAM 3.3401828
ua antarctic 300hPa JJA 2.603528
ua antarctic 300hPa SON 3.1831164
ua antarctic 300hPa DJF 3.8555708
zg Atlantic_Basin 500hPa MAM 23.121483
zg Atlantic_Basin 500hPa JJA 28.60927
zg Atlantic_Basin 500hPa SON 26.235779
zg Atlantic_Basin 500hPa DJF 32.73953
zg Pacific_Basin 500hPa MAM 19.695696
zg Pacific_Basin 500hPa JJA 17.911009
zg Pacific_Basin 500hPa SON 16.766653
zg Pacific_Basin 500hPa DJF 24.140755
zg Indian_Basin 500hPa MAM 14.358028
zg Indian_Basin 500hPa JJA 22.570517
zg Indian_Basin 500hPa SON 17.687143
zg Indian_Basin 500hPa DJF 17.503082
zg Arctic_Basin 500hPa MAM 24.246462
zg Arctic_Basin 500hPa JJA 63.751896
zg Arctic_Basin 500hPa SON 21.82706
zg Arctic_Basin 500hPa DJF 40.053577
zg Southern_Ocean_Basin 500hPa MAM 75.26092
zg Southern_Ocean_Basin 500hPa JJA 45.95367
zg Southern_Ocean_Basin 500hPa SON 50.130848
