Variable Region Season AbsMeanError
pr southmid DJF 6.6480598e-06
pr antarctic MAM 3.48047e-06
pr antarctic JJA 4.257064e-06
pr antarctic SON 3.5406256e-06
pr antarctic DJF 4.89716e-06
rlut glob MAM 9.339898
rlut glob JJA 10.985093
rlut glob SON 9.215571
rlut glob DJF 11.368571
rlut arctic MAM 6.1924896
rlut arctic JJA 5.4415417
rlut arctic SON 4.3444824
rlut arctic DJF 12.2408
rlut northmid MAM 6.712878
rlut northmid JJA 9.177888
rlut northmid SON 7.4280257
rlut northmid DJF 7.7189035
rlut tropics MAM 14.5343485
rlut tropics JJA 16.136549
rlut tropics SON 15.535853
rlut tropics DJF 15.915113
rlut innertropics MAM 18.7987
rlut innertropics JJA 18.533878
rlut innertropics SON 18.977423
rlut innertropics DJF 19.627783
rlut southmid MAM 10.330284
rlut southmid JJA 14.989726
rlut southmid SON 9.760861
rlut southmid DJF 9.264854
rlut antarctic MAM 4.0938854
rlut antarctic JJA 4.0080805
rlut antarctic SON 2.505366
rlut antarctic DJF 7.723653
uas glob MAM 6.189877
uas glob JJA 6.5812597
uas glob SON 6.454717
uas glob DJF 5.7014728
uas arctic MAM 2.1176097
uas arctic JJA 1.7477272
uas arctic SON 2.284921
uas arctic DJF 2.6182518
uas northmid MAM 3.710065
uas northmid JJA 2.7221951
uas northmid SON 4.1668983
uas northmid DJF 5.5245104
uas tropics MAM 6.522327
uas tropics JJA 7.0582705
uas tropics SON 6.4939723
uas tropics DJF 6.4919615
uas innertropics MAM 5.979482
uas innertropics JJA 7.144239
uas innertropics SON 5.8195415
uas innertropics DJF 6.1656756
uas southmid MAM 12.278136
uas southmid JJA 13.684828
uas southmid SON 13.541601
uas southmid DJF 10.278769
uas antarctic MAM 6.5697236
uas antarctic JJA 7.619066
uas antarctic SON 6.161862
uas antarctic DJF 3.346997
vas glob MAM 3.30206
vas glob JJA 3.9657
vas glob SON 3.3434072
vas glob DJF 3.3620574
vas arctic MAM 1.979416
vas arctic JJA 1.9167006
vas arctic SON 2.2014277
vas arctic DJF 3.2002354
vas northmid MAM 2.0525734
vas northmid JJA 3.1697981
vas northmid SON 2.0479283
vas northmid DJF 3.259695
vas tropics MAM 3.6381297
vas tropics JJA 4.8838615
vas tropics SON 3.7160609
vas tropics DJF 3.9844303
vas innertropics MAM 3.4335163
vas innertropics JJA 5.199462
vas innertropics SON 3.561701
vas innertropics DJF 4.002327
vas southmid MAM 2.8174784
vas southmid JJA 3.0187962
vas southmid SON 3.5046246
vas southmid DJF 3.0266924
vas antarctic MAM 5.8150606
vas antarctic JJA 6.159578
vas antarctic SON 4.953362
vas antarctic DJF 2.7408302
ua glob MAM 3.537121
ua glob JJA 3.2571309
ua glob SON 3.197482
ua glob DJF 4.4202943
ua arctic MAM 1.4282676
ua arctic JJA 2.4707341
ua arctic SON 1.6648612
ua arctic DJF 1.3515849
ua northmid MAM 2.8231914
ua northmid JJA 3.5555122
ua northmid SON 3.6236374
ua northmid DJF 3.3170946
ua tropics MAM 3.3668728
ua tropics JJA 3.742083
ua tropics SON 3.2693224
ua tropics DJF 4.1425333
ua innertropics MAM 2.807271
ua innertropics JJA 2.5671484
ua innertropics SON 2.377098
ua innertropics DJF 3.0427847
ua southmid MAM 6.358731
ua southmid JJA 3.155868
ua southmid SON 3.843706
ua southmid DJF 9.2446785
ua antarctic MAM 3.3372083
ua antarctic JJA 2.6005068
ua antarctic SON 3.1782134
ua antarctic DJF 3.8510947
zg glob MAM 38.23757
zg glob JJA 31.430693
zg glob SON 26.697075
zg glob DJF 55.96934
zg arctic MAM 22.24861
zg arctic JJA 53.457436
zg arctic SON 25.821037
zg arctic DJF 34.779297
zg northmid MAM 26.491207
zg northmid JJA 23.988268
zg northmid SON 26.661905
zg northmid DJF 43.722996
zg tropics MAM 9.041414
zg tropics JJA 12.344885
zg tropics SON 9.364248
zg tropics DJF 13.261984
zg innertropics MAM 6.723882
zg innertropics JJA 7.3872976
zg innertropics SON 5.206505
zg innertropics DJF 5.8142548
zg southmid MAM 56.94435
zg southmid JJA 56.963497
zg southmid SON 56.07423
zg southmid DJF 68.74536
zg antarctic MAM 110.92805
zg antarctic JJA 31.87094
zg antarctic SON 34.088932
zg antarctic DJF 167.26108
