Variable Region Level Season AbsMeanError
uas glob surface JJA 1.1995363
uas glob surface SON 1.0797142
uas glob surface DJF 1.320539
uas arctic surface MAM 0.80768204
uas arctic surface JJA 0.7182735
uas arctic surface SON 0.6545528
uas arctic surface DJF 0.9174894
uas northmid surface MAM 0.7935886
uas northmid surface JJA 0.5843784
uas northmid surface SON 0.91787034
uas northmid surface DJF 1.4087692
uas tropics surface MAM 0.8501789
uas tropics surface JJA 0.88976806
uas tropics surface SON 0.7795234
uas tropics surface DJF 0.9525222
uas innertropics surface MAM 0.997364
uas innertropics surface JJA 0.77476484
uas innertropics surface SON 0.84337986
uas innertropics surface DJF 0.99748164
uas nino34 surface MAM 0.76217
uas nino34 surface JJA 0.74480164
uas nino34 surface SON 0.21361762
uas nino34 surface DJF 1.1317676
uas southmid surface MAM 1.5399889
uas southmid surface JJA 2.137623
uas southmid surface SON 1.3401191
uas southmid surface DJF 1.6361854
uas antarctic surface MAM 2.2937822
uas antarctic surface JJA 1.9848264
uas antarctic surface SON 2.019901
uas antarctic surface DJF 1.9595919
vas glob surface MAM 0.9466839
vas glob surface JJA 0.8447742
vas glob surface SON 0.8655509
vas glob surface DJF 1.0131787
vas arctic surface MAM 1.0639163
vas arctic surface JJA 0.5873386
vas arctic surface SON 0.8070569
vas arctic surface DJF 0.99028563
vas northmid surface MAM 0.6238473
vas northmid surface JJA 0.48270908
vas northmid surface SON 0.66002285
vas northmid surface DJF 1.0860283
vas tropics surface MAM 0.8060532
vas tropics surface JJA 0.74592865
vas tropics surface SON 0.70566654
vas tropics surface DJF 0.9389373
vas innertropics surface MAM 0.84906054
vas innertropics surface JJA 0.75846565
vas innertropics surface SON 0.75800365
vas innertropics surface DJF 1.0798881
vas nino34 surface MAM 0.50160724
vas nino34 surface JJA 0.6670294
vas nino34 surface SON 0.592143
vas nino34 surface DJF 1.279796
vas southmid surface MAM 0.75613314
vas southmid surface JJA 0.9282657
vas southmid surface SON 0.711999
vas southmid surface DJF 0.7072037
vas antarctic surface MAM 1.7194618
vas antarctic surface JJA 1.6425618
vas antarctic surface SON 1.6778367
vas antarctic surface DJF 1.4791342
ua glob 300hPa MAM 3.1718688
ua glob 300hPa JJA 2.953562
ua glob 300hPa SON 2.6726043
ua glob 300hPa DJF 3.1912124
ua arctic 300hPa MAM 1.6415318
ua arctic 300hPa JJA 1.0322287
ua arctic 300hPa SON 1.1292056
ua arctic 300hPa DJF 1.3878465
ua northmid 300hPa MAM 3.46491
ua northmid 300hPa JJA 1.9841868
ua northmid 300hPa SON 2.9395907
ua northmid 300hPa DJF 4.150381
ua tropics 300hPa MAM 3.3149896
ua tropics 300hPa JJA 3.6123428
ua tropics 300hPa SON 2.859651
ua tropics 300hPa DJF 3.3269439
ua innertropics 300hPa MAM 3.1799347
ua innertropics 300hPa JJA 4.8883877
ua innertropics 300hPa SON 3.5140014
ua innertropics 300hPa DJF 3.3252375
ua nino34 300hPa MAM 1.7675209
ua nino34 300hPa JJA 5.227527
ua nino34 300hPa SON 4.930491
ua nino34 300hPa DJF 3.1297123
ua southmid 300hPa MAM 4.0341663
ua southmid 300hPa JJA 5.1477165
ua southmid 300hPa SON 3.3559706
ua southmid 300hPa DJF 4.274784
ua antarctic 300hPa MAM 2.9014702
ua antarctic 300hPa JJA 2.3119888
ua antarctic 300hPa SON 2.6409657
ua antarctic 300hPa DJF 2.1172495
zg glob 500hPa MAM 54.678406
zg glob 500hPa JJA 51.988457
zg glob 500hPa SON 48.17321
zg glob 500hPa DJF 59.857277
zg arctic 500hPa MAM 20.756325
zg arctic 500hPa JJA 13.814792
zg arctic 500hPa SON 25.895613
zg arctic 500hPa DJF 24.072487
zg northmid 500hPa MAM 35.612522
zg northmid 500hPa JJA 30.923084
zg northmid 500hPa SON 29.774834
zg northmid 500hPa DJF 41.663578
zg tropics 500hPa MAM 45.18959
zg tropics 500hPa JJA 39.16611
zg tropics 500hPa SON 42.083473
zg tropics 500hPa DJF 46.295162
zg innertropics 500hPa MAM 44.50981
zg innertropics 500hPa JJA 33.63905
zg innertropics 500hPa SON 39.476078
zg innertropics 500hPa DJF 43.432247
zg nino34 500hPa MAM 39.876286
zg nino34 500hPa JJA 29.807919
zg nino34 500hPa SON 37.56171
zg nino34 500hPa DJF 36.89668
zg southmid 500hPa MAM 34.267868
zg southmid 500hPa JJA 42.15459
zg southmid 500hPa SON 30.01017
zg southmid 500hPa DJF 34.934093
zg antarctic 500hPa MAM 147.17004
zg antarctic 500hPa JJA 146.18022
zg antarctic 500hPa SON 119.641014
zg antarctic 500hPa DJF 166.97446
