Variable Region Level Season AbsMeanError
clt southmid surface JJA 5.534349
clt southmid surface SON 5.8209524
clt southmid surface DJF 4.997771
clt antarctic surface MAM 23.817131
clt antarctic surface JJA 26.424234
clt antarctic surface SON 18.37057
clt antarctic surface DJF 18.597057
pr glob surface MAM 8.155295e-06
pr glob surface JJA 8.846521e-06
pr glob surface SON 7.802541e-06
pr glob surface DJF 8.388649e-06
pr arctic surface MAM 3.1896468e-06
pr arctic surface JJA 3.6579286e-06
pr arctic surface SON 3.5125206e-06
pr arctic surface DJF 3.364622e-06
pr northmid surface MAM 5.1195498e-06
pr northmid surface JJA 6.892273e-06
pr northmid surface SON 5.5174055e-06
pr northmid surface DJF 5.8481514e-06
pr tropics surface MAM 1.5877496e-05
pr tropics surface JJA 1.631835e-05
pr tropics surface SON 1.4673066e-05
pr tropics surface DJF 1.7122029e-05
pr innertropics surface MAM 2.3980483e-05
pr innertropics surface JJA 2.1613687e-05
pr innertropics surface SON 2.1196713e-05
pr innertropics surface DJF 2.5660054e-05
pr nino34 surface MAM 1.9341673e-05
pr nino34 surface JJA 1.2272068e-05
pr nino34 surface SON 6.900941e-06
pr nino34 surface DJF 1.0257502e-05
pr southmid surface MAM 6.171615e-06
pr southmid surface JJA 6.2258714e-06
pr southmid surface SON 5.25349e-06
pr southmid surface DJF 4.5032793e-06
pr antarctic surface MAM 2.3121406e-06
pr antarctic surface JJA 3.838732e-06
pr antarctic surface SON 3.1549807e-06
pr antarctic surface DJF 2.3117273e-06
rlut glob surface MAM 6.1703606
rlut glob surface JJA 6.6007085
rlut glob surface SON 6.136773
rlut glob surface DJF 6.490397
rlut arctic surface MAM 4.5343513
rlut arctic surface JJA 1.9951515
rlut arctic surface SON 5.2033668
rlut arctic surface DJF 8.0989
rlut northmid surface MAM 3.6506786
rlut northmid surface JJA 6.747
rlut northmid surface SON 4.307266
rlut northmid surface DJF 4.5371256
rlut tropics surface MAM 10.135919
rlut tropics surface JJA 11.882281
rlut tropics surface SON 10.198054
rlut tropics surface DJF 10.663716
rlut innertropics surface MAM 13.491
rlut innertropics surface JJA 13.061508
rlut innertropics surface SON 12.6086855
rlut innertropics surface DJF 14.84867
rlut nino34 surface MAM 11.555409
rlut nino34 surface JJA 5.2540874
rlut nino34 surface SON 4.739161
rlut nino34 surface DJF 5.8146577
rlut southmid surface MAM 3.47241
rlut southmid surface JJA 2.8707447
rlut southmid surface SON 2.9709876
rlut southmid surface DJF 2.950221
rlut antarctic surface MAM 5.2890644
rlut antarctic surface JJA 4.087105
rlut antarctic surface SON 4.0957174
rlut antarctic surface DJF 2.3124213
uas glob surface MAM 0.7887944
uas glob surface JJA 0.87185526
uas glob surface SON 0.81334203
uas glob surface DJF 0.83764136
uas arctic surface MAM 0.5344646
uas arctic surface JJA 0.4447291
uas arctic surface SON 0.5553526
uas arctic surface DJF 0.696676
uas northmid surface MAM 0.6879544
uas northmid surface JJA 0.6679412
uas northmid surface SON 0.624192
uas northmid surface DJF 0.97855926
uas tropics surface MAM 0.77718043
uas tropics surface JJA 0.8260021
uas tropics surface SON 0.78637373
uas tropics surface DJF 0.8851895
uas innertropics surface MAM 0.8073955
uas innertropics surface JJA 0.9303075
uas innertropics surface SON 0.8237783
uas innertropics surface DJF 0.943522
uas nino34 surface MAM 1.0935446
uas nino34 surface JJA 1.0597333
uas nino34 surface SON 0.80402976
uas nino34 surface DJF 0.6713296
uas southmid surface MAM 0.46744752
uas southmid surface JJA 0.8624125
uas southmid surface SON 0.6996655
uas southmid surface DJF 0.54518
uas antarctic surface MAM 1.4983053
uas antarctic surface JJA 1.6116925
uas antarctic surface SON 1.4183294
uas antarctic surface DJF 1.018302
vas glob surface MAM 0.72029775
vas glob surface JJA 0.7152699
vas glob surface SON 0.67750955
vas glob surface DJF 0.78394085
vas arctic surface MAM 0.52998614
vas arctic surface JJA 0.33306882
vas arctic surface SON 0.63217187
vas arctic surface DJF 0.8374145
vas northmid surface MAM 0.54159284
vas northmid surface JJA 0.6230872
vas northmid surface SON 0.57335657
vas northmid surface DJF 0.8830803
vas tropics surface MAM 0.7876542
vas tropics surface JJA 0.7616347
vas tropics surface SON 0.73214036
vas tropics surface DJF 0.8615644
vas innertropics surface MAM 0.87294793
vas innertropics surface JJA 0.8422713
vas innertropics surface SON 0.72907346
vas innertropics surface DJF 0.99317586
vas nino34 surface MAM 1.5882332
vas nino34 surface JJA 1.1351105
vas nino34 surface SON 1.0491415
vas nino34 surface DJF 0.9141531
vas southmid surface MAM 0.5004531
vas southmid surface JJA 0.5611939
vas southmid surface SON 0.40897715
vas southmid surface DJF 0.46678045
vas antarctic surface MAM 1.2071728
vas antarctic surface JJA 1.281833
vas antarctic surface SON 1.0110239
vas antarctic surface DJF 0.7831325
ua glob 300hPa MAM 2.1893826
ua glob 300hPa JJA 2.2945364
ua glob 300hPa SON 2.2544205
ua glob 300hPa DJF 2.1536205
ua arctic 300hPa MAM 1.3010881
ua arctic 300hPa JJA 1.1133533
ua arctic 300hPa SON 1.1448361
ua arctic 300hPa DJF 1.464121
ua northmid 300hPa MAM 2.4809394
ua northmid 300hPa JJA 1.9526742
ua northmid 300hPa SON 2.5906138
ua northmid 300hPa DJF 2.8599782
ua tropics 300hPa MAM 2.6083622
ua tropics 300hPa JJA 2.9153304
ua tropics 300hPa SON 2.662393
ua tropics 300hPa DJF 2.421379
ua innertropics 300hPa MAM 1.292677
ua innertropics 300hPa JJA 2.2529228
ua innertropics 300hPa SON 2.4438589
ua innertropics 300hPa DJF 1.7250699
ua nino34 300hPa MAM 2.2871077
ua nino34 300hPa JJA 0.64874613
ua nino34 300hPa SON 1.0047004
ua nino34 300hPa DJF 4.013648
ua southmid 300hPa MAM 2.72403
ua southmid 300hPa JJA 2.8316374
ua southmid 300hPa SON 2.9513402
ua southmid 300hPa DJF 2.5922894
ua antarctic 300hPa MAM 0.9693045
ua antarctic 300hPa JJA 1.6257753
ua antarctic 300hPa SON 1.3279467
ua antarctic 300hPa DJF 0.97672975
zg glob 500hPa MAM 27.731209
zg glob 500hPa JJA 21.098404
zg glob 500hPa SON 23.475512
zg glob 500hPa DJF 23.9738
zg arctic 500hPa MAM 42.716713
zg arctic 500hPa JJA 16.291527
zg arctic 500hPa SON 23.71761
zg arctic 500hPa DJF 44.1907
zg northmid 500hPa MAM 27.52792
zg northmid 500hPa JJA 11.119219
zg northmid 500hPa SON 20.20081
zg northmid 500hPa DJF 29.750193
zg tropics 500hPa MAM 14.543898
zg tropics 500hPa JJA 9.112856
zg tropics 500hPa SON 12.997753
zg tropics 500hPa DJF 10.16377
zg innertropics 500hPa MAM 17.666553
zg innertropics 500hPa JJA 9.816974
zg innertropics 500hPa SON 15.965004
zg innertropics 500hPa DJF 11.281908
zg nino34 500hPa MAM 22.414116
zg nino34 500hPa JJA 14.200395
zg nino34 500hPa SON 19.111174
zg nino34 500hPa DJF 18.137724
zg southmid 500hPa MAM 20.492353
zg southmid 500hPa JJA 46.57084
zg southmid 500hPa SON 37.355087
zg southmid 500hPa DJF 18.856182
zg antarctic 500hPa MAM 47.525833
zg antarctic 500hPa JJA 35.22437
zg antarctic 500hPa SON 34.637596
zg antarctic 500hPa DJF 30.69681
zos glob surface MAM 0.0367237
zos glob surface JJA 0.035934824
zos glob surface SON 0.038292915
zos glob surface DJF 0.036090046
zos arctic surface MAM 0.02005834
zos arctic surface JJA 0.021083456
zos arctic surface SON 0.025003398
zos arctic surface DJF 0.0226052
zos northmid surface MAM 0.040660497
zos northmid surface JJA 0.04289557
zos northmid surface SON 0.044088926
zos northmid surface DJF 0.040235147
zos tropics surface MAM 0.030538272
zos tropics surface JJA 0.030475408
zos tropics surface SON 0.033457443
zos tropics surface DJF 0.030554438
zos innertropics surface MAM 0.02633786
zos innertropics surface JJA 0.026087485
zos innertropics surface SON 0.03124372
zos innertropics surface DJF 0.02709495
zos nino34 surface MAM 0.043040052
zos nino34 surface JJA 0.04952135
zos nino34 surface SON 0.057776622
zos nino34 surface DJF 0.046693377
zos southmid surface MAM 0.05382066
zos southmid surface JJA 0.05033861
zos southmid surface SON 0.05233094
zos southmid surface DJF 0.0519943
zos antarctic surface MAM 0.019312298
zos antarctic surface JJA 0.01921407
zos antarctic surface SON 0.019659553
zos antarctic surface DJF 0.01839142
mlotst glob surface MAM 23.36132
mlotst glob surface JJA 21.846035
mlotst glob surface SON 28.3302
mlotst glob surface DJF 18.921291
mlotst arctic surface MAM 35.65061
mlotst arctic surface JJA 5.2062836
mlotst arctic surface SON 13.536819
mlotst arctic surface DJF 33.145947
mlotst northmid surface MAM 38.878536
mlotst northmid surface JJA 3.0137324
mlotst northmid surface SON 10.343074
mlotst northmid surface DJF 43.55783
mlotst tropics surface MAM 6.325689
mlotst tropics surface JJA 8.35903
mlotst tropics surface SON 6.6406507
mlotst tropics surface DJF 6.6664176
mlotst innertropics surface MAM 6.39058
mlotst innertropics surface JJA 7.619981
mlotst innertropics surface SON 6.045255
mlotst innertropics surface DJF 7.1166286
mlotst nino34 surface MAM 3.8429847
mlotst nino34 surface JJA 4.2686596
mlotst nino34 surface SON 3.5091522
mlotst nino34 surface DJF 6.9332833
mlotst southmid surface MAM 28.292824
mlotst southmid surface JJA 51.643448
mlotst southmid surface SON 70.06999
mlotst southmid surface DJF 16.651098
mlotst antarctic surface MAM 37.0701
mlotst antarctic surface JJA 50.105392
mlotst antarctic surface SON 55.80381
mlotst antarctic surface DJF 15.876953
thetao glob 10m MAM 0.88263136
thetao glob 10m JJA 0.8528856
thetao glob 10m SON 0.82247055
thetao glob 10m DJF 0.8824912
thetao glob 100m MAM 1.0772203
thetao glob 100m JJA 1.070872
thetao glob 100m SON 1.0685774
thetao glob 100m DJF 1.0713712
thetao glob 1000m MAM 1.1384023
thetao glob 1000m JJA 1.1400996
thetao glob 1000m SON 1.1362695
thetao glob 1000m DJF 1.1311884
thetao arctic 10m MAM 0.64252055
thetao arctic 10m JJA 0.75266975
thetao arctic 10m SON 0.5208944
thetao arctic 10m DJF 0.60248667
thetao arctic 100m MAM 0.68684685
thetao arctic 100m JJA 0.5860306
thetao arctic 100m SON 0.5893707
thetao arctic 100m DJF 0.5967153
thetao arctic 1000m MAM 0.8150147
thetao arctic 1000m JJA 0.80469006
thetao arctic 1000m SON 0.8088341
thetao arctic 1000m DJF 0.8148886
thetao northmid 10m MAM 1.6695607
thetao northmid 10m JJA 1.5792907
thetao northmid 10m SON 1.4157822
thetao northmid 10m DJF 1.5391262
thetao northmid 100m MAM 1.6527767
thetao northmid 100m JJA 1.7657833
thetao northmid 100m SON 2.0011039
thetao northmid 100m DJF 1.7549704
thetao northmid 1000m MAM 1.7777476
thetao northmid 1000m JJA 1.778558
thetao northmid 1000m SON 1.7704933
thetao northmid 1000m DJF 1.7722846
thetao tropics 10m MAM 0.84625083
thetao tropics 10m JJA 0.7926144
thetao tropics 10m SON 0.8539729
thetao tropics 10m DJF 0.82449234
thetao tropics 100m MAM 1.2636887
thetao tropics 100m JJA 1.3604125
thetao tropics 100m SON 1.2800756
thetao tropics 100m DJF 1.2856758
thetao tropics 1000m MAM 1.3758668
thetao tropics 1000m JJA 1.3826305
thetao tropics 1000m SON 1.3771657
thetao tropics 1000m DJF 1.3710952
thetao innertropics 10m MAM 0.81398356
thetao innertropics 10m JJA 0.7429788
thetao innertropics 10m SON 0.82737374
thetao innertropics 10m DJF 0.83879375
thetao innertropics 100m MAM 1.5278763
thetao innertropics 100m JJA 1.7198457
thetao innertropics 100m SON 1.6201156
thetao innertropics 100m DJF 1.5669321
thetao innertropics 1000m MAM 1.3253266
thetao innertropics 1000m JJA 1.3281174
thetao innertropics 1000m SON 1.3254147
thetao innertropics 1000m DJF 1.3232223
thetao nino34 10m MAM 0.58114815
thetao nino34 10m JJA 0.35461223
thetao nino34 10m SON 0.4919441
thetao nino34 10m DJF 0.53269565
thetao nino34 100m MAM 0.8658305
thetao nino34 100m JJA 1.4489273
thetao nino34 100m SON 0.58059394
thetao nino34 100m DJF 0.6716437
thetao nino34 1000m MAM 0.8859823
thetao nino34 1000m JJA 0.83770484
thetao nino34 1000m SON 0.8520513
thetao nino34 1000m DJF 0.83950686
thetao southmid 10m MAM 0.7944966
thetao southmid 10m JJA 0.7544625
thetao southmid 10m SON 0.7906644
thetao southmid 10m DJF 0.8523533
thetao southmid 100m MAM 0.9893229
thetao southmid 100m JJA 0.80567324
thetao southmid 100m SON 0.79287905
thetao southmid 100m DJF 0.915891
thetao southmid 1000m MAM 0.7517229
thetao southmid 1000m JJA 0.74496883
thetao southmid 1000m SON 0.7446968
thetao southmid 1000m DJF 0.73630685
thetao antarctic 10m MAM 0.56557554
thetao antarctic 10m JJA 0.4491034
thetao antarctic 10m SON 0.3804592
thetao antarctic 10m DJF 0.720275
thetao antarctic 100m MAM 0.585592
thetao antarctic 100m JJA 0.61967415
thetao antarctic 100m SON 0.6481366
thetao antarctic 100m DJF 0.6157081
thetao antarctic 1000m MAM 0.7279617
thetao antarctic 1000m JJA 0.74537295
thetao antarctic 1000m SON 0.7340795
thetao antarctic 1000m DJF 0.7228281
so glob 10m MAM 0.5069277
so glob 10m JJA 0.534206
so glob 10m SON 0.51462966
so glob 10m DJF 0.50570655
so glob 100m MAM 0.35472256
so glob 100m JJA 0.3486119
so glob 100m SON 0.3548336
so glob 100m DJF 0.3501796
so glob 1000m MAM 0.17334697
so glob 1000m JJA 0.17251594
so glob 1000m SON 0.17234723
so glob 1000m DJF 0.17320941
so arctic 10m MAM 1.0528461
so arctic 10m JJA 1.2367322
so arctic 10m SON 1.1131445
so arctic 10m DJF 1.1397506
so arctic 100m MAM 0.8788327
so arctic 100m JJA 0.88203263
so arctic 100m SON 0.92430294
so arctic 100m DJF 0.8805955
so arctic 1000m MAM 0.30384895
so arctic 1000m JJA 0.29861584
so arctic 1000m SON 0.2979065
so arctic 1000m DJF 0.30706206
so northmid 10m MAM 0.6561577
so northmid 10m JJA 0.7133533
so northmid 10m SON 0.7165413
so northmid 10m DJF 0.66442174
so northmid 100m MAM 0.48163587
so northmid 100m JJA 0.46612018
so northmid 100m SON 0.46416825
so northmid 100m DJF 0.47469333
so northmid 1000m MAM 0.16525958
so northmid 1000m JJA 0.16429906
so northmid 1000m SON 0.16417612
so northmid 1000m DJF 0.16332054
so tropics 10m MAM 0.49778572
so tropics 10m JJA 0.47653088
so tropics 10m SON 0.4727396
so tropics 10m DJF 0.4602839
so tropics 100m MAM 0.24380669
so tropics 100m JJA 0.23664595
so tropics 100m SON 0.23827712
so tropics 100m DJF 0.23776111
so tropics 1000m MAM 0.21771829
so tropics 1000m JJA 0.21782357
so tropics 1000m SON 0.21742791
so tropics 1000m DJF 0.21822341
so innertropics 10m MAM 0.6047738
so innertropics 10m JJA 0.56218696
so innertropics 10m SON 0.54545254
so innertropics 10m DJF 0.5360928
so innertropics 100m MAM 0.19759111
so innertropics 100m JJA 0.19032657
so innertropics 100m SON 0.19170895
so innertropics 100m DJF 0.18928996
so innertropics 1000m MAM 0.22897872
so innertropics 1000m JJA 0.2293202
so innertropics 1000m SON 0.22812681
so innertropics 1000m DJF 0.2288284
so nino34 10m MAM 0.07434025
so nino34 10m JJA 0.09242818
so nino34 10m SON 0.09830745
so nino34 10m DJF 0.07442303
so nino34 100m MAM 0.10356935
so nino34 100m JJA 0.110248186
so nino34 100m SON 0.09725167
so nino34 100m DJF 0.08683328
so nino34 1000m MAM 0.22385515
so nino34 1000m JJA 0.2254357
so nino34 1000m SON 0.22312826
so nino34 1000m DJF 0.22269522
so southmid 10m MAM 0.29020628
so southmid 10m JJA 0.28821522
so southmid 10m SON 0.28757444
so southmid 10m DJF 0.28397396
so southmid 100m MAM 0.29542032
so southmid 100m JJA 0.29105762
so southmid 100m SON 0.2914508
so southmid 100m DJF 0.2892403
so southmid 1000m MAM 0.11139831
so southmid 1000m JJA 0.11057414
so southmid 1000m SON 0.11119205
so southmid 1000m DJF 0.11093959
so antarctic 10m MAM 0.12339526
so antarctic 10m JJA 0.13043486
so antarctic 10m SON 0.11721469
so antarctic 10m DJF 0.12292407
so antarctic 100m MAM 0.111908205
so antarctic 100m JJA 0.10934686
so antarctic 100m SON 0.11109983
so antarctic 100m DJF 0.10905351
so antarctic 1000m MAM 0.053075988
so antarctic 1000m JJA 0.052614015
so antarctic 1000m SON 0.05144559
so antarctic 1000m DJF 0.050243054
