Variable Region Season AbsMeanError
vas southmid SON 0.753422
vas southmid DJF 0.73957163
vas antarctic MAM 2.003309
vas antarctic JJA 2.0503232
vas antarctic SON 1.7043185
vas antarctic DJF 1.09481
ua glob MAM 2.3973546
ua glob JJA 2.4601188
ua glob SON 2.0001185
ua glob DJF 2.0124044
ua arctic MAM 1.4281604
ua arctic JJA 1.4997594
ua arctic SON 1.4522153
ua arctic DJF 1.9242742
ua northmid MAM 2.7460895
ua northmid JJA 2.8229666
ua northmid SON 3.0176904
ua northmid DJF 2.9572413
ua tropics MAM 2.9752743
ua tropics JJA 3.1866012
ua tropics SON 1.7835915
ua tropics DJF 1.963774
ua innertropics MAM 1.9589791
ua innertropics JJA 1.6276222
ua innertropics SON 1.2702332
ua innertropics DJF 1.5601356
ua southmid MAM 1.9793652
ua southmid JJA 2.275053
ua southmid SON 1.7061696
ua southmid DJF 1.5837612
ua antarctic MAM 1.9241447
ua antarctic JJA 1.7098724
ua antarctic SON 1.9799762
ua antarctic DJF 1.4539838
zg glob MAM 49.063496
zg glob JJA 46.301952
zg glob SON 40.999184
zg glob DJF 45.995876
zg arctic MAM 29.689558
zg arctic JJA 20.604654
zg arctic SON 18.992157
zg arctic DJF 23.048477
zg northmid MAM 79.63543
zg northmid JJA 50.077343
zg northmid SON 49.520134
zg northmid DJF 66.712685
zg tropics MAM 54.118805
zg tropics JJA 60.892498
zg tropics SON 51.08677
zg tropics DJF 59.63067
zg innertropics MAM 54.298126
zg innertropics JJA 55.992695
zg innertropics SON 50.18545
zg innertropics DJF 59.338413
zg southmid MAM 41.558414
zg southmid JJA 63.898823
zg southmid SON 60.65088
zg southmid DJF 43.515106
zg antarctic MAM 34.811455
zg antarctic JJA 18.92649
zg antarctic SON 13.929152
zg antarctic DJF 22.434069
