Variable Region Level Season AbsMeanError
zg innertropics 500hPa MAM 54.282833
zg innertropics 500hPa JJA 55.976635
zg innertropics 500hPa SON 50.191654
zg innertropics 500hPa DJF 59.333416
zg nino34 500hPa MAM 50.23633
zg nino34 500hPa JJA 52.074768
zg nino34 500hPa SON 47.416542
zg nino34 500hPa DJF 54.300465
zg southmid 500hPa MAM 41.665005
zg southmid 500hPa JJA 64.01714
zg southmid 500hPa SON 60.685642
zg southmid 500hPa DJF 43.598644
zg antarctic 500hPa MAM 34.865257
zg antarctic 500hPa JJA 18.96392
zg antarctic 500hPa SON 13.87617
zg antarctic 500hPa DJF 22.448404
zos glob surface MAM 0.035516202
zos glob surface JJA 0.035096314
zos glob surface SON 0.03603438
zos glob surface DJF 0.03420774
zos arctic surface MAM 0.02058298
zos arctic surface JJA 0.025296038
zos arctic surface SON 0.025273666
zos arctic surface DJF 0.023080569
zos northmid surface MAM 0.039776053
zos northmid surface JJA 0.042000756
zos northmid surface SON 0.042496555
zos northmid surface DJF 0.03945496
zos tropics surface MAM 0.029857809
zos tropics surface JJA 0.029178081
zos tropics surface SON 0.030605214
zos tropics surface DJF 0.028289057
zos innertropics surface MAM 0.025782568
zos innertropics surface JJA 0.023154544
zos innertropics surface SON 0.025601756
zos innertropics surface DJF 0.023623403
zos nino34 surface MAM 0.038616464
zos nino34 surface JJA 0.03342025
zos nino34 surface SON 0.03612903
zos nino34 surface DJF 0.034252293
zos southmid surface MAM 0.050659187
zos southmid surface JJA 0.047969133
zos southmid surface SON 0.04801674
zos southmid surface DJF 0.04870355
zos antarctic surface MAM 0.02030402
zos antarctic surface JJA 0.02037294
zos antarctic surface SON 0.02589771
zos antarctic surface DJF 0.019245323
mlotst glob surface MAM 14.628612
mlotst glob surface JJA 16.606998
mlotst glob surface SON 27.836481
mlotst glob surface DJF 14.463718
mlotst arctic surface MAM 32.87401
mlotst arctic surface JJA 1.6017929
mlotst arctic surface SON 4.165431
mlotst arctic surface DJF 28.820284
mlotst northmid surface MAM 30.320438
mlotst northmid surface JJA 1.9768188
mlotst northmid surface SON 4.7444477
mlotst northmid surface DJF 32.27984
mlotst tropics surface MAM 6.377942
mlotst tropics surface JJA 6.843347
mlotst tropics surface SON 7.0677176
mlotst tropics surface DJF 6.635282
mlotst innertropics surface MAM 6.0808687
mlotst innertropics surface JJA 5.765019
mlotst innertropics surface SON 6.306366
mlotst innertropics surface DJF 6.264958
mlotst nino34 surface MAM 1.5756465
mlotst nino34 surface JJA 4.294706
mlotst nino34 surface SON 3.6448314
mlotst nino34 surface DJF 3.1471791
mlotst southmid surface MAM 9.772398
mlotst southmid surface JJA 31.049019
mlotst southmid surface SON 39.130306
mlotst southmid surface DJF 10.745233
mlotst antarctic surface MAM 9.214361
mlotst antarctic surface JJA 63.18648
mlotst antarctic surface SON 157.3458
mlotst antarctic surface DJF 7.6340313
thetao glob 10m MAM 0.84615237
thetao glob 10m JJA 0.942108
thetao glob 10m SON 0.88817924
thetao glob 10m DJF 0.86956584
thetao glob 100m MAM 1.1720575
thetao glob 100m JJA 1.1887883
thetao glob 100m SON 1.1563972
thetao glob 100m DJF 1.1598293
thetao glob 1000m MAM 0.6919149
thetao glob 1000m JJA 0.6965849
thetao glob 1000m SON 0.6937438
thetao glob 1000m DJF 0.6861817
thetao arctic 10m MAM 0.6318928
thetao arctic 10m JJA 0.96300656
thetao arctic 10m SON 0.9159706
thetao arctic 10m DJF 0.64021516
thetao arctic 100m MAM 0.89883566
thetao arctic 100m JJA 0.80069673
thetao arctic 100m SON 0.8235105
thetao arctic 100m DJF 0.7860013
thetao arctic 1000m MAM 0.96893406
thetao arctic 1000m JJA 0.98352665
thetao arctic 1000m SON 0.9771728
thetao arctic 1000m DJF 0.9654063
thetao northmid 10m MAM 1.435929
thetao northmid 10m JJA 1.7258055
thetao northmid 10m SON 1.328566
thetao northmid 10m DJF 1.4054884
thetao northmid 100m MAM 1.4189904
thetao northmid 100m JJA 1.5265667
thetao northmid 100m SON 1.6475012
thetao northmid 100m DJF 1.5273999
thetao northmid 1000m MAM 0.9674553
thetao northmid 1000m JJA 0.9697505
thetao northmid 1000m SON 0.97436595
thetao northmid 1000m DJF 0.9698619
thetao tropics 10m MAM 0.76937693
thetao tropics 10m JJA 0.82706386
thetao tropics 10m SON 0.8344995
thetao tropics 10m DJF 0.79462117
thetao tropics 100m MAM 1.4489864
thetao tropics 100m JJA 1.476097
thetao tropics 100m SON 1.416631
thetao tropics 100m DJF 1.4565758
thetao tropics 1000m MAM 0.5121507
thetao tropics 1000m JJA 0.52045566
thetao tropics 1000m SON 0.5169009
thetao tropics 1000m DJF 0.5101471
thetao innertropics 10m MAM 0.6736304
thetao innertropics 10m JJA 0.7310439
thetao innertropics 10m SON 0.7575666
thetao innertropics 10m DJF 0.7069961
thetao innertropics 100m MAM 1.5941588
thetao innertropics 100m JJA 1.6836458
thetao innertropics 100m SON 1.6214336
thetao innertropics 100m DJF 1.610823
thetao innertropics 1000m MAM 0.4196327
thetao innertropics 1000m JJA 0.42310628
thetao innertropics 1000m SON 0.4253132
thetao innertropics 1000m DJF 0.4172759
thetao nino34 10m MAM 0.79766357
thetao nino34 10m JJA 1.1897948
thetao nino34 10m SON 1.682409
thetao nino34 10m DJF 1.5245999
thetao nino34 100m MAM 1.2199135
thetao nino34 100m JJA 1.1392477
thetao nino34 100m SON 1.9817699
thetao nino34 100m DJF 1.9441128
thetao nino34 1000m MAM 0.06454208
thetao nino34 1000m JJA 0.05703954
thetao nino34 1000m SON 0.059777685
thetao nino34 1000m DJF 0.06493849
thetao southmid 10m MAM 0.79425657
thetao southmid 10m JJA 0.88606405
thetao southmid 10m SON 0.9137799
thetao southmid 10m DJF 0.79335505
thetao southmid 100m MAM 1.0293298
thetao southmid 100m JJA 0.9858035
thetao southmid 100m SON 0.9060347
thetao southmid 100m DJF 0.96710384
thetao southmid 1000m MAM 0.5964654
thetao southmid 1000m JJA 0.5897387
thetao southmid 1000m SON 0.5885542
thetao southmid 1000m DJF 0.5811849
thetao antarctic 10m MAM 0.7671783
thetao antarctic 10m JJA 0.46475905
thetao antarctic 10m SON 0.38568625
thetao antarctic 10m DJF 0.9503935
thetao antarctic 100m MAM 0.5894112
thetao antarctic 100m JJA 0.7358545
thetao antarctic 100m SON 0.6694912
thetao antarctic 100m DJF 0.58540154
thetao antarctic 1000m MAM 1.1128142
thetao antarctic 1000m JJA 1.128546
thetao antarctic 1000m SON 1.1197793
thetao antarctic 1000m DJF 1.1079717
so glob 10m MAM 0.61983395
so glob 10m JJA 0.62742615
so glob 10m SON 0.7246877
so glob 10m DJF 0.6522869
so glob 100m MAM 0.28862444
so glob 100m JJA 0.28675982
so glob 100m SON 0.2898208
so glob 100m DJF 0.28906816
so glob 1000m MAM 0.12811266
so glob 1000m JJA 0.12716606
so glob 1000m SON 0.12720716
so glob 1000m DJF 0.12821925
so arctic 10m MAM 1.9273486
so arctic 10m JJA 1.983425
so arctic 10m SON 2.613339
so arctic 10m DJF 2.2057743
so arctic 100m MAM 0.32978994
so arctic 100m JJA 0.3151188
so arctic 100m SON 0.36248204
so arctic 100m DJF 0.34434387
so arctic 1000m MAM 0.13013792
so arctic 1000m JJA 0.1244849
so arctic 1000m SON 0.1239296
so arctic 1000m DJF 0.13352369
so northmid 10m MAM 0.7271087
so northmid 10m JJA 0.79695684
so northmid 10m SON 0.86417854
so northmid 10m DJF 0.772502
so northmid 100m MAM 0.5832195
so northmid 100m JJA 0.5669146
so northmid 100m SON 0.5568142
so northmid 100m DJF 0.5820599
so northmid 1000m MAM 0.16529638
so northmid 1000m JJA 0.16571613
so northmid 1000m SON 0.16675499
so northmid 1000m DJF 0.16746694
so tropics 10m MAM 0.40196732
so tropics 10m JJA 0.37142536
so tropics 10m SON 0.3617593
so tropics 10m DJF 0.3565638
so tropics 100m MAM 0.25988287
so tropics 100m JJA 0.25596428
so tropics 100m SON 0.2557013
so tropics 100m DJF 0.2548144
so tropics 1000m MAM 0.1170407
so tropics 1000m JJA 0.11744227
so tropics 1000m SON 0.11688121
so tropics 1000m DJF 0.116920434
so innertropics 10m MAM 0.45890796
so innertropics 10m JJA 0.42080697
so innertropics 10m SON 0.42057905
so innertropics 10m DJF 0.39713562
so innertropics 100m MAM 0.26992047
so innertropics 100m JJA 0.26420686
so innertropics 100m SON 0.2615484
so innertropics 100m DJF 0.2622051
so innertropics 1000m MAM 0.11235701
so innertropics 1000m JJA 0.11330726
so innertropics 1000m SON 0.11239021
so innertropics 1000m DJF 0.11219988
so nino34 10m MAM 0.11800372
so nino34 10m JJA 0.15680157
so nino34 10m SON 0.20603244
so nino34 10m DJF 0.14615981
so nino34 100m MAM 0.17049523
so nino34 100m JJA 0.18200347
so nino34 100m SON 0.17021123
so nino34 100m DJF 0.14283949
so nino34 1000m MAM 0.044500478
so nino34 1000m JJA 0.04953645
so nino34 1000m SON 0.045474943
so nino34 1000m DJF 0.042640783
so southmid 10m MAM 0.30031863
so southmid 10m JJA 0.29259682
so southmid 10m SON 0.27531716
so southmid 10m DJF 0.2934659
so southmid 100m MAM 0.22602277
so southmid 100m JJA 0.23442559
so southmid 100m SON 0.23670164
so southmid 100m DJF 0.23173188
so southmid 1000m MAM 0.1563305
so southmid 1000m JJA 0.1544472
so southmid 1000m SON 0.15506457
so southmid 1000m DJF 0.15579054
so antarctic 10m MAM 0.25264627
so antarctic 10m JJA 0.265217
so antarctic 10m SON 0.29499838
so antarctic 10m DJF 0.28193453
so antarctic 100m MAM 0.18798622
so antarctic 100m JJA 0.20033516
so antarctic 100m SON 0.18366851
so antarctic 100m DJF 0.1828705
so antarctic 1000m MAM 0.05069972
so antarctic 1000m JJA 0.05000806
so antarctic 1000m SON 0.050171245
so antarctic 1000m DJF 0.04905361
