Variable Region Level Season AbsMeanError
siconc southmid surface JJA 12.134501463306863
siconc southmid surface SON 16.065730422831646
siconc southmid surface DJF 6.294653231636844
siconc antarctic surface MAM 35.26942877056401
siconc antarctic surface JJA 26.807454859847855
siconc antarctic surface SON 20.082140994589285
siconc antarctic surface DJF 26.17229793091645
tas Atlantic_Basin surface MAM 1.2689095
tas Atlantic_Basin surface JJA 1.2101995
tas Atlantic_Basin surface SON 1.2392675
tas Atlantic_Basin surface DJF 1.3192037
tas Pacific_Basin surface MAM 0.8508564
tas Pacific_Basin surface JJA 0.93529767
tas Pacific_Basin surface SON 0.8749047
tas Pacific_Basin surface DJF 0.8866032
tas Indian_Basin surface MAM 0.5658578
tas Indian_Basin surface JJA 0.72611827
tas Indian_Basin surface SON 0.7442829
tas Indian_Basin surface DJF 0.594932
tas Arctic_Basin surface MAM 0.8024082
tas Arctic_Basin surface JJA 1.0200906
tas Arctic_Basin surface SON 2.6686552
tas Arctic_Basin surface DJF 1.0445615
tas Southern_Ocean_Basin surface MAM 1.9733605
tas Southern_Ocean_Basin surface JJA 2.3587315
tas Southern_Ocean_Basin surface SON 1.7621199
tas Southern_Ocean_Basin surface DJF 0.98661244
tas Mediterranean_Basin surface MAM 0.9186732
tas Mediterranean_Basin surface JJA 0.78388125
tas Mediterranean_Basin surface SON 1.1590432
tas Mediterranean_Basin surface DJF 1.4175141
tas Asia surface MAM 1.6835755
tas Asia surface JJA 1.7989084
tas Asia surface SON 1.6786757
tas Asia surface DJF 1.866111
tas North_America surface MAM 1.8647748
tas North_America surface JJA 2.015022
tas North_America surface SON 1.7532032
tas North_America surface DJF 1.9620037
tas Europe surface MAM 1.1100849
tas Europe surface JJA 1.062475
tas Europe surface SON 1.2614833
tas Europe surface DJF 1.8313106
tas Africa surface MAM 2.5797544
tas Africa surface JJA 2.724343
tas Africa surface SON 2.2317798
tas Africa surface DJF 2.0750575
tas South_America surface MAM 1.5411417
tas South_America surface JJA 1.545776
tas South_America surface SON 1.8042923
tas South_America surface DJF 1.6401018
tas Oceania surface MAM 2.0250466
tas Oceania surface JJA 2.571622
tas Oceania surface SON 1.7733876
tas Oceania surface DJF 1.1238265
tas Australia surface MAM 2.284045
tas Australia surface JJA 1.0681876
tas Australia surface SON 1.4949363
tas Australia surface DJF 2.15766
tas Antarctica surface MAM 3.3957512
tas Antarctica surface JJA 4.429123
tas Antarctica surface SON 4.029184
tas Antarctica surface DJF 2.3855119
tas glob surface MAM 1.5375648
tas glob surface JJA 1.7339557
tas glob surface SON 1.7013462
tas glob surface DJF 1.3365335
tas arctic surface MAM 1.2753236
tas arctic surface JJA 1.3777052
tas arctic surface SON 2.4111605
tas arctic surface DJF 1.6283307
tas northmid surface MAM 1.5132272
tas northmid surface JJA 1.7965857
tas northmid surface SON 1.5223918
tas northmid surface DJF 1.6401128
tas tropics surface MAM 1.0646831
tas tropics surface JJA 1.0041832
tas tropics surface SON 0.9367112
tas tropics surface DJF 0.9623365
tas innertropics surface MAM 0.93236667
tas innertropics surface JJA 0.8879408
tas innertropics surface SON 0.75956947
tas innertropics surface DJF 0.8656344
tas nino34 surface MAM 0.7306506
tas nino34 surface JJA 0.71538824
tas nino34 surface SON 0.65884703
tas nino34 surface DJF 0.4981855
tas southmid surface MAM 0.8598757
tas southmid surface JJA 1.1210341
tas southmid surface SON 1.1505631
tas southmid surface DJF 0.91937774
tas antarctic surface MAM 3.5887167
tas antarctic surface JJA 4.2176857
tas antarctic surface SON 3.3739178
tas antarctic surface DJF 1.9626459
clt Atlantic_Basin surface MAM 11.93138
clt Atlantic_Basin surface JJA 11.467437
clt Atlantic_Basin surface SON 11.159671
clt Atlantic_Basin surface DJF 14.812779
clt Pacific_Basin surface MAM 13.076207
clt Pacific_Basin surface JJA 10.733828
clt Pacific_Basin surface SON 12.283534
clt Pacific_Basin surface DJF 14.862372
clt Indian_Basin surface MAM 11.59765
clt Indian_Basin surface JJA 20.143747
clt Indian_Basin surface SON 15.266169
clt Indian_Basin surface DJF 10.348632
clt Arctic_Basin surface MAM 18.100727
clt Arctic_Basin surface JJA 12.657469
clt Arctic_Basin surface SON 17.678818
clt Arctic_Basin surface DJF 17.331783
clt Southern_Ocean_Basin surface MAM 10.141676
clt Southern_Ocean_Basin surface JJA 11.205227
clt Southern_Ocean_Basin surface SON 9.635057
clt Southern_Ocean_Basin surface DJF 7.683829
clt Mediterranean_Basin surface MAM 6.33526
clt Mediterranean_Basin surface JJA 6.8996043
clt Mediterranean_Basin surface SON 11.52426
clt Mediterranean_Basin surface DJF 14.9577265
clt Asia surface MAM 10.763659
clt Asia surface JJA 5.7337723
clt Asia surface SON 8.131217
clt Asia surface DJF 13.056057
clt North_America surface MAM 9.423324
clt North_America surface JJA 6.6765285
clt North_America surface SON 7.260819
clt North_America surface DJF 9.411286
clt Europe surface MAM 6.3723855
clt Europe surface JJA 8.298687
clt Europe surface SON 5.277509
clt Europe surface DJF 6.7680025
clt Africa surface MAM 8.027117
clt Africa surface JJA 7.538743
clt Africa surface SON 7.4433656
clt Africa surface DJF 7.8017793
clt South_America surface MAM 8.054801
clt South_America surface JJA 9.818094
clt South_America surface SON 7.390587
clt South_America surface DJF 7.349637
clt Oceania surface MAM 8.968712
clt Oceania surface JJA 7.674782
clt Oceania surface SON 7.4721346
clt Oceania surface DJF 9.0909815
clt Australia surface MAM 6.0379295
clt Australia surface JJA 7.7679925
clt Australia surface SON 7.4904394
clt Australia surface DJF 9.116887
clt Antarctica surface MAM 39.36912
clt Antarctica surface JJA 37.660187
clt Antarctica surface SON 27.233955
clt Antarctica surface DJF 15.816668
clt glob surface MAM 13.719578
clt glob surface JJA 12.926592
clt glob surface SON 12.280983
clt glob surface DJF 12.497798
clt arctic surface MAM 15.455351
clt arctic surface JJA 9.705838
clt arctic surface SON 13.710632
clt arctic surface DJF 15.036775
clt northmid surface MAM 6.97235
clt northmid surface JJA 5.804304
clt northmid surface SON 7.526809
clt northmid surface DJF 11.079907
clt tropics surface MAM 12.165754
clt tropics surface JJA 12.979868
clt tropics surface SON 11.708906
clt tropics surface DJF 13.4847765
clt innertropics surface MAM 11.572417
clt innertropics surface JJA 11.265966
clt innertropics surface SON 10.657916
clt innertropics surface DJF 12.237634
clt nino34 surface MAM 10.045768
clt nino34 surface JJA 6.4287763
clt nino34 surface SON 4.5503745
clt nino34 surface DJF 7.1661654
clt southmid surface MAM 12.670449
clt southmid surface JJA 13.022358
clt southmid surface SON 12.928601
clt southmid surface DJF 9.768208
clt antarctic surface MAM 23.843737
clt antarctic surface JJA 23.80056
clt antarctic surface SON 16.808052
clt antarctic surface DJF 12.802783
pr Atlantic_Basin surface MAM 1.0795974e-05
pr Atlantic_Basin surface JJA 8.625133e-06
pr Atlantic_Basin surface SON 7.724531e-06
pr Atlantic_Basin surface DJF 1.1061983e-05
pr Pacific_Basin surface MAM 1.6350932e-05
pr Pacific_Basin surface JJA 1.529064e-05
pr Pacific_Basin surface SON 1.4848865e-05
pr Pacific_Basin surface DJF 1.5289428e-05
pr Indian_Basin surface MAM 1.2414118e-05
pr Indian_Basin surface JJA 1.3616818e-05
pr Indian_Basin surface SON 1.0971215e-05
pr Indian_Basin surface DJF 1.41071805e-05
pr Arctic_Basin surface MAM 2.9049932e-06
pr Arctic_Basin surface JJA 3.8051464e-06
pr Arctic_Basin surface SON 2.3840669e-06
pr Arctic_Basin surface DJF 1.6090204e-06
pr Southern_Ocean_Basin surface MAM 5.2570444e-06
pr Southern_Ocean_Basin surface JJA 6.217925e-06
pr Southern_Ocean_Basin surface SON 4.8979095e-06
pr Southern_Ocean_Basin surface DJF 3.0773083e-06
pr Mediterranean_Basin surface MAM 4.2778884e-06
pr Mediterranean_Basin surface JJA 4.4062895e-06
pr Mediterranean_Basin surface SON 6.504037e-06
pr Mediterranean_Basin surface DJF 6.1205246e-06
pr Asia surface MAM 8.867948e-06
pr Asia surface JJA 1.0209328e-05
pr Asia surface SON 6.544516e-06
pr Asia surface DJF 5.706579e-06
pr North_America surface MAM 5.7682296e-06
pr North_America surface JJA 7.1886016e-06
pr North_America surface SON 5.8806017e-06
pr North_America surface DJF 5.2646456e-06
pr Europe surface MAM 4.2540155e-06
pr Europe surface JJA 5.2355886e-06
pr Europe surface SON 4.5843035e-06
pr Europe surface DJF 6.5366257e-06
pr Africa surface MAM 7.0079245e-06
pr Africa surface JJA 8.043457e-06
pr Africa surface SON 6.047543e-06
pr Africa surface DJF 7.2683806e-06
pr South_America surface MAM 1.8096871e-05
pr South_America surface JJA 1.3543096e-05
pr South_America surface SON 1.2144761e-05
pr South_America surface DJF 1.9310794e-05
pr Oceania surface MAM 1.0415562e-05
pr Oceania surface JJA 1.2859946e-05
pr Oceania surface SON 8.526606e-06
pr Oceania surface DJF 1.2418077e-05
pr Australia surface MAM 8.43876e-06
pr Australia surface JJA 4.5932998e-06
pr Australia surface SON 8.123387e-06
pr Australia surface DJF 1.5634778e-05
pr Antarctica surface MAM 1.8971831e-06
pr Antarctica surface JJA 3.46768e-06
pr Antarctica surface SON 2.5576444e-06
pr Antarctica surface DJF 1.3080848e-06
pr glob surface MAM 9.01429e-06
pr glob surface JJA 9.06649e-06
pr glob surface SON 7.797393e-06
pr glob surface DJF 8.2255865e-06
pr arctic surface MAM 3.5597193e-06
pr arctic surface JJA 4.773836e-06
pr arctic surface SON 3.6635734e-06
pr arctic surface DJF 3.3926317e-06
pr northmid surface MAM 6.7923625e-06
pr northmid surface JJA 6.3030916e-06
pr northmid surface SON 5.4213e-06
pr northmid surface DJF 6.2473096e-06
pr tropics surface MAM 1.7298362e-05
pr tropics surface JJA 1.6307018e-05
pr tropics surface SON 1.4513161e-05
pr tropics surface DJF 1.6537604e-05
pr innertropics surface MAM 2.5045494e-05
pr innertropics surface JJA 2.2728977e-05
pr innertropics surface SON 1.9305697e-05
pr innertropics surface DJF 2.3272909e-05
pr nino34 surface MAM 2.6340329e-05
pr nino34 surface JJA 1.51486975e-05
pr nino34 surface SON 1.0403459e-05
pr nino34 surface DJF 1.730093e-05
pr southmid surface MAM 5.090505e-06
pr southmid surface JJA 6.090944e-06
pr southmid surface SON 5.0712674e-06
pr southmid surface DJF 4.626601e-06
pr antarctic surface MAM 3.751328e-06
pr antarctic surface JJA 5.003342e-06
pr antarctic surface SON 3.7297214e-06
pr antarctic surface DJF 1.9987735e-06
rlut Atlantic_Basin surface MAM 8.131974
rlut Atlantic_Basin surface JJA 6.4723573
rlut Atlantic_Basin surface SON 4.7827673
rlut Atlantic_Basin surface DJF 7.2763534
rlut Pacific_Basin surface MAM 8.645341
rlut Pacific_Basin surface JJA 7.4647884
rlut Pacific_Basin surface SON 6.742134
rlut Pacific_Basin surface DJF 7.259197
rlut Indian_Basin surface MAM 7.6316466
rlut Indian_Basin surface JJA 6.868976
rlut Indian_Basin surface SON 7.439577
rlut Indian_Basin surface DJF 5.934167
rlut Arctic_Basin surface MAM 2.3890307
rlut Arctic_Basin surface JJA 3.9903831
rlut Arctic_Basin surface SON 2.2762911
rlut Arctic_Basin surface DJF 2.995253
rlut Southern_Ocean_Basin surface MAM 3.24432
rlut Southern_Ocean_Basin surface JJA 4.4810734
rlut Southern_Ocean_Basin surface SON 2.7784843
rlut Southern_Ocean_Basin surface DJF 2.8430119
rlut Mediterranean_Basin surface MAM 4.8007894
rlut Mediterranean_Basin surface JJA 3.7185903
rlut Mediterranean_Basin surface SON 1.7516624
rlut Mediterranean_Basin surface DJF 1.7941072
rlut Asia surface MAM 7.192413
rlut Asia surface JJA 7.4957952
rlut Asia surface SON 5.381801
rlut Asia surface DJF 3.8712895
rlut North_America surface MAM 4.4849844
rlut North_America surface JJA 4.518785
rlut North_America surface SON 3.5735848
rlut North_America surface DJF 3.1397305
rlut Europe surface MAM 5.0484247
rlut Europe surface JJA 4.7750897
rlut Europe surface SON 4.450368
rlut Europe surface DJF 2.6846797
rlut Africa surface MAM 9.23312
rlut Africa surface JJA 7.010966
rlut Africa surface SON 5.531476
rlut Africa surface DJF 8.64829
rlut South_America surface MAM 10.429209
rlut South_America surface JJA 9.551584
rlut South_America surface SON 9.170533
rlut South_America surface DJF 8.162837
rlut Oceania surface MAM 6.367787
rlut Oceania surface JJA 7.2847013
rlut Oceania surface SON 6.646953
rlut Oceania surface DJF 6.176762
rlut Australia surface MAM 5.890459
rlut Australia surface JJA 6.2377477
rlut Australia surface SON 7.219036
rlut Australia surface DJF 9.363251
rlut Antarctica surface MAM 4.7681794
rlut Antarctica surface JJA 7.1368647
rlut Antarctica surface SON 1.8734432
rlut Antarctica surface DJF 4.1907544
rlut glob surface MAM 6.2249026
rlut glob surface JJA 6.2071066
rlut glob surface SON 4.6718044
rlut glob surface DJF 5.2121606
rlut arctic surface MAM 2.7200491
rlut arctic surface JJA 4.368996
rlut arctic surface SON 2.4960194
rlut arctic surface DJF 2.6997833
rlut northmid surface MAM 5.5975523
rlut northmid surface JJA 6.2921333
rlut northmid surface SON 4.3060513
rlut northmid surface DJF 3.280889
rlut tropics surface MAM 10.766799
rlut tropics surface JJA 8.076696
rlut tropics surface SON 7.7696767
rlut tropics surface DJF 9.428257
rlut innertropics surface MAM 14.458665
rlut innertropics surface JJA 9.351406
rlut innertropics surface SON 9.38291
rlut innertropics surface DJF 12.758657
rlut nino34 surface MAM 15.929178
rlut nino34 surface JJA 7.961722
rlut nino34 surface SON 6.0424886
rlut nino34 surface DJF 12.163992
rlut southmid surface MAM 3.21871
rlut southmid surface JJA 3.960572
rlut southmid surface SON 3.5270784
rlut southmid surface DJF 3.2853222
rlut antarctic surface MAM 4.3655634
rlut antarctic surface JJA 6.6016474
rlut antarctic surface SON 2.0860445
rlut antarctic surface DJF 3.297937
uas Atlantic_Basin surface MAM 0.96911854
uas Atlantic_Basin surface JJA 0.7404505
uas Atlantic_Basin surface SON 0.7129619
uas Atlantic_Basin surface DJF 1.0610803
uas Pacific_Basin surface MAM 0.83628577
uas Pacific_Basin surface JJA 0.9111523
uas Pacific_Basin surface SON 0.8462406
uas Pacific_Basin surface DJF 0.907001
uas Indian_Basin surface MAM 0.54036725
uas Indian_Basin surface JJA 0.75270534
uas Indian_Basin surface SON 0.72281104
uas Indian_Basin surface DJF 0.66428417
uas Arctic_Basin surface MAM 0.47319177
uas Arctic_Basin surface JJA 0.47367242
uas Arctic_Basin surface SON 0.5933091
uas Arctic_Basin surface DJF 0.6036482
uas Southern_Ocean_Basin surface MAM 1.0708405
uas Southern_Ocean_Basin surface JJA 1.2519288
uas Southern_Ocean_Basin surface SON 1.1138153
uas Southern_Ocean_Basin surface DJF 0.9550015
uas Mediterranean_Basin surface MAM 0.5943475
uas Mediterranean_Basin surface JJA 0.78126323
uas Mediterranean_Basin surface SON 0.6238631
uas Mediterranean_Basin surface DJF 1.2999742
uas Asia surface MAM 0.69312936
uas Asia surface JJA 0.69198644
uas Asia surface SON 0.63819104
uas Asia surface DJF 0.9837491
uas North_America surface MAM 0.6890765
uas North_America surface JJA 0.5923055
uas North_America surface SON 0.8076732
uas North_America surface DJF 1.1044621
uas Europe surface MAM 0.44679016
uas Europe surface JJA 0.29742873
uas Europe surface SON 0.59901625
uas Europe surface DJF 0.8624823
uas Africa surface MAM 0.6382686
uas Africa surface JJA 0.7560613
uas Africa surface SON 0.6691905
uas Africa surface DJF 0.6511342
uas South_America surface MAM 0.63519824
uas South_America surface JJA 0.7717583
uas South_America surface SON 0.8023689
uas South_America surface DJF 0.7326638
uas Oceania surface MAM 0.5856716
uas Oceania surface JJA 0.5339849
uas Oceania surface SON 0.59108883
uas Oceania surface DJF 0.30433413
uas Australia surface MAM 0.48114666
uas Australia surface JJA 0.73270017
uas Australia surface SON 0.70777285
uas Australia surface DJF 0.5571264
uas Antarctica surface MAM 2.837341
uas Antarctica surface JJA 2.9854019
uas Antarctica surface SON 2.346809
uas Antarctica surface DJF 1.4010361
uas glob surface MAM 0.99720675
uas glob surface JJA 1.0470667
uas glob surface SON 0.9682058
uas glob surface DJF 0.9512643
uas arctic surface MAM 0.5566541
uas arctic surface JJA 0.48802826
uas arctic surface SON 0.688997
uas arctic surface DJF 0.8170017
uas northmid surface MAM 0.7695651
uas northmid surface JJA 0.6376207
uas northmid surface SON 0.653938
uas northmid surface DJF 1.0892603
uas tropics surface MAM 0.82673156
uas tropics surface JJA 0.8859257
uas tropics surface SON 0.81311876
uas tropics surface DJF 0.82877177
uas innertropics surface MAM 0.9826729
uas innertropics surface JJA 1.0061493
uas innertropics surface SON 0.9196251
uas innertropics surface DJF 0.8519392
uas nino34 surface MAM 0.68974227
uas nino34 surface JJA 0.83659005
uas nino34 surface SON 1.0318807
uas nino34 surface DJF 0.9282078
uas southmid surface MAM 0.69964737
uas southmid surface JJA 1.0509591
uas southmid surface SON 0.87926984
uas southmid surface DJF 0.7637161
uas antarctic surface MAM 2.3499117
uas antarctic surface JJA 2.3650513
uas antarctic surface SON 1.9830047
uas antarctic surface DJF 1.3355182
vas Atlantic_Basin surface MAM 0.7659482
vas Atlantic_Basin surface JJA 0.68271095
vas Atlantic_Basin surface SON 0.7559462
vas Atlantic_Basin surface DJF 1.0396769
vas Pacific_Basin surface MAM 0.7606213
vas Pacific_Basin surface JJA 0.677089
vas Pacific_Basin surface SON 0.6277856
vas Pacific_Basin surface DJF 0.91408026
vas Indian_Basin surface MAM 0.47032666
vas Indian_Basin surface JJA 0.7504127
vas Indian_Basin surface SON 0.55318165
vas Indian_Basin surface DJF 0.48577031
vas Arctic_Basin surface MAM 0.51586866
vas Arctic_Basin surface JJA 0.3793219
vas Arctic_Basin surface SON 0.67067754
vas Arctic_Basin surface DJF 0.64150864
vas Southern_Ocean_Basin surface MAM 0.9039584
vas Southern_Ocean_Basin surface JJA 1.0129194
vas Southern_Ocean_Basin surface SON 0.89118665
vas Southern_Ocean_Basin surface DJF 0.69109106
vas Mediterranean_Basin surface MAM 0.37267622
vas Mediterranean_Basin surface JJA 0.6332662
vas Mediterranean_Basin surface SON 0.53930044
vas Mediterranean_Basin surface DJF 0.60525644
vas Asia surface MAM 0.64967865
vas Asia surface JJA 0.6823718
vas Asia surface SON 0.70907813
vas Asia surface DJF 1.0997624
vas North_America surface MAM 0.6555063
vas North_America surface JJA 0.5062126
vas North_America surface SON 0.81916374
vas North_America surface DJF 1.0069385
vas Europe surface MAM 0.5182493
vas Europe surface JJA 0.3062284
vas Europe surface SON 0.7506137
vas Europe surface DJF 1.2281445
vas Africa surface MAM 0.601878
vas Africa surface JJA 0.7164135
vas Africa surface SON 0.6120493
vas Africa surface DJF 0.67507195
vas South_America surface MAM 0.40485644
vas South_America surface JJA 0.5439792
vas South_America surface SON 0.46589234
vas South_America surface DJF 0.5003516
vas Oceania surface MAM 0.55227435
vas Oceania surface JJA 0.502838
vas Oceania surface SON 0.64015144
vas Oceania surface DJF 0.43069363
vas Australia surface MAM 0.5292601
vas Australia surface JJA 0.5949396
vas Australia surface SON 0.3990849
vas Australia surface DJF 0.5276632
vas Antarctica surface MAM 3.333209
vas Antarctica surface JJA 3.546137
vas Antarctica surface SON 2.8268769
vas Antarctica surface DJF 1.7013421
vas glob surface MAM 0.9057041
vas glob surface JJA 0.9242257
vas glob surface SON 0.87459517
vas glob surface DJF 0.8923827
vas arctic surface MAM 0.64080447
vas arctic surface JJA 0.4331289
vas arctic surface SON 0.832725
vas arctic surface DJF 0.96183884
vas northmid surface MAM 0.52462107
vas northmid surface JJA 0.5403593
vas northmid surface SON 0.59231395
vas northmid surface DJF 0.9955404
vas tropics surface MAM 0.7533456
vas tropics surface JJA 0.7785021
vas tropics surface SON 0.6570988
vas tropics surface DJF 0.8208836
vas innertropics surface MAM 0.8561036
vas innertropics surface JJA 0.8546881
vas innertropics surface SON 0.6917626
vas innertropics surface DJF 0.93001467
vas nino34 surface MAM 1.233804
vas nino34 surface JJA 0.62472314
vas nino34 surface SON 0.42959976
vas nino34 surface DJF 0.77059036
vas southmid surface MAM 0.62395227
vas southmid surface JJA 0.7374036
vas southmid surface SON 0.65878475
vas southmid surface DJF 0.5824563
vas antarctic surface MAM 2.2266426
vas antarctic surface JJA 2.3863134
vas antarctic surface SON 1.9257165
vas antarctic surface DJF 1.1924694
ua Atlantic_Basin 300hPa MAM 2.4220073
ua Atlantic_Basin 300hPa JJA 1.4394542
ua Atlantic_Basin 300hPa SON 2.2603672
ua Atlantic_Basin 300hPa DJF 2.8015723
ua Pacific_Basin 300hPa MAM 3.066211
ua Pacific_Basin 300hPa JJA 2.4746711
ua Pacific_Basin 300hPa SON 2.049646
ua Pacific_Basin 300hPa DJF 2.997964
ua Indian_Basin 300hPa MAM 1.6312544
ua Indian_Basin 300hPa JJA 2.6183488
ua Indian_Basin 300hPa SON 2.15102
ua Indian_Basin 300hPa DJF 1.8374119
ua Arctic_Basin 300hPa MAM 0.6576335
ua Arctic_Basin 300hPa JJA 1.2200482
ua Arctic_Basin 300hPa SON 1.6879205
ua Arctic_Basin 300hPa DJF 0.81055146
ua Southern_Ocean_Basin 300hPa MAM 1.5730124
ua Southern_Ocean_Basin 300hPa JJA 2.313416
ua Southern_Ocean_Basin 300hPa SON 2.1052003
ua Southern_Ocean_Basin 300hPa DJF 2.004092
ua Mediterranean_Basin 300hPa MAM 2.0893254
ua Mediterranean_Basin 300hPa JJA 1.8162216
ua Mediterranean_Basin 300hPa SON 0.77671635
ua Mediterranean_Basin 300hPa DJF 3.508177
ua Asia 300hPa MAM 1.8181802
ua Asia 300hPa JJA 1.7035424
ua Asia 300hPa SON 1.5913265
ua Asia 300hPa DJF 1.2601702
ua North_America 300hPa MAM 1.583886
ua North_America 300hPa JJA 1.4689193
ua North_America 300hPa SON 1.7461044
ua North_America 300hPa DJF 1.7667947
ua Europe 300hPa MAM 1.1250385
ua Europe 300hPa JJA 2.0106735
ua Europe 300hPa SON 1.7096318
ua Europe 300hPa DJF 2.5867467
ua Africa 300hPa MAM 1.4729489
ua Africa 300hPa JJA 2.1391504
ua Africa 300hPa SON 1.8120935
ua Africa 300hPa DJF 3.2317853
ua South_America 300hPa MAM 2.0982108
ua South_America 300hPa JJA 2.8559747
ua South_America 300hPa SON 2.5912714
ua South_America 300hPa DJF 1.4158565
ua Oceania 300hPa MAM 2.9588697
ua Oceania 300hPa JJA 1.4960383
ua Oceania 300hPa SON 5.0811214
ua Oceania 300hPa DJF 2.5869777
ua Australia 300hPa MAM 2.3786569
ua Australia 300hPa JJA 3.686088
ua Australia 300hPa SON 2.952664
ua Australia 300hPa DJF 1.9139299
ua Antarctica 300hPa MAM 1.3611928
ua Antarctica 300hPa JJA 1.6636647
ua Antarctica 300hPa SON 1.5710055
ua Antarctica 300hPa DJF 1.2194526
ua glob 300hPa MAM 1.9252449
ua glob 300hPa JJA 2.0146856
ua glob 300hPa SON 1.9664111
ua glob 300hPa DJF 2.1238441
ua arctic 300hPa MAM 0.9209519
ua arctic 300hPa JJA 1.2740126
ua arctic 300hPa SON 1.5588977
ua arctic 300hPa DJF 0.90219206
ua northmid 300hPa MAM 2.647275
ua northmid 300hPa JJA 1.7735177
ua northmid 300hPa SON 2.0930576
ua northmid 300hPa DJF 2.8252668
ua tropics 300hPa MAM 2.4173453
ua tropics 300hPa JJA 2.1605997
ua tropics 300hPa SON 2.0640023
ua tropics 300hPa DJF 2.6923168
ua innertropics 300hPa MAM 2.1406095
ua innertropics 300hPa JJA 2.2979505
ua innertropics 300hPa SON 2.3676393
ua innertropics 300hPa DJF 2.367568
ua nino34 300hPa MAM 2.712652
ua nino34 300hPa JJA 2.0830712
ua nino34 300hPa SON 2.5985503
ua nino34 300hPa DJF 3.0779622
ua southmid 300hPa MAM 1.724411
ua southmid 300hPa JJA 2.7796152
ua southmid 300hPa SON 2.3953438
ua southmid 300hPa DJF 2.022423
ua antarctic 300hPa MAM 1.2718968
ua antarctic 300hPa JJA 1.7917308
ua antarctic 300hPa SON 1.6271389
ua antarctic 300hPa DJF 1.4048812
zg Atlantic_Basin 500hPa MAM 20.09999
zg Atlantic_Basin 500hPa JJA 17.772217
zg Atlantic_Basin 500hPa SON 14.59495
zg Atlantic_Basin 500hPa DJF 19.278427
zg Pacific_Basin 500hPa MAM 15.862314
zg Pacific_Basin 500hPa JJA 15.7453165
zg Pacific_Basin 500hPa SON 11.9681225
zg Pacific_Basin 500hPa DJF 16.034584
zg Indian_Basin 500hPa MAM 19.90776
zg Indian_Basin 500hPa JJA 14.289801
zg Indian_Basin 500hPa SON 14.124767
zg Indian_Basin 500hPa DJF 16.884323
zg Arctic_Basin 500hPa MAM 23.131683
zg Arctic_Basin 500hPa JJA 47.66262
zg Arctic_Basin 500hPa SON 26.588299
zg Arctic_Basin 500hPa DJF 10.162005
