Variable Region Season AbsMeanError
vas northmid JJA 0.7224081
vas northmid SON 0.78803045
vas northmid DJF 1.283077
vas tropics MAM 0.9900312
vas tropics JJA 0.92854613
vas tropics SON 0.8731584
vas tropics DJF 1.045051
vas innertropics MAM 1.0860862
vas innertropics JJA 1.032069
vas innertropics SON 0.907272
vas innertropics DJF 1.1207918
vas southmid MAM 0.7063025
vas southmid JJA 0.6744001
vas southmid SON 0.74736524
vas southmid DJF 0.78328055
vas antarctic MAM 2.6961825
vas antarctic JJA 2.9412222
vas antarctic SON 2.2999701
vas antarctic DJF 1.4142586
ua glob MAM 2.7009804
ua glob JJA 2.5325491
ua glob SON 2.5502634
ua glob DJF 2.768289
ua arctic MAM 1.0963778
ua arctic JJA 1.2856718
ua arctic SON 1.5852243
ua arctic DJF 1.7370251
ua northmid MAM 3.6101656
ua northmid JJA 2.438282
ua northmid SON 2.7190325
ua northmid DJF 3.9033747
ua tropics MAM 3.5045166
ua tropics JJA 3.6612847
ua tropics SON 2.8322592
ua tropics DJF 3.2654386
ua innertropics MAM 3.230073
ua innertropics JJA 3.2776601
ua innertropics SON 2.420753
ua innertropics DJF 2.8904233
ua southmid MAM 2.3792841
ua southmid JJA 2.2939873
ua southmid SON 3.4151506
ua southmid DJF 2.2527351
ua antarctic MAM 1.9938079
ua antarctic JJA 1.7166014
ua antarctic SON 1.7334077
ua antarctic DJF 1.9244249
zg glob MAM 33.262558
zg glob JJA 32.88851
zg glob SON 37.901188
zg glob DJF 36.447124
zg arctic MAM 73.32559
zg arctic JJA 37.986637
zg arctic SON 82.5715
zg arctic DJF 86.534294
zg northmid MAM 47.914913
zg northmid JJA 54.250168
zg northmid SON 46.376568
zg northmid DJF 45.76085
zg tropics MAM 20.38703
zg tropics JJA 27.174873
zg tropics SON 24.971197
zg tropics DJF 19.983692
zg innertropics MAM 19.710981
zg innertropics JJA 23.740501
zg innertropics SON 23.63873
zg innertropics DJF 18.225817
zg southmid MAM 15.653273
zg southmid JJA 31.430214
zg southmid SON 33.188354
zg southmid DJF 18.4611
zg antarctic MAM 20.954216
zg antarctic JJA 17.426464
zg antarctic SON 15.735274
zg antarctic DJF 28.45869
