Variable Region Level Season AbsMeanError
clt antarctic surface SON 15.95627
clt antarctic surface DJF 18.461079
pr Atlantic_Basin surface MAM 1.0133198e-05
pr Atlantic_Basin surface JJA 9.989963e-06
pr Atlantic_Basin surface SON 7.4059403e-06
pr Atlantic_Basin surface DJF 9.530498e-06
pr Pacific_Basin surface MAM 1.8741997e-05
pr Pacific_Basin surface JJA 1.6863252e-05
pr Pacific_Basin surface SON 1.5660273e-05
pr Pacific_Basin surface DJF 1.6035103e-05
pr Indian_Basin surface MAM 1.2652241e-05
pr Indian_Basin surface JJA 1.0349529e-05
pr Indian_Basin surface SON 1.069568e-05
pr Indian_Basin surface DJF 1.1601823e-05
pr Arctic_Basin surface MAM 1.9023615e-06
pr Arctic_Basin surface JJA 2.0316327e-06
pr Arctic_Basin surface SON 1.993095e-06
pr Arctic_Basin surface DJF 2.1828223e-06
pr Southern_Ocean_Basin surface MAM 4.904538e-06
pr Southern_Ocean_Basin surface JJA 5.593649e-06
pr Southern_Ocean_Basin surface SON 5.060992e-06
pr Southern_Ocean_Basin surface DJF 2.832335e-06
pr Mediterranean_Basin surface MAM 4.7870176e-06
pr Mediterranean_Basin surface JJA 2.3865477e-06
pr Mediterranean_Basin surface SON 5.8561936e-06
pr Mediterranean_Basin surface DJF 7.9087995e-06
pr Asia surface MAM 7.3999263e-06
pr Asia surface JJA 1.27946605e-05
pr Asia surface SON 8.851323e-06
pr Asia surface DJF 5.965476e-06
pr North_America surface MAM 4.59362e-06
pr North_America surface JJA 5.9513873e-06
pr North_America surface SON 5.60095e-06
pr North_America surface DJF 5.7198313e-06
pr Europe surface MAM 3.3655074e-06
pr Europe surface JJA 5.2430332e-06
pr Europe surface SON 4.4171366e-06
pr Europe surface DJF 6.016609e-06
pr Africa surface MAM 6.77352e-06
pr Africa surface JJA 1.1511998e-05
pr Africa surface SON 6.2924273e-06
pr Africa surface DJF 7.095783e-06
pr South_America surface MAM 2.4836712e-05
pr South_America surface JJA 1.8193303e-05
pr South_America surface SON 1.8490027e-05
pr South_America surface DJF 2.1443899e-05
pr Oceania surface MAM 1.6898462e-05
pr Oceania surface JJA 8.780671e-06
pr Oceania surface SON 9.726271e-06
pr Oceania surface DJF 1.839564e-05
pr Australia surface MAM 3.070055e-06
pr Australia surface JJA 2.4281069e-06
pr Australia surface SON 2.9718813e-06
pr Australia surface DJF 8.270503e-06
pr Antarctica surface MAM 2.8048887e-06
pr Antarctica surface JJA 3.304607e-06
pr Antarctica surface SON 2.4031015e-06
pr Antarctica surface DJF 1.8789256e-06
pr glob surface MAM 9.273537e-06
pr glob surface JJA 9.4363595e-06
pr glob surface SON 8.156616e-06
pr glob surface DJF 8.106485e-06
pr arctic surface MAM 2.8574375e-06
pr arctic surface JJA 3.2690289e-06
pr arctic surface SON 3.165706e-06
pr arctic surface DJF 3.33551e-06
pr northmid surface MAM 5.4250404e-06
pr northmid surface JJA 6.3071307e-06
pr northmid surface SON 6.5472736e-06
pr northmid surface DJF 6.5466847e-06
pr tropics surface MAM 1.9279472e-05
pr tropics surface JJA 1.8322702e-05
pr tropics surface SON 1.52530065e-05
pr tropics surface DJF 1.6284583e-05
pr innertropics surface MAM 2.6761958e-05
pr innertropics surface JJA 2.3400526e-05
pr innertropics surface SON 1.887712e-05
pr innertropics surface DJF 2.19993e-05
pr nino34 surface MAM 2.3665896e-05
pr nino34 surface JJA 1.1327038e-05
pr nino34 surface SON 7.223547e-06
pr nino34 surface DJF 2.8418586e-05
pr southmid surface MAM 4.9281994e-06
pr southmid surface JJA 6.5014974e-06
pr southmid surface SON 5.734311e-06
pr southmid surface DJF 4.043339e-06
pr antarctic surface MAM 3.9162865e-06
pr antarctic surface JJA 4.094535e-06
pr antarctic surface SON 3.204571e-06
pr antarctic surface DJF 2.2702704e-06
rlut Atlantic_Basin surface MAM 8.26946
rlut Atlantic_Basin surface JJA 8.661362
rlut Atlantic_Basin surface SON 6.458113
rlut Atlantic_Basin surface DJF 6.9971046
rlut Pacific_Basin surface MAM 11.980262
rlut Pacific_Basin surface JJA 10.573938
rlut Pacific_Basin surface SON 9.0470085
rlut Pacific_Basin surface DJF 10.493778
rlut Indian_Basin surface MAM 9.670879
rlut Indian_Basin surface JJA 7.062994
rlut Indian_Basin surface SON 8.304704
rlut Indian_Basin surface DJF 6.7897043
rlut Arctic_Basin surface MAM 6.607912
rlut Arctic_Basin surface JJA 6.4717703
rlut Arctic_Basin surface SON 9.88099
rlut Arctic_Basin surface DJF 10.047454
rlut Southern_Ocean_Basin surface MAM 3.088728
rlut Southern_Ocean_Basin surface JJA 4.276348
rlut Southern_Ocean_Basin surface SON 2.8464842
rlut Southern_Ocean_Basin surface DJF 2.5295794
rlut Mediterranean_Basin surface MAM 2.3830912
rlut Mediterranean_Basin surface JJA 15.951393
rlut Mediterranean_Basin surface SON 5.6257405
rlut Mediterranean_Basin surface DJF 4.5560784
rlut Asia surface MAM 9.123985
rlut Asia surface JJA 12.12846
rlut Asia surface SON 9.156411
rlut Asia surface DJF 4.6440487
rlut North_America surface MAM 5.4770746
rlut North_America surface JJA 10.352127
rlut North_America surface SON 7.6492605
rlut North_America surface DJF 5.090429
rlut Europe surface MAM 8.054739
rlut Europe surface JJA 8.148366
rlut Europe surface SON 3.9736726
rlut Europe surface DJF 4.4544673
rlut Africa surface MAM 10.757831
rlut Africa surface JJA 12.391059
rlut Africa surface SON 9.706756
rlut Africa surface DJF 8.37354
rlut South_America surface MAM 16.670353
rlut South_America surface JJA 11.463654
rlut South_America surface SON 13.806782
rlut South_America surface DJF 11.126375
rlut Oceania surface MAM 4.6871586
rlut Oceania surface JJA 4.810672
rlut Oceania surface SON 4.0879726
rlut Oceania surface DJF 4.4611373
rlut Australia surface MAM 5.6564236
rlut Australia surface JJA 1.7682016
rlut Australia surface SON 4.7091017
rlut Australia surface DJF 12.25192
rlut Antarctica surface MAM 2.775281
rlut Antarctica surface JJA 6.3371267
rlut Antarctica surface SON 3.0739121
rlut Antarctica surface DJF 7.038128
rlut glob surface MAM 7.6964574
rlut glob surface JJA 8.266818
rlut glob surface SON 6.9465995
rlut glob surface DJF 7.0014186
rlut arctic surface MAM 6.583418
rlut arctic surface JJA 8.576905
rlut arctic surface SON 8.785278
rlut arctic surface DJF 7.9390182
rlut northmid surface MAM 5.918426
rlut northmid surface JJA 8.842944
rlut northmid surface SON 4.965799
rlut northmid surface DJF 4.191788
rlut tropics surface MAM 13.517741
rlut tropics surface JJA 11.382665
rlut tropics surface SON 10.902782
rlut tropics surface DJF 11.007464
rlut innertropics surface MAM 16.619473
rlut innertropics surface JJA 12.451057
rlut innertropics surface SON 12.278396
rlut innertropics surface DJF 14.046444
rlut nino34 surface MAM 16.896631
rlut nino34 surface JJA 13.425062
rlut nino34 surface SON 9.518939
rlut nino34 surface DJF 19.888708
rlut southmid surface MAM 3.7952242
rlut southmid surface JJA 3.1848507
rlut southmid surface SON 2.9012609
rlut southmid surface DJF 2.8944347
rlut antarctic surface MAM 2.7657323
rlut antarctic surface JJA 6.244623
rlut antarctic surface SON 3.2541835
rlut antarctic surface DJF 5.362785
uas Atlantic_Basin surface MAM 1.0140153
uas Atlantic_Basin surface JJA 0.78710544
uas Atlantic_Basin surface SON 0.67699915
uas Atlantic_Basin surface DJF 0.97442865
uas Pacific_Basin surface MAM 0.98870856
uas Pacific_Basin surface JJA 0.96636623
uas Pacific_Basin surface SON 1.0195407
uas Pacific_Basin surface DJF 1.1087786
uas Indian_Basin surface MAM 1.1508096
uas Indian_Basin surface JJA 0.95599055
uas Indian_Basin surface SON 0.99976796
uas Indian_Basin surface DJF 1.0014044
uas Arctic_Basin surface MAM 0.6085096
uas Arctic_Basin surface JJA 0.60739577
uas Arctic_Basin surface SON 0.6807676
uas Arctic_Basin surface DJF 0.9716194
uas Southern_Ocean_Basin surface MAM 1.113187
uas Southern_Ocean_Basin surface JJA 1.1491863
uas Southern_Ocean_Basin surface SON 1.4390637
uas Southern_Ocean_Basin surface DJF 0.9536856
uas Mediterranean_Basin surface MAM 1.0184988
uas Mediterranean_Basin surface JJA 1.3364298
uas Mediterranean_Basin surface SON 0.91157323
uas Mediterranean_Basin surface DJF 1.0771631
uas Asia surface MAM 0.7911445
uas Asia surface JJA 0.7875555
uas Asia surface SON 0.74104816
uas Asia surface DJF 1.0426953
uas North_America surface MAM 0.81820184
uas North_America surface JJA 0.7815279
uas North_America surface SON 1.1202925
uas North_America surface DJF 1.4207639
uas Europe surface MAM 0.5111211
uas Europe surface JJA 0.47833842
uas Europe surface SON 0.48208344
uas Europe surface DJF 0.7792565
uas Africa surface MAM 0.4873768
uas Africa surface JJA 0.71273863
uas Africa surface SON 0.62558347
uas Africa surface DJF 0.74062824
uas South_America surface MAM 0.6903412
uas South_America surface JJA 0.7641026
uas South_America surface SON 0.8653899
uas South_America surface DJF 0.85102004
uas Oceania surface MAM 0.60661334
uas Oceania surface JJA 0.27936634
uas Oceania surface SON 0.51099044
uas Oceania surface DJF 0.4176528
uas Australia surface MAM 0.84403676
uas Australia surface JJA 0.7026965
uas Australia surface SON 0.62761277
uas Australia surface DJF 0.9923853
uas Antarctica surface MAM 4.240071
uas Antarctica surface JJA 4.6998773
uas Antarctica surface SON 3.777542
uas Antarctica surface DJF 2.3260586
uas glob surface MAM 1.1997756
uas glob surface JJA 1.202507
uas glob surface SON 1.2007197
uas glob surface DJF 1.1292387
uas arctic surface MAM 0.7170886
uas arctic surface JJA 0.630281
uas arctic surface SON 0.8027473
uas arctic surface DJF 1.1144964
uas northmid surface MAM 0.8195113
uas northmid surface JJA 0.7622864
uas northmid surface SON 0.7469143
uas northmid surface DJF 1.0940894
uas tropics surface MAM 1.0130804
uas tropics surface JJA 0.96522737
uas tropics surface SON 0.914988
uas tropics surface DJF 0.9969121
uas innertropics surface MAM 1.2060072
uas innertropics surface JJA 1.1083637
uas innertropics surface SON 1.0251386
uas innertropics surface DJF 1.1235888
uas nino34 surface MAM 0.9336769
uas nino34 surface JJA 0.44854218
uas nino34 surface SON 0.63446313
uas nino34 surface DJF 1.5212015
uas southmid surface MAM 0.74538547
uas southmid surface JJA 0.7614656
uas southmid surface SON 1.1641045
uas southmid surface DJF 0.96525604
uas antarctic surface MAM 3.0361457
uas antarctic surface JJA 3.2444878
uas antarctic surface SON 2.718744
uas antarctic surface DJF 1.6893939
vas Atlantic_Basin surface MAM 0.90568864
vas Atlantic_Basin surface JJA 0.7303379
vas Atlantic_Basin surface SON 0.744651
vas Atlantic_Basin surface DJF 1.0986159
vas Pacific_Basin surface MAM 0.94719803
vas Pacific_Basin surface JJA 0.9010528
vas Pacific_Basin surface SON 0.91900843
vas Pacific_Basin surface DJF 1.3405875
vas Indian_Basin surface MAM 0.8300765
vas Indian_Basin surface JJA 0.74328566
vas Indian_Basin surface SON 0.8229717
vas Indian_Basin surface DJF 0.8396571
vas Arctic_Basin surface MAM 0.656339
vas Arctic_Basin surface JJA 0.48601404
vas Arctic_Basin surface SON 0.5879121
vas Arctic_Basin surface DJF 1.1494502
vas Southern_Ocean_Basin surface MAM 1.0094523
vas Southern_Ocean_Basin surface JJA 0.95868224
vas Southern_Ocean_Basin surface SON 1.0441773
vas Southern_Ocean_Basin surface DJF 0.8147458
vas Mediterranean_Basin surface MAM 0.5133411
vas Mediterranean_Basin surface JJA 0.80667514
vas Mediterranean_Basin surface SON 0.58054346
vas Mediterranean_Basin surface DJF 0.95443225
vas Asia surface MAM 0.72553265
vas Asia surface JJA 0.80451983
vas Asia surface SON 0.7803888
vas Asia surface DJF 1.3062444
vas North_America surface MAM 0.7664233
vas North_America surface JJA 0.6798007
vas North_America surface SON 1.0123576
vas North_America surface DJF 1.2181119
vas Europe surface MAM 0.54679805
vas Europe surface JJA 0.42784116
vas Europe surface SON 0.609295
vas Europe surface DJF 1.2211274
vas Africa surface MAM 0.7949858
vas Africa surface JJA 0.95751727
vas Africa surface SON 0.73140997
vas Africa surface DJF 0.7139887
vas South_America surface MAM 0.5123778
vas South_America surface JJA 0.80141616
vas South_America surface SON 0.54003155
vas South_America surface DJF 0.54855376
vas Oceania surface MAM 0.3202637
vas Oceania surface JJA 0.71462816
vas Oceania surface SON 0.44023708
vas Oceania surface DJF 0.3041916
vas Australia surface MAM 0.8234854
vas Australia surface JJA 0.7702907
vas Australia surface SON 0.67267567
vas Australia surface DJF 0.9623515
vas Antarctica surface MAM 4.272386
vas Antarctica surface JJA 4.7201242
vas Antarctica surface SON 3.7436557
vas Antarctica surface DJF 2.2903805
vas glob surface MAM 1.1154809
vas glob surface JJA 1.1052473
vas glob surface SON 1.0606178
vas glob surface DJF 1.1492962
vas arctic surface MAM 0.81154424
vas arctic surface JJA 0.56956726
vas arctic surface SON 0.82597584
vas arctic surface DJF 1.4275603
vas northmid surface MAM 0.6084711
vas northmid surface JJA 0.727553
vas northmid surface SON 0.74614024
vas northmid surface DJF 1.2515675
vas tropics surface MAM 0.9724369
vas tropics surface JJA 0.9245571
vas tropics surface SON 0.85061574
vas tropics surface DJF 1.0365224
vas innertropics surface MAM 1.0649338
vas innertropics surface JJA 1.0190185
vas innertropics surface SON 0.8871899
vas innertropics surface DJF 1.1128263
vas nino34 surface MAM 1.2868026
vas nino34 surface JJA 0.6690318
vas nino34 surface SON 0.525019
vas nino34 surface DJF 1.5942336
vas southmid surface MAM 0.7038149
vas southmid surface JJA 0.67583364
vas southmid surface SON 0.819411
vas southmid surface DJF 0.7770432
vas antarctic surface MAM 2.7383282
vas antarctic surface JJA 2.9321463
vas antarctic surface SON 2.3408182
vas antarctic surface DJF 1.405636
ua Atlantic_Basin 300hPa MAM 2.5008829
ua Atlantic_Basin 300hPa JJA 2.363292
ua Atlantic_Basin 300hPa SON 2.140683
ua Atlantic_Basin 300hPa DJF 1.8761126
ua Pacific_Basin 300hPa MAM 3.640002
ua Pacific_Basin 300hPa JJA 2.9951386
ua Pacific_Basin 300hPa SON 3.138896
ua Pacific_Basin 300hPa DJF 3.9806533
ua Indian_Basin 300hPa MAM 2.587416
ua Indian_Basin 300hPa JJA 3.1189396
ua Indian_Basin 300hPa SON 2.5733585
ua Indian_Basin 300hPa DJF 1.5883063
ua Arctic_Basin 300hPa MAM 1.7407134
ua Arctic_Basin 300hPa JJA 2.2179353
ua Arctic_Basin 300hPa SON 1.478445
ua Arctic_Basin 300hPa DJF 1.1125035
ua Southern_Ocean_Basin 300hPa MAM 2.553371
ua Southern_Ocean_Basin 300hPa JJA 1.7070086
ua Southern_Ocean_Basin 300hPa SON 2.5280557
ua Southern_Ocean_Basin 300hPa DJF 1.9826038
ua Mediterranean_Basin 300hPa MAM 2.6877828
ua Mediterranean_Basin 300hPa JJA 1.0242766
ua Mediterranean_Basin 300hPa SON 2.5071054
ua Mediterranean_Basin 300hPa DJF 4.484779
ua Asia 300hPa MAM 3.2952461
ua Asia 300hPa JJA 3.40701
ua Asia 300hPa SON 2.4455657
ua Asia 300hPa DJF 2.9013252
ua North_America 300hPa MAM 1.8474983
ua North_America 300hPa JJA 1.6705958
ua North_America 300hPa SON 1.779257
ua North_America 300hPa DJF 2.2228277
ua Europe 300hPa MAM 3.5342271
ua Europe 300hPa JJA 1.202037
ua Europe 300hPa SON 2.4792151
ua Europe 300hPa DJF 4.542073
ua Africa 300hPa MAM 3.2756896
ua Africa 300hPa JJA 4.5552163
ua Africa 300hPa SON 2.2998955
ua Africa 300hPa DJF 3.1934564
ua South_America 300hPa MAM 2.3956885
ua South_America 300hPa JJA 2.463142
ua South_America 300hPa SON 3.1330028
ua South_America 300hPa DJF 1.6720906
ua Oceania 300hPa MAM 2.166427
ua Oceania 300hPa JJA 2.117204
ua Oceania 300hPa SON 2.1155138
ua Oceania 300hPa DJF 3.1161523
ua Australia 300hPa MAM 3.4323046
ua Australia 300hPa JJA 2.9422495
ua Australia 300hPa SON 4.3066425
ua Australia 300hPa DJF 2.9652162
ua Antarctica 300hPa MAM 1.9301096
ua Antarctica 300hPa JJA 1.980881
ua Antarctica 300hPa SON 2.0265365
ua Antarctica 300hPa DJF 1.5310394
ua glob 300hPa MAM 2.739485
ua glob 300hPa JJA 2.4819098
ua glob 300hPa SON 2.4519596
ua glob 300hPa DJF 2.470615
ua arctic 300hPa MAM 1.7752165
ua arctic 300hPa JJA 1.92429
ua arctic 300hPa SON 1.6805881
ua arctic 300hPa DJF 1.4520361
ua northmid 300hPa MAM 3.550312
ua northmid 300hPa JJA 2.5990992
ua northmid 300hPa SON 2.2871897
ua northmid 300hPa DJF 3.5642586
ua tropics 300hPa MAM 3.246421
ua tropics 300hPa JJA 3.2237349
ua tropics 300hPa SON 2.6439567
ua tropics 300hPa DJF 2.9317415
ua innertropics 300hPa MAM 2.9324567
ua innertropics 300hPa JJA 3.0073636
ua innertropics 300hPa SON 2.2401543
ua innertropics 300hPa DJF 2.6305826
ua nino34 300hPa MAM 5.720554
ua nino34 300hPa JJA 2.0046017
ua nino34 300hPa SON 4.004395
ua nino34 300hPa DJF 9.619788
ua southmid 300hPa MAM 2.4109051
ua southmid 300hPa JJA 2.1145084
ua southmid 300hPa SON 3.340415
ua southmid 300hPa DJF 2.0101254
ua antarctic 300hPa MAM 2.1035671
ua antarctic 300hPa JJA 1.7447555
ua antarctic 300hPa SON 1.8985819
ua antarctic 300hPa DJF 1.7557547
zg Atlantic_Basin 500hPa MAM 46.868362
zg Atlantic_Basin 500hPa JJA 49.304607
zg Atlantic_Basin 500hPa SON 58.071148
zg Atlantic_Basin 500hPa DJF 56.04189
zg Pacific_Basin 500hPa MAM 40.073143
zg Pacific_Basin 500hPa JJA 49.66463
zg Pacific_Basin 500hPa SON 44.665005
zg Pacific_Basin 500hPa DJF 33.971786
zg Indian_Basin 500hPa MAM 20.269508
zg Indian_Basin 500hPa JJA 31.410793
zg Indian_Basin 500hPa SON 29.13334
zg Indian_Basin 500hPa DJF 23.605831
zg Arctic_Basin 500hPa MAM 47.458633
zg Arctic_Basin 500hPa JJA 28.971834
zg Arctic_Basin 500hPa SON 112.02288
zg Arctic_Basin 500hPa DJF 109.64378
zg Southern_Ocean_Basin 500hPa MAM 25.737265
zg Southern_Ocean_Basin 500hPa JJA 28.968882
zg Southern_Ocean_Basin 500hPa SON 30.010153
zg Southern_Ocean_Basin 500hPa DJF 18.606152
zg Mediterranean_Basin 500hPa MAM 15.30199
zg Mediterranean_Basin 500hPa JJA 53.10801
zg Mediterranean_Basin 500hPa SON 35.1553
zg Mediterranean_Basin 500hPa DJF 11.388374
zg Asia 500hPa MAM 57.550827
zg Asia 500hPa JJA 62.16298
zg Asia 500hPa SON 57.161034
zg Asia 500hPa DJF 54.760334
zg North_America 500hPa MAM 45.635834
zg North_America 500hPa JJA 51.432076
zg North_America 500hPa SON 74.00937
zg North_America 500hPa DJF 77.13104
zg Europe 500hPa MAM 73.455284
zg Europe 500hPa JJA 63.97552
zg Europe 500hPa SON 53.39811
zg Europe 500hPa DJF 78.43371
zg Africa 500hPa MAM 28.793663
zg Africa 500hPa JJA 34.863018
zg Africa 500hPa SON 33.956272
zg Africa 500hPa DJF 26.014223
zg South_America 500hPa MAM 28.59619
zg South_America 500hPa JJA 37.300842
zg South_America 500hPa SON 36.278133
zg South_America 500hPa DJF 27.0542
zg Oceania 500hPa MAM 14.622825
zg Oceania 500hPa JJA 26.718128
zg Oceania 500hPa SON 13.573997
zg Oceania 500hPa DJF 14.008079
zg Australia 500hPa MAM 10.97546
zg Australia 500hPa JJA 38.709465
zg Australia 500hPa SON 19.987944
zg Australia 500hPa DJF 11.325332
zg Antarctica 500hPa MAM 32.724224
zg Antarctica 500hPa JJA 19.646303
zg Antarctica 500hPa SON 16.026762
zg Antarctica 500hPa DJF 32.375103
zg glob 500hPa MAM 37.93193
zg glob 500hPa JJA 40.50817
zg glob 500hPa SON 46.92798
zg glob 500hPa DJF 42.994564
zg arctic 500hPa MAM 52.37049
zg arctic 500hPa JJA 45.03004
zg arctic 500hPa SON 103.67049
zg arctic 500hPa DJF 104.6455
zg northmid 500hPa MAM 60.401417
zg northmid 500hPa JJA 61.872044
zg northmid 500hPa SON 51.10252
zg northmid 500hPa DJF 50.47447
zg tropics 500hPa MAM 30.586761
zg tropics 500hPa JJA 38.84364
zg tropics 500hPa SON 36.623367
zg tropics 500hPa DJF 29.864998
zg innertropics 500hPa MAM 30.726257
zg innertropics 500hPa JJA 35.806248
zg innertropics 500hPa SON 35.37562
zg innertropics 500hPa DJF 29.286575
zg nino34 500hPa MAM 27.505777
zg nino34 500hPa JJA 33.8538
zg nino34 500hPa SON 33.970737
zg nino34 500hPa DJF 22.759327
zg southmid 500hPa MAM 18.119757
zg southmid 500hPa JJA 37.040184
zg southmid 500hPa SON 38.617397
zg southmid 500hPa DJF 18.114471
zg antarctic 500hPa MAM 34.047028
zg antarctic 500hPa JJA 19.410767
zg antarctic 500hPa SON 15.753538
zg antarctic 500hPa DJF 26.014273
zos Atlantic_Basin surface MAM 0.03645735
zos Atlantic_Basin surface JJA 0.05969027
zos Atlantic_Basin surface SON 0.039727267
zos Atlantic_Basin surface DJF 0.04005726
zos Pacific_Basin surface MAM 0.03285901
zos Pacific_Basin surface JJA 0.031594716
zos Pacific_Basin surface SON 0.02437534
zos Pacific_Basin surface DJF 0.030931123
zos Indian_Basin surface MAM 0.03917715
zos Indian_Basin surface JJA 0.041471537
zos Indian_Basin surface SON 0.04293359
zos Indian_Basin surface DJF 0.04184022
zos Arctic_Basin surface MAM 0.17174488
zos Arctic_Basin surface JJA 0.49413
