Variable Region Level Season AbsMeanError
tas Mediterranean_Basin surface DJF 1.4835665
tas Asia surface MAM 1.6363851
tas Asia surface JJA 1.8584573
tas Asia surface SON 1.7705568
tas Asia surface DJF 1.9487045
tas North_America surface MAM 1.8873821
tas North_America surface JJA 1.6177672
tas North_America surface SON 1.906366
tas North_America surface DJF 1.7377497
tas Europe surface MAM 0.98184043
tas Europe surface JJA 0.6735174
tas Europe surface SON 1.0414056
tas Europe surface DJF 2.6291604
tas Africa surface MAM 2.263789
tas Africa surface JJA 2.5021608
tas Africa surface SON 2.7537715
tas Africa surface DJF 2.1552813
tas South_America surface MAM 1.6430724
tas South_America surface JJA 1.3993772
tas South_America surface SON 1.5895294
tas South_America surface DJF 1.6908723
tas Oceania surface MAM 1.8936573
tas Oceania surface JJA 1.9977528
tas Oceania surface SON 1.6339638
tas Oceania surface DJF 1.3607788
tas Australia surface MAM 1.5848565
tas Australia surface JJA 1.4889243
tas Australia surface SON 1.6899351
tas Australia surface DJF 1.606761
tas Antarctica surface MAM 4.105043
tas Antarctica surface JJA 4.780739
tas Antarctica surface SON 4.1612244
tas Antarctica surface DJF 1.9621896
tas glob surface MAM 1.6005542
tas glob surface JJA 1.704261
tas glob surface SON 1.9401349
tas glob surface DJF 1.3810872
tas arctic surface MAM 1.7080799
tas arctic surface JJA 0.93572575
tas arctic surface SON 3.1894236
tas arctic surface DJF 1.5644714
tas northmid surface MAM 1.526291
tas northmid surface JJA 1.442417
tas northmid surface SON 1.3611524
tas northmid surface DJF 1.979998
tas tropics surface MAM 1.0626221
tas tropics surface JJA 1.1335961
tas tropics surface SON 1.1581645
tas tropics surface DJF 1.0520813
tas innertropics surface MAM 0.7245448
tas innertropics surface JJA 0.773987
tas innertropics surface SON 0.9016587
tas innertropics surface DJF 0.78943187
tas nino34 surface MAM 0.31674728
tas nino34 surface JJA 0.52050805
tas nino34 surface SON 0.168691
tas nino34 surface DJF 0.6775978
tas southmid surface MAM 1.3439492
tas southmid surface JJA 1.6439142
tas southmid surface SON 1.588714
tas southmid surface DJF 1.2287252
tas antarctic surface MAM 2.9845192
tas antarctic surface JJA 3.938062
tas antarctic surface SON 3.3290353
tas antarctic surface DJF 1.4781017
clt Atlantic_Basin surface MAM 9.94029
clt Atlantic_Basin surface JJA 8.280882
clt Atlantic_Basin surface SON 8.142482
clt Atlantic_Basin surface DJF 13.468607
clt Pacific_Basin surface MAM 11.084739
clt Pacific_Basin surface JJA 10.72469
clt Pacific_Basin surface SON 10.291233
clt Pacific_Basin surface DJF 13.365389
clt Indian_Basin surface MAM 10.724567
clt Indian_Basin surface JJA 14.3291855
clt Indian_Basin surface SON 10.373391
clt Indian_Basin surface DJF 9.350754
clt Arctic_Basin surface MAM 7.9584684
clt Arctic_Basin surface JJA 9.301692
clt Arctic_Basin surface SON 9.671207
clt Arctic_Basin surface DJF 6.6407824
clt Southern_Ocean_Basin surface MAM 6.7861195
clt Southern_Ocean_Basin surface JJA 9.32294
clt Southern_Ocean_Basin surface SON 9.589606
clt Southern_Ocean_Basin surface DJF 3.4550614
clt Mediterranean_Basin surface MAM 6.0168567
clt Mediterranean_Basin surface JJA 4.0828123
clt Mediterranean_Basin surface SON 8.436433
clt Mediterranean_Basin surface DJF 10.548182
clt Asia surface MAM 7.335542
clt Asia surface JJA 6.684408
clt Asia surface SON 6.6159816
clt Asia surface DJF 12.973276
clt North_America surface MAM 8.577961
clt North_America surface JJA 6.549064
clt North_America surface SON 7.6027613
clt North_America surface DJF 9.974188
clt Europe surface MAM 2.9501274
clt Europe surface JJA 4.746527
clt Europe surface SON 5.280851
clt Europe surface DJF 8.272299
clt Africa surface MAM 10.890579
clt Africa surface JJA 10.052032
clt Africa surface SON 10.172236
clt Africa surface DJF 10.552953
clt South_America surface MAM 6.7778296
clt South_America surface JJA 8.362546
clt South_America surface SON 5.981028
clt South_America surface DJF 7.4731545
clt Oceania surface MAM 8.462481
clt Oceania surface JJA 8.1469345
clt Oceania surface SON 6.900052
clt Oceania surface DJF 7.4029346
clt Australia surface MAM 4.4639354
clt Australia surface JJA 4.088471
clt Australia surface SON 9.496947
clt Australia surface DJF 9.923297
clt Antarctica surface MAM 31.3262
clt Antarctica surface JJA 27.442804
clt Antarctica surface SON 19.149483
clt Antarctica surface DJF 16.661922
clt glob surface MAM 10.661638
clt glob surface JJA 10.7845545
clt glob surface SON 9.849573
clt glob surface DJF 10.388323
clt arctic surface MAM 8.197253
clt arctic surface JJA 8.098038
clt arctic surface SON 9.185527
clt arctic surface DJF 9.285061
clt northmid surface MAM 5.612259
clt northmid surface JJA 5.585406
clt northmid surface SON 6.3821063
clt northmid surface DJF 12.099458
clt tropics surface MAM 11.946003
clt tropics surface JJA 11.728223
clt tropics surface SON 10.430982
clt tropics surface DJF 12.783457
clt innertropics surface MAM 11.514762
clt innertropics surface JJA 11.688975
clt innertropics surface SON 10.471157
clt innertropics surface DJF 11.75721
clt nino34 surface MAM 10.467335
clt nino34 surface JJA 12.236106
clt nino34 surface SON 12.378286
clt nino34 surface DJF 7.615931
clt southmid surface MAM 6.8480644
clt southmid surface JJA 9.601243
clt southmid surface SON 7.327895
clt southmid surface DJF 3.7278972
clt antarctic surface MAM 20.172417
clt antarctic surface JJA 18.278065
clt antarctic surface SON 15.646558
clt antarctic surface DJF 11.946382
pr Atlantic_Basin surface MAM 8.378952e-06
pr Atlantic_Basin surface JJA 7.3052565e-06
pr Atlantic_Basin surface SON 6.2406175e-06
pr Atlantic_Basin surface DJF 9.314949e-06
pr Pacific_Basin surface MAM 1.51703925e-05
pr Pacific_Basin surface JJA 1.721464e-05
pr Pacific_Basin surface SON 1.5978705e-05
pr Pacific_Basin surface DJF 1.373802e-05
pr Indian_Basin surface MAM 1.4747742e-05
pr Indian_Basin surface JJA 1.4737929e-05
pr Indian_Basin surface SON 1.6381133e-05
pr Indian_Basin surface DJF 1.5770713e-05
pr Arctic_Basin surface MAM 3.082481e-06
pr Arctic_Basin surface JJA 3.4724787e-06
pr Arctic_Basin surface SON 2.3320838e-06
pr Arctic_Basin surface DJF 1.5018011e-06
pr Southern_Ocean_Basin surface MAM 4.598073e-06
pr Southern_Ocean_Basin surface JJA 5.3737067e-06
pr Southern_Ocean_Basin surface SON 4.765974e-06
pr Southern_Ocean_Basin surface DJF 3.8043825e-06
pr Mediterranean_Basin surface MAM 2.9452776e-06
pr Mediterranean_Basin surface JJA 2.764285e-06
pr Mediterranean_Basin surface SON 4.9651167e-06
pr Mediterranean_Basin surface DJF 5.317329e-06
pr Asia surface MAM 7.699073e-06
pr Asia surface JJA 1.0402965e-05
pr Asia surface SON 6.7565093e-06
pr Asia surface DJF 5.1047714e-06
pr North_America surface MAM 6.6334483e-06
pr North_America surface JJA 8.483834e-06
pr North_America surface SON 6.788489e-06
pr North_America surface DJF 5.8745663e-06
pr Europe surface MAM 4.255704e-06
pr Europe surface JJA 4.7407398e-06
pr Europe surface SON 3.6090519e-06
pr Europe surface DJF 4.475987e-06
pr Africa surface MAM 7.8089e-06
pr Africa surface JJA 6.7574924e-06
pr Africa surface SON 8.188011e-06
pr Africa surface DJF 8.759543e-06
pr South_America surface MAM 1.8950062e-05
pr South_America surface JJA 1.4343937e-05
pr South_America surface SON 1.9175197e-05
pr South_America surface DJF 2.5545114e-05
pr Oceania surface MAM 9.463482e-06
pr Oceania surface JJA 1.4000822e-05
pr Oceania surface SON 1.2736179e-05
pr Oceania surface DJF 1.3427129e-05
pr Australia surface MAM 3.3983924e-06
pr Australia surface JJA 2.374022e-06
pr Australia surface SON 4.016062e-06
pr Australia surface DJF 7.900322e-06
pr Antarctica surface MAM 1.8670348e-06
pr Antarctica surface JJA 3.1334778e-06
pr Antarctica surface SON 2.1161036e-06
pr Antarctica surface DJF 1.3714613e-06
pr glob surface MAM 8.449044e-06
pr glob surface JJA 9.1883885e-06
pr glob surface SON 8.382729e-06
pr glob surface DJF 7.985268e-06
pr arctic surface MAM 3.2889798e-06
pr arctic surface JJA 4.400318e-06
pr arctic surface SON 3.4701532e-06
pr arctic surface DJF 2.7088308e-06
pr northmid surface MAM 6.203056e-06
pr northmid surface JJA 6.152576e-06
pr northmid surface SON 5.2699606e-06
pr northmid surface DJF 6.132218e-06
pr tropics surface MAM 1.665078e-05
pr tropics surface JJA 1.7148608e-05
pr tropics surface SON 1.67248e-05
pr tropics surface DJF 1.5903826e-05
pr innertropics surface MAM 2.359122e-05
pr innertropics surface JJA 2.413799e-05
pr innertropics surface SON 2.3704966e-05
pr innertropics surface DJF 2.220406e-05
pr nino34 surface MAM 1.652043e-05
pr nino34 surface JJA 1.4450621e-05
pr nino34 surface SON 9.110713e-06
pr nino34 surface DJF 9.055686e-06
pr southmid surface MAM 4.9227237e-06
pr southmid surface JJA 6.8425747e-06
pr southmid surface SON 5.6025447e-06
pr southmid surface DJF 4.979266e-06
pr antarctic surface MAM 2.8907514e-06
pr antarctic surface JJA 3.755854e-06
pr antarctic surface SON 2.6991995e-06
pr antarctic surface DJF 2.2177592e-06
rlut Atlantic_Basin surface MAM 6.2238617
rlut Atlantic_Basin surface JJA 7.413423
rlut Atlantic_Basin surface SON 5.0941424
rlut Atlantic_Basin surface DJF 6.985744
rlut Pacific_Basin surface MAM 8.611884
rlut Pacific_Basin surface JJA 9.612736
rlut Pacific_Basin surface SON 7.892766
rlut Pacific_Basin surface DJF 7.103674
rlut Indian_Basin surface MAM 9.581589
rlut Indian_Basin surface JJA 8.791074
rlut Indian_Basin surface SON 9.7009325
rlut Indian_Basin surface DJF 9.783334
rlut Arctic_Basin surface MAM 1.1350775
rlut Arctic_Basin surface JJA 3.9725516
rlut Arctic_Basin surface SON 2.2373295
rlut Arctic_Basin surface DJF 1.4922452
rlut Southern_Ocean_Basin surface MAM 2.2136226
rlut Southern_Ocean_Basin surface JJA 3.031018
rlut Southern_Ocean_Basin surface SON 2.5240824
rlut Southern_Ocean_Basin surface DJF 2.5213978
rlut Mediterranean_Basin surface MAM 3.667786
rlut Mediterranean_Basin surface JJA 11.564421
rlut Mediterranean_Basin surface SON 4.557952
rlut Mediterranean_Basin surface DJF 2.8147883
rlut Asia surface MAM 5.8339314
rlut Asia surface JJA 6.9311314
rlut Asia surface SON 4.424856
rlut Asia surface DJF 5.8309803
rlut North_America surface MAM 3.977154
rlut North_America surface JJA 3.8206382
rlut North_America surface SON 3.5380762
rlut North_America surface DJF 3.6596723
rlut Europe surface MAM 3.0079615
rlut Europe surface JJA 3.9768631
rlut Europe surface SON 1.6398021
rlut Europe surface DJF 3.6113114
rlut Africa surface MAM 8.389329
rlut Africa surface JJA 9.469707
rlut Africa surface SON 5.7111726
rlut Africa surface DJF 6.6685333
rlut South_America surface MAM 8.306144
rlut South_America surface JJA 7.43284
rlut South_America surface SON 7.5540686
rlut South_America surface DJF 7.254499
rlut Oceania surface MAM 7.309386
rlut Oceania surface JJA 6.1417484
rlut Oceania surface SON 8.99999
rlut Oceania surface DJF 6.562987
rlut Australia surface MAM 5.1302705
rlut Australia surface JJA 3.1252654
rlut Australia surface SON 9.24202
rlut Australia surface DJF 10.821766
rlut Antarctica surface MAM 2.0028484
rlut Antarctica surface JJA 4.8575187
rlut Antarctica surface SON 1.9332743
rlut Antarctica surface DJF 1.5389304
rlut glob surface MAM 5.312448
rlut glob surface JJA 6.36625
rlut glob surface SON 4.9261465
rlut glob surface DJF 5.1030498
rlut arctic surface MAM 1.4646882
rlut arctic surface JJA 3.676194
rlut arctic surface SON 2.2740448
rlut arctic surface DJF 2.435673
rlut northmid surface MAM 4.5364556
rlut northmid surface JJA 5.9921875
rlut northmid surface SON 4.081041
rlut northmid surface DJF 4.085446
rlut tropics surface MAM 10.572766
rlut tropics surface JJA 10.35587
rlut tropics surface SON 8.74949
rlut tropics surface DJF 9.527178
rlut innertropics surface MAM 13.6251
rlut innertropics surface JJA 12.861362
rlut innertropics surface SON 11.01496
rlut innertropics surface DJF 11.099114
rlut nino34 surface MAM 12.290064
rlut nino34 surface JJA 9.34492
rlut nino34 surface SON 7.8160095
rlut nino34 surface DJF 2.6681464
rlut southmid surface MAM 2.7030642
rlut southmid surface JJA 3.8115726
rlut southmid surface SON 3.5387633
rlut southmid surface DJF 3.42497
rlut antarctic surface MAM 2.1421857
rlut antarctic surface JJA 4.056366
rlut antarctic surface SON 2.0997162
rlut antarctic surface DJF 1.6573848
uas Atlantic_Basin surface MAM 0.6930044
uas Atlantic_Basin surface JJA 0.54580235
uas Atlantic_Basin surface SON 0.538078
uas Atlantic_Basin surface DJF 0.76249224
uas Pacific_Basin surface MAM 0.8344835
uas Pacific_Basin surface JJA 0.86411476
uas Pacific_Basin surface SON 0.92089975
uas Pacific_Basin surface DJF 1.0584209
uas Indian_Basin surface MAM 0.77535987
uas Indian_Basin surface JJA 0.8858219
uas Indian_Basin surface SON 1.2798291
uas Indian_Basin surface DJF 1.3539343
uas Arctic_Basin surface MAM 0.3808984
uas Arctic_Basin surface JJA 0.35428774
uas Arctic_Basin surface SON 0.3843472
uas Arctic_Basin surface DJF 0.46740258
uas Southern_Ocean_Basin surface MAM 1.0969881
uas Southern_Ocean_Basin surface JJA 1.2525715
uas Southern_Ocean_Basin surface SON 1.3647474
uas Southern_Ocean_Basin surface DJF 1.6053308
uas Mediterranean_Basin surface MAM 0.81052554
uas Mediterranean_Basin surface JJA 0.79513764
uas Mediterranean_Basin surface SON 0.41886923
uas Mediterranean_Basin surface DJF 0.7717938
uas Asia surface MAM 0.8196762
uas Asia surface JJA 0.6804665
uas Asia surface SON 0.83721125
uas Asia surface DJF 1.0209976
uas North_America surface MAM 0.75565296
uas North_America surface JJA 0.663968
uas North_America surface SON 0.75945526
uas North_America surface DJF 1.1742193
uas Europe surface MAM 0.49561912
uas Europe surface JJA 0.42391452
uas Europe surface SON 0.67903167
uas Europe surface DJF 0.81206226
uas Africa surface MAM 0.90383524
uas Africa surface JJA 0.90928286
uas Africa surface SON 0.96722543
uas Africa surface DJF 1.0345292
uas South_America surface MAM 0.7290682
uas South_America surface JJA 0.83101153
uas South_America surface SON 0.79761374
uas South_America surface DJF 0.77022177
uas Oceania surface MAM 0.68893266
uas Oceania surface JJA 0.7908283
uas Oceania surface SON 0.7651918
uas Oceania surface DJF 0.7729998
uas Australia surface MAM 0.6189172
uas Australia surface JJA 0.75392264
uas Australia surface SON 0.66250426
uas Australia surface DJF 0.62864965
uas Antarctica surface MAM 2.015468
uas Antarctica surface JJA 2.0822341
uas Antarctica surface SON 1.8799435
uas Antarctica surface DJF 1.1978781
uas glob surface MAM 0.9222746
uas glob surface JJA 0.9476111
uas glob surface SON 1.0030738
uas glob surface DJF 1.0921177
uas arctic surface MAM 0.52483237
uas arctic surface JJA 0.42436478
uas arctic surface SON 0.52541006
uas arctic surface DJF 0.7032613
uas northmid surface MAM 0.762241
uas northmid surface JJA 0.59250915
uas northmid surface SON 0.7707251
uas northmid surface DJF 1.0559138
uas tropics surface MAM 0.8191072
uas tropics surface JJA 0.86903214
uas tropics surface SON 0.88978934
uas tropics surface DJF 0.9740798
uas innertropics surface MAM 0.86539334
uas innertropics surface JJA 0.88372105
uas innertropics surface SON 0.97384065
uas innertropics surface DJF 0.9354253
uas nino34 surface MAM 1.1986773
uas nino34 surface JJA 0.70902646
uas nino34 surface SON 0.22870427
uas nino34 surface DJF 0.61090916
uas southmid surface MAM 0.8730599
uas southmid surface JJA 1.1274135
uas southmid surface SON 1.2390672
uas southmid surface DJF 1.2993587
uas antarctic surface MAM 1.7231656
uas antarctic surface JJA 1.794148
uas antarctic surface SON 1.6670861
uas antarctic surface DJF 1.4455204
vas Atlantic_Basin surface MAM 0.6548855
vas Atlantic_Basin surface JJA 0.48495212
vas Atlantic_Basin surface SON 0.5935322
vas Atlantic_Basin surface DJF 0.8358467
vas Pacific_Basin surface MAM 0.84532833
vas Pacific_Basin surface JJA 0.7780759
vas Pacific_Basin surface SON 0.8137658
vas Pacific_Basin surface DJF 0.88989216
vas Indian_Basin surface MAM 0.6539217
vas Indian_Basin surface JJA 0.68081343
vas Indian_Basin surface SON 0.80050784
vas Indian_Basin surface DJF 0.6813275
vas Arctic_Basin surface MAM 0.3341319
vas Arctic_Basin surface JJA 0.25874516
vas Arctic_Basin surface SON 0.4861636
vas Arctic_Basin surface DJF 0.44815078
vas Southern_Ocean_Basin surface MAM 0.6711278
vas Southern_Ocean_Basin surface JJA 0.69766694
vas Southern_Ocean_Basin surface SON 0.6639489
vas Southern_Ocean_Basin surface DJF 0.8151211
vas Mediterranean_Basin surface MAM 0.4676582
vas Mediterranean_Basin surface JJA 0.6159982
vas Mediterranean_Basin surface SON 0.3372215
vas Mediterranean_Basin surface DJF 0.54954547
vas Asia surface MAM 0.65915084
vas Asia surface JJA 0.70448214
vas Asia surface SON 0.69723135
vas Asia surface DJF 0.96536916
vas North_America surface MAM 0.5928901
vas North_America surface JJA 0.5137016
vas North_America surface SON 0.6535054
vas North_America surface DJF 0.7898749
vas Europe surface MAM 0.38493812
vas Europe surface JJA 0.42914858
vas Europe surface SON 0.53468305
vas Europe surface DJF 0.94613755
vas Africa surface MAM 0.61956805
vas Africa surface JJA 0.81801605
vas Africa surface SON 0.6533556
vas Africa surface DJF 0.76240104
vas South_America surface MAM 0.37923625
vas South_America surface JJA 0.5139926
vas South_America surface SON 0.4471489
vas South_America surface DJF 0.5298731
vas Oceania surface MAM 0.69300264
vas Oceania surface JJA 0.53846496
vas Oceania surface SON 0.84198684
vas Oceania surface DJF 0.91248435
vas Australia surface MAM 0.35265303
vas Australia surface JJA 0.44933668
vas Australia surface SON 0.43025422
vas Australia surface DJF 0.5332438
vas Antarctica surface MAM 2.5305812
vas Antarctica surface JJA 2.604629
vas Antarctica surface SON 2.2617815
vas Antarctica surface DJF 1.4112506
vas glob surface MAM 0.81271344
vas glob surface JJA 0.7989155
vas glob surface SON 0.8151917
vas glob surface DJF 0.85366946
vas arctic surface MAM 0.49555212
vas arctic surface JJA 0.37730372
vas arctic surface SON 0.60669136
vas arctic surface DJF 0.71807206
vas northmid surface MAM 0.5536412
vas northmid surface JJA 0.5418117
vas northmid surface SON 0.6040796
vas northmid surface DJF 0.8719039
vas tropics surface MAM 0.7922841
vas tropics surface JJA 0.80156857
vas tropics surface SON 0.77506053
vas tropics surface DJF 0.8204238
vas innertropics surface MAM 0.87123543
vas innertropics surface JJA 0.92598164
vas innertropics surface SON 0.7758689
vas innertropics surface DJF 0.8759112
vas nino34 surface MAM 1.3795326
vas nino34 surface JJA 1.1854154
vas nino34 surface SON 0.73782563
vas nino34 surface DJF 0.6725494
vas southmid surface MAM 0.5455612
vas southmid surface JJA 0.518349
vas southmid surface SON 0.55283254
vas southmid surface DJF 0.64908737
vas antarctic surface MAM 1.7681422
vas antarctic surface JJA 1.8261136
vas antarctic surface SON 1.6372595
vas antarctic surface DJF 1.2621977
zos Atlantic_Basin surface MAM 0.031709105
zos Atlantic_Basin surface JJA 0.031694073
zos Atlantic_Basin surface SON 0.033647433
zos Atlantic_Basin surface DJF 0.031097168
zos Pacific_Basin surface MAM 0.030986758
zos Pacific_Basin surface JJA 0.031409588
zos Pacific_Basin surface SON 0.031891227
zos Pacific_Basin surface DJF 0.028408382
zos Indian_Basin surface MAM 0.046239585
zos Indian_Basin surface JJA 0.044868123
zos Indian_Basin surface SON 0.049107306
zos Indian_Basin surface DJF 0.047574036
zos Arctic_Basin surface MAM 0.023009261
zos Arctic_Basin surface JJA 0.021628223
zos Arctic_Basin surface SON 0.027546525
zos Arctic_Basin surface DJF 0.029146085
zos Southern_Ocean_Basin surface MAM 0.044774752
zos Southern_Ocean_Basin surface JJA 0.04439616
zos Southern_Ocean_Basin surface SON 0.046343718
zos Southern_Ocean_Basin surface DJF 0.042284954
zos Mediterranean_Basin surface MAM 0.030941116
zos Mediterranean_Basin surface JJA 0.02351852
zos Mediterranean_Basin surface SON 0.022147639
zos Mediterranean_Basin surface DJF 0.025434654
zos Asia surface MAM 0.02008894
zos Asia surface JJA 0.035904795
zos Asia surface SON 0.03478932
zos Asia surface DJF 0.0207756
zos North_America surface MAM 0.04891187
zos North_America surface JJA 0.016236458
zos North_America surface SON 0.036451314
zos North_America surface DJF 0.00041527674
zos Europe surface MAM 0.023073833
zos Europe surface JJA 0.02124986
zos Europe surface SON 0.017959453
zos Europe surface DJF 0.022518884
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.027178291
zos Australia surface JJA 0.032217074
zos Australia surface SON 0.026868552
zos Australia surface DJF 0.025643848
zos Antarctica surface MAM 0.011786561
zos Antarctica surface JJA 0.01460542
zos Antarctica surface SON 0.021412931
zos Antarctica surface DJF 0.0079401955
zos glob surface MAM 0.036974117
zos glob surface JJA 0.035688218
zos glob surface SON 0.037544735
zos glob surface DJF 0.0353661
zos arctic surface MAM 0.020893529
zos arctic surface JJA 0.020771058
zos arctic surface SON 0.026886772
zos arctic surface DJF 0.0222814
zos northmid surface MAM 0.04065778
zos northmid surface JJA 0.043196924
zos northmid surface SON 0.04404596
zos northmid surface DJF 0.04027756
zos tropics surface MAM 0.028242996
zos tropics surface JJA 0.028639453
zos tropics surface SON 0.029500686
zos tropics surface DJF 0.02685899
zos innertropics surface MAM 0.022140324
zos innertropics surface JJA 0.0229763
zos innertropics surface SON 0.02431206
zos innertropics surface DJF 0.020978853
zos nino34 surface MAM 0.030333977
zos nino34 surface JJA 0.03402938
zos nino34 surface SON 0.03007165
zos nino34 surface DJF 0.021959636
zos southmid surface MAM 0.055948727
zos southmid surface JJA 0.05152467
zos southmid surface SON 0.053478494
zos southmid surface DJF 0.053994596
zos antarctic surface MAM 0.025322132
zos antarctic surface JJA 0.023840355
zos antarctic surface SON 0.027422987
zos antarctic surface DJF 0.02070239
tos Atlantic_Basin surface MAM 0.18071212
tos Atlantic_Basin surface JJA 0.23242931
tos Atlantic_Basin surface SON 0.18192226
tos Atlantic_Basin surface DJF 0.16742295
tos Pacific_Basin surface MAM 0.19041128
tos Pacific_Basin surface JJA 0.17546625
tos Pacific_Basin surface SON 0.14904557
tos Pacific_Basin surface DJF 0.19605573
tos Indian_Basin surface MAM 0.14437051
tos Indian_Basin surface JJA 0.15143442
tos Indian_Basin surface SON 0.13796285
tos Indian_Basin surface DJF 0.19230069
tos Arctic_Basin surface MAM 0.07374601
tos Arctic_Basin surface JJA 0.26963153
tos Arctic_Basin surface SON 0.21106577
tos Arctic_Basin surface DJF 0.07418808
tos Southern_Ocean_Basin surface MAM 0.23032175
tos Southern_Ocean_Basin surface JJA 0.15349188
tos Southern_Ocean_Basin surface SON 0.15864177
tos Southern_Ocean_Basin surface DJF 0.38914287
tos Mediterranean_Basin surface MAM 0.5306144
tos Mediterranean_Basin surface JJA 0.20939924
tos Mediterranean_Basin surface SON 0.46180776
tos Mediterranean_Basin surface DJF 0.21062511
tos Asia surface MAM 0.15059683
tos Asia surface JJA 0.1981356
tos Asia surface SON 0.28344867
tos Asia surface DJF 0.12727144
tos North_America surface MAM 0.18294756
tos North_America surface JJA 0.42478266
tos North_America surface SON 0.24415304
tos North_America surface DJF 0.13823228
tos Europe surface MAM 0.45898703
