Variable Region Level Season AbsMeanError
tas Antarctica surface SON 3.5856154
tas Antarctica surface DJF 4.776669
tas Antarctica surface year 4.149676
tas glob surface MAM 2.0536735
tas glob surface JJA 2.4687152
tas glob surface SON 1.7399672
tas glob surface DJF 2.7835696
tas glob surface year 1.7560847
tas arctic surface MAM 3.5201614
tas arctic surface JJA 2.6555874
tas arctic surface SON 2.098039
tas arctic surface DJF 5.4532003
tas arctic surface year 2.5133343
tas northmid surface MAM 2.062051
tas northmid surface JJA 3.5138648
tas northmid surface SON 2.038648
tas northmid surface DJF 4.002502
tas northmid surface year 2.0407152
tas tropics surface MAM 1.1482295
tas tropics surface JJA 1.4424523
tas tropics surface SON 1.2261012
tas tropics surface DJF 1.276077
tas tropics surface year 1.1001815
tas innertropics surface MAM 0.9621161
tas innertropics surface JJA 1.1607386
tas innertropics surface SON 1.1898675
tas innertropics surface DJF 0.9169351
tas innertropics surface year 0.94831765
tas nino34 surface MAM 0.83159256
tas nino34 surface JJA 0.48738888
tas nino34 surface SON 0.5890887
tas nino34 surface DJF 0.6727351
tas nino34 surface year 0.6452032
tas southmid surface MAM 0.8230453
tas southmid surface JJA 2.0277836
tas southmid surface SON 0.75001055
tas southmid surface DJF 1.4697815
tas southmid surface year 0.68564963
tas antarctic surface MAM 3.7407336
tas antarctic surface JJA 3.7291858
tas antarctic surface SON 3.1842237
tas antarctic surface DJF 3.3753064
tas antarctic surface year 3.1889899
pr Atlantic_Basin surface MAM 9.412731e-06
pr Atlantic_Basin surface JJA 1.0470937e-05
pr Atlantic_Basin surface SON 1.1062295e-05
pr Atlantic_Basin surface DJF 1.0130047e-05
pr Atlantic_Basin surface year 9.556516e-06
pr Pacific_Basin surface MAM 1.1742182e-05
pr Pacific_Basin surface JJA 1.4768048e-05
pr Pacific_Basin surface SON 1.1182551e-05
pr Pacific_Basin surface DJF 1.2766528e-05
pr Pacific_Basin surface year 9.7633865e-06
pr Indian_Basin surface MAM 1.28674155e-05
pr Indian_Basin surface JJA 1.4449494e-05
pr Indian_Basin surface SON 1.4979387e-05
pr Indian_Basin surface DJF 1.5920685e-05
pr Indian_Basin surface year 1.2913433e-05
pr Arctic_Basin surface MAM 3.0845913e-06
pr Arctic_Basin surface JJA 3.1884526e-06
pr Arctic_Basin surface SON 2.8763152e-06
pr Arctic_Basin surface DJF 2.4582964e-06
pr Arctic_Basin surface year 2.3318064e-06
pr Southern_Ocean_Basin surface MAM 6.8851373e-06
pr Southern_Ocean_Basin surface JJA 5.1039456e-06
pr Southern_Ocean_Basin surface SON 5.024677e-06
pr Southern_Ocean_Basin surface DJF 5.7764573e-06
pr Southern_Ocean_Basin surface year 4.6012683e-06
pr Mediterranean_Basin surface MAM 3.4087182e-06
pr Mediterranean_Basin surface JJA 4.16859e-06
pr Mediterranean_Basin surface SON 1.12226835e-05
pr Mediterranean_Basin surface DJF 8.241131e-06
pr Mediterranean_Basin surface year 6.0823254e-06
pr Asia surface MAM 1.0034082e-05
pr Asia surface JJA 1.6058295e-05
pr Asia surface SON 8.011709e-06
pr Asia surface DJF 7.764381e-06
pr Asia surface year 8.499233e-06
pr North_America surface MAM 7.0726933e-06
pr North_America surface JJA 9.083582e-06
pr North_America surface SON 7.0884466e-06
pr North_America surface DJF 5.568056e-06
pr North_America surface year 5.7389525e-06
pr Europe surface MAM 4.8564316e-06
pr Europe surface JJA 8.312176e-06
pr Europe surface SON 8.060064e-06
pr Europe surface DJF 7.5729e-06
pr Europe surface year 5.5249175e-06
pr Africa surface MAM 1.78176e-05
pr Africa surface JJA 1.2489201e-05
pr Africa surface SON 1.1041709e-05
pr Africa surface DJF 1.13944e-05
pr Africa surface year 1.1628352e-05
pr South_America surface MAM 2.3117178e-05
pr South_America surface JJA 1.6249589e-05
pr South_America surface SON 2.288022e-05
pr South_America surface DJF 2.6042015e-05
pr South_America surface year 1.7818611e-05
pr Oceania surface MAM 1.3821439e-05
pr Oceania surface JJA 2.0208148e-05
pr Oceania surface SON 1.8049575e-05
pr Oceania surface DJF 1.3654304e-05
pr Oceania surface year 1.3405507e-05
pr Australia surface MAM 6.314305e-06
pr Australia surface JJA 3.6804577e-06
pr Australia surface SON 7.625983e-06
pr Australia surface DJF 1.3741576e-05
pr Australia surface year 6.7180367e-06
pr Antarctica surface MAM 3.215356e-06
pr Antarctica surface JJA 2.366146e-06
pr Antarctica surface SON 2.6333396e-06
pr Antarctica surface DJF 4.970341e-06
pr Antarctica surface year 2.6616895e-06
pr glob surface MAM 9.03155e-06
pr glob surface JJA 9.78227e-06
pr glob surface SON 8.541017e-06
pr glob surface DJF 9.108535e-06
pr glob surface year 7.554038e-06
pr arctic surface MAM 3.805749e-06
pr arctic surface JJA 4.675334e-06
pr arctic surface SON 4.6548166e-06
pr arctic surface DJF 4.027248e-06
pr arctic surface year 3.6629012e-06
pr northmid surface MAM 7.5803155e-06
pr northmid surface JJA 1.0453925e-05
pr northmid surface SON 7.6474025e-06
pr northmid surface DJF 7.3690785e-06
pr northmid surface year 6.7179485e-06
pr tropics surface MAM 1.5277246e-05
pr tropics surface JJA 1.7178661e-05
pr tropics surface SON 1.45041695e-05
pr tropics surface DJF 1.5455556e-05
pr tropics surface year 1.2971593e-05
pr innertropics surface MAM 2.1934778e-05
pr innertropics surface JJA 2.150452e-05
pr innertropics surface SON 2.0306577e-05
pr innertropics surface DJF 2.0099962e-05
pr innertropics surface year 1.7720302e-05
pr nino34 surface MAM 2.2484606e-05
pr nino34 surface JJA 2.4170882e-05
pr nino34 surface SON 6.8524214e-06
pr nino34 surface DJF 9.132229e-06
pr nino34 surface year 1.3931798e-05
pr southmid surface MAM 7.738381e-06
pr southmid surface JJA 5.866665e-06
pr southmid surface SON 6.1180967e-06
pr southmid surface DJF 6.3292105e-06
pr southmid surface year 5.5099713e-06
pr antarctic surface MAM 3.824446e-06
pr antarctic surface JJA 3.2570172e-06
pr antarctic surface SON 3.6685904e-06
pr antarctic surface DJF 5.179853e-06
pr antarctic surface year 3.0602139e-06
rlut Atlantic_Basin surface MAM 6.8997273
rlut Atlantic_Basin surface JJA 9.29371
rlut Atlantic_Basin surface SON 8.219207
rlut Atlantic_Basin surface DJF 9.487047
rlut Atlantic_Basin surface year 6.223896
rlut Pacific_Basin surface MAM 9.696796
rlut Pacific_Basin surface JJA 12.988716
rlut Pacific_Basin surface SON 12.926663
rlut Pacific_Basin surface DJF 14.214914
rlut Pacific_Basin surface year 10.818361
rlut Indian_Basin surface MAM 8.083625
rlut Indian_Basin surface JJA 9.353298
rlut Indian_Basin surface SON 11.011713
rlut Indian_Basin surface DJF 11.734707
rlut Indian_Basin surface year 8.804443
rlut Arctic_Basin surface MAM 6.112946
rlut Arctic_Basin surface JJA 5.2412424
rlut Arctic_Basin surface SON 5.7724104
rlut Arctic_Basin surface DJF 15.68466
rlut Arctic_Basin surface year 8.115463
rlut Southern_Ocean_Basin surface MAM 5.7444754
rlut Southern_Ocean_Basin surface JJA 8.3749895
rlut Southern_Ocean_Basin surface SON 6.300419
rlut Southern_Ocean_Basin surface DJF 3.3719404
rlut Southern_Ocean_Basin surface year 5.2643914
rlut Mediterranean_Basin surface MAM 3.9991767
rlut Mediterranean_Basin surface JJA 8.11884
rlut Mediterranean_Basin surface SON 5.363554
rlut Mediterranean_Basin surface DJF 4.696012
rlut Mediterranean_Basin surface year 3.7611628
rlut Asia surface MAM 7.614183
rlut Asia surface JJA 13.318957
rlut Asia surface SON 6.8100433
rlut Asia surface DJF 9.845848
rlut Asia surface year 7.0991073
rlut North_America surface MAM 4.9628263
rlut North_America surface JJA 9.942584
rlut North_America surface SON 4.9612613
rlut North_America surface DJF 4.6555343
rlut North_America surface year 4.6094427
rlut Europe surface MAM 8.85814
rlut Europe surface JJA 11.632246
rlut Europe surface SON 9.647979
rlut Europe surface DJF 11.658553
rlut Europe surface year 7.9058414
rlut Africa surface MAM 16.291914
rlut Africa surface JJA 13.358534
rlut Africa surface SON 11.829106
rlut Africa surface DJF 12.683208
rlut Africa surface year 12.574468
rlut South_America surface MAM 9.992486
rlut South_America surface JJA 9.651114
rlut South_America surface SON 12.083484
rlut South_America surface DJF 11.972077
rlut South_America surface year 8.354772
rlut Oceania surface MAM 1.4474612
rlut Oceania surface JJA 5.552324
rlut Oceania surface SON 4.4990373
rlut Oceania surface DJF 8.383053
rlut Oceania surface year 3.048627
rlut Australia surface MAM 3.8387027
rlut Australia surface JJA 7.052591
rlut Australia surface SON 7.0743012
rlut Australia surface DJF 11.208829
rlut Australia surface year 5.5575094
rlut Antarctica surface MAM 5.477716
rlut Antarctica surface JJA 4.83388
rlut Antarctica surface SON 4.4609246
rlut Antarctica surface DJF 4.1263585
rlut Antarctica surface year 3.878511
rlut glob surface MAM 7.565634
rlut glob surface JJA 9.7463455
rlut glob surface SON 8.482085
rlut glob surface DJF 9.55829
rlut glob surface year 7.4394464
rlut arctic surface MAM 5.7372313
rlut arctic surface JJA 5.9169197
rlut arctic surface SON 6.121196
rlut arctic surface DJF 12.120391
rlut arctic surface year 7.0745053
rlut northmid surface MAM 6.0438643
rlut northmid surface JJA 12.414412
rlut northmid surface SON 5.824189
rlut northmid surface DJF 7.023235
rlut northmid surface year 5.3573923
rlut tropics surface MAM 11.666811
rlut tropics surface JJA 13.366701
rlut tropics surface SON 13.350238
rlut tropics surface DJF 14.939195
rlut tropics surface year 11.453113
rlut innertropics surface MAM 15.27921
rlut innertropics surface JJA 16.299139
rlut innertropics surface SON 16.988428
rlut innertropics surface DJF 18.12392
rlut innertropics surface year 14.712493
rlut nino34 surface MAM 30.257622
rlut nino34 surface JJA 31.785702
rlut nino34 surface SON 29.550488
rlut nino34 surface DJF 33.8846
rlut nino34 surface year 31.27117
rlut southmid surface MAM 5.155256
rlut southmid surface JJA 7.123114
rlut southmid surface SON 6.0101504
rlut southmid surface DJF 4.751892
rlut southmid surface year 4.9918613
rlut antarctic surface MAM 5.2808075
rlut antarctic surface JJA 6.2623386
rlut antarctic surface SON 6.0708237
rlut antarctic surface DJF 4.097407
rlut antarctic surface year 4.3910136
uas Atlantic_Basin surface MAM 1.0736666
uas Atlantic_Basin surface JJA 1.1452683
uas Atlantic_Basin surface SON 0.9365749
uas Atlantic_Basin surface DJF 1.2002159
uas Atlantic_Basin surface year 0.9358013
uas Pacific_Basin surface MAM 0.8755205
uas Pacific_Basin surface JJA 1.0149044
uas Pacific_Basin surface SON 0.87543786
uas Pacific_Basin surface DJF 1.1778355
uas Pacific_Basin surface year 0.77798617
uas Indian_Basin surface MAM 1.035053
uas Indian_Basin surface JJA 1.2227905
uas Indian_Basin surface SON 1.107813
uas Indian_Basin surface DJF 1.1930723
uas Indian_Basin surface year 0.89642835
uas Arctic_Basin surface MAM 1.1255571
uas Arctic_Basin surface JJA 0.69948626
uas Arctic_Basin surface SON 0.7262621
uas Arctic_Basin surface DJF 1.1856531
uas Arctic_Basin surface year 0.81651425
uas Southern_Ocean_Basin surface MAM 1.2003226
uas Southern_Ocean_Basin surface JJA 1.4600134
uas Southern_Ocean_Basin surface SON 1.5536029
uas Southern_Ocean_Basin surface DJF 1.2557787
uas Southern_Ocean_Basin surface year 1.2897911
uas Mediterranean_Basin surface MAM 0.91413665
uas Mediterranean_Basin surface JJA 1.2481074
uas Mediterranean_Basin surface SON 0.7267098
uas Mediterranean_Basin surface DJF 1.0607334
uas Mediterranean_Basin surface year 0.79086185
uas Asia surface MAM 1.0456892
uas Asia surface JJA 1.3184828
uas Asia surface SON 0.92288905
uas Asia surface DJF 1.3124422
uas Asia surface year 0.8540974
uas North_America surface MAM 1.4471619
uas North_America surface JJA 1.4062198
uas North_America surface SON 1.3787369
uas North_America surface DJF 1.7062434
uas North_America surface year 1.343325
uas Europe surface MAM 0.8760889
uas Europe surface JJA 1.0401312
uas Europe surface SON 0.8595432
uas Europe surface DJF 1.133316
uas Europe surface year 0.75724375
uas Africa surface MAM 1.3017968
uas Africa surface JJA 1.5570695
uas Africa surface SON 1.539823
uas Africa surface DJF 1.5282114
uas Africa surface year 1.1809936
uas South_America surface MAM 1.7984929
uas South_America surface JJA 2.5963457
uas South_America surface SON 2.0995195
uas South_America surface DJF 1.6256074
uas South_America surface year 1.8981423
uas Oceania surface MAM 1.800885
uas Oceania surface JJA 2.748004
uas Oceania surface SON 3.0923045
uas Oceania surface DJF 1.7627305
uas Oceania surface year 2.2356312
uas Australia surface MAM 0.87984115
uas Australia surface JJA 1.7795441
uas Australia surface SON 1.7035254
uas Australia surface DJF 1.0313544
uas Australia surface year 1.1555554
uas Antarctica surface MAM 2.208575
uas Antarctica surface JJA 2.2970078
uas Antarctica surface SON 2.134253
uas Antarctica surface DJF 1.836756
uas Antarctica surface year 2.0923605
uas glob surface MAM 1.2007725
uas glob surface JJA 1.3447477
uas glob surface SON 1.2392415
uas glob surface DJF 1.3354315
uas glob surface year 1.1191146
uas arctic surface MAM 1.1932669
uas arctic surface JJA 0.81037366
uas arctic surface SON 0.8440852
uas arctic surface DJF 1.409549
uas arctic surface year 0.9392879
uas northmid surface MAM 1.1218961
uas northmid surface JJA 1.0827031
uas northmid surface SON 0.9453698
uas northmid surface DJF 1.3278369
uas northmid surface year 0.9372313
uas tropics surface MAM 1.0672296
uas tropics surface JJA 1.4473616
uas tropics surface SON 1.1725558
uas tropics surface DJF 1.2215238
uas tropics surface year 0.9837796
uas innertropics surface MAM 1.202256
uas innertropics surface JJA 1.4430072
uas innertropics surface SON 1.3042402
uas innertropics surface DJF 1.2986118
uas innertropics surface year 1.0639094
uas nino34 surface MAM 0.37188098
uas nino34 surface JJA 0.20880243
uas nino34 surface SON 0.5829037
uas nino34 surface DJF 0.5155724
uas nino34 surface year 0.19090344
uas southmid surface MAM 0.9893525
uas southmid surface JJA 1.3094238
uas southmid surface SON 1.5091932
uas southmid surface DJF 1.0376883
uas southmid surface year 1.0959046
uas antarctic surface MAM 1.9042698
uas antarctic surface JJA 2.0255363
uas antarctic surface SON 1.8911273
uas antarctic surface DJF 1.8143518
uas antarctic surface year 1.8690954
vas Atlantic_Basin surface MAM 1.0138748
vas Atlantic_Basin surface JJA 1.0270557
vas Atlantic_Basin surface SON 1.0476416
vas Atlantic_Basin surface DJF 1.0198638
vas Atlantic_Basin surface year 0.8841969
vas Pacific_Basin surface MAM 0.8041738
vas Pacific_Basin surface JJA 0.9174919
vas Pacific_Basin surface SON 0.97913367
vas Pacific_Basin surface DJF 1.1173815
vas Pacific_Basin surface year 0.75934
vas Indian_Basin surface MAM 0.6931639
vas Indian_Basin surface JJA 1.042068
vas Indian_Basin surface SON 0.72661257
vas Indian_Basin surface DJF 0.7145507
vas Indian_Basin surface year 0.6290546
vas Arctic_Basin surface MAM 1.0378412
vas Arctic_Basin surface JJA 0.4717634
vas Arctic_Basin surface SON 0.84991634
vas Arctic_Basin surface DJF 1.2689455
vas Arctic_Basin surface year 0.8384879
vas Southern_Ocean_Basin surface MAM 1.0242702
vas Southern_Ocean_Basin surface JJA 1.1101387
vas Southern_Ocean_Basin surface SON 1.1251531
vas Southern_Ocean_Basin surface DJF 0.7272561
vas Southern_Ocean_Basin surface year 0.94098145
vas Mediterranean_Basin surface MAM 0.6487712
vas Mediterranean_Basin surface JJA 1.3010534
vas Mediterranean_Basin surface SON 0.5757369
vas Mediterranean_Basin surface DJF 0.9537775
vas Mediterranean_Basin surface year 0.56603044
vas Asia surface MAM 0.8437405
vas Asia surface JJA 1.295744
vas Asia surface SON 0.8916908
vas Asia surface DJF 1.4149222
vas Asia surface year 0.79646003
vas North_America surface MAM 1.1257242
vas North_America surface JJA 1.254317
vas North_America surface SON 1.0186467
vas North_America surface DJF 1.3453612
vas North_America surface year 0.9748764
vas Europe surface MAM 0.37150508
vas Europe surface JJA 0.6295557
vas Europe surface SON 0.5977254
vas Europe surface DJF 0.8660335
vas Europe surface year 0.39272827
vas Africa surface MAM 0.8184674
vas Africa surface JJA 1.1339042
vas Africa surface SON 0.9902489
vas Africa surface DJF 1.0505427
vas Africa surface year 0.77125823
vas South_America surface MAM 0.75991136
vas South_America surface JJA 1.2183607
vas South_America surface SON 1.1515086
vas South_America surface DJF 0.99083984
vas South_America surface year 0.8435022
vas Oceania surface MAM 0.75322974
vas Oceania surface JJA 1.1925781
vas Oceania surface SON 1.4701164
vas Oceania surface DJF 0.69727093
vas Oceania surface year 0.92388606
vas Australia surface MAM 0.7602893
vas Australia surface JJA 0.9654894
vas Australia surface SON 0.6955095
vas Australia surface DJF 0.8052239
vas Australia surface year 0.64084387
vas Antarctica surface MAM 2.6551092
vas Antarctica surface JJA 2.8204095
vas Antarctica surface SON 2.5615845
vas Antarctica surface DJF 2.2356958
vas Antarctica surface year 2.551323
vas glob surface MAM 1.0431641
vas glob surface JJA 1.1587695
vas glob surface SON 1.1029474
vas glob surface DJF 1.1362793
vas glob surface year 0.9628348
vas arctic surface MAM 1.0751166
vas arctic surface JJA 0.65233165
vas arctic surface SON 0.95960146
vas arctic surface DJF 1.3805861
vas arctic surface year 0.91076165
vas northmid surface MAM 0.8380099
vas northmid surface JJA 1.0793288
vas northmid surface SON 0.8790375
vas northmid surface DJF 1.1463339
vas northmid surface year 0.7502399
vas tropics surface MAM 0.825631
vas tropics surface JJA 1.113022
vas tropics surface SON 0.9807219
vas tropics surface DJF 1.0286705
vas tropics surface year 0.7750444
vas innertropics surface MAM 0.7911471
vas innertropics surface JJA 1.1732551
vas innertropics surface SON 1.0559531
vas innertropics surface DJF 1.0347323
vas innertropics surface year 0.7907454
vas nino34 surface MAM 0.6098983
vas nino34 surface JJA 1.0048256
vas nino34 surface SON 0.9211778
vas nino34 surface DJF 1.2083572
vas nino34 surface year 0.90984917
vas southmid surface MAM 1.0147357
vas southmid surface JJA 1.2708457
vas southmid surface SON 1.2151291
vas southmid surface DJF 0.77804077
vas southmid surface year 1.020521
vas antarctic surface MAM 1.7692417
vas antarctic surface JJA 1.8375988
vas antarctic surface SON 1.6919354
vas antarctic surface DJF 1.5403069
vas antarctic surface year 1.6533462
ua Atlantic_Basin 300hPa MAM 3.057591
ua Atlantic_Basin 300hPa JJA 2.2591639
ua Atlantic_Basin 300hPa SON 3.1634269
ua Atlantic_Basin 300hPa DJF 3.5197806
ua Atlantic_Basin 300hPa year 2.406854
ua Pacific_Basin 300hPa MAM 3.3285522
ua Pacific_Basin 300hPa JJA 3.0284057
ua Pacific_Basin 300hPa SON 2.9887445
ua Pacific_Basin 300hPa DJF 3.7140994
ua Pacific_Basin 300hPa year 2.2204456
ua Indian_Basin 300hPa MAM 4.2883306
ua Indian_Basin 300hPa JJA 2.8238573
ua Indian_Basin 300hPa SON 3.203505
ua Indian_Basin 300hPa DJF 3.0508473
ua Indian_Basin 300hPa year 2.7023437
ua Arctic_Basin 300hPa MAM 1.812491
ua Arctic_Basin 300hPa JJA 1.7378846
ua Arctic_Basin 300hPa SON 1.4231026
ua Arctic_Basin 300hPa DJF 1.9333003
ua Arctic_Basin 300hPa year 1.4355721
ua Southern_Ocean_Basin 300hPa MAM 2.1570003
ua Southern_Ocean_Basin 300hPa JJA 2.2478118
ua Southern_Ocean_Basin 300hPa SON 2.5018814
ua Southern_Ocean_Basin 300hPa DJF 3.543515
ua Southern_Ocean_Basin 300hPa year 2.24303
ua Mediterranean_Basin 300hPa MAM 4.7550554
ua Mediterranean_Basin 300hPa JJA 2.4497278
ua Mediterranean_Basin 300hPa SON 1.4631237
ua Mediterranean_Basin 300hPa DJF 2.7127712
ua Mediterranean_Basin 300hPa year 1.5946869
ua Asia 300hPa MAM 2.6464376
ua Asia 300hPa JJA 2.4955728
ua Asia 300hPa SON 2.4045491
ua Asia 300hPa DJF 2.7814372
ua Asia 300hPa year 1.63496
ua North_America 300hPa MAM 2.1736364
ua North_America 300hPa JJA 1.5127188
ua North_America 300hPa SON 2.149835
ua North_America 300hPa DJF 3.1991622
ua North_America 300hPa year 1.6684813
ua Europe 300hPa MAM 2.096637
ua Europe 300hPa JJA 2.6556652
ua Europe 300hPa SON 1.5044757
ua Europe 300hPa DJF 2.3875685
ua Europe 300hPa year 1.8496052
ua Africa 300hPa MAM 3.2277641
ua Africa 300hPa JJA 2.7525039
ua Africa 300hPa SON 2.9109023
ua Africa 300hPa DJF 3.2678766
ua Africa 300hPa year 2.0071537
ua South_America 300hPa MAM 4.102519
ua South_America 300hPa JJA 4.9530425
ua South_America 300hPa SON 2.9091554
ua South_America 300hPa DJF 3.074876
ua South_America 300hPa year 3.361255
ua Oceania 300hPa MAM 2.501132
ua Oceania 300hPa JJA 2.180136
ua Oceania 300hPa SON 3.8012917
ua Oceania 300hPa DJF 4.783624
ua Oceania 300hPa year 3.136882
ua Australia 300hPa MAM 1.6821427
ua Australia 300hPa JJA 3.1058304
ua Australia 300hPa SON 4.5358543
ua Australia 300hPa DJF 2.9238875
ua Australia 300hPa year 2.3939602
ua Antarctica 300hPa MAM 1.9435776
ua Antarctica 300hPa JJA 2.9649742
ua Antarctica 300hPa SON 2.7727454
ua Antarctica 300hPa DJF 2.019738
ua Antarctica 300hPa year 2.3069184
ua glob 300hPa MAM 2.742603
ua glob 300hPa JJA 2.58312
ua glob 300hPa SON 2.6946332
ua glob 300hPa DJF 3.163618
ua glob 300hPa year 2.1727936
ua arctic 300hPa MAM 2.17108
ua arctic 300hPa JJA 1.7526346
ua arctic 300hPa SON 1.7806526
ua arctic 300hPa DJF 2.2432868
ua arctic 300hPa year 1.7030116
ua northmid 300hPa MAM 2.6898887
ua northmid 300hPa JJA 2.9429743
ua northmid 300hPa SON 2.2999542
ua northmid 300hPa DJF 3.4711404
ua northmid 300hPa year 1.628688
ua tropics 300hPa MAM 3.7939847
ua tropics 300hPa JJA 2.7174416
ua tropics 300hPa SON 3.4777067
ua tropics 300hPa DJF 3.6733902
ua tropics 300hPa year 2.6444585
ua innertropics 300hPa MAM 5.0084777
ua innertropics 300hPa JJA 3.0303102
ua innertropics 300hPa SON 4.3578696
ua innertropics 300hPa DJF 3.9970868
ua innertropics 300hPa year 3.5865376
ua nino34 300hPa MAM 5.3801026
ua nino34 300hPa JJA 6.322301
ua nino34 300hPa SON 9.53459
ua nino34 300hPa DJF 5.0961576
ua nino34 300hPa year 6.5834684
ua southmid 300hPa MAM 1.7706094
ua southmid 300hPa JJA 2.6971998
ua southmid 300hPa SON 2.3458607
ua southmid 300hPa DJF 3.0155983
ua southmid 300hPa year 1.9210486
ua antarctic 300hPa MAM 2.2409813
ua antarctic 300hPa JJA 2.7162912
ua antarctic 300hPa SON 2.8104775
ua antarctic 300hPa DJF 2.7136078
ua antarctic 300hPa year 2.4671955
zg Atlantic_Basin 500hPa MAM 34.97703
zg Atlantic_Basin 500hPa JJA 27.90218
zg Atlantic_Basin 500hPa SON 30.156849
zg Atlantic_Basin 500hPa DJF 46.98598
zg Atlantic_Basin 500hPa year 34.01699
zg Pacific_Basin 500hPa MAM 39.49487
zg Pacific_Basin 500hPa JJA 36.791393
zg Pacific_Basin 500hPa SON 35.655502
zg Pacific_Basin 500hPa DJF 59.674534
zg Pacific_Basin 500hPa year 40.792385
zg Indian_Basin 500hPa MAM 39.16306
zg Indian_Basin 500hPa JJA 43.539787
zg Indian_Basin 500hPa SON 30.602705
zg Indian_Basin 500hPa DJF 39.01495
zg Indian_Basin 500hPa year 37.844994
zg Arctic_Basin 500hPa MAM 27.753567
zg Arctic_Basin 500hPa JJA 28.014256
zg Arctic_Basin 500hPa SON 21.509922
zg Arctic_Basin 500hPa DJF 51.813747
zg Arctic_Basin 500hPa year 16.748934
zg Southern_Ocean_Basin 500hPa MAM 36.22862
zg Southern_Ocean_Basin 500hPa JJA 64.37545
zg Southern_Ocean_Basin 500hPa SON 41.941456
zg Southern_Ocean_Basin 500hPa DJF 36.68152
zg Southern_Ocean_Basin 500hPa year 33.869244
zg Mediterranean_Basin 500hPa MAM 52.116657
zg Mediterranean_Basin 500hPa JJA 39.10383
zg Mediterranean_Basin 500hPa SON 50.71541
zg Mediterranean_Basin 500hPa DJF 50.23901
zg Mediterranean_Basin 500hPa year 48.043697
zg Asia 500hPa MAM 48.86023
zg Asia 500hPa JJA 24.79315
zg Asia 500hPa SON 37.265648
zg Asia 500hPa DJF 75.08439
zg Asia 500hPa year 42.88501
zg North_America 500hPa MAM 37.570183
zg North_America 500hPa JJA 11.299009
zg North_America 500hPa SON 21.128914
zg North_America 500hPa DJF 48.667217
zg North_America 500hPa year 26.62801
zg Europe 500hPa MAM 46.15443
zg Europe 500hPa JJA 31.077688
zg Europe 500hPa SON 30.068449
zg Europe 500hPa DJF 46.585228
zg Europe 500hPa year 37.58756
zg Africa 500hPa MAM 37.640762
zg Africa 500hPa JJA 44.592857
zg Africa 500hPa SON 39.09
zg Africa 500hPa DJF 51.941917
zg Africa 500hPa year 43.316383
zg South_America 500hPa MAM 38.781933
zg South_America 500hPa JJA 41.669075
zg South_America 500hPa SON 35.156075
zg South_America 500hPa DJF 36.62566
zg South_America 500hPa year 38.058197
zg Oceania 500hPa MAM 33.281296
zg Oceania 500hPa JJA 39.163883
zg Oceania 500hPa SON 14.630682
zg Oceania 500hPa DJF 33.070004
zg Oceania 500hPa year 27.797497
zg Australia 500hPa MAM 44.889893
