Variable Region Level Season AbsMeanError
pr tropics surface year 1.3022237e-05
pr innertropics surface MAM 2.605332e-05
pr innertropics surface JJA 2.1434367e-05
pr innertropics surface SON 1.8270724e-05
pr innertropics surface DJF 1.9522586e-05
pr innertropics surface year 1.7738217e-05
pr nino34 surface MAM 1.9071877e-05
pr nino34 surface JJA 1.2245237e-05
pr nino34 surface SON 9.561937e-06
pr nino34 surface DJF 1.3440085e-05
pr nino34 surface year 1.3498265e-05
pr southmid surface MAM 4.595983e-06
pr southmid surface JJA 9.560864e-06
pr southmid surface SON 6.439338e-06
pr southmid surface DJF 4.848619e-06
pr southmid surface year 5.509329e-06
pr antarctic surface MAM 3.425626e-06
pr antarctic surface JJA 4.6599025e-06
pr antarctic surface SON 3.0107446e-06
pr antarctic surface DJF 2.8367858e-06
pr antarctic surface year 2.5166796e-06
rlut Atlantic_Basin surface MAM 8.689905
rlut Atlantic_Basin surface JJA 8.956793
rlut Atlantic_Basin surface SON 5.4106245
rlut Atlantic_Basin surface DJF 5.7260237
rlut Atlantic_Basin surface year 6.1606374
rlut Pacific_Basin surface MAM 9.761143
rlut Pacific_Basin surface JJA 8.912517
rlut Pacific_Basin surface SON 6.6246057
rlut Pacific_Basin surface DJF 6.818998
rlut Pacific_Basin surface year 6.70847
rlut Indian_Basin surface MAM 7.442995
rlut Indian_Basin surface JJA 8.429339
rlut Indian_Basin surface SON 6.306419
rlut Indian_Basin surface DJF 7.702017
rlut Indian_Basin surface year 4.521012
rlut Arctic_Basin surface MAM 6.0907135
rlut Arctic_Basin surface JJA 10.775215
rlut Arctic_Basin surface SON 3.4612355
rlut Arctic_Basin surface DJF 3.21855
rlut Arctic_Basin surface year 5.8358397
rlut Southern_Ocean_Basin surface MAM 3.4885182
rlut Southern_Ocean_Basin surface JJA 4.7488112
rlut Southern_Ocean_Basin surface SON 3.2326856
rlut Southern_Ocean_Basin surface DJF 2.3488324
rlut Southern_Ocean_Basin surface year 3.1596143
rlut Mediterranean_Basin surface MAM 8.129787
rlut Mediterranean_Basin surface JJA 10.943848
rlut Mediterranean_Basin surface SON 3.9484158
rlut Mediterranean_Basin surface DJF 7.6746407
rlut Mediterranean_Basin surface year 7.6251364
rlut Asia surface MAM 10.285259
rlut Asia surface JJA 10.231118
rlut Asia surface SON 4.0324497
rlut Asia surface DJF 3.8559744
rlut Asia surface year 5.5862217
rlut North_America surface MAM 6.2454915
rlut North_America surface JJA 10.77739
rlut North_America surface SON 4.1320176
rlut North_America surface DJF 2.7192543
rlut North_America surface year 5.542647
rlut Europe surface MAM 8.05377
rlut Europe surface JJA 8.822093
rlut Europe surface SON 2.7253382
rlut Europe surface DJF 2.3601704
rlut Europe surface year 5.32094
rlut Africa surface MAM 9.814117
rlut Africa surface JJA 7.337139
rlut Africa surface SON 7.171681
rlut Africa surface DJF 6.2908597
rlut Africa surface year 5.749999
rlut South_America surface MAM 12.964031
rlut South_America surface JJA 8.047391
rlut South_America surface SON 10.385192
rlut South_America surface DJF 10.429896
rlut South_America surface year 8.390747
rlut Oceania surface MAM 2.8890326
rlut Oceania surface JJA 6.296625
rlut Oceania surface SON 7.217822
rlut Oceania surface DJF 3.0192094
rlut Oceania surface year 3.595717
rlut Australia surface MAM 4.870805
rlut Australia surface JJA 9.909152
rlut Australia surface SON 6.305503
rlut Australia surface DJF 4.694958
rlut Australia surface year 4.756536
rlut Antarctica surface MAM 2.8273327
rlut Antarctica surface JJA 5.125464
rlut Antarctica surface SON 2.218459
rlut Antarctica surface DJF 3.2336419
rlut Antarctica surface year 3.1123857
rlut glob surface MAM 7.2234774
rlut glob surface JJA 8.023325
rlut glob surface SON 4.8284526
rlut glob surface DJF 4.745785
rlut glob surface year 5.223918
rlut arctic surface MAM 6.433077
rlut arctic surface JJA 10.906981
rlut arctic surface SON 3.4163437
rlut arctic surface DJF 3.3510964
rlut arctic surface year 5.8388624
rlut northmid surface MAM 7.871131
rlut northmid surface JJA 7.6698527
rlut northmid surface SON 5.154479
rlut northmid surface DJF 5.1856685
rlut northmid surface year 6.1776567
rlut tropics surface MAM 11.337072
rlut tropics surface JJA 9.828068
rlut tropics surface SON 7.158643
rlut tropics surface DJF 7.2920723
rlut tropics surface year 6.607894
rlut innertropics surface MAM 15.9289255
rlut innertropics surface JJA 11.765384
rlut innertropics surface SON 8.951735
rlut innertropics surface DJF 10.127562
rlut innertropics surface year 8.850932
rlut nino34 surface MAM 11.979206
rlut nino34 surface JJA 5.2439365
rlut nino34 surface SON 4.6536407
rlut nino34 surface DJF 7.334578
rlut nino34 surface year 6.8838453
rlut southmid surface MAM 3.5877972
rlut southmid surface JJA 6.0717926
rlut southmid surface SON 3.9597793
rlut southmid surface DJF 2.6087487
rlut southmid surface year 3.6074917
rlut antarctic surface MAM 2.7214592
rlut antarctic surface JJA 4.095963
rlut antarctic surface SON 2.20955
rlut antarctic surface DJF 2.7837098
rlut antarctic surface year 2.5806148
ua Atlantic_Basin 300hPa MAM 2.6150746
ua Atlantic_Basin 300hPa JJA 1.8978933
ua Atlantic_Basin 300hPa SON 2.1266527
ua Atlantic_Basin 300hPa DJF 2.2925112
ua Atlantic_Basin 300hPa year 1.6150674
ua Pacific_Basin 300hPa MAM 2.7882729
ua Pacific_Basin 300hPa JJA 2.6704376
ua Pacific_Basin 300hPa SON 2.0515478
ua Pacific_Basin 300hPa DJF 2.1051037
ua Pacific_Basin 300hPa year 1.6713014
ua Indian_Basin 300hPa MAM 2.111671
ua Indian_Basin 300hPa JJA 2.8280108
ua Indian_Basin 300hPa SON 2.5500388
ua Indian_Basin 300hPa DJF 1.9150679
ua Indian_Basin 300hPa year 1.6438769
ua Arctic_Basin 300hPa MAM 0.85786235
ua Arctic_Basin 300hPa JJA 2.118502
ua Arctic_Basin 300hPa SON 1.2225741
ua Arctic_Basin 300hPa DJF 0.7653533
ua Arctic_Basin 300hPa year 0.9301701
ua Southern_Ocean_Basin 300hPa MAM 2.6082666
ua Southern_Ocean_Basin 300hPa JJA 1.6455613
ua Southern_Ocean_Basin 300hPa SON 1.4934132
ua Southern_Ocean_Basin 300hPa DJF 2.3324325
ua Southern_Ocean_Basin 300hPa year 1.469291
ua Mediterranean_Basin 300hPa MAM 1.2589285
ua Mediterranean_Basin 300hPa JJA 1.4139307
ua Mediterranean_Basin 300hPa SON 1.4082687
ua Mediterranean_Basin 300hPa DJF 1.8967406
ua Mediterranean_Basin 300hPa year 0.59820765
ua Asia 300hPa MAM 2.7841318
ua Asia 300hPa JJA 2.2247033
ua Asia 300hPa SON 1.4195756
ua Asia 300hPa DJF 2.4360588
ua Asia 300hPa year 1.69057
ua North_America 300hPa MAM 1.7306938
ua North_America 300hPa JJA 1.7773598
ua North_America 300hPa SON 1.110321
ua North_America 300hPa DJF 1.327883
ua North_America 300hPa year 0.84756786
ua Europe 300hPa MAM 1.2741295
ua Europe 300hPa JJA 1.868793
ua Europe 300hPa SON 1.1452758
ua Europe 300hPa DJF 1.9654124
ua Europe 300hPa year 0.8643975
ua Africa 300hPa MAM 2.7017467
ua Africa 300hPa JJA 3.5562046
ua Africa 300hPa SON 1.9505931
ua Africa 300hPa DJF 2.2885504
ua Africa 300hPa year 1.960979
ua South_America 300hPa MAM 2.162096
ua South_America 300hPa JJA 3.1421914
ua South_America 300hPa SON 2.7515202
ua South_America 300hPa DJF 1.8646637
ua South_America 300hPa year 1.8443156
ua Oceania 300hPa MAM 3.905434
ua Oceania 300hPa JJA 1.4026817
ua Oceania 300hPa SON 2.1392999
ua Oceania 300hPa DJF 4.535405
ua Oceania 300hPa year 2.4442227
ua Australia 300hPa MAM 3.0273905
ua Australia 300hPa JJA 3.834101
ua Australia 300hPa SON 4.122991
ua Australia 300hPa DJF 1.9131778
ua Australia 300hPa year 1.2388804
ua Antarctica 300hPa MAM 1.3353287
ua Antarctica 300hPa JJA 1.8386701
ua Antarctica 300hPa SON 1.5488803
ua Antarctica 300hPa DJF 0.92749894
ua Antarctica 300hPa year 1.2224709
ua glob 300hPa MAM 2.3069463
ua glob 300hPa JJA 2.2193954
ua glob 300hPa SON 1.7752007
ua glob 300hPa DJF 1.9380554
ua glob 300hPa year 1.4738222
ua arctic 300hPa MAM 1.278419
ua arctic 300hPa JJA 1.7428477
ua arctic 300hPa SON 1.2848668
ua arctic 300hPa DJF 1.097278
ua arctic 300hPa year 1.0166405
ua northmid 300hPa MAM 2.2047327
ua northmid 300hPa JJA 2.3108747
ua northmid 300hPa SON 1.9223869
ua northmid 300hPa DJF 2.3322363
ua northmid 300hPa year 1.4262114
ua tropics 300hPa MAM 2.9314063
ua tropics 300hPa JJA 2.8861635
ua tropics 300hPa SON 2.1156292
ua tropics 300hPa DJF 2.1438637
ua tropics 300hPa year 1.7455041
ua innertropics 300hPa MAM 1.9052038
ua innertropics 300hPa JJA 3.226705
ua innertropics 300hPa SON 2.2381823
ua innertropics 300hPa DJF 1.9270492
ua innertropics 300hPa year 1.8589902
ua nino34 300hPa MAM 1.8923846
ua nino34 300hPa JJA 3.6321094
ua nino34 300hPa SON 1.3360773
ua nino34 300hPa DJF 1.196075
ua nino34 300hPa year 1.1762699
ua southmid 300hPa MAM 2.536709
ua southmid 300hPa JJA 1.6950585
ua southmid 300hPa SON 1.8322202
ua southmid 300hPa DJF 2.4323967
ua southmid 300hPa year 1.6854972
ua antarctic 300hPa MAM 1.7802302
ua antarctic 300hPa JJA 1.7204357
ua antarctic 300hPa SON 1.3865569
ua antarctic 300hPa DJF 1.3631834
ua antarctic 300hPa year 1.1759628
zg Atlantic_Basin 500hPa MAM 27.42734
zg Atlantic_Basin 500hPa JJA 20.444437
zg Atlantic_Basin 500hPa SON 16.092897
zg Atlantic_Basin 500hPa DJF 20.829134
zg Atlantic_Basin 500hPa year 17.888714
zg Pacific_Basin 500hPa MAM 19.733973
zg Pacific_Basin 500hPa JJA 11.009822
zg Pacific_Basin 500hPa SON 12.937072
zg Pacific_Basin 500hPa DJF 16.256289
zg Pacific_Basin 500hPa year 10.994882
zg Indian_Basin 500hPa MAM 7.917294
zg Indian_Basin 500hPa JJA 10.760572
zg Indian_Basin 500hPa SON 10.8159275
zg Indian_Basin 500hPa DJF 4.377823
zg Indian_Basin 500hPa year 3.669988
zg Arctic_Basin 500hPa MAM 31.253584
zg Arctic_Basin 500hPa JJA 26.912771
zg Arctic_Basin 500hPa SON 12.823005
zg Arctic_Basin 500hPa DJF 11.880712
zg Arctic_Basin 500hPa year 17.725794
zg Southern_Ocean_Basin 500hPa MAM 34.94759
zg Southern_Ocean_Basin 500hPa JJA 45.96862
zg Southern_Ocean_Basin 500hPa SON 38.38442
zg Southern_Ocean_Basin 500hPa DJF 23.326014
zg Southern_Ocean_Basin 500hPa year 31.853926
zg Mediterranean_Basin 500hPa MAM 54.080856
zg Mediterranean_Basin 500hPa JJA 15.538417
zg Mediterranean_Basin 500hPa SON 7.686548
zg Mediterranean_Basin 500hPa DJF 26.195107
zg Mediterranean_Basin 500hPa year 22.524563
zg Asia 500hPa MAM 51.199963
zg Asia 500hPa JJA 35.778397
zg Asia 500hPa SON 17.530214
zg Asia 500hPa DJF 31.145714
zg Asia 500hPa year 31.04754
zg North_America 500hPa MAM 44.171654
zg North_America 500hPa JJA 34.470524
zg North_America 500hPa SON 14.399547
zg North_America 500hPa DJF 20.29695
zg North_America 500hPa year 27.42681
zg Europe 500hPa MAM 44.57709
zg Europe 500hPa JJA 41.786354
zg Europe 500hPa SON 9.704543
zg Europe 500hPa DJF 44.218746
zg Europe 500hPa year 33.70754
zg Africa 500hPa MAM 13.719461
zg Africa 500hPa JJA 7.694383
zg Africa 500hPa SON 5.875403
zg Africa 500hPa DJF 9.982845
zg Africa 500hPa year 6.0905113
zg South_America 500hPa MAM 5.7598286
zg South_America 500hPa JJA 4.1592727
zg South_America 500hPa SON 5.1982055
zg South_America 500hPa DJF 6.8483067
zg South_America 500hPa year 2.689321
zg Oceania 500hPa MAM 26.855114
zg Oceania 500hPa JJA 6.4406962
zg Oceania 500hPa SON 21.864347
zg Oceania 500hPa DJF 15.904652
zg Oceania 500hPa year 10.564364
zg Australia 500hPa MAM 11.273061
zg Australia 500hPa JJA 20.419922
