Variable Region Level Season AbsMeanError
vas nino34 surface MAM 1.5905777
vas nino34 surface JJA 0.9776221
vas nino34 surface SON 0.5062857
vas nino34 surface DJF 1.10404
vas southmid surface MAM 1.1666396
vas southmid surface JJA 1.321501
vas southmid surface SON 1.0636458
vas southmid surface DJF 1.0195549
vas antarctic surface MAM 1.9736533
vas antarctic surface JJA 2.0843782
vas antarctic surface SON 1.7682965
vas antarctic surface DJF 1.1573617
ua glob 300hPa MAM 3.3281436
ua glob 300hPa JJA 2.5559838
ua glob 300hPa SON 2.8159628
ua glob 300hPa DJF 3.7676654
ua arctic 300hPa MAM 1.9417819
ua arctic 300hPa JJA 1.3842748
ua arctic 300hPa SON 1.8492887
ua arctic 300hPa DJF 2.7271705
ua northmid 300hPa MAM 5.1755505
ua northmid 300hPa JJA 2.9711623
ua northmid 300hPa SON 3.4114048
ua northmid 300hPa DJF 5.5022483
ua tropics 300hPa MAM 3.433643
ua tropics 300hPa JJA 2.4456959
ua tropics 300hPa SON 2.6750276
ua tropics 300hPa DJF 3.614523
ua innertropics 300hPa MAM 2.7004242
ua innertropics 300hPa JJA 2.288462
ua innertropics 300hPa SON 1.9632016
ua innertropics 300hPa DJF 3.029452
ua nino34 300hPa MAM 3.426838
ua nino34 300hPa JJA 1.6553695
ua nino34 300hPa SON 1.2936177
ua nino34 300hPa DJF 5.1574736
ua southmid 300hPa MAM 3.0311446
ua southmid 300hPa JJA 3.3720527
ua southmid 300hPa SON 3.865861
ua southmid 300hPa DJF 3.8368466
ua antarctic 300hPa MAM 2.5403392
ua antarctic 300hPa JJA 2.2977087
ua antarctic 300hPa SON 2.0559614
ua antarctic 300hPa DJF 2.8424466
zg glob 500hPa MAM 27.752851
zg glob 500hPa JJA 31.462734
zg glob 500hPa SON 33.37854
zg glob 500hPa DJF 43.99574
zg arctic 500hPa MAM 42.786243
zg arctic 500hPa JJA 14.91818
zg arctic 500hPa SON 22.588179
zg arctic 500hPa DJF 82.91497
zg northmid 500hPa MAM 44.092873
zg northmid 500hPa JJA 58.363808
zg northmid 500hPa SON 51.122955
zg northmid 500hPa DJF 50.43862
zg tropics 500hPa MAM 9.5879965
zg tropics 500hPa JJA 21.138674
zg tropics 500hPa SON 24.362907
zg tropics 500hPa DJF 15.877187
zg innertropics 500hPa MAM 4.986582
zg innertropics 500hPa JJA 20.297424
zg innertropics 500hPa SON 20.913446
zg innertropics 500hPa DJF 11.226913
zg nino34 500hPa MAM 8.783212
zg nino34 500hPa JJA 25.67454
zg nino34 500hPa SON 26.023218
zg nino34 500hPa DJF 15.00286
zg southmid 500hPa MAM 34.091328
zg southmid 500hPa JJA 22.348053
zg southmid 500hPa SON 23.644476
zg southmid 500hPa DJF 44.109554
zg antarctic 500hPa MAM 28.34784
zg antarctic 500hPa JJA 51.40047
zg antarctic 500hPa SON 54.78233
zg antarctic 500hPa DJF 57.58295
zos glob surface MAM 0.03363538
zos glob surface JJA 0.03331467
zos glob surface SON 0.03587355
zos glob surface DJF 0.033509012
zos arctic surface MAM 0.025523214
zos arctic surface JJA 0.023966303
zos arctic surface SON 0.033019766
zos arctic surface DJF 0.031510875
zos northmid surface MAM 0.040807396
zos northmid surface JJA 0.043014094
zos northmid surface SON 0.044923473
zos northmid surface DJF 0.041982375
zos tropics surface MAM 0.026476633
zos tropics surface JJA 0.02692975
zos tropics surface SON 0.029448561
zos tropics surface DJF 0.02619744
zos innertropics surface MAM 0.02357797
zos innertropics surface JJA 0.022623688
zos innertropics surface SON 0.027712546
zos innertropics surface DJF 0.023490869
zos nino34 surface MAM 0.022498703
zos nino34 surface JJA 0.040440056
zos nino34 surface SON 0.055778645
zos nino34 surface DJF 0.03602302
zos southmid surface MAM 0.04793379
zos southmid surface JJA 0.046193615
zos southmid surface SON 0.046289522
zos southmid surface DJF 0.04695916
zos antarctic surface MAM 0.02141744
zos antarctic surface JJA 0.017315753
zos antarctic surface SON 0.0236702
zos antarctic surface DJF 0.019920086
mlotst glob surface MAM 17.356392
mlotst glob surface JJA 19.204884
mlotst glob surface SON 22.683311
mlotst glob surface DJF 15.531848
mlotst arctic surface MAM 30.042088
mlotst arctic surface JJA 5.412352
mlotst arctic surface SON 7.5887966
mlotst arctic surface DJF 27.848307
mlotst northmid surface MAM 27.131973
mlotst northmid surface JJA 4.7233715
mlotst northmid surface SON 10.0690565
mlotst northmid surface DJF 33.884583
mlotst tropics surface MAM 8.599538
mlotst tropics surface JJA 9.511529
mlotst tropics surface SON 7.384191
mlotst tropics surface DJF 8.127691
mlotst innertropics surface MAM 7.6295786
mlotst innertropics surface JJA 9.359145
mlotst innertropics surface SON 7.3700585
mlotst innertropics surface DJF 7.538834
mlotst nino34 surface MAM 2.967073
mlotst nino34 surface JJA 8.551632
mlotst nino34 surface SON 10.426715
mlotst nino34 surface DJF 7.8434906
mlotst southmid surface MAM 16.22533
mlotst southmid surface JJA 38.84279
mlotst southmid surface SON 47.8076
mlotst southmid surface DJF 10.665891
mlotst antarctic surface MAM 16.719381
mlotst antarctic surface JJA 53.215496
mlotst antarctic surface SON 65.21191
mlotst antarctic surface DJF 8.50928
thetao glob 10m MAM 1.1932774
thetao glob 10m JJA 1.0716243
thetao glob 10m SON 1.0741245
thetao glob 10m DJF 1.2144293
thetao glob 100m MAM 2.1882596
thetao glob 100m JJA 2.214944
thetao glob 100m SON 2.1674504
thetao glob 100m DJF 2.1949852
thetao glob 1000m MAM 1.8413597
thetao glob 1000m JJA 1.8364153
thetao glob 1000m SON 1.8392521
thetao glob 1000m DJF 1.8464553
thetao arctic 10m MAM 0.8273751
thetao arctic 10m JJA 0.70303607
thetao arctic 10m SON 0.70123214
thetao arctic 10m DJF 0.8349742
thetao arctic 100m MAM 0.9467943
thetao arctic 100m JJA 0.8786753
thetao arctic 100m SON 0.88980216
thetao arctic 100m DJF 0.86311615
thetao arctic 1000m MAM 0.5908576
thetao arctic 1000m JJA 0.5746957
thetao arctic 1000m SON 0.57887065
thetao arctic 1000m DJF 0.5963296
thetao northmid 10m MAM 2.2308362
thetao northmid 10m JJA 1.9393187
thetao northmid 10m SON 1.822155
thetao northmid 10m DJF 2.048504
thetao northmid 100m MAM 2.0045772
thetao northmid 100m JJA 2.114132
thetao northmid 100m SON 2.3523045
thetao northmid 100m DJF 2.2015252
thetao northmid 1000m MAM 2.090715
thetao northmid 1000m JJA 2.0856855
thetao northmid 1000m SON 2.0930219
thetao northmid 1000m DJF 2.0952756
thetao tropics 10m MAM 1.2325251
thetao tropics 10m JJA 1.0681397
thetao tropics 10m SON 1.0773782
thetao tropics 10m DJF 1.1495241
thetao tropics 100m MAM 3.5489676
thetao tropics 100m JJA 3.7250443
thetao tropics 100m SON 3.6190784
thetao tropics 100m DJF 3.6380389
thetao tropics 1000m MAM 2.4646308
thetao tropics 1000m JJA 2.4566686
thetao tropics 1000m SON 2.4607134
thetao tropics 1000m DJF 2.4692965
thetao innertropics 10m MAM 1.234387
thetao innertropics 10m JJA 1.1200932
thetao innertropics 10m SON 1.057456
thetao innertropics 10m DJF 1.0784999
thetao innertropics 100m MAM 4.163159
thetao innertropics 100m JJA 4.4041047
thetao innertropics 100m SON 4.491071
thetao innertropics 100m DJF 4.439375
thetao innertropics 1000m MAM 2.5842478
thetao innertropics 1000m JJA 2.581045
thetao innertropics 1000m SON 2.5852373
thetao innertropics 1000m DJF 2.5882745
thetao nino34 10m MAM 2.7901502
thetao nino34 10m JJA 1.7624748
thetao nino34 10m SON 1.2263339
thetao nino34 10m DJF 1.8497034
thetao nino34 100m MAM 3.0559688
thetao nino34 100m JJA 3.67263
thetao nino34 100m SON 5.962727
thetao nino34 100m DJF 6.2469177
thetao nino34 1000m MAM 2.4723485
thetao nino34 1000m JJA 2.5041454
thetao nino34 1000m SON 2.478134
thetao nino34 1000m DJF 2.4774725
thetao southmid 10m MAM 1.0844452
thetao southmid 10m JJA 1.1175369
thetao southmid 10m SON 1.2189772
thetao southmid 10m DJF 1.1240621
thetao southmid 100m MAM 1.6405221
thetao southmid 100m JJA 1.4355965
thetao southmid 100m SON 1.3141794
thetao southmid 100m DJF 1.4848228
thetao southmid 1000m MAM 1.5795833
thetao southmid 1000m JJA 1.5798552
thetao southmid 1000m SON 1.5805776
thetao southmid 1000m DJF 1.5875151
thetao antarctic 10m MAM 0.57309556
thetao antarctic 10m JJA 0.44331285
thetao antarctic 10m SON 0.3387892
thetao antarctic 10m DJF 1.2577612
thetao antarctic 100m MAM 0.5013906
thetao antarctic 100m JJA 0.5560866
thetao antarctic 100m SON 0.51829845
thetao antarctic 100m DJF 0.48003206
thetao antarctic 1000m MAM 0.79596704
thetao antarctic 1000m JJA 0.80766374
thetao antarctic 1000m SON 0.8021733
thetao antarctic 1000m DJF 0.7942716
so glob 10m MAM 0.80928946
so glob 10m JJA 0.9210215
so glob 10m SON 0.94326943
so glob 10m DJF 0.87935174
so glob 100m MAM 0.38937727
so glob 100m JJA 0.3874873
so glob 100m SON 0.3828984
so glob 100m DJF 0.39078555
so glob 1000m MAM 0.119033605
so glob 1000m JJA 0.11976901
so glob 1000m SON 0.11999613
so glob 1000m DJF 0.119541004
so arctic 10m MAM 2.048045
so arctic 10m JJA 2.6839726
so arctic 10m SON 2.670822
so arctic 10m DJF 2.2701335
so arctic 100m MAM 0.63087463
so arctic 100m JJA 0.627386
so arctic 100m SON 0.5891663
so arctic 100m DJF 0.633018
so arctic 1000m MAM 0.089152634
so arctic 1000m JJA 0.09441496
so arctic 1000m SON 0.0948475
so arctic 1000m DJF 0.085738786
so northmid 10m MAM 0.94019544
so northmid 10m JJA 1.0522898
so northmid 10m SON 1.0734957
so northmid 10m DJF 0.95560366
so northmid 100m MAM 0.5972568
so northmid 100m JJA 0.5844039
so northmid 100m SON 0.5797603
so northmid 100m DJF 0.590945
so northmid 1000m MAM 0.1721321
so northmid 1000m JJA 0.17203188
so northmid 1000m SON 0.17343786
so northmid 1000m DJF 0.17519416
so tropics 10m MAM 0.5516594
so tropics 10m JJA 0.5705186
so tropics 10m SON 0.5884065
so tropics 10m DJF 0.5360319
so tropics 100m MAM 0.4012423
so tropics 100m JJA 0.4013527
so tropics 100m SON 0.40861398
so tropics 100m DJF 0.41196817
so tropics 1000m MAM 0.0983601
so tropics 1000m JJA 0.09904752
so tropics 1000m SON 0.09846896
so tropics 1000m DJF 0.09817055
so innertropics 10m MAM 0.56694776
so innertropics 10m JJA 0.61638546
so innertropics 10m SON 0.6448953
so innertropics 10m DJF 0.55078876
so innertropics 100m MAM 0.4310772
so innertropics 100m JJA 0.41505802
so innertropics 100m SON 0.42481658
so innertropics 100m DJF 0.4383847
so innertropics 1000m MAM 0.10746205
so innertropics 1000m JJA 0.108452156
so innertropics 1000m SON 0.10822684
so innertropics 1000m DJF 0.10755095
so nino34 10m MAM 0.22419952
so nino34 10m JJA 0.25238153
so nino34 10m SON 0.19517228
so nino34 10m DJF 0.14231867
so nino34 100m MAM 0.22263311
so nino34 100m JJA 0.23427118
so nino34 100m SON 0.25044218
so nino34 100m DJF 0.26075667
so nino34 1000m MAM 0.028857803
so nino34 1000m JJA 0.03325186
so nino34 1000m SON 0.032294497
so nino34 1000m DJF 0.029265754
so southmid 10m MAM 0.2662241
so southmid 10m JJA 0.26259997
so southmid 10m SON 0.26870507
so southmid 10m DJF 0.27537042
so southmid 100m MAM 0.22052394
so southmid 100m JJA 0.21922597
so southmid 100m SON 0.22082607
so southmid 100m DJF 0.2203207
so southmid 1000m MAM 0.13332446
so southmid 1000m JJA 0.13339768
so southmid 1000m SON 0.13371576
so southmid 1000m DJF 0.13448605
so antarctic 10m MAM 1.0008067
so antarctic 10m JJA 0.90413636
so antarctic 10m SON 1.0466746
so antarctic 10m DJF 1.412373
so antarctic 100m MAM 0.22002803
so antarctic 100m JJA 0.22309005
so antarctic 100m SON 0.20762259
so antarctic 100m DJF 0.20173055
so antarctic 1000m MAM 0.1275069
so antarctic 1000m JJA 0.12762514
so antarctic 1000m SON 0.12922448
so antarctic 1000m DJF 0.13050042
