Variable Region Season AbsMeanError
uas glob SON 0.8724904
uas glob DJF 0.8456692
uas arctic MAM 0.5530715
uas arctic JJA 0.74017435
uas arctic SON 0.5597013
uas arctic DJF 0.80541855
uas northmid MAM 0.6778897
uas northmid JJA 0.61380124
uas northmid SON 0.48482415
uas northmid DJF 0.9049861
uas tropics MAM 0.91202146
uas tropics JJA 0.83489996
uas tropics SON 0.8319156
uas tropics DJF 0.76279616
uas innertropics MAM 1.1653574
uas innertropics JJA 0.8647716
uas innertropics SON 0.9763297
uas innertropics DJF 0.91254014
uas southmid MAM 0.6746428
uas southmid JJA 0.9536071
uas southmid SON 1.0107336
uas southmid DJF 0.7856115
uas antarctic MAM 1.8267794
uas antarctic JJA 1.8030545
uas antarctic SON 1.5324514
uas antarctic DJF 1.0750335
vas glob MAM 0.9077274
vas glob JJA 0.8596534
vas glob SON 0.8055234
vas glob DJF 0.89618987
vas arctic MAM 0.6494271
vas arctic JJA 0.6348428
vas arctic SON 0.6471938
vas arctic DJF 0.97268164
vas northmid MAM 0.5412206
vas northmid JJA 0.5607083
vas northmid SON 0.54492474
vas northmid DJF 0.8704089
vas tropics MAM 0.8906166
vas tropics JJA 0.7409146
vas tropics SON 0.70024365
vas tropics DJF 0.85848
vas innertropics MAM 1.1114694
vas innertropics JJA 0.7910934
vas innertropics SON 0.7254718
vas innertropics DJF 0.97767615
vas southmid MAM 0.67708236
vas southmid JJA 0.6722138
vas southmid SON 0.71141636
vas southmid DJF 0.7189102
vas antarctic MAM 1.8736409
vas antarctic JJA 1.9067944
vas antarctic SON 1.5844278
vas antarctic DJF 1.1353713
ua glob MAM 2.1329553
ua glob JJA 2.3194227
ua glob SON 1.8986458
ua glob DJF 1.8933426
ua arctic MAM 1.5136921
ua arctic JJA 1.7567421
ua arctic SON 1.0779351
ua arctic DJF 1.1965376
ua northmid MAM 1.96921
ua northmid JJA 1.7874047
ua northmid SON 1.0739423
ua northmid DJF 2.2534654
ua tropics MAM 3.0646834
ua tropics JJA 2.773233
ua tropics SON 2.38037
ua tropics DJF 2.4666986
ua innertropics MAM 2.1015975
ua innertropics JJA 2.5731914
ua innertropics SON 2.2958677
ua innertropics DJF 2.240306
ua southmid MAM 1.4979072
ua southmid JJA 2.6532948
ua southmid SON 2.5631971
ua southmid DJF 1.7310902
ua antarctic MAM 1.5314837
ua antarctic JJA 2.1386905
ua antarctic SON 1.8157492
ua antarctic DJF 1.0246458
zg glob MAM 34.458942
zg glob JJA 30.219551
zg glob SON 22.130974
zg glob DJF 29.209902
zg arctic MAM 23.929409
zg arctic JJA 23.221836
zg arctic SON 20.70461
zg arctic DJF 25.041431
zg northmid MAM 33.159996
zg northmid JJA 19.876854
zg northmid SON 10.32273
zg northmid DJF 21.736378
zg tropics MAM 11.657372
zg tropics JJA 9.49865
zg tropics SON 6.2196975
zg tropics DJF 11.424215
zg innertropics MAM 10.096481
zg innertropics JJA 5.6363773
zg innertropics SON 3.9115357
zg innertropics DJF 11.099633
zg southmid MAM 36.044228
zg southmid JJA 17.95711
zg southmid SON 14.139428
zg southmid DJF 32.430813
zg antarctic MAM 92.75917
zg antarctic JJA 102.94515
zg antarctic SON 76.98051
zg antarctic DJF 74.97285
