Variable Region Level Season AbsMeanError
clt arctic surface MAM 9.441613
clt arctic surface JJA 11.344716
clt arctic surface SON 9.678142
clt arctic surface DJF 8.230096
clt northmid surface MAM 12.095327
clt northmid surface JJA 8.485253
clt northmid surface SON 10.635835
clt northmid surface DJF 17.683052
clt tropics surface MAM 9.408899
clt tropics surface JJA 10.823114
clt tropics surface SON 8.981256
clt tropics surface DJF 9.339132
clt innertropics surface MAM 10.47074
clt innertropics surface JJA 10.549201
clt innertropics surface SON 9.7212105
clt innertropics surface DJF 10.2388935
clt nino34 surface MAM 14.701321
clt nino34 surface JJA 18.987743
clt nino34 surface SON 18.635489
clt nino34 surface DJF 13.584977
clt southmid surface MAM 12.843929
clt southmid surface JJA 14.477203
clt southmid surface SON 13.260048
clt southmid surface DJF 10.048845
clt antarctic surface MAM 15.613483
clt antarctic surface JJA 15.71947
clt antarctic surface SON 10.384049
clt antarctic surface DJF 10.489233
pr glob surface MAM 7.692349e-06
pr glob surface JJA 9.740559e-06
pr glob surface SON 7.340667e-06
pr glob surface DJF 7.522896e-06
pr arctic surface MAM 2.9953164e-06
pr arctic surface JJA 4.3072014e-06
pr arctic surface SON 3.2150308e-06
pr arctic surface DJF 3.429736e-06
pr northmid surface MAM 6.4575083e-06
pr northmid surface JJA 6.6237653e-06
pr northmid surface SON 5.695089e-06
pr northmid surface DJF 7.985715e-06
pr tropics surface MAM 1.2197725e-05
pr tropics surface JJA 1.4107472e-05
pr tropics surface SON 1.1787248e-05
pr tropics surface DJF 1.3855577e-05
pr innertropics surface MAM 1.68052e-05
pr innertropics surface JJA 1.9829407e-05
pr innertropics surface SON 1.6084163e-05
pr innertropics surface DJF 1.8610326e-05
pr nino34 surface MAM 1.021319e-05
pr nino34 surface JJA 2.5854963e-05
pr nino34 surface SON 1.0311283e-05
pr nino34 surface DJF 8.71783e-06
pr southmid surface MAM 6.2986637e-06
pr southmid surface JJA 1.1852484e-05
pr southmid surface SON 6.2858194e-06
pr southmid surface DJF 4.2003917e-06
pr antarctic surface MAM 6.062571e-06
pr antarctic surface JJA 7.7638815e-06
pr antarctic surface SON 5.6019207e-06
pr antarctic surface DJF 1.9961037e-06
rlut glob surface MAM 11.410606
rlut glob surface JJA 11.909152
rlut glob surface SON 10.4258175
rlut glob surface DJF 9.931939
rlut arctic surface MAM 11.966852
rlut arctic surface JJA 11.565628
rlut arctic surface SON 8.01256
rlut arctic surface DJF 9.204151
rlut northmid surface MAM 12.616511
rlut northmid surface JJA 12.169644
rlut northmid surface SON 12.626068
rlut northmid surface DJF 9.211201
rlut tropics surface MAM 14.815109
rlut tropics surface JJA 14.497327
rlut tropics surface SON 13.703775
rlut tropics surface DJF 13.559957
rlut innertropics surface MAM 15.224296
rlut innertropics surface JJA 16.058525
rlut innertropics surface SON 13.977557
rlut innertropics surface DJF 13.1274395
rlut nino34 surface MAM 20.126675
rlut nino34 surface JJA 27.03251
rlut nino34 surface SON 23.762941
rlut nino34 surface DJF 18.41343
rlut southmid surface MAM 10.422074
rlut southmid surface JJA 11.823249
rlut southmid surface SON 10.777508
rlut southmid surface DJF 10.662153
rlut antarctic surface MAM 3.8189423
rlut antarctic surface JJA 7.052437
rlut antarctic surface SON 3.4562452
rlut antarctic surface DJF 3.3387654
uas glob surface MAM 1.19275
uas glob surface JJA 1.3760883
uas glob surface SON 1.1187701
uas glob surface DJF 1.2342719
uas arctic surface MAM 0.5950537
uas arctic surface JJA 0.5372361
uas arctic surface SON 0.7803823
uas arctic surface DJF 1.0199276
uas northmid surface MAM 0.7062996
uas northmid surface JJA 0.7372576
uas northmid surface SON 0.96074706
uas northmid surface DJF 1.3726044
uas tropics surface MAM 0.81481904
uas tropics surface JJA 1.1167222
uas tropics surface SON 0.82095927
uas tropics surface DJF 0.9905477
uas innertropics surface MAM 0.79654163
uas innertropics surface JJA 1.0760381
uas innertropics surface SON 0.9508911
uas innertropics surface DJF 0.86469865
uas nino34 surface MAM 0.65917945
uas nino34 surface JJA 1.1030841
uas nino34 surface SON 0.97658676
uas nino34 surface DJF 0.6655121
uas southmid surface MAM 1.3687086
uas southmid surface JJA 1.7525384
uas southmid surface SON 0.87988865
uas southmid surface DJF 0.9660523
uas antarctic surface MAM 2.8889573
uas antarctic surface JJA 3.0561943
uas antarctic surface SON 2.5391195
uas antarctic surface DJF 2.0206687
vas glob surface MAM 0.99435174
vas glob surface JJA 1.0830001
vas glob surface SON 1.0097378
vas glob surface DJF 0.9979379
vas arctic surface MAM 0.60685176
vas arctic surface JJA 0.49518743
vas arctic surface SON 0.8825148
vas arctic surface DJF 1.220656
vas northmid surface MAM 0.63855237
vas northmid surface JJA 0.7704206
vas northmid surface SON 0.73800063
vas northmid surface DJF 1.0462675
vas tropics surface MAM 0.7047264
vas tropics surface JJA 0.8677617
vas tropics surface SON 0.77133286
vas tropics surface DJF 0.7837565
vas innertropics surface MAM 0.70968115
vas innertropics surface JJA 0.87772065
vas innertropics surface SON 0.7905199
vas innertropics surface DJF 0.7870441
vas nino34 surface MAM 0.5237364
vas nino34 surface JJA 0.27696267
vas nino34 surface SON 0.27968624
vas nino34 surface DJF 0.36112538
vas southmid surface MAM 0.839782
vas southmid surface JJA 0.87268215
vas southmid surface SON 0.62873447
vas southmid surface DJF 0.6338601
vas antarctic surface MAM 2.5612555
vas antarctic surface JJA 2.7380638
vas antarctic surface SON 2.3418517
vas antarctic surface DJF 1.5660754
ua glob 300hPa MAM 2.2555037
ua glob 300hPa JJA 2.792075
ua glob 300hPa SON 2.2008836
ua glob 300hPa DJF 2.3099043
ua arctic 300hPa MAM 0.7624019
ua arctic 300hPa JJA 1.091445
ua arctic 300hPa SON 1.1691775
ua arctic 300hPa DJF 1.4888091
ua northmid 300hPa MAM 2.3718014
ua northmid 300hPa JJA 2.5174313
ua northmid 300hPa SON 2.7352376
ua northmid 300hPa DJF 3.8545365
ua tropics 300hPa MAM 2.4809563
ua tropics 300hPa JJA 3.0594869
ua tropics 300hPa SON 2.3287334
ua tropics 300hPa DJF 2.3642387
ua innertropics 300hPa MAM 2.3716567
ua innertropics 300hPa JJA 2.068084
ua innertropics 300hPa SON 2.238574
ua innertropics 300hPa DJF 1.8756905
ua nino34 300hPa MAM 1.8186415
ua nino34 300hPa JJA 1.9950886
ua nino34 300hPa SON 2.2575293
ua nino34 300hPa DJF 2.0529501
ua southmid 300hPa MAM 2.8594856
ua southmid 300hPa JJA 4.243312
ua southmid 300hPa SON 2.085189
ua southmid 300hPa DJF 1.8380297
ua antarctic 300hPa MAM 2.3991745
ua antarctic 300hPa JJA 2.6413462
ua antarctic 300hPa SON 2.3687072
ua antarctic 300hPa DJF 1.5769237
zg glob 500hPa MAM 37.386013
zg glob 500hPa JJA 40.519928
zg glob 500hPa SON 31.421175
zg glob 500hPa DJF 42.664074
zg arctic 500hPa MAM 9.155331
zg arctic 500hPa JJA 28.493544
zg arctic 500hPa SON 26.91444
zg arctic 500hPa DJF 32.839874
zg northmid 500hPa MAM 35.6636
zg northmid 500hPa JJA 19.154966
zg northmid 500hPa SON 36.50808
zg northmid 500hPa DJF 54.65691
zg tropics 500hPa MAM 40.726105
zg tropics 500hPa JJA 26.794043
zg tropics 500hPa SON 30.645786
zg tropics 500hPa DJF 41.557243
zg innertropics 500hPa MAM 37.5272
zg innertropics 500hPa JJA 22.399591
zg innertropics 500hPa SON 28.363903
zg innertropics 500hPa DJF 39.018913
zg nino34 500hPa MAM 33.476364
zg nino34 500hPa JJA 18.990881
zg nino34 500hPa SON 24.26927
zg nino34 500hPa DJF 32.85653
zg southmid 500hPa MAM 34.840546
zg southmid 500hPa JJA 45.22382
zg southmid 500hPa SON 25.579786
zg southmid 500hPa DJF 22.60033
zg antarctic 500hPa MAM 62.42768
zg antarctic 500hPa JJA 97.796005
zg antarctic 500hPa SON 38.22724
zg antarctic 500hPa DJF 63.426918
zos glob surface MAM 0.034854364
zos glob surface JJA 0.034509733
zos glob surface SON 0.036250334
zos glob surface DJF 0.03411134
zos arctic surface MAM 0.018842526
zos arctic surface JJA 0.022829011
zos arctic surface SON 0.02961605
zos arctic surface DJF 0.027398877
zos northmid surface MAM 0.045336723
zos northmid surface JJA 0.047997966
zos northmid surface SON 0.050039798
zos northmid surface DJF 0.04408109
zos tropics surface MAM 0.02453734
zos tropics surface JJA 0.026404426
zos tropics surface SON 0.026419973
zos tropics surface DJF 0.023563523
zos innertropics surface MAM 0.01744326
zos innertropics surface JJA 0.020277133
zos innertropics surface SON 0.020619128
zos innertropics surface DJF 0.017052012
zos nino34 surface MAM 0.01029576
zos nino34 surface JJA 0.02272576
zos nino34 surface SON 0.02069873
zos nino34 surface DJF 0.012553916
zos southmid surface MAM 0.051938098
zos southmid surface JJA 0.04787532
zos southmid surface SON 0.049659174
zos southmid surface DJF 0.051508628
zos antarctic surface MAM 0.025586195
zos antarctic surface JJA 0.021893568
zos antarctic surface SON 0.026787264
zos antarctic surface DJF 0.022097
