Variable Region Level Season AbsMeanError
tas Mediterranean_Basin surface SON 1.3884164
tas Mediterranean_Basin surface DJF 1.1393495
tas Mediterranean_Basin surface year 1.614101
tas Asia surface MAM 2.7331812
tas Asia surface JJA 3.778642
tas Asia surface SON 2.9511993
tas Asia surface DJF 2.8523765
tas Asia surface year 2.6584184
tas North_America surface MAM 2.4555101
tas North_America surface JJA 4.0128665
tas North_America surface SON 2.9237223
tas North_America surface DJF 3.108288
tas North_America surface year 2.99991
tas Europe surface MAM 1.6036919
tas Europe surface JJA 3.4433188
tas Europe surface SON 1.9352531
tas Europe surface DJF 2.099014
tas Europe surface year 1.6261971
tas Africa surface MAM 2.7527413
tas Africa surface JJA 3.8226314
tas Africa surface SON 2.8211164
tas Africa surface DJF 2.4397964
tas Africa surface year 2.9109662
tas South_America surface MAM 2.2006257
tas South_America surface JJA 2.6182637
tas South_America surface SON 3.2538495
tas South_America surface DJF 2.7441385
tas South_America surface year 2.5951986
tas Oceania surface MAM 3.739968
tas Oceania surface JJA 4.3799214
tas Oceania surface SON 4.0669527
tas Oceania surface DJF 3.6606362
tas Oceania surface year 3.9617949
tas Australia surface MAM 2.425134
tas Australia surface JJA 2.40228
tas Australia surface SON 2.7263796
tas Australia surface DJF 3.0270572
tas Australia surface year 2.639213
tas Antarctica surface MAM 3.447175
tas Antarctica surface JJA 3.6074226
tas Antarctica surface SON 4.938628
tas Antarctica surface DJF 10.14668
tas Antarctica surface year 5.4954953
tas glob surface MAM 2.461234
tas glob surface JJA 2.8210073
tas glob surface SON 2.3799157
tas glob surface DJF 2.7413094
tas glob surface year 2.47835
tas arctic surface MAM 3.0111074
tas arctic surface JJA 2.0018854
tas arctic surface SON 1.8864632
tas arctic surface DJF 3.130755
tas arctic surface year 2.223377
tas northmid surface MAM 1.8058947
tas northmid surface JJA 3.1480906
tas northmid surface SON 1.9711453
tas northmid surface DJF 1.9234283
tas northmid surface year 1.9253678
tas tropics surface MAM 1.2249247
tas tropics surface JJA 1.5043103
tas tropics surface SON 1.3392164
tas tropics surface DJF 1.0894179
tas tropics surface year 1.2351592
tas innertropics surface MAM 0.90274656
tas innertropics surface JJA 1.1417278
tas innertropics surface SON 1.1709179
tas innertropics surface DJF 0.92300016
tas innertropics surface year 0.9800967
tas nino34 surface MAM 0.23013483
tas nino34 surface JJA 0.2967209
tas nino34 surface SON 0.63413113
tas nino34 surface DJF 0.30405223
tas nino34 surface year 0.27722296
tas southmid surface MAM 2.1726325
tas southmid surface JJA 2.3373442
tas southmid surface SON 2.061612
tas southmid surface DJF 1.8176411
tas southmid surface year 2.082827
tas antarctic surface MAM 5.4500427
tas antarctic surface JJA 6.431808
tas antarctic surface SON 5.7500267
tas antarctic surface DJF 7.6405673
tas antarctic surface year 6.2875357
clt Atlantic_Basin surface MAM 11.327599
clt Atlantic_Basin surface JJA 11.607992
clt Atlantic_Basin surface SON 11.514345
clt Atlantic_Basin surface DJF 12.408734
clt Atlantic_Basin surface year 10.374759
clt Pacific_Basin surface MAM 11.607043
clt Pacific_Basin surface JJA 10.5822115
clt Pacific_Basin surface SON 9.911852
clt Pacific_Basin surface DJF 11.285762
clt Pacific_Basin surface year 9.854051
clt Indian_Basin surface MAM 8.719443
clt Indian_Basin surface JJA 10.878617
clt Indian_Basin surface SON 10.059363
clt Indian_Basin surface DJF 9.297843
clt Indian_Basin surface year 8.627381
clt Arctic_Basin surface MAM 7.483223
clt Arctic_Basin surface JJA 12.619012
clt Arctic_Basin surface SON 8.404633
clt Arctic_Basin surface DJF 7.2685957
clt Arctic_Basin surface year 6.0774064
clt Southern_Ocean_Basin surface MAM 11.645023
clt Southern_Ocean_Basin surface JJA 12.673806
clt Southern_Ocean_Basin surface SON 11.548388
clt Southern_Ocean_Basin surface DJF 9.852288
clt Southern_Ocean_Basin surface year 10.588161
clt Mediterranean_Basin surface MAM 12.935022
clt Mediterranean_Basin surface JJA 4.81793
clt Mediterranean_Basin surface SON 11.874083
clt Mediterranean_Basin surface DJF 17.937044
clt Mediterranean_Basin surface year 11.860241
clt Asia surface MAM 11.234561
clt Asia surface JJA 8.833331
clt Asia surface SON 9.726902
clt Asia surface DJF 16.204815
clt Asia surface year 10.522175
clt North_America surface MAM 10.426264
clt North_America surface JJA 10.554543
clt North_America surface SON 9.466703
clt North_America surface DJF 10.063215
clt North_America surface year 9.398649
clt Europe surface MAM 11.609955
clt Europe surface JJA 12.364294
clt Europe surface SON 11.307883
clt Europe surface DJF 11.607712
clt Europe surface year 11.505382
clt Africa surface MAM 8.324048
clt Africa surface JJA 7.634063
clt Africa surface SON 6.9944572
clt Africa surface DJF 8.128535
clt Africa surface year 6.0363746
clt South_America surface MAM 9.85011
clt South_America surface JJA 10.976467
clt South_America surface SON 10.715691
clt South_America surface DJF 11.179738
clt South_America surface year 9.65578
clt Oceania surface MAM 6.679651
clt Oceania surface JJA 5.9778805
clt Oceania surface SON 6.964575
clt Oceania surface DJF 11.673587
clt Oceania surface year 7.278368
clt Australia surface MAM 4.2447486
clt Australia surface JJA 7.123305
clt Australia surface SON 7.882288
clt Australia surface DJF 6.800835
clt Australia surface year 5.088338
clt Antarctica surface MAM 20.180473
clt Antarctica surface JJA 20.105213
clt Antarctica surface SON 10.642308
clt Antarctica surface DJF 10.219668
clt Antarctica surface year 13.827286
clt glob surface MAM 11.432147
clt glob surface JJA 11.91998
clt glob surface SON 10.296105
clt glob surface DJF 10.843373
clt glob surface year 9.94822
clt arctic surface MAM 9.441613
clt arctic surface JJA 11.344715
clt arctic surface SON 9.678142
clt arctic surface DJF 8.230096
clt arctic surface year 7.7987127
clt northmid surface MAM 12.095327
clt northmid surface JJA 8.485252
clt northmid surface SON 10.635835
clt northmid surface DJF 17.683052
clt northmid surface year 11.435382
clt tropics surface MAM 9.408899
clt tropics surface JJA 10.823114
clt tropics surface SON 8.981256
clt tropics surface DJF 9.339132
clt tropics surface year 8.231744
clt innertropics surface MAM 10.47074
clt innertropics surface JJA 10.549201
clt innertropics surface SON 9.7212105
clt innertropics surface DJF 10.238894
clt innertropics surface year 8.922736
clt nino34 surface MAM 14.701321
clt nino34 surface JJA 18.987743
clt nino34 surface SON 18.635489
clt nino34 surface DJF 13.584977
clt nino34 surface year 16.1518
clt southmid surface MAM 12.843929
clt southmid surface JJA 14.477203
clt southmid surface SON 13.260048
clt southmid surface DJF 10.048845
clt southmid surface year 12.612903
clt antarctic surface MAM 15.613483
clt antarctic surface JJA 15.71947
clt antarctic surface SON 10.384049
clt antarctic surface DJF 10.489233
clt antarctic surface year 11.498563
pr Atlantic_Basin surface MAM 7.4779837e-06
pr Atlantic_Basin surface JJA 9.042796e-06
pr Atlantic_Basin surface SON 6.6717325e-06
pr Atlantic_Basin surface DJF 8.058645e-06
pr Atlantic_Basin surface year 6.1143423e-06
pr Pacific_Basin surface MAM 1.0988312e-05
pr Pacific_Basin surface JJA 1.3110067e-05
pr Pacific_Basin surface SON 1.026827e-05
pr Pacific_Basin surface DJF 1.3615193e-05
pr Pacific_Basin surface year 9.233554e-06
pr Indian_Basin surface MAM 1.0849645e-05
pr Indian_Basin surface JJA 1.5044402e-05
pr Indian_Basin surface SON 8.916863e-06
pr Indian_Basin surface DJF 1.1059163e-05
pr Indian_Basin surface year 9.001227e-06
pr Arctic_Basin surface MAM 2.334859e-06
pr Arctic_Basin surface JJA 3.3300123e-06
pr Arctic_Basin surface SON 2.0807945e-06
pr Arctic_Basin surface DJF 1.8977448e-06
pr Arctic_Basin surface year 2.0294083e-06
pr Southern_Ocean_Basin surface MAM 7.132934e-06
pr Southern_Ocean_Basin surface JJA 1.1096939e-05
pr Southern_Ocean_Basin surface SON 7.5916646e-06
pr Southern_Ocean_Basin surface DJF 3.1236148e-06
pr Southern_Ocean_Basin surface year 6.599267e-06
pr Mediterranean_Basin surface MAM 2.6258128e-06
pr Mediterranean_Basin surface JJA 3.1117925e-06
pr Mediterranean_Basin surface SON 4.2614934e-06
pr Mediterranean_Basin surface DJF 4.6448977e-06
pr Mediterranean_Basin surface year 2.7612189e-06
pr Asia surface MAM 7.749614e-06
pr Asia surface JJA 9.837398e-06
pr Asia surface SON 6.630029e-06
pr Asia surface DJF 4.8985435e-06
pr Asia surface year 6.1087544e-06
pr North_America surface MAM 5.461972e-06
pr North_America surface JJA 7.9646825e-06
pr North_America surface SON 5.3381536e-06
pr North_America surface DJF 5.2119635e-06
pr North_America surface year 5.3383624e-06
pr Europe surface MAM 3.0650524e-06
pr Europe surface JJA 4.7491185e-06
pr Europe surface SON 4.4619787e-06
pr Europe surface DJF 7.2671564e-06
pr Europe surface year 4.148779e-06
pr Africa surface MAM 1.016886e-05
pr Africa surface JJA 8.311877e-06
pr Africa surface SON 1.165639e-05
pr Africa surface DJF 9.080751e-06
pr Africa surface year 8.672212e-06
pr South_America surface MAM 1.9233132e-05
pr South_America surface JJA 1.6264383e-05
pr South_America surface SON 1.545908e-05
pr South_America surface DJF 2.6238753e-05
pr South_America surface year 1.5739777e-05
pr Oceania surface MAM 7.6035267e-06
pr Oceania surface JJA 1.1954335e-05
pr Oceania surface SON 6.7291357e-06
pr Oceania surface DJF 4.759926e-06
pr Oceania surface year 7.443206e-06
pr Australia surface MAM 4.189188e-06
pr Australia surface JJA 7.5368475e-06
pr Australia surface SON 1.1473551e-05
pr Australia surface DJF 1.129012e-05
pr Australia surface year 8.120763e-06
pr Antarctica surface MAM 2.4867493e-06
pr Antarctica surface JJA 3.523737e-06
pr Antarctica surface SON 2.5639672e-06
pr Antarctica surface DJF 1.8710026e-06
pr Antarctica surface year 2.0211787e-06
pr glob surface MAM 7.692349e-06
pr glob surface JJA 9.740559e-06
pr glob surface SON 7.340667e-06
pr glob surface DJF 7.522896e-06
pr glob surface year 6.6270272e-06
pr arctic surface MAM 2.9953167e-06
pr arctic surface JJA 4.307201e-06
pr arctic surface SON 3.2150308e-06
pr arctic surface DJF 3.4297361e-06
pr arctic surface year 2.929608e-06
pr northmid surface MAM 6.4575083e-06
pr northmid surface JJA 6.6237653e-06
pr northmid surface SON 5.695089e-06
pr northmid surface DJF 7.985715e-06
pr northmid surface year 4.9923146e-06
pr tropics surface MAM 1.21977255e-05
pr tropics surface JJA 1.4107472e-05
pr tropics surface SON 1.1787248e-05
pr tropics surface DJF 1.3855577e-05
pr tropics surface year 1.0546632e-05
pr innertropics surface MAM 1.6805203e-05
pr innertropics surface JJA 1.9829406e-05
pr innertropics surface SON 1.6084163e-05
pr innertropics surface DJF 1.8610326e-05
pr innertropics surface year 1.4504718e-05
pr nino34 surface MAM 1.021319e-05
pr nino34 surface JJA 2.5854963e-05
pr nino34 surface SON 1.0311283e-05
pr nino34 surface DJF 8.71783e-06
pr nino34 surface year 1.3535169e-05
pr southmid surface MAM 6.2986637e-06
pr southmid surface JJA 1.1852484e-05
pr southmid surface SON 6.2858194e-06
pr southmid surface DJF 4.2003917e-06
pr southmid surface year 6.187332e-06
pr antarctic surface MAM 6.062571e-06
pr antarctic surface JJA 7.7638815e-06
pr antarctic surface SON 5.6019207e-06
pr antarctic surface DJF 1.9961037e-06
pr antarctic surface year 4.8297975e-06
rlut Atlantic_Basin surface MAM 14.45424
rlut Atlantic_Basin surface JJA 15.476561
rlut Atlantic_Basin surface SON 11.856869
rlut Atlantic_Basin surface DJF 12.439717
rlut Atlantic_Basin surface year 13.399598
rlut Pacific_Basin surface MAM 14.483896
rlut Pacific_Basin surface JJA 15.922343
rlut Pacific_Basin surface SON 15.596384
rlut Pacific_Basin surface DJF 13.506672
rlut Pacific_Basin surface year 14.621071
rlut Indian_Basin surface MAM 16.454332
rlut Indian_Basin surface JJA 14.866818
rlut Indian_Basin surface SON 14.026334
rlut Indian_Basin surface DJF 13.421888
rlut Indian_Basin surface year 14.316921
rlut Arctic_Basin surface MAM 13.0415325
rlut Arctic_Basin surface JJA 12.407283
rlut Arctic_Basin surface SON 8.660905
rlut Arctic_Basin surface DJF 11.089992
rlut Arctic_Basin surface year 11.299919
rlut Southern_Ocean_Basin surface MAM 7.057399
rlut Southern_Ocean_Basin surface JJA 8.472701
rlut Southern_Ocean_Basin surface SON 8.282347
rlut Southern_Ocean_Basin surface DJF 8.175937
rlut Southern_Ocean_Basin surface year 7.565421
rlut Mediterranean_Basin surface MAM 12.82257
rlut Mediterranean_Basin surface JJA 13.8531885
rlut Mediterranean_Basin surface SON 13.364543
rlut Mediterranean_Basin surface DJF 10.888608
rlut Mediterranean_Basin surface year 12.726401
rlut Asia surface MAM 12.687931
rlut Asia surface JJA 10.326701
rlut Asia surface SON 9.308569
rlut Asia surface DJF 7.083814
rlut Asia surface year 9.020204
rlut North_America surface MAM 9.574702
rlut North_America surface JJA 8.357185
rlut North_America surface SON 7.5550437
rlut North_America surface DJF 6.9928994
rlut North_America surface year 7.8967724
rlut Europe surface MAM 11.212935
rlut Europe surface JJA 7.6255493
rlut Europe surface SON 9.740387
rlut Europe surface DJF 10.167528
rlut Europe surface year 9.668983
rlut Africa surface MAM 10.904971
rlut Africa surface JJA 10.276364
rlut Africa surface SON 10.948954
rlut Africa surface DJF 8.6176405
rlut Africa surface year 9.524338
rlut South_America surface MAM 8.568808
rlut South_America surface JJA 6.3423843
rlut South_America surface SON 7.5481415
rlut South_America surface DJF 10.272281
rlut South_America surface year 6.930223
rlut Oceania surface MAM 9.588305
rlut Oceania surface JJA 12.688648
rlut Oceania surface SON 12.939709
rlut Oceania surface DJF 10.053417
rlut Oceania surface year 11.317521
rlut Australia surface MAM 12.643385
rlut Australia surface JJA 15.457363
rlut Australia surface SON 16.448755
rlut Australia surface DJF 10.3125925
rlut Australia surface year 13.6889925
rlut Antarctica surface MAM 4.577684
rlut Antarctica surface JJA 8.68246
rlut Antarctica surface SON 2.3199263
rlut Antarctica surface DJF 3.4818769
rlut Antarctica surface year 4.3579392
rlut glob surface MAM 11.410607
rlut glob surface JJA 11.909152
rlut glob surface SON 10.4258175
rlut glob surface DJF 9.931939
rlut glob surface year 10.554313
rlut arctic surface MAM 11.966852
rlut arctic surface JJA 11.565627
rlut arctic surface SON 8.01256
rlut arctic surface DJF 9.204151
rlut arctic surface year 10.1763115
rlut northmid surface MAM 12.616511
rlut northmid surface JJA 12.169644
rlut northmid surface SON 12.626069
rlut northmid surface DJF 9.2112
rlut northmid surface year 11.444432
rlut tropics surface MAM 14.815109
rlut tropics surface JJA 14.497326
rlut tropics surface SON 13.703775
rlut tropics surface DJF 13.559955
rlut tropics surface year 13.545668
rlut innertropics surface MAM 15.224296
rlut innertropics surface JJA 16.058525
rlut innertropics surface SON 13.977557
rlut innertropics surface DJF 13.1274395
rlut innertropics surface year 13.737846
rlut nino34 surface MAM 20.126675
rlut nino34 surface JJA 27.03251
rlut nino34 surface SON 23.762941
rlut nino34 surface DJF 18.413431
rlut nino34 surface year 22.333887
rlut southmid surface MAM 10.422074
rlut southmid surface JJA 11.823249
rlut southmid surface SON 10.777508
rlut southmid surface DJF 10.662153
rlut southmid surface year 10.90209
rlut antarctic surface MAM 3.8189423
rlut antarctic surface JJA 7.052437
rlut antarctic surface SON 3.4562452
rlut antarctic surface DJF 3.3387654
rlut antarctic surface year 3.6430469
uas Atlantic_Basin surface MAM 0.71611196
uas Atlantic_Basin surface JJA 0.7644573
uas Atlantic_Basin surface SON 0.7114516
uas Atlantic_Basin surface DJF 1.1191134
uas Atlantic_Basin surface year 0.6230793
uas Pacific_Basin surface MAM 0.61572725
uas Pacific_Basin surface JJA 1.0032299
uas Pacific_Basin surface SON 0.802833
uas Pacific_Basin surface DJF 1.0091914
uas Pacific_Basin surface year 0.6483764
uas Indian_Basin surface MAM 0.8323188
uas Indian_Basin surface JJA 0.9749141
uas Indian_Basin surface SON 0.6917411
uas Indian_Basin surface DJF 0.966634
uas Indian_Basin surface year 0.7503461
uas Arctic_Basin surface MAM 0.41540375
uas Arctic_Basin surface JJA 0.40139544
uas Arctic_Basin surface SON 0.42938232
uas Arctic_Basin surface DJF 0.7024574
uas Arctic_Basin surface year 0.38484815
uas Southern_Ocean_Basin surface MAM 0.838403
uas Southern_Ocean_Basin surface JJA 1.3490067
uas Southern_Ocean_Basin surface SON 0.7155658
uas Southern_Ocean_Basin surface DJF 0.7017197
uas Southern_Ocean_Basin surface year 0.7731126
uas Mediterranean_Basin surface MAM 0.57494456
uas Mediterranean_Basin surface JJA 0.8678355
uas Mediterranean_Basin surface SON 0.4055262
uas Mediterranean_Basin surface DJF 0.67491835
uas Mediterranean_Basin surface year 0.44369328
uas Asia surface MAM 0.48576707
uas Asia surface JJA 0.46933776
uas Asia surface SON 0.5128979
uas Asia surface DJF 0.6492647
uas Asia surface year 0.4359341
uas North_America surface MAM 0.66487765
uas North_America surface JJA 0.7561093
uas North_America surface SON 0.76861197
uas North_America surface DJF 0.8406631
uas North_America surface year 0.69734454
uas Europe surface MAM 0.45122373
uas Europe surface JJA 0.34909752
uas Europe surface SON 0.5783318
uas Europe surface DJF 0.68311894
uas Europe surface year 0.4888496
uas Africa surface MAM 0.6879148
uas Africa surface JJA 0.69791114
uas Africa surface SON 0.63693154
uas Africa surface DJF 0.60684496
uas Africa surface year 0.58205634
uas South_America surface MAM 0.529496
uas South_America surface JJA 0.6384812
uas South_America surface SON 0.56006026
uas South_America surface DJF 0.61920565
uas South_America surface year 0.5240259
uas Oceania surface MAM 0.34665436
uas Oceania surface JJA 0.48836032
uas Oceania surface SON 0.5218585
uas Oceania surface DJF 0.52242494
uas Oceania surface year 0.33615142
uas Australia surface MAM 0.5476241
uas Australia surface JJA 0.8274511
uas Australia surface SON 0.4620623
uas Australia surface DJF 0.37422705
uas Australia surface year 0.47729784
uas Antarctica surface MAM 2.6851048
uas Antarctica surface JJA 2.9415083
uas Antarctica surface SON 2.6758106
uas Antarctica surface DJF 2.2816665
uas Antarctica surface year 2.610053
uas glob surface MAM 0.8177635
uas glob surface JJA 1.0408661
uas glob surface SON 0.8451324
uas glob surface DJF 0.9762429
uas glob surface year 0.7890368
uas arctic surface MAM 0.5004528
uas arctic surface JJA 0.46183163
uas arctic surface SON 0.5743486
uas arctic surface DJF 0.8388483
uas arctic surface year 0.50461864
uas northmid surface MAM 0.5297088
uas northmid surface JJA 0.55838263
uas northmid surface SON 0.6727407
uas northmid surface DJF 1.0254313
uas northmid surface year 0.5663514
uas tropics surface MAM 0.70536566
uas tropics surface JJA 0.9620592
uas tropics surface SON 0.73653233
uas tropics surface DJF 0.87021106
uas tropics surface year 0.64872694
uas innertropics surface MAM 0.71037054
uas innertropics surface JJA 0.9493676
uas innertropics surface SON 0.90591973
uas innertropics surface DJF 0.8024736
uas innertropics surface year 0.7034301
uas nino34 surface MAM 0.38170534
uas nino34 surface JJA 0.7311865
uas nino34 surface SON 0.62326443
uas nino34 surface DJF 0.3938032
uas nino34 surface year 0.46512973
uas southmid surface MAM 0.7768565
uas southmid surface JJA 1.286876
uas southmid surface SON 0.52867776
uas southmid surface DJF 0.52457845
uas southmid surface year 0.64668506
uas antarctic surface MAM 1.7308078
uas antarctic surface JJA 2.0273244
uas antarctic surface SON 1.8952901
uas antarctic surface DJF 1.7164514
uas antarctic surface year 1.7580042
vas Atlantic_Basin surface MAM 0.6786094
vas Atlantic_Basin surface JJA 0.73450243
vas Atlantic_Basin surface SON 0.5659724
vas Atlantic_Basin surface DJF 0.74224466
vas Atlantic_Basin surface year 0.55115
vas Pacific_Basin surface MAM 0.5132245
vas Pacific_Basin surface JJA 0.7450216
vas Pacific_Basin surface SON 0.5894225
vas Pacific_Basin surface DJF 0.6788106
vas Pacific_Basin surface year 0.44212964
vas Indian_Basin surface MAM 0.58068717
vas Indian_Basin surface JJA 0.6704573
vas Indian_Basin surface SON 0.63496333
vas Indian_Basin surface DJF 0.73486537
vas Indian_Basin surface year 0.5607624
vas Arctic_Basin surface MAM 0.43464446
vas Arctic_Basin surface JJA 0.26533067
vas Arctic_Basin surface SON 0.48539582
vas Arctic_Basin surface DJF 0.7569231
vas Arctic_Basin surface year 0.42867172
vas Southern_Ocean_Basin surface MAM 0.5758298
vas Southern_Ocean_Basin surface JJA 0.6227055
vas Southern_Ocean_Basin surface SON 0.51979876
vas Southern_Ocean_Basin surface DJF 0.37530854
vas Southern_Ocean_Basin surface year 0.36117667
vas Mediterranean_Basin surface MAM 0.42142996
vas Mediterranean_Basin surface JJA 0.72468436
vas Mediterranean_Basin surface SON 0.62068534
vas Mediterranean_Basin surface DJF 0.50426847
vas Mediterranean_Basin surface year 0.44271386
vas Asia surface MAM 0.44621503
vas Asia surface JJA 0.48843408
vas Asia surface SON 0.4602985
vas Asia surface DJF 0.59806556
vas Asia surface year 0.40251797
vas North_America surface MAM 0.68436915
vas North_America surface JJA 0.6310697
vas North_America surface SON 0.7059732
vas North_America surface DJF 0.81986207
vas North_America surface year 0.6593335
vas Europe surface MAM 0.29390523
vas Europe surface JJA 0.29053277
vas Europe surface SON 0.43851027
vas Europe surface DJF 0.53171843
vas Europe surface year 0.35693946
vas Africa surface MAM 0.5012818
vas Africa surface JJA 0.5109272
vas Africa surface SON 0.43067956
vas Africa surface DJF 0.52236056
vas Africa surface year 0.4223239
vas South_America surface MAM 0.32797644
vas South_America surface JJA 0.3850467
vas South_America surface SON 0.43979818
vas South_America surface DJF 0.5934224
vas South_America surface year 0.35930705
vas Oceania surface MAM 0.31669903
vas Oceania surface JJA 0.6845541
vas Oceania surface SON 0.51985997
vas Oceania surface DJF 0.39969304
vas Oceania surface year 0.29150066
vas Australia surface MAM 0.24617109
vas Australia surface JJA 0.41416603
vas Australia surface SON 0.24537413
vas Australia surface DJF 0.38662493
vas Australia surface year 0.2462656
vas Antarctica surface MAM 2.1057818
vas Antarctica surface JJA 2.226565
vas Antarctica surface SON 2.1697035
vas Antarctica surface DJF 2.0740688
vas Antarctica surface year 2.1159132
vas glob surface MAM 0.69475174
vas glob surface JJA 0.7733424
vas glob surface SON 0.70543724
vas glob surface DJF 0.76088804
vas glob surface year 0.6151683
vas arctic surface MAM 0.53540796
vas arctic surface JJA 0.40626544
vas arctic surface SON 0.6020331
vas arctic surface DJF 0.8646656
vas arctic surface year 0.53343993
vas northmid surface MAM 0.4547153
vas northmid surface JJA 0.63395107
vas northmid surface SON 0.42664358
vas northmid surface DJF 0.604854
vas northmid surface year 0.36872822
vas tropics surface MAM 0.5625869
vas tropics surface JJA 0.7141803
vas tropics surface SON 0.6144655
vas tropics surface DJF 0.6624856
vas tropics surface year 0.51799136
vas innertropics surface MAM 0.5302799
vas innertropics surface JJA 0.7655228
vas innertropics surface SON 0.6183281
vas innertropics surface DJF 0.6431407
