Variable Region Season AbsMeanError
zg tropics SON 30.638937
zg tropics DJF 41.535202
zg innertropics MAM 37.53086
zg innertropics JJA 22.407677
zg innertropics SON 28.362726
zg innertropics DJF 39.021626
zg southmid MAM 34.846092
zg southmid JJA 45.214985
zg southmid SON 25.615744
zg southmid DJF 22.604414
zg antarctic MAM 62.368504
zg antarctic JJA 97.73313
zg antarctic SON 38.111
zg antarctic DJF 63.406326
