Variable Region Level Season AbsMeanError
tas nino34 surface JJA 1.9925387
tas nino34 surface SON 1.9018885
tas nino34 surface DJF 1.2240652
tas southmid surface MAM 1.3429728
tas southmid surface JJA 1.4823606
tas southmid surface SON 1.4367496
tas southmid surface DJF 1.3672074
tas antarctic surface MAM 3.3492134
tas antarctic surface JJA 3.9540396
tas antarctic surface SON 2.8517811
tas antarctic surface DJF 2.349381
clt Atlantic_Basin surface MAM 9.930162
clt Atlantic_Basin surface JJA 10.507915
clt Atlantic_Basin surface SON 10.237136
clt Atlantic_Basin surface DJF 11.837327
clt Pacific_Basin surface MAM 10.648415
clt Pacific_Basin surface JJA 11.163462
clt Pacific_Basin surface SON 11.813219
clt Pacific_Basin surface DJF 11.342039
clt Indian_Basin surface MAM 10.854621
clt Indian_Basin surface JJA 11.365782
clt Indian_Basin surface SON 12.985712
clt Indian_Basin surface DJF 12.527007
clt Arctic_Basin surface MAM 19.22203
clt Arctic_Basin surface JJA 11.3152275
clt Arctic_Basin surface SON 18.143213
clt Arctic_Basin surface DJF 22.207644
clt Southern_Ocean_Basin surface MAM 10.997036
clt Southern_Ocean_Basin surface JJA 13.760348
clt Southern_Ocean_Basin surface SON 10.027074
clt Southern_Ocean_Basin surface DJF 9.411786
clt Mediterranean_Basin surface MAM 1.948769
clt Mediterranean_Basin surface JJA 6.357883
clt Mediterranean_Basin surface SON 3.5689948
clt Mediterranean_Basin surface DJF 10.142121
clt Asia surface MAM 7.927567
clt Asia surface JJA 7.334143
clt Asia surface SON 7.434403
clt Asia surface DJF 13.787139
clt North_America surface MAM 10.051673
clt North_America surface JJA 8.374442
clt North_America surface SON 8.929995
clt North_America surface DJF 13.3766575
clt Europe surface MAM 2.907043
clt Europe surface JJA 6.4187536
clt Europe surface SON 4.744653
clt Europe surface DJF 7.626098
clt Africa surface MAM 16.109482
clt Africa surface JJA 14.209478
clt Africa surface SON 20.175196
clt Africa surface DJF 17.296999
clt South_America surface MAM 6.611484
clt South_America surface JJA 7.603143
clt South_America surface SON 7.3979173
clt South_America surface DJF 6.7065015
clt Oceania surface MAM 6.1879606
clt Oceania surface JJA 5.2289844
clt Oceania surface SON 4.785902
clt Oceania surface DJF 5.526488
clt Australia surface MAM 9.278072
clt Australia surface JJA 10.280464
clt Australia surface SON 7.7157717
clt Australia surface DJF 6.3038783
clt Antarctica surface MAM 42.6527
clt Antarctica surface JJA 41.57467
clt Antarctica surface SON 35.11067
clt Antarctica surface DJF 29.32492
clt glob surface MAM 13.575963
clt glob surface JJA 13.45925
clt glob surface SON 13.223309
clt glob surface DJF 13.823295
clt arctic surface MAM 15.093807
clt arctic surface JJA 9.859605
clt arctic surface SON 14.33552
clt arctic surface DJF 19.815716
clt northmid surface MAM 7.475152
clt northmid surface JJA 7.947401
clt northmid surface SON 7.9271555
clt northmid surface DJF 11.8740835
clt tropics surface MAM 11.063906
clt tropics surface JJA 11.4110365
clt tropics surface SON 12.486229
clt tropics surface DJF 11.386991
clt innertropics surface MAM 11.695471
clt innertropics surface JJA 9.84906
clt innertropics surface SON 12.539442
clt innertropics surface DJF 11.011089
clt nino34 surface MAM 20.041105
clt nino34 surface JJA 18.175009
clt nino34 surface SON 18.277943
clt nino34 surface DJF 15.312962
clt southmid surface MAM 11.526389
clt southmid surface JJA 13.722352
clt southmid surface SON 12.019487
clt southmid surface DJF 9.086271
clt antarctic surface MAM 26.442457
clt antarctic surface JJA 27.144611
clt antarctic surface SON 21.122375
clt antarctic surface DJF 20.397707
pr Atlantic_Basin surface MAM 1.0039864e-05
pr Atlantic_Basin surface JJA 1.0140452e-05
pr Atlantic_Basin surface SON 8.676545e-06
pr Atlantic_Basin surface DJF 1.0858098e-05
pr Pacific_Basin surface MAM 1.233055e-05
pr Pacific_Basin surface JJA 1.1883821e-05
pr Pacific_Basin surface SON 1.2426371e-05
pr Pacific_Basin surface DJF 1.2190982e-05
pr Indian_Basin surface MAM 1.1688101e-05
pr Indian_Basin surface JJA 1.3169896e-05
pr Indian_Basin surface SON 1.7971293e-05
pr Indian_Basin surface DJF 1.48541685e-05
pr Arctic_Basin surface MAM 1.9919605e-06
pr Arctic_Basin surface JJA 3.4428724e-06
pr Arctic_Basin surface SON 2.0181924e-06
pr Arctic_Basin surface DJF 1.6681358e-06
pr Southern_Ocean_Basin surface MAM 6.0588636e-06
pr Southern_Ocean_Basin surface JJA 6.213358e-06
pr Southern_Ocean_Basin surface SON 5.7682983e-06
pr Southern_Ocean_Basin surface DJF 4.39141e-06
pr Mediterranean_Basin surface MAM 3.836867e-06
pr Mediterranean_Basin surface JJA 2.070557e-06
pr Mediterranean_Basin surface SON 4.9275923e-06
pr Mediterranean_Basin surface DJF 5.756942e-06
pr Asia surface MAM 7.875233e-06
pr Asia surface JJA 1.2211269e-05
pr Asia surface SON 8.031244e-06
pr Asia surface DJF 6.3319567e-06
pr North_America surface MAM 5.7982516e-06
pr North_America surface JJA 9.792617e-06
pr North_America surface SON 6.9566895e-06
pr North_America surface DJF 6.0906114e-06
pr Europe surface MAM 4.5330653e-06
pr Europe surface JJA 8.1254175e-06
pr Europe surface SON 5.892842e-06
pr Europe surface DJF 9.076912e-06
pr Africa surface MAM 9.138228e-06
pr Africa surface JJA 1.36899835e-05
pr Africa surface SON 9.1549455e-06
pr Africa surface DJF 7.905118e-06
pr South_America surface MAM 2.410784e-05
pr South_America surface JJA 1.592083e-05
pr South_America surface SON 2.0682022e-05
pr South_America surface DJF 2.3943132e-05
pr Oceania surface MAM 2.1331707e-05
pr Oceania surface JJA 1.344672e-05
pr Oceania surface SON 2.71003e-05
pr Oceania surface DJF 2.7349859e-05
pr Australia surface MAM 5.632702e-06
pr Australia surface JJA 2.413937e-06
pr Australia surface SON 6.398616e-06
pr Australia surface DJF 1.5213148e-05
pr Antarctica surface MAM 2.6161583e-06
pr Antarctica surface JJA 3.492557e-06
pr Antarctica surface SON 2.5922247e-06
pr Antarctica surface DJF 2.2804654e-06
pr glob surface MAM 8.303109e-06
pr glob surface JJA 9.115709e-06
pr glob surface SON 8.541873e-06
pr glob surface DJF 8.241045e-06
pr arctic surface MAM 2.748543e-06
pr arctic surface JJA 5.1243114e-06
pr arctic surface SON 4.1087055e-06
pr arctic surface DJF 3.8650587e-06
pr northmid surface MAM 6.18646e-06
pr northmid surface JJA 7.715623e-06
pr northmid surface SON 6.108046e-06
pr northmid surface DJF 7.0792707e-06
pr tropics surface MAM 1.5184946e-05
pr tropics surface JJA 1.4570563e-05
pr tropics surface SON 1.5339265e-05
pr tropics surface DJF 1.475194e-05
pr innertropics surface MAM 2.1447178e-05
pr innertropics surface JJA 1.9288384e-05
pr innertropics surface SON 2.0941834e-05
pr innertropics surface DJF 1.960606e-05
pr nino34 surface MAM 1.4542708e-05
pr nino34 surface JJA 1.4923239e-05
pr nino34 surface SON 7.4162886e-06
pr nino34 surface DJF 9.670737e-06
pr southmid surface MAM 6.246548e-06
pr southmid surface JJA 8.273494e-06
pr southmid surface SON 6.9329794e-06
pr southmid surface DJF 5.659648e-06
pr antarctic surface MAM 3.9896636e-06
pr antarctic surface JJA 4.536264e-06
pr antarctic surface SON 3.4234943e-06
pr antarctic surface DJF 2.9756254e-06
rlut Atlantic_Basin surface MAM 7.8209944
rlut Atlantic_Basin surface JJA 8.165043
rlut Atlantic_Basin surface SON 4.8873696
rlut Atlantic_Basin surface DJF 7.348368
rlut Pacific_Basin surface MAM 7.8902497
rlut Pacific_Basin surface JJA 7.2353854
rlut Pacific_Basin surface SON 7.1581507
rlut Pacific_Basin surface DJF 7.4887424
rlut Indian_Basin surface MAM 9.860855
rlut Indian_Basin surface JJA 10.011581
rlut Indian_Basin surface SON 14.313633
rlut Indian_Basin surface DJF 9.212207
rlut Arctic_Basin surface MAM 9.211329
rlut Arctic_Basin surface JJA 7.9230733
rlut Arctic_Basin surface SON 3.0629587
rlut Arctic_Basin surface DJF 7.992093
rlut Southern_Ocean_Basin surface MAM 3.919084
rlut Southern_Ocean_Basin surface JJA 5.574248
rlut Southern_Ocean_Basin surface SON 3.6308098
rlut Southern_Ocean_Basin surface DJF 3.2794132
rlut Mediterranean_Basin surface MAM 5.273848
rlut Mediterranean_Basin surface JJA 17.191698
rlut Mediterranean_Basin surface SON 8.508128
rlut Mediterranean_Basin surface DJF 3.9926796
rlut Asia surface MAM 7.6346865
rlut Asia surface JJA 8.059416
rlut Asia surface SON 8.13918
rlut Asia surface DJF 6.5915537
rlut North_America surface MAM 5.886526
rlut North_America surface JJA 6.59056
rlut North_America surface SON 4.551067
rlut North_America surface DJF 5.7161784
rlut Europe surface MAM 3.6592941
rlut Europe surface JJA 6.07692
rlut Europe surface SON 2.5816197
rlut Europe surface DJF 2.6564462
rlut Africa surface MAM 10.680243
rlut Africa surface JJA 13.5370655
rlut Africa surface SON 9.691236
rlut Africa surface DJF 9.4689245
rlut South_America surface MAM 7.874015
rlut South_America surface JJA 6.5877986
rlut South_America surface SON 8.158566
rlut South_America surface DJF 7.1606994
rlut Oceania surface MAM 4.400671
rlut Oceania surface JJA 3.8303084
rlut Oceania surface SON 4.072801
rlut Oceania surface DJF 5.5282164
rlut Australia surface MAM 5.900811
rlut Australia surface JJA 7.836843
rlut Australia surface SON 4.269981
rlut Australia surface DJF 6.5954766
rlut Antarctica surface MAM 4.0056477
rlut Antarctica surface JJA 7.4384675
rlut Antarctica surface SON 2.0179396
rlut Antarctica surface DJF 3.3614948
rlut glob surface MAM 6.8654532
rlut glob surface JJA 7.575783
rlut glob surface SON 5.830875
rlut glob surface DJF 6.239748
rlut arctic surface MAM 7.21626
rlut arctic surface JJA 6.294394
rlut arctic surface SON 2.9446886
rlut arctic surface DJF 6.604739
rlut northmid surface MAM 4.2434764
rlut northmid surface JJA 7.2171664
rlut northmid surface SON 4.633532
rlut northmid surface DJF 4.452862
rlut tropics surface MAM 11.096611
rlut tropics surface JJA 10.002916
rlut tropics surface SON 10.28328
rlut tropics surface DJF 9.686037
rlut innertropics surface MAM 13.881628
rlut innertropics surface JJA 11.83711
rlut innertropics surface SON 12.961485
rlut innertropics surface DJF 12.270508
rlut nino34 surface MAM 15.587787
rlut nino34 surface JJA 10.118496
rlut nino34 surface SON 4.9532747
rlut nino34 surface DJF 9.088085
rlut southmid surface MAM 2.7775376
rlut southmid surface JJA 4.6097684
rlut southmid surface SON 3.7446036
rlut southmid surface DJF 3.6671224
rlut antarctic surface MAM 4.818604
rlut antarctic surface JJA 7.2700143
rlut antarctic surface SON 2.7553694
rlut antarctic surface DJF 3.409408
uas Atlantic_Basin surface MAM 0.9601262
uas Atlantic_Basin surface JJA 0.9042814
uas Atlantic_Basin surface SON 0.8894373
uas Atlantic_Basin surface DJF 1.1304487
uas Pacific_Basin surface MAM 1.0072244
uas Pacific_Basin surface JJA 0.90058035
uas Pacific_Basin surface SON 0.9322952
uas Pacific_Basin surface DJF 1.1607741
uas Indian_Basin surface MAM 0.99827147
uas Indian_Basin surface JJA 1.6675662
uas Indian_Basin surface SON 1.9490522
uas Indian_Basin surface DJF 1.1136907
uas Arctic_Basin surface MAM 0.39786276
uas Arctic_Basin surface JJA 0.3234521
uas Arctic_Basin surface SON 0.37703326
uas Arctic_Basin surface DJF 0.8595243
uas Southern_Ocean_Basin surface MAM 1.7819985
uas Southern_Ocean_Basin surface JJA 2.0644834
uas Southern_Ocean_Basin surface SON 1.7666671
uas Southern_Ocean_Basin surface DJF 1.9890062
uas Mediterranean_Basin surface MAM 0.7294762
uas Mediterranean_Basin surface JJA 0.77188396
uas Mediterranean_Basin surface SON 0.43515292
uas Mediterranean_Basin surface DJF 0.7396124
uas Asia surface MAM 0.7282687
uas Asia surface JJA 0.75692856
uas Asia surface SON 0.72898346
uas Asia surface DJF 1.0687338
uas North_America surface MAM 0.73184615
uas North_America surface JJA 0.7724491
uas North_America surface SON 0.8455101
uas North_America surface DJF 1.1536441
uas Europe surface MAM 0.4082305
uas Europe surface JJA 0.4791327
uas Europe surface SON 0.48223138
uas Europe surface DJF 0.80425787
uas Africa surface MAM 0.6331342
uas Africa surface JJA 0.7463935
uas Africa surface SON 0.689554
uas Africa surface DJF 0.7759181
uas South_America surface MAM 0.6935833
uas South_America surface JJA 0.83402497
uas South_America surface SON 0.8056599
uas South_America surface DJF 0.81326324
uas Oceania surface MAM 1.0951414
uas Oceania surface JJA 1.3749723
uas Oceania surface SON 1.5018578
uas Oceania surface DJF 1.1449043
uas Australia surface MAM 0.6041668
uas Australia surface JJA 0.70547277
uas Australia surface SON 0.9202689
uas Australia surface DJF 0.9433064
uas Antarctica surface MAM 2.2521527
uas Antarctica surface JJA 2.4562128
uas Antarctica surface SON 1.9134033
uas Antarctica surface DJF 1.1851578
uas glob surface MAM 1.1395617
uas glob surface JJA 1.2335528
uas glob surface SON 1.1582971
uas glob surface DJF 1.2547419
uas arctic surface MAM 0.50179464
uas arctic surface JJA 0.4324704
uas arctic surface SON 0.5482692
uas arctic surface DJF 0.9366013
uas northmid surface MAM 0.8260729
uas northmid surface JJA 0.7788815
uas northmid surface SON 0.8789032
uas northmid surface DJF 1.1679714
uas tropics surface MAM 0.83501524
uas tropics surface JJA 0.9632457
uas tropics surface SON 0.9450736
uas tropics surface DJF 0.9345171
uas innertropics surface MAM 0.94528306
uas innertropics surface JJA 0.87615806
uas innertropics surface SON 1.0784152
uas innertropics surface DJF 0.90951794
uas nino34 surface MAM 0.67147154
uas nino34 surface JJA 0.46606588
uas nino34 surface SON 0.40261593
uas nino34 surface DJF 0.43776685
uas southmid surface MAM 1.6018187
uas southmid surface JJA 1.9213446
uas southmid surface SON 1.7603248
uas southmid surface DJF 1.7783419
uas antarctic surface MAM 2.1306126
uas antarctic surface JJA 2.2226553
uas antarctic surface SON 1.7898883
uas antarctic surface DJF 1.6251314
vas Atlantic_Basin surface MAM 0.8173126
vas Atlantic_Basin surface JJA 0.6329479
vas Atlantic_Basin surface SON 0.7946055
vas Atlantic_Basin surface DJF 1.0686365
vas Pacific_Basin surface MAM 0.71191174
vas Pacific_Basin surface JJA 0.68649447
vas Pacific_Basin surface SON 0.75281346
vas Pacific_Basin surface DJF 0.9571085
vas Indian_Basin surface MAM 0.69807225
vas Indian_Basin surface JJA 0.9335468
vas Indian_Basin surface SON 1.0378996
vas Indian_Basin surface DJF 0.7159078
vas Arctic_Basin surface MAM 0.2958636
vas Arctic_Basin surface JJA 0.34041163
vas Arctic_Basin surface SON 0.39174047
vas Arctic_Basin surface DJF 0.7303081
vas Southern_Ocean_Basin surface MAM 0.92342174
vas Southern_Ocean_Basin surface JJA 1.0167173
vas Southern_Ocean_Basin surface SON 0.99723214
vas Southern_Ocean_Basin surface DJF 0.8927745
vas Mediterranean_Basin surface MAM 0.5342212
vas Mediterranean_Basin surface JJA 0.7807389
vas Mediterranean_Basin surface SON 0.56091374
vas Mediterranean_Basin surface DJF 1.0214239
vas Asia surface MAM 0.6848846
vas Asia surface JJA 0.80700564
vas Asia surface SON 0.6968857
vas Asia surface DJF 1.1181722
vas North_America surface MAM 0.6545867
vas North_America surface JJA 0.62357146
vas North_America surface SON 0.91083145
vas North_America surface DJF 1.0623434
vas Europe surface MAM 0.45255193
vas Europe surface JJA 0.45593512
vas Europe surface SON 0.72214025
vas Europe surface DJF 1.044205
vas Africa surface MAM 0.6501388
vas Africa surface JJA 0.83601564
vas Africa surface SON 0.6912173
vas Africa surface DJF 0.6977867
vas South_America surface MAM 0.46170706
vas South_America surface JJA 0.72329706
vas South_America surface SON 0.46892267
vas South_America surface DJF 0.5704061
vas Oceania surface MAM 0.5969256
vas Oceania surface JJA 0.7754877
vas Oceania surface SON 0.59752554
vas Oceania surface DJF 0.5505859
vas Australia surface MAM 0.554117
vas Australia surface JJA 0.66138285
vas Australia surface SON 0.45954964
vas Australia surface DJF 0.66835475
vas Antarctica surface MAM 2.6386108
vas Antarctica surface JJA 2.6963325
vas Antarctica surface SON 2.1818087
vas Antarctica surface DJF 1.3780742
vas glob surface MAM 0.8734051
vas glob surface JJA 0.9114324
vas glob surface SON 0.91112083
vas glob surface DJF 0.9659622
vas arctic surface MAM 0.50072616
vas arctic surface JJA 0.4121615
vas arctic surface SON 0.6578079
vas arctic surface DJF 1.0523214
vas northmid surface MAM 0.59460574
vas northmid surface JJA 0.6474875
vas northmid surface SON 0.6660184
vas northmid surface DJF 0.95948106
vas tropics surface MAM 0.76148725
vas tropics surface JJA 0.8353171
vas tropics surface SON 0.79482454
vas tropics surface DJF 0.8776209
vas innertropics surface MAM 0.8058163
vas innertropics surface JJA 0.89888185
vas innertropics surface SON 0.81222695
vas innertropics surface DJF 0.9532465
vas nino34 surface MAM 0.83616227
vas nino34 surface JJA 1.1235601
vas nino34 surface SON 0.84051895
vas nino34 surface DJF 0.85428214
vas southmid surface MAM 0.6631096
vas southmid surface JJA 0.76407385
vas southmid surface SON 0.8984461
vas southmid surface DJF 0.76143926
vas antarctic surface MAM 1.9913522
vas antarctic surface JJA 2.029815
vas antarctic surface SON 1.6760782
vas antarctic surface DJF 1.2501931
ua Atlantic_Basin 300hPa MAM 1.857652
ua Atlantic_Basin 300hPa JJA 2.389001
ua Atlantic_Basin 300hPa SON 2.052461
ua Atlantic_Basin 300hPa DJF 2.0753982
ua Pacific_Basin 300hPa MAM 2.480215
ua Pacific_Basin 300hPa JJA 2.7787247
ua Pacific_Basin 300hPa SON 2.3516102
ua Pacific_Basin 300hPa DJF 2.6258645
ua Indian_Basin 300hPa MAM 1.8969418
ua Indian_Basin 300hPa JJA 3.4003792
ua Indian_Basin 300hPa SON 3.667459
ua Indian_Basin 300hPa DJF 1.8408793
ua Arctic_Basin 300hPa MAM 0.9089713
ua Arctic_Basin 300hPa JJA 0.79280645
ua Arctic_Basin 300hPa SON 1.2756606
ua Arctic_Basin 300hPa DJF 1.1659858
ua Southern_Ocean_Basin 300hPa MAM 3.5591922
ua Southern_Ocean_Basin 300hPa JJA 4.175177
ua Southern_Ocean_Basin 300hPa SON 3.775532
ua Southern_Ocean_Basin 300hPa DJF 3.558741
ua Mediterranean_Basin 300hPa MAM 0.5528058
ua Mediterranean_Basin 300hPa JJA 2.618532
ua Mediterranean_Basin 300hPa SON 2.4179697
ua Mediterranean_Basin 300hPa DJF 2.2536755
ua Asia 300hPa MAM 1.5447205
ua Asia 300hPa JJA 1.7799289
ua Asia 300hPa SON 2.0854614
ua Asia 300hPa DJF 2.4422052
ua North_America 300hPa MAM 2.4991848
ua North_America 300hPa JJA 2.4352045
ua North_America 300hPa SON 2.2803547
ua North_America 300hPa DJF 2.3820238
ua Europe 300hPa MAM 0.84035933
ua Europe 300hPa JJA 2.2552328
ua Europe 300hPa SON 1.4264262
ua Europe 300hPa DJF 1.6089607
ua Africa 300hPa MAM 1.4345968
ua Africa 300hPa JJA 4.052098
ua Africa 300hPa SON 1.9925396
ua Africa 300hPa DJF 1.1107832
ua South_America 300hPa MAM 1.7277555
ua South_America 300hPa JJA 1.8884853
ua South_America 300hPa SON 1.8212738
ua South_America 300hPa DJF 1.1790208
ua Oceania 300hPa MAM 4.081952
ua Oceania 300hPa JJA 1.8091611
ua Oceania 300hPa SON 2.7787745
ua Oceania 300hPa DJF 3.7430413
ua Australia 300hPa MAM 3.4793663
ua Australia 300hPa JJA 4.343893
ua Australia 300hPa SON 4.2198467
ua Australia 300hPa DJF 2.2100291
ua Antarctica 300hPa MAM 1.451044
ua Antarctica 300hPa JJA 1.6371613
ua Antarctica 300hPa SON 1.668239
ua Antarctica 300hPa DJF 1.1999615
ua glob 300hPa MAM 2.1758733
ua glob 300hPa JJA 2.7011359
ua glob 300hPa SON 2.483091
ua glob 300hPa DJF 2.295261
ua arctic 300hPa MAM 1.0720681
ua arctic 300hPa JJA 1.1109457
ua arctic 300hPa SON 1.4150972
ua arctic 300hPa DJF 1.3564162
ua northmid 300hPa MAM 2.0865734
ua northmid 300hPa JJA 2.793167
ua northmid 300hPa SON 2.8207579
ua northmid 300hPa DJF 2.83943
ua tropics 300hPa MAM 2.2084112
ua tropics 300hPa JJA 2.8721251
ua tropics 300hPa SON 2.194844
ua tropics 300hPa DJF 2.0827878
ua innertropics 300hPa MAM 2.0140069
ua innertropics 300hPa JJA 2.290296
ua innertropics 300hPa SON 2.0047288
ua innertropics 300hPa DJF 1.902095
ua nino34 300hPa MAM 5.4558716
ua nino34 300hPa JJA 1.597161
ua nino34 300hPa SON 1.9034017
ua nino34 300hPa DJF 6.033601
ua southmid 300hPa MAM 2.8076444
ua southmid 300hPa JJA 3.720792
ua southmid 300hPa SON 4.027364
ua southmid 300hPa DJF 3.1472895
ua antarctic 300hPa MAM 2.4004743
ua antarctic 300hPa JJA 2.5746768
ua antarctic 300hPa SON 2.007585
ua antarctic 300hPa DJF 1.9965338
zg Atlantic_Basin 500hPa MAM 62.941147
zg Atlantic_Basin 500hPa JJA 58.0743
zg Atlantic_Basin 500hPa SON 60.016994
zg Atlantic_Basin 500hPa DJF 62.36589
zg Pacific_Basin 500hPa MAM 61.434086
zg Pacific_Basin 500hPa JJA 69.29475
zg Pacific_Basin 500hPa SON 63.951164
zg Pacific_Basin 500hPa DJF 58.06236
zg Indian_Basin 500hPa MAM 50.77977
zg Indian_Basin 500hPa JJA 62.413403
zg Indian_Basin 500hPa SON 54.872986
zg Indian_Basin 500hPa DJF 54.625443
zg Arctic_Basin 500hPa MAM 60.51685
zg Arctic_Basin 500hPa JJA 19.644173
zg Arctic_Basin 500hPa SON 15.153165
zg Arctic_Basin 500hPa DJF 63.125977
zg Southern_Ocean_Basin 500hPa MAM 54.27822
zg Southern_Ocean_Basin 500hPa JJA 59.74963
zg Southern_Ocean_Basin 500hPa SON 49.994526
