Variable Region Level Season AbsMeanError
tas Oceania surface MAM 1.1627724
tas Oceania surface JJA 0.9547119
tas Oceania surface SON 1.1022422
tas Oceania surface DJF 1.4419667
tas Oceania surface year 1.1565219
tas Australia surface MAM 0.5658603
tas Australia surface JJA 0.7818379
tas Australia surface SON 0.76331526
tas Australia surface DJF 0.63748586
tas Australia surface year 0.6223005
tas Antarctica surface MAM 1.2510676
tas Antarctica surface JJA 1.2389681
tas Antarctica surface SON 0.97233063
tas Antarctica surface DJF 2.5880013
tas Antarctica surface year 0.98977214
tas glob surface MAM 1.9795251
tas glob surface JJA 1.6491876
tas glob surface SON 1.4762676
tas glob surface DJF 2.0023875
tas glob surface year 1.5686381
tas arctic surface MAM 4.1024303
tas arctic surface JJA 2.4104705
tas arctic surface SON 1.6270505
tas arctic surface DJF 3.9358552
tas arctic surface year 2.753066
tas northmid surface MAM 2.1568367
tas northmid surface JJA 1.8657417
tas northmid surface SON 1.5488039
tas northmid surface DJF 2.2166734
tas northmid surface year 1.7982391
tas tropics surface MAM 1.263592
tas tropics surface JJA 1.2148349
tas tropics surface SON 1.3064536
tas tropics surface DJF 1.2707524
tas tropics surface year 1.2210597
tas innertropics surface MAM 1.0408663
tas innertropics surface JJA 1.0681591
tas innertropics surface SON 1.1309524
tas innertropics surface DJF 1.090966
tas innertropics surface year 1.0441885
tas nino34 surface MAM 0.7996061
tas nino34 surface JJA 1.2838104
tas nino34 surface SON 1.2229495
tas nino34 surface DJF 0.52510273
tas nino34 surface year 0.95786643
tas southmid surface MAM 0.9317002
tas southmid surface JJA 0.9886577
tas southmid surface SON 1.0176755
tas southmid surface DJF 1.0670029
tas southmid surface year 0.960782
tas antarctic surface MAM 2.2760212
tas antarctic surface JJA 2.157598
tas antarctic surface SON 1.936274
tas antarctic surface DJF 2.334784
tas antarctic surface year 1.4561803
clt Atlantic_Basin surface MAM 9.930162
clt Atlantic_Basin surface JJA 10.507915
clt Atlantic_Basin surface SON 10.237136
clt Atlantic_Basin surface DJF 11.837327
clt Atlantic_Basin surface year 8.604257
clt Pacific_Basin surface MAM 10.648415
clt Pacific_Basin surface JJA 11.163462
clt Pacific_Basin surface SON 11.813219
clt Pacific_Basin surface DJF 11.342039
clt Pacific_Basin surface year 9.745955
clt Indian_Basin surface MAM 10.854621
clt Indian_Basin surface JJA 11.365782
clt Indian_Basin surface SON 12.985712
clt Indian_Basin surface DJF 12.527007
clt Indian_Basin surface year 10.350606
clt Arctic_Basin surface MAM 19.22203
clt Arctic_Basin surface JJA 11.3152275
clt Arctic_Basin surface SON 18.143213
clt Arctic_Basin surface DJF 22.207644
clt Arctic_Basin surface year 17.104404
clt Southern_Ocean_Basin surface MAM 10.997036
clt Southern_Ocean_Basin surface JJA 13.760348
clt Southern_Ocean_Basin surface SON 10.027074
clt Southern_Ocean_Basin surface DJF 9.411786
clt Southern_Ocean_Basin surface year 9.81226
clt Mediterranean_Basin surface MAM 1.948769
clt Mediterranean_Basin surface JJA 6.357883
clt Mediterranean_Basin surface SON 3.5689948
clt Mediterranean_Basin surface DJF 10.142121
clt Mediterranean_Basin surface year 1.8206202
clt Asia surface MAM 7.927567
clt Asia surface JJA 7.334143
clt Asia surface SON 7.434403
clt Asia surface DJF 13.787139
clt Asia surface year 6.5524507
clt North_America surface MAM 10.051673
clt North_America surface JJA 8.374442
clt North_America surface SON 8.929995
clt North_America surface DJF 13.3766575
clt North_America surface year 7.9907336
clt Europe surface MAM 2.907043
clt Europe surface JJA 6.4187536
clt Europe surface SON 4.744653
clt Europe surface DJF 7.626098
clt Europe surface year 3.9204054
clt Africa surface MAM 16.109482
clt Africa surface JJA 14.209478
clt Africa surface SON 20.175196
clt Africa surface DJF 17.296999
clt Africa surface year 16.486143
clt South_America surface MAM 6.611484
clt South_America surface JJA 7.603143
clt South_America surface SON 7.3979173
clt South_America surface DJF 6.7065015
clt South_America surface year 5.7267895
clt Oceania surface MAM 6.1879606
clt Oceania surface JJA 5.2289844
clt Oceania surface SON 4.785902
clt Oceania surface DJF 5.526488
clt Oceania surface year 5.215293
clt Australia surface MAM 9.278072
clt Australia surface JJA 10.280464
clt Australia surface SON 7.7157717
clt Australia surface DJF 6.3038783
clt Australia surface year 7.9182096
clt Antarctica surface MAM 42.6527
clt Antarctica surface JJA 41.57467
clt Antarctica surface SON 35.11067
clt Antarctica surface DJF 29.32492
clt Antarctica surface year 36.5918
clt glob surface MAM 13.575963
clt glob surface JJA 13.45925
clt glob surface SON 13.223309
clt glob surface DJF 13.823295
clt glob surface year 12.072504
clt arctic surface MAM 15.093807
clt arctic surface JJA 9.859605
clt arctic surface SON 14.33552
clt arctic surface DJF 19.815716
clt arctic surface year 13.450607
clt northmid surface MAM 7.475152
clt northmid surface JJA 7.947401
clt northmid surface SON 7.9271555
clt northmid surface DJF 11.8740835
clt northmid surface year 6.996901
clt tropics surface MAM 11.063906
clt tropics surface JJA 11.4110365
clt tropics surface SON 12.486229
clt tropics surface DJF 11.386991
clt tropics surface year 9.777282
clt innertropics surface MAM 11.695471
clt innertropics surface JJA 9.84906
clt innertropics surface SON 12.539442
clt innertropics surface DJF 11.011089
clt innertropics surface year 9.714583
clt nino34 surface MAM 20.041105
clt nino34 surface JJA 18.175009
clt nino34 surface SON 18.277943
clt nino34 surface DJF 15.312962
clt nino34 surface year 17.907784
clt southmid surface MAM 11.526389
clt southmid surface JJA 13.722352
clt southmid surface SON 12.019487
clt southmid surface DJF 9.086271
clt southmid surface year 11.487498
clt antarctic surface MAM 26.442457
clt antarctic surface JJA 27.144611
clt antarctic surface SON 21.122375
clt antarctic surface DJF 20.397707
clt antarctic surface year 21.989826
pr Atlantic_Basin surface MAM 1.0039864e-05
pr Atlantic_Basin surface JJA 1.0140452e-05
pr Atlantic_Basin surface SON 8.676545e-06
pr Atlantic_Basin surface DJF 1.0858098e-05
pr Atlantic_Basin surface year 8.983676e-06
pr Pacific_Basin surface MAM 1.233055e-05
pr Pacific_Basin surface JJA 1.1883821e-05
pr Pacific_Basin surface SON 1.2426371e-05
pr Pacific_Basin surface DJF 1.2190982e-05
pr Pacific_Basin surface year 9.483961e-06
pr Indian_Basin surface MAM 1.1688101e-05
pr Indian_Basin surface JJA 1.3169896e-05
pr Indian_Basin surface SON 1.7971293e-05
pr Indian_Basin surface DJF 1.48541685e-05
pr Indian_Basin surface year 1.1753499e-05
pr Arctic_Basin surface MAM 1.9919605e-06
pr Arctic_Basin surface JJA 3.4428724e-06
pr Arctic_Basin surface SON 2.0181924e-06
pr Arctic_Basin surface DJF 1.6681358e-06
pr Arctic_Basin surface year 1.831425e-06
pr Southern_Ocean_Basin surface MAM 6.0588636e-06
pr Southern_Ocean_Basin surface JJA 6.213358e-06
pr Southern_Ocean_Basin surface SON 5.7682983e-06
pr Southern_Ocean_Basin surface DJF 4.39141e-06
pr Southern_Ocean_Basin surface year 4.8953066e-06
pr Mediterranean_Basin surface MAM 3.836867e-06
pr Mediterranean_Basin surface JJA 2.070557e-06
pr Mediterranean_Basin surface SON 4.9275923e-06
pr Mediterranean_Basin surface DJF 5.756942e-06
pr Mediterranean_Basin surface year 3.1478987e-06
pr Asia surface MAM 7.875233e-06
pr Asia surface JJA 1.2211269e-05
pr Asia surface SON 8.031244e-06
pr Asia surface DJF 6.3319567e-06
pr Asia surface year 7.2935522e-06
pr North_America surface MAM 5.7982516e-06
pr North_America surface JJA 9.792617e-06
pr North_America surface SON 6.9566895e-06
pr North_America surface DJF 6.0906114e-06
pr North_America surface year 6.2187537e-06
pr Europe surface MAM 4.5330653e-06
pr Europe surface JJA 8.1254175e-06
pr Europe surface SON 5.892842e-06
pr Europe surface DJF 9.076912e-06
pr Europe surface year 5.986352e-06
pr Africa surface MAM 9.138228e-06
pr Africa surface JJA 1.36899835e-05
pr Africa surface SON 9.1549455e-06
pr Africa surface DJF 7.905118e-06
pr Africa surface year 8.992264e-06
pr South_America surface MAM 2.410784e-05
pr South_America surface JJA 1.592083e-05
pr South_America surface SON 2.0682022e-05
pr South_America surface DJF 2.3943132e-05
pr South_America surface year 1.9279492e-05
pr Oceania surface MAM 2.1331707e-05
pr Oceania surface JJA 1.344672e-05
pr Oceania surface SON 2.71003e-05
pr Oceania surface DJF 2.7349859e-05
pr Oceania surface year 2.1494923e-05
pr Australia surface MAM 5.632702e-06
pr Australia surface JJA 2.413937e-06
pr Australia surface SON 6.398616e-06
pr Australia surface DJF 1.5213148e-05
pr Australia surface year 7.160212e-06
pr Antarctica surface MAM 2.6161583e-06
pr Antarctica surface JJA 3.492557e-06
pr Antarctica surface SON 2.5922247e-06
pr Antarctica surface DJF 2.2804654e-06
pr Antarctica surface year 2.1614496e-06
pr glob surface MAM 8.303109e-06
pr glob surface JJA 9.115709e-06
pr glob surface SON 8.541873e-06
pr glob surface DJF 8.241045e-06
pr glob surface year 7.1962277e-06
pr arctic surface MAM 2.748543e-06
pr arctic surface JJA 5.1243114e-06
pr arctic surface SON 4.1087055e-06
pr arctic surface DJF 3.8650587e-06
pr arctic surface year 3.3396993e-06
pr northmid surface MAM 6.18646e-06
pr northmid surface JJA 7.715623e-06
pr northmid surface SON 6.108046e-06
pr northmid surface DJF 7.0792707e-06
pr northmid surface year 5.4631205e-06
pr tropics surface MAM 1.5184946e-05
pr tropics surface JJA 1.4570563e-05
pr tropics surface SON 1.5339265e-05
pr tropics surface DJF 1.475194e-05
pr tropics surface year 1.2600699e-05
pr innertropics surface MAM 2.1447178e-05
pr innertropics surface JJA 1.9288384e-05
pr innertropics surface SON 2.0941834e-05
pr innertropics surface DJF 1.960606e-05
pr innertropics surface year 1.6864698e-05
pr nino34 surface MAM 1.4542708e-05
pr nino34 surface JJA 1.4923239e-05
pr nino34 surface SON 7.4162886e-06
pr nino34 surface DJF 9.670737e-06
pr nino34 surface year 8.6946275e-06
pr southmid surface MAM 6.246548e-06
pr southmid surface JJA 8.273494e-06
pr southmid surface SON 6.9329794e-06
pr southmid surface DJF 5.659648e-06
pr southmid surface year 6.079933e-06
pr antarctic surface MAM 3.9896636e-06
pr antarctic surface JJA 4.536264e-06
pr antarctic surface SON 3.4234943e-06
pr antarctic surface DJF 2.9756254e-06
pr antarctic surface year 2.9309826e-06
rlut Atlantic_Basin surface MAM 7.8209944
rlut Atlantic_Basin surface JJA 8.165043
rlut Atlantic_Basin surface SON 4.8873696
rlut Atlantic_Basin surface DJF 7.348368
rlut Atlantic_Basin surface year 5.715765
rlut Pacific_Basin surface MAM 7.8902497
rlut Pacific_Basin surface JJA 7.2353854
rlut Pacific_Basin surface SON 7.1581507
rlut Pacific_Basin surface DJF 7.4887424
rlut Pacific_Basin surface year 6.004431
rlut Indian_Basin surface MAM 9.860855
rlut Indian_Basin surface JJA 10.011581
rlut Indian_Basin surface SON 14.313633
rlut Indian_Basin surface DJF 9.212207
rlut Indian_Basin surface year 9.427904
rlut Arctic_Basin surface MAM 9.211329
rlut Arctic_Basin surface JJA 7.9230733
rlut Arctic_Basin surface SON 3.0629587
rlut Arctic_Basin surface DJF 7.992093
rlut Arctic_Basin surface year 6.9696207
rlut Southern_Ocean_Basin surface MAM 3.919084
rlut Southern_Ocean_Basin surface JJA 5.574248
rlut Southern_Ocean_Basin surface SON 3.6308098
rlut Southern_Ocean_Basin surface DJF 3.2794132
rlut Southern_Ocean_Basin surface year 3.4843605
rlut Mediterranean_Basin surface MAM 5.273848
rlut Mediterranean_Basin surface JJA 17.191698
rlut Mediterranean_Basin surface SON 8.508128
rlut Mediterranean_Basin surface DJF 3.9926796
rlut Mediterranean_Basin surface year 8.187005
rlut Asia surface MAM 7.6346865
rlut Asia surface JJA 8.059416
rlut Asia surface SON 8.13918
rlut Asia surface DJF 6.5915537
rlut Asia surface year 6.863642
rlut North_America surface MAM 5.886526
rlut North_America surface JJA 6.59056
rlut North_America surface SON 4.551067
rlut North_America surface DJF 5.7161784
rlut North_America surface year 5.0703416
rlut Europe surface MAM 3.6592941
rlut Europe surface JJA 6.07692
rlut Europe surface SON 2.5816197
rlut Europe surface DJF 2.6564462
rlut Europe surface year 3.2124655
rlut Africa surface MAM 10.680243
rlut Africa surface JJA 13.5370655
rlut Africa surface SON 9.691236
rlut Africa surface DJF 9.4689245
rlut Africa surface year 9.271259
rlut South_America surface MAM 7.874015
rlut South_America surface JJA 6.5877986
rlut South_America surface SON 8.158566
rlut South_America surface DJF 7.1606994
rlut South_America surface year 5.818318
rlut Oceania surface MAM 4.400671
rlut Oceania surface JJA 3.8303084
rlut Oceania surface SON 4.072801
rlut Oceania surface DJF 5.5282164
rlut Oceania surface year 3.9496293
rlut Australia surface MAM 5.900811
rlut Australia surface JJA 7.836843
rlut Australia surface SON 4.269981
rlut Australia surface DJF 6.5954766
rlut Australia surface year 5.4534965
rlut Antarctica surface MAM 4.0056477
rlut Antarctica surface JJA 7.4384675
rlut Antarctica surface SON 2.0179396
rlut Antarctica surface DJF 3.3614948
rlut Antarctica surface year 2.826167
rlut glob surface MAM 6.8654532
rlut glob surface JJA 7.575783
rlut glob surface SON 5.830875
rlut glob surface DJF 6.239748
rlut glob surface year 5.5935535
rlut arctic surface MAM 7.21626
rlut arctic surface JJA 6.294394
rlut arctic surface SON 2.9446886
rlut arctic surface DJF 6.604739
rlut arctic surface year 5.409185
rlut northmid surface MAM 4.2434764
rlut northmid surface JJA 7.2171664
rlut northmid surface SON 4.633532
rlut northmid surface DJF 4.452862
rlut northmid surface year 4.2700996
rlut tropics surface MAM 11.096611
rlut tropics surface JJA 10.002916
rlut tropics surface SON 10.28328
rlut tropics surface DJF 9.686037
rlut tropics surface year 8.525905
rlut innertropics surface MAM 13.881628
rlut innertropics surface JJA 11.83711
rlut innertropics surface SON 12.961485
rlut innertropics surface DJF 12.270508
rlut innertropics surface year 10.66558
rlut nino34 surface MAM 15.587787
rlut nino34 surface JJA 10.118496
rlut nino34 surface SON 4.9532747
rlut nino34 surface DJF 9.088085
rlut nino34 surface year 8.9188595
rlut southmid surface MAM 2.7775376
rlut southmid surface JJA 4.6097684
rlut southmid surface SON 3.7446036
rlut southmid surface DJF 3.6671224
rlut southmid surface year 3.2585213
rlut antarctic surface MAM 4.818604
rlut antarctic surface JJA 7.2700143
rlut antarctic surface SON 2.7553694
rlut antarctic surface DJF 3.409408
rlut antarctic surface year 3.4142694
uas Atlantic_Basin surface MAM 0.8542643
uas Atlantic_Basin surface JJA 0.7577014
uas Atlantic_Basin surface SON 0.70708704
uas Atlantic_Basin surface DJF 0.8541005
uas Atlantic_Basin surface year 0.68666184
uas Pacific_Basin surface MAM 1.0052056
uas Pacific_Basin surface JJA 0.81087625
uas Pacific_Basin surface SON 0.8687068
uas Pacific_Basin surface DJF 1.1225519
uas Pacific_Basin surface year 0.77999884
uas Indian_Basin surface MAM 0.8806504
uas Indian_Basin surface JJA 1.622073
uas Indian_Basin surface SON 1.9682083
uas Indian_Basin surface DJF 1.099104
uas Indian_Basin surface year 1.3164585
uas Arctic_Basin surface MAM 0.33336335
uas Arctic_Basin surface JJA 0.21517809
uas Arctic_Basin surface SON 0.2590266
uas Arctic_Basin surface DJF 0.6384406
uas Arctic_Basin surface year 0.21105614
uas Southern_Ocean_Basin surface MAM 1.3386372
uas Southern_Ocean_Basin surface JJA 1.6426436
uas Southern_Ocean_Basin surface SON 1.2141244
uas Southern_Ocean_Basin surface DJF 1.5943196
uas Southern_Ocean_Basin surface year 1.3518468
uas Mediterranean_Basin surface MAM 0.65369374
uas Mediterranean_Basin surface JJA 0.8020818
uas Mediterranean_Basin surface SON 0.4246794
uas Mediterranean_Basin surface DJF 0.647063
uas Mediterranean_Basin surface year 0.4373714
uas Asia surface MAM 0.39943662
uas Asia surface JJA 0.3479931
uas Asia surface SON 0.3576899
uas Asia surface DJF 0.477641
uas Asia surface year 0.3322149
uas North_America surface MAM 0.38603902
uas North_America surface JJA 0.44473714
uas North_America surface SON 0.4089142
uas North_America surface DJF 0.62315434
uas North_America surface year 0.41066134
uas Europe surface MAM 0.23542918
uas Europe surface JJA 0.2796144
uas Europe surface SON 0.20919015
uas Europe surface DJF 0.30971658
uas Europe surface year 0.19118917
uas Africa surface MAM 0.48266706
uas Africa surface JJA 0.52122205
uas Africa surface SON 0.40583244
uas Africa surface DJF 0.46051815
uas Africa surface year 0.3784807
uas South_America surface MAM 0.42042106
uas South_America surface JJA 0.4074803
uas South_America surface SON 0.3516261
uas South_America surface DJF 0.40474382
uas South_America surface year 0.33826065
uas Oceania surface MAM 0.78184247
uas Oceania surface JJA 0.34821513
uas Oceania surface SON 0.6835128
uas Oceania surface DJF 0.80767024
uas Oceania surface year 0.64652354
uas Australia surface MAM 0.4821067
uas Australia surface JJA 0.5646722
uas Australia surface SON 0.69003916
uas Australia surface DJF 0.543438
uas Australia surface year 0.51978403
uas Antarctica surface MAM 1.2017251
uas Antarctica surface JJA 1.2515111
uas Antarctica surface SON 1.080828
uas Antarctica surface DJF 0.9566798
uas Antarctica surface year 1.0862209
uas glob surface MAM 0.8318606
uas glob surface JJA 0.87858284
uas glob surface SON 0.81462026
uas glob surface DJF 0.9589685
uas glob surface year 0.7664046
uas arctic surface MAM 0.3755538
uas arctic surface JJA 0.30763155
uas arctic surface SON 0.35484713
uas arctic surface DJF 0.6239917
uas arctic surface year 0.307035
uas northmid surface MAM 0.6678185
uas northmid surface JJA 0.5161934
uas northmid surface SON 0.6225531
uas northmid surface DJF 0.81329113
uas northmid surface year 0.56410944
uas tropics surface MAM 0.74154985
uas tropics surface JJA 0.7874464
uas tropics surface SON 0.795272
uas tropics surface DJF 0.78648233
uas tropics surface year 0.6295818
uas innertropics surface MAM 0.9159862
uas innertropics surface JJA 0.7211732
uas innertropics surface SON 0.9822691
uas innertropics surface DJF 0.8772395
uas innertropics surface year 0.7239794
uas nino34 surface MAM 1.0990852
uas nino34 surface JJA 0.6326618
uas nino34 surface SON 0.60613817
uas nino34 surface DJF 0.67652094
uas nino34 surface year 0.7214094
uas southmid surface MAM 1.2764792
uas southmid surface JJA 1.5420911
uas southmid surface SON 1.3661126
uas southmid surface DJF 1.4771569
uas southmid surface year 1.2980908
uas antarctic surface MAM 1.1053846
uas antarctic surface JJA 1.1842513
uas antarctic surface SON 0.85602814
uas antarctic surface DJF 1.149167
uas antarctic surface year 1.0392289
vas Atlantic_Basin surface MAM 0.64267886
vas Atlantic_Basin surface JJA 0.52922726
vas Atlantic_Basin surface SON 0.5360672
vas Atlantic_Basin surface DJF 0.7414685
vas Atlantic_Basin surface year 0.49429947
vas Pacific_Basin surface MAM 0.63359874
vas Pacific_Basin surface JJA 0.52413225
vas Pacific_Basin surface SON 0.626415
vas Pacific_Basin surface DJF 0.74813753
vas Pacific_Basin surface year 0.5183827
vas Indian_Basin surface MAM 0.5787499
vas Indian_Basin surface JJA 0.7354711
vas Indian_Basin surface SON 0.8859311
vas Indian_Basin surface DJF 0.519355
vas Indian_Basin surface year 0.53034323
vas Arctic_Basin surface MAM 0.23366882
vas Arctic_Basin surface JJA 0.24977298
vas Arctic_Basin surface SON 0.30627555
vas Arctic_Basin surface DJF 0.47540078
vas Arctic_Basin surface year 0.19731456
vas Southern_Ocean_Basin surface MAM 0.6564986
vas Southern_Ocean_Basin surface JJA 0.71955746
vas Southern_Ocean_Basin surface SON 0.72014284
vas Southern_Ocean_Basin surface DJF 0.6706646
vas Southern_Ocean_Basin surface year 0.57046473
vas Mediterranean_Basin surface MAM 0.38286978
vas Mediterranean_Basin surface JJA 0.5364263
vas Mediterranean_Basin surface SON 0.43243927
vas Mediterranean_Basin surface DJF 0.86035454
vas Mediterranean_Basin surface year 0.43064693
vas Asia surface MAM 0.34310678
vas Asia surface JJA 0.3153548
vas Asia surface SON 0.31581756
vas Asia surface DJF 0.45764327
vas Asia surface year 0.29368928
vas North_America surface MAM 0.39691693
vas North_America surface JJA 0.43529692
vas North_America surface SON 0.42513275
vas North_America surface DJF 0.52948684
vas North_America surface year 0.4057292
vas Europe surface MAM 0.2140616
vas Europe surface JJA 0.35504246
vas Europe surface SON 0.2223478
vas Europe surface DJF 0.31377646
vas Europe surface year 0.20423602
vas Africa surface MAM 0.31331122
vas Africa surface JJA 0.4114667
vas Africa surface SON 0.36820275
vas Africa surface DJF 0.36960748
vas Africa surface year 0.27422345
vas South_America surface MAM 0.2443297
vas South_America surface JJA 0.29137343
vas South_America surface SON 0.2772811
vas South_America surface DJF 0.38289404
vas South_America surface year 0.24959049
vas Oceania surface MAM 0.34950396
vas Oceania surface JJA 0.43334186
vas Oceania surface SON 0.48951027
vas Oceania surface DJF 0.45399418
vas Oceania surface year 0.35900742
vas Australia surface MAM 0.1920985
vas Australia surface JJA 0.32562822
vas Australia surface SON 0.2653601
vas Australia surface DJF 0.20021138
vas Australia surface year 0.16076224
vas Antarctica surface MAM 1.1670241
vas Antarctica surface JJA 1.1707499
vas Antarctica surface SON 1.1015128
vas Antarctica surface DJF 1.0257223
vas Antarctica surface year 1.0708455
vas glob surface MAM 0.55095917
vas glob surface JJA 0.54094726
vas glob surface SON 0.5668862
vas glob surface DJF 0.6234953
vas glob surface year 0.46905416
vas arctic surface MAM 0.33909383
vas arctic surface JJA 0.29886374
vas arctic surface SON 0.41255137
vas arctic surface DJF 0.5881417
vas arctic surface year 0.31975487
vas northmid surface MAM 0.45121464
vas northmid surface JJA 0.4145198
vas northmid surface SON 0.39462093
vas northmid surface DJF 0.5356828
vas northmid surface year 0.35826316
vas tropics surface MAM 0.5650611
vas tropics surface JJA 0.5257574
vas tropics surface SON 0.5670213
vas tropics surface DJF 0.6303777
vas tropics surface year 0.4569061
vas innertropics surface MAM 0.604312
vas innertropics surface JJA 0.6139921
