Variable Region Level Season AbsMeanError
tas Arctic_Basin surface SON 11.438546
tas Arctic_Basin surface DJF 9.094418
tas Southern_Ocean_Basin surface MAM 1.3721597
tas Southern_Ocean_Basin surface JJA 1.7033776
tas Southern_Ocean_Basin surface SON 1.2765441
tas Southern_Ocean_Basin surface DJF 1.0834023
tas Mediterranean_Basin surface MAM 0.943393
tas Mediterranean_Basin surface JJA 1.8412615
tas Mediterranean_Basin surface SON 1.1407636
tas Mediterranean_Basin surface DJF 1.3856283
tas Asia surface MAM 1.784243
tas Asia surface JJA 2.2520142
tas Asia surface SON 2.141448
tas Asia surface DJF 2.6500537
tas North_America surface MAM 1.9614973
tas North_America surface JJA 2.7213008
tas North_America surface SON 2.969436
tas North_America surface DJF 2.1983004
tas Europe surface MAM 1.7325641
tas Europe surface JJA 1.9545224
tas Europe surface SON 2.017795
tas Europe surface DJF 2.4644878
tas Africa surface MAM 2.2859864
tas Africa surface JJA 2.6147914
tas Africa surface SON 2.226415
tas Africa surface DJF 1.8009225
tas South_America surface MAM 2.449027
tas South_America surface JJA 2.3476841
tas South_America surface SON 2.7151146
tas South_America surface DJF 1.9607531
tas Oceania surface MAM 0.87734705
tas Oceania surface JJA 1.3728055
tas Oceania surface SON 0.7114147
tas Oceania surface DJF 0.49921486
tas Australia surface MAM 1.3527508
tas Australia surface JJA 1.2636628
tas Australia surface SON 0.69794524
tas Australia surface DJF 0.79763097
tas Antarctica surface MAM 5.6069417
tas Antarctica surface JJA 7.4981346
tas Antarctica surface SON 4.348713
tas Antarctica surface DJF 7.2469163
tas glob surface MAM 1.8938236
tas glob surface JJA 2.048343
tas glob surface SON 2.4851885
tas glob surface DJF 2.4997067
tas arctic surface MAM 3.229044
tas arctic surface JJA 2.336861
tas arctic surface SON 7.567292
tas arctic surface DJF 6.242398
tas northmid surface MAM 1.3680884
tas northmid surface JJA 1.7580428
tas northmid surface SON 1.6077948
tas northmid surface DJF 1.7565573
tas tropics surface MAM 1.0244784
tas tropics surface JJA 1.0898991
tas tropics surface SON 1.079816
tas tropics surface DJF 0.90364754
tas innertropics surface MAM 0.85873294
tas innertropics surface JJA 0.91296846
tas innertropics surface SON 0.95000017
tas innertropics surface DJF 0.82542354
tas nino34 surface MAM 0.37611693
tas nino34 surface JJA 0.6816864
tas nino34 surface SON 1.5158775
tas nino34 surface DJF 0.8454455
tas southmid surface MAM 0.65648925
tas southmid surface JJA 0.63085437
tas southmid surface SON 0.6837221
tas southmid surface DJF 0.67083704
tas antarctic surface MAM 4.336488
tas antarctic surface JJA 5.6438913
tas antarctic surface SON 3.3171587
tas antarctic surface DJF 4.9725122
clt Atlantic_Basin surface MAM 9.834158
clt Atlantic_Basin surface JJA 11.502394
clt Atlantic_Basin surface SON 10.808592
clt Atlantic_Basin surface DJF 11.963262
clt Pacific_Basin surface MAM 11.595889
clt Pacific_Basin surface JJA 9.463895
clt Pacific_Basin surface SON 9.452175
clt Pacific_Basin surface DJF 11.195049
clt Indian_Basin surface MAM 12.373865
clt Indian_Basin surface JJA 16.911306
clt Indian_Basin surface SON 14.807623
clt Indian_Basin surface DJF 10.592515
clt Arctic_Basin surface MAM 13.764809
clt Arctic_Basin surface JJA 7.231477
clt Arctic_Basin surface SON 20.064772
clt Arctic_Basin surface DJF 17.882322
clt Southern_Ocean_Basin surface MAM 6.6100154
clt Southern_Ocean_Basin surface JJA 7.3631396
clt Southern_Ocean_Basin surface SON 6.137666
clt Southern_Ocean_Basin surface DJF 5.1527414
clt Mediterranean_Basin surface MAM 9.197578
clt Mediterranean_Basin surface JJA 8.97671
clt Mediterranean_Basin surface SON 12.489478
clt Mediterranean_Basin surface DJF 12.946148
clt Asia surface MAM 9.25286
clt Asia surface JJA 6.341027
clt Asia surface SON 7.3817058
clt Asia surface DJF 15.716141
clt North_America surface MAM 11.660827
clt North_America surface JJA 8.88308
clt North_America surface SON 9.973776
clt North_America surface DJF 11.962061
clt Europe surface MAM 4.912519
clt Europe surface JJA 7.4481564
clt Europe surface SON 5.749305
clt Europe surface DJF 9.672255
clt Africa surface MAM 9.412785
clt Africa surface JJA 8.441795
clt Africa surface SON 7.737734
clt Africa surface DJF 8.182606
clt South_America surface MAM 13.219352
clt South_America surface JJA 14.969502
clt South_America surface SON 14.311444
clt South_America surface DJF 11.36163
clt Oceania surface MAM 6.153542
clt Oceania surface JJA 7.626761
clt Oceania surface SON 5.5202327
clt Oceania surface DJF 4.410942
clt Australia surface MAM 4.057785
clt Australia surface JJA 6.12555
clt Australia surface SON 4.859144
clt Australia surface DJF 5.4796147
clt Antarctica surface MAM 34.47836
clt Antarctica surface JJA 28.040533
clt Antarctica surface SON 25.097595
clt Antarctica surface DJF 30.71663
clt glob surface MAM 11.927839
clt glob surface JJA 10.796279
clt glob surface SON 11.167847
clt glob surface DJF 12.659012
clt arctic surface MAM 13.124086
clt arctic surface JJA 7.0781016
clt arctic surface SON 15.541204
clt arctic surface DJF 16.912224
clt northmid surface MAM 5.92225
clt northmid surface JJA 5.8234463
clt northmid surface SON 6.219206
clt northmid surface DJF 8.893398
clt tropics surface MAM 12.005231
clt tropics surface JJA 12.461841
clt tropics surface SON 11.173136
clt tropics surface DJF 12.223107
clt innertropics surface MAM 11.717155
clt innertropics surface JJA 11.127746
clt innertropics surface SON 10.633894
clt innertropics surface DJF 11.537016
clt nino34 surface MAM 8.927957
clt nino34 surface JJA 6.116511
clt nino34 surface SON 6.90304
clt nino34 surface DJF 10.032485
clt southmid surface MAM 8.629466
clt southmid surface JJA 7.9713235
clt southmid surface SON 8.855208
clt southmid surface DJF 7.0499644
clt antarctic surface MAM 21.145252
clt antarctic surface JJA 19.49011
clt antarctic surface SON 15.081127
clt antarctic surface DJF 19.62549
pr Atlantic_Basin surface MAM 1.0159459e-05
pr Atlantic_Basin surface JJA 6.674249e-06
pr Atlantic_Basin surface SON 7.9471665e-06
pr Atlantic_Basin surface DJF 8.403617e-06
pr Pacific_Basin surface MAM 1.4728215e-05
pr Pacific_Basin surface JJA 1.5712427e-05
pr Pacific_Basin surface SON 1.4884949e-05
pr Pacific_Basin surface DJF 1.4562954e-05
pr Indian_Basin surface MAM 1.1306013e-05
pr Indian_Basin surface JJA 1.2764001e-05
pr Indian_Basin surface SON 9.193841e-06
pr Indian_Basin surface DJF 1.2110729e-05
pr Arctic_Basin surface MAM 4.2450624e-06
pr Arctic_Basin surface JJA 2.784523e-06
pr Arctic_Basin surface SON 6.111399e-06
pr Arctic_Basin surface DJF 4.417211e-06
pr Southern_Ocean_Basin surface MAM 4.96883e-06
pr Southern_Ocean_Basin surface JJA 7.0358446e-06
pr Southern_Ocean_Basin surface SON 4.8074207e-06
pr Southern_Ocean_Basin surface DJF 2.990406e-06
pr Mediterranean_Basin surface MAM 5.199787e-06
pr Mediterranean_Basin surface JJA 4.2098623e-06
pr Mediterranean_Basin surface SON 7.285347e-06
pr Mediterranean_Basin surface DJF 7.468486e-06
pr Asia surface MAM 7.4170725e-06
pr Asia surface JJA 1.082168e-05
pr Asia surface SON 6.4161222e-06
pr Asia surface DJF 5.213147e-06
pr North_America surface MAM 5.392281e-06
pr North_America surface JJA 8.081981e-06
pr North_America surface SON 6.047918e-06
pr North_America surface DJF 4.5557276e-06
pr Europe surface MAM 3.6205813e-06
pr Europe surface JJA 5.501194e-06
pr Europe surface SON 5.6123454e-06
pr Europe surface DJF 6.387812e-06
pr Africa surface MAM 9.000145e-06
pr Africa surface JJA 6.1805067e-06
pr Africa surface SON 8.338553e-06
pr Africa surface DJF 8.25834e-06
pr South_America surface MAM 2.8774382e-05
pr South_America surface JJA 1.4953059e-05
pr South_America surface SON 1.8886509e-05
pr South_America surface DJF 2.8409595e-05
pr Oceania surface MAM 5.514166e-06
pr Oceania surface JJA 1.1801615e-05
pr Oceania surface SON 8.918202e-06
pr Oceania surface DJF 5.9467607e-06
pr Australia surface MAM 7.1338472e-06
pr Australia surface JJA 3.706296e-06
pr Australia surface SON 8.910593e-06
pr Australia surface DJF 2.078739e-05
pr Antarctica surface MAM 1.8378846e-06
pr Antarctica surface JJA 3.4257494e-06
pr Antarctica surface SON 2.4255476e-06
pr Antarctica surface DJF 2.2032643e-06
pr glob surface MAM 8.748491e-06
pr glob surface JJA 9.007262e-06
pr glob surface SON 8.298171e-06
pr glob surface DJF 8.171731e-06
pr arctic surface MAM 4.199455e-06
pr arctic surface JJA 4.0899326e-06
pr arctic surface SON 5.6496274e-06
pr arctic surface DJF 4.514043e-06
pr northmid surface MAM 5.8098476e-06
pr northmid surface JJA 6.8161007e-06
pr northmid surface SON 5.807072e-06
pr northmid surface DJF 6.6669554e-06
pr tropics surface MAM 1.7084207e-05
pr tropics surface JJA 1.5560538e-05
pr tropics surface SON 1.5181795e-05
pr tropics surface DJF 1.5908214e-05
pr innertropics surface MAM 2.5556827e-05
pr innertropics surface JJA 2.0499056e-05
pr innertropics surface SON 1.9717681e-05
pr innertropics surface DJF 2.2562068e-05
pr nino34 surface MAM 1.4303188e-05
pr nino34 surface JJA 1.1376274e-05
pr nino34 surface SON 7.739004e-06
pr nino34 surface DJF 1.00835e-05
pr southmid surface MAM 4.741448e-06
pr southmid surface JJA 7.1633795e-06
pr southmid surface SON 4.3059263e-06
pr southmid surface DJF 3.7474815e-06
pr antarctic surface MAM 3.5804132e-06
pr antarctic surface JJA 5.327105e-06
pr antarctic surface SON 4.0439013e-06
pr antarctic surface DJF 2.4753938e-06
rlut Atlantic_Basin surface MAM 7.0396214
rlut Atlantic_Basin surface JJA 3.7844687
rlut Atlantic_Basin surface SON 4.955203
rlut Atlantic_Basin surface DJF 6.2357726
rlut Pacific_Basin surface MAM 7.2975454
rlut Pacific_Basin surface JJA 6.8424006
rlut Pacific_Basin surface SON 6.777351
rlut Pacific_Basin surface DJF 6.1059484
rlut Indian_Basin surface MAM 6.812749
rlut Indian_Basin surface JJA 4.5604796
rlut Indian_Basin surface SON 4.5498047
rlut Indian_Basin surface DJF 6.5244493
rlut Arctic_Basin surface MAM 1.9004037
rlut Arctic_Basin surface JJA 3.0823722
rlut Arctic_Basin surface SON 7.5451465
rlut Arctic_Basin surface DJF 6.1748595
rlut Southern_Ocean_Basin surface MAM 2.6718378
rlut Southern_Ocean_Basin surface JJA 4.7806687
rlut Southern_Ocean_Basin surface SON 2.5667152
rlut Southern_Ocean_Basin surface DJF 2.8794713
rlut Mediterranean_Basin surface MAM 5.2043324
rlut Mediterranean_Basin surface JJA 5.4100175
rlut Mediterranean_Basin surface SON 7.9921274
rlut Mediterranean_Basin surface DJF 6.785464
rlut Asia surface MAM 5.355938
rlut Asia surface JJA 5.4363384
rlut Asia surface SON 4.264115
rlut Asia surface DJF 3.7718608
rlut North_America surface MAM 3.516461
rlut North_America surface JJA 4.537324
rlut North_America surface SON 5.0231037
rlut North_America surface DJF 3.0484004
rlut Europe surface MAM 3.1712694
rlut Europe surface JJA 4.5817337
rlut Europe surface SON 3.30175
rlut Europe surface DJF 2.9165976
rlut Africa surface MAM 10.415502
rlut Africa surface JJA 8.6740885
rlut Africa surface SON 6.9143863
rlut Africa surface DJF 9.084278
rlut South_America surface MAM 13.377836
rlut South_America surface JJA 11.147064
rlut South_America surface SON 12.267369
rlut South_America surface DJF 15.095927
rlut Oceania surface MAM 2.2335317
rlut Oceania surface JJA 2.672047
rlut Oceania surface SON 2.9313536
rlut Oceania surface DJF 4.7862477
rlut Australia surface MAM 2.372867
rlut Australia surface JJA 2.3948207
rlut Australia surface SON 5.3580756
rlut Australia surface DJF 8.202975
rlut Antarctica surface MAM 3.921722
rlut Antarctica surface JJA 3.3231466
rlut Antarctica surface SON 6.423342
rlut Antarctica surface DJF 5.574883
rlut glob surface MAM 5.4002695
rlut glob surface JJA 5.174157
rlut glob surface SON 5.3886633
rlut glob surface DJF 5.4443765
rlut arctic surface MAM 2.4142156
rlut arctic surface JJA 2.7032204
rlut arctic surface SON 5.712787
rlut arctic surface DJF 4.750182
rlut northmid surface MAM 3.9930356
rlut northmid surface JJA 4.4883304
rlut northmid surface SON 4.170332
rlut northmid surface DJF 4.099888
rlut tropics surface MAM 9.678041
rlut tropics surface JJA 7.856897
rlut tropics surface SON 7.5061884
rlut tropics surface DJF 8.238025
rlut innertropics surface MAM 13.248705
rlut innertropics surface JJA 8.895502
rlut innertropics surface SON 8.414229
rlut innertropics surface DJF 10.705547
rlut nino34 surface MAM 5.911834
rlut nino34 surface JJA 2.9280434
rlut nino34 surface SON 3.8451834
rlut nino34 surface DJF 5.738124
rlut southmid surface MAM 2.7946928
rlut southmid surface JJA 4.7675524
rlut southmid surface SON 2.6530156
rlut southmid surface DJF 3.273063
rlut antarctic surface MAM 3.7576056
rlut antarctic surface JJA 3.4643118
rlut antarctic surface SON 4.9181356
rlut antarctic surface DJF 4.332707
uas Atlantic_Basin surface MAM 1.9498707
uas Atlantic_Basin surface JJA 1.4424603
uas Atlantic_Basin surface SON 1.927129
uas Atlantic_Basin surface DJF 2.1072905
uas Pacific_Basin surface MAM 1.737037
uas Pacific_Basin surface JJA 1.4631789
uas Pacific_Basin surface SON 1.7250998
uas Pacific_Basin surface DJF 1.6967487
uas Indian_Basin surface MAM 1.4663442
uas Indian_Basin surface JJA 1.456576
uas Indian_Basin surface SON 1.4250156
uas Indian_Basin surface DJF 1.8213444
uas Arctic_Basin surface MAM 1.0032022
uas Arctic_Basin surface JJA 0.813805
uas Arctic_Basin surface SON 1.1091889
uas Arctic_Basin surface DJF 1.0574095
uas Southern_Ocean_Basin surface MAM 3.4490528
uas Southern_Ocean_Basin surface JJA 3.8809416
uas Southern_Ocean_Basin surface SON 3.467107
uas Southern_Ocean_Basin surface DJF 2.5843668
uas Mediterranean_Basin surface MAM 1.2191453
uas Mediterranean_Basin surface JJA 0.99701107
uas Mediterranean_Basin surface SON 1.2031412
uas Mediterranean_Basin surface DJF 1.9525036
uas Asia surface MAM 0.7688682
uas Asia surface JJA 0.85426843
uas Asia surface SON 0.67578846
uas Asia surface DJF 1.0824163
uas North_America surface MAM 0.80071837
uas North_America surface JJA 0.7927399
uas North_America surface SON 0.9024019
uas North_America surface DJF 1.0087094
uas Europe surface MAM 0.5016325
uas Europe surface JJA 0.5382763
uas Europe surface SON 0.60373867
uas Europe surface DJF 0.91330254
uas Africa surface MAM 0.538004
uas Africa surface JJA 0.72384083
uas Africa surface SON 0.65795165
uas Africa surface DJF 0.68776894
uas South_America surface MAM 0.9184095
uas South_America surface JJA 0.9191661
uas South_America surface SON 0.96931475
uas South_America surface DJF 0.8245497
uas Oceania surface MAM 1.2791752
uas Oceania surface JJA 1.1710912
uas Oceania surface SON 0.8915457
uas Oceania surface DJF 1.5804597
uas Australia surface MAM 0.6708354
uas Australia surface JJA 0.71963453
uas Australia surface SON 0.769918
uas Australia surface DJF 0.58815855
uas Antarctica surface MAM 3.3113482
uas Antarctica surface JJA 3.6783147
uas Antarctica surface SON 3.0225675
uas Antarctica surface DJF 2.0829568
uas glob surface MAM 1.899916
uas glob surface JJA 1.8828335
uas glob surface SON 1.8865403
uas glob surface DJF 1.7295774
uas arctic surface MAM 0.9737968
uas arctic surface JJA 0.7979226
uas arctic surface SON 1.1079983
uas arctic surface DJF 1.1566191
uas northmid surface MAM 1.6970276
uas northmid surface JJA 1.1439594
uas northmid surface SON 1.6269726
uas northmid surface DJF 1.9921154
uas tropics surface MAM 1.2175926
uas tropics surface JJA 1.1147316
uas tropics surface SON 1.2079151
uas tropics surface DJF 1.1238216
uas innertropics surface MAM 0.98956126
uas innertropics surface JJA 0.9503246
uas innertropics surface SON 0.9803644
uas innertropics surface DJF 1.0024582
uas nino34 surface MAM 0.79002786
uas nino34 surface JJA 1.5550412
uas nino34 surface SON 1.2422249
uas nino34 surface DJF 0.58596367
uas southmid surface MAM 2.888251
uas southmid surface JJA 3.7206454
uas southmid surface SON 2.8490627
uas southmid surface DJF 2.3536813
uas antarctic surface MAM 3.313097
uas antarctic surface JJA 3.3902013
uas antarctic surface SON 3.1554503
uas antarctic surface DJF 2.4350917
vas Atlantic_Basin surface MAM 1.5150667
vas Atlantic_Basin surface JJA 1.2593825
vas Atlantic_Basin surface SON 1.3663313
vas Atlantic_Basin surface DJF 1.4745686
vas Pacific_Basin surface MAM 1.1532191
vas Pacific_Basin surface JJA 1.1693083
vas Pacific_Basin surface SON 0.9987055
vas Pacific_Basin surface DJF 1.0705149
vas Indian_Basin surface MAM 1.0309355
vas Indian_Basin surface JJA 1.034739
vas Indian_Basin surface SON 1.0460784
vas Indian_Basin surface DJF 1.1931686
vas Arctic_Basin surface MAM 1.2188172
vas Arctic_Basin surface JJA 0.86949486
vas Arctic_Basin surface SON 1.3036028
vas Arctic_Basin surface DJF 1.5566188
vas Southern_Ocean_Basin surface MAM 1.2424281
vas Southern_Ocean_Basin surface JJA 1.2012563
vas Southern_Ocean_Basin surface SON 1.1271154
vas Southern_Ocean_Basin surface DJF 1.1994727
vas Mediterranean_Basin surface MAM 1.7340697
vas Mediterranean_Basin surface JJA 0.9807794
vas Mediterranean_Basin surface SON 1.55295
vas Mediterranean_Basin surface DJF 1.5234594
vas Asia surface MAM 0.67288256
vas Asia surface JJA 0.7964929
vas Asia surface SON 0.66648555
vas Asia surface DJF 1.0071518
vas North_America surface MAM 0.8054443
vas North_America surface JJA 0.69228065
vas North_America surface SON 1.0287058
vas North_America surface DJF 1.1862648
vas Europe surface MAM 0.53636837
vas Europe surface JJA 0.6502804
vas Europe surface SON 0.422843
vas Europe surface DJF 0.58823025
vas Africa surface MAM 0.6090291
vas Africa surface JJA 0.766919
vas Africa surface SON 0.67737937
vas Africa surface DJF 0.72136956
vas South_America surface MAM 0.537135
vas South_America surface JJA 0.66193455
vas South_America surface SON 0.6024968
vas South_America surface DJF 0.6466301
vas Oceania surface MAM 0.8524813
vas Oceania surface JJA 1.132945
vas Oceania surface SON 1.2350633
vas Oceania surface DJF 0.9377606
vas Australia surface MAM 0.42861345
vas Australia surface JJA 0.66975933
vas Australia surface SON 0.76217026
vas Australia surface DJF 0.6228199
vas Antarctica surface MAM 3.483348
vas Antarctica surface JJA 3.8311467
vas Antarctica surface SON 3.1085677
vas Antarctica surface DJF 2.1192098
vas glob surface MAM 1.2706152
vas glob surface JJA 1.2440156
vas glob surface SON 1.1918702
vas glob surface DJF 1.2317574
vas arctic surface MAM 1.1655657
vas arctic surface JJA 0.8583029
vas arctic surface SON 1.2022511
vas arctic surface DJF 1.4739609
vas northmid surface MAM 1.1755793
vas northmid surface JJA 1.200669
vas northmid surface SON 0.9718605
vas northmid surface DJF 1.2664281
vas tropics surface MAM 0.8575706
vas tropics surface JJA 0.8855126
vas tropics surface SON 0.8527918
vas tropics surface DJF 0.9209068
vas innertropics surface MAM 0.9203876
vas innertropics surface JJA 0.86830443
vas innertropics surface SON 0.9320002
vas innertropics surface DJF 0.9840295
vas nino34 surface MAM 1.5773913
vas nino34 surface JJA 1.3898519
vas nino34 surface SON 0.91299045
vas nino34 surface DJF 1.043804
vas southmid surface MAM 1.0771524
vas southmid surface JJA 0.9873349
vas southmid surface SON 1.1332319
vas southmid surface DJF 1.1927904
vas antarctic surface MAM 2.5558648
vas antarctic surface JJA 2.688251
vas antarctic surface SON 2.1907547
vas antarctic surface DJF 1.6725116
ua Atlantic_Basin 300hPa MAM 1.9565216
ua Atlantic_Basin 300hPa JJA 1.2802063
ua Atlantic_Basin 300hPa SON 1.472199
ua Atlantic_Basin 300hPa DJF 2.344439
ua Pacific_Basin 300hPa MAM 2.5869524
ua Pacific_Basin 300hPa JJA 2.4721951
ua Pacific_Basin 300hPa SON 1.6957392
ua Pacific_Basin 300hPa DJF 2.7034461
ua Indian_Basin 300hPa MAM 1.4135278
ua Indian_Basin 300hPa JJA 2.0491428
ua Indian_Basin 300hPa SON 1.5583321
ua Indian_Basin 300hPa DJF 2.498295
ua Arctic_Basin 300hPa MAM 1.1546099
ua Arctic_Basin 300hPa JJA 1.3664244
ua Arctic_Basin 300hPa SON 1.2015022
ua Arctic_Basin 300hPa DJF 0.949547
ua Southern_Ocean_Basin 300hPa MAM 2.2805958
ua Southern_Ocean_Basin 300hPa JJA 1.4361819
ua Southern_Ocean_Basin 300hPa SON 2.2499785
ua Southern_Ocean_Basin 300hPa DJF 3.0034814
ua Mediterranean_Basin 300hPa MAM 1.7653311
ua Mediterranean_Basin 300hPa JJA 0.56613314
ua Mediterranean_Basin 300hPa SON 1.9547327
ua Mediterranean_Basin 300hPa DJF 1.6195195
ua Asia 300hPa MAM 2.0505888
ua Asia 300hPa JJA 1.2048447
ua Asia 300hPa SON 1.6797856
ua Asia 300hPa DJF 2.845296
ua North_America 300hPa MAM 1.862671
ua North_America 300hPa JJA 1.8470559
ua North_America 300hPa SON 1.6134326
ua North_America 300hPa DJF 1.8743722
ua Europe 300hPa MAM 1.5286322
ua Europe 300hPa JJA 1.399289
ua Europe 300hPa SON 1.1424934
ua Europe 300hPa DJF 1.865007
ua Africa 300hPa MAM 2.003643
ua Africa 300hPa JJA 1.1190159
ua Africa 300hPa SON 1.4774051
ua Africa 300hPa DJF 1.9647745
ua South_America 300hPa MAM 1.8111434
ua South_America 300hPa JJA 2.38147
ua South_America 300hPa SON 2.8697822
ua South_America 300hPa DJF 1.6054068
ua Oceania 300hPa MAM 1.1552259
ua Oceania 300hPa JJA 1.4319221
ua Oceania 300hPa SON 1.5084107
ua Oceania 300hPa DJF 1.0976335
ua Australia 300hPa MAM 2.8101633
ua Australia 300hPa JJA 2.7360039
ua Australia 300hPa SON 2.8628602
ua Australia 300hPa DJF 2.7529182
ua Antarctica 300hPa MAM 1.2715634
ua Antarctica 300hPa JJA 1.1102506
ua Antarctica 300hPa SON 1.3206816
ua Antarctica 300hPa DJF 3.3137918
ua glob 300hPa MAM 2.0029418
ua glob 300hPa JJA 1.6703796
ua glob 300hPa SON 1.7131208
ua glob 300hPa DJF 2.5014093
ua arctic 300hPa MAM 1.447073
ua arctic 300hPa JJA 1.4126873
ua arctic 300hPa SON 1.3463618
ua arctic 300hPa DJF 1.4865373
ua northmid 300hPa MAM 1.9157536
ua northmid 300hPa JJA 1.6261187
ua northmid 300hPa SON 1.5289357
ua northmid 300hPa DJF 2.8219333
ua tropics 300hPa MAM 2.3426116
ua tropics 300hPa JJA 1.9824027
ua tropics 300hPa SON 1.7306808
ua tropics 300hPa DJF 2.3369288
ua innertropics 300hPa MAM 1.8584373
ua innertropics 300hPa JJA 1.7901744
ua innertropics 300hPa SON 1.6794642
ua innertropics 300hPa DJF 2.3455572
ua nino34 300hPa MAM 3.3760784
ua nino34 300hPa JJA 2.1475656
ua nino34 300hPa SON 1.6525369
ua nino34 300hPa DJF 1.8127673
ua southmid 300hPa MAM 2.1708062
ua southmid 300hPa JJA 1.7412374
ua southmid 300hPa SON 1.9873477
ua southmid 300hPa DJF 2.820082
ua antarctic 300hPa MAM 1.6013063
ua antarctic 300hPa JJA 1.2019861
ua antarctic 300hPa SON 1.7500304
ua antarctic 300hPa DJF 2.946152
zg Atlantic_Basin 500hPa MAM 31.450218
zg Atlantic_Basin 500hPa JJA 41.91294
zg Atlantic_Basin 500hPa SON 36.34525
zg Atlantic_Basin 500hPa DJF 32.19809
zg Pacific_Basin 500hPa MAM 28.265238
zg Pacific_Basin 500hPa JJA 34.42338
zg Pacific_Basin 500hPa SON 28.921824
zg Pacific_Basin 500hPa DJF 24.832232
zg Indian_Basin 500hPa MAM 36.50267
zg Indian_Basin 500hPa JJA 28.256367
zg Indian_Basin 500hPa SON 29.497051
zg Indian_Basin 500hPa DJF 25.117365
zg Arctic_Basin 500hPa MAM 61.003376
zg Arctic_Basin 500hPa JJA 76.79489
zg Arctic_Basin 500hPa SON 64.797066
zg Arctic_Basin 500hPa DJF 86.156944
zg Southern_Ocean_Basin 500hPa MAM 27.633713
