Variable Region Season AbsMeanError
pr antarctic MAM 3.5719452e-06
pr antarctic JJA 5.3219906e-06
pr antarctic SON 4.0432683e-06
pr antarctic DJF 2.4729043e-06
rlut glob MAM 5.4050183
rlut glob JJA 5.1720004
rlut glob SON 5.389524
rlut glob DJF 5.4480133
rlut arctic MAM 2.4228091
rlut arctic JJA 2.7000368
rlut arctic SON 5.7095447
rlut arctic DJF 4.7558746
rlut northmid MAM 4.0004687
rlut northmid JJA 4.5125556
rlut northmid SON 4.194387
rlut northmid DJF 4.101795
rlut tropics MAM 9.690098
rlut tropics JJA 7.843997
rlut tropics SON 7.4983253
rlut tropics DJF 8.242035
rlut innertropics MAM 13.257569
rlut innertropics JJA 8.871017
rlut innertropics SON 8.387472
rlut innertropics DJF 10.712642
rlut southmid MAM 2.7895582
rlut southmid JJA 4.758091
rlut southmid SON 2.654171
rlut southmid DJF 3.276561
rlut antarctic MAM 3.751502
rlut antarctic JJA 3.4639819
rlut antarctic SON 4.9154153
rlut antarctic DJF 4.336052
uas glob MAM 1.899414
uas glob JJA 1.8819815
uas glob SON 1.8868049
uas glob DJF 1.7293313
uas arctic MAM 0.9773704
uas arctic JJA 0.7975652
uas arctic SON 1.1124872
uas arctic DJF 1.1650026
uas northmid MAM 1.6934186
uas northmid JJA 1.1425153
uas northmid SON 1.6261132
uas northmid DJF 1.9867647
uas tropics MAM 1.2152468
uas tropics JJA 1.1129473
uas tropics SON 1.2063123
uas tropics DJF 1.12153
uas innertropics MAM 0.9878524
uas innertropics JJA 0.948518
uas innertropics SON 0.97966397
uas innertropics DJF 0.9994488
uas southmid MAM 2.8885214
uas southmid JJA 3.7214646
uas southmid SON 2.8512073
uas southmid DJF 2.353455
uas antarctic MAM 3.3138366
uas antarctic JJA 3.3896282
uas antarctic SON 3.1537442
uas antarctic DJF 2.434684
vas glob MAM 1.2700734
vas glob JJA 1.2433633
vas glob SON 1.1908873
vas glob DJF 1.2311988
vas arctic MAM 1.1685952
vas arctic JJA 0.8585111
vas arctic SON 1.2013085
vas arctic DJF 1.4719465
vas northmid MAM 1.1756555
vas northmid JJA 1.1979188
vas northmid SON 0.97062194
vas northmid DJF 1.2670001
vas tropics MAM 0.85608715
vas tropics JJA 0.8849888
vas tropics SON 0.85134894
vas tropics DJF 0.91951823
vas innertropics MAM 0.91732025
vas innertropics JJA 0.8650592
vas innertropics SON 0.9285395
vas innertropics DJF 0.9829653
vas southmid MAM 1.0746391
vas southmid JJA 0.9863123
vas southmid SON 1.1328175
vas southmid DJF 1.1938897
vas antarctic MAM 2.5542052
vas antarctic JJA 2.6883643
vas antarctic SON 2.1891668
vas antarctic DJF 1.6714828
ua glob MAM 2.0025117
ua glob JJA 1.6676781
ua glob SON 1.7137649
ua glob DJF 2.5041685
ua arctic MAM 1.4465872
ua arctic JJA 1.4121691
ua arctic SON 1.3525884
ua arctic DJF 1.4965516
ua northmid MAM 1.9166572
ua northmid JJA 1.6222314
ua northmid SON 1.5308142
ua northmid DJF 2.8295588
ua tropics MAM 2.343518
ua tropics JJA 1.9799289
ua tropics SON 1.7299628
ua tropics DJF 2.3362594
ua innertropics MAM 1.8614855
ua innertropics JJA 1.7858655
ua innertropics SON 1.6784328
ua innertropics DJF 2.341191
ua southmid MAM 2.1693773
ua southmid JJA 1.7355467
ua southmid SON 1.987739
ua southmid DJF 2.8265631
ua antarctic MAM 1.5979273
ua antarctic JJA 1.2006818
ua antarctic SON 1.7470229
ua antarctic DJF 2.9404936
zg glob MAM 30.073566
zg glob JJA 34.997738
zg glob SON 34.703697
zg glob DJF 33.136646
zg arctic MAM 46.81957
zg arctic JJA 62.91902
zg arctic SON 51.589256
zg arctic DJF 68.88049
zg northmid MAM 24.503046
zg northmid JJA 47.076836
zg northmid SON 34.127235
zg northmid DJF 25.389257
zg tropics MAM 29.70954
zg tropics JJA 30.624899
zg tropics SON 29.765041
zg tropics DJF 22.05282
zg innertropics MAM 29.456076
zg innertropics JJA 30.305817
zg innertropics SON 28.489653
zg innertropics DJF 19.175581
zg southmid MAM 32.436073
zg southmid JJA 15.517442
zg southmid SON 28.661163
zg southmid DJF 46.216103
zg antarctic MAM 18.758612
zg antarctic JJA 25.060398
zg antarctic SON 37.10142
zg antarctic DJF 16.572653
