Variable Region Season AbsMeanError
pr tropics SON 1.4654259e-05
pr tropics DJF 1.6221387e-05
pr innertropics MAM 2.5994756e-05
pr innertropics JJA 2.4128738e-05
pr innertropics SON 2.0424714e-05
pr innertropics DJF 2.4140041e-05
pr southmid MAM 5.0652257e-06
pr southmid JJA 6.8296404e-06
pr southmid SON 4.411253e-06
pr southmid DJF 4.100545e-06
pr antarctic MAM 3.5481003e-06
pr antarctic JJA 4.868772e-06
pr antarctic SON 3.815312e-06
pr antarctic DJF 2.042239e-06
rlut glob MAM 5.234141
rlut glob JJA 6.088408
rlut glob SON 4.1615276
rlut glob DJF 4.7536263
rlut arctic MAM 2.411064
rlut arctic JJA 3.9412687
rlut arctic SON 2.4480872
rlut arctic DJF 2.453109
rlut northmid MAM 3.994837
rlut northmid JJA 4.874738
rlut northmid SON 2.9308188
rlut northmid DJF 2.719076
rlut tropics MAM 9.588738
rlut tropics JJA 9.2296505
rlut tropics SON 7.483433
rlut tropics DJF 8.619753
rlut innertropics MAM 13.231434
rlut innertropics JJA 11.803055
rlut innertropics SON 9.952799
rlut innertropics DJF 12.161572
rlut southmid MAM 2.5291328
rlut southmid JJA 3.8143237
rlut southmid SON 2.6408195
rlut southmid DJF 2.9109883
rlut antarctic MAM 3.3971436
rlut antarctic JJA 5.6814995
rlut antarctic SON 2.0379486
rlut antarctic DJF 3.2320986
uas glob MAM 0.91875595
uas glob JJA 1.0590907
uas glob SON 0.8699489
uas glob DJF 0.9080342
uas arctic MAM 0.6148404
uas arctic JJA 0.5191574
uas arctic SON 0.69760376
uas arctic DJF 0.97025263
uas northmid MAM 0.7409499
uas northmid JJA 0.5812775
uas northmid SON 0.61218464
uas northmid DJF 1.1448339
uas tropics MAM 0.768036
uas tropics JJA 0.98634845
uas tropics SON 0.78482306
uas tropics DJF 0.8263587
uas innertropics MAM 0.878678
uas innertropics JJA 1.1032885
uas innertropics SON 0.90281415
uas innertropics DJF 0.9205723
uas southmid MAM 0.43766475
uas southmid JJA 0.97170854
uas southmid SON 0.5107781
uas southmid DJF 0.5424811
uas antarctic MAM 2.241466
uas antarctic JJA 2.3623114
uas antarctic SON 1.8832493
uas antarctic DJF 1.1429387
vas glob MAM 0.92024136
vas glob JJA 1.0166339
vas glob SON 0.9152277
vas glob DJF 0.91488034
vas arctic MAM 0.62112725
vas arctic JJA 0.47255713
vas arctic SON 0.84250176
vas arctic DJF 1.1018791
vas northmid MAM 0.54994684
vas northmid JJA 0.5034784
vas northmid SON 0.5742372
vas northmid DJF 1.0223055
vas tropics MAM 0.7654991
vas tropics JJA 0.9445982
vas tropics SON 0.7650367
vas tropics DJF 0.76840585
vas innertropics MAM 0.9195686
vas innertropics JJA 1.0897982
vas innertropics SON 0.836222
vas innertropics DJF 0.8768671
vas southmid MAM 0.7045671
vas southmid JJA 0.91244495
vas southmid SON 0.71741974
vas southmid DJF 0.6799984
vas antarctic MAM 2.2180512
vas antarctic JJA 2.4444702
vas antarctic SON 1.9225235
vas antarctic DJF 1.183475
ua glob MAM 1.59181
ua glob JJA 1.9626371
ua glob SON 1.6741318
ua glob DJF 1.6721954
ua arctic MAM 0.9202918
ua arctic JJA 1.2590965
ua arctic SON 1.2340795
ua arctic DJF 1.2821958
ua northmid MAM 2.155404
ua northmid JJA 1.9587643
ua northmid SON 1.5451145
ua northmid DJF 2.2471569
ua tropics MAM 1.914724
ua tropics JJA 2.2372904
ua tropics SON 2.0423641
ua tropics DJF 1.8917512
ua innertropics MAM 1.917066
ua innertropics JJA 2.4907038
ua innertropics SON 2.3440454
ua innertropics DJF 1.904949
ua southmid MAM 1.595362
ua southmid JJA 2.080738
ua southmid SON 1.4903471
ua southmid DJF 1.5591874
ua antarctic MAM 0.92613
ua antarctic JJA 1.9069697
ua antarctic SON 1.7006882
ua antarctic DJF 1.1045804
zg glob MAM 13.359628
zg glob JJA 22.481468
zg glob SON 17.57158
zg glob DJF 16.96394
zg arctic MAM 24.170576
zg arctic JJA 35.289833
zg arctic SON 24.557402
zg arctic DJF 38.295494
zg northmid MAM 14.032873
zg northmid JJA 27.82908
zg northmid SON 19.355316
zg northmid DJF 17.538826
zg tropics MAM 10.076992
zg tropics JJA 10.992957
zg tropics SON 13.700473
zg tropics DJF 8.422882
zg innertropics MAM 9.258619
zg innertropics JJA 9.671245
zg innertropics SON 13.079253
zg innertropics DJF 7.751901
zg southmid MAM 12.886142
zg southmid JJA 24.045214
zg southmid SON 14.047423
zg southmid DJF 15.323146
zg antarctic MAM 9.587132
zg antarctic JJA 27.431635
zg antarctic SON 20.917227
zg antarctic DJF 14.6954565
