Variable Region Season AbsMeanError
pr innertropics JJA 2.313589e-05
pr innertropics SON 2.0011252e-05
pr innertropics DJF 2.0666435e-05
pr southmid MAM 5.3355566e-06
pr southmid JJA 7.533433e-06
pr southmid SON 5.4524103e-06
pr southmid DJF 3.9454535e-06
pr antarctic MAM 4.3972504e-06
pr antarctic JJA 5.362792e-06
pr antarctic SON 4.2509027e-06
pr antarctic DJF 2.1294102e-06
rlut glob MAM 7.035459
rlut glob JJA 6.602631
rlut glob SON 5.6752467
rlut glob DJF 7.1704407
rlut arctic MAM 2.6513956
rlut arctic JJA 2.1282818
rlut arctic SON 2.4179225
rlut arctic DJF 5.469394
rlut northmid MAM 5.3783426
rlut northmid JJA 7.144193
rlut northmid SON 4.161554
rlut northmid DJF 3.7558198
rlut tropics MAM 10.182088
rlut tropics JJA 9.657745
rlut tropics SON 8.1747465
rlut tropics DJF 10.065671
rlut innertropics MAM 11.098239
rlut innertropics JJA 10.646815
rlut innertropics SON 9.776858
rlut innertropics DJF 11.849213
rlut southmid MAM 6.217654
rlut southmid JJA 4.122026
rlut southmid SON 5.019746
rlut southmid DJF 6.4164557
rlut antarctic MAM 7.2616305
rlut antarctic JJA 6.605781
rlut antarctic SON 5.84188
rlut antarctic DJF 7.1713963
uas glob MAM 1.0952569
uas glob JJA 0.991892
uas glob SON 0.9647255
uas glob DJF 1.1233406
uas arctic MAM 0.82688737
uas arctic JJA 0.6353317
uas arctic SON 0.766246
uas arctic DJF 0.9069024
uas northmid MAM 1.0977464
uas northmid JJA 0.7282541
uas northmid SON 0.8025223
uas northmid DJF 1.3401471
uas tropics MAM 0.96715194
uas tropics JJA 1.0132785
uas tropics SON 0.8420702
uas tropics DJF 0.9071723
uas innertropics MAM 1.0132272
uas innertropics JJA 1.0701915
uas innertropics SON 0.9193676
uas innertropics DJF 0.9814115
uas southmid MAM 1.0902082
uas southmid JJA 0.9547842
uas southmid SON 1.1255243
uas southmid DJF 1.1940316
uas antarctic MAM 1.6312783
uas antarctic JJA 1.6578698
uas antarctic SON 1.4894712
uas antarctic DJF 1.4647845
vas glob MAM 0.97041446
vas glob JJA 0.90638196
vas glob SON 0.84681433
vas glob DJF 0.9217153
vas arctic MAM 0.82713807
vas arctic JJA 0.5262789
vas arctic SON 0.83137757
vas arctic DJF 0.9469223
vas northmid MAM 0.6677242
vas northmid JJA 0.6916493
vas northmid SON 0.6128759
vas northmid DJF 1.027436
vas tropics MAM 0.8000978
vas tropics JJA 0.77213764
vas tropics SON 0.6722085
vas tropics DJF 0.8203707
vas innertropics MAM 0.83541465
vas innertropics JJA 0.7495082
vas innertropics SON 0.6167896
vas innertropics DJF 0.8220941
vas southmid MAM 0.7021896
vas southmid JJA 0.6794165
vas southmid SON 0.563686
vas southmid DJF 0.62053746
vas antarctic MAM 2.0605526
vas antarctic JJA 2.0581727
vas antarctic SON 1.7935004
vas antarctic DJF 1.2941769
ua glob MAM 2.4167047
ua glob JJA 2.2342718
ua glob SON 1.9308796
ua glob DJF 2.4149191
ua arctic MAM 1.396211
ua arctic JJA 1.3119186
ua arctic SON 1.2989037
ua arctic DJF 1.3822136
ua northmid MAM 2.3549697
ua northmid JJA 1.9725729
ua northmid SON 1.4981507
ua northmid DJF 3.1313198
ua tropics MAM 3.1152878
ua tropics JJA 3.2875168
ua tropics SON 2.5706027
ua tropics DJF 2.870365
ua innertropics MAM 3.437021
ua innertropics JJA 3.224759
ua innertropics SON 2.9010258
ua innertropics DJF 3.121101
ua southmid MAM 2.3255925
ua southmid JJA 1.928783
ua southmid SON 1.9672124
ua southmid DJF 2.0336537
ua antarctic MAM 2.0537703
ua antarctic JJA 1.6103657
ua antarctic SON 1.6793573
ua antarctic DJF 1.9483639
zg glob MAM 43.698055
zg glob JJA 37.757854
zg glob SON 41.3494
zg glob DJF 45.766903
zg arctic MAM 33.94995
zg arctic JJA 22.74022
zg arctic SON 45.959457
zg arctic DJF 62.367653
zg northmid MAM 55.72663
zg northmid JJA 44.598133
zg northmid SON 50.789833
zg northmid DJF 45.63671
zg tropics MAM 40.86129
zg tropics JJA 44.466827
zg tropics SON 38.005085
zg tropics DJF 37.5112
zg innertropics MAM 38.905754
zg innertropics JJA 40.178818
zg innertropics SON 35.367073
zg innertropics DJF 36.129078
zg southmid MAM 39.429455
zg southmid JJA 48.59525
zg southmid SON 48.562805
zg southmid DJF 46.71401
zg antarctic MAM 51.386467
zg antarctic JJA 18.260891
zg antarctic SON 24.830317
zg antarctic DJF 46.51127
