Variable Region Level Season AbsMeanError
tas Mediterranean_Basin surface JJA 2.2653973
tas Mediterranean_Basin surface SON 3.7883492
tas Mediterranean_Basin surface DJF 2.1502607
tas Mediterranean_Basin surface year 2.3802986
tas Asia surface MAM 4.156457
tas Asia surface JJA 5.4931893
tas Asia surface SON 3.2185245
tas Asia surface DJF 2.0639107
tas Asia surface year 3.251474
tas North_America surface MAM 2.4487386
tas North_America surface JJA 4.793003
tas North_America surface SON 2.6189957
tas North_America surface DJF 3.201612
tas North_America surface year 2.0745604
tas Europe surface MAM 3.4755225
tas Europe surface JJA 5.4965167
tas Europe surface SON 2.6991503
tas Europe surface DJF 1.2257459
tas Europe surface year 2.8187013
tas Africa surface MAM 1.1889144
tas Africa surface JJA 1.7724118
tas Africa surface SON 1.5696871
tas Africa surface DJF 1.2291145
tas Africa surface year 1.1551363
tas South_America surface MAM 1.5654284
tas South_America surface JJA 2.3543906
tas South_America surface SON 2.5143762
tas South_America surface DJF 1.864395
tas South_America surface year 1.8124521
tas Oceania surface MAM 2.5054739
tas Oceania surface JJA 3.7905717
tas Oceania surface SON 2.4070878
tas Oceania surface DJF 2.0608354
tas Oceania surface year 2.5345652
tas Australia surface MAM 1.0683631
tas Australia surface JJA 1.0056508
tas Australia surface SON 2.4919028
tas Australia surface DJF 1.3148227
tas Australia surface year 1.0190355
tas Antarctica surface MAM 3.8657591
tas Antarctica surface JJA 3.6102905
tas Antarctica surface SON 2.809993
tas Antarctica surface DJF 2.7668118
tas Antarctica surface year 3.2041228
tas glob surface MAM 2.1805835
tas glob surface JJA 2.6371922
tas glob surface SON 2.4416761
tas glob surface DJF 1.8576565
tas glob surface year 2.0918183
tas arctic surface MAM 3.4526515
tas arctic surface JJA 3.7551327
tas arctic surface SON 5.1260495
tas arctic surface DJF 3.620187
tas arctic surface year 3.608534
tas northmid surface MAM 2.9360127
tas northmid surface JJA 4.6729436
tas northmid surface SON 3.5375693
tas northmid surface DJF 2.3392372
tas northmid surface year 3.033082
tas tropics surface MAM 0.9668494
tas tropics surface JJA 1.1115547
tas tropics surface SON 1.1383741
tas tropics surface DJF 1.0033007
tas tropics surface year 0.907647
tas innertropics surface MAM 0.79529774
tas innertropics surface JJA 0.8831262
tas innertropics surface SON 0.9230613
tas innertropics surface DJF 0.8566855
tas innertropics surface year 0.721536
tas nino34 surface MAM 0.59852576
tas nino34 surface JJA 0.3884496
tas nino34 surface SON 0.20805053
tas nino34 surface DJF 0.68443656
tas nino34 surface year 0.22096965
tas southmid surface MAM 0.81747705
tas southmid surface JJA 1.0306717
tas southmid surface SON 1.021111
tas southmid surface DJF 0.874916
tas southmid surface year 0.8916796
tas antarctic surface MAM 4.029053
tas antarctic surface JJA 4.0762024
tas antarctic surface SON 2.7897928
tas antarctic surface DJF 2.4027386
tas antarctic surface year 3.2517877
clt Atlantic_Basin surface MAM 12.5437765
clt Atlantic_Basin surface JJA 15.019775
clt Atlantic_Basin surface SON 10.658123
clt Atlantic_Basin surface DJF 12.074566
clt Atlantic_Basin surface year 11.054007
clt Pacific_Basin surface MAM 13.196211
clt Pacific_Basin surface JJA 13.461831
clt Pacific_Basin surface SON 12.055918
clt Pacific_Basin surface DJF 12.361768
clt Pacific_Basin surface year 10.685369
clt Indian_Basin surface MAM 16.236403
clt Indian_Basin surface JJA 22.971176
clt Indian_Basin surface SON 17.78117
clt Indian_Basin surface DJF 13.932604
clt Indian_Basin surface year 16.219704
clt Arctic_Basin surface MAM 27.884378
clt Arctic_Basin surface JJA 14.869272
clt Arctic_Basin surface SON 21.756008
clt Arctic_Basin surface DJF 28.761288
clt Arctic_Basin surface year 23.303867
clt Southern_Ocean_Basin surface MAM 11.247335
clt Southern_Ocean_Basin surface JJA 12.179082
clt Southern_Ocean_Basin surface SON 8.993207
clt Southern_Ocean_Basin surface DJF 10.225702
clt Southern_Ocean_Basin surface year 9.5878725
clt Mediterranean_Basin surface MAM 8.277878
clt Mediterranean_Basin surface JJA 10.448414
clt Mediterranean_Basin surface SON 6.8881097
clt Mediterranean_Basin surface DJF 14.03177
clt Mediterranean_Basin surface year 5.870187
clt Asia surface MAM 13.285975
clt Asia surface JJA 14.309349
clt Asia surface SON 12.735924
clt Asia surface DJF 14.47054
clt Asia surface year 11.89195
clt North_America surface MAM 19.980356
clt North_America surface JJA 19.682411
clt North_America surface SON 15.953216
clt North_America surface DJF 15.855075
clt North_America surface year 17.746395
clt Europe surface MAM 15.275843
clt Europe surface JJA 17.212841
clt Europe surface SON 11.006594
clt Europe surface DJF 9.898632
clt Europe surface year 13.11409
clt Africa surface MAM 15.353969
clt Africa surface JJA 16.125679
clt Africa surface SON 13.696959
clt Africa surface DJF 13.482623
clt Africa surface year 13.723213
clt South_America surface MAM 15.469294
clt South_America surface JJA 12.574326
clt South_America surface SON 9.593348
clt South_America surface DJF 14.140158
clt South_America surface year 11.505934
clt Oceania surface MAM 8.705899
clt Oceania surface JJA 7.7378254
clt Oceania surface SON 7.1274943
clt Oceania surface DJF 10.055495
clt Oceania surface year 7.4559917
clt Australia surface MAM 9.965464
clt Australia surface JJA 5.994453
clt Australia surface SON 6.084398
clt Australia surface DJF 10.006736
clt Australia surface year 7.2619724
clt Antarctica surface MAM 41.618954
clt Antarctica surface JJA 39.23528
clt Antarctica surface SON 33.512993
clt Antarctica surface DJF 30.986217
clt Antarctica surface year 35.878487
clt glob surface MAM 16.963192
clt glob surface JJA 16.65763
clt glob surface SON 14.356265
clt glob surface DJF 15.4041
clt glob surface year 14.602583
clt arctic surface MAM 23.244373
clt arctic surface JJA 16.343119
clt arctic surface SON 17.648212
clt arctic surface DJF 23.480518
clt arctic surface year 20.086609
clt northmid surface MAM 11.034421
clt northmid surface JJA 12.224471
clt northmid surface SON 10.258327
clt northmid surface DJF 9.29901
clt northmid surface year 9.049729
clt tropics surface MAM 13.130457
clt tropics surface JJA 15.265484
clt tropics surface SON 12.197235
clt tropics surface DJF 12.839986
clt tropics surface year 11.334563
clt innertropics surface MAM 11.875931
clt innertropics surface JJA 11.467924
clt innertropics surface SON 10.040282
clt innertropics surface DJF 12.100074
clt innertropics surface year 9.641215
clt nino34 surface MAM 24.322353
clt nino34 surface JJA 20.606096
clt nino34 surface SON 24.523226
clt nino34 surface DJF 23.238619
clt nino34 surface year 22.908354
clt southmid surface MAM 16.823658
clt southmid surface JJA 14.301604
clt southmid surface SON 14.03128
clt southmid surface DJF 14.145335
clt southmid surface year 14.690234
clt antarctic surface MAM 25.583384
clt antarctic surface JJA 26.81421
clt antarctic surface SON 20.513422
clt antarctic surface DJF 20.657965
clt antarctic surface year 22.029919
rlut Atlantic_Basin surface MAM 13.5852
rlut Atlantic_Basin surface JJA 12.723985
rlut Atlantic_Basin surface SON 13.200466
rlut Atlantic_Basin surface DJF 14.697868
rlut Atlantic_Basin surface year 12.192919
rlut Pacific_Basin surface MAM 12.531587
rlut Pacific_Basin surface JJA 15.172464
rlut Pacific_Basin surface SON 12.607826
rlut Pacific_Basin surface DJF 13.922256
rlut Pacific_Basin surface year 12.0900135
rlut Indian_Basin surface MAM 10.584225
rlut Indian_Basin surface JJA 8.0318775
rlut Indian_Basin surface SON 12.216088
rlut Indian_Basin surface DJF 13.400088
rlut Indian_Basin surface year 9.563699
rlut Arctic_Basin surface MAM 6.4758325
rlut Arctic_Basin surface JJA 12.739539
rlut Arctic_Basin surface SON 11.802344
rlut Arctic_Basin surface DJF 9.639686
rlut Arctic_Basin surface year 10.158301
rlut Southern_Ocean_Basin surface MAM 8.106721
rlut Southern_Ocean_Basin surface JJA 9.41252
rlut Southern_Ocean_Basin surface SON 7.100976
rlut Southern_Ocean_Basin surface DJF 4.3098407
rlut Southern_Ocean_Basin surface year 7.102785
rlut Mediterranean_Basin surface MAM 6.8935556
rlut Mediterranean_Basin surface JJA 26.747108
rlut Mediterranean_Basin surface SON 11.895789
rlut Mediterranean_Basin surface DJF 4.4065137
rlut Mediterranean_Basin surface year 12.458999
rlut Asia surface MAM 12.493014
rlut Asia surface JJA 18.932522
rlut Asia surface SON 14.222537
rlut Asia surface DJF 5.399656
rlut Asia surface year 11.941102
rlut North_America surface MAM 11.519239
rlut North_America surface JJA 19.895477
rlut North_America surface SON 13.933273
rlut North_America surface DJF 6.983766
rlut North_America surface year 12.69703
rlut Europe surface MAM 13.990648
rlut Europe surface JJA 22.225412
rlut Europe surface SON 15.917749
rlut Europe surface DJF 7.8408394
rlut Europe surface year 14.990035
rlut Africa surface MAM 12.682755
rlut Africa surface JJA 20.073723
rlut Africa surface SON 11.509787
rlut Africa surface DJF 9.732654
rlut Africa surface year 11.370677
rlut South_America surface MAM 19.311806
rlut South_America surface JJA 11.683696
rlut South_America surface SON 15.1036
rlut South_America surface DJF 19.277369
rlut South_America surface year 13.448218
rlut Oceania surface MAM 5.635444
rlut Oceania surface JJA 9.218943
rlut Oceania surface SON 9.657658
rlut Oceania surface DJF 4.9253817
rlut Oceania surface year 7.247414
rlut Australia surface MAM 9.3512535
rlut Australia surface JJA 4.5329494
rlut Australia surface SON 4.094023
rlut Australia surface DJF 11.456175
rlut Australia surface year 6.9941497
rlut Antarctica surface MAM 2.773063
rlut Antarctica surface JJA 5.8137364
rlut Antarctica surface SON 3.4319973
rlut Antarctica surface DJF 3.3626833
rlut Antarctica surface year 2.5104063
rlut glob surface MAM 10.43385
rlut glob surface JJA 12.9794
rlut glob surface SON 10.923483
rlut glob surface DJF 9.572994
rlut glob surface year 10.001609
rlut arctic surface MAM 7.4198313
rlut arctic surface JJA 14.656081
rlut arctic surface SON 11.565868
rlut arctic surface DJF 8.536262
rlut arctic surface year 10.487234
rlut northmid surface MAM 13.003257
rlut northmid surface JJA 19.456585
rlut northmid surface SON 16.646536
rlut northmid surface DJF 10.373175
rlut northmid surface year 14.720698
rlut tropics surface MAM 14.772404
rlut tropics surface JJA 13.688057
rlut tropics surface SON 12.827919
rlut tropics surface DJF 15.093026
rlut tropics surface year 11.811321
rlut innertropics surface MAM 17.762789
rlut innertropics surface JJA 14.412892
rlut innertropics surface SON 15.370708
rlut innertropics surface DJF 18.138577
rlut innertropics surface year 13.669173
rlut nino34 surface MAM 16.65174
rlut nino34 surface JJA 15.681095
rlut nino34 surface SON 19.546272
rlut nino34 surface DJF 22.452444
rlut nino34 surface year 17.274881
rlut southmid surface MAM 8.024113
rlut southmid surface JJA 10.593747
rlut southmid surface SON 8.446654
rlut southmid surface DJF 5.7649226
rlut southmid surface year 7.979197
rlut antarctic surface MAM 4.162209
rlut antarctic surface JJA 5.4979954
rlut antarctic surface SON 3.129216
rlut antarctic surface DJF 2.8296483
rlut antarctic surface year 2.987195
uas Atlantic_Basin surface MAM 1.1924438
uas Atlantic_Basin surface JJA 0.83502364
uas Atlantic_Basin surface SON 0.7655928
uas Atlantic_Basin surface DJF 0.91575855
uas Atlantic_Basin surface year 0.82178813
uas Pacific_Basin surface MAM 0.9650246
uas Pacific_Basin surface JJA 1.1921755
uas Pacific_Basin surface SON 0.93679637
uas Pacific_Basin surface DJF 0.98190683
uas Pacific_Basin surface year 0.7570283
uas Indian_Basin surface MAM 0.5792481
uas Indian_Basin surface JJA 0.84873646
uas Indian_Basin surface SON 0.93094
uas Indian_Basin surface DJF 0.83049035
uas Indian_Basin surface year 0.60652566
uas Arctic_Basin surface MAM 0.56892866
uas Arctic_Basin surface JJA 1.0114771
uas Arctic_Basin surface SON 0.6980169
uas Arctic_Basin surface DJF 0.64296526
uas Arctic_Basin surface year 0.6059568
uas Southern_Ocean_Basin surface MAM 0.71846294
uas Southern_Ocean_Basin surface JJA 0.6620957
uas Southern_Ocean_Basin surface SON 0.93837434
uas Southern_Ocean_Basin surface DJF 0.70934904
uas Southern_Ocean_Basin surface year 0.63522595
uas Mediterranean_Basin surface MAM 0.46650463
uas Mediterranean_Basin surface JJA 1.0684453
uas Mediterranean_Basin surface SON 0.492806
uas Mediterranean_Basin surface DJF 0.5758115
uas Mediterranean_Basin surface year 0.52755934
uas Asia surface MAM 0.61752117
uas Asia surface JJA 0.508774
uas Asia surface SON 0.5640632
uas Asia surface DJF 0.73678696
uas Asia surface year 0.5107052
uas North_America surface MAM 0.76613224
uas North_America surface JJA 0.7370067
uas North_America surface SON 0.73143405
uas North_America surface DJF 0.9527767
uas North_America surface year 0.73368716
uas Europe surface MAM 0.46257454
uas Europe surface JJA 0.37867492
uas Europe surface SON 0.51050663
uas Europe surface DJF 0.5801433
uas Europe surface year 0.45640552
uas Africa surface MAM 0.5461934
uas Africa surface JJA 0.72874534
uas Africa surface SON 0.52046686
uas Africa surface DJF 0.51783603
uas Africa surface year 0.46402225
uas South_America surface MAM 0.635596
uas South_America surface JJA 0.70054525
uas South_America surface SON 0.57427084
uas South_America surface DJF 0.6480926
uas South_America surface year 0.60785866
uas Oceania surface MAM 1.0850395
uas Oceania surface JJA 0.7245154
uas Oceania surface SON 2.1549795
uas Oceania surface DJF 1.2261513
uas Oceania surface year 1.157255
uas Australia surface MAM 0.4542594
uas Australia surface JJA 0.5474775
uas Australia surface SON 0.44718933
uas Australia surface DJF 0.45931762
uas Australia surface year 0.3947944
uas Antarctica surface MAM 2.1821353
uas Antarctica surface JJA 2.3578832
uas Antarctica surface SON 2.1809597
uas Antarctica surface DJF 1.8241515
uas Antarctica surface year 2.121377
uas glob surface MAM 0.9207309
uas glob surface JJA 0.9822323
uas glob surface SON 0.9304176
uas glob surface DJF 0.9034069
uas glob surface year 0.79990965
uas arctic surface MAM 0.65761447
uas arctic surface JJA 0.89015776
uas arctic surface SON 0.73874635
uas arctic surface DJF 0.8037252
uas arctic surface year 0.68242145
uas northmid surface MAM 0.7465097
uas northmid surface JJA 0.71561176
uas northmid surface SON 0.61050254
uas northmid surface DJF 0.93551785
uas northmid surface year 0.56648916
uas tropics surface MAM 0.9719745
uas tropics surface JJA 1.0135947
uas tropics surface SON 0.8937477
uas tropics surface DJF 0.8255412
uas tropics surface year 0.7771284
uas innertropics surface MAM 1.1223109
uas innertropics surface JJA 1.2047023
uas innertropics surface SON 0.9286793
uas innertropics surface DJF 0.94990826
uas innertropics surface year 0.918905
uas nino34 surface MAM 1.0813107
uas nino34 surface JJA 1.0971549
uas nino34 surface SON 0.5397164
uas nino34 surface DJF 0.8719593
uas nino34 surface year 0.8329
uas southmid surface MAM 0.6134815
uas southmid surface JJA 0.6496286
uas southmid surface SON 0.8063106
uas southmid surface DJF 0.5915958
uas southmid surface year 0.512101
uas antarctic surface MAM 1.6268007
uas antarctic surface JJA 1.6810818
uas antarctic surface SON 1.6961263
uas antarctic surface DJF 1.434422
uas antarctic surface year 1.5478876
vas Atlantic_Basin surface MAM 0.8092942
vas Atlantic_Basin surface JJA 0.68389976
vas Atlantic_Basin surface SON 0.7414586
vas Atlantic_Basin surface DJF 0.8581782
vas Atlantic_Basin surface year 0.64120007
vas Pacific_Basin surface MAM 0.85775155
vas Pacific_Basin surface JJA 0.8877487
vas Pacific_Basin surface SON 0.7420934
vas Pacific_Basin surface DJF 0.86583734
vas Pacific_Basin surface year 0.66468436
vas Indian_Basin surface MAM 0.6312588
vas Indian_Basin surface JJA 0.7331179
vas Indian_Basin surface SON 0.6028502
vas Indian_Basin surface DJF 0.6532292
vas Indian_Basin surface year 0.43960223
vas Arctic_Basin surface MAM 0.6444765
vas Arctic_Basin surface JJA 0.675299
vas Arctic_Basin surface SON 0.612021
vas Arctic_Basin surface DJF 0.7001657
vas Arctic_Basin surface year 0.60186046
vas Southern_Ocean_Basin surface MAM 0.5704681
vas Southern_Ocean_Basin surface JJA 0.6701964
vas Southern_Ocean_Basin surface SON 0.64576876
vas Southern_Ocean_Basin surface DJF 0.5481718
vas Southern_Ocean_Basin surface year 0.49852744
vas Mediterranean_Basin surface MAM 0.45022875
vas Mediterranean_Basin surface JJA 0.7422322
vas Mediterranean_Basin surface SON 0.6409159
vas Mediterranean_Basin surface DJF 0.55581146
vas Mediterranean_Basin surface year 0.46827248
vas Asia surface MAM 0.5198984
vas Asia surface JJA 0.4562128
vas Asia surface SON 0.49845335
vas Asia surface DJF 0.7325443
vas Asia surface year 0.45878112
vas North_America surface MAM 0.69822264
vas North_America surface JJA 0.6815201
vas North_America surface SON 0.7673133
vas North_America surface DJF 0.926825
vas North_America surface year 0.7083921
vas Europe surface MAM 0.31371352
vas Europe surface JJA 0.3160736
vas Europe surface SON 0.3702203
vas Europe surface DJF 0.48254278
vas Europe surface year 0.27856606
vas Africa surface MAM 0.44988942
vas Africa surface JJA 0.6771801
vas Africa surface SON 0.54507834
vas Africa surface DJF 0.45635852
vas Africa surface year 0.4401634
vas South_America surface MAM 0.3799095
vas South_America surface JJA 0.4373957
vas South_America surface SON 0.37953532
vas South_America surface DJF 0.48372218
vas South_America surface year 0.31420857
vas Oceania surface MAM 0.5829144
vas Oceania surface JJA 1.1558899
vas Oceania surface SON 0.8866425
vas Oceania surface DJF 0.52037615
vas Oceania surface year 0.5899229
vas Australia surface MAM 0.4249733
vas Australia surface JJA 0.47489715
vas Australia surface SON 0.41300362
vas Australia surface DJF 0.34068453
vas Australia surface year 0.33248514
vas Antarctica surface MAM 2.1740682
vas Antarctica surface JJA 2.3466158
vas Antarctica surface SON 2.0608459
vas Antarctica surface DJF 1.7660853
vas Antarctica surface year 2.0766582
vas glob surface MAM 0.8055261
vas glob surface JJA 0.8481236
vas glob surface SON 0.7784919
vas glob surface DJF 0.81618196
vas glob surface year 0.6974896
vas arctic surface MAM 0.70379865
vas arctic surface JJA 0.71049434
vas arctic surface SON 0.70242196
vas arctic surface DJF 0.8477627
vas arctic surface year 0.6640525
vas northmid surface MAM 0.53625613
vas northmid surface JJA 0.5262226
vas northmid surface SON 0.542469
vas northmid surface DJF 0.763167
vas northmid surface year 0.44758078
vas tropics surface MAM 0.80711496
vas tropics surface JJA 0.8186112
vas tropics surface SON 0.72494775
vas tropics surface DJF 0.78723496
vas tropics surface year 0.6359861
vas innertropics surface MAM 0.86374336
vas innertropics surface JJA 0.9107151
vas innertropics surface SON 0.79809606
vas innertropics surface DJF 0.8857699
vas innertropics surface year 0.69242144
vas nino34 surface MAM 1.1637444
vas nino34 surface JJA 0.92094696
vas nino34 surface SON 0.8713235
vas nino34 surface DJF 1.3495681
vas nino34 surface year 1.0056773
vas southmid surface MAM 0.45773727
vas southmid surface JJA 0.62485427
vas southmid surface SON 0.54630905
vas southmid surface DJF 0.43159512
vas southmid surface year 0.3761099
vas antarctic surface MAM 1.5914042
vas antarctic surface JJA 1.6579912
vas antarctic surface SON 1.5035032
vas antarctic surface DJF 1.3454752
vas antarctic surface year 1.4965526
ua Atlantic_Basin 300hPa MAM 2.6648324
ua Atlantic_Basin 300hPa JJA 2.8361192
ua Atlantic_Basin 300hPa SON 3.359221
ua Atlantic_Basin 300hPa DJF 2.3596516
ua Atlantic_Basin 300hPa year 2.3364046
ua Pacific_Basin 300hPa MAM 4.09034
ua Pacific_Basin 300hPa JJA 4.1379266
ua Pacific_Basin 300hPa SON 3.8968813
ua Pacific_Basin 300hPa DJF 4.997352
ua Pacific_Basin 300hPa year 3.7912984
ua Indian_Basin 300hPa MAM 2.2478344
ua Indian_Basin 300hPa JJA 5.086116
ua Indian_Basin 300hPa SON 2.8823895
ua Indian_Basin 300hPa DJF 1.4361497
ua Indian_Basin 300hPa year 2.373839
ua Arctic_Basin 300hPa MAM 0.7937631
ua Arctic_Basin 300hPa JJA 2.3825655
ua Arctic_Basin 300hPa SON 1.3763874
ua Arctic_Basin 300hPa DJF 0.9330317
ua Arctic_Basin 300hPa year 1.1113839
ua Southern_Ocean_Basin 300hPa MAM 2.0481195
ua Southern_Ocean_Basin 300hPa JJA 1.5590299
ua Southern_Ocean_Basin 300hPa SON 2.9061382
ua Southern_Ocean_Basin 300hPa DJF 2.2959914
ua Southern_Ocean_Basin 300hPa year 1.9048173
ua Mediterranean_Basin 300hPa MAM 1.5115589
ua Mediterranean_Basin 300hPa JJA 1.3864251
ua Mediterranean_Basin 300hPa SON 1.6117425
ua Mediterranean_Basin 300hPa DJF 2.6415632
ua Mediterranean_Basin 300hPa year 0.8394083
ua Asia 300hPa MAM 3.0281887
ua Asia 300hPa JJA 4.143678
ua Asia 300hPa SON 3.1043193
ua Asia 300hPa DJF 2.60311
ua Asia 300hPa year 2.7991135
ua North_America 300hPa MAM 2.0834293
ua North_America 300hPa JJA 2.398994
ua North_America 300hPa SON 2.4827135
ua North_America 300hPa DJF 3.0729861
ua North_America 300hPa year 1.3251532
ua Europe 300hPa MAM 1.8187138
ua Europe 300hPa JJA 2.3617957
ua Europe 300hPa SON 1.7621695
ua Europe 300hPa DJF 2.072337
ua Europe 300hPa year 1.7454338
ua Africa 300hPa MAM 2.0552714
ua Africa 300hPa JJA 5.3412576
ua Africa 300hPa SON 3.2804658
ua Africa 300hPa DJF 2.1779928
ua Africa 300hPa year 2.8603022
ua South_America 300hPa MAM 6.3426867
ua South_America 300hPa JJA 6.098121
ua South_America 300hPa SON 2.3242393
ua South_America 300hPa DJF 2.689344
ua South_America 300hPa year 3.885649
ua Oceania 300hPa MAM 2.9687192
ua Oceania 300hPa JJA 3.574344
ua Oceania 300hPa SON 5.149329
ua Oceania 300hPa DJF 4.5055366
ua Oceania 300hPa year 2.681302
ua Australia 300hPa MAM 1.5723021
ua Australia 300hPa JJA 2.7620625
ua Australia 300hPa SON 3.0158694
ua Australia 300hPa DJF 1.4166818
ua Australia 300hPa year 0.8772803
ua Antarctica 300hPa MAM 1.7678595
ua Antarctica 300hPa JJA 2.0356102
ua Antarctica 300hPa SON 1.7457052
ua Antarctica 300hPa DJF 1.9294076
ua Antarctica 300hPa year 1.6509466
ua glob 300hPa MAM 2.5920486
ua glob 300hPa JJA 3.1334183
ua glob 300hPa SON 2.9089265
ua glob 300hPa DJF 2.7371914
ua glob 300hPa year 2.3952856
ua arctic 300hPa MAM 1.5585339
ua arctic 300hPa JJA 1.996926
ua arctic 300hPa SON 1.3841958
ua arctic 300hPa DJF 1.4221506
ua arctic 300hPa year 1.2537866
ua northmid 300hPa MAM 2.9991188
ua northmid 300hPa JJA 3.9632726
ua northmid 300hPa SON 3.4699514
ua northmid 300hPa DJF 4.089139
ua northmid 300hPa year 2.8083804
ua tropics 300hPa MAM 3.5876465
ua tropics 300hPa JJA 4.558402
ua tropics 300hPa SON 3.5304248
ua tropics 300hPa DJF 3.1348214
ua tropics 300hPa year 3.3643227
ua innertropics 300hPa MAM 3.727768
ua innertropics 300hPa JJA 4.6399097
ua innertropics 300hPa SON 2.5156548
