Variable Region Level Season AbsMeanError
tas Australia surface MAM 0.55631226
tas Australia surface JJA 0.85239226
tas Australia surface SON 2.2644436
tas Australia surface DJF 0.9632486
tas Antarctica surface MAM 2.3769193
tas Antarctica surface JJA 2.2299278
tas Antarctica surface SON 1.720564
tas Antarctica surface DJF 1.7962352
tas glob surface MAM 1.964205
tas glob surface JJA 2.5165253
tas glob surface SON 2.29009
tas glob surface DJF 1.71932
tas arctic surface MAM 2.605766
tas arctic surface JJA 3.081006
tas arctic surface SON 4.1835837
tas arctic surface DJF 2.42842
tas northmid surface MAM 2.6909602
tas northmid surface JJA 4.6904616
tas northmid surface SON 3.5860622
tas northmid surface DJF 2.6282856
tas tropics surface MAM 1.2716957
tas tropics surface JJA 1.384208
tas tropics surface SON 1.2574964
tas tropics surface DJF 1.2597519
tas innertropics surface MAM 1.0445979
tas innertropics surface JJA 1.1951131
tas innertropics surface SON 0.9707642
tas innertropics surface DJF 1.052518
tas nino34 surface MAM 1.008323
tas nino34 surface JJA 0.9702497
tas nino34 surface SON 0.53133416
tas nino34 surface DJF 0.13342184
tas southmid surface MAM 0.893255
tas southmid surface JJA 0.95121473
tas southmid surface SON 0.92316
tas southmid surface DJF 0.932588
tas antarctic surface MAM 3.1001003
tas antarctic surface JJA 3.517599
tas antarctic surface SON 2.5713344
tas antarctic surface DJF 1.8370606
clt Atlantic_Basin surface MAM 12.5437765
clt Atlantic_Basin surface JJA 15.019775
clt Atlantic_Basin surface SON 10.658123
clt Atlantic_Basin surface DJF 12.074566
clt Pacific_Basin surface MAM 13.196211
clt Pacific_Basin surface JJA 13.461831
clt Pacific_Basin surface SON 12.055918
clt Pacific_Basin surface DJF 12.361768
clt Indian_Basin surface MAM 16.236403
clt Indian_Basin surface JJA 22.971176
clt Indian_Basin surface SON 17.78117
clt Indian_Basin surface DJF 13.932604
clt Arctic_Basin surface MAM 27.884378
clt Arctic_Basin surface JJA 14.869272
clt Arctic_Basin surface SON 21.756008
clt Arctic_Basin surface DJF 28.761288
clt Southern_Ocean_Basin surface MAM 11.247335
clt Southern_Ocean_Basin surface JJA 12.179082
clt Southern_Ocean_Basin surface SON 8.993207
clt Southern_Ocean_Basin surface DJF 10.225702
clt Mediterranean_Basin surface MAM 8.277878
clt Mediterranean_Basin surface JJA 10.448414
clt Mediterranean_Basin surface SON 6.8881097
clt Mediterranean_Basin surface DJF 14.03177
clt Asia surface MAM 13.285975
clt Asia surface JJA 14.309349
clt Asia surface SON 12.735924
clt Asia surface DJF 14.47054
clt North_America surface MAM 19.980356
clt North_America surface JJA 19.682411
clt North_America surface SON 15.953216
clt North_America surface DJF 15.855075
clt Europe surface MAM 15.275843
clt Europe surface JJA 17.212841
clt Europe surface SON 11.006594
clt Europe surface DJF 9.898632
clt Africa surface MAM 15.353969
clt Africa surface JJA 16.125679
clt Africa surface SON 13.696959
clt Africa surface DJF 13.482623
clt South_America surface MAM 15.469294
clt South_America surface JJA 12.574326
clt South_America surface SON 9.593348
clt South_America surface DJF 14.140158
clt Oceania surface MAM 8.705899
clt Oceania surface JJA 7.7378254
clt Oceania surface SON 7.1274943
clt Oceania surface DJF 10.055495
clt Australia surface MAM 9.965464
clt Australia surface JJA 5.994453
clt Australia surface SON 6.084398
clt Australia surface DJF 10.006736
clt Antarctica surface MAM 41.618954
clt Antarctica surface JJA 39.23528
clt Antarctica surface SON 33.512993
clt Antarctica surface DJF 30.986217
clt glob surface MAM 16.963192
clt glob surface JJA 16.65763
clt glob surface SON 14.356265
clt glob surface DJF 15.4041
clt arctic surface MAM 23.244373
clt arctic surface JJA 16.343119
clt arctic surface SON 17.648212
clt arctic surface DJF 23.480518
clt northmid surface MAM 11.034421
clt northmid surface JJA 12.224471
clt northmid surface SON 10.258327
clt northmid surface DJF 9.29901
clt tropics surface MAM 13.130457
clt tropics surface JJA 15.265484
clt tropics surface SON 12.197235
clt tropics surface DJF 12.839986
clt innertropics surface MAM 11.875931
clt innertropics surface JJA 11.467924
clt innertropics surface SON 10.040282
clt innertropics surface DJF 12.100074
clt nino34 surface MAM 24.322353
clt nino34 surface JJA 20.606096
clt nino34 surface SON 24.523226
clt nino34 surface DJF 23.238619
clt southmid surface MAM 16.823658
clt southmid surface JJA 14.301604
clt southmid surface SON 14.03128
clt southmid surface DJF 14.145335
clt antarctic surface MAM 25.583384
clt antarctic surface JJA 26.81421
clt antarctic surface SON 20.513422
clt antarctic surface DJF 20.657965
rlut Atlantic_Basin surface MAM 13.5852
rlut Atlantic_Basin surface JJA 12.723985
rlut Atlantic_Basin surface SON 13.200466
rlut Atlantic_Basin surface DJF 14.697868
rlut Pacific_Basin surface MAM 12.531587
rlut Pacific_Basin surface JJA 15.172464
rlut Pacific_Basin surface SON 12.607826
rlut Pacific_Basin surface DJF 13.922256
rlut Indian_Basin surface MAM 10.584225
rlut Indian_Basin surface JJA 8.0318775
rlut Indian_Basin surface SON 12.216088
rlut Indian_Basin surface DJF 13.400088
rlut Arctic_Basin surface MAM 6.4758325
rlut Arctic_Basin surface JJA 12.739539
rlut Arctic_Basin surface SON 11.802344
rlut Arctic_Basin surface DJF 9.639686
rlut Southern_Ocean_Basin surface MAM 8.106721
rlut Southern_Ocean_Basin surface JJA 9.41252
rlut Southern_Ocean_Basin surface SON 7.100976
rlut Southern_Ocean_Basin surface DJF 4.3098407
rlut Mediterranean_Basin surface MAM 6.8935556
rlut Mediterranean_Basin surface JJA 26.747108
rlut Mediterranean_Basin surface SON 11.895789
rlut Mediterranean_Basin surface DJF 4.4065137
rlut Asia surface MAM 12.493014
rlut Asia surface JJA 18.932522
rlut Asia surface SON 14.222537
rlut Asia surface DJF 5.399656
rlut North_America surface MAM 11.519239
rlut North_America surface JJA 19.895477
rlut North_America surface SON 13.933273
rlut North_America surface DJF 6.983766
rlut Europe surface MAM 13.990648
rlut Europe surface JJA 22.225412
rlut Europe surface SON 15.917749
rlut Europe surface DJF 7.8408394
rlut Africa surface MAM 12.682755
rlut Africa surface JJA 20.073723
rlut Africa surface SON 11.509787
rlut Africa surface DJF 9.732654
rlut South_America surface MAM 19.311806
rlut South_America surface JJA 11.683696
rlut South_America surface SON 15.1036
rlut South_America surface DJF 19.277369
rlut Oceania surface MAM 5.635444
rlut Oceania surface JJA 9.218943
rlut Oceania surface SON 9.657658
rlut Oceania surface DJF 4.9253817
rlut Australia surface MAM 9.3512535
rlut Australia surface JJA 4.5329494
rlut Australia surface SON 4.094023
rlut Australia surface DJF 11.456175
rlut Antarctica surface MAM 2.773063
rlut Antarctica surface JJA 5.8137364
rlut Antarctica surface SON 3.4319973
rlut Antarctica surface DJF 3.3626833
rlut glob surface MAM 10.43385
rlut glob surface JJA 12.9794
rlut glob surface SON 10.923483
rlut glob surface DJF 9.572994
rlut arctic surface MAM 7.4198313
rlut arctic surface JJA 14.656081
rlut arctic surface SON 11.565868
rlut arctic surface DJF 8.536262
rlut northmid surface MAM 13.003257
rlut northmid surface JJA 19.456585
rlut northmid surface SON 16.646536
rlut northmid surface DJF 10.373175
rlut tropics surface MAM 14.772404
rlut tropics surface JJA 13.688057
rlut tropics surface SON 12.827919
rlut tropics surface DJF 15.093026
rlut innertropics surface MAM 17.762789
rlut innertropics surface JJA 14.412892
rlut innertropics surface SON 15.370708
rlut innertropics surface DJF 18.138577
rlut nino34 surface MAM 16.65174
rlut nino34 surface JJA 15.681095
rlut nino34 surface SON 19.546272
rlut nino34 surface DJF 22.452444
rlut southmid surface MAM 8.024113
rlut southmid surface JJA 10.593747
rlut southmid surface SON 8.446654
rlut southmid surface DJF 5.7649226
rlut antarctic surface MAM 4.162209
rlut antarctic surface JJA 5.4979954
rlut antarctic surface SON 3.129216
rlut antarctic surface DJF 2.8296483
uas Atlantic_Basin surface MAM 1.1897839
uas Atlantic_Basin surface JJA 0.9248978
uas Atlantic_Basin surface SON 0.76747453
uas Atlantic_Basin surface DJF 1.077375
uas Pacific_Basin surface MAM 0.90827644
uas Pacific_Basin surface JJA 1.1915863
uas Pacific_Basin surface SON 0.8867639
uas Pacific_Basin surface DJF 0.9604435
uas Indian_Basin surface MAM 0.63910973
uas Indian_Basin surface JJA 0.8784617
uas Indian_Basin surface SON 0.9186112
uas Indian_Basin surface DJF 0.93795496
uas Arctic_Basin surface MAM 0.6762149
uas Arctic_Basin surface JJA 1.170685
uas Arctic_Basin surface SON 0.81981754
uas Arctic_Basin surface DJF 0.7975778
uas Southern_Ocean_Basin surface MAM 1.2714423
uas Southern_Ocean_Basin surface JJA 1.1843728
uas Southern_Ocean_Basin surface SON 1.3522542
uas Southern_Ocean_Basin surface DJF 1.1938969
uas Mediterranean_Basin surface MAM 0.44008493
uas Mediterranean_Basin surface JJA 0.8773882
uas Mediterranean_Basin surface SON 0.3969184
uas Mediterranean_Basin surface DJF 0.8048823
uas Asia surface MAM 0.7876917
uas Asia surface JJA 0.8145244
uas Asia surface SON 0.70687103
uas Asia surface DJF 0.9172919
uas North_America surface MAM 0.7414344
uas North_America surface JJA 0.77910477
uas North_America surface SON 0.9407732
uas North_America surface DJF 1.2683934
uas Europe surface MAM 0.5475841
uas Europe surface JJA 0.5050471
uas Europe surface SON 0.7242083
uas Europe surface DJF 0.9037237
uas Africa surface MAM 0.65895617
uas Africa surface JJA 0.80761
uas Africa surface SON 0.6933853
uas Africa surface DJF 0.6919257
uas South_America surface MAM 0.85535485
uas South_America surface JJA 0.8390234
uas South_America surface SON 0.83334136
uas South_America surface DJF 0.9778388
uas Oceania surface MAM 0.5383741
uas Oceania surface JJA 1.1041497
uas Oceania surface SON 0.36549604
uas Oceania surface DJF 0.2314515
uas Australia surface MAM 0.51448524
uas Australia surface JJA 0.501888
uas Australia surface SON 0.54630774
uas Australia surface DJF 0.77376264
uas Antarctica surface MAM 3.4980032
uas Antarctica surface JJA 3.8055608
uas Antarctica surface SON 3.0849612
uas Antarctica surface DJF 2.0055509
uas glob surface MAM 1.1492325
uas glob surface JJA 1.2479707
uas glob surface SON 1.1121794
uas glob surface DJF 1.0963734
uas arctic surface MAM 0.6956781
uas arctic surface JJA 0.97518367
uas arctic surface SON 0.8771775
uas arctic surface DJF 0.96545184
uas northmid surface MAM 0.8232402
uas northmid surface JJA 0.84107167
uas northmid surface SON 0.6955947
uas northmid surface DJF 1.1933228
uas tropics surface MAM 0.9881176
uas tropics surface JJA 1.0710882
uas tropics surface SON 0.88734895
uas tropics surface DJF 0.87332267
uas innertropics surface MAM 1.155863
uas innertropics surface JJA 1.2151198
uas innertropics surface SON 0.88884217
uas innertropics surface DJF 0.9833642
uas nino34 surface MAM 0.977867
uas nino34 surface JJA 0.91774553
uas nino34 surface SON 0.3621553
uas nino34 surface DJF 0.79846954
uas southmid surface MAM 0.8630069
uas southmid surface JJA 0.9699417
uas southmid surface SON 1.0352888
uas southmid surface DJF 0.9293196
uas antarctic surface MAM 2.6086473
uas antarctic surface JJA 2.6563764
uas antarctic surface SON 2.336581
uas antarctic surface DJF 1.7185934
vas Atlantic_Basin surface MAM 0.9369468
vas Atlantic_Basin surface JJA 0.8277605
vas Atlantic_Basin surface SON 0.8341258
vas Atlantic_Basin surface DJF 1.0783986
vas Pacific_Basin surface MAM 0.86822766
vas Pacific_Basin surface JJA 0.97850937
vas Pacific_Basin surface SON 0.76783174
vas Pacific_Basin surface DJF 0.9148641
vas Indian_Basin surface MAM 0.7119141
vas Indian_Basin surface JJA 0.823765
vas Indian_Basin surface SON 0.7266636
vas Indian_Basin surface DJF 0.7354421
vas Arctic_Basin surface MAM 0.73790216
vas Arctic_Basin surface JJA 0.7788767
vas Arctic_Basin surface SON 0.7842769
vas Arctic_Basin surface DJF 0.8303414
vas Southern_Ocean_Basin surface MAM 0.95866853
vas Southern_Ocean_Basin surface JJA 0.9792649
vas Southern_Ocean_Basin surface SON 0.9184125
vas Southern_Ocean_Basin surface DJF 0.8131937
vas Mediterranean_Basin surface MAM 0.38059542
vas Mediterranean_Basin surface JJA 0.717172
vas Mediterranean_Basin surface SON 0.4990632
vas Mediterranean_Basin surface DJF 0.64888775
vas Asia surface MAM 0.6953617
vas Asia surface JJA 0.87465024
vas Asia surface SON 0.73835963
vas Asia surface DJF 1.0506039
vas North_America surface MAM 0.6540155
vas North_America surface JJA 0.7198484
vas North_America surface SON 0.913888
vas North_America surface DJF 0.94286644
vas Europe surface MAM 0.39637923
vas Europe surface JJA 0.44498986
vas Europe surface SON 0.80191886
vas Europe surface DJF 1.1146799
vas Africa surface MAM 0.70030713
vas Africa surface JJA 1.0146872
vas Africa surface SON 0.69790614
vas Africa surface DJF 0.64289975
vas South_America surface MAM 0.44499457
vas South_America surface JJA 0.68218225
vas South_America surface SON 0.49956656
vas South_America surface DJF 0.5558632
vas Oceania surface MAM 0.24187134
vas Oceania surface JJA 0.5503318
vas Oceania surface SON 0.30504748
vas Oceania surface DJF 0.22206077
vas Australia surface MAM 0.69249314
vas Australia surface JJA 0.62413716
vas Australia surface SON 0.71209323
vas Australia surface DJF 0.94322276
vas Antarctica surface MAM 3.5998495
vas Antarctica surface JJA 3.9141862
vas Antarctica surface SON 3.1061
vas Antarctica surface DJF 1.966372
vas glob surface MAM 1.025119
vas glob surface JJA 1.1100632
vas glob surface SON 0.9735151
vas glob surface DJF 0.9665622
vas arctic surface MAM 0.77025616
vas arctic surface JJA 0.81247824
vas arctic surface SON 0.9462444
vas arctic surface DJF 1.0591736
vas northmid surface MAM 0.59021497
vas northmid surface JJA 0.716906
vas northmid surface SON 0.66787905
vas northmid surface DJF 0.96662694
vas tropics surface MAM 0.9209827
vas tropics surface JJA 0.99598765
vas tropics surface SON 0.7940389
vas tropics surface DJF 0.8902454
vas innertropics surface MAM 1.0376817
vas innertropics surface JJA 1.0711995
vas innertropics surface SON 0.86909646
vas innertropics surface DJF 0.9937129
vas nino34 surface MAM 1.1596506
vas nino34 surface JJA 0.8080691
vas nino34 surface SON 0.8746741
vas nino34 surface DJF 1.3173126
vas southmid surface MAM 0.64609414
vas southmid surface JJA 0.6996478
vas southmid surface SON 0.65698737
vas southmid surface DJF 0.66801846
vas antarctic surface MAM 2.4082158
vas antarctic surface JJA 2.5498939
vas antarctic surface SON 2.0616038
vas antarctic surface DJF 1.3732086
ua Atlantic_Basin 300hPa MAM 2.7500856
ua Atlantic_Basin 300hPa JJA 2.7352638
ua Atlantic_Basin 300hPa SON 3.442608
ua Atlantic_Basin 300hPa DJF 2.4438689
ua Pacific_Basin 300hPa MAM 4.189446
ua Pacific_Basin 300hPa JJA 4.1846747
ua Pacific_Basin 300hPa SON 4.070195
ua Pacific_Basin 300hPa DJF 5.115891
ua Indian_Basin 300hPa MAM 2.4576316
ua Indian_Basin 300hPa JJA 5.130045
ua Indian_Basin 300hPa SON 2.7347152
ua Indian_Basin 300hPa DJF 1.2912389
ua Arctic_Basin 300hPa MAM 0.77286655
ua Arctic_Basin 300hPa JJA 2.1093457
ua Arctic_Basin 300hPa SON 1.1825752
ua Arctic_Basin 300hPa DJF 1.028131
ua Southern_Ocean_Basin 300hPa MAM 2.1513653
ua Southern_Ocean_Basin 300hPa JJA 1.8566461
ua Southern_Ocean_Basin 300hPa SON 2.9680145
ua Southern_Ocean_Basin 300hPa DJF 2.1990728
ua Mediterranean_Basin 300hPa MAM 1.7567883
ua Mediterranean_Basin 300hPa JJA 1.4737825
ua Mediterranean_Basin 300hPa SON 1.7973552
ua Mediterranean_Basin 300hPa DJF 2.4644086
ua Asia 300hPa MAM 3.0409431
ua Asia 300hPa JJA 4.267967
ua Asia 300hPa SON 3.2156787
ua Asia 300hPa DJF 2.6978495
ua North_America 300hPa MAM 2.028182
ua North_America 300hPa JJA 2.2214897
ua North_America 300hPa SON 2.4950366
ua North_America 300hPa DJF 3.2382784
ua Europe 300hPa MAM 1.7399352
ua Europe 300hPa JJA 2.266047
ua Europe 300hPa SON 1.7175888
ua Europe 300hPa DJF 2.045134
ua Africa 300hPa MAM 2.6516926
ua Africa 300hPa JJA 5.559209
ua Africa 300hPa SON 3.7534175
ua Africa 300hPa DJF 2.5304797
ua South_America 300hPa MAM 6.5167565
ua South_America 300hPa JJA 5.8590717
ua South_America 300hPa SON 2.6973846
ua South_America 300hPa DJF 2.7935054
ua Oceania 300hPa MAM 2.7346392
ua Oceania 300hPa JJA 3.82519
ua Oceania 300hPa SON 4.9154277
ua Oceania 300hPa DJF 4.301125
ua Australia 300hPa MAM 1.4783946
ua Australia 300hPa JJA 2.8708298
ua Australia 300hPa SON 2.9703724
ua Australia 300hPa DJF 1.4503491
ua Antarctica 300hPa MAM 1.7439265
ua Antarctica 300hPa JJA 1.9891337
ua Antarctica 300hPa SON 1.5774858
ua Antarctica 300hPa DJF 1.5444671
ua glob 300hPa MAM 2.6919818
ua glob 300hPa JJA 3.177302
ua glob 300hPa SON 2.9655108
ua glob 300hPa DJF 2.7523816
ua arctic 300hPa MAM 1.4772037
ua arctic 300hPa JJA 1.81256
ua arctic 300hPa SON 1.2739271
ua arctic 300hPa DJF 1.4868563
ua northmid 300hPa MAM 3.0228791
ua northmid 300hPa JJA 3.9613295
ua northmid 300hPa SON 3.515164
ua northmid 300hPa DJF 4.1612105
ua tropics 300hPa MAM 3.8101902
ua tropics 300hPa JJA 4.560564
ua tropics 300hPa SON 3.7743022
ua tropics 300hPa DJF 3.3357463
ua innertropics 300hPa MAM 4.0892177
ua innertropics 300hPa JJA 4.4902873
ua innertropics 300hPa SON 2.8500044
ua innertropics 300hPa DJF 2.7643154
ua nino34 300hPa MAM 2.4950776
ua nino34 300hPa JJA 2.0598443
ua nino34 300hPa SON 1.9831276
ua nino34 300hPa DJF 6.21065
ua southmid 300hPa MAM 2.1242855
ua southmid 300hPa JJA 2.227004
ua southmid 300hPa SON 3.3569613
ua southmid 300hPa DJF 2.3138268
ua antarctic 300hPa MAM 1.746962
ua antarctic 300hPa JJA 1.7793584
ua antarctic 300hPa SON 1.7947165
ua antarctic 300hPa DJF 1.5082955
zg Atlantic_Basin 500hPa MAM 58.02754
zg Atlantic_Basin 500hPa JJA 86.13357
zg Atlantic_Basin 500hPa SON 64.16161
zg Atlantic_Basin 500hPa DJF 50.07717
zg Pacific_Basin 500hPa MAM 59.765068
zg Pacific_Basin 500hPa JJA 67.91122
zg Pacific_Basin 500hPa SON 57.235264
zg Pacific_Basin 500hPa DJF 56.819233
zg Indian_Basin 500hPa MAM 38.09389
zg Indian_Basin 500hPa JJA 51.848785
zg Indian_Basin 500hPa SON 35.516647
zg Indian_Basin 500hPa DJF 32.035297
zg Arctic_Basin 500hPa MAM 60.50065
zg Arctic_Basin 500hPa JJA 107.673454
zg Arctic_Basin 500hPa SON 86.58466
zg Arctic_Basin 500hPa DJF 37.36411
zg Southern_Ocean_Basin 500hPa MAM 61.004723
zg Southern_Ocean_Basin 500hPa JJA 58.527325
zg Southern_Ocean_Basin 500hPa SON 69.06535
zg Southern_Ocean_Basin 500hPa DJF 57.762375
zg Mediterranean_Basin 500hPa MAM 52.931633
zg Mediterranean_Basin 500hPa JJA 71.111725
zg Mediterranean_Basin 500hPa SON 69.35444
zg Mediterranean_Basin 500hPa DJF 44.02164
zg Asia 500hPa MAM 234.56148
zg Asia 500hPa JJA 249.39243
zg Asia 500hPa SON 229.81209
zg Asia 500hPa DJF 223.46835
zg North_America 500hPa MAM 225.36552
zg North_America 500hPa JJA 201.01672
zg North_America 500hPa SON 203.991
zg North_America 500hPa DJF 249.77449
zg Europe 500hPa MAM 58.65904
zg Europe 500hPa JJA 78.06057
zg Europe 500hPa SON 71.5704
zg Europe 500hPa DJF 54.65758
zg Africa 500hPa MAM 207.83917
zg Africa 500hPa JJA 194.23032
zg Africa 500hPa SON 210.64691
zg Africa 500hPa DJF 206.84448
zg South_America 500hPa MAM 185.6066
zg South_America 500hPa JJA 178.90266
zg South_America 500hPa SON 200.33409
zg South_America 500hPa DJF 198.76915
zg Oceania 500hPa MAM 43.87673
zg Oceania 500hPa JJA 59.148483
zg Oceania 500hPa SON 47.544346
zg Oceania 500hPa DJF 36.109463
zg Australia 500hPa MAM 68.68805
zg Australia 500hPa JJA 51.799007
zg Australia 500hPa SON 92.282646
zg Australia 500hPa DJF 91.84517
zg Antarctica 500hPa MAM 918.516
zg Antarctica 500hPa JJA 909.5398
zg Antarctica 500hPa SON 922.35767
zg Antarctica 500hPa DJF 897.9611
zg glob 500hPa MAM 165.83818
zg glob 500hPa JJA 173.88928
zg glob 500hPa SON 169.3936
zg glob 500hPa DJF 160.34325
zg arctic 500hPa MAM 93.21094
zg arctic 500hPa JJA 124.03988
zg arctic 500hPa SON 106.439606
zg arctic 500hPa DJF 84.40644
zg northmid 500hPa MAM 171.79803
zg northmid 500hPa JJA 182.83655
zg northmid 500hPa SON 175.01184
zg northmid 500hPa DJF 170.95686
zg tropics 500hPa MAM 78.68398
zg tropics 500hPa JJA 84.794266
zg tropics 500hPa SON 75.624954
zg tropics 500hPa DJF 74.83642
zg innertropics 500hPa MAM 61.08046
zg innertropics 500hPa JJA 65.24746
zg innertropics 500hPa SON 57.815536
zg innertropics 500hPa DJF 57.64995
zg nino34 500hPa MAM 20.108631
zg nino34 500hPa JJA 28.007393
zg nino34 500hPa SON 13.036951
zg nino34 500hPa DJF 9.020553
zg southmid 500hPa MAM 48.529587
zg southmid 500hPa JJA 46.940144
zg southmid 500hPa SON 49.49448
zg southmid 500hPa DJF 44.521763
zg antarctic 500hPa MAM 548.4936
zg antarctic 500hPa JJA 543.49786
zg antarctic 500hPa SON 558.79706
zg antarctic 500hPa DJF 534.88617
zos Atlantic_Basin surface MAM 0.032954115
zos Atlantic_Basin surface JJA 0.033459518
zos Atlantic_Basin surface SON 0.034908365
zos Atlantic_Basin surface DJF 0.033438932
zos Pacific_Basin surface MAM 0.026405731
zos Pacific_Basin surface JJA 0.027081087
zos Pacific_Basin surface SON 0.026827676
zos Pacific_Basin surface DJF 0.025046064
zos Indian_Basin surface MAM 0.03605576
zos Indian_Basin surface JJA 0.03806625
zos Indian_Basin surface SON 0.041001484
zos Indian_Basin surface DJF 0.037053324
zos Arctic_Basin surface MAM 0.020999046
zos Arctic_Basin surface JJA 0.02492281
zos Arctic_Basin surface SON 0.034326233
zos Arctic_Basin surface DJF 0.037967473
zos Southern_Ocean_Basin surface MAM 0.04046175
zos Southern_Ocean_Basin surface JJA 0.042891253
zos Southern_Ocean_Basin surface SON 0.04418099
zos Southern_Ocean_Basin surface DJF 0.038996708
zos Mediterranean_Basin surface MAM 0.011270143
zos Mediterranean_Basin surface JJA 0.013868556
zos Mediterranean_Basin surface SON 0.011710422
