Variable Region Season AbsMeanError
ua glob MAM 2.6875355
ua glob JJA 3.1728866
ua glob SON 2.9629974
ua glob DJF 2.74838
ua arctic MAM 1.4762793
ua arctic JJA 1.8055507
ua arctic SON 1.2717288
ua arctic DJF 1.4890639
ua northmid MAM 3.021253
ua northmid JJA 3.9535265
ua northmid SON 3.5136695
ua northmid DJF 4.160447
ua tropics MAM 3.7978055
ua tropics JJA 4.5565696
ua tropics SON 3.7684758
ua tropics DJF 3.3274548
ua innertropics MAM 4.074216
ua innertropics JJA 4.4762774
ua innertropics SON 2.84315
ua innertropics DJF 2.7603242
ua southmid MAM 2.1251
ua southmid JJA 2.2257168
ua southmid SON 3.3603013
ua southmid DJF 2.3095295
ua antarctic MAM 1.747414
ua antarctic JJA 1.7742907
ua antarctic SON 1.7928963
ua antarctic DJF 1.5060474
zg glob MAM 165.7538
zg glob JJA 173.83185
zg glob SON 169.31087
zg glob DJF 160.22638
zg arctic MAM 92.95795
zg arctic JJA 123.98467
zg arctic SON 106.25263
zg arctic DJF 84.08002
zg northmid MAM 171.42786
zg northmid JJA 182.37173
zg northmid SON 174.6058
zg northmid DJF 170.56622
zg tropics MAM 78.56332
zg tropics JJA 84.66296
zg tropics SON 75.48987
zg tropics DJF 74.68301
zg innertropics MAM 60.957893
zg innertropics JJA 65.1381
zg innertropics SON 57.700752
zg innertropics DJF 57.520405
zg southmid MAM 48.581894
zg southmid JJA 47.01524
zg southmid SON 49.559742
zg southmid DJF 44.496647
zg antarctic MAM 548.81006
zg antarctic JJA 543.8862
zg antarctic SON 559.1201
zg antarctic DJF 535.242
