Variable Region Level Season AbsMeanError
zg nino34 500hPa MAM 45.62537
zg nino34 500hPa JJA 57.937134
zg nino34 500hPa SON 50.62836
zg nino34 500hPa DJF 46.94672
zg southmid 500hPa MAM 41.58179
zg southmid 500hPa JJA 26.782465
zg southmid 500hPa SON 34.17874
zg southmid 500hPa DJF 52.222477
zg antarctic 500hPa MAM 61.699333
zg antarctic 500hPa JJA 58.115074
zg antarctic 500hPa SON 15.068165
zg antarctic 500hPa DJF 18.85985
zos glob surface MAM 0.037214853
zos glob surface JJA 0.035233263
zos glob surface SON 0.036280952
zos glob surface DJF 0.03551887
zos arctic surface MAM 0.019758234
zos arctic surface JJA 0.017970327
zos arctic surface SON 0.021677004
zos arctic surface DJF 0.019921599
zos northmid surface MAM 0.043154944
zos northmid surface JJA 0.04353518
zos northmid surface SON 0.04627398
zos northmid surface DJF 0.04035662
zos tropics surface MAM 0.031092983
zos tropics surface JJA 0.030018076
zos tropics surface SON 0.029658271
zos tropics surface DJF 0.029277459
zos innertropics surface MAM 0.024733288
zos innertropics surface JJA 0.023278639
zos innertropics surface SON 0.022363521
zos innertropics surface DJF 0.02300131
zos nino34 surface MAM 0.039383218
zos nino34 surface JJA 0.028298358
zos nino34 surface SON 0.023814706
zos nino34 surface DJF 0.03487656
zos southmid surface MAM 0.054619186
zos southmid surface JJA 0.049466856
zos southmid surface SON 0.05029194
zos southmid surface DJF 0.052696772
zos antarctic surface MAM 0.015316147
zos antarctic surface JJA 0.018922027
zos antarctic surface SON 0.021539174
zos antarctic surface DJF 0.015981758
thetao glob 10m MAM 1.0664945
thetao glob 10m JJA 0.9960998
thetao glob 10m SON 0.9980122
thetao glob 10m DJF 1.1090984
thetao glob 100m MAM 1.123958
thetao glob 100m JJA 1.2222853
thetao glob 100m SON 1.1673105
thetao glob 100m DJF 1.1245017
thetao glob 1000m MAM 1.8863065
thetao glob 1000m JJA 1.8927205
thetao glob 1000m SON 1.8901246
thetao glob 1000m DJF 1.8803395
thetao arctic 10m MAM 0.69197357
thetao arctic 10m JJA 1.1465955
thetao arctic 10m SON 1.5994093
thetao arctic 10m DJF 0.61127377
thetao arctic 100m MAM 0.70322186
thetao arctic 100m JJA 0.6172854
thetao arctic 100m SON 0.6120116
thetao arctic 100m DJF 0.6622932
thetao arctic 1000m MAM 2.9677434
thetao arctic 1000m JJA 2.984832
thetao arctic 1000m SON 2.9779825
thetao arctic 1000m DJF 2.9650257
thetao northmid 10m MAM 1.4719294
thetao northmid 10m JJA 1.7228646
thetao northmid 10m SON 1.4981395
thetao northmid 10m DJF 1.365306
thetao northmid 100m MAM 1.4071816
thetao northmid 100m JJA 1.5077235
thetao northmid 100m SON 1.59844
thetao northmid 100m DJF 1.4925143
thetao northmid 1000m MAM 2.4296744
thetao northmid 1000m JJA 2.4412696
thetao northmid 1000m SON 2.4441097
thetao northmid 1000m DJF 2.4319196
thetao tropics 10m MAM 0.62669164
thetao tropics 10m JJA 0.71061194
thetao tropics 10m SON 0.6307231
thetao tropics 10m DJF 0.6281054
thetao tropics 100m MAM 1.1959633
thetao tropics 100m JJA 1.3993607
thetao tropics 100m SON 1.3544139
thetao tropics 100m DJF 1.1970621
thetao tropics 1000m MAM 2.0882452
thetao tropics 1000m JJA 2.0963871
thetao tropics 1000m SON 2.09462
thetao tropics 1000m DJF 2.0835648
thetao innertropics 10m MAM 0.6581018
thetao innertropics 10m JJA 0.78412116
thetao innertropics 10m SON 0.66579473
thetao innertropics 10m DJF 0.70942914
thetao innertropics 100m MAM 1.5926892
thetao innertropics 100m JJA 1.8834709
thetao innertropics 100m SON 1.8468318
thetao innertropics 100m DJF 1.588809
thetao innertropics 1000m MAM 2.0220826
thetao innertropics 1000m JJA 2.0245132
thetao innertropics 1000m SON 2.0250895
thetao innertropics 1000m DJF 2.0191522
thetao nino34 10m MAM 0.7279855
thetao nino34 10m JJA 0.8683368
thetao nino34 10m SON 0.1727335
thetao nino34 10m DJF 0.5530637
thetao nino34 100m MAM 1.8170698
thetao nino34 100m JJA 1.5953326
thetao nino34 100m SON 0.3907554
thetao nino34 100m DJF 0.9937013
thetao nino34 1000m MAM 1.8908833
thetao nino34 1000m JJA 1.8775235
thetao nino34 1000m SON 1.8642019
thetao nino34 1000m DJF 1.8617768
thetao southmid 10m MAM 1.4574456
thetao southmid 10m JJA 1.0848368
thetao southmid 10m SON 1.1279571
thetao southmid 10m DJF 1.5922612
thetao southmid 100m MAM 1.230074
thetao southmid 100m JJA 1.2372141
thetao southmid 100m SON 1.1910044
thetao southmid 100m DJF 1.2421255
thetao southmid 1000m MAM 1.3108003
thetao southmid 1000m JJA 1.3140295
thetao southmid 1000m SON 1.3042411
thetao southmid 1000m DJF 1.2944163
thetao antarctic 10m MAM 1.8010367
thetao antarctic 10m JJA 0.69362223
thetao antarctic 10m SON 0.54002714
thetao antarctic 10m DJF 2.1864414
thetao antarctic 100m MAM 0.8783593
thetao antarctic 100m JJA 0.99755883
thetao antarctic 100m SON 0.65136117
thetao antarctic 100m DJF 0.77038026
thetao antarctic 1000m MAM 0.9162196
thetao antarctic 1000m JJA 0.9022932
thetao antarctic 1000m SON 0.91260177
thetao antarctic 1000m DJF 0.9191457
so glob 10m MAM 0.49471
so glob 10m JJA 0.5722788
so glob 10m SON 0.5452816
so glob 10m DJF 0.5296609
so glob 100m MAM 0.40456632
so glob 100m JJA 0.41055122
so glob 100m SON 0.4136727
so glob 100m DJF 0.3986011
so glob 1000m MAM 0.12144152
so glob 1000m JJA 0.121726304
so glob 1000m SON 0.121855155
so glob 1000m DJF 0.1210385
so arctic 10m MAM 1.0365783
so arctic 10m JJA 1.5825896
so arctic 10m SON 1.4689049
so arctic 10m DJF 1.2556814
so arctic 100m MAM 1.3390008
so arctic 100m JJA 1.3127867
so arctic 100m SON 1.3075638
so arctic 100m DJF 1.2466058
so arctic 1000m MAM 0.055903196
so arctic 1000m JJA 0.06104149
so arctic 1000m SON 0.06123803
so arctic 1000m DJF 0.05313537
so northmid 10m MAM 0.9638791
so northmid 10m JJA 1.0485145
so northmid 10m SON 1.029362
so northmid 10m DJF 0.97520494
so northmid 100m MAM 0.5843858
so northmid 100m JJA 0.5521808
so northmid 100m SON 0.5393661
so northmid 100m DJF 0.568042
so northmid 1000m MAM 0.26147804
so northmid 1000m JJA 0.26123887
so northmid 1000m SON 0.26178017
so northmid 1000m DJF 0.25993156
so tropics 10m MAM 0.28783098
so tropics 10m JJA 0.30075905
so tropics 10m SON 0.2988239
so tropics 10m DJF 0.2808515
so tropics 100m MAM 0.1861084
so tropics 100m JJA 0.19473806
so tropics 100m SON 0.19600445
so tropics 100m DJF 0.18750516
so tropics 1000m MAM 0.15329683
so tropics 1000m JJA 0.15367587
so tropics 1000m SON 0.15359856
so tropics 1000m DJF 0.15381162
so innertropics 10m MAM 0.33340234
so innertropics 10m JJA 0.34838685
so innertropics 10m SON 0.3396193
so innertropics 10m DJF 0.31896165
so innertropics 100m MAM 0.1895303
so innertropics 100m JJA 0.19630349
so innertropics 100m SON 0.2011741
so innertropics 100m DJF 0.18873687
so innertropics 1000m MAM 0.14090253
so innertropics 1000m JJA 0.141449
so innertropics 1000m SON 0.14110932
so innertropics 1000m DJF 0.14081204
so nino34 10m MAM 0.057344373
so nino34 10m JJA 0.078968875
so nino34 10m SON 0.06335681
so nino34 10m DJF 0.032206025
so nino34 100m MAM 0.073638186
so nino34 100m JJA 0.0852547
so nino34 100m SON 0.06607844
so nino34 100m DJF 0.06701349
so nino34 1000m MAM 0.049396865
so nino34 1000m JJA 0.04971517
so nino34 1000m SON 0.048216566
so nino34 1000m DJF 0.04976457
so southmid 10m MAM 0.29141116
so southmid 10m JJA 0.27918312
so southmid 10m SON 0.2659167
so southmid 10m DJF 0.2784672
so southmid 100m MAM 0.2508159
so southmid 100m JJA 0.26924324
so southmid 100m SON 0.26611188
so southmid 100m DJF 0.25903368
so southmid 1000m MAM 0.069531046
so southmid 1000m JJA 0.06832689
so southmid 1000m SON 0.06830298
so southmid 1000m DJF 0.06936524
so antarctic 10m MAM 0.4613014
so antarctic 10m JJA 0.2909541
so antarctic 10m SON 0.24291676
so antarctic 10m DJF 0.5394264
so antarctic 100m MAM 0.24073637
so antarctic 100m JJA 0.2924253
so antarctic 100m SON 0.35022473
so antarctic 100m DJF 0.2947643
so antarctic 1000m MAM 0.029734645
so antarctic 1000m JJA 0.029805964
so antarctic 1000m SON 0.030059049
so antarctic 1000m DJF 0.028754162
