Variable Region Level Season AbsMeanError
clt glob surface DJF 11.617175
clt arctic surface MAM 12.790846
clt arctic surface JJA 5.3471966
clt arctic surface SON 10.855855
clt arctic surface DJF 16.645971
clt northmid surface MAM 5.3928065
clt northmid surface JJA 6.2627325
clt northmid surface SON 5.402106
clt northmid surface DJF 8.268718
clt tropics surface MAM 10.534312
clt tropics surface JJA 10.632474
clt tropics surface SON 9.641395
clt tropics surface DJF 10.776541
clt innertropics surface MAM 9.516217
clt innertropics surface JJA 9.32119
clt innertropics surface SON 9.64445
clt innertropics surface DJF 9.831053
clt nino34 surface MAM 14.107854
clt nino34 surface JJA 8.501883
clt nino34 surface SON 9.954604
clt nino34 surface DJF 8.799061
clt southmid surface MAM 8.783989
clt southmid surface JJA 7.571429
clt southmid surface SON 8.324948
clt southmid surface DJF 8.209176
clt antarctic surface MAM 24.841711
clt antarctic surface JJA 25.428679
clt antarctic surface SON 20.237356
clt antarctic surface DJF 15.68951
pr glob surface MAM 7.2515236e-06
pr glob surface JJA 8.712368e-06
pr glob surface SON 7.709872e-06
pr glob surface DJF 7.5069547e-06
pr arctic surface MAM 3.017819e-06
pr arctic surface JJA 2.8437269e-06
pr arctic surface SON 3.176069e-06
pr arctic surface DJF 3.2818402e-06
pr northmid surface MAM 5.125221e-06
pr northmid surface JJA 7.4144245e-06
pr northmid surface SON 5.4890456e-06
pr northmid surface DJF 7.1444742e-06
pr tropics surface MAM 1.3692966e-05
pr tropics surface JJA 1.478553e-05
pr tropics surface SON 1.4788918e-05
pr tropics surface DJF 1.4375889e-05
pr innertropics surface MAM 1.8506465e-05
pr innertropics surface JJA 1.9689958e-05
pr innertropics surface SON 1.9744291e-05
pr innertropics surface DJF 1.992154e-05
pr nino34 surface MAM 1.4308661e-05
pr nino34 surface JJA 7.2842313e-06
pr nino34 surface SON 6.0804796e-06
pr nino34 surface DJF 6.546886e-06
pr southmid surface MAM 4.3307305e-06
pr southmid surface JJA 7.858449e-06
pr southmid surface SON 4.3066157e-06
pr southmid surface DJF 3.966634e-06
pr antarctic surface MAM 3.4043537e-06
pr antarctic surface JJA 4.835868e-06
pr antarctic surface SON 3.9161073e-06
pr antarctic surface DJF 1.8088947e-06
rlut glob surface MAM 5.555291
rlut glob surface JJA 5.545231
rlut glob surface SON 5.8461165
rlut glob surface DJF 5.7483926
rlut arctic surface MAM 3.6525378
rlut arctic surface JJA 2.1100254
rlut arctic surface SON 3.2194061
rlut arctic surface DJF 3.8038628
rlut northmid surface MAM 4.001861
rlut northmid surface JJA 5.0501227
rlut northmid surface SON 3.4252942
rlut northmid surface DJF 4.7548647
rlut tropics surface MAM 9.439191
rlut tropics surface JJA 8.723831
rlut tropics surface SON 9.262234
rlut tropics surface DJF 9.163818
rlut innertropics surface MAM 12.125794
rlut innertropics surface JJA 10.836644
rlut innertropics surface SON 11.0768795
rlut innertropics surface DJF 11.087473
rlut nino34 surface MAM 12.031579
rlut nino34 surface JJA 8.13898
rlut nino34 surface SON 4.054565
rlut nino34 surface DJF 4.1159596
rlut southmid surface MAM 2.9677942
rlut southmid surface JJA 5.4117064
rlut southmid surface SON 2.6708887
rlut southmid surface DJF 2.5368803
rlut antarctic surface MAM 3.8676372
rlut antarctic surface JJA 3.4044228
rlut antarctic surface SON 7.4917836
rlut antarctic surface DJF 5.222457
ua glob 300hPa MAM 1.803422
ua glob 300hPa JJA 1.6722691
ua glob 300hPa SON 1.6457567
ua glob 300hPa DJF 2.431684
ua arctic 300hPa MAM 1.0635909
ua arctic 300hPa JJA 1.2860024
ua arctic 300hPa SON 1.2753371
ua arctic 300hPa DJF 1.5750602
ua northmid 300hPa MAM 1.9191413
ua northmid 300hPa JJA 1.5293326
ua northmid 300hPa SON 1.6951044
ua northmid 300hPa DJF 3.709703
ua tropics 300hPa MAM 2.3010278
ua tropics 300hPa JJA 2.3204715
ua tropics 300hPa SON 1.706754
ua tropics 300hPa DJF 2.3592722
ua innertropics 300hPa MAM 1.9884914
ua innertropics 300hPa JJA 1.7673528
ua innertropics 300hPa SON 1.6356248
ua innertropics 300hPa DJF 2.4481819
ua nino34 300hPa MAM 2.5992117
ua nino34 300hPa JJA 3.0145237
ua nino34 300hPa SON 2.2597275
ua nino34 300hPa DJF 4.742266
ua southmid 300hPa MAM 1.7346802
ua southmid 300hPa JJA 1.3954268
ua southmid 300hPa SON 1.791324
ua southmid 300hPa DJF 2.308657
ua antarctic 300hPa MAM 1.2931876
ua antarctic 300hPa JJA 1.0824434
ua antarctic 300hPa SON 1.5229259
ua antarctic 300hPa DJF 1.848602
zg glob 500hPa MAM 21.624615
zg glob 500hPa JJA 24.146816
zg glob 500hPa SON 24.878838
zg glob 500hPa DJF 28.003902
zg arctic 500hPa MAM 53.312923
zg arctic 500hPa JJA 54.200848
zg arctic 500hPa SON 45.319252
zg arctic 500hPa DJF 53.065144
zg northmid 500hPa MAM 22.73689
zg northmid 500hPa JJA 32.16651
zg northmid 500hPa SON 18.610489
zg northmid 500hPa DJF 35.611286
zg tropics 500hPa MAM 12.822916
zg tropics 500hPa JJA 17.146862
zg tropics 500hPa SON 15.878323
zg tropics 500hPa DJF 11.712028
zg innertropics 500hPa MAM 13.55495
zg innertropics 500hPa JJA 17.061962
zg innertropics 500hPa SON 15.096823
zg innertropics 500hPa DJF 10.466338
zg nino34 500hPa MAM 18.134565
zg nino34 500hPa JJA 22.15544
zg nino34 500hPa SON 19.104708
zg nino34 500hPa DJF 19.26536
zg southmid 500hPa MAM 19.415209
zg southmid 500hPa JJA 14.899111
zg southmid 500hPa SON 18.03126
zg southmid 500hPa DJF 30.397745
zg antarctic 500hPa MAM 10.387335
zg antarctic 500hPa JJA 10.95189
zg antarctic 500hPa SON 38.295376
zg antarctic 500hPa DJF 29.166676
zos glob surface MAM 0.037786145
zos glob surface JJA 0.03549925
zos glob surface SON 0.037123423
zos glob surface DJF 0.0357381
zos arctic surface MAM 0.023936177
zos arctic surface JJA 0.0205418
zos arctic surface SON 0.02761221
zos arctic surface DJF 0.02588243
zos northmid surface MAM 0.0440293
zos northmid surface JJA 0.044741035
zos northmid surface SON 0.046786733
zos northmid surface DJF 0.04087329
zos tropics surface MAM 0.029772732
zos tropics surface JJA 0.028526323
zos tropics surface SON 0.029031832
zos tropics surface DJF 0.027745092
zos innertropics surface MAM 0.023104988
zos innertropics surface JJA 0.020897536
zos innertropics surface SON 0.021783954
zos innertropics surface DJF 0.021334182
zos nino34 surface MAM 0.03636527
zos nino34 surface JJA 0.023593025
zos nino34 surface SON 0.026525917
zos nino34 surface DJF 0.037747644
zos southmid surface MAM 0.055782788
zos southmid surface JJA 0.050809108
zos southmid surface SON 0.05196517
zos southmid surface DJF 0.05406548
zos antarctic surface MAM 0.02059462
zos antarctic surface JJA 0.020705426
zos antarctic surface SON 0.021741142
zos antarctic surface DJF 0.017882878
thetao glob 10m MAM 0.7710082
thetao glob 10m JJA 0.77123
thetao glob 10m SON 0.75768536
thetao glob 10m DJF 0.76384795
thetao glob 100m MAM 1.005164
thetao glob 100m JJA 1.0002276
thetao glob 100m SON 1.026508
thetao glob 100m DJF 0.98167336
thetao glob 1000m MAM 0.7563617
thetao glob 1000m JJA 0.75779444
thetao glob 1000m SON 0.7583513
thetao glob 1000m DJF 0.7607295
thetao arctic 10m MAM 0.6509093
thetao arctic 10m JJA 0.53487164
thetao arctic 10m SON 0.43797335
thetao arctic 10m DJF 0.62666786
thetao arctic 100m MAM 0.66888326
thetao arctic 100m JJA 0.5175784
thetao arctic 100m SON 0.4469713
thetao arctic 100m DJF 0.46773967
thetao arctic 1000m MAM 1.3568054
thetao arctic 1000m JJA 1.3771646
thetao arctic 1000m SON 1.3729091
thetao arctic 1000m DJF 1.3529357
thetao northmid 10m MAM 1.2656615
thetao northmid 10m JJA 1.2988114
thetao northmid 10m SON 1.1638743
thetao northmid 10m DJF 1.1603564
thetao northmid 100m MAM 1.2129294
thetao northmid 100m JJA 1.3026396
thetao northmid 100m SON 1.414308
thetao northmid 100m DJF 1.2115883
thetao northmid 1000m MAM 0.86633235
thetao northmid 1000m JJA 0.87893146
thetao northmid 1000m SON 0.88661057
thetao northmid 1000m DJF 0.88067096
thetao tropics 10m MAM 0.6557773
thetao tropics 10m JJA 0.6621031
thetao tropics 10m SON 0.7189674
thetao tropics 10m DJF 0.64240646
thetao tropics 100m MAM 1.1331311
thetao tropics 100m JJA 1.3039461
thetao tropics 100m SON 1.2991011
thetao tropics 100m DJF 1.1329744
thetao tropics 1000m MAM 0.6241174
thetao tropics 1000m JJA 0.62141716
thetao tropics 1000m SON 0.6191253
thetao tropics 1000m DJF 0.6253543
thetao innertropics 10m MAM 0.55438703
thetao innertropics 10m JJA 0.50347275
thetao innertropics 10m SON 0.6350948
thetao innertropics 10m DJF 0.55164796
thetao innertropics 100m MAM 1.3924614
thetao innertropics 100m JJA 1.7323954
thetao innertropics 100m SON 1.6613579
thetao innertropics 100m DJF 1.376537
thetao innertropics 1000m MAM 0.5314822
thetao innertropics 1000m JJA 0.5271832
thetao innertropics 1000m SON 0.5211318
thetao innertropics 1000m DJF 0.531451
thetao nino34 10m MAM 0.24732444
thetao nino34 10m JJA 0.32301712
thetao nino34 10m SON 0.8794753
thetao nino34 10m DJF 0.33349916
thetao nino34 100m MAM 2.2107782
thetao nino34 100m JJA 2.4048035
thetao nino34 100m SON 0.841973
thetao nino34 100m DJF 1.2396683
thetao nino34 1000m MAM 0.0788264
thetao nino34 1000m JJA 0.10085476
thetao nino34 1000m SON 0.114356056
thetao nino34 1000m DJF 0.117432036
thetao southmid 10m MAM 0.87287533
thetao southmid 10m JJA 0.9267957
thetao southmid 10m SON 0.9664053
thetao southmid 10m DJF 0.9357979
thetao southmid 100m MAM 1.1622473
thetao southmid 100m JJA 0.9522963
thetao southmid 100m SON 1.0264182
thetao southmid 100m DJF 1.2000867
thetao southmid 1000m MAM 0.7166093
thetao southmid 1000m JJA 0.7155593
thetao southmid 1000m SON 0.7140677
thetao southmid 1000m DJF 0.7238775
thetao antarctic 10m MAM 0.4541754
thetao antarctic 10m JJA 0.45771518
thetao antarctic 10m SON 0.3600345
thetao antarctic 10m DJF 0.44063333
thetao antarctic 100m MAM 0.3988263
thetao antarctic 100m JJA 0.3252532
thetao antarctic 100m SON 0.398559
thetao antarctic 100m DJF 0.3453663
thetao antarctic 1000m MAM 0.6757492
thetao antarctic 1000m JJA 0.6642637
thetao antarctic 1000m SON 0.67365813
thetao antarctic 1000m DJF 0.67795
so glob 10m MAM 0.6375139
so glob 10m JJA 0.64417154
so glob 10m SON 0.61637235
so glob 10m DJF 0.6458602
so glob 100m MAM 0.5012747
so glob 100m JJA 0.5000971
so glob 100m SON 0.5027977
so glob 100m DJF 0.49570134
so glob 1000m MAM 0.14832
so glob 1000m JJA 0.14902805
so glob 1000m SON 0.14951372
so glob 1000m DJF 0.14869842
so arctic 10m MAM 1.1669173
so arctic 10m JJA 1.2060105
so arctic 10m SON 1.0757267
so arctic 10m DJF 1.214292
so arctic 100m MAM 0.7153115
so arctic 100m JJA 0.6614281
so arctic 100m SON 0.6734839
so arctic 100m DJF 0.6536861
so arctic 1000m MAM 0.12322911
so arctic 1000m JJA 0.1288859
so arctic 1000m SON 0.1293403
so arctic 1000m DJF 0.11987871
so northmid 10m MAM 0.89071
so northmid 10m JJA 0.92115694
so northmid 10m SON 0.8958429
so northmid 10m DJF 0.8927705
so northmid 100m MAM 0.5888761
so northmid 100m JJA 0.5742995
so northmid 100m SON 0.57157737
so northmid 100m DJF 0.6089134
so northmid 1000m MAM 0.20347978
so northmid 1000m JJA 0.20371157
so northmid 1000m SON 0.20492436
so northmid 1000m DJF 0.20330001
so tropics 10m MAM 0.55616254
so tropics 10m JJA 0.57584596
so tropics 10m SON 0.5790483
so tropics 10m DJF 0.56328946
so tropics 100m MAM 0.49577495
so tropics 100m JJA 0.4966287
so tropics 100m SON 0.49566907
so tropics 100m DJF 0.4883825
so tropics 1000m MAM 0.17193808
so tropics 1000m JJA 0.17251582
so tropics 1000m SON 0.17272833
so tropics 1000m DJF 0.17284256
so innertropics 10m MAM 0.6124111
so innertropics 10m JJA 0.63889086
so innertropics 10m SON 0.6241365
so innertropics 10m DJF 0.61818016
so innertropics 100m MAM 0.53040576
so innertropics 100m JJA 0.53666437
so innertropics 100m SON 0.5327853
so innertropics 100m DJF 0.51706123
so innertropics 1000m MAM 0.16482854
so innertropics 1000m JJA 0.16541478
so innertropics 1000m SON 0.16496374
so innertropics 1000m DJF 0.16472173
so nino34 10m MAM 0.41134974
so nino34 10m JJA 0.44575006
so nino34 10m SON 0.43250802
so nino34 10m DJF 0.40451854
so nino34 100m MAM 0.48118946
so nino34 100m JJA 0.51131475
so nino34 100m SON 0.5447962
so nino34 100m DJF 0.50468904
so nino34 1000m MAM 0.12516908
so nino34 1000m JJA 0.12623638
so nino34 1000m SON 0.122457124
so nino34 1000m DJF 0.12351122
so southmid 10m MAM 0.4321043
so southmid 10m JJA 0.44201055
so southmid 10m SON 0.43771064
so southmid 10m DJF 0.42497483
so southmid 100m MAM 0.44755635
so southmid 100m JJA 0.44945955
so southmid 100m SON 0.45573568
so southmid 100m DJF 0.45056033
so southmid 1000m MAM 0.10547598
so southmid 1000m JJA 0.10509908
so southmid 1000m SON 0.10490256
so southmid 1000m DJF 0.10536478
so antarctic 10m MAM 0.39930677
so antarctic 10m JJA 0.25093055
so antarctic 10m SON 0.18776204
so antarctic 10m DJF 0.39889714
so antarctic 100m MAM 0.26525322
so antarctic 100m JJA 0.3318924
so antarctic 100m SON 0.33600274
so antarctic 100m DJF 0.29300168
so antarctic 1000m MAM 0.12172252
so antarctic 1000m JJA 0.121855624
so antarctic 1000m SON 0.12355906
so antarctic 1000m DJF 0.124758564
