Variable Region Level Season AbsMeanError
zg antarctic 500hPa SON 20.181082
zg antarctic 500hPa DJF 11.701886
zos glob surface MAM 0.03900437
zos glob surface JJA 0.038232047
zos glob surface SON 0.040128972
zos glob surface DJF 0.037712533
zos arctic surface MAM 0.024706047
zos arctic surface JJA 0.02480844
zos arctic surface SON 0.029379483
zos arctic surface DJF 0.029194258
zos northmid surface MAM 0.04416541
zos northmid surface JJA 0.04789095
zos northmid surface SON 0.04745914
zos northmid surface DJF 0.044082556
zos tropics surface MAM 0.03157728
zos tropics surface JJA 0.03064792
zos tropics surface SON 0.033054586
zos tropics surface DJF 0.0300423
zos innertropics surface MAM 0.026164437
zos innertropics surface JJA 0.023370676
zos innertropics surface SON 0.027806286
zos innertropics surface DJF 0.024301883
zos nino34 surface MAM 0.029878613
zos nino34 surface JJA 0.029043896
zos nino34 surface SON 0.03891368
zos nino34 surface DJF 0.031098465
zos southmid surface MAM 0.05640198
zos southmid surface JJA 0.05241832
zos southmid surface SON 0.05466332
zos southmid surface DJF 0.053532694
zos antarctic surface MAM 0.021369416
zos antarctic surface JJA 0.025357319
zos antarctic surface SON 0.025037346
zos antarctic surface DJF 0.02050401
mlotst glob surface MAM 35.178776
mlotst glob surface JJA 49.99887
mlotst glob surface SON 58.500793
mlotst glob surface DJF 32.07413
mlotst arctic surface MAM 52.04789
mlotst arctic surface JJA 10.241493
mlotst arctic surface SON 24.662874
mlotst arctic surface DJF 51.27569
mlotst northmid surface MAM 113.443954
mlotst northmid surface JJA 6.248043
mlotst northmid surface SON 17.974762
mlotst northmid surface DJF 119.68044
mlotst tropics surface MAM 10.374904
mlotst tropics surface JJA 11.358908
mlotst tropics surface SON 10.088473
mlotst tropics surface DJF 12.354899
mlotst innertropics surface MAM 10.690275
mlotst innertropics surface JJA 9.980998
mlotst innertropics surface SON 9.686332
mlotst innertropics surface DJF 12.134115
mlotst nino34 surface MAM 17.217094
mlotst nino34 surface JJA 18.255352
mlotst nino34 surface SON 19.042646
mlotst nino34 surface DJF 15.259257
mlotst southmid surface MAM 21.568327
mlotst southmid surface JJA 96.183075
mlotst southmid surface SON 109.281715
mlotst southmid surface DJF 11.529201
mlotst antarctic surface MAM 37.334908
mlotst antarctic surface JJA 204.46756
mlotst antarctic surface SON 215.70961
mlotst antarctic surface DJF 12.754906
thetao glob 10m MAM 0.9394409
thetao glob 10m JJA 0.95647407
thetao glob 10m SON 0.9641663
thetao glob 10m DJF 1.0315713
thetao glob 100m MAM 1.1721354
thetao glob 100m JJA 1.1811225
thetao glob 100m SON 1.2159868
thetao glob 100m DJF 1.1523402
thetao glob 1000m MAM 1.9099171
thetao glob 1000m JJA 1.91522
thetao glob 1000m SON 1.9115281
thetao glob 1000m DJF 1.9043132
thetao arctic 10m MAM 0.8394021
thetao arctic 10m JJA 1.172591
thetao arctic 10m SON 1.0284276
thetao arctic 10m DJF 0.8427128
thetao arctic 100m MAM 0.92898005
thetao arctic 100m JJA 0.88700706
thetao arctic 100m SON 0.91942906
thetao arctic 100m DJF 0.86387384
thetao arctic 1000m MAM 2.1373901
thetao arctic 1000m JJA 2.154866
thetao arctic 1000m SON 2.148628
thetao arctic 1000m DJF 2.134492
thetao northmid 10m MAM 1.3288335
thetao northmid 10m JJA 1.5670003
thetao northmid 10m SON 1.7205079
thetao northmid 10m DJF 1.3787516
thetao northmid 100m MAM 1.2287925
thetao northmid 100m JJA 1.316716
thetao northmid 100m SON 1.5332421
thetao northmid 100m DJF 1.3033795
thetao northmid 1000m MAM 2.6544025
thetao northmid 1000m JJA 2.6639614
thetao northmid 1000m SON 2.6613832
thetao northmid 1000m DJF 2.6542711
thetao tropics 10m MAM 0.8814988
thetao tropics 10m JJA 0.7479015
thetao tropics 10m SON 0.78249174
thetao tropics 10m DJF 0.9351277
thetao tropics 100m MAM 1.4324641
thetao tropics 100m JJA 1.4395572
thetao tropics 100m SON 1.4568349
thetao tropics 100m DJF 1.3940665
thetao tropics 1000m MAM 2.0683491
thetao tropics 1000m JJA 2.0738435
thetao tropics 1000m SON 2.0685318
thetao tropics 1000m DJF 2.0634418
thetao innertropics 10m MAM 0.879589
thetao innertropics 10m JJA 0.79473126
thetao innertropics 10m SON 0.8455569
thetao innertropics 10m DJF 0.977587
thetao innertropics 100m MAM 1.8479306
thetao innertropics 100m JJA 1.800934
thetao innertropics 100m SON 1.7654766
thetao innertropics 100m DJF 1.7162771
thetao innertropics 1000m MAM 1.9489963
thetao innertropics 1000m JJA 1.9497272
thetao innertropics 1000m SON 1.9511073
thetao innertropics 1000m DJF 1.9477376
thetao nino34 10m MAM 0.8782234
thetao nino34 10m JJA 0.7321151
thetao nino34 10m SON 0.75163895
thetao nino34 10m DJF 0.65138346
thetao nino34 100m MAM 1.5160964
thetao nino34 100m JJA 1.5938051
thetao nino34 100m SON 0.611106
thetao nino34 100m DJF 0.5563065
thetao nino34 1000m MAM 1.9197246
thetao nino34 1000m JJA 1.8764535
thetao nino34 1000m SON 1.935492
thetao nino34 1000m DJF 1.8985783
thetao southmid 10m MAM 1.0224245
thetao southmid 10m JJA 1.0206237
thetao southmid 10m SON 1.0502635
thetao southmid 10m DJF 1.1609366
thetao southmid 100m MAM 1.163142
thetao southmid 100m JJA 1.1684513
thetao southmid 100m SON 1.1805968
thetao southmid 100m DJF 1.1542332
thetao southmid 1000m MAM 1.7011089
thetao southmid 1000m JJA 1.7037327
thetao southmid 1000m SON 1.6993576
thetao southmid 1000m DJF 1.6891592
thetao antarctic 10m MAM 0.58383983
thetao antarctic 10m JJA 0.49229255
thetao antarctic 10m SON 0.40969342
thetao antarctic 10m DJF 0.8976084
thetao antarctic 100m MAM 0.53911006
thetao antarctic 100m JJA 0.48508686
thetao antarctic 100m SON 0.42229557
thetao antarctic 100m DJF 0.45489126
thetao antarctic 1000m MAM 0.72903687
thetao antarctic 1000m JJA 0.71778524
thetao antarctic 1000m SON 0.7262196
thetao antarctic 1000m DJF 0.7291977
so glob 10m MAM 0.44545946
so glob 10m JJA 0.4764851
so glob 10m SON 0.46266025
so glob 10m DJF 0.46380547
so glob 100m MAM 0.5120691
so glob 100m JJA 0.51110387
so glob 100m SON 0.51602685
so glob 100m DJF 0.50923866
so glob 1000m MAM 0.16389078
so glob 1000m JJA 0.16398641
so glob 1000m SON 0.16385192
so glob 1000m DJF 0.16248511
so arctic 10m MAM 0.98398685
so arctic 10m JJA 1.2250756
so arctic 10m SON 1.1209924
so arctic 10m DJF 1.1237085
so arctic 100m MAM 1.7726619
so arctic 100m JJA 1.779032
so arctic 100m SON 1.7989497
so arctic 100m DJF 1.7488341
so arctic 1000m MAM 0.15712963
so arctic 1000m JJA 0.16252503
so arctic 1000m SON 0.16278307
so arctic 1000m DJF 0.15349126
so northmid 10m MAM 0.4888782
so northmid 10m JJA 0.49800298
so northmid 10m SON 0.49401876
so northmid 10m DJF 0.4864234
so northmid 100m MAM 0.35143635
so northmid 100m JJA 0.34157258
so northmid 100m SON 0.34448075
so northmid 100m DJF 0.355622
so northmid 1000m MAM 0.24317968
so northmid 1000m JJA 0.24275449
so northmid 1000m SON 0.24241954
so northmid 1000m DJF 0.24022752
so tropics 10m MAM 0.43849835
so tropics 10m JJA 0.43699986
so tropics 10m SON 0.4332958
so tropics 10m DJF 0.41960755
so tropics 100m MAM 0.41407207
so tropics 100m JJA 0.40691355
so tropics 100m SON 0.40941647
so tropics 100m DJF 0.40941954
so tropics 1000m MAM 0.17447115
so tropics 1000m JJA 0.17401417
so tropics 1000m SON 0.1739011
so tropics 1000m DJF 0.17447568
so innertropics 10m MAM 0.4782343
so innertropics 10m JJA 0.46843958
so innertropics 10m SON 0.4633851
so innertropics 10m DJF 0.45050508
so innertropics 100m MAM 0.44776323
so innertropics 100m JJA 0.4397872
so innertropics 100m SON 0.43710673
so innertropics 100m DJF 0.43463585
so innertropics 1000m MAM 0.16462739
so innertropics 1000m JJA 0.16460639
so innertropics 1000m SON 0.16407058
so innertropics 1000m DJF 0.16425869
so nino34 10m MAM 0.30517977
so nino34 10m JJA 0.34265444
so nino34 10m SON 0.24973294
so nino34 10m DJF 0.25682542
so nino34 100m MAM 0.47449377
so nino34 100m JJA 0.46499947
so nino34 100m SON 0.4433111
so nino34 100m DJF 0.4501619
so nino34 1000m MAM 0.10255577
so nino34 1000m JJA 0.1042745
so nino34 1000m SON 0.10176635
so nino34 1000m DJF 0.10154308
so southmid 10m MAM 0.27131385
so southmid 10m JJA 0.25676644
so southmid 10m SON 0.26490828
so southmid 10m DJF 0.27394465
so southmid 100m MAM 0.24427144
so southmid 100m JJA 0.24998745
so southmid 100m SON 0.2546976
so southmid 100m DJF 0.25038955
so southmid 1000m MAM 0.11775307
so southmid 1000m JJA 0.11698311
so southmid 1000m SON 0.117418006
so southmid 1000m DJF 0.11624654
so antarctic 10m MAM 0.12298405
so antarctic 10m JJA 0.11643236
so antarctic 10m SON 0.11561977
so antarctic 10m DJF 0.17467423
so antarctic 100m MAM 0.20609042
so antarctic 100m JJA 0.2152634
so antarctic 100m SON 0.21533537
so antarctic 100m DJF 0.2052581
so antarctic 1000m MAM 0.16936621
so antarctic 1000m JJA 0.16897883
so antarctic 1000m SON 0.16737358
so antarctic 1000m DJF 0.16621844
