Variable Region Level Season AbsMeanError
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.000707524437268
siconc southmid surface JJA 12.757389719159214
siconc southmid surface SON 15.735138903818976
siconc southmid surface DJF 5.910919478267905
siconc antarctic surface MAM 25.653012503806846
siconc antarctic surface JJA 22.16976035795285
siconc antarctic surface SON 23.410128835327193
siconc antarctic surface DJF 25.086045711622877
tas Atlantic_Basin surface MAM 1.1767108
tas Atlantic_Basin surface JJA 1.2422734
tas Atlantic_Basin surface SON 1.3373632
tas Atlantic_Basin surface DJF 1.6056768
tas Pacific_Basin surface MAM 0.9415884
tas Pacific_Basin surface JJA 1.2263547
tas Pacific_Basin surface SON 1.2053254
tas Pacific_Basin surface DJF 0.8901302
tas Indian_Basin surface MAM 0.8936742
tas Indian_Basin surface JJA 0.68048626
tas Indian_Basin surface SON 0.76199365
tas Indian_Basin surface DJF 0.783923
tas Arctic_Basin surface MAM 2.438346
tas Arctic_Basin surface JJA 0.85019314
tas Arctic_Basin surface SON 1.0747998
tas Arctic_Basin surface DJF 4.6984606
tas Southern_Ocean_Basin surface MAM 1.2210569
tas Southern_Ocean_Basin surface JJA 1.6903541
tas Southern_Ocean_Basin surface SON 1.5252051
tas Southern_Ocean_Basin surface DJF 0.96350425
tas Mediterranean_Basin surface MAM 0.8947537
tas Mediterranean_Basin surface JJA 0.97904944
tas Mediterranean_Basin surface SON 1.1636461
tas Mediterranean_Basin surface DJF 1.4448107
tas Asia surface MAM 1.7577993
tas Asia surface JJA 1.920609
tas Asia surface SON 1.5840452
tas Asia surface DJF 2.407855
tas North_America surface MAM 1.8678527
tas North_America surface JJA 2.2205715
tas North_America surface SON 1.8401315
tas North_America surface DJF 2.7673616
tas Europe surface MAM 0.91080135
tas Europe surface JJA 1.5107461
tas Europe surface SON 1.3506763
tas Europe surface DJF 2.5331798
tas Africa surface MAM 1.6165855
tas Africa surface JJA 1.5256523
tas Africa surface SON 1.5531745
tas Africa surface DJF 1.5698587
tas South_America surface MAM 1.7364402
tas South_America surface JJA 1.5526114
tas South_America surface SON 1.8504189
tas South_America surface DJF 1.597617
tas Oceania surface MAM 1.1424172
tas Oceania surface JJA 1.3072371
tas Oceania surface SON 0.7425343
tas Oceania surface DJF 0.5696966
tas Australia surface MAM 1.0483606
tas Australia surface JJA 1.0065929
tas Australia surface SON 0.96918786
tas Australia surface DJF 0.9174522
tas Antarctica surface MAM 3.8730521
tas Antarctica surface JJA 3.9489841
tas Antarctica surface SON 3.2795782
tas Antarctica surface DJF 1.96084
tas glob surface MAM 1.5630591
tas glob surface JJA 1.617211
tas glob surface SON 1.5255576
tas glob surface DJF 1.7120016
tas arctic surface MAM 2.2475834
tas arctic surface JJA 1.443352
tas arctic surface SON 1.540137
tas arctic surface DJF 4.298814
tas northmid surface MAM 1.2278925
tas northmid surface JJA 1.8213048
tas northmid surface SON 1.6750153
tas northmid surface DJF 1.5215316
tas tropics surface MAM 1.109289
tas tropics surface JJA 1.0715568
tas tropics surface SON 1.0776402
tas tropics surface DJF 1.0361304
tas innertropics surface MAM 0.91661775
tas innertropics surface JJA 0.8341039
tas innertropics surface SON 0.8970384
tas innertropics surface DJF 0.8328765
tas nino34 surface MAM 0.97166216
tas nino34 surface JJA 0.8043589
tas nino34 surface SON 1.2738897
tas nino34 surface DJF 0.98270416
tas southmid surface MAM 0.73537517
tas southmid surface JJA 0.6895236
tas southmid surface SON 0.7915019
tas southmid surface DJF 0.78145564
tas antarctic surface MAM 3.1435175
tas antarctic surface JJA 3.6438987
tas antarctic surface SON 3.0249777
tas antarctic surface DJF 1.7969712
clt Atlantic_Basin surface MAM 10.976437
clt Atlantic_Basin surface JJA 12.0612545
clt Atlantic_Basin surface SON 9.116278
clt Atlantic_Basin surface DJF 10.456669
clt Pacific_Basin surface MAM 9.578536
clt Pacific_Basin surface JJA 9.050187
clt Pacific_Basin surface SON 9.517266
clt Pacific_Basin surface DJF 9.792574
clt Indian_Basin surface MAM 9.672893
clt Indian_Basin surface JJA 10.316098
clt Indian_Basin surface SON 10.93912
clt Indian_Basin surface DJF 11.404012
clt Arctic_Basin surface MAM 11.706073
clt Arctic_Basin surface JJA 16.092276
clt Arctic_Basin surface SON 11.019382
clt Arctic_Basin surface DJF 6.6826715
clt Southern_Ocean_Basin surface MAM 3.5386214
clt Southern_Ocean_Basin surface JJA 5.5365443
clt Southern_Ocean_Basin surface SON 4.018425
clt Southern_Ocean_Basin surface DJF 4.500569
clt Mediterranean_Basin surface MAM 12.221388
clt Mediterranean_Basin surface JJA 9.540604
clt Mediterranean_Basin surface SON 16.012596
clt Mediterranean_Basin surface DJF 15.180481
clt Asia surface MAM 8.112706
clt Asia surface JJA 7.7386904
clt Asia surface SON 6.9753466
clt Asia surface DJF 13.722194
clt North_America surface MAM 10.542146
clt North_America surface JJA 12.298215
clt North_America surface SON 8.410899
clt North_America surface DJF 8.706457
clt Europe surface MAM 6.2955065
clt Europe surface JJA 8.737908
clt Europe surface SON 6.6148586
clt Europe surface DJF 7.669259
clt Africa surface MAM 13.210504
clt Africa surface JJA 8.859693
clt Africa surface SON 9.443241
clt Africa surface DJF 10.332656
clt South_America surface MAM 8.625025
clt South_America surface JJA 11.504767
clt South_America surface SON 10.554901
clt South_America surface DJF 11.252265
clt Oceania surface MAM 8.9546
clt Oceania surface JJA 10.0491705
clt Oceania surface SON 7.9272175
clt Oceania surface DJF 4.8050594
clt Australia surface MAM 7.863043
clt Australia surface JJA 10.61208
clt Australia surface SON 6.4575768
clt Australia surface DJF 4.4041505
clt Antarctica surface MAM 30.565619
clt Antarctica surface JJA 26.378357
clt Antarctica surface SON 22.706942
clt Antarctica surface DJF 21.615156
clt glob surface MAM 10.385672
clt glob surface JJA 10.88713
clt glob surface SON 9.289287
clt glob surface DJF 10.040308
clt arctic surface MAM 10.962148
clt arctic surface JJA 14.619727
clt arctic surface SON 9.935159
clt arctic surface DJF 7.9517655
clt northmid surface MAM 5.853224
clt northmid surface JJA 5.504088
clt northmid surface SON 5.3554716
clt northmid surface DJF 8.454519
clt tropics surface MAM 11.705426
clt tropics surface JJA 11.486507
clt tropics surface SON 10.9800625
clt tropics surface DJF 12.006819
clt innertropics surface MAM 12.113279
clt innertropics surface JJA 10.57389
clt innertropics surface SON 10.759728
clt innertropics surface DJF 12.633688
clt nino34 surface MAM 5.361603
clt nino34 surface JJA 4.8695006
clt nino34 surface SON 6.5839515
clt nino34 surface DJF 6.9549685
clt southmid surface MAM 4.7214293
clt southmid surface JJA 4.9432015
clt southmid surface SON 5.4446325
clt southmid surface DJF 5.51775
clt antarctic surface MAM 18.151567
clt antarctic surface JJA 18.024252
clt antarctic surface SON 13.638615
clt antarctic surface DJF 14.639841
pr Atlantic_Basin surface MAM 5.092757e-06
pr Atlantic_Basin surface JJA 6.1841783e-06
pr Atlantic_Basin surface SON 6.979216e-06
pr Atlantic_Basin surface DJF 6.9731946e-06
pr Pacific_Basin surface MAM 1.1017198e-05
pr Pacific_Basin surface JJA 9.859121e-06
pr Pacific_Basin surface SON 9.259612e-06
pr Pacific_Basin surface DJF 9.74631e-06
pr Indian_Basin surface MAM 9.893585e-06
pr Indian_Basin surface JJA 1.0267959e-05
pr Indian_Basin surface SON 7.6068454e-06
pr Indian_Basin surface DJF 8.135121e-06
pr Arctic_Basin surface MAM 2.249632e-06
pr Arctic_Basin surface JJA 3.3255199e-06
pr Arctic_Basin surface SON 1.815939e-06
pr Arctic_Basin surface DJF 1.4975824e-06
pr Southern_Ocean_Basin surface MAM 4.7773756e-06
pr Southern_Ocean_Basin surface JJA 6.790247e-06
pr Southern_Ocean_Basin surface SON 4.8403645e-06
pr Southern_Ocean_Basin surface DJF 3.0875642e-06
pr Mediterranean_Basin surface MAM 4.481675e-06
pr Mediterranean_Basin surface JJA 3.8597677e-06
pr Mediterranean_Basin surface SON 8.278777e-06
pr Mediterranean_Basin surface DJF 7.993289e-06
pr Asia surface MAM 6.0309812e-06
pr Asia surface JJA 7.814054e-06
pr Asia surface SON 5.5645446e-06
pr Asia surface DJF 3.925184e-06
pr North_America surface MAM 3.8665976e-06
pr North_America surface JJA 6.464171e-06
pr North_America surface SON 3.8217527e-06
pr North_America surface DJF 3.5639487e-06
pr Europe surface MAM 2.8934035e-06
pr Europe surface JJA 6.9874714e-06
pr Europe surface SON 6.8158456e-06
pr Europe surface DJF 6.4457836e-06
pr Africa surface MAM 4.4534386e-06
pr Africa surface JJA 4.991315e-06
pr Africa surface SON 6.190287e-06
pr Africa surface DJF 5.559675e-06
pr South_America surface MAM 1.2703724e-05
pr South_America surface JJA 1.3983607e-05
pr South_America surface SON 1.1506602e-05
pr South_America surface DJF 2.0174872e-05
pr Oceania surface MAM 5.4686207e-06
pr Oceania surface JJA 9.514954e-06
pr Oceania surface SON 5.684879e-06
pr Oceania surface DJF 6.2512527e-06
pr Australia surface MAM 6.677696e-06
pr Australia surface JJA 6.3803905e-06
pr Australia surface SON 9.10436e-06
pr Australia surface DJF 9.745502e-06
pr Antarctica surface MAM 1.8412287e-06
pr Antarctica surface JJA 2.9114888e-06
pr Antarctica surface SON 1.974734e-06
pr Antarctica surface DJF 1.2496066e-06
pr glob surface MAM 6.2390795e-06
pr glob surface JJA 7.1524214e-06
pr glob surface SON 6.0662205e-06
pr glob surface DJF 5.7935044e-06
pr arctic surface MAM 2.6901064e-06
pr arctic surface JJA 3.5520743e-06
pr arctic surface SON 2.788566e-06
pr arctic surface DJF 2.7275844e-06
pr northmid surface MAM 4.7671415e-06
pr northmid surface JJA 6.5406584e-06
pr northmid surface SON 5.9559916e-06
pr northmid surface DJF 6.0625594e-06
pr tropics surface MAM 1.0838351e-05
pr tropics surface JJA 1.0826138e-05
pr tropics surface SON 9.788546e-06
pr tropics surface DJF 1.0045759e-05
pr innertropics surface MAM 1.3682163e-05
pr innertropics surface JJA 1.4748733e-05
pr innertropics surface SON 1.3739079e-05
pr innertropics surface DJF 1.3427275e-05
pr nino34 surface MAM 6.672833e-06
pr nino34 surface JJA 8.264178e-06
pr nino34 surface SON 2.9885327e-06
pr nino34 surface DJF 6.9472417e-06
pr southmid surface MAM 4.4881735e-06
pr southmid surface JJA 6.6743837e-06
pr southmid surface SON 4.426461e-06
pr southmid surface DJF 3.970705e-06
pr antarctic surface MAM 3.5771568e-06
pr antarctic surface JJA 4.9640435e-06
pr antarctic surface SON 3.7206482e-06
pr antarctic surface DJF 1.8321936e-06
rlut Atlantic_Basin surface MAM 5.450878
rlut Atlantic_Basin surface JJA 4.8216414
rlut Atlantic_Basin surface SON 4.97951
rlut Atlantic_Basin surface DJF 7.3980417
rlut Pacific_Basin surface MAM 6.1650996
rlut Pacific_Basin surface JJA 5.5732913
rlut Pacific_Basin surface SON 4.8104353
rlut Pacific_Basin surface DJF 4.420879
rlut Indian_Basin surface MAM 7.362258
rlut Indian_Basin surface JJA 7.12677
rlut Indian_Basin surface SON 5.584215
rlut Indian_Basin surface DJF 6.3457007
rlut Arctic_Basin surface MAM 5.961738
rlut Arctic_Basin surface JJA 4.376106
rlut Arctic_Basin surface SON 4.7882047
rlut Arctic_Basin surface DJF 9.296983
rlut Southern_Ocean_Basin surface MAM 2.6421335
rlut Southern_Ocean_Basin surface JJA 4.9633007
rlut Southern_Ocean_Basin surface SON 2.8903155
rlut Southern_Ocean_Basin surface DJF 1.7898623
rlut Mediterranean_Basin surface MAM 3.6172724
rlut Mediterranean_Basin surface JJA 2.9982176
rlut Mediterranean_Basin surface SON 5.963792
rlut Mediterranean_Basin surface DJF 4.6062303
rlut Asia surface MAM 6.244046
rlut Asia surface JJA 6.71291
rlut Asia surface SON 3.7754169
rlut Asia surface DJF 3.6382391
rlut North_America surface MAM 4.846573
rlut North_America surface JJA 6.809474
rlut North_America surface SON 3.7672815
rlut North_America surface DJF 3.6526618
rlut Europe surface MAM 5.6623282
rlut Europe surface JJA 6.6227703
rlut Europe surface SON 3.6873956
rlut Europe surface DJF 4.690669
rlut Africa surface MAM 11.691379
rlut Africa surface JJA 7.1631207
rlut Africa surface SON 7.133652
rlut Africa surface DJF 9.117809
rlut South_America surface MAM 5.767765
rlut South_America surface JJA 9.200511
rlut South_America surface SON 9.358969
rlut South_America surface DJF 9.772236
rlut Oceania surface MAM 2.4406016
rlut Oceania surface JJA 5.4967084
rlut Oceania surface SON 4.5523086
rlut Oceania surface DJF 3.6532495
rlut Australia surface MAM 4.334846
rlut Australia surface JJA 6.9324694
rlut Australia surface SON 6.715361
rlut Australia surface DJF 4.3978024
rlut Antarctica surface MAM 2.172786
rlut Antarctica surface JJA 2.2852488
rlut Antarctica surface SON 5.215485
rlut Antarctica surface DJF 4.7552643
rlut glob surface MAM 5.2461433
rlut glob surface JJA 5.400787
rlut glob surface SON 4.634682
rlut glob surface DJF 5.0615115
rlut arctic surface MAM 6.057976
rlut arctic surface JJA 5.6543283
rlut arctic surface SON 4.7477565
rlut arctic surface DJF 7.8113995
rlut northmid surface MAM 4.854344
rlut northmid surface JJA 4.654122
rlut northmid surface SON 4.2267737
rlut northmid surface DJF 4.925017
rlut tropics surface MAM 7.5505652
rlut tropics surface JJA 7.097286
rlut tropics surface SON 5.882377
rlut tropics surface DJF 6.15128
rlut innertropics surface MAM 9.280786
rlut innertropics surface JJA 8.739588
rlut innertropics surface SON 7.018043
rlut innertropics surface DJF 7.2635975
rlut nino34 surface MAM 3.7788363
rlut nino34 surface JJA 8.424261
rlut nino34 surface SON 5.2858024
rlut nino34 surface DJF 3.8094397
rlut southmid surface MAM 2.946507
rlut southmid surface JJA 5.2126427
rlut southmid surface SON 2.6800556
rlut southmid surface DJF 2.232571
rlut antarctic surface MAM 2.4371598
rlut antarctic surface JJA 2.7319841
rlut antarctic surface SON 4.545185
rlut antarctic surface DJF 3.4191978
ua Atlantic_Basin 300hPa MAM 2.8990583
ua Atlantic_Basin 300hPa JJA 2.4303222
ua Atlantic_Basin 300hPa SON 2.6793535
ua Atlantic_Basin 300hPa DJF 2.7777889
ua Pacific_Basin 300hPa MAM 3.4959238
ua Pacific_Basin 300hPa JJA 2.1745276
ua Pacific_Basin 300hPa SON 2.1024194
ua Pacific_Basin 300hPa DJF 2.707819
ua Indian_Basin 300hPa MAM 1.933231
ua Indian_Basin 300hPa JJA 2.9918976
ua Indian_Basin 300hPa SON 2.4197533
ua Indian_Basin 300hPa DJF 2.0567088
ua Arctic_Basin 300hPa MAM 0.86517286
ua Arctic_Basin 300hPa JJA 1.2804182
ua Arctic_Basin 300hPa SON 1.2310102
ua Arctic_Basin 300hPa DJF 1.4536889
ua Southern_Ocean_Basin 300hPa MAM 1.9402728
ua Southern_Ocean_Basin 300hPa JJA 1.211296
ua Southern_Ocean_Basin 300hPa SON 1.6634561
ua Southern_Ocean_Basin 300hPa DJF 1.6768018
ua Mediterranean_Basin 300hPa MAM 0.9430806
ua Mediterranean_Basin 300hPa JJA 1.6288916
ua Mediterranean_Basin 300hPa SON 2.3751884
ua Mediterranean_Basin 300hPa DJF 3.2617943
ua Asia 300hPa MAM 1.7912296
ua Asia 300hPa JJA 1.7266178
ua Asia 300hPa SON 1.5059305
ua Asia 300hPa DJF 1.765262
ua North_America 300hPa MAM 1.6302619
ua North_America 300hPa JJA 2.3984447
ua North_America 300hPa SON 1.363137
ua North_America 300hPa DJF 1.5758585
ua Europe 300hPa MAM 0.9022328
ua Europe 300hPa JJA 2.5677521
ua Europe 300hPa SON 1.4626436
ua Europe 300hPa DJF 2.8436844
ua Africa 300hPa MAM 3.4756136
ua Africa 300hPa JJA 2.5584824
ua Africa 300hPa SON 2.901801
ua Africa 300hPa DJF 4.9806366
ua South_America 300hPa MAM 3.7141998
ua South_America 300hPa JJA 2.664267
ua South_America 300hPa SON 3.4251108
ua South_America 300hPa DJF 3.0239496
ua Oceania 300hPa MAM 1.9964046
ua Oceania 300hPa JJA 1.5374573
ua Oceania 300hPa SON 1.172392
ua Oceania 300hPa DJF 1.2278113
ua Australia 300hPa MAM 2.2902923
ua Australia 300hPa JJA 3.069846
ua Australia 300hPa SON 2.4911892
ua Australia 300hPa DJF 1.4283614
ua Antarctica 300hPa MAM 0.91134846
ua Antarctica 300hPa JJA 1.4710366
ua Antarctica 300hPa SON 1.2353755
ua Antarctica 300hPa DJF 1.0129882
ua glob 300hPa MAM 2.2684155
ua glob 300hPa JJA 1.9728019
ua glob 300hPa SON 1.9332478
ua glob 300hPa DJF 2.1748292
ua arctic 300hPa MAM 0.9701605
ua arctic 300hPa JJA 1.4623882
ua arctic 300hPa SON 1.1831293
ua arctic 300hPa DJF 1.4003712
ua northmid 300hPa MAM 2.421557
ua northmid 300hPa JJA 2.6010146
ua northmid 300hPa SON 1.7118188
ua northmid 300hPa DJF 2.514
ua tropics 300hPa MAM 3.3928185
ua tropics 300hPa JJA 2.360284
ua tropics 300hPa SON 2.699524
ua tropics 300hPa DJF 3.0529673
ua innertropics 300hPa MAM 4.1907473
ua innertropics 300hPa JJA 2.8418126
ua innertropics 300hPa SON 3.6052308
ua innertropics 300hPa DJF 3.907962
ua nino34 300hPa MAM 3.2022097
ua nino34 300hPa JJA 2.3116407
ua nino34 300hPa SON 2.984347
ua nino34 300hPa DJF 1.7213808
ua southmid 300hPa MAM 2.1298456
ua southmid 300hPa JJA 1.4274921
ua southmid 300hPa SON 1.7599695
ua southmid 300hPa DJF 1.844674
ua antarctic 300hPa MAM 1.2166761
ua antarctic 300hPa JJA 1.4790069
ua antarctic 300hPa SON 1.4922395
ua antarctic 300hPa DJF 1.100005
zg Atlantic_Basin 500hPa MAM 14.701552
zg Atlantic_Basin 500hPa JJA 22.963804
zg Atlantic_Basin 500hPa SON 19.224087
zg Atlantic_Basin 500hPa DJF 18.248358
zg Pacific_Basin 500hPa MAM 14.24767
zg Pacific_Basin 500hPa JJA 20.280855
zg Pacific_Basin 500hPa SON 16.123852
zg Pacific_Basin 500hPa DJF 14.10277
zg Indian_Basin 500hPa MAM 12.876037
zg Indian_Basin 500hPa JJA 13.858664
zg Indian_Basin 500hPa SON 16.92429
zg Indian_Basin 500hPa DJF 13.976501
zg Arctic_Basin 500hPa MAM 17.606995
zg Arctic_Basin 500hPa JJA 12.042075
zg Arctic_Basin 500hPa SON 14.57071
zg Arctic_Basin 500hPa DJF 39.216255
zg Southern_Ocean_Basin 500hPa MAM 20.683367
zg Southern_Ocean_Basin 500hPa JJA 16.305975
zg Southern_Ocean_Basin 500hPa SON 21.2586
zg Southern_Ocean_Basin 500hPa DJF 19.75729
zg Mediterranean_Basin 500hPa MAM 12.600239
zg Mediterranean_Basin 500hPa JJA 11.2693405
zg Mediterranean_Basin 500hPa SON 17.546469
zg Mediterranean_Basin 500hPa DJF 36.885155
zg Asia 500hPa MAM 12.57722
zg Asia 500hPa JJA 13.533729
zg Asia 500hPa SON 10.382126
zg Asia 500hPa DJF 11.524428
zg North_America 500hPa MAM 15.654545
zg North_America 500hPa JJA 31.008423
zg North_America 500hPa SON 15.832593
zg North_America 500hPa DJF 18.020483
zg Europe 500hPa MAM 10.698993
zg Europe 500hPa JJA 26.523834
zg Europe 500hPa SON 15.028476
zg Europe 500hPa DJF 30.768791
zg Africa 500hPa MAM 5.6953983
zg Africa 500hPa JJA 6.8628974
zg Africa 500hPa SON 7.1486354
zg Africa 500hPa DJF 8.081987
zg South_America 500hPa MAM 9.631331
zg South_America 500hPa JJA 12.873629
zg South_America 500hPa SON 10.413682
zg South_America 500hPa DJF 9.1136055
zg Oceania 500hPa MAM 19.457253
zg Oceania 500hPa JJA 9.192649
zg Oceania 500hPa SON 14.360529
zg Oceania 500hPa DJF 17.870827
zg Australia 500hPa MAM 8.258267
zg Australia 500hPa JJA 12.612863
zg Australia 500hPa SON 8.728214
zg Australia 500hPa DJF 6.6530747
zg Antarctica 500hPa MAM 14.050264
zg Antarctica 500hPa JJA 12.640661
zg Antarctica 500hPa SON 20.31653
zg Antarctica 500hPa DJF 15.711332
zg glob 500hPa MAM 15.067843
zg glob 500hPa JJA 17.502317
zg glob 500hPa SON 16.604473
zg glob 500hPa DJF 17.801353
zg arctic 500hPa MAM 15.141038
zg arctic 500hPa JJA 21.334799
zg arctic 500hPa SON 15.90196
zg arctic 500hPa DJF 33.303776
zg northmid 500hPa MAM 18.518478
zg northmid 500hPa JJA 23.541952
zg northmid 500hPa SON 14.861411
zg northmid 500hPa DJF 17.163042
zg tropics 500hPa MAM 10.228933
zg tropics 500hPa JJA 15.806495
zg tropics 500hPa SON 14.651527
zg tropics 500hPa DJF 9.995035
zg innertropics 500hPa MAM 12.043065
zg innertropics 500hPa JJA 18.952898
zg innertropics 500hPa SON 16.605036
zg innertropics 500hPa DJF 10.907379
zg nino34 500hPa MAM 16.655018
zg nino34 500hPa JJA 27.062492
zg nino34 500hPa SON 23.161825
zg nino34 500hPa DJF 17.001637
zg southmid 500hPa MAM 19.019432
zg southmid 500hPa JJA 14.912434
zg southmid 500hPa SON 20.99909
zg southmid 500hPa DJF 22.632559
zg antarctic 500hPa MAM 17.89656
zg antarctic 500hPa JJA 14.864881
zg antarctic 500hPa SON 19.39234
zg antarctic 500hPa DJF 14.648951
zos Atlantic_Basin surface MAM 0.03146748
zos Atlantic_Basin surface JJA 0.031379666
zos Atlantic_Basin surface SON 0.03375559
zos Atlantic_Basin surface DJF 0.031464446
zos Pacific_Basin surface MAM 0.024919659
zos Pacific_Basin surface JJA 0.025373168
zos Pacific_Basin surface SON 0.024780147
zos Pacific_Basin surface DJF 0.022918232
zos Indian_Basin surface MAM 0.037992463
zos Indian_Basin surface JJA 0.0370371
zos Indian_Basin surface SON 0.038953107
zos Indian_Basin surface DJF 0.036940664
zos Arctic_Basin surface MAM 0.024665713
zos Arctic_Basin surface JJA 0.027633267
zos Arctic_Basin surface SON 0.040535957
zos Arctic_Basin surface DJF 0.03538714
zos Southern_Ocean_Basin surface MAM 0.03946083
zos Southern_Ocean_Basin surface JJA 0.038911868
zos Southern_Ocean_Basin surface SON 0.0412646
zos Southern_Ocean_Basin surface DJF 0.03751618
zos Mediterranean_Basin surface MAM 0.03381012
zos Mediterranean_Basin surface JJA 0.014485843
zos Mediterranean_Basin surface SON 0.025456905
zos Mediterranean_Basin surface DJF 0.027217122
zos Asia surface MAM 0.012486921
zos Asia surface JJA 0.040186845
zos Asia surface SON 0.055429205
zos Asia surface DJF 0.017151475
zos North_America surface MAM 0.008193072
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.02409228
zos Europe surface JJA 0.013806954
zos Europe surface SON 0.0142332595
zos Europe surface DJF 0.018919885
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.026859786
zos Australia surface JJA 0.021877922
zos Australia surface SON 0.008516464
zos Australia surface DJF 0.008789137
zos Antarctica surface MAM 0.012963835
zos Antarctica surface JJA 0.018012058
zos Antarctica surface SON 0.020927664
zos Antarctica surface DJF 0.009217549
zos glob surface MAM 0.032287706
zos glob surface JJA 0.031601958
zos glob surface SON 0.033597227
zos glob surface DJF 0.031034734
zos arctic surface MAM 0.022344705
zos arctic surface JJA 0.024355516
zos arctic surface SON 0.03499235
zos arctic surface DJF 0.027533159
zos northmid surface MAM 0.039336808
zos northmid surface JJA 0.039901316
zos northmid surface SON 0.04234991
zos northmid surface DJF 0.038890537
zos tropics surface MAM 0.022677887
zos tropics surface JJA 0.02372802
zos tropics surface SON 0.023362726
zos tropics surface DJF 0.021297837
zos innertropics surface MAM 0.01793756
zos innertropics surface JJA 0.019451478
zos innertropics surface SON 0.018760609
zos innertropics surface DJF 0.016596038
zos nino34 surface MAM 0.01816675
zos nino34 surface JJA 0.021766137
zos nino34 surface SON 0.020141516
zos nino34 surface DJF 0.012770609
zos southmid surface MAM 0.04958788
zos southmid surface JJA 0.045621235
zos southmid surface SON 0.047151085
zos southmid surface DJF 0.047385216
zos antarctic surface MAM 0.022294106
zos antarctic surface JJA 0.01908774
zos antarctic surface SON 0.024424683
zos antarctic surface DJF 0.020087421
tos Atlantic_Basin surface MAM 0.2115471
tos Atlantic_Basin surface JJA 0.23298211
tos Atlantic_Basin surface SON 0.26091054
tos Atlantic_Basin surface DJF 0.19155708
tos Pacific_Basin surface MAM 0.285756
tos Pacific_Basin surface JJA 0.3519874
tos Pacific_Basin surface SON 0.4219113
tos Pacific_Basin surface DJF 0.3126677
tos Indian_Basin surface MAM 0.17887276
tos Indian_Basin surface JJA 0.15389736
tos Indian_Basin surface SON 0.13982302
tos Indian_Basin surface DJF 0.23948155
tos Arctic_Basin surface MAM 0.07115063
