Variable Region Level Season AbsMeanError
uas tropics surface MAM 1.0672296
uas tropics surface JJA 1.4473616
uas tropics surface SON 1.1725558
uas tropics surface DJF 1.2215238
uas nino34 surface MAM 0.37188098
uas nino34 surface JJA 0.20880243
uas nino34 surface SON 0.5829037
uas nino34 surface DJF 0.5155724
uas southmid surface MAM 0.9893525
uas southmid surface JJA 1.3094238
uas southmid surface SON 1.5091932
uas southmid surface DJF 1.0376883
uas antarctic surface MAM 1.9042698
uas antarctic surface JJA 2.0255363
uas antarctic surface SON 1.8911273
uas antarctic surface DJF 1.8143518
vas arctic surface MAM 1.0751166
vas arctic surface JJA 0.65233165
vas arctic surface SON 0.95960146
vas arctic surface DJF 1.3805861
vas northmid surface MAM 0.8380099
vas northmid surface JJA 1.0793288
vas northmid surface SON 0.8790375
vas northmid surface DJF 1.1463339
vas tropics surface MAM 0.825631
vas tropics surface JJA 1.113022
vas tropics surface SON 0.9807219
vas tropics surface DJF 1.0286705
vas nino34 surface MAM 0.6098983
vas nino34 surface JJA 1.0048256
vas nino34 surface SON 0.9211778
vas nino34 surface DJF 1.2083572
vas southmid surface MAM 1.0147357
vas southmid surface JJA 1.2708457
vas southmid surface SON 1.2151291
vas southmid surface DJF 0.77804077
vas antarctic surface MAM 1.7692417
vas antarctic surface JJA 1.8375988
vas antarctic surface SON 1.6919354
vas antarctic surface DJF 1.5403069
ua arctic 300hPa MAM 2.17108
ua arctic 300hPa JJA 1.7526346
ua arctic 300hPa SON 1.7806526
ua arctic 300hPa DJF 2.2432868
ua northmid 300hPa MAM 2.6898887
ua northmid 300hPa JJA 2.9429743
ua northmid 300hPa SON 2.2999542
ua northmid 300hPa DJF 3.4711404
ua tropics 300hPa MAM 3.7939847
ua tropics 300hPa JJA 2.7174416
ua tropics 300hPa SON 3.4777067
ua tropics 300hPa DJF 3.6733902
ua nino34 300hPa MAM 5.3801026
ua nino34 300hPa JJA 6.322301
ua nino34 300hPa SON 9.53459
ua nino34 300hPa DJF 5.0961576
ua southmid 300hPa MAM 1.7706094
ua southmid 300hPa JJA 2.6971998
ua southmid 300hPa SON 2.3458607
ua southmid 300hPa DJF 3.0155983
ua antarctic 300hPa MAM 2.2409813
ua antarctic 300hPa JJA 2.7162912
ua antarctic 300hPa SON 2.8104775
ua antarctic 300hPa DJF 2.7136078
zg arctic 500hPa MAM 29.621664
zg arctic 500hPa JJA 19.754538
zg arctic 500hPa SON 20.400028
zg arctic 500hPa DJF 46.845882
zg northmid 500hPa MAM 44.995487
zg northmid 500hPa JJA 22.383924
zg northmid 500hPa SON 38.469093
zg northmid 500hPa DJF 82.180145
zg tropics 500hPa MAM 37.554295
zg tropics 500hPa JJA 39.723835
zg tropics 500hPa SON 34.286438
zg tropics 500hPa DJF 46.227406
zg nino34 500hPa MAM 30.930355
zg nino34 500hPa JJA 30.912333
zg nino34 500hPa SON 29.510283
zg nino34 500hPa DJF 41.8835
zg southmid 500hPa MAM 42.018646
zg southmid 500hPa JJA 61.590546
zg southmid 500hPa SON 36.0279
zg southmid 500hPa DJF 28.785234
zg antarctic 500hPa MAM 59.878265
zg antarctic 500hPa JJA 105.947266
zg antarctic 500hPa SON 81.83873
zg antarctic 500hPa DJF 37.121666
tos arctic surface MAM 0.10142451
tos arctic surface JJA 0.27737105
tos arctic surface SON 0.2587401
tos arctic surface DJF 0.09800259
tos northmid surface MAM 0.53762084
tos northmid surface JJA 0.42851955
tos northmid surface SON 0.21455483
tos northmid surface DJF 0.37305403
tos tropics surface MAM 0.17076655
tos tropics surface JJA 0.14834556
tos tropics surface SON 0.19935259
tos tropics surface DJF 0.16070616
tos nino34 surface MAM 0.161058
tos nino34 surface JJA 0.4254285
tos nino34 surface SON 0.30237827
tos nino34 surface DJF 0.27005705
tos southmid surface MAM 0.29783648
tos southmid surface JJA 0.24516407
tos southmid surface SON 0.35816646
tos southmid surface DJF 0.20907122
tos antarctic surface MAM 0.45546696
tos antarctic surface JJA 0.2353757
tos antarctic surface SON 0.25139084
tos antarctic surface DJF 0.6703618
thetao arctic 10m MAM nan
thetao arctic 10m JJA nan
thetao arctic 10m SON nan
thetao arctic 10m DJF nan
thetao arctic 100m MAM 0.57933855
thetao arctic 100m JJA 0.5572987
thetao arctic 100m SON 0.5551578
thetao arctic 100m DJF 0.54982746
thetao arctic 1000m MAM 1.011349
thetao arctic 1000m JJA 1.0268008
thetao arctic 1000m SON 1.0220132
thetao arctic 1000m DJF 1.0085611
thetao northmid 10m MAM nan
thetao northmid 10m JJA nan
thetao northmid 10m SON nan
thetao northmid 10m DJF nan
thetao northmid 100m MAM 1.2864144
thetao northmid 100m JJA 1.3909993
thetao northmid 100m SON 1.507716
thetao northmid 100m DJF 1.375503
thetao northmid 1000m MAM 0.90899533
thetao northmid 1000m JJA 0.9149374
thetao northmid 1000m SON 0.9133461
thetao northmid 1000m DJF 0.9069392
thetao tropics 10m MAM nan
thetao tropics 10m JJA nan
thetao tropics 10m SON nan
thetao tropics 10m DJF nan
thetao tropics 100m MAM 1.4052508
thetao tropics 100m JJA 1.4963115
thetao tropics 100m SON 1.5821266
thetao tropics 100m DJF 1.5558378
thetao tropics 1000m MAM 1.2808601
thetao tropics 1000m JJA 1.2872996
thetao tropics 1000m SON 1.2798153
thetao tropics 1000m DJF 1.274017
thetao nino34 10m MAM nan
thetao nino34 10m JJA nan
thetao nino34 10m SON nan
thetao nino34 10m DJF nan
thetao nino34 100m MAM 1.835343
thetao nino34 100m JJA 2.2207103
thetao nino34 100m SON 3.4761314
thetao nino34 100m DJF 2.9650323
thetao nino34 1000m MAM 1.2095116
thetao nino34 1000m JJA 1.1776217
thetao nino34 1000m SON 1.2144321
thetao nino34 1000m DJF 1.1938258
thetao southmid 10m MAM nan
thetao southmid 10m JJA nan
thetao southmid 10m SON nan
thetao southmid 10m DJF nan
thetao southmid 100m MAM 1.1368854
thetao southmid 100m JJA 1.1255451
thetao southmid 100m SON 1.2212282
thetao southmid 100m DJF 1.1623509
thetao southmid 1000m MAM 1.549368
thetao southmid 1000m JJA 1.5544995
thetao southmid 1000m SON 1.5500654
thetao southmid 1000m DJF 1.5363557
thetao antarctic 10m MAM nan
thetao antarctic 10m JJA nan
thetao antarctic 10m SON nan
thetao antarctic 10m DJF nan
thetao antarctic 100m MAM 1.1095545
thetao antarctic 100m JJA 1.3760699
thetao antarctic 100m SON 1.5245038
thetao antarctic 100m DJF 1.319781
thetao antarctic 1000m MAM 0.478297
thetao antarctic 1000m JJA 0.49171418
thetao antarctic 1000m SON 0.5018398
thetao antarctic 1000m DJF 0.48854053
so arctic 10m MAM nan
so arctic 10m JJA nan
so arctic 10m SON nan
so arctic 10m DJF nan
so arctic 100m MAM 1.4716719
so arctic 100m JJA 1.4740665
so arctic 100m SON 1.5224286
so arctic 100m DJF 1.4754472
so arctic 1000m MAM 0.37941486
so arctic 1000m JJA 0.37477103
so arctic 1000m SON 0.37442997
so arctic 1000m DJF 0.38247398
so northmid 10m MAM nan
so northmid 10m JJA nan
so northmid 10m SON nan
so northmid 10m DJF nan
so northmid 100m MAM 0.45010075
so northmid 100m JJA 0.45072654
so northmid 100m SON 0.44090286
so northmid 100m DJF 0.4484181
so northmid 1000m MAM 0.347493
so northmid 1000m JJA 0.34715396
so northmid 1000m SON 0.34691522
so northmid 1000m DJF 0.3472506
so tropics 10m MAM nan
so tropics 10m JJA nan
so tropics 10m SON nan
so tropics 10m DJF nan
so tropics 100m MAM 0.20534903
so tropics 100m JJA 0.20414297
so tropics 100m SON 0.20110756
so tropics 100m DJF 0.20385803
so tropics 1000m MAM 0.20125231
so tropics 1000m JJA 0.20177217
so tropics 1000m SON 0.20191643
so tropics 1000m DJF 0.20206344
so nino34 10m MAM nan
so nino34 10m JJA nan
so nino34 10m SON nan
so nino34 10m DJF nan
so nino34 100m MAM 0.051002502
so nino34 100m JJA 0.079499274
so nino34 100m SON 0.10037286
so nino34 100m DJF 0.07212375
so nino34 1000m MAM 0.22921966
so nino34 1000m JJA 0.2307511
so nino34 1000m SON 0.22797082
so nino34 1000m DJF 0.22918037
so southmid 10m MAM nan
so southmid 10m JJA nan
so southmid 10m SON nan
so southmid 10m DJF nan
so southmid 100m MAM 0.18598218
so southmid 100m JJA 0.18437557
so southmid 100m SON 0.1740905
so southmid 100m DJF 0.17644857
so southmid 1000m MAM 0.1543019
so southmid 1000m JJA 0.15334815
so southmid 1000m SON 0.15472178
so southmid 1000m DJF 0.15401581
so antarctic 10m MAM nan
so antarctic 10m JJA nan
so antarctic 10m SON nan
so antarctic 10m DJF nan
so antarctic 100m MAM 0.14653349
so antarctic 100m JJA 0.15064058
so antarctic 100m SON 0.15518543
so antarctic 100m DJF 0.14490508
so antarctic 1000m MAM 0.39981547
so antarctic 1000m JJA 0.3998277
so antarctic 1000m SON 0.3986784
so antarctic 1000m DJF 0.39740255
