Variable Region Level Season AbsMeanError
tas North_America surface JJA 2.3281207
tas North_America surface SON 1.8667306
tas North_America surface DJF 2.58078
tas North_America surface year 1.7137125
tas Europe surface MAM 1.263405
tas Europe surface JJA 1.0769657
tas Europe surface SON 1.3423461
tas Europe surface DJF 1.6367377
tas Europe surface year 1.1453532
tas Africa surface MAM 1.6915245
tas Africa surface JJA 1.4925003
tas Africa surface SON 1.608654
tas Africa surface DJF 2.1194518
tas Africa surface year 1.4096818
tas South_America surface MAM 2.325634
tas South_America surface JJA 2.1531477
tas South_America surface SON 3.3561375
tas South_America surface DJF 2.7254927
tas South_America surface year 2.4458816
tas Oceania surface MAM 4.004092
tas Oceania surface JJA 5.1960754
tas Oceania surface SON 2.9950895
tas Oceania surface DJF 2.6404724
tas Oceania surface year 3.6277132
tas Australia surface MAM 0.7895086
tas Australia surface JJA 1.1457157
tas Australia surface SON 1.067905
tas Australia surface DJF 1.342162
tas Australia surface year 0.7957628
tas Antarctica surface MAM 2.9070017
tas Antarctica surface JJA 3.0038757
tas Antarctica surface SON 2.3107326
tas Antarctica surface DJF 3.3278227
tas Antarctica surface year 2.5055344
tas glob surface MAM 1.8240638
tas glob surface JJA 1.7248373
tas glob surface SON 1.7674184
tas glob surface DJF 2.137396
tas glob surface year 1.7010442
tas arctic surface MAM 2.3032026
tas arctic surface JJA 1.382035
tas arctic surface SON 2.6721642
tas arctic surface DJF 4.304959
tas arctic surface year 2.4424036
tas northmid surface MAM 2.1424947
tas northmid surface JJA 1.7371849
tas northmid surface SON 1.5944738
tas northmid surface DJF 2.3554454
tas northmid surface year 1.7217997
tas tropics surface MAM 1.5008751
tas tropics surface JJA 1.4012294
tas tropics surface SON 1.565038
tas tropics surface DJF 1.5910926
tas tropics surface year 1.4229319
tas innertropics surface MAM 1.7460552
tas innertropics surface JJA 1.6051639
tas innertropics surface SON 1.866673
tas innertropics surface DJF 1.8623701
tas innertropics surface year 1.695119
tas nino34 surface MAM 0.9106293
tas nino34 surface JJA 0.6372345
tas nino34 surface SON 0.6288844
tas nino34 surface DJF 1.1412753
tas nino34 surface year 0.82380855
tas southmid surface MAM 0.6929804
tas southmid surface JJA 0.8147166
tas southmid surface SON 0.6931351
tas southmid surface DJF 0.66252226
tas southmid surface year 0.6561135
tas antarctic surface MAM 2.978477
tas antarctic surface JJA 3.721682
tas antarctic surface SON 2.6580176
tas antarctic surface DJF 2.499865
tas antarctic surface year 2.6833918
clt Atlantic_Basin surface MAM 7.1154056
clt Atlantic_Basin surface JJA 10.663476
clt Atlantic_Basin surface SON 6.734447
clt Atlantic_Basin surface DJF 10.387048
clt Atlantic_Basin surface year 6.5147653
clt Pacific_Basin surface MAM 8.474264
clt Pacific_Basin surface JJA 10.484719
clt Pacific_Basin surface SON 8.587954
clt Pacific_Basin surface DJF 9.463061
clt Pacific_Basin surface year 7.1690454
clt Indian_Basin surface MAM 8.496848
clt Indian_Basin surface JJA 13.986356
clt Indian_Basin surface SON 10.946292
clt Indian_Basin surface DJF 8.428326
clt Indian_Basin surface year 8.671294
clt Arctic_Basin surface MAM 12.237039
clt Arctic_Basin surface JJA 9.390739
clt Arctic_Basin surface SON 12.527604
clt Arctic_Basin surface DJF 17.067013
clt Arctic_Basin surface year 12.105027
clt Southern_Ocean_Basin surface MAM 5.1985354
clt Southern_Ocean_Basin surface JJA 7.8871765
clt Southern_Ocean_Basin surface SON 4.7524786
clt Southern_Ocean_Basin surface DJF 4.3731074
clt Southern_Ocean_Basin surface year 4.186642
clt Mediterranean_Basin surface MAM 11.920842
clt Mediterranean_Basin surface JJA 7.4501
clt Mediterranean_Basin surface SON 8.207411
clt Mediterranean_Basin surface DJF 8.486989
clt Mediterranean_Basin surface year 8.874702
clt Asia surface MAM 7.4218173
clt Asia surface JJA 10.034482
clt Asia surface SON 6.6574354
clt Asia surface DJF 14.519805
clt Asia surface year 7.706003
clt North_America surface MAM 9.141631
clt North_America surface JJA 8.166511
clt North_America surface SON 7.634107
clt North_America surface DJF 10.731061
clt North_America surface year 7.627408
clt Europe surface MAM 4.9451256
clt Europe surface JJA 6.6476574
clt Europe surface SON 6.7435145
clt Europe surface DJF 8.772249
clt Europe surface year 4.6292763
clt Africa surface MAM 8.092328
clt Africa surface JJA 9.1757345
clt Africa surface SON 7.7692013
clt Africa surface DJF 7.4914284
clt Africa surface year 5.8176084
clt South_America surface MAM 9.866338
clt South_America surface JJA 11.519929
clt South_America surface SON 15.2634
clt South_America surface DJF 12.110072
clt South_America surface year 10.649671
clt Oceania surface MAM 9.653329
clt Oceania surface JJA 16.736975
clt Oceania surface SON 5.7500997
clt Oceania surface DJF 2.8057022
clt Oceania surface year 7.416138
clt Australia surface MAM 4.8826456
clt Australia surface JJA 4.5257735
clt Australia surface SON 8.758535
clt Australia surface DJF 5.7547355
clt Australia surface year 3.3071885
clt Antarctica surface MAM 38.882977
clt Antarctica surface JJA 40.687336
clt Antarctica surface SON 30.818024
clt Antarctica surface DJF 28.554914
clt Antarctica surface year 34.17838
clt glob surface MAM 10.39419
clt glob surface JJA 12.2639065
clt glob surface SON 9.828255
clt glob surface DJF 11.305673
clt glob surface year 9.311958
clt arctic surface MAM 10.127926
clt arctic surface JJA 8.37025
clt arctic surface SON 10.282973
clt arctic surface DJF 15.32829
clt arctic surface year 9.701513
clt northmid surface MAM 6.8866353
clt northmid surface JJA 8.749669
clt northmid surface SON 5.7123713
clt northmid surface DJF 10.20428
clt northmid surface year 6.1331253
clt tropics surface MAM 9.039486
clt tropics surface JJA 12.744272
clt tropics surface SON 9.967243
clt tropics surface DJF 10.002468
clt tropics surface year 8.216874
clt innertropics surface MAM 9.387125
clt innertropics surface JJA 12.009839
clt innertropics surface SON 10.87073
clt innertropics surface DJF 10.677744
clt innertropics surface year 8.576808
clt nino34 surface MAM 17.920338
clt nino34 surface JJA 21.558622
clt nino34 surface SON 27.491533
clt nino34 surface DJF 15.961545
clt nino34 surface year 20.697193
clt southmid surface MAM 4.8202066
clt southmid surface JJA 5.534349
clt southmid surface SON 5.8209524
clt southmid surface DJF 4.997771
clt southmid surface year 4.6161013
clt antarctic surface MAM 23.817131
clt antarctic surface JJA 26.424234
clt antarctic surface SON 18.37057
clt antarctic surface DJF 18.597057
clt antarctic surface year 20.372112
pr Atlantic_Basin surface MAM 7.5198145e-06
pr Atlantic_Basin surface JJA 8.551258e-06
pr Atlantic_Basin surface SON 7.542976e-06
pr Atlantic_Basin surface DJF 1.042498e-05
pr Atlantic_Basin surface year 6.7060723e-06
pr Pacific_Basin surface MAM 1.4981863e-05
pr Pacific_Basin surface JJA 1.4042113e-05
pr Pacific_Basin surface SON 1.3737234e-05
pr Pacific_Basin surface DJF 1.37056895e-05
pr Pacific_Basin surface year 1.1851352e-05
pr Indian_Basin surface MAM 1.1594689e-05
pr Indian_Basin surface JJA 1.2123358e-05
pr Indian_Basin surface SON 1.0352853e-05
pr Indian_Basin surface DJF 1.4035071e-05
pr Indian_Basin surface year 9.47754e-06
pr Arctic_Basin surface MAM 3.235197e-06
pr Arctic_Basin surface JJA 2.7299186e-06
pr Arctic_Basin surface SON 2.2320621e-06
pr Arctic_Basin surface DJF 1.7447103e-06
pr Arctic_Basin surface year 2.2289528e-06
pr Southern_Ocean_Basin surface MAM 5.538214e-06
pr Southern_Ocean_Basin surface JJA 5.83935e-06
pr Southern_Ocean_Basin surface SON 4.9009436e-06
pr Southern_Ocean_Basin surface DJF 3.6225383e-06
pr Southern_Ocean_Basin surface year 4.035119e-06
pr Mediterranean_Basin surface MAM 7.2856615e-06
pr Mediterranean_Basin surface JJA 2.7965968e-06
pr Mediterranean_Basin surface SON 7.732472e-06
pr Mediterranean_Basin surface DJF 1.0127031e-05
pr Mediterranean_Basin surface year 6.7703463e-06
pr Asia surface MAM 6.377755e-06
pr Asia surface JJA 1.2027233e-05
pr Asia surface SON 5.9196946e-06
pr Asia surface DJF 4.859632e-06
pr Asia surface year 6.228344e-06
pr North_America surface MAM 3.8715084e-06
pr North_America surface JJA 8.091783e-06
pr North_America surface SON 5.0964923e-06
pr North_America surface DJF 4.4202648e-06
pr North_America surface year 4.4755993e-06
pr Europe surface MAM 4.773662e-06
pr Europe surface JJA 5.954196e-06
pr Europe surface SON 5.2777345e-06
pr Europe surface DJF 7.791278e-06
pr Europe surface year 4.796715e-06
pr Africa surface MAM 8.658869e-06
pr Africa surface JJA 1.1162535e-05
pr Africa surface SON 1.0861074e-05
pr Africa surface DJF 1.1285656e-05
pr Africa surface year 9.077782e-06
pr South_America surface MAM 2.2217768e-05
pr South_America surface JJA 1.3676561e-05
pr South_America surface SON 2.3059327e-05
pr South_America surface DJF 3.7636943e-05
pr South_America surface year 2.1120803e-05
pr Oceania surface MAM 8.365383e-06
pr Oceania surface JJA 1.24714425e-05
pr Oceania surface SON 1.3617199e-05
pr Oceania surface DJF 9.187302e-06
pr Oceania surface year 1.0051832e-05
pr Australia surface MAM 8.727399e-06
pr Australia surface JJA 2.70395e-06
pr Australia surface SON 3.4063962e-06
pr Australia surface DJF 9.9976305e-06
pr Australia surface year 5.0044173e-06
pr Antarctica surface MAM 1.349003e-06
pr Antarctica surface JJA 3.2706682e-06
pr Antarctica surface SON 2.4955102e-06
pr Antarctica surface DJF 1.3925873e-06
pr Antarctica surface year 1.6754018e-06
pr glob surface MAM 8.155295e-06
pr glob surface JJA 8.846521e-06
pr glob surface SON 7.802541e-06
pr glob surface DJF 8.388649e-06
pr glob surface year 6.8873323e-06
pr arctic surface MAM 3.1896468e-06
pr arctic surface JJA 3.6579281e-06
pr arctic surface SON 3.5125206e-06
pr arctic surface DJF 3.364622e-06
pr arctic surface year 2.9537723e-06
pr northmid surface MAM 5.1195493e-06
pr northmid surface JJA 6.892273e-06
pr northmid surface SON 5.517405e-06
pr northmid surface DJF 5.8481514e-06
pr northmid surface year 4.640456e-06
pr tropics surface MAM 1.5877496e-05
pr tropics surface JJA 1.631835e-05
pr tropics surface SON 1.4673066e-05
pr tropics surface DJF 1.7122029e-05
pr tropics surface year 1.3516497e-05
pr innertropics surface MAM 2.3980483e-05
pr innertropics surface JJA 2.1613685e-05
pr innertropics surface SON 2.1196713e-05
pr innertropics surface DJF 2.5660054e-05
pr innertropics surface year 1.9676652e-05
pr nino34 surface MAM 1.9341673e-05
pr nino34 surface JJA 1.2272068e-05
pr nino34 surface SON 6.900941e-06
pr nino34 surface DJF 1.0257502e-05
pr nino34 surface year 1.095655e-05
pr southmid surface MAM 6.171615e-06
pr southmid surface JJA 6.2258714e-06
pr southmid surface SON 5.25349e-06
pr southmid surface DJF 4.5032793e-06
pr southmid surface year 4.311952e-06
pr antarctic surface MAM 2.3121406e-06
pr antarctic surface JJA 3.838732e-06
pr antarctic surface SON 3.1549807e-06
pr antarctic surface DJF 2.3117273e-06
pr antarctic surface year 2.2405395e-06
rlut Atlantic_Basin surface MAM 7.520116
rlut Atlantic_Basin surface JJA 7.011699
rlut Atlantic_Basin surface SON 6.9142475
rlut Atlantic_Basin surface DJF 9.252313
rlut Atlantic_Basin surface year 6.094961
rlut Pacific_Basin surface MAM 7.248802
rlut Pacific_Basin surface JJA 9.304158
rlut Pacific_Basin surface SON 8.267494
rlut Pacific_Basin surface DJF 7.6796637
rlut Pacific_Basin surface year 5.69426
rlut Indian_Basin surface MAM 8.550066
rlut Indian_Basin surface JJA 8.618922
rlut Indian_Basin surface SON 6.3449473
rlut Indian_Basin surface DJF 9.458106
rlut Indian_Basin surface year 6.4370537
rlut Arctic_Basin surface MAM 4.275845
rlut Arctic_Basin surface JJA 1.3149678
rlut Arctic_Basin surface SON 5.500768
rlut Arctic_Basin surface DJF 8.826199
rlut Arctic_Basin surface year 4.88303
rlut Southern_Ocean_Basin surface MAM 4.833459
rlut Southern_Ocean_Basin surface JJA 3.5565014
rlut Southern_Ocean_Basin surface SON 3.5609472
rlut Southern_Ocean_Basin surface DJF 2.3972638
rlut Southern_Ocean_Basin surface year 3.289767
rlut Mediterranean_Basin surface MAM 4.271133
rlut Mediterranean_Basin surface JJA 3.3078086
rlut Mediterranean_Basin surface SON 2.836849
rlut Mediterranean_Basin surface DJF 5.2877555
rlut Mediterranean_Basin surface year 2.627444
rlut Asia surface MAM 6.2539296
rlut Asia surface JJA 9.93476
rlut Asia surface SON 4.632029
rlut Asia surface DJF 4.656877
rlut Asia surface year 4.8852763
rlut North_America surface MAM 4.308499
rlut North_America surface JJA 6.3543196
rlut North_America surface SON 3.8476505
rlut North_America surface DJF 5.358128
rlut North_America surface year 4.12973
rlut Europe surface MAM 2.8184223
rlut Europe surface JJA 3.9081964
rlut Europe surface SON 4.728394
rlut Europe surface DJF 4.794739
rlut Europe surface year 3.4348993
rlut Africa surface MAM 8.377505
rlut Africa surface JJA 11.163284
rlut Africa surface SON 8.261658
rlut Africa surface DJF 10.209122
rlut Africa surface year 6.9055543
rlut South_America surface MAM 12.515617
rlut South_America surface JJA 12.227954
rlut South_America surface SON 21.926796
rlut South_America surface DJF 16.653608
rlut South_America surface year 13.894031
rlut Oceania surface MAM 3.517388
rlut Oceania surface JJA 6.1720095
rlut Oceania surface SON 5.1894627
rlut Oceania surface DJF 2.2059479
rlut Oceania surface year 3.5257623
rlut Australia surface MAM 2.6214318
rlut Australia surface JJA 3.8600237
rlut Australia surface SON 10.32368
rlut Australia surface DJF 5.185647
rlut Australia surface year 4.749258
rlut Antarctica surface MAM 3.9580152
rlut Antarctica surface JJA 3.8701062
rlut Antarctica surface SON 3.3313022
rlut Antarctica surface DJF 3.152839
rlut Antarctica surface year 3.084543
rlut glob surface MAM 6.1703606
rlut glob surface JJA 6.6007094
rlut glob surface SON 6.1367736
rlut glob surface DJF 6.490397
rlut glob surface year 5.0574985
rlut arctic surface MAM 4.5343513
rlut arctic surface JJA 1.9951515
rlut arctic surface SON 5.2033668
rlut arctic surface DJF 8.098901
rlut arctic surface year 4.786407
rlut northmid surface MAM 3.6506786
rlut northmid surface JJA 6.747
rlut northmid surface SON 4.307266
rlut northmid surface DJF 4.5371256
rlut northmid surface year 3.2721
rlut tropics surface MAM 10.135919
rlut tropics surface JJA 11.882281
rlut tropics surface SON 10.198054
rlut tropics surface DJF 10.663716
rlut tropics surface year 8.151596
rlut innertropics surface MAM 13.491
rlut innertropics surface JJA 13.061508
rlut innertropics surface SON 12.6086855
rlut innertropics surface DJF 14.84867
rlut innertropics surface year 10.203136
rlut nino34 surface MAM 11.555409
rlut nino34 surface JJA 5.2540874
rlut nino34 surface SON 4.739161
rlut nino34 surface DJF 5.8146577
rlut nino34 surface year 5.9528656
rlut southmid surface MAM 3.47241
rlut southmid surface JJA 2.8707447
rlut southmid surface SON 2.9709876
rlut southmid surface DJF 2.950221
rlut southmid surface year 2.7267687
rlut antarctic surface MAM 5.2890644
rlut antarctic surface JJA 4.087105
rlut antarctic surface SON 4.0957174
rlut antarctic surface DJF 2.3124213
rlut antarctic surface year 3.4244277
uas Atlantic_Basin surface MAM 0.8603376
uas Atlantic_Basin surface JJA 0.67917633
uas Atlantic_Basin surface SON 0.73842305
uas Atlantic_Basin surface DJF 1.0666219
uas Atlantic_Basin surface year 0.6763248
uas Pacific_Basin surface MAM 0.7329734
uas Pacific_Basin surface JJA 0.8144509
uas Pacific_Basin surface SON 0.78106695
uas Pacific_Basin surface DJF 0.95280856
uas Pacific_Basin surface year 0.6240314
uas Indian_Basin surface MAM 0.6469044
uas Indian_Basin surface JJA 0.69634366
uas Indian_Basin surface SON 0.6670778
uas Indian_Basin surface DJF 0.74404466
uas Indian_Basin surface year 0.4835373
uas Arctic_Basin surface MAM 0.42229393
uas Arctic_Basin surface JJA 0.38886654
uas Arctic_Basin surface SON 0.42083332
uas Arctic_Basin surface DJF 0.5203558
uas Arctic_Basin surface year 0.30913404
uas Southern_Ocean_Basin surface MAM 0.75086135
uas Southern_Ocean_Basin surface JJA 0.7911621
uas Southern_Ocean_Basin surface SON 0.80118155
uas Southern_Ocean_Basin surface DJF 0.68964326
uas Southern_Ocean_Basin surface year 0.6385172
uas Mediterranean_Basin surface MAM 0.60578525
uas Mediterranean_Basin surface JJA 1.0175989
uas Mediterranean_Basin surface SON 0.59293276
uas Mediterranean_Basin surface DJF 0.98696584
uas Mediterranean_Basin surface year 0.60833794
uas Asia surface MAM 0.7337187
uas Asia surface JJA 0.661526
uas Asia surface SON 0.73785657
uas Asia surface DJF 1.0717173
uas Asia surface year 0.6837001
uas North_America surface MAM 0.7763916
uas North_America surface JJA 0.7133928
uas North_America surface SON 0.7685565
uas North_America surface DJF 0.9052558
uas North_America surface year 0.7057738
uas Europe surface MAM 0.5055679
uas Europe surface JJA 0.42258018
uas Europe surface SON 0.59603876
uas Europe surface DJF 1.0275959
uas Europe surface year 0.584274
uas Africa surface MAM 0.71199125
uas Africa surface JJA 0.84985113
uas Africa surface SON 0.8210027
uas Africa surface DJF 0.924507
uas Africa surface year 0.72628516
uas South_America surface MAM 0.74689883
uas South_America surface JJA 0.8582579
uas South_America surface SON 0.89525217
uas South_America surface DJF 0.7898626
uas South_America surface year 0.7615708
uas Oceania surface MAM 1.6296258
uas Oceania surface JJA 1.940413
uas Oceania surface SON 2.5535874
uas Oceania surface DJF 1.49474
uas Oceania surface year 1.8160691
uas Australia surface MAM 0.50900567
uas Australia surface JJA 0.7442849
uas Australia surface SON 0.56931865
uas Australia surface DJF 0.43619233
uas Australia surface year 0.43699995
uas Antarctica surface MAM 2.0288112
uas Antarctica surface JJA 2.1454608
uas Antarctica surface SON 1.7968634
uas Antarctica surface DJF 1.4976063
uas Antarctica surface year 1.8070943
uas glob surface MAM 0.79691255
uas glob surface JJA 0.80888957
uas glob surface SON 0.8022289
uas glob surface DJF 0.90530646
uas glob surface year 0.69089055
uas arctic surface MAM 0.5289328
uas arctic surface JJA 0.50193787
uas arctic surface SON 0.5718167
uas arctic surface DJF 0.72470367
uas arctic surface year 0.47491556
uas northmid surface MAM 0.6984862
uas northmid surface JJA 0.60431165
uas northmid surface SON 0.67702556
uas northmid surface DJF 1.0222988
uas northmid surface year 0.58451873
uas tropics surface MAM 0.82103133
uas tropics surface JJA 0.8148856
uas tropics surface SON 0.81540036
uas tropics surface DJF 0.9726865
uas tropics surface year 0.69633853
uas innertropics surface MAM 0.8156657
uas innertropics surface JJA 0.86603826
uas innertropics surface SON 0.8474777
uas innertropics surface DJF 1.0278406
uas innertropics surface year 0.69339466
uas nino34 surface MAM 0.82119024
uas nino34 surface JJA 0.6838965
uas nino34 surface SON 0.5259608
uas nino34 surface DJF 0.53021747
uas nino34 surface year 0.5102529
uas southmid surface MAM 0.71486163
uas southmid surface JJA 0.85889745
uas southmid surface SON 0.8293611
uas southmid surface DJF 0.77403873
uas southmid surface year 0.6584821
uas antarctic surface MAM 1.2283493
uas antarctic surface JJA 1.2857866
uas antarctic surface SON 1.1470565
uas antarctic surface DJF 1.0088462
uas antarctic surface year 1.07436
vas Atlantic_Basin surface MAM 0.83626103
vas Atlantic_Basin surface JJA 0.864777
vas Atlantic_Basin surface SON 0.8097975
vas Atlantic_Basin surface DJF 0.98280555
vas Atlantic_Basin surface year 0.7000853
vas Pacific_Basin surface MAM 0.7799115
vas Pacific_Basin surface JJA 0.722169
vas Pacific_Basin surface SON 0.8276988
vas Pacific_Basin surface DJF 0.9035994
vas Pacific_Basin surface year 0.6620926
vas Indian_Basin surface MAM 0.76275146
vas Indian_Basin surface JJA 0.79467964
vas Indian_Basin surface SON 0.7034975
vas Indian_Basin surface DJF 0.7802278
vas Indian_Basin surface year 0.6360009
vas Arctic_Basin surface MAM 0.44472533
vas Arctic_Basin surface JJA 0.2647289
vas Arctic_Basin surface SON 0.49637264
vas Arctic_Basin surface DJF 0.4979634
vas Arctic_Basin surface year 0.3398644
vas Southern_Ocean_Basin surface MAM 0.8543422
vas Southern_Ocean_Basin surface JJA 0.8186654
vas Southern_Ocean_Basin surface SON 0.78885466
vas Southern_Ocean_Basin surface DJF 0.6740955
vas Southern_Ocean_Basin surface year 0.7316159
vas Mediterranean_Basin surface MAM 0.3939256
vas Mediterranean_Basin surface JJA 0.7201767
vas Mediterranean_Basin surface SON 0.56907064
vas Mediterranean_Basin surface DJF 0.5486357
vas Mediterranean_Basin surface year 0.4361465
vas Asia surface MAM 0.57355005
vas Asia surface JJA 0.5749575
vas Asia surface SON 0.613336
vas Asia surface DJF 0.89946544
vas Asia surface year 0.5405729
vas North_America surface MAM 0.74525076
vas North_America surface JJA 0.6998014
vas North_America surface SON 0.88778883
vas North_America surface DJF 0.9749993
vas North_America surface year 0.7427037
vas Europe surface MAM 0.38336
vas Europe surface JJA 0.2966071
vas Europe surface SON 0.36598235
vas Europe surface DJF 0.67553127
vas Europe surface year 0.3433682
vas Africa surface MAM 0.58379173
vas Africa surface JJA 0.70628333
vas Africa surface SON 0.6350416
vas Africa surface DJF 0.79959744
vas Africa surface year 0.5647235
vas South_America surface MAM 0.5659974
vas South_America surface JJA 0.5661663
vas South_America surface SON 0.64418316
vas South_America surface DJF 0.752553
vas South_America surface year 0.5097367
vas Oceania surface MAM 0.6114328
vas Oceania surface JJA 0.8648891
vas Oceania surface SON 1.3819935
vas Oceania surface DJF 1.0011473
vas Oceania surface year 0.8566986
vas Australia surface MAM 0.36938888
vas Australia surface JJA 0.5016212
vas Australia surface SON 0.3794685
vas Australia surface DJF 0.4110125
vas Australia surface year 0.33323717
vas Antarctica surface MAM 2.3166416
vas Antarctica surface JJA 2.456062
vas Antarctica surface SON 2.046708
vas Antarctica surface DJF 1.6605285
vas Antarctica surface year 2.0696986
vas glob surface MAM 0.818892
vas glob surface JJA 0.80255085
vas glob surface SON 0.8056166
vas glob surface DJF 0.84556586
vas glob surface year 0.7092174
vas arctic surface MAM 0.6151628
vas arctic surface JJA 0.4238026
vas arctic surface SON 0.7097138
vas arctic surface DJF 0.8243141
vas arctic surface year 0.54741436
vas northmid surface MAM 0.5556859
vas northmid surface JJA 0.6153213
vas northmid surface SON 0.61891615
vas northmid surface DJF 0.7947815
vas northmid surface year 0.52368426
vas tropics surface MAM 0.804675
vas tropics surface JJA 0.8072456
vas tropics surface SON 0.8000024
