Variable Region Level Season AbsMeanError
rlut Oceania surface MAM 4.275845
rlut Oceania surface JJA 1.3149678
rlut Oceania surface SON 5.500768
rlut Oceania surface DJF 8.826199
rlut Australia surface MAM 4.833459
rlut Australia surface JJA 3.5565014
rlut Australia surface SON 3.5609472
rlut Australia surface DJF 2.3972638
rlut Antarctica surface MAM 4.271133
rlut Antarctica surface JJA 3.3078086
rlut Antarctica surface SON 2.836849
rlut Antarctica surface DJF 5.2877555
rlut glob surface MAM 5.2890644
rlut glob surface JJA 4.087105
rlut glob surface SON 4.0957174
rlut glob surface DJF 2.3124213
rlut arctic surface MAM 5.2890644
rlut arctic surface JJA 4.087105
rlut arctic surface SON 4.0957174
rlut arctic surface DJF 2.3124213
rlut northmid surface MAM 5.2890644
rlut northmid surface JJA 4.087105
rlut northmid surface SON 4.0957174
rlut northmid surface DJF 2.3124213
rlut tropics surface MAM 5.2890644
rlut tropics surface JJA 4.087105
rlut tropics surface SON 4.0957174
rlut tropics surface DJF 2.3124213
rlut innertropics surface MAM 5.2890644
rlut innertropics surface JJA 4.087105
rlut innertropics surface SON 4.0957174
rlut innertropics surface DJF 2.3124213
rlut nino34 surface MAM 5.2890644
rlut nino34 surface JJA 4.087105
rlut nino34 surface SON 4.0957174
rlut nino34 surface DJF 2.3124213
rlut southmid surface MAM 5.2890644
rlut southmid surface JJA 4.087105
rlut southmid surface SON 4.0957174
rlut southmid surface DJF 2.3124213
rlut antarctic surface MAM 5.2890644
rlut antarctic surface JJA 4.087105
rlut antarctic surface SON 4.0957174
rlut antarctic surface DJF 2.3124213
uas Atlantic_Basin surface MAM 0.7337187
uas Atlantic_Basin surface JJA 0.661526
uas Atlantic_Basin surface SON 0.73785657
uas Atlantic_Basin surface DJF 1.0717173
uas Pacific_Basin surface MAM 0.7763916
uas Pacific_Basin surface JJA 0.7133928
uas Pacific_Basin surface SON 0.7685565
uas Pacific_Basin surface DJF 0.9052558
uas Indian_Basin surface MAM 0.5055679
uas Indian_Basin surface JJA 0.42258018
uas Indian_Basin surface SON 0.59603876
uas Indian_Basin surface DJF 1.0275959
uas Arctic_Basin surface MAM 0.71199125
uas Arctic_Basin surface JJA 0.84985113
uas Arctic_Basin surface SON 0.8210027
uas Arctic_Basin surface DJF 0.924507
uas Southern_Ocean_Basin surface MAM 0.74689883
uas Southern_Ocean_Basin surface JJA 0.8582579
uas Southern_Ocean_Basin surface SON 0.89525217
uas Southern_Ocean_Basin surface DJF 0.7898626
uas Mediterranean_Basin surface MAM 1.6296258
uas Mediterranean_Basin surface JJA 1.940413
uas Mediterranean_Basin surface SON 2.5535874
uas Mediterranean_Basin surface DJF 1.49474
uas Asia surface MAM 0.50900567
uas Asia surface JJA 0.7442849
uas Asia surface SON 0.56931865
uas Asia surface DJF 0.43619233
uas North_America surface MAM 2.0288112
uas North_America surface JJA 2.1454608
uas North_America surface SON 1.7968634
uas North_America surface DJF 1.4976063
uas Europe surface MAM 0.8603376
uas Europe surface JJA 0.67917633
uas Europe surface SON 0.73842305
uas Europe surface DJF 1.0666219
uas Africa surface MAM 0.7331811
uas Africa surface JJA 0.8146326
uas Africa surface SON 0.7810755
uas Africa surface DJF 0.95298105
uas South_America surface MAM 0.6469044
uas South_America surface JJA 0.69634366
uas South_America surface SON 0.6670778
uas South_America surface DJF 0.74404466
uas Oceania surface MAM 0.42229393
uas Oceania surface JJA 0.38886654
uas Oceania surface SON 0.42083332
uas Oceania surface DJF 0.5203558
uas Australia surface MAM 0.75086135
uas Australia surface JJA 0.7911621
uas Australia surface SON 0.80118155
uas Australia surface DJF 0.68964326
uas Antarctica surface MAM 0.60578525
uas Antarctica surface JJA 1.0175989
uas Antarctica surface SON 0.59293276
uas Antarctica surface DJF 0.98696584
uas glob surface MAM 1.2283493
uas glob surface JJA 1.2857866
uas glob surface SON 1.1470565
uas glob surface DJF 1.0088462
uas arctic surface MAM 1.2283493
uas arctic surface JJA 1.2857866
uas arctic surface SON 1.1470565
uas arctic surface DJF 1.0088462
uas northmid surface MAM 1.2283493
uas northmid surface JJA 1.2857866
uas northmid surface SON 1.1470565
uas northmid surface DJF 1.0088462
uas tropics surface MAM 1.2283493
uas tropics surface JJA 1.2857866
uas tropics surface SON 1.1470565
uas tropics surface DJF 1.0088462
uas innertropics surface MAM 1.2283493
uas innertropics surface JJA 1.2857866
uas innertropics surface SON 1.1470565
uas innertropics surface DJF 1.0088462
uas nino34 surface MAM 1.2283493
uas nino34 surface JJA 1.2857866
uas nino34 surface SON 1.1470565
uas nino34 surface DJF 1.0088462
uas southmid surface MAM 1.2283493
uas southmid surface JJA 1.2857866
uas southmid surface SON 1.1470565
uas southmid surface DJF 1.0088462
uas antarctic surface MAM 1.2283493
uas antarctic surface JJA 1.2857866
uas antarctic surface SON 1.1470565
uas antarctic surface DJF 1.0088462
vas Atlantic_Basin surface MAM 0.57355005
vas Atlantic_Basin surface JJA 0.5749575
vas Atlantic_Basin surface SON 0.613336
vas Atlantic_Basin surface DJF 0.89946544
vas Pacific_Basin surface MAM 0.74525076
vas Pacific_Basin surface JJA 0.6998014
vas Pacific_Basin surface SON 0.88778883
vas Pacific_Basin surface DJF 0.9749993
vas Indian_Basin surface MAM 0.38336
vas Indian_Basin surface JJA 0.2966071
vas Indian_Basin surface SON 0.36598235
vas Indian_Basin surface DJF 0.67553127
vas Arctic_Basin surface MAM 0.58379173
vas Arctic_Basin surface JJA 0.70628333
vas Arctic_Basin surface SON 0.6350416
vas Arctic_Basin surface DJF 0.79959744
vas Southern_Ocean_Basin surface MAM 0.5659974
vas Southern_Ocean_Basin surface JJA 0.5661663
vas Southern_Ocean_Basin surface SON 0.64418316
vas Southern_Ocean_Basin surface DJF 0.752553
vas Mediterranean_Basin surface MAM 0.6114328
vas Mediterranean_Basin surface JJA 0.8648891
vas Mediterranean_Basin surface SON 1.3819935
vas Mediterranean_Basin surface DJF 1.0011473
vas Asia surface MAM 0.36938888
vas Asia surface JJA 0.5016212
vas Asia surface SON 0.3794685
vas Asia surface DJF 0.4110125
vas North_America surface MAM 2.3166416
vas North_America surface JJA 2.456062
vas North_America surface SON 2.046708
vas North_America surface DJF 1.6605285
vas Europe surface MAM 0.83626103
vas Europe surface JJA 0.864777
vas Europe surface SON 0.8097975
vas Europe surface DJF 0.98280555
vas Africa surface MAM 0.77987057
vas Africa surface JJA 0.7223428
vas Africa surface SON 0.8276942
vas Africa surface DJF 0.90285796
vas South_America surface MAM 0.76275146
vas South_America surface JJA 0.79467964
vas South_America surface SON 0.7034975
vas South_America surface DJF 0.7802278
vas Oceania surface MAM 0.44472533
vas Oceania surface JJA 0.2647289
vas Oceania surface SON 0.49637264
vas Oceania surface DJF 0.4979634
vas Australia surface MAM 0.8543422
vas Australia surface JJA 0.8186654
vas Australia surface SON 0.78885466
vas Australia surface DJF 0.6740955
vas Antarctica surface MAM 0.3939256
vas Antarctica surface JJA 0.7201767
vas Antarctica surface SON 0.56907064
vas Antarctica surface DJF 0.5486357
vas glob surface MAM 1.4117184
vas glob surface JJA 1.4681634
vas glob surface SON 1.2088962
vas glob surface DJF 0.99130815
vas arctic surface MAM 1.4117184
vas arctic surface JJA 1.4681634
vas arctic surface SON 1.2088962
vas arctic surface DJF 0.99130815
vas northmid surface MAM 1.4117184
vas northmid surface JJA 1.4681634
vas northmid surface SON 1.2088962
vas northmid surface DJF 0.99130815
vas tropics surface MAM 1.4117184
vas tropics surface JJA 1.4681634
vas tropics surface SON 1.2088962
vas tropics surface DJF 0.99130815
vas innertropics surface MAM 1.4117184
vas innertropics surface JJA 1.4681634
vas innertropics surface SON 1.2088962
vas innertropics surface DJF 0.99130815
vas nino34 surface MAM 1.4117184
vas nino34 surface JJA 1.4681634
vas nino34 surface SON 1.2088962
vas nino34 surface DJF 0.99130815
vas southmid surface MAM 1.4117184
vas southmid surface JJA 1.4681634
vas southmid surface SON 1.2088962
vas southmid surface DJF 0.99130815
vas antarctic surface MAM 1.4117184
vas antarctic surface JJA 1.4681634
vas antarctic surface SON 1.2088962
vas antarctic surface DJF 0.99130815
ua Atlantic_Basin 300hPa MAM 3.452773
ua Atlantic_Basin 300hPa JJA 2.0818765
ua Atlantic_Basin 300hPa SON 2.1799266
ua Atlantic_Basin 300hPa DJF 2.255719
ua Pacific_Basin 300hPa MAM 2.008843
ua Pacific_Basin 300hPa JJA 1.2079253
ua Pacific_Basin 300hPa SON 1.6229932
ua Pacific_Basin 300hPa DJF 2.0936275
ua Indian_Basin 300hPa MAM 1.6862094
ua Indian_Basin 300hPa JJA 0.9737805
ua Indian_Basin 300hPa SON 1.6895772
ua Indian_Basin 300hPa DJF 3.837511
ua Arctic_Basin 300hPa MAM 2.0049398
ua Arctic_Basin 300hPa JJA 3.6247227
ua Arctic_Basin 300hPa SON 2.1600075
ua Arctic_Basin 300hPa DJF 1.78936
ua Southern_Ocean_Basin 300hPa MAM 1.8588966
ua Southern_Ocean_Basin 300hPa JJA 3.3808637
ua Southern_Ocean_Basin 300hPa SON 3.4717395
ua Southern_Ocean_Basin 300hPa DJF 1.8421986
ua Mediterranean_Basin 300hPa MAM 4.3397126
ua Mediterranean_Basin 300hPa JJA 4.3063703
ua Mediterranean_Basin 300hPa SON 5.315691
ua Mediterranean_Basin 300hPa DJF 3.7704825
ua Asia 300hPa MAM 3.5982695
ua Asia 300hPa JJA 4.019863
ua Asia 300hPa SON 1.920807
ua Asia 300hPa DJF 1.0876017
ua North_America 300hPa MAM 0.7367748
ua North_America 300hPa JJA 0.9582198
ua North_America 300hPa SON 1.1839925
ua North_America 300hPa DJF 0.940369
ua Europe 300hPa MAM 2.5177152
ua Europe 300hPa JJA 2.5250866
ua Europe 300hPa SON 2.5582197
ua Europe 300hPa DJF 2.7178774
ua Africa 300hPa MAM 2.877778
ua Africa 300hPa JJA 3.0494928
ua Africa 300hPa SON 2.7949457
ua Africa 300hPa DJF 3.3121812
ua South_America 300hPa MAM 2.63997
ua South_America 300hPa JJA 3.3724213
ua South_America 300hPa SON 2.8591595
ua South_America 300hPa DJF 1.8572168
ua Oceania 300hPa MAM 1.1598018
ua Oceania 300hPa JJA 1.3753818
ua Oceania 300hPa SON 1.2475809
ua Oceania 300hPa DJF 1.2244816
ua Australia 300hPa MAM 1.7361574
ua Australia 300hPa JJA 1.6406984
ua Australia 300hPa SON 1.8822272
ua Australia 300hPa DJF 1.8754292
ua Antarctica 300hPa MAM 1.289902
ua Antarctica 300hPa JJA 0.8595238
ua Antarctica 300hPa SON 1.2248043
ua Antarctica 300hPa DJF 2.2007575
ua glob 300hPa MAM 0.89587843
ua glob 300hPa JJA 1.1358938
ua glob 300hPa SON 1.1372225
ua glob 300hPa DJF 1.0801754
ua arctic 300hPa MAM 0.89587843
ua arctic 300hPa JJA 1.1358938
ua arctic 300hPa SON 1.1372225
ua arctic 300hPa DJF 1.0801754
ua northmid 300hPa MAM 0.89587843
ua northmid 300hPa JJA 1.1358938
ua northmid 300hPa SON 1.1372225
ua northmid 300hPa DJF 1.0801754
ua tropics 300hPa MAM 0.89587843
ua tropics 300hPa JJA 1.1358938
ua tropics 300hPa SON 1.1372225
ua tropics 300hPa DJF 1.0801754
ua innertropics 300hPa MAM 0.89587843
ua innertropics 300hPa JJA 1.1358938
ua innertropics 300hPa SON 1.1372225
ua innertropics 300hPa DJF 1.0801754
ua nino34 300hPa MAM 0.89587843
ua nino34 300hPa JJA 1.1358938
ua nino34 300hPa SON 1.1372225
ua nino34 300hPa DJF 1.0801754
ua southmid 300hPa MAM 0.89587843
ua southmid 300hPa JJA 1.1358938
ua southmid 300hPa SON 1.1372225
ua southmid 300hPa DJF 1.0801754
ua antarctic 300hPa MAM 0.89587843
ua antarctic 300hPa JJA 1.1358938
ua antarctic 300hPa SON 1.1372225
ua antarctic 300hPa DJF 1.0801754
zg Atlantic_Basin 500hPa MAM 25.535515
zg Atlantic_Basin 500hPa JJA 10.466737
zg Atlantic_Basin 500hPa SON 15.132501
zg Atlantic_Basin 500hPa DJF 24.913532
zg Pacific_Basin 500hPa MAM 41.69355
zg Pacific_Basin 500hPa JJA 11.429154
zg Pacific_Basin 500hPa SON 19.397165
zg Pacific_Basin 500hPa DJF 36.418427
zg Indian_Basin 500hPa MAM 26.17139
zg Indian_Basin 500hPa JJA 7.721609
zg Indian_Basin 500hPa SON 18.419031
zg Indian_Basin 500hPa DJF 55.229874
zg Arctic_Basin 500hPa MAM 14.120242
zg Arctic_Basin 500hPa JJA 9.41556
