Variable Region Level Season AbsMeanError
so tropics 100m DJF 0.23776111
so tropics 1000m MAM 0.21771829
so tropics 1000m JJA 0.21782357
so tropics 1000m SON 0.21742791
so tropics 1000m DJF 0.21822341
so nino34 10m MAM 0.07434025
so nino34 10m JJA 0.09242818
so nino34 10m SON 0.09830745
so nino34 10m DJF 0.07442303
so nino34 100m MAM 0.10356935
so nino34 100m JJA 0.110248186
so nino34 100m SON 0.09725167
so nino34 100m DJF 0.08683328
so nino34 1000m MAM 0.22385515
so nino34 1000m JJA 0.2254357
so nino34 1000m SON 0.22312826
so nino34 1000m DJF 0.22269522
so southmid 10m MAM 0.29020628
so southmid 10m JJA 0.28821522
so southmid 10m SON 0.28757444
so southmid 10m DJF 0.28397396
so southmid 100m MAM 0.29542032
so southmid 100m JJA 0.29105762
so southmid 100m SON 0.2914508
so southmid 100m DJF 0.2892403
so southmid 1000m MAM 0.11139831
so southmid 1000m JJA 0.11057414
so southmid 1000m SON 0.11119205
so southmid 1000m DJF 0.11093959
so antarctic 10m MAM 0.12339526
so antarctic 10m JJA 0.13043486
so antarctic 10m SON 0.11721469
so antarctic 10m DJF 0.12292407
so antarctic 100m MAM 0.111908205
so antarctic 100m JJA 0.10934686
so antarctic 100m SON 0.11109983
so antarctic 100m DJF 0.10905351
so antarctic 1000m MAM 0.053075988
so antarctic 1000m JJA 0.052614015
so antarctic 1000m SON 0.05144559
so antarctic 1000m DJF 0.050243054
