Variable Region Level Season AbsMeanError
zg glob 500hPa DJF 25.423002
zg arctic 500hPa MAM 44.235603
zg arctic 500hPa JJA 15.556494
zg arctic 500hPa SON 22.773634
zg arctic 500hPa DJF 48.22484
zg northmid 500hPa MAM 24.12522
zg northmid 500hPa JJA 11.3114605
zg northmid 500hPa SON 14.710975
zg northmid 500hPa DJF 28.031849
zg tropics 500hPa MAM 16.808714
zg tropics 500hPa JJA 11.399036
zg tropics 500hPa SON 15.556849
zg tropics 500hPa DJF 12.539363
zg innertropics 500hPa MAM 20.853043
zg innertropics 500hPa JJA 13.302549
zg innertropics 500hPa SON 18.930624
zg innertropics 500hPa DJF 14.936963
zg southmid 500hPa MAM 17.253435
zg southmid 500hPa JJA 41.3794
zg southmid 500hPa SON 34.64931
zg southmid 500hPa DJF 18.506935
zg antarctic 500hPa MAM 60.877914
zg antarctic 500hPa JJA 53.471615
zg antarctic 500hPa SON 50.588676
zg antarctic 500hPa DJF 33.408875
zos glob surface MAM 0.036620338
zos glob surface JJA 0.035844587
zos glob surface SON 0.03818647
zos glob surface DJF 0.03598778
zos arctic surface MAM 0.019875323
zos arctic surface JJA 0.021031471
zos arctic surface SON 0.024894157
zos arctic surface DJF 0.022297919
zos northmid surface MAM 0.040610608
zos northmid surface JJA 0.042850073
zos northmid surface SON 0.044024955
zos northmid surface DJF 0.040256295
zos tropics surface MAM 0.030454827
zos tropics surface JJA 0.030404493
zos tropics surface SON 0.033376373
zos tropics surface DJF 0.03046687
zos innertropics surface MAM 0.026245715
zos innertropics surface JJA 0.025989268
zos innertropics surface SON 0.03113982
zos innertropics surface DJF 0.026996838
zos southmid surface MAM 0.053667255
zos southmid surface JJA 0.050203558
zos southmid surface SON 0.05217645
zos southmid surface DJF 0.051845003
zos antarctic surface MAM 0.019258609
zos antarctic surface JJA 0.01912242
zos antarctic surface SON 0.019597042
zos antarctic surface DJF 0.0183215
tos glob surface MAM 0.33156204
tos glob surface JJA 0.40423742
tos glob surface SON 0.3658048
tos glob surface DJF 0.35269225
tos arctic surface MAM 0.15572304
tos arctic surface JJA 0.40307832
tos arctic surface SON 0.39278626
tos arctic surface DJF 0.15543337
tos northmid surface MAM 0.44478685
tos northmid surface JJA 1.2063597
tos northmid surface SON 0.9837764
tos northmid surface DJF 0.4438499
tos tropics surface MAM 0.38741285
tos tropics surface JJA 0.34632832
tos tropics surface SON 0.3341328
tos tropics surface DJF 0.32031563
tos innertropics surface MAM 0.32631725
tos innertropics surface JJA 0.27576938
tos innertropics surface SON 0.2445887
tos innertropics surface DJF 0.21298943
tos southmid surface MAM 0.30061325
tos southmid surface JJA 0.19755119
tos southmid surface SON 0.177388
tos southmid surface DJF 0.39332446
tos antarctic surface MAM 0.24379048
tos antarctic surface JJA 0.10207069
tos antarctic surface SON 0.09748133
tos antarctic surface DJF 0.45948064
mlotst glob surface MAM 23.47172
mlotst glob surface JJA 21.860342
mlotst glob surface SON 28.353514
mlotst glob surface DJF 19.01925
mlotst arctic surface MAM 36.396576
mlotst arctic surface JJA 5.2155232
mlotst arctic surface SON 13.617524
mlotst arctic surface DJF 33.708515
mlotst northmid surface MAM 38.851116
mlotst northmid surface JJA 3.0137043
mlotst northmid surface SON 10.3477
mlotst northmid surface DJF 43.6305
mlotst tropics surface MAM 6.3298492
mlotst tropics surface JJA 8.374017
mlotst tropics surface SON 6.6565385
mlotst tropics surface DJF 6.662507
mlotst innertropics surface MAM 6.3971934
mlotst innertropics surface JJA 7.627679
mlotst innertropics surface SON 6.0587893
mlotst innertropics surface DJF 7.1154227
mlotst southmid surface MAM 28.312008
mlotst southmid surface JJA 51.729546
mlotst southmid surface SON 70.10198
mlotst southmid surface DJF 16.668406
mlotst antarctic surface MAM 36.9909
mlotst antarctic surface JJA 49.93282
mlotst antarctic surface SON 55.695183
mlotst antarctic surface DJF 15.848341
thetao glob 10m MAM 0.88255346
thetao glob 10m JJA 0.855064
thetao glob 10m SON 0.82423085
thetao glob 10m DJF 0.8823218
thetao glob 100m MAM 1.0768816
thetao glob 100m JJA 1.070302
thetao glob 100m SON 1.0678422
thetao glob 100m DJF 1.0708797
thetao glob 1000m MAM 1.1388668
thetao glob 1000m JJA 1.140573
thetao glob 1000m SON 1.1367666
thetao glob 1000m DJF 1.1315806
thetao arctic 10m MAM 0.6431561
thetao arctic 10m JJA 0.76094127
thetao arctic 10m SON 0.5280381
thetao arctic 10m DJF 0.6026033
thetao arctic 100m MAM 0.68947667
thetao arctic 100m JJA 0.59123915
thetao arctic 100m SON 0.59346795
thetao arctic 100m DJF 0.60060376
thetao arctic 1000m MAM 0.8212133
thetao arctic 1000m JJA 0.8112137
thetao arctic 1000m SON 0.81559104
thetao arctic 1000m DJF 0.8211206
thetao northmid 10m MAM 1.6682462
thetao northmid 10m JJA 1.5784624
thetao northmid 10m SON 1.4149327
thetao northmid 10m DJF 1.537329
thetao northmid 100m MAM 1.6518658
thetao northmid 100m JJA 1.7644979
thetao northmid 100m SON 1.9995728
thetao northmid 100m DJF 1.7538201
thetao northmid 1000m MAM 1.7777476
thetao northmid 1000m JJA 1.778558
thetao northmid 1000m SON 1.7704933
thetao northmid 1000m DJF 1.7722846
thetao tropics 10m MAM 0.847756
thetao tropics 10m JJA 0.79675883
thetao tropics 10m SON 0.858069
thetao tropics 10m DJF 0.82670575
thetao tropics 100m MAM 1.2625209
thetao tropics 100m JJA 1.3590904
thetao tropics 100m SON 1.2782383
thetao tropics 100m DJF 1.2846017
thetao tropics 1000m MAM 1.3766545
thetao tropics 1000m JJA 1.3833703
thetao tropics 1000m SON 1.3778965
thetao tropics 1000m DJF 1.3717456
thetao innertropics 10m MAM 0.8174548
thetao innertropics 10m JJA 0.7511258
thetao innertropics 10m SON 0.83473516
thetao innertropics 10m DJF 0.8434626
thetao innertropics 100m MAM 1.527087
thetao innertropics 100m JJA 1.7184807
thetao innertropics 100m SON 1.6182755
thetao innertropics 100m DJF 1.5667423
thetao innertropics 1000m MAM 1.3268912
thetao innertropics 1000m JJA 1.329703
thetao innertropics 1000m SON 1.3268685
thetao innertropics 1000m DJF 1.3245236
thetao southmid 10m MAM 0.7941425
thetao southmid 10m JJA 0.75461704
thetao southmid 10m SON 0.7906335
thetao southmid 10m DJF 0.85040385
thetao southmid 100m MAM 0.99182445
thetao southmid 100m JJA 0.80669993
thetao southmid 100m SON 0.7947888
thetao southmid 100m DJF 0.91749734
thetao southmid 1000m MAM 0.7535732
thetao southmid 1000m JJA 0.74687153
thetao southmid 1000m SON 0.7465759
thetao southmid 1000m DJF 0.73810416
thetao antarctic 10m MAM 0.5671402
thetao antarctic 10m JJA 0.44814005
thetao antarctic 10m SON 0.37956953
thetao antarctic 10m DJF 0.7223608
thetao antarctic 100m MAM 0.5847356
thetao antarctic 100m JJA 0.6195434
thetao antarctic 100m SON 0.64914995
thetao antarctic 100m DJF 0.615354
thetao antarctic 1000m MAM 0.7279454
thetao antarctic 1000m JJA 0.7452969
thetao antarctic 1000m SON 0.73399043
thetao antarctic 1000m DJF 0.7228178
so glob 10m MAM 0.506772
so glob 10m JJA 0.5340946
so glob 10m SON 0.5142974
so glob 10m DJF 0.5053846
so glob 100m MAM 0.3546369
so glob 100m JJA 0.3485431
so glob 100m SON 0.35480377
so glob 100m DJF 0.35012984
so glob 1000m MAM 0.17313926
so glob 1000m JJA 0.17231862
so glob 1000m SON 0.17215155
so glob 1000m DJF 0.17300363
so arctic 10m MAM 1.0500975
so arctic 10m JJA 1.2331281
so arctic 10m SON 1.1104165
so arctic 10m DJF 1.1359819
so arctic 100m MAM 0.87709713
so arctic 100m JJA 0.88042843
so arctic 100m SON 0.92267364
so arctic 100m DJF 0.87924665
so arctic 1000m MAM 0.30166623
so arctic 1000m JJA 0.29652044
so arctic 1000m SON 0.29576564
so arctic 1000m DJF 0.30485624
so northmid 10m MAM 0.6551787
so northmid 10m JJA 0.7124214
so northmid 10m SON 0.71550703
so northmid 10m DJF 0.6635833
so northmid 100m MAM 0.4813914
so northmid 100m JJA 0.46592942
so northmid 100m SON 0.46395645
so northmid 100m DJF 0.4744667
so northmid 1000m MAM 0.16525958
so northmid 1000m JJA 0.16429906
so northmid 1000m SON 0.16417612
so northmid 1000m DJF 0.16332054
so tropics 10m MAM 0.4985428
so tropics 10m JJA 0.4775616
so tropics 10m SON 0.47305554
so tropics 10m DJF 0.4607814
so tropics 100m MAM 0.24375486
so tropics 100m JJA 0.23665522
so tropics 100m SON 0.23830602
so tropics 100m DJF 0.23769732
so tropics 1000m MAM 0.21762379
so tropics 1000m JJA 0.21773617
so tropics 1000m SON 0.21735618
so tropics 1000m DJF 0.21811783
so innertropics 10m MAM 0.6066721
so innertropics 10m JJA 0.56498843
so innertropics 10m SON 0.5469885
so innertropics 10m DJF 0.537715
so innertropics 100m MAM 0.19758298
so innertropics 100m JJA 0.19053254
so innertropics 100m SON 0.19201618
so innertropics 100m DJF 0.18944882
so innertropics 1000m MAM 0.22891752
so innertropics 1000m JJA 0.22926055
so innertropics 1000m SON 0.22810173
so innertropics 1000m DJF 0.22873324
so southmid 10m MAM 0.28942642
so southmid 10m JJA 0.28744754
so southmid 10m SON 0.28684145
so southmid 10m DJF 0.28320485
so southmid 100m MAM 0.29465023
so southmid 100m JJA 0.290196
so southmid 100m SON 0.2906421
so southmid 100m DJF 0.28848648
so southmid 1000m MAM 0.111146055
so southmid 1000m JJA 0.11033228
so southmid 1000m SON 0.11094528
so southmid 1000m DJF 0.11067735
so antarctic 10m MAM 0.12384533
so antarctic 10m JJA 0.13063699
so antarctic 10m SON 0.11721057
so antarctic 10m DJF 0.12319176
so antarctic 100m MAM 0.11181571
so antarctic 100m JJA 0.109207794
so antarctic 100m SON 0.11086154
so antarctic 100m DJF 0.10883989
so antarctic 1000m MAM 0.05294325
so antarctic 1000m JJA 0.052470565
so antarctic 1000m SON 0.051325854
so antarctic 1000m DJF 0.050167833
