Variable Region Level Season AbsMeanError
tos glob surface MAM 0.4874707
tos glob surface JJA 0.59923834
tos glob surface SON 0.55561954
tos glob surface DJF 0.53594416
tos arctic surface MAM 0.1494112
tos arctic surface JJA 0.59683394
tos arctic surface SON 0.5132706
tos arctic surface DJF 0.14578812
tos northmid surface MAM 0.5807326
tos northmid surface JJA 2.0857556
tos northmid surface SON 1.8804562
tos northmid surface DJF 0.58529896
tos tropics surface MAM 0.43556675
tos tropics surface JJA 0.38218415
tos tropics surface SON 0.3640919
tos tropics surface DJF 0.44368505
tos nino34 surface MAM 0.10441673
tos nino34 surface JJA 0.10061146
tos nino34 surface SON 0.1902
tos nino34 surface DJF 0.16127896
tos southmid surface MAM 0.6448374
tos southmid surface JJA 0.2990659
tos southmid surface SON 0.29963732
tos southmid surface DJF 0.73749506
tos antarctic surface MAM 0.62268347
tos antarctic surface JJA 0.27494985
tos antarctic surface SON 0.25932974
tos antarctic surface DJF 0.8467787
mlotst glob surface MAM 28.14907
mlotst glob surface JJA 30.094074
mlotst glob surface SON 39.32709
mlotst glob surface DJF 28.316803
mlotst arctic surface MAM 27.956158
mlotst arctic surface JJA 7.4617043
mlotst arctic surface SON 12.175857
mlotst arctic surface DJF 26.44574
mlotst northmid surface MAM 64.93915
mlotst northmid surface JJA 8.297458
mlotst northmid surface SON 8.803044
mlotst northmid surface DJF 65.11587
mlotst tropics surface MAM 23.56834
mlotst tropics surface JJA 20.823673
mlotst tropics surface SON 27.504242
mlotst tropics surface DJF 20.793608
mlotst nino34 surface MAM 33.830326
mlotst nino34 surface JJA 39.861736
mlotst nino34 surface SON 43.735897
mlotst nino34 surface DJF 38.21748
mlotst southmid surface MAM 11.663473
mlotst southmid surface JJA 70.06891
mlotst southmid surface SON 93.566376
mlotst southmid surface DJF 15.988686
mlotst antarctic surface MAM 34.802975
mlotst antarctic surface JJA 43.64688
mlotst antarctic surface SON 48.69079
mlotst antarctic surface DJF 33.200584
thetao glob 10m MAM 1.0537984
thetao glob 10m JJA 0.9357797
thetao glob 10m SON 0.83754957
thetao glob 10m DJF 1.0241152
thetao glob 100m MAM 1.3093889
thetao glob 100m JJA 1.3953404
thetao glob 100m SON 1.3604227
thetao glob 100m DJF 1.3185048
thetao glob 1000m MAM 0.42922857
thetao glob 1000m JJA 0.43335363
thetao glob 1000m SON 0.4307857
thetao glob 1000m DJF 0.4269064
thetao arctic 10m MAM 0.8189873
thetao arctic 10m JJA 0.6968112
thetao arctic 10m SON 0.45448855
thetao arctic 10m DJF 0.7611517
thetao arctic 100m MAM 0.63762015
thetao arctic 100m JJA 0.52409613
thetao arctic 100m SON 0.4921591
thetao arctic 100m DJF 0.48941284
thetao arctic 1000m MAM 0.8003491
thetao arctic 1000m JJA 0.8204353
thetao arctic 1000m SON 0.81493974
thetao arctic 1000m DJF 0.7951837
thetao northmid 10m MAM 0.9699108
thetao northmid 10m JJA 1.3457
thetao northmid 10m SON 1.0991782
thetao northmid 10m DJF 1.0013683
thetao northmid 100m MAM 1.2159802
thetao northmid 100m JJA 1.2641356
thetao northmid 100m SON 1.3685938
thetao northmid 100m DJF 1.323598
thetao northmid 1000m MAM 0.39439726
thetao northmid 1000m JJA 0.40217984
thetao northmid 1000m SON 0.40519807
thetao northmid 1000m DJF 0.40071782
thetao tropics 10m MAM 0.8768367
thetao tropics 10m JJA 0.8576746
thetao tropics 10m SON 0.8105485
thetao tropics 10m DJF 0.7577642
thetao tropics 100m MAM 1.677712
thetao tropics 100m JJA 1.8002604
thetao tropics 100m SON 1.7234193
thetao tropics 100m DJF 1.6716951
thetao tropics 1000m MAM 0.27414694
thetao tropics 1000m JJA 0.2757692
thetao tropics 1000m SON 0.27160195
thetao tropics 1000m DJF 0.27149457
thetao nino34 10m MAM 0.9309924
thetao nino34 10m JJA 1.1188833
thetao nino34 10m SON 0.89993346
thetao nino34 10m DJF 0.6425672
thetao nino34 100m MAM 1.3792101
thetao nino34 100m JJA 1.2912204
thetao nino34 100m SON 1.7989894
thetao nino34 100m DJF 1.4914303
thetao nino34 1000m MAM 0.24007438
thetao nino34 1000m JJA 0.2305235
thetao nino34 1000m SON 0.24694858
thetao nino34 1000m DJF 0.19891119
thetao southmid 10m MAM 1.2473853
thetao southmid 10m JJA 1.0245328
thetao southmid 10m SON 1.0391874
thetao southmid 10m DJF 1.3524882
thetao southmid 100m MAM 1.1840514
thetao southmid 100m JJA 1.2672843
thetao southmid 100m SON 1.2573211
thetao southmid 100m DJF 1.2219628
thetao southmid 1000m MAM 0.56463677
thetao southmid 1000m JJA 0.5606229
thetao southmid 1000m SON 0.5606026
thetao southmid 1000m DJF 0.56011426
thetao antarctic 10m MAM 1.683791
thetao antarctic 10m JJA 0.7624204
thetao antarctic 10m SON 0.6270775
thetao antarctic 10m DJF 1.6196011
thetao antarctic 100m MAM 1.2061274
thetao antarctic 100m JJA 1.462266
thetao antarctic 100m SON 1.3351854
thetao antarctic 100m DJF 1.2483314
thetao antarctic 1000m MAM 0.3489809
thetao antarctic 1000m JJA 0.36818966
thetao antarctic 1000m SON 0.3601948
thetao antarctic 1000m DJF 0.34383795
so glob 10m MAM 0.5054805
so glob 10m JJA 0.47985655
so glob 10m SON 0.4573601
so glob 10m DJF 0.5036695
so glob 100m MAM 0.3064722
so glob 100m JJA 0.30368286
so glob 100m SON 0.3004035
so glob 100m DJF 0.3022758
so glob 1000m MAM 0.084570974
so glob 1000m JJA 0.083683886
so glob 1000m SON 0.0839409
so glob 1000m DJF 0.08449782
so arctic 10m MAM 1.3860592
so arctic 10m JJA 1.1688719
so arctic 10m SON 1.0146458
so arctic 10m DJF 1.4137847
so arctic 100m MAM 0.47755584
so arctic 100m JJA 0.47043246
so arctic 100m SON 0.49561003
so arctic 100m DJF 0.48141292
so arctic 1000m MAM 0.11154247
so arctic 1000m JJA 0.107899085
so arctic 1000m SON 0.10731759
so arctic 1000m DJF 0.11456535
so northmid 10m MAM 0.47681805
so northmid 10m JJA 0.5168754
so northmid 10m SON 0.5348977
so northmid 10m DJF 0.49730223
so northmid 100m MAM 0.48655844
so northmid 100m JJA 0.4722252
so northmid 100m SON 0.45992604
so northmid 100m DJF 0.4906242
so northmid 1000m MAM 0.14330937
so northmid 1000m JJA 0.14280297
so northmid 1000m SON 0.14417899
so northmid 1000m DJF 0.14451598
so tropics 10m MAM 0.42163068
so tropics 10m JJA 0.41973612
so tropics 10m SON 0.41020313
so tropics 10m DJF 0.39073092
so tropics 100m MAM 0.24801731
so tropics 100m JJA 0.24942556
so tropics 100m SON 0.25071642
so tropics 100m DJF 0.2448534
so tropics 1000m MAM 0.066658385
so tropics 1000m JJA 0.06712227
so tropics 1000m SON 0.067488946
so tropics 1000m DJF 0.06701645
so nino34 10m MAM 0.06393747
so nino34 10m JJA 0.059354942
so nino34 10m SON 0.066558234
so nino34 10m DJF 0.062043983
so nino34 100m MAM 0.17915554
so nino34 100m JJA 0.161393
so nino34 100m SON 0.15842858
so nino34 100m DJF 0.1536266
so nino34 1000m MAM 0.009047794
so nino34 1000m JJA 0.00755682
so nino34 1000m SON 0.008952745
so nino34 1000m DJF 0.008652782
so southmid 10m MAM 0.20328331
so southmid 10m JJA 0.19641152
so southmid 10m SON 0.20507614
so southmid 10m DJF 0.20275973
so southmid 100m MAM 0.24858639
so southmid 100m JJA 0.2407507
so southmid 100m SON 0.22803059
so southmid 100m DJF 0.23672883
so southmid 1000m MAM 0.086733304
so southmid 1000m JJA 0.08421593
so southmid 1000m SON 0.08504218
so southmid 1000m DJF 0.08569058
so antarctic 10m MAM 0.13818392
so antarctic 10m JJA 0.20960213
so antarctic 10m SON 0.21646963
so antarctic 10m DJF 0.17541105
so antarctic 100m MAM 0.15664414
so antarctic 100m JJA 0.17109135
so antarctic 100m SON 0.1467703
so antarctic 100m DJF 0.14513192
so antarctic 1000m MAM 0.056462057
so antarctic 1000m JJA 0.05598762
so antarctic 1000m SON 0.05413372
so antarctic 1000m DJF 0.05299682
