Variable Region Level Season AbsMeanError
thetao antarctic 10m DJF 2.1901948
thetao antarctic 100m MAM 0.8797382
thetao antarctic 100m JJA 1.1756661
thetao antarctic 100m SON 1.095165
thetao antarctic 100m DJF 0.93397814
thetao antarctic 1000m MAM 0.2999556
thetao antarctic 1000m JJA 0.30336758
thetao antarctic 1000m SON 0.32086462
thetao antarctic 1000m DJF 0.31315824
so arctic 10m MAM 1.5715283
so arctic 10m JJA 1.6434517
so arctic 10m SON 1.5024217
so arctic 10m DJF 1.5689461
so arctic 100m MAM 0.7299242
so arctic 100m JJA 0.72874457
so arctic 100m SON 0.7687336
so arctic 100m DJF 0.73327404
so arctic 1000m MAM 0.14532217
so arctic 1000m JJA 0.15056254
so arctic 1000m SON 0.15131521
so arctic 1000m DJF 0.14193468
so northmid 10m MAM 1.1452777
so northmid 10m JJA 1.1654952
so northmid 10m SON 1.1366154
so northmid 10m DJF 1.1346148
so northmid 100m MAM 0.645783
so northmid 100m JJA 0.6470169
so northmid 100m SON 0.65537506
so northmid 100m DJF 0.6457012
so northmid 1000m MAM 0.4572778
so northmid 1000m JJA 0.45758635
so northmid 1000m SON 0.45742568
so northmid 1000m DJF 0.4556785
so tropics 10m MAM 0.85116065
so tropics 10m JJA 0.88781667
so tropics 10m SON 0.8922803
so tropics 10m DJF 0.87164885
so tropics 100m MAM 0.82676375
so tropics 100m JJA 0.81124175
so tropics 100m SON 0.7995693
so tropics 100m DJF 0.8068382
so tropics 1000m MAM 0.27271247
so tropics 1000m JJA 0.2729372
so tropics 1000m SON 0.27296233
so tropics 1000m DJF 0.2730214
so nino34 10m MAM 0.9421867
so nino34 10m JJA 0.94478047
so nino34 10m SON 0.8587317
so nino34 10m DJF 1.01121
so nino34 100m MAM 0.86025804
so nino34 100m JJA 0.8516144
so nino34 100m SON 0.83432794
so nino34 100m DJF 0.8099608
so nino34 1000m MAM 0.23197177
so nino34 1000m JJA 0.23546012
so nino34 1000m SON 0.23383982
so nino34 1000m DJF 0.23113826
so southmid 10m MAM 1.0178486
so southmid 10m JJA 0.9810235
so southmid 10m SON 0.97274905
so southmid 10m DJF 1.0069768
so southmid 100m MAM 0.8364461
so southmid 100m JJA 0.8541666
so southmid 100m SON 0.8835829
so southmid 100m DJF 0.8616347
so southmid 1000m MAM 0.13613448
so southmid 1000m JJA 0.13591932
so southmid 1000m SON 0.13523015
so southmid 1000m DJF 0.13681237
so antarctic 10m MAM 0.32007307
so antarctic 10m JJA 0.2720523
so antarctic 10m SON 0.25113934
so antarctic 10m DJF 0.33789286
so antarctic 100m MAM 0.28287488
so antarctic 100m JJA 0.30464467
so antarctic 100m SON 0.2799775
so antarctic 100m DJF 0.27203742
so antarctic 1000m MAM 0.10229609
so antarctic 1000m JJA 0.10259614
so antarctic 1000m SON 0.10391777
so antarctic 1000m DJF 0.10509503
