Variable Region Level Season AbsMeanError
siconc northmid surface MAM 15.141241835601946
siconc northmid surface JJA 8.42362974357605
siconc northmid surface SON 5.6238672742561215
siconc northmid surface DJF 14.192297182135109
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 11.9791450104875
siconc southmid surface SON 15.591885561948372
siconc southmid surface DJF 6.220492107147773
siconc antarctic surface MAM 35.529549389030606
siconc antarctic surface JJA 22.516159395339816
siconc antarctic surface SON 21.959913437713325
siconc antarctic surface DJF 27.79668769149334
tas Atlantic_Basin surface MAM 3.3633027
tas Atlantic_Basin surface JJA 1.7637947
tas Atlantic_Basin surface SON 2.2812667
tas Atlantic_Basin surface DJF 2.805133
tas Pacific_Basin surface MAM 1.9981664
tas Pacific_Basin surface JJA 1.8398297
tas Pacific_Basin surface SON 1.9368578
tas Pacific_Basin surface DJF 3.099403
tas Indian_Basin surface MAM 2.0386531
tas Indian_Basin surface JJA 1.6555136
tas Indian_Basin surface SON 1.7957072
tas Indian_Basin surface DJF 3.391024
tas Arctic_Basin surface MAM 1.6011429
tas Arctic_Basin surface JJA 1.5068947
tas Arctic_Basin surface SON 1.3456113
tas Arctic_Basin surface DJF 1.3815186
tas Southern_Ocean_Basin surface MAM 1.7370807
tas Southern_Ocean_Basin surface JJA 1.6006145
tas Southern_Ocean_Basin surface SON 1.9981108
tas Southern_Ocean_Basin surface DJF 1.6955189
tas Mediterranean_Basin surface MAM 2.4933527
tas Mediterranean_Basin surface JJA 2.9741988
tas Mediterranean_Basin surface SON 1.7346025
tas Mediterranean_Basin surface DJF 1.5852966
tas Asia surface MAM 0.82825106
tas Asia surface JJA 0.83799946
tas Asia surface SON 0.80641496
tas Asia surface DJF 0.6810163
tas North_America surface MAM 2.3507116
tas North_America surface JJA 4.9945126
tas North_America surface SON 4.940335
tas North_America surface DJF 2.876804
tas Europe surface MAM 1.7962698
tas Europe surface JJA 1.6666999
tas Europe surface SON 1.66208
tas Europe surface DJF 2.5606654
tas Africa surface MAM 0.87005067
tas Africa surface JJA 1.0118617
tas Africa surface SON 0.9165534
tas Africa surface DJF 0.92966175
tas South_America surface MAM 0.8934382
tas South_America surface JJA 0.70207816
tas South_America surface SON 0.8122711
tas South_America surface DJF 0.97535866
tas Oceania surface MAM 5.242115
tas Oceania surface JJA 1.3182108
tas Oceania surface SON 2.366169
tas Oceania surface DJF 6.776712
tas Australia surface MAM 2.9128327
tas Australia surface JJA 1.9114324
tas Australia surface SON 1.562576
tas Australia surface DJF 1.9177274
tas Antarctica surface MAM 1.1607035
tas Antarctica surface JJA 2.2875314
tas Antarctica surface SON 1.7681177
tas Antarctica surface DJF 1.4652684
tas glob surface MAM 2.2133377
tas glob surface JJA 1.771667
tas glob surface SON 1.8089696
tas glob surface DJF 2.3607972
tas arctic surface MAM 4.4310894
tas arctic surface JJA 1.5818526
tas arctic surface SON 2.482657
tas arctic surface DJF 6.0780187
tas northmid surface MAM 2.0066862
tas northmid surface JJA 1.9816335
tas northmid surface SON 1.7431777
tas northmid surface DJF 1.9978638
tas tropics surface MAM 1.031484
tas tropics surface JJA 0.9928894
tas tropics surface SON 1.0018559
tas tropics surface DJF 0.9968818
tas innertropics surface MAM 0.7134585
tas innertropics surface JJA 0.6796637
tas innertropics surface SON 0.657043
tas innertropics surface DJF 0.67740905
tas nino34 surface MAM 0.31174928
tas nino34 surface JJA 0.39191207
tas nino34 surface SON 0.34540075
tas nino34 surface DJF 0.23056641
tas southmid surface MAM 1.4682567
tas southmid surface JJA 0.94369763
tas southmid surface SON 0.88438195
tas southmid surface DJF 1.4887741
tas antarctic surface MAM 3.4105651
tas antarctic surface JJA 4.192911
tas antarctic surface SON 3.8225465
tas antarctic surface DJF 2.7327614
clt Atlantic_Basin surface MAM 14.791096
clt Atlantic_Basin surface JJA 7.0264153
clt Atlantic_Basin surface SON 10.516355
clt Atlantic_Basin surface DJF 20.768337
clt Pacific_Basin surface MAM 17.356201
clt Pacific_Basin surface JJA 9.475532
clt Pacific_Basin surface SON 13.792336
clt Pacific_Basin surface DJF 20.456745
clt Indian_Basin surface MAM 7.918449
clt Indian_Basin surface JJA 5.3571644
clt Indian_Basin surface SON 6.586179
clt Indian_Basin surface DJF 12.584583
clt Arctic_Basin surface MAM 13.067349
clt Arctic_Basin surface JJA 10.736066
clt Arctic_Basin surface SON 9.140643
clt Arctic_Basin surface DJF 13.104702
clt Southern_Ocean_Basin surface MAM 8.643807
clt Southern_Ocean_Basin surface JJA 8.855374
clt Southern_Ocean_Basin surface SON 9.980596
clt Southern_Ocean_Basin surface DJF 8.34963
clt Mediterranean_Basin surface MAM 8.290748
clt Mediterranean_Basin surface JJA 6.886209
clt Mediterranean_Basin surface SON 7.2610474
clt Mediterranean_Basin surface DJF 9.766273
clt Asia surface MAM 5.743036
clt Asia surface JJA 13.870544
clt Asia surface SON 5.5978103
clt Asia surface DJF 6.4025197
clt North_America surface MAM 38.37458
clt North_America surface JJA 31.566513
clt North_America surface SON 26.827229
clt North_America surface DJF 24.736338
clt Europe surface MAM 12.241811
clt Europe surface JJA 12.609061
clt Europe surface SON 11.292756
clt Europe surface DJF 12.300881
clt Africa surface MAM 13.743126
clt Africa surface JJA 12.398924
clt Africa surface SON 13.05394
clt Africa surface DJF 13.983127
clt South_America surface MAM 14.868144
clt South_America surface JJA 19.584127
clt South_America surface SON 17.796478
clt South_America surface DJF 15.175869
clt Oceania surface MAM 30.286383
clt Oceania surface JJA 12.84725
clt Oceania surface SON 22.930908
clt Oceania surface DJF 31.658918
clt Australia surface MAM 13.448409
clt Australia surface JJA 14.230487
clt Australia surface SON 11.683401
clt Australia surface DJF 13.3404045
clt Antarctica surface MAM 4.5213156
clt Antarctica surface JJA 4.128982
clt Antarctica surface SON 6.5315924
clt Antarctica surface DJF 10.263953
clt glob surface MAM 16.83928
clt glob surface JJA 13.900358
clt glob surface SON 14.159901
clt glob surface DJF 16.703533
clt arctic surface MAM 26.075388
clt arctic surface JJA 11.175945
clt arctic surface SON 19.274277
clt arctic surface DJF 28.853935
clt northmid surface MAM 8.159246
clt northmid surface JJA 6.621178
clt northmid surface SON 7.028497
clt northmid surface DJF 10.692767
clt tropics surface MAM 13.669119
clt tropics surface JJA 14.629756
clt tropics surface SON 13.586495
clt tropics surface DJF 14.199509
clt innertropics surface MAM 14.284963
clt innertropics surface JJA 14.896194
clt innertropics surface SON 14.879331
clt innertropics surface DJF 15.05513
clt nino34 surface MAM 7.195687
clt nino34 surface JJA 4.2207947
clt nino34 surface SON 6.535541
clt nino34 surface DJF 6.9896545
clt southmid surface MAM 14.285434
clt southmid surface JJA 11.999657
clt southmid surface SON 13.722263
clt southmid surface DJF 14.507158
clt antarctic surface MAM 26.938513
clt antarctic surface JJA 25.512838
clt antarctic surface SON 19.142212
clt antarctic surface DJF 18.730524
pr Atlantic_Basin surface MAM 7.16892e-06
pr Atlantic_Basin surface JJA 1.2834432e-05
pr Atlantic_Basin surface SON 5.6065264e-06
pr Atlantic_Basin surface DJF 5.2158457e-06
pr Pacific_Basin surface MAM 5.251666e-06
pr Pacific_Basin surface JJA 1.0108536e-05
pr Pacific_Basin surface SON 6.9011107e-06
pr Pacific_Basin surface DJF 6.5918225e-06
pr Indian_Basin surface MAM 3.745754e-06
pr Indian_Basin surface JJA 1.6348136e-05
pr Indian_Basin surface SON 5.7701322e-06
pr Indian_Basin surface DJF 6.375582e-06
pr Arctic_Basin surface MAM 8.256061e-06
pr Arctic_Basin surface JJA 1.3475555e-05
pr Arctic_Basin surface SON 1.0029637e-05
pr Arctic_Basin surface DJF 9.632906e-06
pr Southern_Ocean_Basin surface MAM 3.469131e-05
pr Southern_Ocean_Basin surface JJA 2.29498e-05
pr Southern_Ocean_Basin surface SON 2.7869744e-05
pr Southern_Ocean_Basin surface DJF 3.6250043e-05
pr Mediterranean_Basin surface MAM 1.069721e-05
pr Mediterranean_Basin surface JJA 9.74029e-06
pr Mediterranean_Basin surface SON 7.880184e-06
pr Mediterranean_Basin surface DJF 8.29267e-06
pr Asia surface MAM 4.1285202e-06
pr Asia surface JJA 3.6442107e-06
pr Asia surface SON 4.039482e-06
pr Asia surface DJF 1.0709289e-05
pr North_America surface MAM 2.3535295e-06
pr North_America surface JJA 3.3716938e-06
pr North_America surface SON 2.6248474e-06
pr North_America surface DJF 1.5643042e-06
pr Europe surface MAM 7.4778804e-06
pr Europe surface JJA 9.6015165e-06
pr Europe surface SON 8.545158e-06
pr Europe surface DJF 8.409853e-06
pr Africa surface MAM 1.33581225e-05
pr Africa surface JJA 1.4734579e-05
pr Africa surface SON 1.2475611e-05
pr Africa surface DJF 1.2747797e-05
pr South_America surface MAM 1.1019016e-05
pr South_America surface JJA 1.1709547e-05
pr South_America surface SON 1.03154025e-05
pr South_America surface DJF 1.1840583e-05
pr Oceania surface MAM 2.2508757e-06
pr Oceania surface JJA 2.7275194e-06
pr Oceania surface SON 2.6781554e-06
pr Oceania surface DJF 1.983219e-06
pr Australia surface MAM 5.675863e-06
pr Australia surface JJA 7.1910795e-06
pr Australia surface SON 5.7796365e-06
pr Australia surface DJF 3.374937e-06
pr Antarctica surface MAM 5.53183e-06
pr Antarctica surface JJA 4.9349787e-06
pr Antarctica surface SON 9.504113e-06
pr Antarctica surface DJF 8.370228e-06
pr glob surface MAM 8.182158e-06
pr glob surface JJA 1.0119939e-05
pr glob surface SON 8.060025e-06
pr glob surface DJF 7.826872e-06
pr arctic surface MAM 2.8791303e-06
pr arctic surface JJA 4.662543e-06
pr arctic surface SON 4.069148e-06
pr arctic surface DJF 3.4411325e-06
pr northmid surface MAM 5.919302e-06
pr northmid surface JJA 9.594849e-06
pr northmid surface SON 5.871453e-06
pr northmid surface DJF 6.9377006e-06
pr tropics surface MAM 1.532706e-05
pr tropics surface JJA 1.6868744e-05
pr tropics surface SON 1.44829155e-05
pr tropics surface DJF 1.5216064e-05
pr innertropics surface MAM 2.1589614e-05
pr innertropics surface JJA 2.3123883e-05
pr innertropics surface SON 2.0057692e-05
pr innertropics surface DJF 2.0749656e-05
pr nino34 surface MAM 1.895416e-05
pr nino34 surface JJA 2.2737571e-05
pr nino34 surface SON 1.5298334e-05
pr nino34 surface DJF 3.0904303e-05
pr southmid surface MAM 5.3495423e-06
pr southmid surface JJA 7.5401167e-06
pr southmid surface SON 5.459918e-06
pr southmid surface DJF 3.945184e-06
pr antarctic surface MAM 4.3964333e-06
pr antarctic surface JJA 5.3588747e-06
pr antarctic surface SON 4.2527536e-06
pr antarctic surface DJF 2.1332467e-06
rlut Atlantic_Basin surface MAM 8.199858
rlut Atlantic_Basin surface JJA 8.941588
rlut Atlantic_Basin surface SON 5.3019447
rlut Atlantic_Basin surface DJF 4.9088607
rlut Pacific_Basin surface MAM 4.6618013
rlut Pacific_Basin surface JJA 6.307558
rlut Pacific_Basin surface SON 4.499982
rlut Pacific_Basin surface DJF 4.77669
rlut Indian_Basin surface MAM 3.3886037
rlut Indian_Basin surface JJA 4.6707253
rlut Indian_Basin surface SON 2.6923354
rlut Indian_Basin surface DJF 4.6479034
rlut Arctic_Basin surface MAM 12.524961
rlut Arctic_Basin surface JJA 12.587848
rlut Arctic_Basin surface SON 8.191973
rlut Arctic_Basin surface DJF 8.68583
rlut Southern_Ocean_Basin surface MAM 8.803949
rlut Southern_Ocean_Basin surface JJA 7.6556516
rlut Southern_Ocean_Basin surface SON 11.918179
rlut Southern_Ocean_Basin surface DJF 10.777528
rlut Mediterranean_Basin surface MAM 5.907773
rlut Mediterranean_Basin surface JJA 6.1528225
rlut Mediterranean_Basin surface SON 6.324779
rlut Mediterranean_Basin surface DJF 7.333406
rlut Asia surface MAM 4.1801467
rlut Asia surface JJA 7.8889675
rlut Asia surface SON 6.6128025
rlut Asia surface DJF 8.185399
rlut North_America surface MAM 4.1000896
rlut North_America surface JJA 3.8270743
rlut North_America surface SON 4.3499985
rlut North_America surface DJF 3.450737
rlut Europe surface MAM 4.4509997
rlut Europe surface JJA 4.560955
rlut Europe surface SON 4.0345235
rlut Europe surface DJF 5.9076533
rlut Africa surface MAM 8.813949
rlut Africa surface JJA 7.757053
rlut Africa surface SON 6.700337
rlut Africa surface DJF 8.589843
rlut South_America surface MAM 8.707015
rlut South_America surface JJA 8.902088
rlut South_America surface SON 7.1221905
rlut South_America surface DJF 8.677287
rlut Oceania surface MAM 2.609531
rlut Oceania surface JJA 1.7364237
rlut Oceania surface SON 2.6259549
rlut Oceania surface DJF 6.052044
rlut Australia surface MAM 8.798904
rlut Australia surface JJA 6.7014475
rlut Australia surface SON 6.460361
rlut Australia surface DJF 9.1743555
rlut Antarctica surface MAM 2.8163586
rlut Antarctica surface JJA 14.35735
rlut Antarctica surface SON 3.8144953
rlut Antarctica surface DJF 4.517905
rlut glob surface MAM 7.0400095
rlut glob surface JJA 6.601861
rlut glob surface SON 5.6802015
rlut glob surface DJF 7.174956
rlut arctic surface MAM 2.6570663
rlut arctic surface JJA 2.1322484
rlut arctic surface SON 2.4235344
rlut arctic surface DJF 5.468212
rlut northmid surface MAM 5.389485
rlut northmid surface JJA 7.143562
rlut northmid surface SON 4.1646156
rlut northmid surface DJF 3.760891
rlut tropics surface MAM 10.193412
rlut tropics surface JJA 9.663714
rlut tropics surface SON 8.192948
rlut tropics surface DJF 10.083736
rlut innertropics surface MAM 11.115231
rlut innertropics surface JJA 10.642483
rlut innertropics surface SON 9.792946
rlut innertropics surface DJF 11.876707
rlut nino34 surface MAM 8.673853
rlut nino34 surface JJA 11.553483
rlut nino34 surface SON 8.389263
rlut nino34 surface DJF 11.821107
rlut southmid surface MAM 6.2049785
rlut southmid surface JJA 4.111006
rlut southmid surface SON 5.009772
rlut southmid surface DJF 6.409053
rlut antarctic surface MAM 7.2593403
rlut antarctic surface JJA 6.6007786
rlut antarctic surface SON 5.835365
rlut antarctic surface DJF 7.165159
uas Atlantic_Basin surface MAM 1.2232565
uas Atlantic_Basin surface JJA 0.8750374
uas Atlantic_Basin surface SON 1.0932294
uas Atlantic_Basin surface DJF 1.7677845
uas Pacific_Basin surface MAM 1.1770784
uas Pacific_Basin surface JJA 0.74232185
uas Pacific_Basin surface SON 1.301421
uas Pacific_Basin surface DJF 1.5820009
uas Indian_Basin surface MAM 0.8279916
uas Indian_Basin surface JJA 0.41237214
uas Indian_Basin surface SON 0.72331727
uas Indian_Basin surface DJF 1.4238539
uas Arctic_Basin surface MAM 1.145217
uas Arctic_Basin surface JJA 1.2039858
uas Arctic_Basin surface SON 1.1205039
uas Arctic_Basin surface DJF 1.2710096
uas Southern_Ocean_Basin surface MAM 1.2015704
uas Southern_Ocean_Basin surface JJA 1.6382163
uas Southern_Ocean_Basin surface SON 1.4556752
uas Southern_Ocean_Basin surface DJF 1.0938435
uas Mediterranean_Basin surface MAM 2.4291022
uas Mediterranean_Basin surface JJA 1.9013919
uas Mediterranean_Basin surface SON 2.883346
uas Mediterranean_Basin surface DJF 2.250683
uas Asia surface MAM 0.81481445
uas Asia surface JJA 0.9086155
uas Asia surface SON 0.7899852
uas Asia surface DJF 0.42789394
uas North_America surface MAM 2.2240913
uas North_America surface JJA 2.3785048
uas North_America surface SON 2.1423376
uas North_America surface DJF 1.0279715
uas Europe surface MAM 1.1410838
uas Europe surface JJA 0.74473274
uas Europe surface SON 0.9323726
uas Europe surface DJF 1.1446254
uas Africa surface MAM 0.9370829
uas Africa surface JJA 0.8329465
uas Africa surface SON 0.7585211
uas Africa surface DJF 0.977483
uas South_America surface MAM 0.8392473
uas South_America surface JJA 1.1709977
uas South_America surface SON 0.85888106
uas South_America surface DJF 1.2090065
uas Oceania surface MAM 0.5154684
uas Oceania surface JJA 0.5608414
uas Oceania surface SON 0.59183836
uas Oceania surface DJF 0.53613114
uas Australia surface MAM 1.1097283
uas Australia surface JJA 1.268749
uas Australia surface SON 1.2970666
uas Australia surface DJF 1.269921
uas Antarctica surface MAM 1.0622141
uas Antarctica surface JJA 0.9339023
uas Antarctica surface SON 0.53074986
uas Antarctica surface DJF 1.2539777
uas glob surface MAM 1.0988184
uas glob surface JJA 1.0481129
uas glob surface SON 1.0727686
uas glob surface DJF 1.1455287
uas arctic surface MAM 0.7895098
uas arctic surface JJA 0.57253104
uas arctic surface SON 0.7853536
uas arctic surface DJF 0.93406403
uas northmid surface MAM 1.1641862
uas northmid surface JJA 0.65465784
uas northmid surface SON 1.0104228
uas northmid surface DJF 1.670755
uas tropics surface MAM 0.9782213
uas tropics surface JJA 1.0669405
uas tropics surface SON 0.88227683
uas tropics surface DJF 0.9809793
uas innertropics surface MAM 1.0479826
uas innertropics surface JJA 1.1516913
uas innertropics surface SON 0.95380425
uas innertropics surface DJF 1.1240082
uas nino34 surface MAM 0.95858127
uas nino34 surface JJA 0.51993
uas nino34 surface SON 0.6925067
uas nino34 surface DJF 0.8034971
uas southmid surface MAM 1.1347302
uas southmid surface JJA 1.2523078
uas southmid surface SON 1.4138737
uas southmid surface DJF 1.2013581
uas antarctic surface MAM 1.6264013
uas antarctic surface JJA 1.7634914
uas antarctic surface SON 1.5722923
uas antarctic surface DJF 1.1418759
vas Atlantic_Basin surface MAM 0.86773527
vas Atlantic_Basin surface JJA 0.6477346
vas Atlantic_Basin surface SON 0.76401645
vas Atlantic_Basin surface DJF 1.3595581
vas Pacific_Basin surface MAM 0.96790475
vas Pacific_Basin surface JJA 0.6967677
vas Pacific_Basin surface SON 1.0354142
vas Pacific_Basin surface DJF 1.2580085
vas Indian_Basin surface MAM 0.54533654
vas Indian_Basin surface JJA 0.58180356
vas Indian_Basin surface SON 0.6493018
vas Indian_Basin surface DJF 0.9831432
vas Arctic_Basin surface MAM 0.5201638
vas Arctic_Basin surface JJA 0.87002933
vas Arctic_Basin surface SON 0.6413413
vas Arctic_Basin surface DJF 0.781617
vas Southern_Ocean_Basin surface MAM 0.5961746
vas Southern_Ocean_Basin surface JJA 0.871835
vas Southern_Ocean_Basin surface SON 0.7238331
vas Southern_Ocean_Basin surface DJF 0.5959563
vas Mediterranean_Basin surface MAM 0.46418935
vas Mediterranean_Basin surface JJA 1.1464562
vas Mediterranean_Basin surface SON 0.8524841
vas Mediterranean_Basin surface DJF 0.757053
vas Asia surface MAM 0.37734625
vas Asia surface JJA 0.5486168
vas Asia surface SON 0.28673375
vas Asia surface DJF 0.34478793
vas North_America surface MAM 2.4816241
vas North_America surface JJA 2.612544
vas North_America surface SON 2.4366484
vas North_America surface DJF 1.2980689
vas Europe surface MAM 0.7742681
vas Europe surface JJA 0.78770757
vas Europe surface SON 0.8219449
vas Europe surface DJF 0.8950746
vas Africa surface MAM 0.68568796
vas Africa surface JJA 0.6263877
vas Africa surface SON 0.5381989
vas Africa surface DJF 0.8343161
vas South_America surface MAM 0.7179128
vas South_America surface JJA 0.8124641
vas South_America surface SON 0.5456723
vas South_America surface DJF 0.5834108
vas Oceania surface MAM 0.54681265
vas Oceania surface JJA 0.35150015
vas Oceania surface SON 0.6605738
vas Oceania surface DJF 0.43338367
vas Australia surface MAM 0.8722954
vas Australia surface JJA 0.89423126
vas Australia surface SON 0.7630123
vas Australia surface DJF 0.5444163
vas Antarctica surface MAM 0.499719
vas Antarctica surface JJA 1.0111563
vas Antarctica surface SON 0.5262502
vas Antarctica surface DJF 0.8187396
vas glob surface MAM 0.8538316
vas glob surface JJA 0.8384173
vas glob surface SON 0.8046356
vas glob surface DJF 0.7970482
vas arctic surface MAM 0.8299162
vas arctic surface JJA 0.5017174
vas arctic surface SON 0.88702995
vas arctic surface DJF 0.9150971
vas northmid surface MAM 0.6635228
vas northmid surface JJA 0.6457776
vas northmid surface SON 0.6307496
vas northmid surface DJF 1.1182455
vas tropics surface MAM 0.6961161
vas tropics surface JJA 0.76624846
vas tropics surface SON 0.6317476
vas tropics surface DJF 0.74724096
vas innertropics surface MAM 0.7273437
vas innertropics surface JJA 0.833606
vas innertropics surface SON 0.6291981
vas innertropics surface DJF 0.76279676
vas nino34 surface MAM 0.6913727
vas nino34 surface JJA 0.37486395
vas nino34 surface SON 0.2575147
vas nino34 surface DJF 0.7458121
vas southmid surface MAM 0.58501387
vas southmid surface JJA 0.7091117
vas southmid surface SON 0.57831115
vas southmid surface DJF 0.4829245
vas antarctic surface MAM 1.7029818
vas antarctic surface JJA 1.6892207
vas antarctic surface SON 1.5341228
vas antarctic surface DJF 0.7853692
ua Atlantic_Basin 300hPa MAM 2.0024822
ua Atlantic_Basin 300hPa JJA 1.622819
ua Atlantic_Basin 300hPa SON 1.1136434
ua Atlantic_Basin 300hPa DJF 1.9926267
ua Pacific_Basin 300hPa MAM 1.6685022
ua Pacific_Basin 300hPa JJA 1.4499393
ua Pacific_Basin 300hPa SON 1.507383
ua Pacific_Basin 300hPa DJF 1.5536854
ua Indian_Basin 300hPa MAM 1.9941511
ua Indian_Basin 300hPa JJA 1.4115083
ua Indian_Basin 300hPa SON 1.7654843
ua Indian_Basin 300hPa DJF 4.4050264
ua Arctic_Basin 300hPa MAM 2.9499955
ua Arctic_Basin 300hPa JJA 3.9664433
ua Arctic_Basin 300hPa SON 2.2267969
ua Arctic_Basin 300hPa DJF 4.323713
ua Southern_Ocean_Basin 300hPa MAM 4.5631433
ua Southern_Ocean_Basin 300hPa JJA 4.4763227
ua Southern_Ocean_Basin 300hPa SON 4.598784
ua Southern_Ocean_Basin 300hPa DJF 2.86842
ua Mediterranean_Basin 300hPa MAM 2.5051527
ua Mediterranean_Basin 300hPa JJA 1.8308702
ua Mediterranean_Basin 300hPa SON 1.7512131
ua Mediterranean_Basin 300hPa DJF 2.912092
ua Asia 300hPa MAM 1.8381219
ua Asia 300hPa JJA 2.2604764
ua Asia 300hPa SON 2.1804578
ua Asia 300hPa DJF 1.3189788
ua North_America 300hPa MAM 1.3299813
ua North_America 300hPa JJA 0.63231486
ua North_America 300hPa SON 0.91802925
ua North_America 300hPa DJF 0.79533124
ua Europe 300hPa MAM 2.9109576
ua Europe 300hPa JJA 2.5715156
ua Europe 300hPa SON 2.2257283
ua Europe 300hPa DJF 2.9443035
ua Africa 300hPa MAM 2.9003842
ua Africa 300hPa JJA 3.0020683
ua Africa 300hPa SON 2.0812652
ua Africa 300hPa DJF 2.4127624
ua South_America 300hPa MAM 2.050804
ua South_America 300hPa JJA 2.859042
ua South_America 300hPa SON 1.494384
ua South_America 300hPa DJF 2.0777519
ua Oceania 300hPa MAM 0.78051245
ua Oceania 300hPa JJA 1.7171334
ua Oceania 300hPa SON 1.3131965
ua Oceania 300hPa DJF 1.2628498
ua Australia 300hPa MAM 2.8386765
ua Australia 300hPa JJA 1.4252995
ua Australia 300hPa SON 1.8150897
ua Australia 300hPa DJF 3.1595833
ua Antarctica 300hPa MAM 2.4175296
ua Antarctica 300hPa JJA 1.3300848
ua Antarctica 300hPa SON 2.5962543
ua Antarctica 300hPa DJF 4.996146
ua glob 300hPa MAM 2.38113
ua glob 300hPa JJA 2.1472645
ua glob 300hPa SON 1.8034574
ua glob 300hPa DJF 2.4145763
ua arctic 300hPa MAM 1.5098987
ua arctic 300hPa JJA 1.5061454
ua arctic 300hPa SON 1.4443394
ua arctic 300hPa DJF 1.3436441
ua northmid 300hPa MAM 2.3728313
ua northmid 300hPa JJA 1.9672074
ua northmid 300hPa SON 1.5681074
ua northmid 300hPa DJF 3.1279123
ua tropics 300hPa MAM 2.9302323
ua tropics 300hPa JJA 3.2893326
ua tropics 300hPa SON 2.3599198
ua tropics 300hPa DJF 2.6978617
ua innertropics 300hPa MAM 3.1008365
ua innertropics 300hPa JJA 3.3802068
ua innertropics 300hPa SON 2.577736
ua innertropics 300hPa DJF 2.7222333
ua nino34 300hPa MAM 2.5416288
ua nino34 300hPa JJA 2.1620991
ua nino34 300hPa SON 1.0635833
ua nino34 300hPa DJF 3.9153252
ua southmid 300hPa MAM 2.5426862
ua southmid 300hPa JJA 1.8745087
ua southmid 300hPa SON 1.829154
ua southmid 300hPa DJF 2.4678688
ua antarctic 300hPa MAM 1.8683957
ua antarctic 300hPa JJA 0.976455
ua antarctic 300hPa SON 1.236973
ua antarctic 300hPa DJF 1.8657768
zg Atlantic_Basin 500hPa MAM 46.77802
zg Atlantic_Basin 500hPa JJA 37.77114
zg Atlantic_Basin 500hPa SON 38.67487
zg Atlantic_Basin 500hPa DJF 41.48243
zg Pacific_Basin 500hPa MAM 37.531235
zg Pacific_Basin 500hPa JJA 27.159739
zg Pacific_Basin 500hPa SON 40.959373
zg Pacific_Basin 500hPa DJF 44.133675
zg Indian_Basin 500hPa MAM 51.03796
zg Indian_Basin 500hPa JJA 33.806885
zg Indian_Basin 500hPa SON 48.166283
zg Indian_Basin 500hPa DJF 72.16003
zg Arctic_Basin 500hPa MAM 35.264465
zg Arctic_Basin 500hPa JJA 36.576008
zg Arctic_Basin 500hPa SON 30.205288
zg Arctic_Basin 500hPa DJF 29.299017
zg Southern_Ocean_Basin 500hPa MAM 32.393524
zg Southern_Ocean_Basin 500hPa JJA 41.761864
zg Southern_Ocean_Basin 500hPa SON 30.04179
