Variable Region Level Season AbsMeanError
clt northmid surface SON 7.0160165
clt northmid surface DJF 10.661197
clt tropics surface MAM 13.679059
clt tropics surface JJA 14.638386
clt tropics surface SON 13.592723
clt tropics surface DJF 14.210783
clt innertropics surface MAM 14.278654
clt innertropics surface JJA 14.90127
clt innertropics surface SON 14.8968315
clt innertropics surface DJF 15.082396
clt southmid surface MAM 14.297154
clt southmid surface JJA 12.008712
clt southmid surface SON 13.73124
clt southmid surface DJF 14.529473
clt antarctic surface MAM 26.987036
clt antarctic surface JJA 25.56866
clt antarctic surface SON 19.185247
clt antarctic surface DJF 18.74815
pr glob surface MAM 8.165497e-06
pr glob surface JJA 1.0114744e-05
pr glob surface SON 8.043677e-06
pr glob surface DJF 7.804943e-06
pr arctic surface MAM 2.873473e-06
pr arctic surface JJA 4.6602486e-06
pr arctic surface SON 4.076887e-06
pr arctic surface DJF 3.4499874e-06
pr northmid surface MAM 5.907151e-06
pr northmid surface JJA 9.590534e-06
pr northmid surface SON 5.860666e-06
pr northmid surface DJF 6.9301086e-06
pr tropics surface MAM 1.5292973e-05
pr tropics surface JJA 1.6858963e-05
pr tropics surface SON 1.4441379e-05
pr tropics surface DJF 1.5153154e-05
pr innertropics surface MAM 2.1558704e-05
pr innertropics surface JJA 2.313589e-05
pr innertropics surface SON 2.0011252e-05
pr innertropics surface DJF 2.0666435e-05
pr southmid surface MAM 5.3355566e-06
pr southmid surface JJA 7.533433e-06
pr southmid surface SON 5.4524103e-06
pr southmid surface DJF 3.9454535e-06
pr antarctic surface MAM 4.3972504e-06
pr antarctic surface JJA 5.362792e-06
pr antarctic surface SON 4.2509027e-06
pr antarctic surface DJF 2.1294102e-06
rlut glob surface MAM 7.035459
rlut glob surface JJA 6.602631
rlut glob surface SON 5.6752467
rlut glob surface DJF 7.1704407
rlut arctic surface MAM 2.6513956
rlut arctic surface JJA 2.1282818
rlut arctic surface SON 2.4179225
rlut arctic surface DJF 5.469394
rlut northmid surface MAM 5.3783426
rlut northmid surface JJA 7.144193
rlut northmid surface SON 4.161554
rlut northmid surface DJF 3.7558198
rlut tropics surface MAM 10.182088
rlut tropics surface JJA 9.657745
rlut tropics surface SON 8.1747465
rlut tropics surface DJF 10.065671
rlut innertropics surface MAM 11.098239
rlut innertropics surface JJA 10.646815
rlut innertropics surface SON 9.776858
rlut innertropics surface DJF 11.849213
rlut southmid surface MAM 6.217654
rlut southmid surface JJA 4.122026
rlut southmid surface SON 5.019746
rlut southmid surface DJF 6.4164557
rlut antarctic surface MAM 7.2616305
rlut antarctic surface JJA 6.605781
rlut antarctic surface SON 5.84188
rlut antarctic surface DJF 7.1713963
uas glob surface MAM 1.0993122
uas glob surface JJA 1.0482899
uas glob surface SON 1.0731012
uas glob surface DJF 1.1459285
uas arctic surface MAM 0.79002786
uas arctic surface JJA 0.5701227
uas arctic surface SON 0.7833933
uas arctic surface DJF 0.93333626
uas northmid surface MAM 1.1660169
uas northmid surface JJA 0.6543776
uas northmid surface SON 1.0098352
uas northmid surface DJF 1.6725798
uas tropics surface MAM 0.9787072
uas tropics surface JJA 1.0662965
uas tropics surface SON 0.8822766
uas tropics surface DJF 0.9812007
uas innertropics surface MAM 1.048582
uas innertropics surface JJA 1.1497806
uas innertropics surface SON 0.9524067
uas innertropics surface DJF 1.1227169
uas southmid surface MAM 1.1325797
uas southmid surface JJA 1.2544596
uas southmid surface SON 1.4160242
uas southmid surface DJF 1.2020707
uas antarctic surface MAM 1.6289363
uas antarctic surface JJA 1.7668589
uas antarctic surface SON 1.5745538
uas antarctic surface DJF 1.1423125
vas glob surface MAM 0.8538403
vas glob surface JJA 0.837958
vas glob surface SON 0.80432236
vas glob surface DJF 0.7968696
vas arctic surface MAM 0.8292077
vas arctic surface JJA 0.50074315
vas arctic surface SON 0.8861183
vas arctic surface DJF 0.91472816
vas northmid surface MAM 0.6657924
vas northmid surface JJA 0.6462907
vas northmid surface SON 0.6331841
vas northmid surface DJF 1.1188991
vas tropics surface MAM 0.69618785
vas tropics surface JJA 0.76730096
vas tropics surface SON 0.6315074
vas tropics surface DJF 0.74705845
vas innertropics surface MAM 0.7273706
vas innertropics surface JJA 0.8352297
vas innertropics surface SON 0.62925065
vas innertropics surface DJF 0.7630766
vas southmid surface MAM 0.5850554
vas southmid surface JJA 0.7084207
vas southmid surface SON 0.57898337
vas southmid surface DJF 0.48370382
vas antarctic surface MAM 1.7010847
vas antarctic surface JJA 1.6857117
vas antarctic surface SON 1.5306566
vas antarctic surface DJF 0.7840811
ua glob 300hPa MAM 2.3830178
ua glob 300hPa JJA 2.1487653
ua glob 300hPa SON 1.803908
ua glob 300hPa DJF 2.4205716
ua arctic 300hPa MAM 1.5176002
ua arctic 300hPa JJA 1.5037504
ua arctic 300hPa SON 1.4521055
ua arctic 300hPa DJF 1.3557421
ua northmid 300hPa MAM 2.381214
ua northmid 300hPa JJA 1.9712404
ua northmid 300hPa SON 1.5741438
ua northmid 300hPa DJF 3.1483295
ua tropics 300hPa MAM 2.9282143
ua tropics 300hPa JJA 3.2936456
ua tropics 300hPa SON 2.3570516
ua tropics 300hPa DJF 2.7030525
ua innertropics 300hPa MAM 3.0968182
ua innertropics 300hPa JJA 3.3841534
ua innertropics 300hPa SON 2.5753212
ua innertropics 300hPa DJF 2.7304056
ua southmid 300hPa MAM 2.5461283
ua southmid 300hPa JJA 1.8727105
ua southmid 300hPa SON 1.8239409
ua southmid 300hPa DJF 2.461922
ua antarctic 300hPa MAM 1.8643062
ua antarctic 300hPa JJA 0.97604847
ua antarctic 300hPa SON 1.2376406
ua antarctic 300hPa DJF 1.8652139
zg glob 500hPa MAM 39.63998
zg glob 500hPa JJA 35.902355
zg glob 500hPa SON 40.354378
zg glob 500hPa DJF 43.70127
zg arctic 500hPa MAM 35.187283
zg arctic 500hPa JJA 21.258623
zg arctic 500hPa SON 42.923367
zg arctic 500hPa DJF 66.06116
zg northmid 500hPa MAM 50.391518
zg northmid 500hPa JJA 37.898777
zg northmid 500hPa SON 43.348404
zg northmid 500hPa DJF 40.64953
zg tropics 500hPa MAM 37.61863
zg tropics 500hPa JJA 40.891758
zg tropics 500hPa SON 34.96304
zg tropics 500hPa DJF 34.02591
zg innertropics 500hPa MAM 35.713657
zg innertropics 500hPa JJA 36.665512
zg innertropics 500hPa SON 32.40071
zg innertropics 500hPa DJF 32.47379
zg southmid 500hPa MAM 36.358383
zg southmid 500hPa JJA 43.59945
zg southmid 500hPa SON 45.857132
zg southmid 500hPa DJF 44.89507
zg antarctic 500hPa MAM 40.100887
zg antarctic 500hPa JJA 28.171812
zg antarctic 500hPa SON 39.098293
zg antarctic 500hPa DJF 44.241398
zos glob surface MAM 0.035726056
zos glob surface JJA 0.034302067
zos glob surface SON 0.03506773
zos glob surface DJF 0.033114474
zos arctic surface MAM 0.022660905
zos arctic surface JJA 0.020040523
zos arctic surface SON 0.024916878
zos arctic surface DJF 0.026452638
zos northmid surface MAM 0.04108629
zos northmid surface JJA 0.042878095
zos northmid surface SON 0.044895653
zos northmid surface DJF 0.04109672
zos tropics surface MAM 0.027574182
zos tropics surface JJA 0.027802048
zos tropics surface SON 0.027129449
zos tropics surface DJF 0.02454231
zos innertropics surface MAM 0.02213812
zos innertropics surface JJA 0.022241559
zos innertropics surface SON 0.02118986
zos innertropics surface DJF 0.017708164
zos southmid surface MAM 0.05179066
zos southmid surface JJA 0.047579084
zos southmid surface SON 0.04854198
zos southmid surface DJF 0.048396602
zos antarctic surface MAM 0.024300512
zos antarctic surface JJA 0.023587467
zos antarctic surface SON 0.024279336
zos antarctic surface DJF 0.020523628
tos glob surface MAM 0.43411392
tos glob surface JJA 0.38196528
tos glob surface SON 0.33718982
tos glob surface DJF 0.494438
tos arctic surface MAM 0.12914449
tos arctic surface JJA 0.30386487
tos arctic surface SON 0.31801552
tos arctic surface DJF 0.14826028
tos northmid surface MAM 0.456071
tos northmid surface JJA 0.81256455
tos northmid surface SON 0.74738926
tos northmid surface DJF 0.53995943
tos tropics surface MAM 0.29194272
tos tropics surface JJA 0.31135693
tos tropics surface SON 0.25829154
tos tropics surface DJF 0.3289908
tos innertropics surface MAM 0.27568495
tos innertropics surface JJA 0.27474898
tos innertropics surface SON 0.24406274
tos innertropics surface DJF 0.277476
tos southmid surface MAM 0.6192677
tos southmid surface JJA 0.34957525
tos southmid surface SON 0.28747478
tos southmid surface DJF 0.69044155
tos antarctic surface MAM 0.92104375
tos antarctic surface JJA 0.28893965
tos antarctic surface SON 0.28241697
tos antarctic surface DJF 1.0471221
mlotst glob surface MAM 21.330198
mlotst glob surface JJA 24.68049
mlotst glob surface SON 22.114513
mlotst glob surface DJF 20.421453
mlotst arctic surface MAM 42.570236
mlotst arctic surface JJA 45.802437
mlotst arctic surface SON 25.048283
mlotst arctic surface DJF 37.89987
mlotst northmid surface MAM 38.28976
mlotst northmid surface JJA 8.233245
mlotst northmid surface SON 10.619949
mlotst northmid surface DJF 42.116432
mlotst tropics surface MAM 14.113606
mlotst tropics surface JJA 13.147566
mlotst tropics surface SON 15.573546
mlotst tropics surface DJF 15.038159
mlotst innertropics surface MAM 12.897579
mlotst innertropics surface JJA 10.514324
mlotst innertropics surface SON 13.352471
mlotst innertropics surface DJF 12.644397
mlotst southmid surface MAM 13.286025
mlotst southmid surface JJA 34.317127
mlotst southmid surface SON 29.572874
mlotst southmid surface DJF 9.848534
mlotst antarctic surface MAM 11.479624
mlotst antarctic surface JJA 32.422947
mlotst antarctic surface SON 38.57238
mlotst antarctic surface DJF 11.545991
thetao glob 10m MAM 1.201189
thetao glob 10m JJA 1.0012785
thetao glob 10m SON 0.9124427
thetao glob 10m DJF 1.2081099
thetao glob 100m MAM 1.1273458
thetao glob 100m JJA 1.1961931
thetao glob 100m SON 1.1833768
thetao glob 100m DJF 1.1403496
thetao glob 1000m MAM 0.78462195
thetao glob 1000m JJA 0.7887258
thetao glob 1000m SON 0.78732365
thetao glob 1000m DJF 0.78632843
thetao arctic 10m MAM 0.71677744
thetao arctic 10m JJA 0.8762196
thetao arctic 10m SON 0.7562674
thetao arctic 10m DJF 0.7367248
thetao arctic 100m MAM 0.57231885
thetao arctic 100m JJA 0.5421276
thetao arctic 100m SON 0.563658
thetao arctic 100m DJF 0.50192046
thetao arctic 1000m MAM 0.43686998
thetao arctic 1000m JJA 0.4549002
thetao arctic 1000m SON 0.44795227
thetao arctic 1000m DJF 0.43400022
thetao northmid 10m MAM 1.4827691
thetao northmid 10m JJA 1.9448576
thetao northmid 10m SON 1.5811975
thetao northmid 10m DJF 1.3796519
thetao northmid 100m MAM 1.4508679
thetao northmid 100m JJA 1.5991291
thetao northmid 100m SON 1.7446084
thetao northmid 100m DJF 1.5136658
thetao northmid 1000m MAM 1.0574028
thetao northmid 1000m JJA 1.0648745
thetao northmid 1000m SON 1.06134
thetao northmid 1000m DJF 1.0561634
thetao tropics 10m MAM 0.8528978
thetao tropics 10m JJA 0.90321696
thetao tropics 10m SON 0.8796483
thetao tropics 10m DJF 0.8499808
thetao tropics 100m MAM 1.3454864
thetao tropics 100m JJA 1.3845044
thetao tropics 100m SON 1.3442247
thetao tropics 100m DJF 1.3704547
thetao tropics 1000m MAM 0.93750703
thetao tropics 1000m JJA 0.9386241
thetao tropics 1000m SON 0.93943
thetao tropics 1000m DJF 0.9429162
thetao innertropics 10m MAM 0.6283692
thetao innertropics 10m JJA 0.6231973
thetao innertropics 10m SON 0.5917856
thetao innertropics 10m DJF 0.5888222
thetao innertropics 100m MAM 1.6502467
thetao innertropics 100m JJA 1.7461116
thetao innertropics 100m SON 1.6051675
thetao innertropics 100m DJF 1.6445982
thetao innertropics 1000m MAM 0.9018179
thetao innertropics 1000m JJA 0.9021925
thetao innertropics 1000m SON 0.9049976
thetao innertropics 1000m DJF 0.90832424
thetao southmid 10m MAM 1.4717934
thetao southmid 10m JJA 0.9395128
thetao southmid 10m SON 0.8816309
thetao southmid 10m DJF 1.4727408
thetao southmid 100m MAM 1.0520055
thetao southmid 100m JJA 1.0721121
thetao southmid 100m SON 1.0257517
thetao southmid 100m DJF 1.0362518
thetao southmid 1000m MAM 0.73656076
thetao southmid 1000m JJA 0.73938423
thetao southmid 1000m SON 0.73093086
thetao southmid 1000m DJF 0.7316688
thetao antarctic 10m MAM 2.064724
thetao antarctic 10m JJA 0.48511952
thetao antarctic 10m SON 0.43928152
thetao antarctic 10m DJF 2.1939762
thetao antarctic 100m MAM 0.8778682
thetao antarctic 100m JJA 1.175362
thetao antarctic 100m SON 1.0965772
thetao antarctic 100m DJF 0.93423873
thetao antarctic 1000m MAM 0.30029038
thetao antarctic 1000m JJA 0.30371624
thetao antarctic 1000m SON 0.32109335
thetao antarctic 1000m DJF 0.31337652
so glob 10m MAM 0.9891953
so glob 10m JJA 1.0046711
so glob 10m SON 0.98060334
so glob 10m DJF 0.9958285
so glob 100m MAM 0.74892473
so glob 100m JJA 0.74981064
so glob 100m SON 0.75598115
so glob 100m DJF 0.7472581
so glob 1000m MAM 0.22668594
so glob 1000m JJA 0.22725701
so glob 1000m SON 0.22738454
so glob 1000m DJF 0.22683406
so arctic 10m MAM 1.5515603
so arctic 10m JJA 1.625982
so arctic 10m SON 1.4874082
so arctic 10m DJF 1.5485723
so arctic 100m MAM 0.7253369
so arctic 100m JJA 0.72510475
so arctic 100m SON 0.7646087
so arctic 100m DJF 0.72867996
so arctic 1000m MAM 0.14714652
so arctic 1000m JJA 0.15231581
so arctic 1000m SON 0.15312713
so arctic 1000m DJF 0.1437672
so northmid 10m MAM 1.1471685
so northmid 10m JJA 1.1673312
so northmid 10m SON 1.1384137
so northmid 10m DJF 1.1365104
so northmid 100m MAM 0.645783
so northmid 100m JJA 0.6470168
so northmid 100m SON 0.65537506
so northmid 100m DJF 0.6457012
so northmid 1000m MAM 0.45727777
so northmid 1000m JJA 0.45758632
so northmid 1000m SON 0.4574257
so northmid 1000m DJF 0.45567855
so tropics 10m MAM 0.85092556
so tropics 10m JJA 0.8880706
so tropics 10m SON 0.89284855
so tropics 10m DJF 0.8716157
so tropics 100m MAM 0.8258864
so tropics 100m JJA 0.81026125
so tropics 100m SON 0.7986967
so tropics 100m DJF 0.8060171
so tropics 1000m MAM 0.27329212
so tropics 1000m JJA 0.2735174
so tropics 1000m SON 0.27355888
so tropics 1000m DJF 0.27359673
so innertropics 10m MAM 0.8386286
so innertropics 10m JJA 0.8881186
so innertropics 10m SON 0.8849529
so innertropics 10m DJF 0.867713
so innertropics 100m MAM 0.79362184
so innertropics 100m JJA 0.787144
so innertropics 100m SON 0.7680488
so innertropics 100m DJF 0.7699078
so innertropics 1000m MAM 0.2868173
so innertropics 1000m JJA 0.2871643
so innertropics 1000m SON 0.28691033
so innertropics 1000m DJF 0.2865976
so southmid 10m MAM 1.0161501
so southmid 10m JJA 0.97915924
so southmid 10m SON 0.97077197
so southmid 10m DJF 1.005353
so southmid 100m MAM 0.8342771
so southmid 100m JJA 0.8519383
so southmid 100m SON 0.8813273
so southmid 100m DJF 0.85946065
so southmid 1000m MAM 0.13655409
so southmid 1000m JJA 0.13636391
so southmid 1000m SON 0.13572086
so southmid 1000m DJF 0.13724495
so antarctic 10m MAM 0.31975335
so antarctic 10m JJA 0.27121612
so antarctic 10m SON 0.25013727
so antarctic 10m DJF 0.33748955
so antarctic 100m MAM 0.2823338
so antarctic 100m JJA 0.30427018
so antarctic 100m SON 0.27974343
so antarctic 100m DJF 0.2716882
so antarctic 1000m MAM 0.10223607
so antarctic 1000m JJA 0.102551505
so antarctic 1000m SON 0.103844345
so antarctic 1000m DJF 0.104974546
