Variable Region Level Season AbsMeanError
so tropics 100m DJF 0.8068382
so tropics 1000m MAM 0.27271247
so tropics 1000m JJA 0.2729372
so tropics 1000m SON 0.27296233
so tropics 1000m DJF 0.2730214
so nino34 10m MAM 0.9421867
so nino34 10m JJA 0.94478047
so nino34 10m SON 0.8587317
so nino34 10m DJF 1.01121
so nino34 100m MAM 0.86025804
so nino34 100m JJA 0.8516144
so nino34 100m SON 0.83432794
so nino34 100m DJF 0.8099608
so nino34 1000m MAM 0.23197177
so nino34 1000m JJA 0.23546015
so nino34 1000m SON 0.23383982
so nino34 1000m DJF 0.23113826
so southmid 10m MAM 1.0178486
so southmid 10m JJA 0.9810235
so southmid 10m SON 0.97274905
so southmid 10m DJF 1.0069768
so southmid 100m MAM 0.8364461
so southmid 100m JJA 0.8541666
so southmid 100m SON 0.8835829
so southmid 100m DJF 0.8616347
so southmid 1000m MAM 0.13613448
so southmid 1000m JJA 0.13591932
so southmid 1000m SON 0.13523015
so southmid 1000m DJF 0.13681237
so antarctic 10m MAM 0.32007307
so antarctic 10m JJA 0.2720523
so antarctic 10m SON 0.25113934
so antarctic 10m DJF 0.33789286
so antarctic 100m MAM 0.28287488
so antarctic 100m JJA 0.30464467
so antarctic 100m SON 0.2799775
so antarctic 100m DJF 0.27203742
so antarctic 1000m MAM 0.10229609
so antarctic 1000m JJA 0.10259614
so antarctic 1000m SON 0.10391777
so antarctic 1000m DJF 0.10509503
