Variable Region Level Season AbsMeanError
tas arctic surface SON 1.9041464
tas arctic surface DJF 1.1642293
tas northmid surface MAM 1.6125392
tas northmid surface JJA 1.9882419
tas northmid surface SON 1.9041464
tas northmid surface DJF 1.1642293
tas tropics surface MAM 1.6125392
tas tropics surface JJA 1.9882419
tas tropics surface SON 1.9041464
tas tropics surface DJF 1.1642293
tas innertropics surface MAM 1.6125392
tas innertropics surface JJA 1.9882419
tas innertropics surface SON 1.9041464
tas innertropics surface DJF 1.1642293
tas nino34 surface MAM 1.6125392
tas nino34 surface JJA 1.9882419
tas nino34 surface SON 1.9041464
tas nino34 surface DJF 1.1642293
tas southmid surface MAM 1.6125392
tas southmid surface JJA 1.9882419
tas southmid surface SON 1.9041464
tas southmid surface DJF 1.1642293
tas antarctic surface MAM 1.6125392
tas antarctic surface JJA 1.9882419
tas antarctic surface SON 1.9041464
tas antarctic surface DJF 1.1642293
clt Atlantic_Basin surface MAM 9.591123
clt Atlantic_Basin surface JJA 5.8904767
clt Atlantic_Basin surface SON 8.158267
clt Atlantic_Basin surface DJF 12.522601
clt Pacific_Basin surface MAM 9.921578
clt Pacific_Basin surface JJA 7.546005
clt Pacific_Basin surface SON 8.0009575
clt Pacific_Basin surface DJF 9.782013
clt Indian_Basin surface MAM 5.9292803
clt Indian_Basin surface JJA 10.026181
clt Indian_Basin surface SON 5.9761367
clt Indian_Basin surface DJF 6.6883497
clt Arctic_Basin surface MAM 6.5341034
clt Arctic_Basin surface JJA 7.281365
clt Arctic_Basin surface SON 6.0258837
clt Arctic_Basin surface DJF 7.9845424
clt Southern_Ocean_Basin surface MAM 9.3112755
clt Southern_Ocean_Basin surface JJA 12.768015
clt Southern_Ocean_Basin surface SON 9.276905
clt Southern_Ocean_Basin surface DJF 7.794756
clt Mediterranean_Basin surface MAM 6.782539
clt Mediterranean_Basin surface JJA 7.2742815
clt Mediterranean_Basin surface SON 5.8633213
clt Mediterranean_Basin surface DJF 7.572572
clt Asia surface MAM 4.398686
clt Asia surface JJA 5.9280257
clt Asia surface SON 4.3449674
clt Asia surface DJF 6.828023
clt North_America surface MAM 39.08073
clt North_America surface JJA 37.25018
clt North_America surface SON 27.315023
clt North_America surface DJF 14.676491
clt Europe surface MAM 12.498086
clt Europe surface JJA 12.877307
clt Europe surface SON 11.971583
clt Europe surface DJF 14.68242
clt Africa surface MAM 11.121496
clt Africa surface JJA 10.121204
clt Africa surface SON 11.283681
clt Africa surface DJF 13.630724
clt South_America surface MAM 12.550809
clt South_America surface JJA 19.780901
clt South_America surface SON 17.223488
clt South_America surface DJF 11.410242
clt Oceania surface MAM 17.0932
clt Oceania surface JJA 13.061719
clt Oceania surface SON 17.29007
clt Oceania surface DJF 15.100029
clt Australia surface MAM 10.035175
clt Australia surface JJA 10.428173
clt Australia surface SON 10.2324705
clt Australia surface DJF 7.7195754
clt Antarctica surface MAM 8.782787
clt Antarctica surface JJA 9.808804
clt Antarctica surface SON 15.753602
clt Antarctica surface DJF 16.23686
clt glob surface MAM 23.533335
clt glob surface JJA 22.769768
clt glob surface SON 17.263474
clt glob surface DJF 12.2393
clt arctic surface MAM 23.533335
clt arctic surface JJA 22.769768
clt arctic surface SON 17.263474
clt arctic surface DJF 12.2393
clt northmid surface MAM 23.533335
clt northmid surface JJA 22.769768
clt northmid surface SON 17.263474
clt northmid surface DJF 12.2393
clt tropics surface MAM 23.533335
clt tropics surface JJA 22.769768
clt tropics surface SON 17.263474
clt tropics surface DJF 12.2393
clt innertropics surface MAM 23.533335
clt innertropics surface JJA 22.769768
clt innertropics surface SON 17.263474
clt innertropics surface DJF 12.2393
clt nino34 surface MAM 23.533335
clt nino34 surface JJA 22.769768
clt nino34 surface SON 17.263474
clt nino34 surface DJF 12.2393
clt southmid surface MAM 23.533335
clt southmid surface JJA 22.769768
clt southmid surface SON 17.263474
clt southmid surface DJF 12.2393
clt antarctic surface MAM 23.533335
clt antarctic surface JJA 22.769768
clt antarctic surface SON 17.263474
clt antarctic surface DJF 12.2393
pr Atlantic_Basin surface MAM 8.129718e-06
pr Atlantic_Basin surface JJA 1.0194397e-05
pr Atlantic_Basin surface SON 6.2339286e-06
pr Atlantic_Basin surface DJF 5.280747e-06
pr Pacific_Basin surface MAM 6.714197e-06
pr Pacific_Basin surface JJA 8.96785e-06
pr Pacific_Basin surface SON 6.9268826e-06
pr Pacific_Basin surface DJF 5.7396755e-06
pr Indian_Basin surface MAM 4.7609e-06
pr Indian_Basin surface JJA 6.1696414e-06
pr Indian_Basin surface SON 5.5877335e-06
pr Indian_Basin surface DJF 5.659353e-06
pr Arctic_Basin surface MAM 7.813835e-06
pr Arctic_Basin surface JJA 6.936416e-06
pr Arctic_Basin surface SON 6.1298297e-06
pr Arctic_Basin surface DJF 7.259711e-06
pr Southern_Ocean_Basin surface MAM 1.812243e-05
pr Southern_Ocean_Basin surface JJA 1.6047035e-05
pr Southern_Ocean_Basin surface SON 1.43286015e-05
pr Southern_Ocean_Basin surface DJF 2.157511e-05
pr Mediterranean_Basin surface MAM 6.664391e-06
pr Mediterranean_Basin surface JJA 1.2298618e-05
pr Mediterranean_Basin surface SON 8.019283e-06
pr Mediterranean_Basin surface DJF 4.368086e-06
pr Asia surface MAM 4.7414765e-06
pr Asia surface JJA 2.4123942e-06
pr Asia surface SON 4.066954e-06
pr Asia surface DJF 1.30485e-05
pr North_America surface MAM 1.9982467e-06
pr North_America surface JJA 3.7379048e-06
pr North_America surface SON 2.745424e-06
pr North_America surface DJF 1.2758848e-06
pr Europe surface MAM 1.18768285e-05
pr Europe surface JJA 1.00205925e-05
pr Europe surface SON 1.0055589e-05
pr Europe surface DJF 1.191317e-05
pr Africa surface MAM 1.6134667e-05
pr Africa surface JJA 1.5284344e-05
pr Africa surface SON 1.4619449e-05
pr Africa surface DJF 1.5207478e-05
pr South_America surface MAM 1.0634725e-05
pr South_America surface JJA 1.3397258e-05
pr South_America surface SON 8.281444e-06
pr South_America surface DJF 1.1846948e-05
pr Oceania surface MAM 3.065317e-06
pr Oceania surface JJA 4.135522e-06
pr Oceania surface SON 2.7599442e-06
pr Oceania surface DJF 2.0204811e-06
pr Australia surface MAM 5.12222e-06
pr Australia surface JJA 5.9814083e-06
pr Australia surface SON 4.544467e-06
pr Australia surface DJF 2.9735793e-06
pr Antarctica surface MAM 5.002245e-06
pr Antarctica surface JJA 4.365197e-06
pr Antarctica surface SON 7.865013e-06
pr Antarctica surface DJF 6.2252184e-06
pr glob surface MAM 3.5516316e-06
pr glob surface JJA 4.873837e-06
pr glob surface SON 3.819968e-06
pr glob surface DJF 2.0445543e-06
pr arctic surface MAM 3.5516316e-06
pr arctic surface JJA 4.873837e-06
pr arctic surface SON 3.819968e-06
pr arctic surface DJF 2.0445543e-06
pr northmid surface MAM 3.5516316e-06
pr northmid surface JJA 4.873837e-06
pr northmid surface SON 3.819968e-06
pr northmid surface DJF 2.0445543e-06
pr tropics surface MAM 3.5516316e-06
pr tropics surface JJA 4.873837e-06
pr tropics surface SON 3.819968e-06
pr tropics surface DJF 2.0445543e-06
pr innertropics surface MAM 3.5516316e-06
pr innertropics surface JJA 4.873837e-06
pr innertropics surface SON 3.819968e-06
pr innertropics surface DJF 2.0445543e-06
pr nino34 surface MAM 3.5516316e-06
pr nino34 surface JJA 4.873837e-06
pr nino34 surface SON 3.819968e-06
pr nino34 surface DJF 2.0445543e-06
pr southmid surface MAM 3.5516316e-06
pr southmid surface JJA 4.873837e-06
pr southmid surface SON 3.819968e-06
pr southmid surface DJF 2.0445543e-06
pr antarctic surface MAM 3.5516316e-06
pr antarctic surface JJA 4.873837e-06
pr antarctic surface SON 3.819968e-06
pr antarctic surface DJF 2.0445543e-06
rlut Atlantic_Basin surface MAM 5.49498
rlut Atlantic_Basin surface JJA 6.9709826
rlut Atlantic_Basin surface SON 3.8889692
rlut Atlantic_Basin surface DJF 4.5932803
rlut Pacific_Basin surface MAM 3.995688
rlut Pacific_Basin surface JJA 4.8207083
rlut Pacific_Basin surface SON 3.2337787
rlut Pacific_Basin surface DJF 3.015286
rlut Indian_Basin surface MAM 3.7969308
rlut Indian_Basin surface JJA 4.595957
rlut Indian_Basin surface SON 3.250303
rlut Indian_Basin surface DJF 1.7504612
rlut Arctic_Basin surface MAM 9.563515
rlut Arctic_Basin surface JJA 6.208773
rlut Arctic_Basin surface SON 6.643532
rlut Arctic_Basin surface DJF 8.067092
rlut Southern_Ocean_Basin surface MAM 11.745699
rlut Southern_Ocean_Basin surface JJA 12.008646
rlut Southern_Ocean_Basin surface SON 11.950021
rlut Southern_Ocean_Basin surface DJF 9.469955
rlut Mediterranean_Basin surface MAM 6.308025
rlut Mediterranean_Basin surface JJA 6.435676
rlut Mediterranean_Basin surface SON 5.568169
rlut Mediterranean_Basin surface DJF 5.5526967
rlut Asia surface MAM 5.0438704
rlut Asia surface JJA 3.4742644
rlut Asia surface SON 3.6627498
rlut Asia surface DJF 9.049178
rlut North_America surface MAM 4.656018
rlut North_America surface JJA 7.5183854
rlut North_America surface SON 1.7798065
rlut North_America surface DJF 4.217882
rlut Europe surface MAM 6.7374687
rlut Europe surface JJA 5.8237476
rlut Europe surface SON 4.7103806
rlut Europe surface DJF 6.527896
rlut Africa surface MAM 7.425497
rlut Africa surface JJA 8.240662
rlut Africa surface SON 5.658003
rlut Africa surface DJF 6.4641023
rlut South_America surface MAM 4.8330226
rlut South_America surface JJA 7.749
rlut South_America surface SON 6.21241
rlut South_America surface DJF 5.6156187
rlut Oceania surface MAM 2.343048
rlut Oceania surface JJA 3.5181534
rlut Oceania surface SON 2.4980252
rlut Oceania surface DJF 1.8288708
rlut Australia surface MAM 2.2096417
rlut Australia surface JJA 3.304379
rlut Australia surface SON 2.1685436
rlut Australia surface DJF 2.26887
rlut Antarctica surface MAM 2.8530104
rlut Antarctica surface JJA 2.6679294
rlut Antarctica surface SON 4.450206
rlut Antarctica surface DJF 2.5935538
rlut glob surface MAM 3.3878515
rlut glob surface JJA 5.6796765
rlut glob surface SON 2.0386226
rlut glob surface DJF 3.235109
rlut arctic surface MAM 3.3878515
rlut arctic surface JJA 5.6796765
rlut arctic surface SON 2.0386226
rlut arctic surface DJF 3.235109
rlut northmid surface MAM 3.3878515
rlut northmid surface JJA 5.6796765
rlut northmid surface SON 2.0386226
rlut northmid surface DJF 3.235109
rlut tropics surface MAM 3.3878515
rlut tropics surface JJA 5.6796765
rlut tropics surface SON 2.0386226
rlut tropics surface DJF 3.235109
rlut innertropics surface MAM 3.3878515
rlut innertropics surface JJA 5.6796765
rlut innertropics surface SON 2.0386226
rlut innertropics surface DJF 3.235109
rlut nino34 surface MAM 3.3878515
rlut nino34 surface JJA 5.6796765
rlut nino34 surface SON 2.0386226
rlut nino34 surface DJF 3.235109
rlut southmid surface MAM 3.3878515
rlut southmid surface JJA 5.6796765
rlut southmid surface SON 2.0386226
rlut southmid surface DJF 3.235109
rlut antarctic surface MAM 3.3878515
rlut antarctic surface JJA 5.6796765
rlut antarctic surface SON 2.0386226
rlut antarctic surface DJF 3.235109
uas Atlantic_Basin surface MAM 0.5277862
uas Atlantic_Basin surface JJA 0.4553758
uas Atlantic_Basin surface SON 0.5191177
uas Atlantic_Basin surface DJF 0.7409416
uas Pacific_Basin surface MAM 0.63025594
uas Pacific_Basin surface JJA 0.55735344
uas Pacific_Basin surface SON 0.68969417
uas Pacific_Basin surface DJF 0.7934039
uas Indian_Basin surface MAM 0.36708078
uas Indian_Basin surface JJA 0.30259892
uas Indian_Basin surface SON 0.43355387
uas Indian_Basin surface DJF 0.63026077
uas Arctic_Basin surface MAM 0.5248745
uas Arctic_Basin surface JJA 0.64753586
uas Arctic_Basin surface SON 0.44926706
uas Arctic_Basin surface DJF 0.45055643
uas Southern_Ocean_Basin surface MAM 0.3542926
uas Southern_Ocean_Basin surface JJA 0.48734874
uas Southern_Ocean_Basin surface SON 0.44308373
uas Southern_Ocean_Basin surface DJF 0.4188172
uas Mediterranean_Basin surface MAM 1.1639068
uas Mediterranean_Basin surface JJA 0.65901923
uas Mediterranean_Basin surface SON 1.4375536
uas Mediterranean_Basin surface DJF 1.1449375
uas Asia surface MAM 0.37910077
uas Asia surface JJA 1.0273714
uas Asia surface SON 0.43538865
uas Asia surface DJF 0.31116074
uas North_America surface MAM 2.0172584
uas North_America surface JJA 2.0974884
uas North_America surface SON 1.8459045
uas North_America surface DJF 1.4754168
uas Europe surface MAM 0.989298
uas Europe surface JJA 0.6559078
uas Europe surface SON 0.5822859
uas Europe surface DJF 0.91275346
uas Africa surface MAM 0.6678959
uas Africa surface JJA 0.88851166
uas Africa surface SON 0.73340327
uas Africa surface DJF 0.91039085
uas South_America surface MAM 0.4138091
uas South_America surface JJA 0.8022085
uas South_America surface SON 0.61795336
uas South_America surface DJF 0.48336524
uas Oceania surface MAM 0.41001353
uas Oceania surface JJA 0.40114674
uas Oceania surface SON 0.48090154
uas Oceania surface DJF 0.5361608
uas Australia surface MAM 0.70590985
uas Australia surface JJA 0.8120465
uas Australia surface SON 0.7239267
uas Australia surface DJF 0.58968306
uas Antarctica surface MAM 0.6528788
uas Antarctica surface JJA 0.72068435
uas Antarctica surface SON 0.4982605
uas Antarctica surface DJF 1.0350531
uas glob surface MAM 1.3150079
uas glob surface JJA 1.3119748
uas glob surface SON 1.2515873
uas glob surface DJF 1.0358932
uas arctic surface MAM 1.3150079
uas arctic surface JJA 1.3119748
uas arctic surface SON 1.2515873
uas arctic surface DJF 1.0358932
uas northmid surface MAM 1.3150079
uas northmid surface JJA 1.3119748
uas northmid surface SON 1.2515873
uas northmid surface DJF 1.0358932
uas tropics surface MAM 1.3150079
uas tropics surface JJA 1.3119748
uas tropics surface SON 1.2515873
uas tropics surface DJF 1.0358932
uas innertropics surface MAM 1.3150079
uas innertropics surface JJA 1.3119748
uas innertropics surface SON 1.2515873
uas innertropics surface DJF 1.0358932
uas nino34 surface MAM 1.3150079
uas nino34 surface JJA 1.3119748
uas nino34 surface SON 1.2515873
uas nino34 surface DJF 1.0358932
uas southmid surface MAM 1.3150079
uas southmid surface JJA 1.3119748
uas southmid surface SON 1.2515873
uas southmid surface DJF 1.0358932
uas antarctic surface MAM 1.3150079
uas antarctic surface JJA 1.3119748
uas antarctic surface SON 1.2515873
uas antarctic surface DJF 1.0358932
vas Atlantic_Basin surface MAM 0.395365
vas Atlantic_Basin surface JJA 0.4471402
vas Atlantic_Basin surface SON 0.40061495
vas Atlantic_Basin surface DJF 0.65410006
vas Pacific_Basin surface MAM 0.5710308
vas Pacific_Basin surface JJA 0.5361073
vas Pacific_Basin surface SON 0.6329384
vas Pacific_Basin surface DJF 0.73558927
vas Indian_Basin surface MAM 0.2648187
vas Indian_Basin surface JJA 0.26445505
vas Indian_Basin surface SON 0.29119557
vas Indian_Basin surface DJF 0.49510938
vas Arctic_Basin surface MAM 0.4126114
vas Arctic_Basin surface JJA 0.50575334
vas Arctic_Basin surface SON 0.3782489
vas Arctic_Basin surface DJF 0.42151102
vas Southern_Ocean_Basin surface MAM 0.34684002
vas Southern_Ocean_Basin surface JJA 0.43961903
vas Southern_Ocean_Basin surface SON 0.39094186
vas Southern_Ocean_Basin surface DJF 0.39798272
vas Mediterranean_Basin surface MAM 0.4734497
vas Mediterranean_Basin surface JJA 0.34310073
vas Mediterranean_Basin surface SON 0.76286244
vas Mediterranean_Basin surface DJF 0.6082669
vas Asia surface MAM 0.23888542
vas Asia surface JJA 0.3991891
vas Asia surface SON 0.24583936
vas Asia surface DJF 0.31818023
vas North_America surface MAM 1.7259479
vas North_America surface JJA 1.8298429
vas North_America surface SON 1.6232662
vas North_America surface DJF 1.2581689
vas Europe surface MAM 0.56158835
vas Europe surface JJA 0.6378386
vas Europe surface SON 0.6135244
vas Europe surface DJF 0.70715773
vas Africa surface MAM 0.6179872
vas Africa surface JJA 0.6465865
vas Africa surface SON 0.5564926
vas Africa surface DJF 0.61077946
vas South_America surface MAM 0.30377436
vas South_America surface JJA 0.72364354
vas South_America surface SON 0.5275419
vas South_America surface DJF 0.39937004
vas Oceania surface MAM 0.36913455
vas Oceania surface JJA 0.35031295
vas Oceania surface SON 0.530216
vas Oceania surface DJF 0.5471332
vas Australia surface MAM 0.35724884
vas Australia surface JJA 0.6369384
vas Australia surface SON 0.45144278
vas Australia surface DJF 0.35812268
vas Antarctica surface MAM 0.35809144
vas Antarctica surface JJA 0.6249479
vas Antarctica surface SON 0.53186876
vas Antarctica surface DJF 0.51052713
vas glob surface MAM 1.250086
vas glob surface JJA 1.3719686
vas glob surface SON 1.1873629
vas glob surface DJF 0.90765345
vas arctic surface MAM 1.250086
vas arctic surface JJA 1.3719686
vas arctic surface SON 1.1873629
vas arctic surface DJF 0.90765345
vas northmid surface MAM 1.250086
vas northmid surface JJA 1.3719686
vas northmid surface SON 1.1873629
vas northmid surface DJF 0.90765345
vas tropics surface MAM 1.250086
vas tropics surface JJA 1.3719686
vas tropics surface SON 1.1873629
vas tropics surface DJF 0.90765345
vas innertropics surface MAM 1.250086
vas innertropics surface JJA 1.3719686
vas innertropics surface SON 1.1873629
vas innertropics surface DJF 0.90765345
vas nino34 surface MAM 1.250086
vas nino34 surface JJA 1.3719686
vas nino34 surface SON 1.1873629
vas nino34 surface DJF 0.90765345
vas southmid surface MAM 1.250086
vas southmid surface JJA 1.3719686
vas southmid surface SON 1.1873629
vas southmid surface DJF 0.90765345
vas antarctic surface MAM 1.250086
vas antarctic surface JJA 1.3719686
vas antarctic surface SON 1.1873629
vas antarctic surface DJF 0.90765345
ua Atlantic_Basin 300hPa MAM 0.91930753
ua Atlantic_Basin 300hPa JJA 1.9315906
ua Atlantic_Basin 300hPa SON 1.3002644
ua Atlantic_Basin 300hPa DJF 1.3949777
ua Pacific_Basin 300hPa MAM 1.7876558
ua Pacific_Basin 300hPa JJA 1.1871836
ua Pacific_Basin 300hPa SON 1.3962402
ua Pacific_Basin 300hPa DJF 1.5567131
ua Indian_Basin 300hPa MAM 1.1011243
ua Indian_Basin 300hPa JJA 2.1570206
ua Indian_Basin 300hPa SON 1.5698149
ua Indian_Basin 300hPa DJF 1.8372214
ua Arctic_Basin 300hPa MAM 1.1687686
ua Arctic_Basin 300hPa JJA 1.7010753
ua Arctic_Basin 300hPa SON 1.6859648
ua Arctic_Basin 300hPa DJF 1.8614604
ua Southern_Ocean_Basin 300hPa MAM 1.4157538
ua Southern_Ocean_Basin 300hPa JJA 3.9790008
ua Southern_Ocean_Basin 300hPa SON 2.0913272
ua Southern_Ocean_Basin 300hPa DJF 1.4659048
ua Mediterranean_Basin 300hPa MAM 1.9283733
ua Mediterranean_Basin 300hPa JJA 1.3258089
ua Mediterranean_Basin 300hPa SON 1.4837512
ua Mediterranean_Basin 300hPa DJF 0.98340553
ua Asia 300hPa MAM 2.6470125
ua Asia 300hPa JJA 4.638039
ua Asia 300hPa SON 2.0312846
ua Asia 300hPa DJF 0.71125627
ua North_America 300hPa MAM 0.7719705
ua North_America 300hPa JJA 1.4418211
ua North_America 300hPa SON 1.4313374
ua North_America 300hPa DJF 0.74974513
ua Europe 300hPa MAM 2.3215895
ua Europe 300hPa JJA 1.655983
ua Europe 300hPa SON 1.6999341
ua Europe 300hPa DJF 1.794404
ua Africa 300hPa MAM 2.163137
ua Africa 300hPa JJA 2.382696
ua Africa 300hPa SON 1.7922046
ua Africa 300hPa DJF 2.1880004
ua South_America 300hPa MAM 1.9628522
ua South_America 300hPa JJA 2.3337398
ua South_America 300hPa SON 2.1711552
ua South_America 300hPa DJF 1.3765473
ua Oceania 300hPa MAM 0.5692422
ua Oceania 300hPa JJA 1.7078927
ua Oceania 300hPa SON 1.6252246
ua Oceania 300hPa DJF 0.9584114
ua Australia 300hPa MAM 1.3673233
ua Australia 300hPa JJA 1.9837939
ua Australia 300hPa SON 1.5435557
ua Australia 300hPa DJF 1.3669738
ua Antarctica 300hPa MAM 1.3346933
ua Antarctica 300hPa JJA 2.8922007
ua Antarctica 300hPa SON 2.7517672
ua Antarctica 300hPa DJF 1.5423944
ua glob 300hPa MAM 0.7467985
ua glob 300hPa JJA 1.5047599
ua glob 300hPa SON 1.5002697
ua glob 300hPa DJF 0.874373
ua arctic 300hPa MAM 0.7467985
ua arctic 300hPa JJA 1.5047599
ua arctic 300hPa SON 1.5002697
ua arctic 300hPa DJF 0.874373
ua northmid 300hPa MAM 0.7467985
ua northmid 300hPa JJA 1.5047599
ua northmid 300hPa SON 1.5002697
ua northmid 300hPa DJF 0.874373
ua tropics 300hPa MAM 0.7467985
ua tropics 300hPa JJA 1.5047599
ua tropics 300hPa SON 1.5002697
ua tropics 300hPa DJF 0.874373
ua innertropics 300hPa MAM 0.7467985
ua innertropics 300hPa JJA 1.5047599
ua innertropics 300hPa SON 1.5002697
ua innertropics 300hPa DJF 0.874373
ua nino34 300hPa MAM 0.7467985
ua nino34 300hPa JJA 1.5047599
ua nino34 300hPa SON 1.5002697
ua nino34 300hPa DJF 0.874373
ua southmid 300hPa MAM 0.7467985
ua southmid 300hPa JJA 1.5047599
ua southmid 300hPa SON 1.5002697
ua southmid 300hPa DJF 0.874373
ua antarctic 300hPa MAM 0.7467985
ua antarctic 300hPa JJA 1.5047599
ua antarctic 300hPa SON 1.5002697
ua antarctic 300hPa DJF 0.874373
zg Atlantic_Basin 500hPa MAM 10.138005
zg Atlantic_Basin 500hPa JJA 25.199762
zg Atlantic_Basin 500hPa SON 23.598783
zg Atlantic_Basin 500hPa DJF 17.729778
zg Pacific_Basin 500hPa MAM 17.592762
zg Pacific_Basin 500hPa JJA 28.189978
zg Pacific_Basin 500hPa SON 22.505545
zg Pacific_Basin 500hPa DJF 23.666502
zg Indian_Basin 500hPa MAM 19.85351
zg Indian_Basin 500hPa JJA 23.940102
zg Indian_Basin 500hPa SON 19.335073
zg Indian_Basin 500hPa DJF 11.574954
zg Arctic_Basin 500hPa MAM 10.5479965
zg Arctic_Basin 500hPa JJA 15.951642
zg Arctic_Basin 500hPa SON 16.405048
zg Arctic_Basin 500hPa DJF 9.751812
zg Southern_Ocean_Basin 500hPa MAM 12.171941
zg Southern_Ocean_Basin 500hPa JJA 10.168988
zg Southern_Ocean_Basin 500hPa SON 13.0984125
zg Southern_Ocean_Basin 500hPa DJF 11.453236
zg Mediterranean_Basin 500hPa MAM 23.35489
zg Mediterranean_Basin 500hPa JJA 23.26092
zg Mediterranean_Basin 500hPa SON 9.9651985
zg Mediterranean_Basin 500hPa DJF 15.121982
zg Asia 500hPa MAM 19.668379
zg Asia 500hPa JJA 17.086973
zg Asia 500hPa SON 12.151744
zg Asia 500hPa DJF 16.093363
zg North_America 500hPa MAM 16.966663
zg North_America 500hPa JJA 12.026271
zg North_America 500hPa SON 36.74509
zg North_America 500hPa DJF 20.800695
zg Europe 500hPa MAM 19.997784
zg Europe 500hPa JJA 24.025671
zg Europe 500hPa SON 20.035276
zg Europe 500hPa DJF 17.20994
zg Africa 500hPa MAM 14.791582
zg Africa 500hPa JJA 20.382792
zg Africa 500hPa SON 16.152578
zg Africa 500hPa DJF 17.001831
zg South_America 500hPa MAM 14.80209
zg South_America 500hPa JJA 13.422785
zg South_America 500hPa SON 16.906548
zg South_America 500hPa DJF 13.236982
zg Oceania 500hPa MAM 20.705183
zg Oceania 500hPa JJA 46.3551
zg Oceania 500hPa SON 31.319078
zg Oceania 500hPa DJF 36.44498
zg Australia 500hPa MAM 15.709434
zg Australia 500hPa JJA 25.282656
zg Australia 500hPa SON 21.097044
zg Australia 500hPa DJF 15.937903
zg Antarctica 500hPa MAM 11.596432
zg Antarctica 500hPa JJA 38.73872
zg Antarctica 500hPa SON 38.564777
zg Antarctica 500hPa DJF 16.454367
zg glob 500hPa MAM 16.623919
zg glob 500hPa JJA 18.719788
zg glob 500hPa SON 33.05065
zg glob 500hPa DJF 17.549715
zg arctic 500hPa MAM 16.623919
zg arctic 500hPa JJA 18.719788
zg arctic 500hPa SON 33.05065
zg arctic 500hPa DJF 17.549715
zg northmid 500hPa MAM 16.623919
zg northmid 500hPa JJA 18.719788
zg northmid 500hPa SON 33.05065
zg northmid 500hPa DJF 17.549715
zg tropics 500hPa MAM 16.623919
zg tropics 500hPa JJA 18.719788
zg tropics 500hPa SON 33.05065
zg tropics 500hPa DJF 17.549715
zg innertropics 500hPa MAM 16.623919
zg innertropics 500hPa JJA 18.719788
zg innertropics 500hPa SON 33.05065
zg innertropics 500hPa DJF 17.549715
zg nino34 500hPa MAM 16.623919
zg nino34 500hPa JJA 18.719788
zg nino34 500hPa SON 33.05065
zg nino34 500hPa DJF 17.549715
zg southmid 500hPa MAM 16.623919
zg southmid 500hPa JJA 18.719788
zg southmid 500hPa SON 33.05065
zg southmid 500hPa DJF 17.549715
zg antarctic 500hPa MAM 16.623919
zg antarctic 500hPa JJA 18.719788
zg antarctic 500hPa SON 33.05065
zg antarctic 500hPa DJF 17.549715
zos Atlantic_Basin surface MAM 0.025003195
zos Atlantic_Basin surface JJA 0.05719169
zos Atlantic_Basin surface SON 0.047705412
zos Atlantic_Basin surface DJF 0.02504558
zos Pacific_Basin surface MAM 0.06915234
zos Pacific_Basin surface JJA 0.035168543
zos Pacific_Basin surface SON 0.03658586
zos Pacific_Basin surface DJF 0.002697017
zos Indian_Basin surface MAM 0.018152568
zos Indian_Basin surface JJA 0.0068556126
zos Indian_Basin surface SON 0.020768393
