Variable Region Level Season AbsMeanError
ua tropics 300hPa MAM 3.1464207
ua tropics 300hPa JJA 3.6380944
ua tropics 300hPa SON 2.684602
ua tropics 300hPa DJF 3.1508632
ua innertropics 300hPa MAM 2.8369634
ua innertropics 300hPa JJA 5.0476055
ua innertropics 300hPa SON 3.1916797
ua innertropics 300hPa DJF 3.0993056
ua nino34 300hPa MAM 1.4047037
ua nino34 300hPa JJA 5.7510853
ua nino34 300hPa SON 4.6856556
ua nino34 300hPa DJF 3.4906018
ua southmid 300hPa MAM 4.3170156
ua southmid 300hPa JJA 5.384201
ua southmid 300hPa SON 3.6103258
ua southmid 300hPa DJF 4.6411633
ua antarctic 300hPa MAM 2.8989685
ua antarctic 300hPa JJA 2.2686841
ua antarctic 300hPa SON 2.5836065
ua antarctic 300hPa DJF 2.2306228
zg glob 500hPa MAM 51.2215
zg glob 500hPa JJA 46.486717
zg glob 500hPa SON 44.264412
zg glob 500hPa DJF 57.20136
zg arctic 500hPa MAM 21.819448
zg arctic 500hPa JJA 12.960862
zg arctic 500hPa SON 27.435976
zg arctic 500hPa DJF 19.873674
zg northmid 500hPa MAM 32.367996
zg northmid 500hPa JJA 24.885029
zg northmid 500hPa SON 25.789904
zg northmid 500hPa DJF 39.08957
zg tropics 500hPa MAM 41.943
zg tropics 500hPa JJA 35.596897
zg tropics 500hPa SON 39.04011
zg tropics 500hPa DJF 42.799088
zg innertropics 500hPa MAM 41.31726
zg innertropics 500hPa JJA 30.14244
zg innertropics 500hPa SON 36.514812
zg innertropics 500hPa DJF 39.77309
zg nino34 500hPa MAM 39.28269
zg nino34 500hPa JJA 29.740068
zg nino34 500hPa SON 37.320133
zg nino34 500hPa DJF 36.034946
zg southmid 500hPa MAM 35.216675
zg southmid 500hPa JJA 42.41155
zg southmid 500hPa SON 30.215975
zg southmid 500hPa DJF 35.31522
zg antarctic 500hPa MAM 133.75818
zg antarctic 500hPa JJA 126.088066
zg antarctic 500hPa SON 103.68431
zg antarctic 500hPa DJF 164.20302
tos glob surface MAM 0.3379054
tos glob surface JJA 0.29074606
tos glob surface SON 0.25219786
tos glob surface DJF 0.41089422
tos arctic surface MAM 0.10611546
tos arctic surface JJA 0.49966097
tos arctic surface SON 0.37218383
tos arctic surface DJF 0.09464707
tos northmid surface MAM 0.22386377
tos northmid surface JJA 0.4495784
tos northmid surface SON 0.34532386
tos northmid surface DJF 0.23850074
tos tropics surface MAM 0.16478641
tos tropics surface JJA 0.18665358
tos tropics surface SON 0.17415744
tos tropics surface DJF 0.17465758
tos innertropics surface MAM 0.19113016
tos innertropics surface JJA 0.17592055
tos innertropics surface SON 0.18144189
tos innertropics surface DJF 0.1785499
tos nino34 surface MAM 0.28521386
tos nino34 surface JJA 0.22286668
tos nino34 surface SON 0.21016188
tos nino34 surface DJF 0.29253608
tos southmid surface MAM 0.42439818
tos southmid surface JJA 0.17862923
tos southmid surface SON 0.19873512
tos southmid surface DJF 0.57814825
tos antarctic surface MAM 1.2840506
tos antarctic surface JJA 0.48256078
tos antarctic surface SON 0.40564522
tos antarctic surface DJF 1.6121839
