Variable Region Level Season AbsMeanError
pr Mediterranean_Basin surface SON 1.6015929e-05
pr Mediterranean_Basin surface DJF 1.49579755e-05
pr Asia surface MAM 3.9900146e-06
pr Asia surface JJA 2.1844305e-06
pr Asia surface SON 3.3223016e-06
pr Asia surface DJF 1.2330115e-05
pr North_America surface MAM 3.9923057e-06
pr North_America surface JJA 3.2000066e-06
pr North_America surface SON 2.6782077e-06
pr North_America surface DJF 4.457211e-06
pr Europe surface MAM 1.2124933e-05
pr Europe surface JJA 1.2309621e-05
pr Europe surface SON 1.0341217e-05
pr Europe surface DJF 1.5460208e-05
pr Africa surface MAM 1.4617846e-05
pr Africa surface JJA 1.37004345e-05
pr Africa surface SON 1.1345866e-05
pr Africa surface DJF 1.4294717e-05
pr South_America surface MAM 9.505179e-06
pr South_America surface JJA 1.1850812e-05
pr South_America surface SON 9.645024e-06
pr South_America surface DJF 9.819021e-06
pr Oceania surface MAM 1.6362864e-06
pr Oceania surface JJA 1.5328146e-06
pr Oceania surface SON 2.1432581e-06
pr Oceania surface DJF 1.6184227e-06
pr Australia surface MAM 6.1760807e-06
pr Australia surface JJA 8.013784e-06
pr Australia surface SON 5.928553e-06
pr Australia surface DJF 4.0822883e-06
pr Antarctica surface MAM 2.5731733e-06
pr Antarctica surface JJA 2.8179873e-06
pr Antarctica surface SON 5.201187e-06
pr Antarctica surface DJF 6.2864806e-06
pr glob surface MAM 5.7968623e-06
pr glob surface JJA 5.903542e-06
pr glob surface SON 4.0982986e-06
pr glob surface DJF 3.8166545e-06
pr arctic surface MAM 5.7968623e-06
pr arctic surface JJA 5.903542e-06
pr arctic surface SON 4.0982986e-06
pr arctic surface DJF 3.8166545e-06
pr northmid surface MAM 5.7968623e-06
pr northmid surface JJA 5.903542e-06
pr northmid surface SON 4.0982986e-06
pr northmid surface DJF 3.8166545e-06
pr tropics surface MAM 5.7968623e-06
pr tropics surface JJA 5.903542e-06
pr tropics surface SON 4.0982986e-06
pr tropics surface DJF 3.8166545e-06
pr innertropics surface MAM 5.7968623e-06
pr innertropics surface JJA 5.903542e-06
pr innertropics surface SON 4.0982986e-06
pr innertropics surface DJF 3.8166545e-06
pr nino34 surface MAM 5.7968623e-06
pr nino34 surface JJA 5.903542e-06
pr nino34 surface SON 4.0982986e-06
pr nino34 surface DJF 3.8166545e-06
pr southmid surface MAM 5.7968623e-06
pr southmid surface JJA 5.903542e-06
pr southmid surface SON 4.0982986e-06
pr southmid surface DJF 3.8166545e-06
pr antarctic surface MAM 5.7968623e-06
pr antarctic surface JJA 5.903542e-06
pr antarctic surface SON 4.0982986e-06
pr antarctic surface DJF 3.8166545e-06
rlut Atlantic_Basin surface MAM 12.203808
rlut Atlantic_Basin surface JJA 11.399911
rlut Atlantic_Basin surface SON 8.79289
rlut Atlantic_Basin surface DJF 9.691214
rlut Pacific_Basin surface MAM 8.49588
rlut Pacific_Basin surface JJA 9.398585
rlut Pacific_Basin surface SON 7.422465
rlut Pacific_Basin surface DJF 8.863604
rlut Indian_Basin surface MAM 11.267349
rlut Indian_Basin surface JJA 9.332957
rlut Indian_Basin surface SON 6.3729362
rlut Indian_Basin surface DJF 8.498985
rlut Arctic_Basin surface MAM 9.333038
rlut Arctic_Basin surface JJA 9.975676
rlut Arctic_Basin surface SON 9.025017
rlut Arctic_Basin surface DJF 11.562324
rlut Southern_Ocean_Basin surface MAM 13.680439
rlut Southern_Ocean_Basin surface JJA 11.395228
rlut Southern_Ocean_Basin surface SON 11.219542
rlut Southern_Ocean_Basin surface DJF 16.175198
rlut Mediterranean_Basin surface MAM 9.499396
rlut Mediterranean_Basin surface JJA 11.88762
rlut Mediterranean_Basin surface SON 10.639729
rlut Mediterranean_Basin surface DJF 5.536592
rlut Asia surface MAM 13.850605
rlut Asia surface JJA 8.702547
rlut Asia surface SON 12.67489
rlut Asia surface DJF 12.824869
rlut North_America surface MAM 9.312067
rlut North_America surface JJA 9.923693
rlut North_America surface SON 5.193887
rlut North_America surface DJF 7.372528
rlut Europe surface MAM 12.990923
rlut Europe surface JJA 11.726628
rlut Europe surface SON 9.548411
rlut Europe surface DJF 14.388917
rlut Africa surface MAM 11.18866
rlut Africa surface JJA 10.897998
rlut Africa surface SON 11.443562
rlut Africa surface DJF 12.399061
rlut South_America surface MAM 11.543008
rlut South_America surface JJA 11.749553
rlut South_America surface SON 12.298314
rlut South_America surface DJF 9.957042
rlut Oceania surface MAM 7.7372637
rlut Oceania surface JJA 6.4277425
rlut Oceania surface SON 2.4581723
rlut Oceania surface DJF 8.719246
rlut Australia surface MAM 6.5289702
rlut Australia surface JJA 8.396667
rlut Australia surface SON 6.194216
rlut Australia surface DJF 6.822863
rlut Antarctica surface MAM 7.502849
rlut Antarctica surface JJA 6.623031
rlut Antarctica surface SON 11.887333
rlut Antarctica surface DJF 13.199219
rlut glob surface MAM 8.616056
rlut glob surface JJA 8.914836
rlut glob surface SON 4.925219
rlut glob surface DJF 8.452984
rlut arctic surface MAM 8.616056
rlut arctic surface JJA 8.914836
rlut arctic surface SON 4.925219
rlut arctic surface DJF 8.452984
rlut northmid surface MAM 8.616056
rlut northmid surface JJA 8.914836
rlut northmid surface SON 4.925219
rlut northmid surface DJF 8.452984
rlut tropics surface MAM 8.616056
rlut tropics surface JJA 8.914836
rlut tropics surface SON 4.925219
rlut tropics surface DJF 8.452984
rlut innertropics surface MAM 8.616056
rlut innertropics surface JJA 8.914836
rlut innertropics surface SON 4.925219
rlut innertropics surface DJF 8.452984
rlut nino34 surface MAM 8.616056
rlut nino34 surface JJA 8.914836
rlut nino34 surface SON 4.925219
rlut nino34 surface DJF 8.452984
rlut southmid surface MAM 8.616056
rlut southmid surface JJA 8.914836
rlut southmid surface SON 4.925219
rlut southmid surface DJF 8.452984
rlut antarctic surface MAM 8.616056
rlut antarctic surface JJA 8.914836
rlut antarctic surface SON 4.925219
rlut antarctic surface DJF 8.452984
uas Atlantic_Basin surface MAM 0.6871713
uas Atlantic_Basin surface JJA 0.65695447
uas Atlantic_Basin surface SON 0.54115516
uas Atlantic_Basin surface DJF 0.74263287
uas Pacific_Basin surface MAM 0.857689
uas Pacific_Basin surface JJA 0.80230665
uas Pacific_Basin surface SON 0.77163553
uas Pacific_Basin surface DJF 0.991333
uas Indian_Basin surface MAM 0.7309108
uas Indian_Basin surface JJA 0.4099057
uas Indian_Basin surface SON 0.50233036
uas Indian_Basin surface DJF 1.0055028
uas Arctic_Basin surface MAM 0.72975004
uas Arctic_Basin surface JJA 1.1766397
uas Arctic_Basin surface SON 0.8698422
uas Arctic_Basin surface DJF 0.7180482
uas Southern_Ocean_Basin surface MAM 0.49519646
uas Southern_Ocean_Basin surface JJA 0.5624493
uas Southern_Ocean_Basin surface SON 0.548198
uas Southern_Ocean_Basin surface DJF 0.7096893
uas Mediterranean_Basin surface MAM 1.7770442
uas Mediterranean_Basin surface JJA 0.85366994
uas Mediterranean_Basin surface SON 1.8198377
uas Mediterranean_Basin surface DJF 1.7563572
uas Asia surface MAM 0.3771987
uas Asia surface JJA 0.7492375
uas Asia surface SON 0.44470063
uas Asia surface DJF 0.44378608
uas North_America surface MAM 1.8661869
uas North_America surface JJA 1.8033837
uas North_America surface SON 1.7438537
uas North_America surface DJF 1.8525397
uas Europe surface MAM 1.0692728
uas Europe surface JJA 0.65677375
uas Europe surface SON 0.68831354
uas Europe surface DJF 1.2158543
uas Africa surface MAM 0.7901195
uas Africa surface JJA 0.8347181
uas Africa surface SON 0.7058494
uas Africa surface DJF 1.0201249
uas South_America surface MAM 0.5674273
uas South_America surface JJA 1.0307132
uas South_America surface SON 0.9178763
uas South_America surface DJF 0.8309457
uas Oceania surface MAM 0.73054045
uas Oceania surface JJA 0.70356244
uas Oceania surface SON 0.4937026
uas Oceania surface DJF 0.6239151
uas Australia surface MAM 1.1797767
uas Australia surface JJA 1.686398
uas Australia surface SON 1.1206187
uas Australia surface DJF 1.549826
uas Antarctica surface MAM 0.5005543
uas Antarctica surface JJA 0.81675565
uas Antarctica surface SON 0.76882887
uas Antarctica surface DJF 0.61164236
uas glob surface MAM 1.4768503
uas glob surface JJA 1.4373351
uas glob surface SON 1.413006
uas glob surface DJF 1.7360656
uas arctic surface MAM 1.4768503
uas arctic surface JJA 1.4373351
uas arctic surface SON 1.413006
uas arctic surface DJF 1.7360656
uas northmid surface MAM 1.4768503
uas northmid surface JJA 1.4373351
uas northmid surface SON 1.413006
uas northmid surface DJF 1.7360656
uas tropics surface MAM 1.4768503
uas tropics surface JJA 1.4373351
uas tropics surface SON 1.413006
uas tropics surface DJF 1.7360656
uas innertropics surface MAM 1.4768503
uas innertropics surface JJA 1.4373351
uas innertropics surface SON 1.413006
uas innertropics surface DJF 1.7360656
uas nino34 surface MAM 1.4768503
uas nino34 surface JJA 1.4373351
uas nino34 surface SON 1.413006
uas nino34 surface DJF 1.7360656
uas southmid surface MAM 1.4768503
uas southmid surface JJA 1.4373351
uas southmid surface SON 1.413006
uas southmid surface DJF 1.7360656
uas antarctic surface MAM 1.4768503
uas antarctic surface JJA 1.4373351
uas antarctic surface SON 1.413006
uas antarctic surface DJF 1.7360656
vas Atlantic_Basin surface MAM 0.6859642
vas Atlantic_Basin surface JJA 0.67660415
vas Atlantic_Basin surface SON 0.5962122
vas Atlantic_Basin surface DJF 0.7829538
vas Pacific_Basin surface MAM 0.765601
vas Pacific_Basin surface JJA 0.6326421
vas Pacific_Basin surface SON 0.68692046
vas Pacific_Basin surface DJF 0.9389315
vas Indian_Basin surface MAM 0.39838558
vas Indian_Basin surface JJA 0.39098963
vas Indian_Basin surface SON 0.34800977
vas Indian_Basin surface DJF 0.5501277
vas Arctic_Basin surface MAM 0.71240175
vas Arctic_Basin surface JJA 0.949204
vas Arctic_Basin surface SON 0.65274686
vas Arctic_Basin surface DJF 0.5445295
vas Southern_Ocean_Basin surface MAM 0.48107752
vas Southern_Ocean_Basin surface JJA 0.47855595
vas Southern_Ocean_Basin surface SON 0.4241358
vas Southern_Ocean_Basin surface DJF 0.6016108
vas Mediterranean_Basin surface MAM 0.4133453
vas Mediterranean_Basin surface JJA 1.3709267
vas Mediterranean_Basin surface SON 0.97925115
vas Mediterranean_Basin surface DJF 0.9920997
vas Asia surface MAM 0.2990246
vas Asia surface JJA 0.32773054
vas Asia surface SON 0.5128014
vas Asia surface DJF 0.54119796
vas North_America surface MAM 1.9275448
vas North_America surface JJA 1.99814
vas North_America surface SON 1.7227637
vas North_America surface DJF 1.8836988
vas Europe surface MAM 0.8993607
vas Europe surface JJA 0.64670014
vas Europe surface SON 0.62570566
vas Europe surface DJF 1.0364892
vas Africa surface MAM 0.65204304
vas Africa surface JJA 0.65509754
vas Africa surface SON 0.6318096
vas Africa surface DJF 0.95092577
vas South_America surface MAM 0.59294975
vas South_America surface JJA 0.6947951
vas South_America surface SON 0.6805358
vas South_America surface DJF 0.460717
vas Oceania surface MAM 1.0240726
vas Oceania surface JJA 0.51593417
vas Oceania surface SON 0.6109285
vas Oceania surface DJF 0.7183968
vas Australia surface MAM 0.66487604
vas Australia surface JJA 0.7938656
vas Australia surface SON 0.58800733
vas Australia surface DJF 0.60966676
vas Antarctica surface MAM 0.4413261
vas Antarctica surface JJA 0.7902917
vas Antarctica surface SON 0.53776973
vas Antarctica surface DJF 0.67551965
vas glob surface MAM 1.3771844
vas glob surface JJA 1.3406259
vas glob surface SON 1.178032
vas glob surface DJF 1.3409302
vas arctic surface MAM 1.3771844
vas arctic surface JJA 1.3406259
vas arctic surface SON 1.178032
vas arctic surface DJF 1.3409302
vas northmid surface MAM 1.3771844
vas northmid surface JJA 1.3406259
vas northmid surface SON 1.178032
vas northmid surface DJF 1.3409302
vas tropics surface MAM 1.3771844
vas tropics surface JJA 1.3406259
vas tropics surface SON 1.178032
vas tropics surface DJF 1.3409302
vas innertropics surface MAM 1.3771844
vas innertropics surface JJA 1.3406259
vas innertropics surface SON 1.178032
vas innertropics surface DJF 1.3409302
vas nino34 surface MAM 1.3771844
vas nino34 surface JJA 1.3406259
vas nino34 surface SON 1.178032
vas nino34 surface DJF 1.3409302
vas southmid surface MAM 1.3771844
vas southmid surface JJA 1.3406259
vas southmid surface SON 1.178032
vas southmid surface DJF 1.3409302
vas antarctic surface MAM 1.3771844
vas antarctic surface JJA 1.3406259
vas antarctic surface SON 1.178032
vas antarctic surface DJF 1.3409302
ua Atlantic_Basin 300hPa MAM 3.2554283
ua Atlantic_Basin 300hPa JJA 2.2374687
ua Atlantic_Basin 300hPa SON 2.376214
ua Atlantic_Basin 300hPa DJF 3.1390738
ua Pacific_Basin 300hPa MAM 2.4955096
ua Pacific_Basin 300hPa JJA 0.9746415
ua Pacific_Basin 300hPa SON 1.8926144
ua Pacific_Basin 300hPa DJF 2.4046173
ua Indian_Basin 300hPa MAM 1.5880945
ua Indian_Basin 300hPa JJA 1.952674
ua Indian_Basin 300hPa SON 1.0505993
ua Indian_Basin 300hPa DJF 1.7946218
ua Arctic_Basin 300hPa MAM 1.8866686
ua Arctic_Basin 300hPa JJA 5.0117145
ua Arctic_Basin 300hPa SON 2.988769
ua Arctic_Basin 300hPa DJF 3.263895
ua Southern_Ocean_Basin 300hPa MAM 4.797981
ua Southern_Ocean_Basin 300hPa JJA 5.650812
ua Southern_Ocean_Basin 300hPa SON 2.6181989
ua Southern_Ocean_Basin 300hPa DJF 3.7608945
ua Mediterranean_Basin 300hPa MAM 2.981197
ua Mediterranean_Basin 300hPa JJA 3.1218452
ua Mediterranean_Basin 300hPa SON 1.2800874
ua Mediterranean_Basin 300hPa DJF 3.168856
ua Asia 300hPa MAM 5.1006203
ua Asia 300hPa JJA 2.2037773
ua Asia 300hPa SON 4.806496
ua Asia 300hPa DJF 3.9816873
ua North_America 300hPa MAM 2.169678
ua North_America 300hPa JJA 1.9696987
ua North_America 300hPa SON 1.9877759
ua North_America 300hPa DJF 1.0986807
ua Europe 300hPa MAM 2.822224
ua Europe 300hPa JJA 2.5441232
ua Europe 300hPa SON 1.7659369
ua Europe 300hPa DJF 2.9231803
ua Africa 300hPa MAM 3.708673
ua Africa 300hPa JJA 2.424564
ua Africa 300hPa SON 2.7055886
ua Africa 300hPa DJF 3.7811882
ua South_America 300hPa MAM 2.05135
ua South_America 300hPa JJA 4.5356746
ua South_America 300hPa SON 3.1936793
ua South_America 300hPa DJF 2.4924371
ua Oceania 300hPa MAM 1.267337
ua Oceania 300hPa JJA 1.2308493
ua Oceania 300hPa SON 1.2667621
ua Oceania 300hPa DJF 1.23826
ua Australia 300hPa MAM 4.759732
ua Australia 300hPa JJA 4.926583
ua Australia 300hPa SON 4.153219
ua Australia 300hPa DJF 5.2038956
ua Antarctica 300hPa MAM 0.78047025
ua Antarctica 300hPa JJA 2.8059757
ua Antarctica 300hPa SON 2.9429352
ua Antarctica 300hPa DJF 2.5701194
ua glob 300hPa MAM 2.8989685
ua glob 300hPa JJA 2.2686841
ua glob 300hPa SON 2.5836065
ua glob 300hPa DJF 2.2306228
ua arctic 300hPa MAM 2.8989685
ua arctic 300hPa JJA 2.2686841
ua arctic 300hPa SON 2.5836065
ua arctic 300hPa DJF 2.2306228
ua northmid 300hPa MAM 2.8989685
ua northmid 300hPa JJA 2.2686841
ua northmid 300hPa SON 2.5836065
ua northmid 300hPa DJF 2.2306228
ua tropics 300hPa MAM 2.8989685
ua tropics 300hPa JJA 2.2686841
ua tropics 300hPa SON 2.5836065
ua tropics 300hPa DJF 2.2306228
ua innertropics 300hPa MAM 2.8989685
ua innertropics 300hPa JJA 2.2686841
ua innertropics 300hPa SON 2.5836065
ua innertropics 300hPa DJF 2.2306228
ua nino34 300hPa MAM 2.8989685
ua nino34 300hPa JJA 2.2686841
ua nino34 300hPa SON 2.5836065
ua nino34 300hPa DJF 2.2306228
ua southmid 300hPa MAM 2.8989685
ua southmid 300hPa JJA 2.2686841
ua southmid 300hPa SON 2.5836065
ua southmid 300hPa DJF 2.2306228
ua antarctic 300hPa MAM 2.8989685
ua antarctic 300hPa JJA 2.2686841
ua antarctic 300hPa SON 2.5836065
ua antarctic 300hPa DJF 2.2306228
zg Atlantic_Basin 500hPa MAM 36.060402
zg Atlantic_Basin 500hPa JJA 23.208668
zg Atlantic_Basin 500hPa SON 21.689833
zg Atlantic_Basin 500hPa DJF 33.65723
zg Pacific_Basin 500hPa MAM 25.397833
zg Pacific_Basin 500hPa JJA 19.876709
zg Pacific_Basin 500hPa SON 30.420126
zg Pacific_Basin 500hPa DJF 25.720556
zg Indian_Basin 500hPa MAM 26.03678
zg Indian_Basin 500hPa JJA 20.448112
zg Indian_Basin 500hPa SON 12.224653
zg Indian_Basin 500hPa DJF 27.854948
zg Arctic_Basin 500hPa MAM 43.52376
zg Arctic_Basin 500hPa JJA 34.70975
zg Arctic_Basin 500hPa SON 41.838264
zg Arctic_Basin 500hPa DJF 46.23846
zg Southern_Ocean_Basin 500hPa MAM 35.292927
zg Southern_Ocean_Basin 500hPa JJA 33.941017
zg Southern_Ocean_Basin 500hPa SON 33.56589
zg Southern_Ocean_Basin 500hPa DJF 34.618633
zg Mediterranean_Basin 500hPa MAM 28.434437
zg Mediterranean_Basin 500hPa JJA 33.778587
zg Mediterranean_Basin 500hPa SON 24.213335
zg Mediterranean_Basin 500hPa DJF 24.966042
zg Asia 500hPa MAM 25.856308
zg Asia 500hPa JJA 43.35672
zg Asia 500hPa SON 16.69078
zg Asia 500hPa DJF 21.97426
zg North_America 500hPa MAM 120.23347
zg North_America 500hPa JJA 120.30462
zg North_America 500hPa SON 91.56692
zg North_America 500hPa DJF 163.25142
zg Europe 500hPa MAM 39.17969
zg Europe 500hPa JJA 29.895885
zg Europe 500hPa SON 37.594547
zg Europe 500hPa DJF 45.273922
zg Africa 500hPa MAM 36.221962
zg Africa 500hPa JJA 34.70186
zg Africa 500hPa SON 36.271976
zg Africa 500hPa DJF 40.118088
zg South_America 500hPa MAM 37.260906
zg South_America 500hPa JJA 35.53572
zg South_America 500hPa SON 34.792816
zg South_America 500hPa DJF 33.865337
zg Oceania 500hPa MAM 15.089022
zg Oceania 500hPa JJA 10.780043
zg Oceania 500hPa SON 29.190279
zg Oceania 500hPa DJF 13.309283
zg Australia 500hPa MAM 84.930466
zg Australia 500hPa JJA 79.84783
zg Australia 500hPa SON 65.28418
zg Australia 500hPa DJF 91.46617
zg Antarctica 500hPa MAM 41.895084
zg Antarctica 500hPa JJA 28.896402
zg Antarctica 500hPa SON 35.130886
zg Antarctica 500hPa DJF 41.55202
zg glob 500hPa MAM 133.75818
zg glob 500hPa JJA 126.088066
zg glob 500hPa SON 103.68431
zg glob 500hPa DJF 164.20302
zg arctic 500hPa MAM 133.75818
zg arctic 500hPa JJA 126.088066
zg arctic 500hPa SON 103.68431
zg arctic 500hPa DJF 164.20302
zg northmid 500hPa MAM 133.75818
zg northmid 500hPa JJA 126.088066
zg northmid 500hPa SON 103.68431
zg northmid 500hPa DJF 164.20302
zg tropics 500hPa MAM 133.75818
zg tropics 500hPa JJA 126.088066
zg tropics 500hPa SON 103.68431
zg tropics 500hPa DJF 164.20302
zg innertropics 500hPa MAM 133.75818
zg innertropics 500hPa JJA 126.088066
zg innertropics 500hPa SON 103.68431
zg innertropics 500hPa DJF 164.20302
zg nino34 500hPa MAM 133.75818
zg nino34 500hPa JJA 126.088066
zg nino34 500hPa SON 103.68431
zg nino34 500hPa DJF 164.20302
zg southmid 500hPa MAM 133.75818
zg southmid 500hPa JJA 126.088066
zg southmid 500hPa SON 103.68431
zg southmid 500hPa DJF 164.20302
zg antarctic 500hPa MAM 133.75818
zg antarctic 500hPa JJA 126.088066
zg antarctic 500hPa SON 103.68431
zg antarctic 500hPa DJF 164.20302
tos Atlantic_Basin surface MAM 0.10790102
tos Atlantic_Basin surface JJA 0.40636438
tos Atlantic_Basin surface SON 0.37318906
tos Atlantic_Basin surface DJF 0.18760355
tos Pacific_Basin surface MAM 0.20105807
tos Pacific_Basin surface JJA 0.41206554
tos Pacific_Basin surface SON 0.38293186
tos Pacific_Basin surface DJF 0.13771419
tos Indian_Basin surface MAM 0.33880293
tos Indian_Basin surface JJA 0.09700757
tos Indian_Basin surface SON 0.15048003
tos Indian_Basin surface DJF 0.1894731
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
