Variable Region Level Season AbsMeanError
rlut southmid surface MAM 6.691213
rlut southmid surface JJA 11.420239
rlut southmid surface SON 8.083425
rlut southmid surface DJF 5.3094387
rlut antarctic surface MAM 8.618907
rlut antarctic surface JJA 8.919055
rlut antarctic surface SON 4.9394298
rlut antarctic surface DJF 8.452539
uas glob surface MAM 0.94897956
uas glob surface JJA 1.027127
uas glob surface SON 0.84842473
uas glob surface DJF 1.1258291
uas arctic surface MAM 0.7612173
uas arctic surface JJA 0.67227864
uas arctic surface SON 0.5561194
uas arctic surface DJF 0.80008197
uas northmid surface MAM 0.7439723
uas northmid surface JJA 0.5660955
uas northmid surface SON 0.7053677
uas northmid surface DJF 1.1081483
uas tropics surface MAM 0.8505435
uas tropics surface JJA 0.8972254
uas tropics surface SON 0.75253564
uas tropics surface DJF 0.90236545
uas innertropics surface MAM 1.0208122
uas innertropics surface JJA 0.80238533
uas innertropics surface SON 0.83959836
uas innertropics surface DJF 1.009485
uas southmid surface MAM 1.0102612
uas southmid surface JJA 1.6806625
uas southmid surface SON 0.905886
uas southmid surface DJF 1.2260761
uas antarctic surface MAM 1.4768702
uas antarctic surface JJA 1.4392452
uas antarctic surface SON 1.4122989
uas antarctic surface DJF 1.7348877
vas glob surface MAM 0.8030735
vas glob surface JJA 0.75981677
vas glob surface SON 0.6885834
vas glob surface DJF 0.87099344
vas arctic surface MAM 0.9789449
vas arctic surface JJA 0.5450694
vas arctic surface SON 0.6843651
vas arctic surface DJF 0.8430102
vas northmid surface MAM 0.5543644
vas northmid surface JJA 0.56433195
vas northmid surface SON 0.5292091
vas northmid surface DJF 0.8992869
vas tropics surface MAM 0.73359674
vas tropics surface JJA 0.7329131
vas tropics surface SON 0.6534746
vas tropics surface DJF 0.82844526
vas innertropics surface MAM 0.7591763
vas innertropics surface JJA 0.8250453
vas innertropics surface SON 0.71312404
vas innertropics surface DJF 0.9650539
vas southmid surface MAM 0.50974566
vas southmid surface JJA 0.68990386
vas southmid surface SON 0.47329348
vas southmid surface DJF 0.54057896
vas antarctic surface MAM 1.3748058
vas antarctic surface JJA 1.3385775
vas antarctic surface SON 1.177388
vas antarctic surface DJF 1.3399984
ua glob 300hPa MAM 3.1699314
ua glob 300hPa JJA 2.9910712
ua glob 300hPa SON 2.6519465
ua glob 300hPa DJF 3.2250342
ua arctic 300hPa MAM 1.7183816
ua arctic 300hPa JJA 1.0445976
ua arctic 300hPa SON 1.1213346
ua arctic 300hPa DJF 1.3746861
ua northmid 300hPa MAM 3.4784184
ua northmid 300hPa JJA 1.9897282
ua northmid 300hPa SON 3.0029416
ua northmid 300hPa DJF 4.232732
ua tropics 300hPa MAM 3.1365385
ua tropics 300hPa JJA 3.648364
ua tropics 300hPa SON 2.680744
ua tropics 300hPa DJF 3.147978
ua innertropics 300hPa MAM 2.8286247
ua innertropics 300hPa JJA 5.060954
ua innertropics 300hPa SON 3.190513
ua innertropics 300hPa DJF 3.0947084
ua southmid 300hPa MAM 4.321774
ua southmid 300hPa JJA 5.3886065
ua southmid 300hPa SON 3.6132529
ua southmid 300hPa DJF 4.645924
ua antarctic 300hPa MAM 2.893311
ua antarctic 300hPa JJA 2.2689197
ua antarctic 300hPa SON 2.578199
ua antarctic 300hPa DJF 2.2289457
zg glob 500hPa MAM 51.2434
zg glob 500hPa JJA 46.500362
zg glob 500hPa SON 44.269253
zg glob 500hPa DJF 57.25079
zg arctic 500hPa MAM 21.73951
zg arctic 500hPa JJA 12.934704
zg arctic 500hPa SON 27.45333
zg arctic 500hPa DJF 19.885315
zg northmid 500hPa MAM 32.496273
zg northmid 500hPa JJA 24.893738
zg northmid 500hPa SON 25.776848
zg northmid 500hPa DJF 39.194576
zg tropics 500hPa MAM 41.957928
zg tropics 500hPa JJA 35.59766
zg tropics 500hPa SON 39.04944
zg tropics 500hPa DJF 42.81885
zg innertropics 500hPa MAM 41.31548
zg innertropics 500hPa JJA 30.127743
zg innertropics 500hPa SON 36.51101
zg innertropics 500hPa DJF 39.79034
zg southmid 500hPa MAM 35.25491
zg southmid 500hPa JJA 42.44223
zg southmid 500hPa SON 30.264658
zg southmid 500hPa DJF 35.38854
zg antarctic 500hPa MAM 133.76392
zg antarctic 500hPa JJA 126.153275
zg antarctic 500hPa SON 103.63636
zg antarctic 500hPa DJF 164.27339
tos glob surface MAM 0.5686875
tos glob surface JJA 0.5675153
tos glob surface SON 0.53010607
tos glob surface DJF 0.6381024
tos arctic surface MAM 0.11012108
tos arctic surface JJA 0.6436151
tos arctic surface SON 0.55660385
tos arctic surface DJF 0.0938821
tos northmid surface MAM 0.4539898
tos northmid surface JJA 1.6015612
tos northmid surface SON 1.4929119
tos northmid surface DJF 0.47189662
tos tropics surface MAM 0.35211453
tos tropics surface JJA 0.35650465
tos tropics surface SON 0.33250055
tos tropics surface DJF 0.35976136
tos innertropics surface MAM 0.28024757
tos innertropics surface JJA 0.2806142
tos innertropics surface SON 0.2445447
tos innertropics surface DJF 0.25284994
tos southmid surface MAM 0.8080051
tos southmid surface JJA 0.34873343
tos southmid surface SON 0.345517
tos southmid surface DJF 0.9650453
tos antarctic surface MAM 1.5706127
tos antarctic surface JJA 0.51689357
tos antarctic surface SON 0.4750106
tos antarctic surface DJF 1.853872
