Variable Region Level Season AbsMeanError
ua tropics 300hPa JJA 3.6380944
ua tropics 300hPa SON 2.684602
ua tropics 300hPa DJF 3.150863
ua nino34 300hPa MAM 1.4047037
ua nino34 300hPa JJA 5.7510853
ua nino34 300hPa SON 4.6856556
ua nino34 300hPa DJF 3.4906018
ua southmid 300hPa MAM 4.3170156
ua southmid 300hPa JJA 5.384201
ua southmid 300hPa SON 3.6103258
ua southmid 300hPa DJF 4.6411633
ua antarctic 300hPa MAM 2.8989685
ua antarctic 300hPa JJA 2.2686841
ua antarctic 300hPa SON 2.5836065
ua antarctic 300hPa DJF 2.2306228
zg arctic 500hPa MAM 21.81945
zg arctic 500hPa JJA 12.960861
zg arctic 500hPa SON 27.435972
zg arctic 500hPa DJF 19.873674
zg northmid 500hPa MAM 32.367996
zg northmid 500hPa JJA 24.885029
zg northmid 500hPa SON 25.789902
zg northmid 500hPa DJF 39.08957
zg tropics 500hPa MAM 41.942997
zg tropics 500hPa JJA 35.596897
zg tropics 500hPa SON 39.04011
zg tropics 500hPa DJF 42.799088
zg nino34 500hPa MAM 39.28269
zg nino34 500hPa JJA 29.740068
zg nino34 500hPa SON 37.320133
zg nino34 500hPa DJF 36.034946
zg southmid 500hPa MAM 35.216675
zg southmid 500hPa JJA 42.41155
zg southmid 500hPa SON 30.215975
zg southmid 500hPa DJF 35.31522
zg antarctic 500hPa MAM 133.75818
zg antarctic 500hPa JJA 126.088066
zg antarctic 500hPa SON 103.68431
zg antarctic 500hPa DJF 164.20302
tos arctic surface MAM 0.106115475
tos arctic surface JJA 0.499661
tos arctic surface SON 0.37218383
tos arctic surface DJF 0.09464707
tos northmid surface MAM 0.22386378
tos northmid surface JJA 0.44957837
tos northmid surface SON 0.34532386
tos northmid surface DJF 0.23850074
tos tropics surface MAM 0.16478641
tos tropics surface JJA 0.18665358
tos tropics surface SON 0.17415744
tos tropics surface DJF 0.17465758
tos nino34 surface MAM 0.28521386
tos nino34 surface JJA 0.22286668
tos nino34 surface SON 0.21016188
tos nino34 surface DJF 0.29253608
tos southmid surface MAM 0.42439818
tos southmid surface JJA 0.17862923
tos southmid surface SON 0.19873512
tos southmid surface DJF 0.57814825
tos antarctic surface MAM 1.2840506
tos antarctic surface JJA 0.48256078
tos antarctic surface SON 0.40564522
tos antarctic surface DJF 1.6121839
