Variable Region Level Season AbsMeanError
tas Australia surface JJA 2.40228
tas Australia surface SON 2.7263796
tas Australia surface DJF 3.0270572
tas Antarctica surface MAM 3.447175
tas Antarctica surface JJA 3.6074226
tas Antarctica surface SON 4.938628
tas Antarctica surface DJF 10.14668
tas glob surface MAM 2.461234
tas glob surface JJA 2.8210073
tas glob surface SON 2.3799157
tas glob surface DJF 2.7413094
tas arctic surface MAM 3.0111074
tas arctic surface JJA 2.0018854
tas arctic surface SON 1.8864632
tas arctic surface DJF 3.130755
tas northmid surface MAM 1.8058947
tas northmid surface JJA 3.1480906
tas northmid surface SON 1.9711453
tas northmid surface DJF 1.9234283
tas tropics surface MAM 1.2249247
tas tropics surface JJA 1.5043103
tas tropics surface SON 1.3392164
tas tropics surface DJF 1.0894179
tas innertropics surface MAM 0.90274656
tas innertropics surface JJA 1.1417278
tas innertropics surface SON 1.1709179
tas innertropics surface DJF 0.92300016
tas nino34 surface MAM 0.23013483
tas nino34 surface JJA 0.2967209
tas nino34 surface SON 0.63413113
tas nino34 surface DJF 0.30405223
tas southmid surface MAM 2.1726325
tas southmid surface JJA 2.3373442
tas southmid surface SON 2.061612
tas southmid surface DJF 1.8176411
tas antarctic surface MAM 5.4500427
tas antarctic surface JJA 6.431808
tas antarctic surface SON 5.7500267
tas antarctic surface DJF 7.6405673
clt Atlantic_Basin surface MAM 11.327599
clt Atlantic_Basin surface JJA 11.607992
clt Atlantic_Basin surface SON 11.514345
clt Atlantic_Basin surface DJF 12.408734
clt Pacific_Basin surface MAM 11.607043
clt Pacific_Basin surface JJA 10.5822115
clt Pacific_Basin surface SON 9.911852
clt Pacific_Basin surface DJF 11.285762
clt Indian_Basin surface MAM 8.719443
clt Indian_Basin surface JJA 10.878617
clt Indian_Basin surface SON 10.059363
clt Indian_Basin surface DJF 9.297843
clt Arctic_Basin surface MAM 7.483223
clt Arctic_Basin surface JJA 12.619012
clt Arctic_Basin surface SON 8.404633
clt Arctic_Basin surface DJF 7.2685957
clt Southern_Ocean_Basin surface MAM 11.645023
clt Southern_Ocean_Basin surface JJA 12.673806
clt Southern_Ocean_Basin surface SON 11.548388
clt Southern_Ocean_Basin surface DJF 9.852288
clt Mediterranean_Basin surface MAM 12.935022
clt Mediterranean_Basin surface JJA 4.81793
clt Mediterranean_Basin surface SON 11.874083
clt Mediterranean_Basin surface DJF 17.937044
clt Asia surface MAM 11.234561
clt Asia surface JJA 8.833331
clt Asia surface SON 9.726902
clt Asia surface DJF 16.204815
clt North_America surface MAM 10.426264
clt North_America surface JJA 10.554543
clt North_America surface SON 9.466703
clt North_America surface DJF 10.063215
clt Europe surface MAM 11.609955
clt Europe surface JJA 12.364294
clt Europe surface SON 11.307883
clt Europe surface DJF 11.607712
clt Africa surface MAM 8.324048
clt Africa surface JJA 7.634063
clt Africa surface SON 6.9944572
clt Africa surface DJF 8.128535
clt South_America surface MAM 9.85011
clt South_America surface JJA 10.976467
clt South_America surface SON 10.715691
clt South_America surface DJF 11.179738
clt Oceania surface MAM 6.679651
clt Oceania surface JJA 5.9778805
clt Oceania surface SON 6.964575
clt Oceania surface DJF 11.673587
clt Australia surface MAM 4.2447486
clt Australia surface JJA 7.123305
clt Australia surface SON 7.882288
clt Australia surface DJF 6.800835
clt Antarctica surface MAM 20.180473
clt Antarctica surface JJA 20.105213
clt Antarctica surface SON 10.642308
clt Antarctica surface DJF 10.219668
clt glob surface MAM 11.432147
clt glob surface JJA 11.91998
clt glob surface SON 10.296105
clt glob surface DJF 10.843373
clt arctic surface MAM 9.441613
clt arctic surface JJA 11.344715
clt arctic surface SON 9.678142
clt arctic surface DJF 8.230096
clt northmid surface MAM 12.095327
clt northmid surface JJA 8.485252
clt northmid surface SON 10.635835
clt northmid surface DJF 17.683052
clt tropics surface MAM 9.408899
clt tropics surface JJA 10.823114
clt tropics surface SON 8.981256
clt tropics surface DJF 9.339132
clt innertropics surface MAM 10.47074
clt innertropics surface JJA 10.549201
clt innertropics surface SON 9.7212105
clt innertropics surface DJF 10.238894
clt nino34 surface MAM 14.701321
clt nino34 surface JJA 18.987743
clt nino34 surface SON 18.635489
clt nino34 surface DJF 13.584977
clt southmid surface MAM 12.843929
clt southmid surface JJA 14.477203
clt southmid surface SON 13.260048
clt southmid surface DJF 10.048845
clt antarctic surface MAM 15.613483
clt antarctic surface JJA 15.71947
clt antarctic surface SON 10.384049
clt antarctic surface DJF 10.489233
pr Atlantic_Basin surface MAM 7.4779837e-06
pr Atlantic_Basin surface JJA 9.042796e-06
pr Atlantic_Basin surface SON 6.6717325e-06
pr Atlantic_Basin surface DJF 8.058645e-06
pr Pacific_Basin surface MAM 1.0988312e-05
pr Pacific_Basin surface JJA 1.3110067e-05
pr Pacific_Basin surface SON 1.026827e-05
pr Pacific_Basin surface DJF 1.3615193e-05
pr Indian_Basin surface MAM 1.0849645e-05
pr Indian_Basin surface JJA 1.5044402e-05
pr Indian_Basin surface SON 8.916863e-06
pr Indian_Basin surface DJF 1.1059163e-05
pr Arctic_Basin surface MAM 2.334859e-06
pr Arctic_Basin surface JJA 3.3300123e-06
pr Arctic_Basin surface SON 2.0807945e-06
pr Arctic_Basin surface DJF 1.8977448e-06
pr Southern_Ocean_Basin surface MAM 7.132934e-06
pr Southern_Ocean_Basin surface JJA 1.1096939e-05
pr Southern_Ocean_Basin surface SON 7.5916646e-06
pr Southern_Ocean_Basin surface DJF 3.1236148e-06
pr Mediterranean_Basin surface MAM 2.6258128e-06
pr Mediterranean_Basin surface JJA 3.1117925e-06
pr Mediterranean_Basin surface SON 4.2614934e-06
pr Mediterranean_Basin surface DJF 4.6448977e-06
pr Asia surface MAM 7.749614e-06
pr Asia surface JJA 9.837398e-06
pr Asia surface SON 6.630029e-06
pr Asia surface DJF 4.8985435e-06
pr North_America surface MAM 5.461972e-06
pr North_America surface JJA 7.9646825e-06
pr North_America surface SON 5.3381536e-06
pr North_America surface DJF 5.2119635e-06
pr Europe surface MAM 3.0650524e-06
pr Europe surface JJA 4.7491185e-06
pr Europe surface SON 4.4619787e-06
pr Europe surface DJF 7.2671564e-06
pr Africa surface MAM 1.016886e-05
pr Africa surface JJA 8.311877e-06
pr Africa surface SON 1.165639e-05
pr Africa surface DJF 9.080751e-06
pr South_America surface MAM 1.9233132e-05
pr South_America surface JJA 1.6264383e-05
pr South_America surface SON 1.545908e-05
pr South_America surface DJF 2.6238753e-05
pr Oceania surface MAM 7.6035267e-06
pr Oceania surface JJA 1.1954335e-05
pr Oceania surface SON 6.7291357e-06
pr Oceania surface DJF 4.759926e-06
pr Australia surface MAM 4.189188e-06
pr Australia surface JJA 7.5368475e-06
pr Australia surface SON 1.1473551e-05
pr Australia surface DJF 1.129012e-05
pr Antarctica surface MAM 2.4867493e-06
pr Antarctica surface JJA 3.523737e-06
pr Antarctica surface SON 2.5639672e-06
pr Antarctica surface DJF 1.8710026e-06
pr glob surface MAM 7.692349e-06
pr glob surface JJA 9.740559e-06
pr glob surface SON 7.340667e-06
pr glob surface DJF 7.522896e-06
pr arctic surface MAM 2.9953167e-06
pr arctic surface JJA 4.307201e-06
pr arctic surface SON 3.2150308e-06
pr arctic surface DJF 3.4297361e-06
pr northmid surface MAM 6.4575083e-06
pr northmid surface JJA 6.6237653e-06
pr northmid surface SON 5.695089e-06
pr northmid surface DJF 7.985715e-06
pr tropics surface MAM 1.21977255e-05
pr tropics surface JJA 1.4107472e-05
pr tropics surface SON 1.1787248e-05
pr tropics surface DJF 1.3855577e-05
pr innertropics surface MAM 1.6805203e-05
pr innertropics surface JJA 1.9829406e-05
pr innertropics surface SON 1.6084163e-05
pr innertropics surface DJF 1.8610326e-05
pr nino34 surface MAM 1.021319e-05
pr nino34 surface JJA 2.5854963e-05
pr nino34 surface SON 1.0311283e-05
pr nino34 surface DJF 8.71783e-06
pr southmid surface MAM 6.2986637e-06
pr southmid surface JJA 1.1852484e-05
pr southmid surface SON 6.2858194e-06
pr southmid surface DJF 4.2003917e-06
pr antarctic surface MAM 6.062571e-06
pr antarctic surface JJA 7.7638815e-06
pr antarctic surface SON 5.6019207e-06
pr antarctic surface DJF 1.9961037e-06
rlut Atlantic_Basin surface MAM 14.45424
rlut Atlantic_Basin surface JJA 15.476561
rlut Atlantic_Basin surface SON 11.856869
rlut Atlantic_Basin surface DJF 12.439717
rlut Pacific_Basin surface MAM 14.483896
rlut Pacific_Basin surface JJA 15.922343
rlut Pacific_Basin surface SON 15.596384
rlut Pacific_Basin surface DJF 13.506672
rlut Indian_Basin surface MAM 16.454332
rlut Indian_Basin surface JJA 14.866818
rlut Indian_Basin surface SON 14.026334
rlut Indian_Basin surface DJF 13.421888
rlut Arctic_Basin surface MAM 13.0415325
rlut Arctic_Basin surface JJA 12.407283
rlut Arctic_Basin surface SON 8.660905
rlut Arctic_Basin surface DJF 11.089992
rlut Southern_Ocean_Basin surface MAM 7.057399
rlut Southern_Ocean_Basin surface JJA 8.472701
rlut Southern_Ocean_Basin surface SON 8.282347
rlut Southern_Ocean_Basin surface DJF 8.175937
rlut Mediterranean_Basin surface MAM 12.82257
rlut Mediterranean_Basin surface JJA 13.8531885
rlut Mediterranean_Basin surface SON 13.364543
rlut Mediterranean_Basin surface DJF 10.888608
rlut Asia surface MAM 12.687931
rlut Asia surface JJA 10.326701
rlut Asia surface SON 9.308569
rlut Asia surface DJF 7.083814
rlut North_America surface MAM 9.574702
rlut North_America surface JJA 8.357185
rlut North_America surface SON 7.5550437
rlut North_America surface DJF 6.9928994
rlut Europe surface MAM 11.212935
rlut Europe surface JJA 7.6255493
rlut Europe surface SON 9.740387
rlut Europe surface DJF 10.167528
rlut Africa surface MAM 10.904971
rlut Africa surface JJA 10.276364
rlut Africa surface SON 10.948954
rlut Africa surface DJF 8.6176405
rlut South_America surface MAM 8.568808
rlut South_America surface JJA 6.3423843
rlut South_America surface SON 7.5481415
rlut South_America surface DJF 10.272281
rlut Oceania surface MAM 9.588305
rlut Oceania surface JJA 12.688648
rlut Oceania surface SON 12.939709
rlut Oceania surface DJF 10.053417
rlut Australia surface MAM 12.643385
rlut Australia surface JJA 15.457363
rlut Australia surface SON 16.448755
rlut Australia surface DJF 10.3125925
rlut Antarctica surface MAM 4.577684
rlut Antarctica surface JJA 8.68246
rlut Antarctica surface SON 2.3199263
rlut Antarctica surface DJF 3.4818769
rlut glob surface MAM 11.410607
rlut glob surface JJA 11.909152
rlut glob surface SON 10.4258175
rlut glob surface DJF 9.931939
rlut arctic surface MAM 11.966852
rlut arctic surface JJA 11.565627
rlut arctic surface SON 8.01256
rlut arctic surface DJF 9.204151
rlut northmid surface MAM 12.616511
rlut northmid surface JJA 12.169644
rlut northmid surface SON 12.626069
rlut northmid surface DJF 9.2112
rlut tropics surface MAM 14.815109
rlut tropics surface JJA 14.497326
rlut tropics surface SON 13.703775
rlut tropics surface DJF 13.559955
rlut innertropics surface MAM 15.224296
rlut innertropics surface JJA 16.058525
rlut innertropics surface SON 13.977557
rlut innertropics surface DJF 13.1274395
rlut nino34 surface MAM 20.126675
rlut nino34 surface JJA 27.03251
rlut nino34 surface SON 23.762941
rlut nino34 surface DJF 18.413431
rlut southmid surface MAM 10.422074
rlut southmid surface JJA 11.823249
rlut southmid surface SON 10.777508
rlut southmid surface DJF 10.662153
rlut antarctic surface MAM 3.8189423
rlut antarctic surface JJA 7.052437
rlut antarctic surface SON 3.4562452
rlut antarctic surface DJF 3.3387654
uas Atlantic_Basin surface MAM 0.71611196
uas Atlantic_Basin surface JJA 0.7644573
uas Atlantic_Basin surface SON 0.7114516
uas Atlantic_Basin surface DJF 1.1191134
uas Pacific_Basin surface MAM 0.61572725
uas Pacific_Basin surface JJA 1.0032299
uas Pacific_Basin surface SON 0.802833
uas Pacific_Basin surface DJF 1.0091914
uas Indian_Basin surface MAM 0.8323188
uas Indian_Basin surface JJA 0.9749141
uas Indian_Basin surface SON 0.6917411
uas Indian_Basin surface DJF 0.966634
uas Arctic_Basin surface MAM 0.41540375
uas Arctic_Basin surface JJA 0.40139544
uas Arctic_Basin surface SON 0.42938232
uas Arctic_Basin surface DJF 0.7024574
uas Southern_Ocean_Basin surface MAM 0.838403
uas Southern_Ocean_Basin surface JJA 1.3490067
uas Southern_Ocean_Basin surface SON 0.7155658
uas Southern_Ocean_Basin surface DJF 0.7017197
uas Mediterranean_Basin surface MAM 0.57494456
uas Mediterranean_Basin surface JJA 0.8678355
uas Mediterranean_Basin surface SON 0.4055262
uas Mediterranean_Basin surface DJF 0.67491835
uas Asia surface MAM 0.48576707
uas Asia surface JJA 0.46933776
uas Asia surface SON 0.5128979
uas Asia surface DJF 0.6492647
uas North_America surface MAM 0.66487765
uas North_America surface JJA 0.7561093
uas North_America surface SON 0.76861197
uas North_America surface DJF 0.8406631
uas Europe surface MAM 0.45122373
uas Europe surface JJA 0.34909752
uas Europe surface SON 0.5783318
uas Europe surface DJF 0.68311894
uas Africa surface MAM 0.6879148
uas Africa surface JJA 0.69791114
uas Africa surface SON 0.63693154
uas Africa surface DJF 0.60684496
uas South_America surface MAM 0.529496
uas South_America surface JJA 0.6384812
uas South_America surface SON 0.56006026
uas South_America surface DJF 0.61920565
uas Oceania surface MAM 0.34665436
uas Oceania surface JJA 0.48836032
uas Oceania surface SON 0.5218585
uas Oceania surface DJF 0.52242494
uas Australia surface MAM 0.5476241
uas Australia surface JJA 0.8274511
uas Australia surface SON 0.4620623
uas Australia surface DJF 0.37422705
uas Antarctica surface MAM 2.6851048
uas Antarctica surface JJA 2.9415083
uas Antarctica surface SON 2.6758106
uas Antarctica surface DJF 2.2816665
uas glob surface MAM 0.8177635
uas glob surface JJA 1.0408661
uas glob surface SON 0.8451324
uas glob surface DJF 0.9762429
uas arctic surface MAM 0.5004528
uas arctic surface JJA 0.46183163
uas arctic surface SON 0.5743486
uas arctic surface DJF 0.8388483
uas northmid surface MAM 0.5297088
uas northmid surface JJA 0.55838263
uas northmid surface SON 0.6727407
uas northmid surface DJF 1.0254313
uas tropics surface MAM 0.70536566
uas tropics surface JJA 0.9620592
uas tropics surface SON 0.73653233
uas tropics surface DJF 0.87021106
uas innertropics surface MAM 0.71037054
uas innertropics surface JJA 0.9493676
uas innertropics surface SON 0.90591973
uas innertropics surface DJF 0.8024736
uas nino34 surface MAM 0.38170534
uas nino34 surface JJA 0.7311865
uas nino34 surface SON 0.62326443
uas nino34 surface DJF 0.3938032
uas southmid surface MAM 0.7768565
uas southmid surface JJA 1.286876
uas southmid surface SON 0.52867776
uas southmid surface DJF 0.52457845
uas antarctic surface MAM 1.7308078
uas antarctic surface JJA 2.0273244
uas antarctic surface SON 1.8952901
uas antarctic surface DJF 1.7164514
vas Atlantic_Basin surface MAM 0.6786094
vas Atlantic_Basin surface JJA 0.73450243
vas Atlantic_Basin surface SON 0.5659724
vas Atlantic_Basin surface DJF 0.74224466
vas Pacific_Basin surface MAM 0.5132245
vas Pacific_Basin surface JJA 0.7450216
vas Pacific_Basin surface SON 0.5894225
vas Pacific_Basin surface DJF 0.6788106
vas Indian_Basin surface MAM 0.58068717
vas Indian_Basin surface JJA 0.6704573
vas Indian_Basin surface SON 0.63496333
vas Indian_Basin surface DJF 0.73486537
vas Arctic_Basin surface MAM 0.43464446
vas Arctic_Basin surface JJA 0.26533067
vas Arctic_Basin surface SON 0.48539582
vas Arctic_Basin surface DJF 0.7569231
vas Southern_Ocean_Basin surface MAM 0.5758298
vas Southern_Ocean_Basin surface JJA 0.6227055
vas Southern_Ocean_Basin surface SON 0.51979876
vas Southern_Ocean_Basin surface DJF 0.37530854
vas Mediterranean_Basin surface MAM 0.42142996
vas Mediterranean_Basin surface JJA 0.72468436
vas Mediterranean_Basin surface SON 0.62068534
vas Mediterranean_Basin surface DJF 0.50426847
vas Asia surface MAM 0.44621503
vas Asia surface JJA 0.48843408
vas Asia surface SON 0.4602985
vas Asia surface DJF 0.59806556
vas North_America surface MAM 0.68436915
vas North_America surface JJA 0.6310697
vas North_America surface SON 0.7059732
vas North_America surface DJF 0.81986207
vas Europe surface MAM 0.29390523
vas Europe surface JJA 0.29053277
vas Europe surface SON 0.43851027
vas Europe surface DJF 0.53171843
vas Africa surface MAM 0.5012818
vas Africa surface JJA 0.5109272
vas Africa surface SON 0.43067956
vas Africa surface DJF 0.52236056
vas South_America surface MAM 0.32797644
vas South_America surface JJA 0.3850467
vas South_America surface SON 0.43979818
vas South_America surface DJF 0.5934224
vas Oceania surface MAM 0.31669903
vas Oceania surface JJA 0.6845541
vas Oceania surface SON 0.51985997
vas Oceania surface DJF 0.39969304
vas Australia surface MAM 0.24617109
vas Australia surface JJA 0.41416603
vas Australia surface SON 0.24537413
vas Australia surface DJF 0.38662493
vas Antarctica surface MAM 2.1057818
vas Antarctica surface JJA 2.226565
vas Antarctica surface SON 2.1697035
vas Antarctica surface DJF 2.0740688
vas glob surface MAM 0.69475174
vas glob surface JJA 0.7733424
vas glob surface SON 0.70543724
vas glob surface DJF 0.76088804
vas arctic surface MAM 0.53540796
vas arctic surface JJA 0.40626544
vas arctic surface SON 0.6020331
vas arctic surface DJF 0.8646656
vas northmid surface MAM 0.4547153
vas northmid surface JJA 0.63395107
vas northmid surface SON 0.42664358
vas northmid surface DJF 0.604854
vas tropics surface MAM 0.5625869
vas tropics surface JJA 0.7141803
vas tropics surface SON 0.6144655
vas tropics surface DJF 0.6624856
vas innertropics surface MAM 0.5302799
vas innertropics surface JJA 0.7655228
vas innertropics surface SON 0.6183281
vas innertropics surface DJF 0.6431407
vas nino34 surface MAM 0.43929368
vas nino34 surface JJA 0.48967025
vas nino34 surface SON 0.29187343
vas nino34 surface DJF 0.21112318
vas southmid surface MAM 0.49812764
vas southmid surface JJA 0.482674
vas southmid surface SON 0.40067917
vas southmid surface DJF 0.37471527
vas antarctic surface MAM 1.6195534
vas antarctic surface JJA 1.7560558
vas antarctic surface SON 1.6375676
vas antarctic surface DJF 1.4669373
ua Atlantic_Basin 300hPa MAM 2.2458625
ua Atlantic_Basin 300hPa JJA 2.4300933
ua Atlantic_Basin 300hPa SON 2.1950157
ua Atlantic_Basin 300hPa DJF 2.676218
ua Pacific_Basin 300hPa MAM 2.539305
ua Pacific_Basin 300hPa JJA 2.8165565
ua Pacific_Basin 300hPa SON 2.6439812
ua Pacific_Basin 300hPa DJF 3.3949192
ua Indian_Basin 300hPa MAM 2.418629
ua Indian_Basin 300hPa JJA 3.6916249
ua Indian_Basin 300hPa SON 2.0988472
ua Indian_Basin 300hPa DJF 1.7849016
ua Arctic_Basin 300hPa MAM 0.66090786
ua Arctic_Basin 300hPa JJA 0.908889
ua Arctic_Basin 300hPa SON 0.91767114
ua Arctic_Basin 300hPa DJF 1.2002817
ua Southern_Ocean_Basin 300hPa MAM 3.4307897
ua Southern_Ocean_Basin 300hPa JJA 4.401791
ua Southern_Ocean_Basin 300hPa SON 2.671318
ua Southern_Ocean_Basin 300hPa DJF 2.6699104
ua Mediterranean_Basin 300hPa MAM 2.0961728
ua Mediterranean_Basin 300hPa JJA 2.435734
ua Mediterranean_Basin 300hPa SON 1.106556
ua Mediterranean_Basin 300hPa DJF 2.0452292
ua Asia 300hPa MAM 2.0084202
ua Asia 300hPa JJA 1.844304
ua Asia 300hPa SON 1.9407599
ua Asia 300hPa DJF 1.9472849
ua North_America 300hPa MAM 1.5392442
ua North_America 300hPa JJA 1.5345019
ua North_America 300hPa SON 2.4146528
ua North_America 300hPa DJF 3.1132815
ua Europe 300hPa MAM 1.1317635
ua Europe 300hPa JJA 1.320353
ua Europe 300hPa SON 0.990451
ua Europe 300hPa DJF 1.9699725
ua Africa 300hPa MAM 1.9205178
ua Africa 300hPa JJA 2.7913756
ua Africa 300hPa SON 1.5940188
ua Africa 300hPa DJF 1.4100438
ua South_America 300hPa MAM 1.0540149
ua South_America 300hPa JJA 2.5398474
ua South_America 300hPa SON 1.2411982
ua South_America 300hPa DJF 1.6922481
ua Oceania 300hPa MAM 0.82137394
ua Oceania 300hPa JJA 2.6923196
ua Oceania 300hPa SON 1.2097559
ua Oceania 300hPa DJF 1.5226047
ua Australia 300hPa MAM 0.70670825
ua Australia 300hPa JJA 4.7751956
ua Australia 300hPa SON 1.6704799
ua Australia 300hPa DJF 2.0145028
ua Antarctica 300hPa MAM 1.997846
ua Antarctica 300hPa JJA 2.1691272
ua Antarctica 300hPa SON 2.6632953
ua Antarctica 300hPa DJF 0.9507703
ua glob 300hPa MAM 2.2648869
ua glob 300hPa JJA 2.7646925
ua glob 300hPa SON 2.2341514
ua glob 300hPa DJF 2.3701825
ua arctic 300hPa MAM 0.7858601
ua arctic 300hPa JJA 0.9567487
ua arctic 300hPa SON 1.1795386
ua arctic 300hPa DJF 1.4932443
ua northmid 300hPa MAM 2.3724308
ua northmid 300hPa JJA 2.5040286
ua northmid 300hPa SON 2.7911177
ua northmid 300hPa DJF 3.826746
ua tropics 300hPa MAM 2.3570073
ua tropics 300hPa JJA 3.0013375
ua tropics 300hPa SON 2.1419528
ua tropics 300hPa DJF 2.3688984
ua innertropics 300hPa MAM 2.1280735
ua innertropics 300hPa JJA 2.0554514
ua innertropics 300hPa SON 1.9919577
ua innertropics 300hPa DJF 1.9866157
ua nino34 300hPa MAM 1.5447555
ua nino34 300hPa JJA 2.5072813
ua nino34 300hPa SON 2.0284982
ua nino34 300hPa DJF 2.5435343
ua southmid 300hPa MAM 3.1171544
ua southmid 300hPa JJA 4.3554997
ua southmid 300hPa SON 2.4375784
ua southmid 300hPa DJF 2.2610493
ua antarctic 300hPa MAM 2.4329035
ua antarctic 300hPa JJA 2.6707907
ua antarctic 300hPa SON 2.5534136
ua antarctic 300hPa DJF 1.5480256
zg Atlantic_Basin 500hPa MAM 33.3622
zg Atlantic_Basin 500hPa JJA 30.588488
zg Atlantic_Basin 500hPa SON 32.90291
zg Atlantic_Basin 500hPa DJF 43.67857
zg Pacific_Basin 500hPa MAM 37.54462
zg Pacific_Basin 500hPa JJA 25.18952
zg Pacific_Basin 500hPa SON 28.968866
zg Pacific_Basin 500hPa DJF 41.70617
zg Indian_Basin 500hPa MAM 38.244267
zg Indian_Basin 500hPa JJA 36.808334
zg Indian_Basin 500hPa SON 31.17467
zg Indian_Basin 500hPa DJF 35.706844
zg Arctic_Basin 500hPa MAM 6.1989202
zg Arctic_Basin 500hPa JJA 31.66951
zg Arctic_Basin 500hPa SON 32.113472
zg Arctic_Basin 500hPa DJF 20.228706
zg Southern_Ocean_Basin 500hPa MAM 45.009262
zg Southern_Ocean_Basin 500hPa JJA 58.09754
zg Southern_Ocean_Basin 500hPa SON 29.455439
