Variable Region Level Season AbsMeanError
ua nino34 300hPa SON 2.0284982
ua nino34 300hPa DJF 2.5435343
ua southmid 300hPa MAM 3.1171544
ua southmid 300hPa JJA 4.3554997
ua southmid 300hPa SON 2.4375784
ua southmid 300hPa DJF 2.2610493
ua antarctic 300hPa MAM 2.4329035
ua antarctic 300hPa JJA 2.6707907
ua antarctic 300hPa SON 2.5534136
ua antarctic 300hPa DJF 1.5480256
zg arctic 500hPa MAM 8.259213
zg arctic 500hPa JJA 29.823746
zg arctic 500hPa SON 28.682322
zg arctic 500hPa DJF 28.182238
zg northmid 500hPa MAM 30.846107
zg northmid 500hPa JJA 18.32836
zg northmid 500hPa SON 30.604256
zg northmid 500hPa DJF 49.429058
zg tropics 500hPa MAM 37.479515
zg tropics 500hPa JJA 23.521536
zg tropics 500hPa SON 27.602423
zg tropics 500hPa DJF 38.06117
zg nino34 500hPa MAM 32.882763
zg nino34 500hPa JJA 18.92303
zg nino34 500hPa SON 24.027693
zg nino34 500hPa DJF 31.994795
zg southmid 500hPa MAM 34.419262
zg southmid 500hPa JJA 43.903255
zg southmid 500hPa SON 24.750526
zg southmid 500hPa DJF 22.743906
zg antarctic 500hPa MAM 49.170727
zg antarctic 500hPa JJA 77.70385
zg antarctic 500hPa SON 30.695215
zg antarctic 500hPa DJF 60.655483
zos arctic surface MAM 0.018842433
zos arctic surface JJA 0.022828786
zos arctic surface SON 0.029616024
zos arctic surface DJF 0.027398642
zos northmid surface MAM 0.045336723
zos northmid surface JJA 0.047997966
zos northmid surface SON 0.05003979
zos northmid surface DJF 0.044081084
zos tropics surface MAM 0.02453734
zos tropics surface JJA 0.026404426
zos tropics surface SON 0.026419973
zos tropics surface DJF 0.023563523
zos nino34 surface MAM 0.01029576
zos nino34 surface JJA 0.02272576
zos nino34 surface SON 0.02069873
zos nino34 surface DJF 0.012553916
zos southmid surface MAM 0.051938098
zos southmid surface JJA 0.04787532
zos southmid surface SON 0.049659174
zos southmid surface DJF 0.051508628
zos antarctic surface MAM 0.025586195
zos antarctic surface JJA 0.021893568
zos antarctic surface SON 0.026787264
zos antarctic surface DJF 0.022097
tos arctic surface MAM 0.112948254
tos arctic surface JJA 0.3943755
tos arctic surface SON 0.35385272
tos arctic surface DJF 0.10778313
tos northmid surface MAM 0.23301212
tos northmid surface JJA 0.3438686
tos northmid surface SON 0.3526288
tos northmid surface DJF 0.19050229
tos tropics surface MAM 0.19375066
tos tropics surface JJA 0.1967608
tos tropics surface SON 0.228683
tos tropics surface DJF 0.23875514
tos nino34 surface MAM 0.5705704
tos nino34 surface JJA 0.8228997
tos nino34 surface SON 1.0265061
tos nino34 surface DJF 0.74309504
tos southmid surface MAM 0.122148536
tos southmid surface JJA 0.14224625
tos southmid surface SON 0.1805805
tos southmid surface DJF 0.15677065
tos antarctic surface MAM 0.43653086
tos antarctic surface JJA 0.2320411
tos antarctic surface SON 0.2125358
tos antarctic surface DJF 0.66533184
