Variable Region Level Season AbsMeanError
uas southmid surface MAM 0.77603924
uas southmid surface JJA 1.2859008
uas southmid surface SON 0.52810395
uas southmid surface DJF 0.52318394
uas antarctic surface MAM 1.7266322
uas antarctic surface JJA 2.0205455
uas antarctic surface SON 1.8910334
uas antarctic surface DJF 1.7145153
vas glob surface MAM 0.6952468
vas glob surface JJA 0.77244395
vas glob surface SON 0.7051517
vas glob surface DJF 0.76098824
vas arctic surface MAM 0.5361299
vas arctic surface JJA 0.40640408
vas arctic surface SON 0.602109
vas arctic surface DJF 0.864361
vas northmid surface MAM 0.4548634
vas northmid surface JJA 0.63238645
vas northmid surface SON 0.42620608
vas northmid surface DJF 0.6050824
vas tropics surface MAM 0.56369245
vas tropics surface JJA 0.7131164
vas tropics surface SON 0.6142638
vas tropics surface DJF 0.6625026
vas innertropics surface MAM 0.5314034
vas innertropics surface JJA 0.76503235
vas innertropics surface SON 0.6182922
vas innertropics surface DJF 0.6433011
vas southmid surface MAM 0.4979653
vas southmid surface JJA 0.48098648
vas southmid surface SON 0.39946148
vas southmid surface DJF 0.37430716
vas antarctic surface MAM 1.6192433
vas antarctic surface JJA 1.7560986
vas antarctic surface SON 1.6378021
vas antarctic surface DJF 1.467768
ua glob 300hPa MAM 2.2658887
ua glob 300hPa JJA 2.763716
ua glob 300hPa SON 2.2316916
ua glob 300hPa DJF 2.3669136
ua arctic 300hPa MAM 0.7899561
ua arctic 300hPa JJA 0.95785534
ua arctic 300hPa SON 1.1828903
ua arctic 300hPa DJF 1.4934108
ua northmid 300hPa MAM 2.3737466
ua northmid 300hPa JJA 2.4993765
ua northmid 300hPa SON 2.7833517
ua northmid 300hPa DJF 3.8181133
ua tropics 300hPa MAM 2.3557823
ua tropics 300hPa JJA 3.0005808
ua tropics 300hPa SON 2.1373768
ua tropics 300hPa DJF 2.3635943
ua innertropics 300hPa MAM 2.1253092
ua innertropics 300hPa JJA 2.049674
ua innertropics 300hPa SON 1.9868996
ua innertropics 300hPa DJF 1.982267
ua southmid 300hPa MAM 3.1267524
ua southmid 300hPa JJA 4.3610578
ua southmid 300hPa SON 2.4405425
ua southmid 300hPa DJF 2.2656078
ua antarctic 300hPa MAM 2.4279153
ua antarctic 300hPa JJA 2.6656737
ua antarctic 300hPa SON 2.5494058
ua antarctic 300hPa DJF 1.5449367
zg glob 500hPa MAM 33.214176
zg glob 500hPa JJA 36.140163
zg glob 500hPa SON 28.358868
zg glob 500hPa DJF 39.464684
zg arctic 500hPa MAM 8.257084
zg arctic 500hPa JJA 29.887518
zg arctic 500hPa SON 28.654995
zg arctic 500hPa DJF 28.129019
zg northmid 500hPa MAM 30.928745
zg northmid 500hPa JJA 18.304567
zg northmid 500hPa SON 30.59262
zg northmid 500hPa DJF 49.400616
zg tropics 500hPa MAM 37.47684
zg tropics 500hPa JJA 23.519289
zg tropics 500hPa SON 27.596888
zg tropics 500hPa DJF 38.045216
zg innertropics 500hPa MAM 34.338768
zg innertropics 500hPa JJA 18.89437
zg innertropics 500hPa SON 25.396366
zg innertropics 500hPa DJF 35.366344
zg southmid 500hPa MAM 34.443317
zg southmid 500hPa JJA 43.89858
zg southmid 500hPa SON 24.772377
zg southmid 500hPa DJF 22.749758
zg antarctic 500hPa MAM 49.16629
zg antarctic 500hPa JJA 77.69949
zg antarctic 500hPa SON 30.628174
zg antarctic 500hPa DJF 60.690285
zos glob surface MAM 0.03477456
zos glob surface JJA 0.034420047
zos glob surface SON 0.03615938
zos glob surface DJF 0.034047004
zos arctic surface MAM 0.01878159
zos arctic surface JJA 0.022759967
zos arctic surface SON 0.029552162
zos arctic surface DJF 0.02719338
zos northmid surface MAM 0.045296725
zos northmid surface JJA 0.047924686
zos northmid surface SON 0.049997017
zos northmid surface DJF 0.044168565
zos tropics surface MAM 0.0244814
zos tropics surface JJA 0.026357638
zos tropics surface SON 0.026359625
zos tropics surface DJF 0.023510298
zos innertropics surface MAM 0.01739333
zos innertropics surface JJA 0.02021323
zos innertropics surface SON 0.020545978
zos innertropics surface DJF 0.01700887
zos southmid surface MAM 0.051795777
zos southmid surface JJA 0.047734838
zos southmid surface SON 0.049498696
zos southmid surface DJF 0.051362004
zos antarctic surface MAM 0.025596404
zos antarctic surface JJA 0.02182132
zos antarctic surface SON 0.026670724
zos antarctic surface DJF 0.022071103
tos glob surface MAM 0.3724377
tos glob surface JJA 0.44508025
tos glob surface SON 0.40419245
tos glob surface DJF 0.43634644
tos arctic surface MAM 0.11289741
tos arctic surface JJA 0.48244384
tos arctic surface SON 0.4555284
tos arctic surface DJF 0.118108146
tos northmid surface MAM 0.36757788
tos northmid surface JJA 1.1885728
tos northmid surface SON 1.0648675
tos northmid surface DJF 0.46305636
tos tropics surface MAM 0.37002856
tos tropics surface JJA 0.37061524
tos tropics surface SON 0.36026827
tos tropics surface DJF 0.38464236
tos innertropics surface MAM 0.3489013
tos innertropics surface JJA 0.3598132
tos innertropics surface SON 0.3781155
tos innertropics surface DJF 0.34631258
tos southmid surface MAM 0.39686555
tos southmid surface JJA 0.24750955
tos southmid surface SON 0.19078986
tos southmid surface DJF 0.48735648
tos antarctic surface MAM 0.7069886
tos antarctic surface JJA 0.2535427
tos antarctic surface SON 0.22392581
tos antarctic surface DJF 0.9017372
