Variable Region Level Season AbsMeanError
rlut arctic surface SON 4.747757
rlut arctic surface DJF 7.8113995
rlut northmid surface MAM 4.854344
rlut northmid surface JJA 4.6541214
rlut northmid surface SON 4.2267737
rlut northmid surface DJF 4.925017
rlut tropics surface MAM 7.5505652
rlut tropics surface JJA 7.097286
rlut tropics surface SON 5.8823776
rlut tropics surface DJF 6.15128
rlut innertropics surface MAM 9.280786
rlut innertropics surface JJA 8.739588
rlut innertropics surface SON 7.018043
rlut innertropics surface DJF 7.263597
rlut nino34 surface MAM 3.7788363
rlut nino34 surface JJA 8.424261
rlut nino34 surface SON 5.2858024
rlut nino34 surface DJF 3.8094397
rlut southmid surface MAM 2.946507
rlut southmid surface JJA 5.2126427
rlut southmid surface SON 2.6800556
rlut southmid surface DJF 2.232571
rlut antarctic surface MAM 2.4371598
rlut antarctic surface JJA 2.7319841
rlut antarctic surface SON 4.545185
rlut antarctic surface DJF 3.4191978
ua glob 300hPa MAM 2.1767411
ua glob 300hPa JJA 1.9997798
ua glob 300hPa SON 1.8586073
ua glob 300hPa DJF 1.9665905
ua arctic 300hPa MAM 1.0526192
ua arctic 300hPa JJA 1.6345267
ua arctic 300hPa SON 1.3192985
ua arctic 300hPa DJF 1.2963545
ua northmid 300hPa MAM 2.453512
ua northmid 300hPa JJA 2.6552482
ua northmid 300hPa SON 1.700283
ua northmid 300hPa DJF 2.4651725
ua tropics 300hPa MAM 3.1499903
ua tropics 300hPa JJA 2.41666
ua tropics 300hPa SON 2.5530665
ua tropics 300hPa DJF 2.7278686
ua innertropics 300hPa MAM 3.7344108
ua innertropics 300hPa JJA 2.988705
ua innertropics 300hPa SON 3.3161716
ua innertropics 300hPa DJF 3.4130278
ua nino34 300hPa MAM 2.4792113
ua nino34 300hPa JJA 2.8351984
ua nino34 300hPa SON 2.7395117
ua nino34 300hPa DJF 1.2804391
ua southmid 300hPa MAM 2.0705054
ua southmid 300hPa JJA 1.5216632
ua southmid 300hPa SON 1.7927381
ua southmid 300hPa DJF 1.672262
ua antarctic 300hPa MAM 1.085191
ua antarctic 300hPa JJA 1.1971889
ua antarctic 300hPa SON 1.1533928
ua antarctic 300hPa DJF 0.81586725
zg glob 500hPa MAM 18.11863
zg glob 500hPa JJA 20.765
zg glob 500hPa SON 20.827812
zg glob 500hPa DJF 18.499672
zg arctic 500hPa MAM 11.56436
zg arctic 500hPa JJA 20.290874
zg arctic 500hPa SON 15.382695
zg arctic 500hPa DJF 28.795181
zg northmid 500hPa MAM 20.875368
zg northmid 500hPa JJA 28.6641
zg northmid 500hPa SON 19.06254
zg northmid 500hPa DJF 16.938854
zg tropics 500hPa MAM 12.293902
zg tropics 500hPa JJA 18.696873
zg tropics 500hPa SON 17.363201
zg tropics 500hPa DJF 12.31246
zg innertropics 500hPa MAM 15.002358
zg innertropics 500hPa JJA 22.204256
zg innertropics 500hPa SON 19.490158
zg innertropics 500hPa DJF 13.990401
zg nino34 500hPa MAM 17.248617
zg nino34 500hPa JJA 27.130342
zg nino34 500hPa SON 23.403402
zg nino34 500hPa DJF 17.86337
zg southmid 500hPa MAM 23.354742
zg southmid 500hPa JJA 17.730984
zg southmid 500hPa SON 23.199411
zg southmid 500hPa DJF 24.462545
zg antarctic 500hPa MAM 29.8386
zg antarctic 500hPa JJA 22.455578
zg antarctic 500hPa SON 34.377686
zg antarctic 500hPa DJF 16.860899
zos glob surface MAM 0.032287702
zos glob surface JJA 0.031601958
zos glob surface SON 0.033597227
zos glob surface DJF 0.031034734
zos arctic surface MAM 0.022344705
zos arctic surface JJA 0.024355516
zos arctic surface SON 0.034992352
zos arctic surface DJF 0.027533157
zos northmid surface MAM 0.039336808
zos northmid surface JJA 0.039901316
zos northmid surface SON 0.04234991
zos northmid surface DJF 0.03889054
zos tropics surface MAM 0.022677887
zos tropics surface JJA 0.02372802
zos tropics surface SON 0.023362726
zos tropics surface DJF 0.021297837
zos innertropics surface MAM 0.01793756
zos innertropics surface JJA 0.019451477
zos innertropics surface SON 0.018760609
zos innertropics surface DJF 0.01659604
zos nino34 surface MAM 0.01816675
zos nino34 surface JJA 0.021766137
zos nino34 surface SON 0.020141518
zos nino34 surface DJF 0.01277061
zos southmid surface MAM 0.04958788
zos southmid surface JJA 0.045621235
zos southmid surface SON 0.047151085
zos southmid surface DJF 0.047385216
zos antarctic surface MAM 0.02229411
zos antarctic surface JJA 0.01908774
zos antarctic surface SON 0.024424683
zos antarctic surface DJF 0.020087421
tos glob surface MAM 0.20824012
tos glob surface JJA 0.24915965
tos glob surface SON 0.28448185
tos glob surface DJF 0.24009357
tos arctic surface MAM 0.112285845
tos arctic surface JJA 0.34570897
tos arctic surface SON 0.35225543
tos arctic surface DJF 0.11353301
tos northmid surface MAM 0.28153473
tos northmid surface JJA 0.34498
tos northmid surface SON 0.4457082
tos northmid surface DJF 0.19830278
tos tropics surface MAM 0.25707373
tos tropics surface JJA 0.28334644
tos tropics surface SON 0.31744358
tos tropics surface DJF 0.29178274
tos innertropics surface MAM 0.32366234
tos innertropics surface JJA 0.3561355
tos innertropics surface SON 0.40961784
tos innertropics surface DJF 0.3591424
tos nino34 surface MAM 1.0531514
tos nino34 surface JJA 1.0603474
tos nino34 surface SON 1.3561509
tos nino34 surface DJF 1.2006245
tos southmid surface MAM 0.15317789
tos southmid surface JJA 0.14348102
tos southmid surface SON 0.181667
tos southmid surface DJF 0.1932429
tos antarctic surface MAM 0.22110878
tos antarctic surface JJA 0.12275244
tos antarctic surface SON 0.13304552
tos antarctic surface DJF 0.41381675
mlotst glob surface MAM 36.678257
mlotst glob surface JJA 50.308094
mlotst glob surface SON 59.108616
mlotst glob surface DJF 27.759008
mlotst arctic surface MAM 37.245674
mlotst arctic surface JJA 7.951704
mlotst arctic surface SON 21.05155
mlotst arctic surface DJF 37.578632
mlotst northmid surface MAM 63.18068
mlotst northmid surface JJA 7.510878
mlotst northmid surface SON 17.896294
mlotst northmid surface DJF 59.10133
mlotst tropics surface MAM 8.901699
mlotst tropics surface JJA 10.147531
mlotst tropics surface SON 11.265749
mlotst tropics surface DJF 9.905257
mlotst innertropics surface MAM 9.474092
mlotst innertropics surface JJA 11.7740345
mlotst innertropics surface SON 11.83546
mlotst innertropics surface DJF 10.970302
mlotst nino34 surface MAM 16.293215
mlotst nino34 surface JJA 19.376139
mlotst nino34 surface SON 20.906523
mlotst nino34 surface DJF 21.313032
mlotst southmid surface MAM 37.612377
mlotst southmid surface JJA 57.947723
mlotst southmid surface SON 64.24369
mlotst southmid surface DJF 28.256945
mlotst antarctic surface MAM 113.20131
mlotst antarctic surface JJA 325.33896
mlotst antarctic surface SON 364.16507
mlotst antarctic surface DJF 43.55294
thetao glob 10m MAM nan
thetao glob 10m JJA nan
thetao glob 10m SON nan
thetao glob 10m DJF nan
thetao glob 100m MAM nan
thetao glob 100m JJA nan
thetao glob 100m SON nan
thetao glob 100m DJF nan
thetao glob 1000m MAM nan
thetao glob 1000m JJA nan
thetao glob 1000m SON nan
thetao glob 1000m DJF nan
thetao arctic 10m MAM nan
thetao arctic 10m JJA nan
thetao arctic 10m SON nan
thetao arctic 10m DJF nan
thetao arctic 100m MAM nan
thetao arctic 100m JJA nan
thetao arctic 100m SON nan
thetao arctic 100m DJF nan
thetao arctic 1000m MAM nan
thetao arctic 1000m JJA nan
thetao arctic 1000m SON nan
thetao arctic 1000m DJF nan
thetao northmid 10m MAM nan
thetao northmid 10m JJA nan
thetao northmid 10m SON nan
thetao northmid 10m DJF nan
thetao northmid 100m MAM nan
thetao northmid 100m JJA nan
thetao northmid 100m SON nan
thetao northmid 100m DJF nan
thetao northmid 1000m MAM nan
thetao northmid 1000m JJA nan
thetao northmid 1000m SON nan
thetao northmid 1000m DJF nan
thetao tropics 10m MAM nan
thetao tropics 10m JJA nan
thetao tropics 10m SON nan
thetao tropics 10m DJF nan
thetao tropics 100m MAM nan
thetao tropics 100m JJA nan
thetao tropics 100m SON nan
thetao tropics 100m DJF nan
thetao tropics 1000m MAM nan
thetao tropics 1000m JJA nan
thetao tropics 1000m SON nan
thetao tropics 1000m DJF nan
thetao innertropics 10m MAM nan
thetao innertropics 10m JJA nan
thetao innertropics 10m SON nan
thetao innertropics 10m DJF nan
thetao innertropics 100m MAM nan
thetao innertropics 100m JJA nan
thetao innertropics 100m SON nan
thetao innertropics 100m DJF nan
thetao innertropics 1000m MAM nan
thetao innertropics 1000m JJA nan
thetao innertropics 1000m SON nan
thetao innertropics 1000m DJF nan
thetao nino34 10m MAM nan
thetao nino34 10m JJA nan
thetao nino34 10m SON nan
thetao nino34 10m DJF nan
thetao nino34 100m MAM nan
thetao nino34 100m JJA nan
thetao nino34 100m SON nan
thetao nino34 100m DJF nan
thetao nino34 1000m MAM nan
thetao nino34 1000m JJA nan
thetao nino34 1000m SON nan
thetao nino34 1000m DJF nan
thetao southmid 10m MAM nan
thetao southmid 10m JJA nan
thetao southmid 10m SON nan
thetao southmid 10m DJF nan
thetao southmid 100m MAM nan
thetao southmid 100m JJA nan
thetao southmid 100m SON nan
thetao southmid 100m DJF nan
thetao southmid 1000m MAM nan
thetao southmid 1000m JJA nan
thetao southmid 1000m SON nan
thetao southmid 1000m DJF nan
thetao antarctic 10m MAM nan
thetao antarctic 10m JJA nan
thetao antarctic 10m SON nan
thetao antarctic 10m DJF nan
thetao antarctic 100m MAM nan
thetao antarctic 100m JJA nan
thetao antarctic 100m SON nan
thetao antarctic 100m DJF nan
thetao antarctic 1000m MAM nan
thetao antarctic 1000m JJA nan
thetao antarctic 1000m SON nan
thetao antarctic 1000m DJF nan
so glob 10m MAM nan
so glob 10m JJA nan
so glob 10m SON nan
so glob 10m DJF nan
so glob 100m MAM nan
so glob 100m JJA nan
so glob 100m SON nan
so glob 100m DJF nan
so glob 1000m MAM nan
so glob 1000m JJA nan
so glob 1000m SON nan
so glob 1000m DJF nan
so arctic 10m MAM nan
so arctic 10m JJA nan
so arctic 10m SON nan
so arctic 10m DJF nan
so arctic 100m MAM nan
so arctic 100m JJA nan
so arctic 100m SON nan
so arctic 100m DJF nan
so arctic 1000m MAM nan
so arctic 1000m JJA nan
so arctic 1000m SON nan
so arctic 1000m DJF nan
so northmid 10m MAM nan
so northmid 10m JJA nan
so northmid 10m SON nan
so northmid 10m DJF nan
so northmid 100m MAM nan
so northmid 100m JJA nan
so northmid 100m SON nan
so northmid 100m DJF nan
so northmid 1000m MAM nan
so northmid 1000m JJA nan
so northmid 1000m SON nan
so northmid 1000m DJF nan
so tropics 10m MAM nan
so tropics 10m JJA nan
so tropics 10m SON nan
so tropics 10m DJF nan
so tropics 100m MAM nan
so tropics 100m JJA nan
so tropics 100m SON nan
so tropics 100m DJF nan
so tropics 1000m MAM nan
so tropics 1000m JJA nan
so tropics 1000m SON nan
so tropics 1000m DJF nan
so innertropics 10m MAM nan
so innertropics 10m JJA nan
so innertropics 10m SON nan
so innertropics 10m DJF nan
so innertropics 100m MAM nan
so innertropics 100m JJA nan
so innertropics 100m SON nan
so innertropics 100m DJF nan
so innertropics 1000m MAM nan
so innertropics 1000m JJA nan
so innertropics 1000m SON nan
so innertropics 1000m DJF nan
so nino34 10m MAM nan
so nino34 10m JJA nan
so nino34 10m SON nan
so nino34 10m DJF nan
so nino34 100m MAM nan
so nino34 100m JJA nan
so nino34 100m SON nan
so nino34 100m DJF nan
so nino34 1000m MAM nan
so nino34 1000m JJA nan
so nino34 1000m SON nan
so nino34 1000m DJF nan
so southmid 10m MAM nan
so southmid 10m JJA nan
so southmid 10m SON nan
so southmid 10m DJF nan
so southmid 100m MAM nan
so southmid 100m JJA nan
so southmid 100m SON nan
so southmid 100m DJF nan
so southmid 1000m MAM nan
so southmid 1000m JJA nan
so southmid 1000m SON nan
so southmid 1000m DJF nan
so antarctic 10m MAM nan
so antarctic 10m JJA nan
so antarctic 10m SON nan
so antarctic 10m DJF nan
so antarctic 100m MAM nan
so antarctic 100m JJA nan
so antarctic 100m SON nan
so antarctic 100m DJF nan
so antarctic 1000m MAM nan
so antarctic 1000m JJA nan
so antarctic 1000m SON nan
so antarctic 1000m DJF nan
