Variable Region Level Season AbsMeanError
rlut southmid surface JJA 5.1984835
rlut southmid surface SON 2.6771224
rlut southmid surface DJF 2.238896
rlut antarctic surface MAM 2.4339223
rlut antarctic surface JJA 2.728713
rlut antarctic surface SON 4.5402007
rlut antarctic surface DJF 3.4203238
ua glob 300hPa MAM 2.1775632
ua glob 300hPa JJA 2.000951
ua glob 300hPa SON 1.8648297
ua glob 300hPa DJF 1.9754065
ua arctic 300hPa MAM 1.0529426
ua arctic 300hPa JJA 1.6399326
ua arctic 300hPa SON 1.328685
ua arctic 300hPa DJF 1.3049445
ua northmid 300hPa MAM 2.449527
ua northmid 300hPa JJA 2.6551974
ua northmid 300hPa SON 1.7076232
ua northmid 300hPa DJF 2.4777713
ua tropics 300hPa MAM 3.1535785
ua tropics 300hPa JJA 2.418622
ua tropics 300hPa SON 2.55811
ua tropics 300hPa DJF 2.7419877
ua innertropics 300hPa MAM 3.7433426
ua innertropics 300hPa JJA 2.9855506
ua innertropics 300hPa SON 3.323154
ua innertropics 300hPa DJF 3.4357588
ua southmid 300hPa MAM 2.0744162
ua southmid 300hPa JJA 1.523503
ua southmid 300hPa SON 1.8031102
ua southmid 300hPa DJF 1.6779894
ua antarctic 300hPa MAM 1.0830004
ua antarctic 300hPa JJA 1.1934779
ua antarctic 300hPa SON 1.1546985
ua antarctic 300hPa DJF 0.8136468
zg glob 500hPa MAM 18.11215
zg glob 500hPa JJA 20.741623
zg glob 500hPa SON 20.850157
zg glob 500hPa DJF 18.51683
zg arctic 500hPa MAM 11.565348
zg arctic 500hPa JJA 20.30389
zg arctic 500hPa SON 15.4340925
zg arctic 500hPa DJF 28.78747
zg northmid 500hPa MAM 20.845865
zg northmid 500hPa JJA 28.673666
zg northmid 500hPa SON 19.14057
zg northmid 500hPa DJF 17.016779
zg tropics 500hPa MAM 12.291375
zg tropics 500hPa JJA 18.66679
zg tropics 500hPa SON 17.3509
zg tropics 500hPa DJF 12.306141
zg innertropics 500hPa MAM 15.007371
zg innertropics 500hPa JJA 22.194986
zg innertropics 500hPa SON 19.492134
zg innertropics 500hPa DJF 13.975904
zg southmid 500hPa MAM 23.411139
zg southmid 500hPa JJA 17.691643
zg southmid 500hPa SON 23.287075
zg southmid 500hPa DJF 24.534197
zg antarctic 500hPa MAM 29.7852
zg antarctic 500hPa JJA 22.399097
zg antarctic 500hPa SON 34.332794
zg antarctic 500hPa DJF 16.835203
zos glob surface MAM 0.032213587
zos glob surface JJA 0.031513702
zos glob surface SON 0.033530045
zos glob surface DJF 0.03096616
zos arctic surface MAM 0.02212535
zos arctic surface JJA 0.024173325
zos arctic surface SON 0.034831513
zos arctic surface DJF 0.027040115
zos northmid surface MAM 0.039289247
zos northmid surface JJA 0.039814718
zos northmid surface SON 0.042315286
zos northmid surface DJF 0.038964085
zos tropics surface MAM 0.022634178
zos tropics surface JJA 0.02367579
zos tropics surface SON 0.023337794
zos tropics surface DJF 0.021251222
zos innertropics surface MAM 0.01790041
zos innertropics surface JJA 0.019385733
zos innertropics surface SON 0.018725976
zos innertropics surface DJF 0.016552104
zos southmid surface MAM 0.049451154
zos southmid surface JJA 0.045501947
zos southmid surface SON 0.047011957
zos southmid surface DJF 0.047254056
zos antarctic surface MAM 0.022253005
zos antarctic surface JJA 0.019065974
zos antarctic surface SON 0.024330692
zos antarctic surface DJF 0.020042146
tos glob surface MAM 0.3914618
tos glob surface JJA 0.43545043
tos glob surface SON 0.42058536
tos glob surface DJF 0.44518745
tos arctic surface MAM 0.11084801
tos arctic surface JJA 0.3200442
tos arctic surface SON 0.32158607
tos arctic surface DJF 0.11432908
tos northmid surface MAM 0.4204598
tos northmid surface JJA 1.0934393
tos northmid surface SON 0.9151387
tos northmid surface DJF 0.4151855
tos tropics surface MAM 0.45031983
tos tropics surface JJA 0.47490346
tos tropics surface SON 0.48686436
tos tropics surface DJF 0.47599778
tos innertropics surface MAM 0.43675992
tos innertropics surface JJA 0.49652794
tos innertropics surface SON 0.5038154
tos innertropics surface DJF 0.45338646
tos southmid surface MAM 0.41987643
tos southmid surface JJA 0.23279224
tos southmid surface SON 0.23422126
tos southmid surface DJF 0.50796574
tos antarctic surface MAM 0.45033082
tos antarctic surface JJA 0.14164396
tos antarctic surface SON 0.15185088
tos antarctic surface DJF 0.65007013
mlotst glob surface MAM 37.188644
mlotst glob surface JJA 51.11427
mlotst glob surface SON 60.097023
mlotst glob surface DJF 28.134579
mlotst arctic surface MAM 39.082863
mlotst arctic surface JJA 8.381085
mlotst arctic surface SON 22.209688
mlotst arctic surface DJF 39.4395
mlotst northmid surface MAM 63.045383
mlotst northmid surface JJA 7.498869
mlotst northmid surface SON 17.88729
mlotst northmid surface DJF 58.97178
mlotst tropics surface MAM 8.889564
mlotst tropics surface JJA 10.169444
mlotst tropics surface SON 11.312845
mlotst tropics surface DJF 9.897089
mlotst innertropics surface MAM 9.440754
mlotst innertropics surface JJA 11.743534
mlotst innertropics surface SON 11.804668
mlotst innertropics surface DJF 10.929716
mlotst southmid surface MAM 37.55084
mlotst southmid surface JJA 57.97024
mlotst southmid surface SON 64.281654
mlotst southmid surface DJF 28.241425
mlotst antarctic surface MAM 116.2797
mlotst antarctic surface JJA 333.59668
mlotst antarctic surface SON 373.03415
mlotst antarctic surface DJF 44.925682
thetao glob 10m MAM nan
thetao glob 10m JJA nan
thetao glob 10m SON nan
thetao glob 10m DJF nan
thetao glob 100m MAM nan
thetao glob 100m JJA nan
thetao glob 100m SON nan
thetao glob 100m DJF nan
thetao glob 1000m MAM nan
thetao glob 1000m JJA nan
thetao glob 1000m SON nan
thetao glob 1000m DJF nan
thetao arctic 10m MAM nan
thetao arctic 10m JJA nan
thetao arctic 10m SON nan
thetao arctic 10m DJF nan
thetao arctic 100m MAM nan
thetao arctic 100m JJA nan
thetao arctic 100m SON nan
thetao arctic 100m DJF nan
thetao arctic 1000m MAM nan
thetao arctic 1000m JJA nan
thetao arctic 1000m SON nan
thetao arctic 1000m DJF nan
thetao northmid 10m MAM nan
thetao northmid 10m JJA nan
thetao northmid 10m SON nan
thetao northmid 10m DJF nan
thetao northmid 100m MAM nan
thetao northmid 100m JJA nan
thetao northmid 100m SON nan
thetao northmid 100m DJF nan
thetao northmid 1000m MAM nan
thetao northmid 1000m JJA nan
thetao northmid 1000m SON nan
thetao northmid 1000m DJF nan
thetao tropics 10m MAM nan
thetao tropics 10m JJA nan
thetao tropics 10m SON nan
thetao tropics 10m DJF nan
thetao tropics 100m MAM nan
thetao tropics 100m JJA nan
thetao tropics 100m SON nan
thetao tropics 100m DJF nan
thetao tropics 1000m MAM nan
thetao tropics 1000m JJA nan
thetao tropics 1000m SON nan
thetao tropics 1000m DJF nan
thetao innertropics 10m MAM nan
thetao innertropics 10m JJA nan
thetao innertropics 10m SON nan
thetao innertropics 10m DJF nan
thetao innertropics 100m MAM nan
thetao innertropics 100m JJA nan
thetao innertropics 100m SON nan
thetao innertropics 100m DJF nan
thetao innertropics 1000m MAM nan
thetao innertropics 1000m JJA nan
thetao innertropics 1000m SON nan
thetao innertropics 1000m DJF nan
thetao southmid 10m MAM nan
thetao southmid 10m JJA nan
thetao southmid 10m SON nan
thetao southmid 10m DJF nan
thetao southmid 100m MAM nan
thetao southmid 100m JJA nan
thetao southmid 100m SON nan
thetao southmid 100m DJF nan
thetao southmid 1000m MAM nan
thetao southmid 1000m JJA nan
thetao southmid 1000m SON nan
thetao southmid 1000m DJF nan
thetao antarctic 10m MAM nan
thetao antarctic 10m JJA nan
thetao antarctic 10m SON nan
thetao antarctic 10m DJF nan
thetao antarctic 100m MAM nan
thetao antarctic 100m JJA nan
thetao antarctic 100m SON nan
thetao antarctic 100m DJF nan
thetao antarctic 1000m MAM nan
thetao antarctic 1000m JJA nan
thetao antarctic 1000m SON nan
thetao antarctic 1000m DJF nan
so glob 10m MAM nan
so glob 10m JJA nan
so glob 10m SON nan
so glob 10m DJF nan
so glob 100m MAM nan
so glob 100m JJA nan
so glob 100m SON nan
so glob 100m DJF nan
so glob 1000m MAM nan
so glob 1000m JJA nan
so glob 1000m SON nan
so glob 1000m DJF nan
so arctic 10m MAM nan
so arctic 10m JJA nan
so arctic 10m SON nan
so arctic 10m DJF nan
so arctic 100m MAM nan
so arctic 100m JJA nan
so arctic 100m SON nan
so arctic 100m DJF nan
so arctic 1000m MAM nan
so arctic 1000m JJA nan
so arctic 1000m SON nan
so arctic 1000m DJF nan
so northmid 10m MAM nan
so northmid 10m JJA nan
so northmid 10m SON nan
so northmid 10m DJF nan
so northmid 100m MAM nan
so northmid 100m JJA nan
so northmid 100m SON nan
so northmid 100m DJF nan
so northmid 1000m MAM nan
so northmid 1000m JJA nan
so northmid 1000m SON nan
so northmid 1000m DJF nan
so tropics 10m MAM nan
so tropics 10m JJA nan
so tropics 10m SON nan
so tropics 10m DJF nan
so tropics 100m MAM nan
so tropics 100m JJA nan
so tropics 100m SON nan
so tropics 100m DJF nan
so tropics 1000m MAM nan
so tropics 1000m JJA nan
so tropics 1000m SON nan
so tropics 1000m DJF nan
so innertropics 10m MAM nan
so innertropics 10m JJA nan
so innertropics 10m SON nan
so innertropics 10m DJF nan
so innertropics 100m MAM nan
so innertropics 100m JJA nan
so innertropics 100m SON nan
so innertropics 100m DJF nan
so innertropics 1000m MAM nan
so innertropics 1000m JJA nan
so innertropics 1000m SON nan
so innertropics 1000m DJF nan
so southmid 10m MAM nan
so southmid 10m JJA nan
so southmid 10m SON nan
so southmid 10m DJF nan
so southmid 100m MAM nan
so southmid 100m JJA nan
so southmid 100m SON nan
so southmid 100m DJF nan
so southmid 1000m MAM nan
so southmid 1000m JJA nan
so southmid 1000m SON nan
so southmid 1000m DJF nan
so antarctic 10m MAM nan
so antarctic 10m JJA nan
so antarctic 10m SON nan
so antarctic 10m DJF nan
so antarctic 100m MAM nan
so antarctic 100m JJA nan
so antarctic 100m SON nan
so antarctic 100m DJF nan
so antarctic 1000m MAM nan
so antarctic 1000m JJA nan
so antarctic 1000m SON nan
so antarctic 1000m DJF nan
