Variable Region Level Season AbsMeanError
ua nino34 300hPa DJF 3.4037602
ua southmid 300hPa MAM 1.5148904
ua southmid 300hPa JJA 2.7832954
ua southmid 300hPa SON 2.5778153
ua southmid 300hPa DJF 1.7909551
ua antarctic 300hPa MAM 1.2956941
ua antarctic 300hPa JJA 1.1757405
ua antarctic 300hPa SON 1.336067
ua antarctic 300hPa DJF 0.80868757
zg glob 500hPa MAM 31.021166
zg glob 500hPa JJA 25.108488
zg glob 500hPa SON 18.708286
zg glob 500hPa DJF 26.774895
zg arctic 500hPa MAM 21.218046
zg arctic 500hPa JJA 22.090502
zg arctic 500hPa SON 22.26251
zg arctic 500hPa DJF 20.575384
zg northmid 500hPa MAM 28.335627
zg northmid 500hPa JJA 15.551292
zg northmid 500hPa SON 8.236972
zg northmid 500hPa DJF 18.30772
zg tropics 500hPa MAM 8.844686
zg tropics 500hPa JJA 6.009331
zg tropics 500hPa SON 3.7551847
zg tropics 500hPa DJF 8.12365
zg innertropics 500hPa MAM 6.8995085
zg innertropics 500hPa JJA 2.3221812
zg innertropics 500hPa SON 1.5803424
zg innertropics 500hPa DJF 7.4597054
zg nino34 500hPa MAM 6.1570516
zg nino34 500hPa JJA 2.1250327
zg nino34 500hPa SON 1.1168498
zg nino34 500hPa DJF 3.9689739
zg southmid 500hPa MAM 40.968903
zg southmid 500hPa JJA 19.009949
zg southmid 500hPa SON 14.1519575
zg southmid 500hPa DJF 34.462395
zg antarctic 500hPa MAM 79.43243
zg antarctic 500hPa JJA 82.88355
zg antarctic 500hPa SON 61.143024
zg antarctic 500hPa DJF 72.246925
zos glob surface MAM 0.035412293
zos glob surface JJA 0.035347726
zos glob surface SON 0.037129648
zos glob surface DJF 0.033899426
zos arctic surface MAM 0.019115373
zos arctic surface JJA 0.026866252
zos arctic surface SON 0.03004781
zos arctic surface DJF 0.021167282
zos northmid surface MAM 0.038782816
zos northmid surface JJA 0.041183654
zos northmid surface SON 0.04174154
zos northmid surface DJF 0.03733877
zos tropics surface MAM 0.028895622
zos tropics surface JJA 0.029640192
zos tropics surface SON 0.031408213
zos tropics surface DJF 0.027898684
zos innertropics surface MAM 0.023118075
zos innertropics surface JJA 0.024374502
zos innertropics surface SON 0.027469268
zos innertropics surface DJF 0.02149712
zos nino34 surface MAM 0.03142621
zos nino34 surface JJA 0.03957707
zos nino34 surface SON 0.04277598
zos nino34 surface DJF 0.028194504
zos southmid surface MAM 0.051291935
zos southmid surface JJA 0.047555786
zos southmid surface SON 0.049140006
zos southmid surface DJF 0.048850097
zos antarctic surface MAM 0.022354543
zos antarctic surface JJA 0.021046547
zos antarctic surface SON 0.025574017
zos antarctic surface DJF 0.019520067
tos glob surface MAM 0.30143058
tos glob surface JJA 0.29486713
tos glob surface SON 0.2488343
tos glob surface DJF 0.3831281
tos arctic surface MAM 0.2265464
tos arctic surface JJA 0.55060047
tos arctic surface SON 0.43376788
tos arctic surface DJF 0.24021918
tos northmid surface MAM 0.33837193
tos northmid surface JJA 0.41106308
tos northmid surface SON 0.3196759
tos northmid surface DJF 0.29214594
tos tropics surface MAM 0.21172611
tos tropics surface JJA 0.22157419
tos tropics surface SON 0.18416446
tos tropics surface DJF 0.21998169
tos innertropics surface MAM 0.19260426
tos innertropics surface JJA 0.17243965
tos innertropics surface SON 0.14955656
tos innertropics surface DJF 0.17366439
tos nino34 surface MAM 0.20176281
tos nino34 surface JJA 0.08281051
tos nino34 surface SON 0.075946726
tos nino34 surface DJF 0.084782146
tos southmid surface MAM 0.2807674
tos southmid surface JJA 0.180548
tos southmid surface SON 0.19838756
tos southmid surface DJF 0.42041543
tos antarctic surface MAM 0.7746824
tos antarctic surface JJA 0.30585518
tos antarctic surface SON 0.2506974
tos antarctic surface DJF 1.2727516
mlotst glob surface MAM 17.535576
mlotst glob surface JJA 15.730183
mlotst glob surface SON 21.835407
mlotst glob surface DJF 15.582315
mlotst arctic surface MAM 34.010723
mlotst arctic surface JJA 5.0221043
mlotst arctic surface SON 5.1019683
mlotst arctic surface DJF 30.598299
mlotst northmid surface MAM 46.300415
mlotst northmid surface JJA 4.2558026
mlotst northmid surface SON 5.944331
mlotst northmid surface DJF 38.41085
mlotst tropics surface MAM 9.442079
mlotst tropics surface JJA 7.5503273
mlotst tropics surface SON 9.41074
mlotst tropics surface DJF 8.944982
mlotst innertropics surface MAM 9.658595
mlotst innertropics surface JJA 7.793822
mlotst innertropics surface SON 9.669515
mlotst innertropics surface DJF 9.690453
mlotst nino34 surface MAM 7.273435
mlotst nino34 surface JJA 9.386085
mlotst nino34 surface SON 7.7201285
mlotst nino34 surface DJF 10.725089
mlotst southmid surface MAM 7.378027
mlotst southmid surface JJA 32.29172
mlotst southmid surface SON 41.86898
mlotst southmid surface DJF 7.6304216
mlotst antarctic surface MAM 10.672098
mlotst antarctic surface JJA 39.099045
mlotst antarctic surface SON 68.49587
mlotst antarctic surface DJF 8.904901
thetao glob 10m MAM 1.5657837
thetao glob 10m JJA 1.0445448
thetao glob 10m SON 0.9719875
thetao glob 10m DJF 1.5800586
thetao glob 100m MAM 1.4456682
thetao glob 100m JJA 1.5159738
thetao glob 100m SON 1.5059872
thetao glob 100m DJF 1.4760944
thetao glob 1000m MAM 1.1143172
thetao glob 1000m JJA 1.1184788
thetao glob 1000m SON 1.1151881
thetao glob 1000m DJF 1.1108013
thetao arctic 10m MAM 0.58019125
thetao arctic 10m JJA 0.50079024
thetao arctic 10m SON 0.35495818
thetao arctic 10m DJF 0.5389381
thetao arctic 100m MAM 0.67369556
thetao arctic 100m JJA 0.579957
thetao arctic 100m SON 0.57568187
thetao arctic 100m DJF 0.56059396
thetao arctic 1000m MAM 0.88084435
thetao arctic 1000m JJA 0.8960595
thetao arctic 1000m SON 0.88734084
thetao arctic 1000m DJF 0.88010836
thetao northmid 10m MAM 1.233129
thetao northmid 10m JJA 1.2185552
thetao northmid 10m SON 0.99139804
thetao northmid 10m DJF 1.2088246
thetao northmid 100m MAM 1.3487096
thetao northmid 100m JJA 1.4474062
thetao northmid 100m SON 1.5877624
thetao northmid 100m DJF 1.455208
thetao northmid 1000m MAM 1.2524369
thetao northmid 1000m JJA 1.2529448
thetao northmid 1000m SON 1.2451031
thetao northmid 1000m DJF 1.2519401
thetao tropics 10m MAM 1.0168612
thetao tropics 10m JJA 0.6756129
thetao tropics 10m SON 0.69877654
thetao tropics 10m DJF 0.9208109
thetao tropics 100m MAM 1.3533497
thetao tropics 100m JJA 1.3913009
thetao tropics 100m SON 1.3994646
thetao tropics 100m DJF 1.3855474
thetao tropics 1000m MAM 1.1410239
thetao tropics 1000m JJA 1.1510606
thetao tropics 1000m SON 1.1483632
thetao tropics 1000m DJF 1.1409632
thetao innertropics 10m MAM 0.81303567
thetao innertropics 10m JJA 0.66950643
thetao innertropics 10m SON 0.6778183
thetao innertropics 10m DJF 0.74133253
thetao innertropics 100m MAM 1.7205532
thetao innertropics 100m JJA 1.7670141
thetao innertropics 100m SON 1.7002205
thetao innertropics 100m DJF 1.6779723
thetao innertropics 1000m MAM 0.9796986
thetao innertropics 1000m JJA 0.98564273
thetao innertropics 1000m SON 0.98996407
thetao innertropics 1000m DJF 0.9821712
thetao nino34 10m MAM 0.44827524
thetao nino34 10m JJA 0.31175625
thetao nino34 10m SON 0.28756657
thetao nino34 10m DJF 0.67863303
thetao nino34 100m MAM 1.3493724
thetao nino34 100m JJA 1.6999949
thetao nino34 100m SON 0.8082722
thetao nino34 100m DJF 1.4408114
thetao nino34 1000m MAM 0.39145195
thetao nino34 1000m JJA 0.3386466
thetao nino34 1000m SON 0.36501503
thetao nino34 1000m DJF 0.35783768
thetao southmid 10m MAM 2.686064
thetao southmid 10m JJA 1.8829222
thetao southmid 10m SON 1.8071636
thetao southmid 10m DJF 2.7123587
thetao southmid 100m MAM 1.8957639
thetao southmid 100m JJA 2.0322502
thetao southmid 100m SON 1.9749668
thetao southmid 100m DJF 1.9574467
thetao southmid 1000m MAM 1.1835872
thetao southmid 1000m JJA 1.1818941
thetao southmid 1000m SON 1.1788491
thetao southmid 1000m DJF 1.1708122
thetao antarctic 10m MAM 2.6556373
thetao antarctic 10m JJA 0.95583844
thetao antarctic 10m SON 0.8134551
thetao antarctic 10m DJF 3.1729162
thetao antarctic 100m MAM 1.8813095
thetao antarctic 100m JJA 2.0681462
thetao antarctic 100m SON 1.913822
thetao antarctic 100m DJF 1.8803352
thetao antarctic 1000m MAM 0.88037837
thetao antarctic 1000m JJA 0.8647937
thetao antarctic 1000m SON 0.87252647
thetao antarctic 1000m DJF 0.88382244
so glob 10m MAM 0.49403334
so glob 10m JJA 0.52770025
so glob 10m SON 0.5163192
so glob 10m DJF 0.50661826
so glob 100m MAM 0.32391724
so glob 100m JJA 0.32524157
so glob 100m SON 0.32973364
so glob 100m DJF 0.32231957
so glob 1000m MAM 0.16169456
so glob 1000m JJA 0.16071886
so glob 1000m SON 0.16079187
so glob 1000m DJF 0.16227591
so arctic 10m MAM 1.0179914
so arctic 10m JJA 1.3168461
so arctic 10m SON 1.1812176
so arctic 10m DJF 1.0970042
so arctic 100m MAM 0.30380875
so arctic 100m JJA 0.31464708
so arctic 100m SON 0.36608714
so arctic 100m DJF 0.310212
so arctic 1000m MAM 0.14912014
so arctic 1000m JJA 0.14371072
so arctic 1000m SON 0.14322436
so arctic 1000m DJF 0.15254937
so northmid 10m MAM 0.53536946
so northmid 10m JJA 0.5476214
so northmid 10m SON 0.5609319
so northmid 10m DJF 0.54715693
so northmid 100m MAM 0.33400565
so northmid 100m JJA 0.30998904
so northmid 100m SON 0.30235764
so northmid 100m DJF 0.32531044
so northmid 1000m MAM 0.14817722
so northmid 1000m JJA 0.14732148
so northmid 1000m SON 0.14743966
so northmid 1000m DJF 0.1476699
so tropics 10m MAM 0.45668444
so tropics 10m JJA 0.4570226
so tropics 10m SON 0.48132125
so tropics 10m DJF 0.45169127
so tropics 100m MAM 0.40300226
so tropics 100m JJA 0.39920545
so tropics 100m SON 0.39421722
so tropics 100m DJF 0.39369863
so tropics 1000m MAM 0.21704127
so tropics 1000m JJA 0.21706814
so tropics 1000m SON 0.21626173
so tropics 1000m DJF 0.2168464
so innertropics 10m MAM 0.4615646
so innertropics 10m JJA 0.46238694
so innertropics 10m SON 0.48442486
so innertropics 10m DJF 0.4592235
so innertropics 100m MAM 0.42091718
so innertropics 100m JJA 0.4147063
so innertropics 100m SON 0.41108042
so innertropics 100m DJF 0.40570307
so innertropics 1000m MAM 0.2263135
so innertropics 1000m JJA 0.22692564
so innertropics 1000m SON 0.2261765
so innertropics 1000m DJF 0.2260013
so nino34 10m MAM 0.29406068
so nino34 10m JJA 0.31013998
so nino34 10m SON 0.27986526
so nino34 10m DJF 0.27215302
so nino34 100m MAM 0.4526512
so nino34 100m JJA 0.42952588
so nino34 100m SON 0.42680767
so nino34 100m DJF 0.39404923
so nino34 1000m MAM 0.12973423
so nino34 1000m JJA 0.13128828
so nino34 1000m SON 0.13038531
so nino34 1000m DJF 0.12658052
so southmid 10m MAM 0.31437367
so southmid 10m JJA 0.30632123
so southmid 10m SON 0.30142358
so southmid 10m DJF 0.310796
so southmid 100m MAM 0.26598185
so southmid 100m JJA 0.27753592
so southmid 100m SON 0.28976443
so southmid 100m DJF 0.27857822
so southmid 1000m MAM 0.13279246
so southmid 1000m JJA 0.13207008
so southmid 1000m SON 0.133304
so southmid 1000m DJF 0.13431424
so antarctic 10m MAM 0.28988594
so antarctic 10m JJA 0.16806318
so antarctic 10m SON 0.14713298
so antarctic 10m DJF 0.31258667
so antarctic 100m MAM 0.19785224
so antarctic 100m JJA 0.21113868
so antarctic 100m SON 0.19669698
so antarctic 100m DJF 0.19098268
so antarctic 1000m MAM 0.037849933
so antarctic 1000m JJA 0.037141364
so antarctic 1000m SON 0.037608527
so antarctic 1000m DJF 0.03867755
