Variable Region Level Season AbsMeanError
rlut northmid surface MAM 6.0243745
rlut northmid surface JJA 5.4931107
rlut northmid surface SON 4.1882935
rlut northmid surface DJF 4.5596094
rlut tropics surface MAM 12.823032
rlut tropics surface JJA 8.585487
rlut tropics surface SON 8.7022705
rlut tropics surface DJF 9.145286
rlut nino34 surface MAM 16.382002
rlut nino34 surface JJA 7.3428044
rlut nino34 surface SON 6.366499
rlut nino34 surface DJF 7.834547
rlut southmid surface MAM 3.689298
rlut southmid surface JJA 2.2901917
rlut southmid surface SON 2.9387107
rlut southmid surface DJF 4.3232985
rlut antarctic surface MAM 7.981572
rlut antarctic surface JJA 7.8928275
rlut antarctic surface SON 4.365694
rlut antarctic surface DJF 3.8846753
uas arctic surface MAM 0.40188834
uas arctic surface JJA 0.5606137
uas arctic surface SON 0.3655267
uas arctic surface DJF 0.493361
uas northmid surface MAM 0.5708868
uas northmid surface JJA 0.44405493
uas northmid surface SON 0.35238975
uas northmid surface DJF 0.697179
uas tropics surface MAM 0.8171631
uas tropics surface JJA 0.70845604
uas tropics surface SON 0.72597945
uas tropics surface DJF 0.6370698
uas nino34 surface MAM 0.7280128
uas nino34 surface JJA 0.24495961
uas nino34 surface SON 0.4682818
uas nino34 surface DJF 0.36917007
uas southmid surface MAM 0.48963502
uas southmid surface JJA 0.6209524
uas southmid surface SON 0.7006355
uas southmid surface DJF 0.37287837
uas antarctic surface MAM 0.6074053
uas antarctic surface JJA 0.6444842
uas antarctic surface SON 0.5889837
uas antarctic surface DJF 0.48137742
vas arctic surface MAM 0.43531862
vas arctic surface JJA 0.47714013
vas arctic surface SON 0.3278627
vas arctic surface DJF 0.52768666
vas northmid surface MAM 0.4060249
vas northmid surface JJA 0.33456632
vas northmid surface SON 0.29380834
vas northmid surface DJF 0.44074485
vas tropics surface MAM 0.71038336
vas tropics surface JJA 0.47649953
vas tropics surface SON 0.48856023
vas tropics surface DJF 0.6194825
vas nino34 surface MAM 1.1529396
vas nino34 surface JJA 0.55486095
vas nino34 surface SON 0.22330108
vas nino34 surface DJF 0.44613972
vas southmid surface MAM 0.28535515
vas southmid surface JJA 0.34528235
vas southmid surface SON 0.36316004
vas southmid surface DJF 0.30060726
vas antarctic surface MAM 0.5664895
vas antarctic surface JJA 0.5211148
vas antarctic surface SON 0.49575025
vas antarctic surface DJF 0.41426066
ua arctic 300hPa MAM 1.6068805
ua arctic 300hPa JJA 1.9559011
ua arctic 300hPa SON 1.2279445
ua arctic 300hPa DJF 1.0324161
ua northmid 300hPa MAM 1.9667065
ua northmid 300hPa JJA 1.8008964
ua northmid 300hPa SON 1.1526319
ua northmid 300hPa DJF 2.1602037
ua tropics 300hPa MAM 2.9647417
ua tropics 300hPa JJA 2.7251735
ua tropics 300hPa SON 2.1734643
ua tropics 300hPa DJF 2.3294215
ua nino34 300hPa MAM 2.313942
ua nino34 300hPa JJA 1.9828696
ua nino34 300hPa SON 2.1513507
ua nino34 300hPa DJF 3.4037602
ua southmid 300hPa MAM 1.5148904
ua southmid 300hPa JJA 2.7832954
ua southmid 300hPa SON 2.5778153
ua southmid 300hPa DJF 1.7909551
ua antarctic 300hPa MAM 1.2956941
ua antarctic 300hPa JJA 1.1757405
ua antarctic 300hPa SON 1.336067
ua antarctic 300hPa DJF 0.80868757
zg arctic 500hPa MAM 21.218046
zg arctic 500hPa JJA 22.0905
zg arctic 500hPa SON 22.26251
zg arctic 500hPa DJF 20.575384
zg northmid 500hPa MAM 28.335627
zg northmid 500hPa JJA 15.551292
zg northmid 500hPa SON 8.236971
zg northmid 500hPa DJF 18.30772
zg tropics 500hPa MAM 8.844686
zg tropics 500hPa JJA 6.009331
zg tropics 500hPa SON 3.7551847
zg tropics 500hPa DJF 8.12365
zg nino34 500hPa MAM 6.1570516
zg nino34 500hPa JJA 2.1250327
zg nino34 500hPa SON 1.1168498
zg nino34 500hPa DJF 3.9689739
zg southmid 500hPa MAM 40.968903
zg southmid 500hPa JJA 19.009949
zg southmid 500hPa SON 14.1519575
zg southmid 500hPa DJF 34.462395
zg antarctic 500hPa MAM 79.43243
zg antarctic 500hPa JJA 82.88355
zg antarctic 500hPa SON 61.143024
zg antarctic 500hPa DJF 72.246925
zos arctic surface MAM 0.019115375
zos arctic surface JJA 0.026866252
zos arctic surface SON 0.030047813
zos arctic surface DJF 0.02116728
zos northmid surface MAM 0.03878282
zos northmid surface JJA 0.041183654
zos northmid surface SON 0.04174154
zos northmid surface DJF 0.03733877
zos tropics surface MAM 0.02889562
zos tropics surface JJA 0.029640192
zos tropics surface SON 0.031408213
zos tropics surface DJF 0.027898684
zos nino34 surface MAM 0.03142621
zos nino34 surface JJA 0.03957707
zos nino34 surface SON 0.04277598
zos nino34 surface DJF 0.028194504
zos southmid surface MAM 0.051291935
zos southmid surface JJA 0.047555786
zos southmid surface SON 0.049140006
zos southmid surface DJF 0.048850097
zos antarctic surface MAM 0.022354543
zos antarctic surface JJA 0.021046547
zos antarctic surface SON 0.025574017
zos antarctic surface DJF 0.019520067
tos arctic surface MAM 0.2265464
tos arctic surface JJA 0.55060047
tos arctic surface SON 0.43376788
tos arctic surface DJF 0.24021916
tos northmid surface MAM 0.3383719
tos northmid surface JJA 0.41106308
tos northmid surface SON 0.31967586
tos northmid surface DJF 0.29214594
tos tropics surface MAM 0.21172611
tos tropics surface JJA 0.22157419
tos tropics surface SON 0.18416446
tos tropics surface DJF 0.21998169
tos nino34 surface MAM 0.20176281
tos nino34 surface JJA 0.08281051
tos nino34 surface SON 0.075946726
tos nino34 surface DJF 0.084782146
tos southmid surface MAM 0.2807674
tos southmid surface JJA 0.180548
tos southmid surface SON 0.19838756
tos southmid surface DJF 0.42041543
tos antarctic surface MAM 0.7746824
tos antarctic surface JJA 0.30585518
tos antarctic surface SON 0.2506974
tos antarctic surface DJF 1.2727516
mlotst arctic surface MAM 34.010723
mlotst arctic surface JJA 5.022104
mlotst arctic surface SON 5.101969
mlotst arctic surface DJF 30.5983
mlotst northmid surface MAM 46.300415
mlotst northmid surface JJA 4.2558026
mlotst northmid surface SON 5.944331
mlotst northmid surface DJF 38.41085
mlotst tropics surface MAM 9.442079
mlotst tropics surface JJA 7.550328
mlotst tropics surface SON 9.41074
mlotst tropics surface DJF 8.944982
mlotst nino34 surface MAM 7.273435
mlotst nino34 surface JJA 9.386085
mlotst nino34 surface SON 7.7201285
mlotst nino34 surface DJF 10.725089
mlotst southmid surface MAM 7.378027
mlotst southmid surface JJA 32.29172
mlotst southmid surface SON 41.86898
mlotst southmid surface DJF 7.6304216
mlotst antarctic surface MAM 10.672098
mlotst antarctic surface JJA 39.099045
mlotst antarctic surface SON 68.49587
mlotst antarctic surface DJF 8.904901
thetao arctic 10m MAM 0.58019125
thetao arctic 10m JJA 0.5007902
thetao arctic 10m SON 0.35495818
thetao arctic 10m DJF 0.5389381
thetao arctic 100m MAM 0.67369556
thetao arctic 100m JJA 0.579957
thetao arctic 100m SON 0.57568187
thetao arctic 100m DJF 0.56059396
thetao arctic 1000m MAM 0.88084435
thetao arctic 1000m JJA 0.89605963
thetao arctic 1000m SON 0.8873408
thetao arctic 1000m DJF 0.88010836
thetao northmid 10m MAM 1.2331291
thetao northmid 10m JJA 1.2185552
thetao northmid 10m SON 0.99139804
thetao northmid 10m DJF 1.2088246
thetao northmid 100m MAM 1.3487096
thetao northmid 100m JJA 1.4474062
thetao northmid 100m SON 1.5877624
thetao northmid 100m DJF 1.4552081
thetao northmid 1000m MAM 1.2524369
thetao northmid 1000m JJA 1.2529447
thetao northmid 1000m SON 1.2451031
thetao northmid 1000m DJF 1.2519401
thetao tropics 10m MAM 1.0168612
thetao tropics 10m JJA 0.6756129
thetao tropics 10m SON 0.69877654
thetao tropics 10m DJF 0.9208109
thetao tropics 100m MAM 1.3533497
thetao tropics 100m JJA 1.3913009
thetao tropics 100m SON 1.3994646
thetao tropics 100m DJF 1.3855474
thetao tropics 1000m MAM 1.1410239
thetao tropics 1000m JJA 1.1510605
thetao tropics 1000m SON 1.1483632
thetao tropics 1000m DJF 1.1409633
thetao nino34 10m MAM 0.44827524
thetao nino34 10m JJA 0.31175625
thetao nino34 10m SON 0.28756657
thetao nino34 10m DJF 0.67863303
thetao nino34 100m MAM 1.3493724
thetao nino34 100m JJA 1.6999949
thetao nino34 100m SON 0.8082722
thetao nino34 100m DJF 1.4408114
thetao nino34 1000m MAM 0.39145195
thetao nino34 1000m JJA 0.3386466
thetao nino34 1000m SON 0.36501503
thetao nino34 1000m DJF 0.35783768
thetao southmid 10m MAM 2.686064
thetao southmid 10m JJA 1.8829222
thetao southmid 10m SON 1.8071636
thetao southmid 10m DJF 2.7123587
thetao southmid 100m MAM 1.8957639
thetao southmid 100m JJA 2.0322502
thetao southmid 100m SON 1.9749668
thetao southmid 100m DJF 1.9574467
thetao southmid 1000m MAM 1.1835872
thetao southmid 1000m JJA 1.1818941
thetao southmid 1000m SON 1.1788491
thetao southmid 1000m DJF 1.1708122
thetao antarctic 10m MAM 2.6556373
thetao antarctic 10m JJA 0.95583844
thetao antarctic 10m SON 0.8134551
thetao antarctic 10m DJF 3.1729162
thetao antarctic 100m MAM 1.8813095
thetao antarctic 100m JJA 2.0681462
thetao antarctic 100m SON 1.913822
thetao antarctic 100m DJF 1.8803352
thetao antarctic 1000m MAM 0.88037837
thetao antarctic 1000m JJA 0.8647937
thetao antarctic 1000m SON 0.87252647
thetao antarctic 1000m DJF 0.88382244
so arctic 10m MAM 1.0179914
so arctic 10m JJA 1.3168463
so arctic 10m SON 1.1812174
so arctic 10m DJF 1.0970042
so arctic 100m MAM 0.30380875
so arctic 100m JJA 0.3146471
so arctic 100m SON 0.36608714
so arctic 100m DJF 0.310212
so arctic 1000m MAM 0.14912014
so arctic 1000m JJA 0.14371072
so arctic 1000m SON 0.14322436
so arctic 1000m DJF 0.15254937
so northmid 10m MAM 0.5353695
so northmid 10m JJA 0.5476214
so northmid 10m SON 0.5609319
so northmid 10m DJF 0.547157
so northmid 100m MAM 0.33400568
so northmid 100m JJA 0.30998904
so northmid 100m SON 0.30235764
so northmid 100m DJF 0.32531044
so northmid 1000m MAM 0.14817724
so northmid 1000m JJA 0.14732146
so northmid 1000m SON 0.14743966
so northmid 1000m DJF 0.14766988
so tropics 10m MAM 0.4566844
so tropics 10m JJA 0.4570226
so tropics 10m SON 0.48132122
so tropics 10m DJF 0.45169127
so tropics 100m MAM 0.40300226
so tropics 100m JJA 0.39920545
so tropics 100m SON 0.39421725
so tropics 100m DJF 0.39369863
so tropics 1000m MAM 0.21704127
so tropics 1000m JJA 0.21706814
so tropics 1000m SON 0.21626173
so tropics 1000m DJF 0.21684639
so nino34 10m MAM 0.29406068
so nino34 10m JJA 0.31013998
so nino34 10m SON 0.27986526
so nino34 10m DJF 0.27215302
so nino34 100m MAM 0.4526512
so nino34 100m JJA 0.42952588
so nino34 100m SON 0.42680767
so nino34 100m DJF 0.39404923
so nino34 1000m MAM 0.12973423
so nino34 1000m JJA 0.13128828
so nino34 1000m SON 0.13038531
so nino34 1000m DJF 0.12658052
so southmid 10m MAM 0.31437367
so southmid 10m JJA 0.30632123
so southmid 10m SON 0.30142358
so southmid 10m DJF 0.310796
so southmid 100m MAM 0.26598185
so southmid 100m JJA 0.27753592
so southmid 100m SON 0.28976443
so southmid 100m DJF 0.27857822
so southmid 1000m MAM 0.13279246
so southmid 1000m JJA 0.13207008
so southmid 1000m SON 0.133304
so southmid 1000m DJF 0.13431424
so antarctic 10m MAM 0.28988594
so antarctic 10m JJA 0.16806318
so antarctic 10m SON 0.14713298
so antarctic 10m DJF 0.31258667
so antarctic 100m MAM 0.19785224
so antarctic 100m JJA 0.21113868
so antarctic 100m SON 0.19669698
so antarctic 100m DJF 0.19098268
so antarctic 1000m MAM 0.037849933
so antarctic 1000m JJA 0.037141364
so antarctic 1000m SON 0.037608527
so antarctic 1000m DJF 0.03867755
