Variable Region Season AbsMeanError
uas glob SON 0.5760908
uas glob DJF 0.5501391
uas arctic MAM 0.40196827
uas arctic JJA 0.561651
uas arctic SON 0.3649695
uas arctic DJF 0.4932171
uas northmid MAM 0.5708654
uas northmid JJA 0.44416088
uas northmid SON 0.35253105
uas northmid DJF 0.6974139
uas tropics MAM 0.81728494
uas tropics JJA 0.70846057
uas tropics SON 0.7257155
uas tropics DJF 0.6399676
uas innertropics MAM 1.0771558
uas innertropics JJA 0.7603218
uas innertropics SON 0.921368
uas innertropics DJF 0.8054537
uas southmid MAM 0.48905697
uas southmid JJA 0.62135166
uas southmid SON 0.6990106
uas southmid DJF 0.3720824
uas antarctic MAM 0.60650355
uas antarctic JJA 0.6444368
uas antarctic SON 0.5875483
uas antarctic DJF 0.4803084
vas glob MAM 0.5166767
vas glob JJA 0.4342691
vas glob SON 0.40729555
vas glob DJF 0.48527884
vas arctic MAM 0.43648842
vas arctic JJA 0.47797915
vas arctic SON 0.32842374
vas arctic DJF 0.5281088
vas northmid MAM 0.40531126
vas northmid JJA 0.33513835
vas northmid SON 0.29361504
vas northmid DJF 0.4412965
vas tropics MAM 0.7120759
vas tropics JJA 0.4756669
vas tropics SON 0.48799062
vas tropics DJF 0.6225587
vas innertropics MAM 0.93584436
vas innertropics JJA 0.56463397
vas innertropics SON 0.53565246
vas innertropics DJF 0.78374577
vas southmid MAM 0.2858391
vas southmid JJA 0.34443775
vas southmid SON 0.3619981
vas southmid DJF 0.30017328
vas antarctic MAM 0.5671058
vas antarctic JJA 0.52123815
vas antarctic SON 0.4957283
vas antarctic DJF 0.41428474
ua glob MAM 2.079553
ua glob JJA 2.1984584
ua glob SON 1.7898016
ua glob DJF 1.7833195
ua arctic MAM 1.6070461
ua arctic JJA 1.9587301
ua arctic SON 1.230875
ua arctic DJF 1.0374975
ua northmid MAM 1.9619733
ua northmid JJA 1.8009405
ua northmid SON 1.1535897
ua northmid DJF 2.1642902
ua tropics MAM 2.9639
ua tropics JJA 2.728453
ua tropics SON 2.1681395
ua tropics DJF 2.3303
ua innertropics MAM 2.0161362
ua innertropics JJA 2.6812313
ua innertropics SON 2.0343916
ua innertropics DJF 2.1432292
ua southmid MAM 1.5193034
ua southmid JJA 2.7825437
ua southmid SON 2.5740962
ua southmid DJF 1.7930037
ua antarctic MAM 1.2928259
ua antarctic JJA 1.1755176
ua antarctic SON 1.3330252
ua antarctic DJF 0.807207
zg glob MAM 31.02358
zg glob JJA 25.100534
zg glob SON 18.68433
zg glob DJF 26.77332
zg arctic MAM 21.215956
zg arctic JJA 22.097706
zg arctic SON 22.219482
zg arctic DJF 20.571625
zg northmid MAM 28.358849
zg northmid JJA 15.50337
zg northmid SON 8.258121
zg northmid DJF 18.303434
zg tropics MAM 8.8518505
zg tropics JJA 6.00129
zg tropics SON 3.7414699
zg tropics DJF 8.118566
zg innertropics MAM 6.9043903
zg innertropics JJA 2.315019
zg innertropics SON 1.5746379
zg innertropics DJF 7.466038
zg southmid MAM 40.980377
zg southmid JJA 18.992449
zg southmid SON 14.120517
zg southmid DJF 34.45833
zg antarctic MAM 79.402916
zg antarctic JJA 82.9115
zg antarctic SON 61.086533
zg antarctic DJF 72.256805
