Variable Region Level Season AbsMeanError
ua northmid 300hPa DJF 2.1602037
ua tropics 300hPa MAM 2.9647417
ua tropics 300hPa JJA 2.7251735
ua tropics 300hPa SON 2.1734643
ua tropics 300hPa DJF 2.3294215
ua nino34 300hPa MAM 2.313942
ua nino34 300hPa JJA 1.9828696
ua nino34 300hPa SON 2.1513507
ua nino34 300hPa DJF 3.4037602
ua southmid 300hPa MAM 1.5148904
ua southmid 300hPa JJA 2.7832954
ua southmid 300hPa SON 2.5778153
ua southmid 300hPa DJF 1.7909551
ua antarctic 300hPa MAM 1.2956941
ua antarctic 300hPa JJA 1.1757405
ua antarctic 300hPa SON 1.336067
ua antarctic 300hPa DJF 0.80868757
zg arctic 500hPa MAM 21.218046
zg arctic 500hPa JJA 22.0905
zg arctic 500hPa SON 22.26251
zg arctic 500hPa DJF 20.575384
zg northmid 500hPa MAM 28.335627
zg northmid 500hPa JJA 15.551292
zg northmid 500hPa SON 8.236971
zg northmid 500hPa DJF 18.30772
zg tropics 500hPa MAM 8.844686
zg tropics 500hPa JJA 6.009331
zg tropics 500hPa SON 3.7551847
zg tropics 500hPa DJF 8.12365
zg nino34 500hPa MAM 6.1570516
zg nino34 500hPa JJA 2.1250327
zg nino34 500hPa SON 1.1168498
zg nino34 500hPa DJF 3.9689739
zg southmid 500hPa MAM 40.968903
zg southmid 500hPa JJA 19.009949
zg southmid 500hPa SON 14.1519575
zg southmid 500hPa DJF 34.462395
zg antarctic 500hPa MAM 79.43243
zg antarctic 500hPa JJA 82.88355
zg antarctic 500hPa SON 61.143024
zg antarctic 500hPa DJF 72.246925
zos arctic surface MAM 0.019124921
zos arctic surface JJA 0.026862634
zos arctic surface SON 0.030052276
zos arctic surface DJF 0.021183623
zos northmid surface MAM 0.03878282
zos northmid surface JJA 0.041183654
zos northmid surface SON 0.04174154
zos northmid surface DJF 0.03733877
zos tropics surface MAM 0.028863218
zos tropics surface JJA 0.029631898
zos tropics surface SON 0.031403426
zos tropics surface DJF 0.027839884
zos nino34 surface MAM 0.03142621
zos nino34 surface JJA 0.03957707
zos nino34 surface SON 0.042775985
zos nino34 surface DJF 0.028194504
zos southmid surface MAM 0.051363748
zos southmid surface JJA 0.047578305
zos southmid surface SON 0.049163338
zos southmid surface DJF 0.048875485
zos antarctic surface MAM 0.022385018
zos antarctic surface JJA 0.02106458
zos antarctic surface SON 0.025644293
zos antarctic surface DJF 0.019581748
tos arctic surface MAM 0.22809878
tos arctic surface JJA 0.5537471
tos arctic surface SON 0.43611106
tos arctic surface DJF 0.24169879
tos northmid surface MAM 0.33837193
tos northmid surface JJA 0.41106308
tos northmid surface SON 0.31967586
tos northmid surface DJF 0.29214597
tos tropics surface MAM 0.21196368
tos tropics surface JJA 0.22251275
tos tropics surface SON 0.18475342
tos tropics surface DJF 0.22037983
tos nino34 surface MAM 0.20176281
tos nino34 surface JJA 0.08281051
tos nino34 surface SON 0.075946726
tos nino34 surface DJF 0.084782146
tos southmid surface MAM 0.28111798
tos southmid surface JJA 0.18072757
tos southmid surface SON 0.19867122
tos southmid surface DJF 0.42136684
tos antarctic surface MAM 0.7747428
tos antarctic surface JJA 0.30627823
tos antarctic surface SON 0.25014782
tos antarctic surface DJF 1.2735322
mlotst arctic surface MAM 34.106796
mlotst arctic surface JJA 4.9942327
mlotst arctic surface SON 5.1240635
mlotst arctic surface DJF 30.710352
mlotst northmid surface MAM 46.300415
mlotst northmid surface JJA 4.2558026
mlotst northmid surface SON 5.944331
mlotst northmid surface DJF 38.41085
mlotst tropics surface MAM 9.460049
mlotst tropics surface JJA 7.5311265
mlotst tropics surface SON 9.380069
mlotst tropics surface DJF 8.919582
mlotst nino34 surface MAM 7.273435
mlotst nino34 surface JJA 9.386085
mlotst nino34 surface SON 7.7201285
mlotst nino34 surface DJF 10.725089
mlotst southmid surface MAM 7.370253
mlotst southmid surface JJA 32.311676
mlotst southmid surface SON 41.81972
mlotst southmid surface DJF 7.611439
mlotst antarctic surface MAM 10.565644
mlotst antarctic surface JJA 38.908424
mlotst antarctic surface SON 68.37229
mlotst antarctic surface DJF 8.89633
thetao arctic 10m MAM 0.58229554
thetao arctic 10m JJA 0.50347465
thetao arctic 10m SON 0.35687006
thetao arctic 10m DJF 0.5404206
thetao arctic 100m MAM 0.6762248
thetao arctic 100m JJA 0.58178884
thetao arctic 100m SON 0.5772875
thetao arctic 100m DJF 0.5618003
thetao arctic 1000m MAM 0.88303065
thetao arctic 1000m JJA 0.89820606
thetao arctic 1000m SON 0.8895865
thetao arctic 1000m DJF 0.8823433
thetao northmid 10m MAM 1.233129
thetao northmid 10m JJA 1.2185553
thetao northmid 10m SON 0.99139804
thetao northmid 10m DJF 1.2088246
thetao northmid 100m MAM 1.3487096
thetao northmid 100m JJA 1.4474062
thetao northmid 100m SON 1.5877624
thetao northmid 100m DJF 1.4552081
thetao northmid 1000m MAM 1.252437
thetao northmid 1000m JJA 1.2529448
thetao northmid 1000m SON 1.2451032
thetao northmid 1000m DJF 1.2519403
thetao tropics 10m MAM 1.0197998
thetao tropics 10m JJA 0.67868817
thetao tropics 10m SON 0.70206845
thetao tropics 10m DJF 0.92369413
thetao tropics 100m MAM 1.3496279
thetao tropics 100m JJA 1.3858743
thetao tropics 100m SON 1.3913734
thetao tropics 100m DJF 1.3822726
thetao tropics 1000m MAM 1.1450015
thetao tropics 1000m JJA 1.1549702
thetao tropics 1000m SON 1.1521565
thetao tropics 1000m DJF 1.1448426
thetao nino34 10m MAM 0.44827524
thetao nino34 10m JJA 0.31175625
thetao nino34 10m SON 0.2875666
thetao nino34 10m DJF 0.6786331
thetao nino34 100m MAM 1.3493724
thetao nino34 100m JJA 1.6999949
thetao nino34 100m SON 0.8082722
thetao nino34 100m DJF 1.4408114
thetao nino34 1000m MAM 0.39145213
thetao nino34 1000m JJA 0.3386467
thetao nino34 1000m SON 0.36501515
thetao nino34 1000m DJF 0.35783783
thetao southmid 10m MAM 2.6843562
thetao southmid 10m JJA 1.8793489
thetao southmid 10m SON 1.8032457
thetao southmid 10m DJF 2.7103674
thetao southmid 100m MAM 1.8921429
thetao southmid 100m JJA 2.0292366
thetao southmid 100m SON 1.9718113
thetao southmid 100m DJF 1.9539407
thetao southmid 1000m MAM 1.1840998
thetao southmid 1000m JJA 1.1823504
thetao southmid 1000m SON 1.1795461
thetao southmid 1000m DJF 1.1720887
thetao antarctic 10m MAM 2.6573482
thetao antarctic 10m JJA 0.9578697
thetao antarctic 10m SON 0.81530374
thetao antarctic 10m DJF 3.170011
thetao antarctic 100m MAM 1.8831174
thetao antarctic 100m JJA 2.0725584
thetao antarctic 100m SON 1.9190055
thetao antarctic 100m DJF 1.8831624
thetao antarctic 1000m MAM 0.8810651
thetao antarctic 1000m JJA 0.8654245
thetao antarctic 1000m SON 0.87323594
thetao antarctic 1000m DJF 0.88449895
so arctic 10m MAM 1.0178003
so arctic 10m JJA 1.3166195
so arctic 10m SON 1.1818334
so arctic 10m DJF 1.0959054
so arctic 100m MAM 0.3060502
so arctic 100m JJA 0.3166697
so arctic 100m SON 0.36862373
so arctic 100m DJF 0.31245556
so arctic 1000m MAM 0.14904816
so arctic 1000m JJA 0.14360619
so arctic 1000m SON 0.14314908
so arctic 1000m DJF 0.152421
so northmid 10m MAM 0.5353696
so northmid 10m JJA 0.5476214
so northmid 10m SON 0.5609319
so northmid 10m DJF 0.54715693
so northmid 100m MAM 0.3340057
so northmid 100m JJA 0.30998904
so northmid 100m SON 0.3023577
so northmid 100m DJF 0.32531044
so northmid 1000m MAM 0.14817734
so northmid 1000m JJA 0.14732154
so northmid 1000m SON 0.14743967
so northmid 1000m DJF 0.1476699
so tropics 10m MAM 0.4561761
so tropics 10m JJA 0.4573364
so tropics 10m SON 0.48201078
so tropics 10m DJF 0.45168
so tropics 100m MAM 0.4035314
so tropics 100m JJA 0.39956653
so tropics 100m SON 0.39447895
so tropics 100m DJF 0.39409423
so tropics 1000m MAM 0.21757126
so tropics 1000m JJA 0.21762641
so tropics 1000m SON 0.21681204
so tropics 1000m DJF 0.21739778
so nino34 10m MAM 0.29406077
so nino34 10m JJA 0.3101401
so nino34 10m SON 0.27986524
so nino34 10m DJF 0.27215302
so nino34 100m MAM 0.45265114
so nino34 100m JJA 0.4295258
so nino34 100m SON 0.42680758
so nino34 100m DJF 0.39404914
so nino34 1000m MAM 0.12973315
so nino34 1000m JJA 0.13128713
so nino34 1000m SON 0.13038428
so nino34 1000m DJF 0.12657915
so southmid 10m MAM 0.31423938
so southmid 10m JJA 0.30612877
so southmid 10m SON 0.30135992
so southmid 10m DJF 0.3106419
so southmid 100m MAM 0.2658405
so southmid 100m JJA 0.2771409
so southmid 100m SON 0.2894118
so southmid 100m DJF 0.27841237
so southmid 1000m MAM 0.13319774
so southmid 1000m JJA 0.13247561
so southmid 1000m SON 0.13369702
so southmid 1000m DJF 0.13469297
so antarctic 10m MAM 0.29011935
so antarctic 10m JJA 0.16778044
so antarctic 10m SON 0.14664413
so antarctic 10m DJF 0.31278798
so antarctic 100m MAM 0.19752653
so antarctic 100m JJA 0.21075778
so antarctic 100m SON 0.1964686
so antarctic 100m DJF 0.19074412
so antarctic 1000m MAM 0.03792652
so antarctic 1000m JJA 0.037212614
so antarctic 1000m SON 0.03767958
so antarctic 1000m DJF 0.038759276
