Variable Region Level Season AbsMeanError
ua Indian_Basin 300hPa MAM 2.570121
ua Indian_Basin 300hPa JJA 3.1625216
ua Indian_Basin 300hPa SON 2.2207851
ua Indian_Basin 300hPa DJF 2.0354903
ua Arctic_Basin 300hPa MAM 1.2950284
ua Arctic_Basin 300hPa JJA 2.3023505
ua Arctic_Basin 300hPa SON 1.4061704
ua Arctic_Basin 300hPa DJF 0.82178885
ua Southern_Ocean_Basin 300hPa MAM 1.516298
ua Southern_Ocean_Basin 300hPa JJA 2.4839816
ua Southern_Ocean_Basin 300hPa SON 2.5128603
ua Southern_Ocean_Basin 300hPa DJF 1.3560548
ua Mediterranean_Basin 300hPa MAM 1.7788545
ua Mediterranean_Basin 300hPa JJA 2.1077368
ua Mediterranean_Basin 300hPa SON 2.2221322
ua Mediterranean_Basin 300hPa DJF 1.5742484
ua Asia 300hPa MAM 2.3313038
ua Asia 300hPa JJA 2.0892816
ua Asia 300hPa SON 1.1245139
ua Asia 300hPa DJF 1.6146444
ua North_America 300hPa MAM 1.6009464
ua North_America 300hPa JJA 1.2002271
ua North_America 300hPa SON 1.2071283
ua North_America 300hPa DJF 1.6470476
ua Europe 300hPa MAM 1.243845
ua Europe 300hPa JJA 1.8177696
ua Europe 300hPa SON 1.0574548
ua Europe 300hPa DJF 1.2139426
ua Africa 300hPa MAM 2.386667
ua Africa 300hPa JJA 3.7603803
ua Africa 300hPa SON 1.7347456
ua Africa 300hPa DJF 2.432674
ua South_America 300hPa MAM 3.0944283
ua South_America 300hPa JJA 2.4163635
ua South_America 300hPa SON 2.31255
ua South_America 300hPa DJF 2.6509378
ua Oceania 300hPa MAM 1.126929
ua Oceania 300hPa JJA 4.4102306
ua Oceania 300hPa SON 0.86332685
ua Oceania 300hPa DJF 1.0692244
ua Australia 300hPa MAM 4.4699855
ua Australia 300hPa JJA 2.1204507
ua Australia 300hPa SON 2.0420647
ua Australia 300hPa DJF 3.130842
ua Antarctica 300hPa MAM 0.9291578
ua Antarctica 300hPa JJA 0.75157905
ua Antarctica 300hPa SON 1.0016172
ua Antarctica 300hPa DJF 0.7537294
ua glob 300hPa MAM 2.0805335
ua glob 300hPa JJA 2.1970344
ua glob 300hPa SON 1.7921144
ua glob 300hPa DJF 1.7816344
ua arctic 300hPa MAM 1.6068805
ua arctic 300hPa JJA 1.9559011
ua arctic 300hPa SON 1.2279445
ua arctic 300hPa DJF 1.0324161
ua northmid 300hPa MAM 1.9667065
ua northmid 300hPa JJA 1.8008964
ua northmid 300hPa SON 1.1526319
ua northmid 300hPa DJF 2.1602037
ua tropics 300hPa MAM 2.9647417
ua tropics 300hPa JJA 2.7251735
ua tropics 300hPa SON 2.1734643
ua tropics 300hPa DJF 2.3294215
ua innertropics 300hPa MAM 2.0159867
ua innertropics 300hPa JJA 2.67908
ua innertropics 300hPa SON 2.040291
ua innertropics 300hPa DJF 2.1435244
ua nino34 300hPa MAM 2.313942
ua nino34 300hPa JJA 1.9828696
ua nino34 300hPa SON 2.1513507
ua nino34 300hPa DJF 3.4037602
ua southmid 300hPa MAM 1.5148904
ua southmid 300hPa JJA 2.7832954
ua southmid 300hPa SON 2.5778153
ua southmid 300hPa DJF 1.7909551
ua antarctic 300hPa MAM 1.2956941
ua antarctic 300hPa JJA 1.1757405
ua antarctic 300hPa SON 1.336067
ua antarctic 300hPa DJF 0.80868757
zg Atlantic_Basin 500hPa MAM 14.227746
zg Atlantic_Basin 500hPa JJA 11.154217
zg Atlantic_Basin 500hPa SON 6.2303195
zg Atlantic_Basin 500hPa DJF 13.714371
zg Pacific_Basin 500hPa MAM 16.991869
zg Pacific_Basin 500hPa JJA 11.51389
zg Pacific_Basin 500hPa SON 6.770423
zg Pacific_Basin 500hPa DJF 12.70259
zg Indian_Basin 500hPa MAM 12.649461
zg Indian_Basin 500hPa JJA 4.7222233
zg Indian_Basin 500hPa SON 4.0591927
zg Indian_Basin 500hPa DJF 9.957453
zg Arctic_Basin 500hPa MAM 28.88712
zg Arctic_Basin 500hPa JJA 21.87955
zg Arctic_Basin 500hPa SON 29.348175
zg Arctic_Basin 500hPa DJF 25.28926
zg Southern_Ocean_Basin 500hPa MAM 56.599365
