Variable Region Level Season AbsMeanError
pr southmid surface JJA 7.24326e-06
pr southmid surface SON 5.7955e-06
pr southmid surface DJF 5.466046e-06
pr antarctic surface MAM 4.4275744e-06
pr antarctic surface JJA 4.654135e-06
pr antarctic surface SON 3.2532803e-06
pr antarctic surface DJF 3.4599939e-06
rlut arctic surface MAM 5.951773
rlut arctic surface JJA 8.967492
rlut arctic surface SON 7.0565114
rlut arctic surface DJF 11.766185
rlut northmid surface MAM 4.6501155
rlut northmid surface JJA 9.023969
rlut northmid surface SON 7.9407797
rlut northmid surface DJF 4.4230294
rlut tropics surface MAM 11.09417
rlut tropics surface JJA 11.323374
rlut tropics surface SON 10.674799
rlut tropics surface DJF 11.030279
rlut nino34 surface MAM 11.599408
rlut nino34 surface JJA 7.384677
rlut nino34 surface SON 5.947604
rlut nino34 surface DJF 9.4860325
rlut southmid surface MAM 2.2672672
rlut southmid surface JJA 4.211985
rlut southmid surface SON 3.441015
rlut southmid surface DJF 2.5500157
rlut antarctic surface MAM 3.1584969
rlut antarctic surface JJA 3.3831336
rlut antarctic surface SON 2.8844738
rlut antarctic surface DJF 7.6119666
uas arctic surface MAM 1.0228856
uas arctic surface JJA 0.95524806
uas arctic surface SON 0.8906259
uas arctic surface DJF 1.0484394
uas northmid surface MAM 1.1134658
uas northmid surface JJA 1.042822
uas northmid surface SON 0.9239565
uas northmid surface DJF 1.0948178
uas tropics surface MAM 1.3105572
uas tropics surface JJA 1.2950226
uas tropics surface SON 1.2045628
uas tropics surface DJF 1.3195323
uas nino34 surface MAM 0.51206505
uas nino34 surface JJA 0.863966
uas nino34 surface SON 1.0515827
uas nino34 surface DJF 1.0515478
uas southmid surface MAM 0.69615906
uas southmid surface JJA 0.961708
uas southmid surface SON 0.96887994
uas southmid surface DJF 0.8794259
uas antarctic surface MAM 3.80831
uas antarctic surface JJA 4.0777636
uas antarctic surface SON 3.8355916
uas antarctic surface DJF 2.8983507
vas arctic surface MAM 1.1131486
vas arctic surface JJA 0.98045266
vas arctic surface SON 1.0176946
vas arctic surface DJF 1.180555
vas northmid surface MAM 1.1536475
vas northmid surface JJA 1.141303
vas northmid surface SON 0.94981617
vas northmid surface DJF 1.193439
vas tropics surface MAM 0.9643406
vas tropics surface JJA 0.9883266
vas tropics surface SON 0.9365068
vas tropics surface DJF 1.1451312
vas nino34 surface MAM 1.4888626
vas nino34 surface JJA 1.5486667
vas nino34 surface SON 1.4095865
vas nino34 surface DJF 1.4874622
vas southmid surface MAM 0.47519517
vas southmid surface JJA 0.6604902
vas southmid surface SON 0.61057466
vas southmid surface DJF 0.44930643
vas antarctic surface MAM 2.2749503
vas antarctic surface JJA 2.4309483
vas antarctic surface SON 2.2180316
vas antarctic surface DJF 1.8172882
ua arctic 300hPa MAM 1.5792564
ua arctic 300hPa JJA 2.346748
ua arctic 300hPa SON 1.550642
ua arctic 300hPa DJF 1.2931502
ua northmid 300hPa MAM 1.967682
ua northmid 300hPa JJA 1.7269098
ua northmid 300hPa SON 1.7973458
ua northmid 300hPa DJF 2.5962155
ua tropics 300hPa MAM 2.9100416
ua tropics 300hPa JJA 4.3510637
ua tropics 300hPa SON 2.9177043
ua tropics 300hPa DJF 3.279062
ua nino34 300hPa MAM 1.2486244
ua nino34 300hPa JJA 6.7716656
ua nino34 300hPa SON 2.4706807
ua nino34 300hPa DJF 5.142564
ua southmid 300hPa MAM 1.8175079
ua southmid 300hPa JJA 2.5671635
ua southmid 300hPa SON 2.8254752
ua southmid 300hPa DJF 2.3908741
ua antarctic 300hPa MAM 1.2181807
ua antarctic 300hPa JJA 1.5879109
ua antarctic 300hPa SON 1.8209286
ua antarctic 300hPa DJF 3.169088
zg arctic 500hPa MAM 38.988583
zg arctic 500hPa JJA 31.43928
zg arctic 500hPa SON 19.508083
zg arctic 500hPa DJF 17.95534
zg northmid 500hPa MAM 22.594221
zg northmid 500hPa JJA 22.842659
zg northmid 500hPa SON 16.127365
zg northmid 500hPa DJF 24.095337
zg tropics 500hPa MAM 18.867544
zg tropics 500hPa JJA 8.575151
zg tropics 500hPa SON 8.24675
zg tropics 500hPa DJF 19.189358
zg nino34 500hPa MAM 16.55752
zg nino34 500hPa JJA 5.2688885
zg nino34 500hPa SON 6.954773
zg nino34 500hPa DJF 21.97555
zg southmid 500hPa MAM 39.312325
zg southmid 500hPa JJA 23.103197
zg southmid 500hPa SON 18.778488
zg southmid 500hPa DJF 48.065735
zg antarctic 500hPa MAM 27.191366
zg antarctic 500hPa JJA 32.71204
zg antarctic 500hPa SON 65.48316
zg antarctic 500hPa DJF 136.93419
zos arctic surface MAM 0.16145194
zos arctic surface JJA 0.32262138
zos arctic surface SON 0.16986482
zos arctic surface DJF 0.13826048
zos northmid surface MAM 0.054885242
zos northmid surface JJA 0.051943872
zos northmid surface SON 0.04686854
zos northmid surface DJF 0.053861454
zos tropics surface MAM 0.031831376
zos tropics surface JJA 0.031875327
zos tropics surface SON 0.034629554
zos tropics surface DJF 0.029411826
zos nino34 surface MAM 0.03542606
zos nino34 surface JJA 0.04144235
zos nino34 surface SON 0.04724956
zos nino34 surface DJF 0.036177646
zos southmid surface MAM 0.053935938
zos southmid surface JJA 0.047904074
zos southmid surface SON 0.051123228
zos southmid surface DJF 0.0473638
zos antarctic surface MAM 0.026966833
zos antarctic surface JJA 0.05799631
zos antarctic surface SON 0.07027273
zos antarctic surface DJF 0.023513025
tos arctic surface MAM 0.16573855
tos arctic surface JJA 0.34400123
tos arctic surface SON 0.33147955
tos arctic surface DJF 0.17372985
tos northmid surface MAM 0.37695345
tos northmid surface JJA 0.48598897
tos northmid surface SON 0.38105556
tos northmid surface DJF 0.34397137
tos tropics surface MAM 0.19029799
tos tropics surface JJA 0.14944032
tos tropics surface SON 0.1464805
tos tropics surface DJF 0.17077273
tos nino34 surface MAM 0.37532058
tos nino34 surface JJA 0.16797811
tos nino34 surface SON 0.15478902
tos nino34 surface DJF 0.14391603
tos southmid surface MAM 0.2736505
tos southmid surface JJA 0.12978692
tos southmid surface SON 0.1670165
tos southmid surface DJF 0.35805637
tos antarctic surface MAM 0.7059689
tos antarctic surface JJA 0.1471404
tos antarctic surface SON 0.20843877
tos antarctic surface DJF 0.8343072
mlotst arctic surface MAM 26.146135
mlotst arctic surface JJA 4.624209
mlotst arctic surface SON 11.324565
mlotst arctic surface DJF 26.686737
mlotst northmid surface MAM 80.77852
mlotst northmid surface JJA 4.428036
mlotst northmid surface SON 11.460455
mlotst northmid surface DJF 92.480804
mlotst tropics surface MAM 8.584419
mlotst tropics surface JJA 11.40251
mlotst tropics surface SON 8.40968
mlotst tropics surface DJF 8.778721
mlotst nino34 surface MAM 17.238565
mlotst nino34 surface JJA 15.456746
mlotst nino34 surface SON 8.948851
mlotst nino34 surface DJF 14.9334955
mlotst southmid surface MAM 7.5706005
mlotst southmid surface JJA 55.95515
mlotst southmid surface SON 71.60722
mlotst southmid surface DJF 4.3359933
mlotst antarctic surface MAM 15.338947
mlotst antarctic surface JJA 74.95888
mlotst antarctic surface SON 75.85357
mlotst antarctic surface DJF 3.7563014
thetao arctic 10m MAM 0.9155097
thetao arctic 10m JJA 1.1417816
thetao arctic 10m SON 1.0650768
thetao arctic 10m DJF 0.9618998
thetao arctic 100m MAM 1.0172509
thetao arctic 100m JJA 1.00431
thetao arctic 100m SON 1.0736579
thetao arctic 100m DJF 0.97132295
thetao arctic 1000m MAM 1.7377702
thetao arctic 1000m JJA 1.753352
thetao arctic 1000m SON 1.7454534
thetao arctic 1000m DJF 1.7360755
thetao northmid 10m MAM 1.4519545
thetao northmid 10m JJA 1.7777765
thetao northmid 10m SON 2.2510018
thetao northmid 10m DJF 1.6484919
thetao northmid 100m MAM 1.254709
thetao northmid 100m JJA 1.3567863
thetao northmid 100m SON 1.5449449
thetao northmid 100m DJF 1.31815
thetao northmid 1000m MAM 2.952172
thetao northmid 1000m JJA 2.9620275
thetao northmid 1000m SON 2.9619064
thetao northmid 1000m DJF 2.9502347
thetao tropics 10m MAM 0.8559505
thetao tropics 10m JJA 0.8274303
thetao tropics 10m SON 0.82159317
thetao tropics 10m DJF 0.97247195
thetao tropics 100m MAM 1.5120333
thetao tropics 100m JJA 1.5248637
thetao tropics 100m SON 1.4845407
thetao tropics 100m DJF 1.4506717
thetao tropics 1000m MAM 2.7406843
thetao tropics 1000m JJA 2.745969
thetao tropics 1000m SON 2.7430868
thetao tropics 1000m DJF 2.7375133
thetao nino34 10m MAM 1.142057
thetao nino34 10m JJA 0.7312519
thetao nino34 10m SON 0.30980077
thetao nino34 10m DJF 0.7167467
thetao nino34 100m MAM 1.595505
thetao nino34 100m JJA 1.018195
thetao nino34 100m SON 0.72074354
thetao nino34 100m DJF 0.85462165
thetao nino34 1000m MAM 2.197248
thetao nino34 1000m JJA 2.1318853
thetao nino34 1000m SON 2.1697185
thetao nino34 1000m DJF 2.1685126
thetao southmid 10m MAM 1.2845542
thetao southmid 10m JJA 1.0093442
thetao southmid 10m SON 1.0278667
thetao southmid 10m DJF 1.5592277
thetao southmid 100m MAM 1.0748727
thetao southmid 100m JJA 1.1005055
thetao southmid 100m SON 1.095813
thetao southmid 100m DJF 1.0647556
thetao southmid 1000m MAM 2.38022
thetao southmid 1000m JJA 2.3840265
thetao southmid 1000m SON 2.3788142
thetao southmid 1000m DJF 2.3676121
thetao antarctic 10m MAM 1.5415162
thetao antarctic 10m JJA 0.49804667
thetao antarctic 10m SON 0.42405984
thetao antarctic 10m DJF 3.0987172
thetao antarctic 100m MAM 0.6012701
thetao antarctic 100m JJA 0.596809
thetao antarctic 100m SON 0.41880023
thetao antarctic 100m DJF 0.49190882
thetao antarctic 1000m MAM 0.8022096
thetao antarctic 1000m JJA 0.78993285
thetao antarctic 1000m SON 0.79883045
thetao antarctic 1000m DJF 0.80447656
so arctic 10m MAM 2.280877
so arctic 10m JJA 2.5725281
so arctic 10m SON 2.5372689
so arctic 10m DJF 2.4185643
so arctic 100m MAM 2.2638338
so arctic 100m JJA 2.2651498
so arctic 100m SON 2.2928367
so arctic 100m DJF 2.2529252
so arctic 1000m MAM 0.055770364
so arctic 1000m JJA 0.052492265
so arctic 1000m SON 0.051582873
so arctic 1000m DJF 0.058878686
so northmid 10m MAM 0.49601778
so northmid 10m JJA 0.54266495
so northmid 10m SON 0.5330757
so northmid 10m DJF 0.49388766
so northmid 100m MAM 0.35532692
so northmid 100m JJA 0.34832323
so northmid 100m SON 0.3486805
so northmid 100m DJF 0.34458667
so northmid 1000m MAM 0.36916125
so northmid 1000m JJA 0.36889935
so northmid 1000m SON 0.36865726
so northmid 1000m DJF 0.36656046
so tropics 10m MAM 0.35162246
so tropics 10m JJA 0.35629138
so tropics 10m SON 0.35770205
so tropics 10m DJF 0.33323357
so tropics 100m MAM 0.2937572
so tropics 100m JJA 0.28845632
so tropics 100m SON 0.2811478
so tropics 100m DJF 0.27780563
so tropics 1000m MAM 0.18723018
so tropics 1000m JJA 0.1863826
so tropics 1000m SON 0.18624105
so tropics 1000m DJF 0.18690841
so nino34 10m MAM 0.09840676
so nino34 10m JJA 0.12747355
so nino34 10m SON 0.11809018
so nino34 10m DJF 0.08695183
so nino34 100m MAM 0.28882247
so nino34 100m JJA 0.2810075
so nino34 100m SON 0.19529454
so nino34 100m DJF 0.2087561
so nino34 1000m MAM 0.0477376
so nino34 1000m JJA 0.049883716
so nino34 1000m SON 0.046540704
so nino34 1000m DJF 0.046420764
so southmid 10m MAM 0.20598814
so southmid 10m JJA 0.18387438
so southmid 10m SON 0.17528579
so southmid 10m DJF 0.2005819
so southmid 100m MAM 0.1475268
so southmid 100m JJA 0.16300677
so southmid 100m SON 0.16199584
so southmid 100m DJF 0.15629965
so southmid 1000m MAM 0.1310526
so southmid 1000m JJA 0.12902427
so southmid 1000m SON 0.12910387
so southmid 1000m DJF 0.12887104
so antarctic 10m MAM 0.18196657
so antarctic 10m JJA 0.13458535
so antarctic 10m SON 0.13692093
so antarctic 10m DJF 0.2183964
so antarctic 100m MAM 0.15378317
so antarctic 100m JJA 0.17267643
so antarctic 100m SON 0.19015557
so antarctic 100m DJF 0.16608608
so antarctic 1000m MAM 0.15625137
so antarctic 1000m JJA 0.15594974
so antarctic 1000m SON 0.15441969
so antarctic 1000m DJF 0.1533733
