Variable Region Level Season AbsMeanError
ua northmid 300hPa MAM 2.1630585
ua northmid 300hPa JJA 1.6189364
ua northmid 300hPa SON 1.5504414
ua northmid 300hPa DJF 3.0903933
ua tropics 300hPa MAM 2.7745483
ua tropics 300hPa JJA 2.472716
ua tropics 300hPa SON 1.595293
ua tropics 300hPa DJF 1.9936739
ua nino34 300hPa MAM 3.6370063
ua nino34 300hPa JJA 1.3387324
ua nino34 300hPa SON 0.89643466
ua nino34 300hPa DJF 0.925827
ua southmid 300hPa MAM 2.165302
ua southmid 300hPa JJA 1.5979145
ua southmid 300hPa SON 2.1318433
ua southmid 300hPa DJF 2.1892884
ua antarctic 300hPa MAM 1.4537853
ua antarctic 300hPa JJA 1.5589974
ua antarctic 300hPa SON 1.42604
ua antarctic 300hPa DJF 1.3437455
zg arctic 500hPa MAM 16.661057
zg arctic 500hPa JJA 15.598467
zg arctic 500hPa SON 15.442842
zg arctic 500hPa DJF 29.659454
zg northmid 500hPa MAM 17.761164
zg northmid 500hPa JJA 15.034493
zg northmid 500hPa SON 16.448355
zg northmid 500hPa DJF 25.873674
zg tropics 500hPa MAM 10.011982
zg tropics 500hPa JJA 18.364347
zg tropics 500hPa SON 23.17314
zg tropics 500hPa DJF 16.073818
zg nino34 500hPa MAM 11.460665
zg nino34 500hPa JJA 24.39959
zg nino34 500hPa SON 25.147408
zg nino34 500hPa DJF 19.876461
zg southmid 500hPa MAM 25.459263
zg southmid 500hPa JJA 16.710505
zg southmid 500hPa SON 19.440084
zg southmid 500hPa DJF 25.80187
zg antarctic 500hPa MAM 23.787865
zg antarctic 500hPa JJA 31.419977
zg antarctic 500hPa SON 57.835945
zg antarctic 500hPa DJF 35.674732
zos arctic surface MAM 0.02161005
zos arctic surface JJA 0.01785167
zos arctic surface SON 0.024148686
zos arctic surface DJF 0.021380855
zos northmid surface MAM 0.043322533
zos northmid surface JJA 0.044581022
zos northmid surface SON 0.04617221
zos northmid surface DJF 0.042058006
zos tropics surface MAM 0.026021812
zos tropics surface JJA 0.025988298
zos tropics surface SON 0.026159614
zos tropics surface DJF 0.02388763
zos nino34 surface MAM 0.028308045
zos nino34 surface JJA 0.035475016
zos nino34 surface SON 0.029563118
zos nino34 surface DJF 0.02656181
zos southmid surface MAM 0.05209357
zos southmid surface JJA 0.046137877
zos southmid surface SON 0.0488553
zos southmid surface DJF 0.05020203
zos antarctic surface MAM 0.017926568
zos antarctic surface JJA 0.019581204
zos antarctic surface SON 0.02286876
zos antarctic surface DJF 0.01637228
tos arctic surface MAM 0.115776084
tos arctic surface JJA 0.31712753
tos arctic surface SON 0.3062655
tos arctic surface DJF 0.11621177
tos northmid surface MAM 0.20539416
tos northmid surface JJA 0.30710462
tos northmid surface SON 0.3266106
tos northmid surface DJF 0.17352551
tos tropics surface MAM 0.15514845
tos tropics surface JJA 0.15411435
tos tropics surface SON 0.16694194
tos tropics surface DJF 0.17095703
tos nino34 surface MAM 0.47119388
tos nino34 surface JJA 0.25385076
tos nino34 surface SON 0.28530452
tos nino34 surface DJF 0.42907572
tos southmid surface MAM 0.21582833
tos southmid surface JJA 0.16206878
tos southmid surface SON 0.1440618
tos southmid surface DJF 0.27109766
tos antarctic surface MAM 0.27983403
tos antarctic surface JJA 0.1466569
tos antarctic surface SON 0.14999285
tos antarctic surface DJF 0.33083147
thetao arctic 10m MAM 0.7142994
thetao arctic 10m JJA 0.87720245
thetao arctic 10m SON 0.7490075
thetao arctic 10m DJF 0.70821625
thetao arctic 100m MAM 0.58778554
thetao arctic 100m JJA 0.50094944
thetao arctic 100m SON 0.46601036
thetao arctic 100m DJF 0.44999605
thetao arctic 1000m MAM 1.1769294
thetao arctic 1000m JJA 1.19395
thetao arctic 1000m SON 1.1887563
thetao arctic 1000m DJF 1.1765519
thetao northmid 10m MAM 1.1831534
thetao northmid 10m JJA 1.2245835
thetao northmid 10m SON 1.139827
thetao northmid 10m DJF 1.0397897
thetao northmid 100m MAM 1.0554632
thetao northmid 100m JJA 1.1568629
thetao northmid 100m SON 1.3164737
thetao northmid 100m DJF 1.1261405
thetao northmid 1000m MAM 0.8350776
thetao northmid 1000m JJA 0.8455167
thetao northmid 1000m SON 0.8517871
thetao northmid 1000m DJF 0.85086334
thetao tropics 10m MAM 0.76772213
thetao tropics 10m JJA 0.6835501
thetao tropics 10m SON 0.65869427
thetao tropics 10m DJF 0.6957902
thetao tropics 100m MAM 1.0726676
thetao tropics 100m JJA 1.274208
thetao tropics 100m SON 1.3105327
thetao tropics 100m DJF 1.0930315
thetao tropics 1000m MAM 0.68269324
thetao tropics 1000m JJA 0.68039805
thetao tropics 1000m SON 0.68379235
thetao tropics 1000m DJF 0.68237
thetao nino34 10m MAM 1.54446
thetao nino34 10m JJA 0.8475614
thetao nino34 10m SON 1.3304546
thetao nino34 10m DJF 1.5203809
thetao nino34 100m MAM 2.1373127
thetao nino34 100m JJA 2.689229
thetao nino34 100m SON 1.0117439
thetao nino34 100m DJF 1.0208468
thetao nino34 1000m MAM 0.29625165
thetao nino34 1000m JJA 0.2919702
thetao nino34 1000m SON 0.29734823
thetao nino34 1000m DJF 0.31306276
thetao southmid 10m MAM 0.9094062
thetao southmid 10m JJA 0.8860741
thetao southmid 10m SON 0.9104861
thetao southmid 10m DJF 0.9671672
thetao southmid 100m MAM 1.1860263
thetao southmid 100m JJA 0.9696346
thetao southmid 100m SON 0.98801756
thetao southmid 100m DJF 1.143114
thetao southmid 1000m MAM 0.6560928
thetao southmid 1000m JJA 0.65563565
thetao southmid 1000m SON 0.6556155
thetao southmid 1000m DJF 0.6635282
thetao antarctic 10m MAM 0.61483645
thetao antarctic 10m JJA 0.5500412
thetao antarctic 10m SON 0.4263244
thetao antarctic 10m DJF 0.5805478
thetao antarctic 100m MAM 0.47100922
thetao antarctic 100m JJA 0.47068092
thetao antarctic 100m SON 0.39346144
thetao antarctic 100m DJF 0.38571653
thetao antarctic 1000m MAM 0.493623
thetao antarctic 1000m JJA 0.48348978
thetao antarctic 1000m SON 0.49915922
thetao antarctic 1000m DJF 0.49810496
so arctic 10m MAM 1.1848154
so arctic 10m JJA 1.317805
so arctic 10m SON 1.2600406
so arctic 10m DJF 1.3364961
so arctic 100m MAM 0.5183138
so arctic 100m JJA 0.52120763
so arctic 100m SON 0.55524737
so arctic 100m DJF 0.4988618
so arctic 1000m MAM 0.08684168
so arctic 1000m JJA 0.092203654
so arctic 1000m SON 0.092650495
so arctic 1000m DJF 0.083601445
so northmid 10m MAM 0.91586006
so northmid 10m JJA 0.9715359
so northmid 10m SON 0.93843603
so northmid 10m DJF 0.9224258
so northmid 100m MAM 0.6273636
so northmid 100m JJA 0.61152345
so northmid 100m SON 0.60504544
so northmid 100m DJF 0.6295677
so northmid 1000m MAM 0.28063938
so northmid 1000m JJA 0.28072765
so northmid 1000m SON 0.281648
so northmid 1000m DJF 0.2803006
so tropics 10m MAM 0.5475527
so tropics 10m JJA 0.5779094
so tropics 10m SON 0.5837446
so tropics 10m DJF 0.5524594
so tropics 100m MAM 0.5476544
so tropics 100m JJA 0.53987896
so tropics 100m SON 0.53597593
so tropics 100m DJF 0.5343199
so tropics 1000m MAM 0.21452977
so tropics 1000m JJA 0.21508236
so tropics 1000m SON 0.21522586
so tropics 1000m DJF 0.21546961
so nino34 10m MAM 0.47631344
so nino34 10m JJA 0.43511966
so nino34 10m SON 0.39628613
so nino34 10m DJF 0.44750366
so nino34 100m MAM 0.5394176
so nino34 100m JJA 0.51880693
so nino34 100m SON 0.53611034
so nino34 100m DJF 0.54763144
so nino34 1000m MAM 0.18761533
so nino34 1000m JJA 0.19139907
so nino34 1000m SON 0.1869343
so nino34 1000m DJF 0.18623959
so southmid 10m MAM 0.45155373
so southmid 10m JJA 0.44869697
so southmid 10m SON 0.43877357
so southmid 10m DJF 0.44052914
so southmid 100m MAM 0.42982838
so southmid 100m JJA 0.44579157
so southmid 100m SON 0.45111698
so southmid 100m DJF 0.44069812
so southmid 1000m MAM 0.11671297
so southmid 1000m JJA 0.1158779
so southmid 1000m SON 0.1155869
so southmid 1000m DJF 0.11617698
so antarctic 10m MAM 0.3859659
so antarctic 10m JJA 0.2368634
so antarctic 10m SON 0.1996949
so antarctic 10m DJF 0.3484128
so antarctic 100m MAM 0.18501607
so antarctic 100m JJA 0.2243912
so antarctic 100m SON 0.2417877
so antarctic 100m DJF 0.21274342
so antarctic 1000m MAM 0.114370115
so antarctic 1000m JJA 0.11457122
so antarctic 1000m SON 0.11626467
so antarctic 1000m DJF 0.11742333
