Variable Region Level Season AbsMeanError
clt antarctic surface JJA 27.687992
clt antarctic surface SON 20.317272
clt antarctic surface DJF 19.706772
pr glob surface MAM 9.72694e-06
pr glob surface JJA 1.0323099e-05
pr glob surface SON 8.1491335e-06
pr glob surface DJF 9.013609e-06
pr arctic surface MAM 3.7392913e-06
pr arctic surface JJA 3.7809443e-06
pr arctic surface SON 3.657445e-06
pr arctic surface DJF 4.236631e-06
pr northmid surface MAM 6.35417e-06
pr northmid surface JJA 8.415889e-06
pr northmid surface SON 5.7038465e-06
pr northmid surface DJF 6.8901713e-06
pr tropics surface MAM 1.9602767e-05
pr tropics surface JJA 1.9171193e-05
pr tropics surface SON 1.5300027e-05
pr tropics surface DJF 1.7094444e-05
pr innertropics surface MAM 2.9617435e-05
pr innertropics surface JJA 2.6736509e-05
pr innertropics surface SON 2.0654548e-05
pr innertropics surface DJF 2.5531977e-05
pr southmid surface MAM 4.8655756e-06
pr southmid surface JJA 7.2181956e-06
pr southmid surface SON 5.7833395e-06
pr southmid surface DJF 5.462732e-06
pr antarctic surface MAM 4.4213525e-06
pr antarctic surface JJA 4.650231e-06
pr antarctic surface SON 3.246661e-06
pr antarctic surface DJF 3.458473e-06
rlut glob surface MAM 6.372399
rlut glob surface JJA 8.075825
rlut glob surface SON 7.1131086
rlut glob surface DJF 7.9943495
rlut arctic surface MAM 5.9594007
rlut arctic surface JJA 8.969708
rlut arctic surface SON 7.0555577
rlut arctic surface DJF 11.766037
rlut northmid surface MAM 4.6537333
rlut northmid surface JJA 9.027032
rlut northmid surface SON 7.92764
rlut northmid surface DJF 4.433552
rlut tropics surface MAM 11.132163
rlut tropics surface JJA 11.342929
rlut tropics surface SON 10.659189
rlut tropics surface DJF 11.040006
rlut innertropics surface MAM 14.1011
rlut innertropics surface JJA 12.555399
rlut innertropics surface SON 11.874802
rlut innertropics surface DJF 14.083662
rlut southmid surface MAM 2.2615616
rlut southmid surface JJA 4.2033453
rlut southmid surface SON 3.4371977
rlut southmid surface DJF 2.5427294
rlut antarctic surface MAM 3.159996
rlut antarctic surface JJA 3.397632
rlut antarctic surface SON 2.8943014
rlut antarctic surface DJF 7.621819
uas glob surface MAM 1.5176222
uas glob surface JJA 1.5792733
uas glob surface SON 1.4874024
uas glob surface DJF 1.4151114
uas arctic surface MAM 1.0193906
uas arctic surface JJA 0.9532234
uas arctic surface SON 0.8876625
uas arctic surface DJF 1.0475426
uas northmid surface MAM 1.1142343
uas northmid surface JJA 1.0433406
uas northmid surface SON 0.925422
uas northmid surface DJF 1.0949605
uas tropics surface MAM 1.3128341
uas tropics surface JJA 1.2939136
uas tropics surface SON 1.2050335
uas tropics surface DJF 1.324357
uas innertropics surface MAM 1.4576478
uas innertropics surface JJA 1.3512664
uas innertropics surface SON 1.2188259
uas innertropics surface DJF 1.3538741
uas southmid surface MAM 0.69509816
uas southmid surface JJA 0.9583206
uas southmid surface SON 0.96723557
uas southmid surface DJF 0.8812084
uas antarctic surface MAM 3.814895
uas antarctic surface JJA 4.0870013
uas antarctic surface SON 3.8402267
uas antarctic surface DJF 2.901314
vas glob surface MAM 1.1461684
vas glob surface JJA 1.1854498
vas glob surface SON 1.1003228
vas glob surface DJF 1.1470101
vas arctic surface MAM 1.116657
vas arctic surface JJA 0.9762784
vas arctic surface SON 1.0174191
vas arctic surface DJF 1.1807009
vas northmid surface MAM 1.1544567
vas northmid surface JJA 1.1406337
vas northmid surface SON 0.9499084
vas northmid surface DJF 1.1932817
vas tropics surface MAM 0.9699185
vas tropics surface JJA 0.9883
vas tropics surface SON 0.93893194
vas tropics surface DJF 1.1507341
vas innertropics surface MAM 0.99363154
vas innertropics surface JJA 0.973083
vas innertropics surface SON 0.88566434
vas innertropics surface DJF 1.170605
vas southmid surface MAM 0.4751745
vas southmid surface JJA 0.6586792
vas southmid surface SON 0.6085509
vas southmid surface DJF 0.4482147
vas antarctic surface MAM 2.2876542
vas antarctic surface JJA 2.4443045
vas antarctic surface SON 2.2289913
vas antarctic surface DJF 1.826441
ua glob 300hPa MAM 2.107233
ua glob 300hPa JJA 2.796222
ua glob 300hPa SON 2.3283677
ua glob 300hPa DJF 2.7308671
ua arctic 300hPa MAM 1.7736382
ua arctic 300hPa JJA 2.3057785
ua arctic 300hPa SON 1.6274991
ua arctic 300hPa DJF 1.2381775
ua northmid 300hPa MAM 1.9978093
ua northmid 300hPa JJA 1.7617327
ua northmid 300hPa SON 1.8562117
ua northmid 300hPa DJF 2.7595334
ua tropics 300hPa MAM 2.8888931
ua tropics 300hPa JJA 4.26851
ua tropics 300hPa SON 2.9011154
ua tropics 300hPa DJF 3.273139
ua innertropics 300hPa MAM 2.7882473
ua innertropics 300hPa JJA 5.8305006
ua innertropics 300hPa SON 3.5559223
ua innertropics 300hPa DJF 2.8403585
ua southmid 300hPa MAM 1.801611
ua southmid 300hPa JJA 2.5412717
ua southmid 300hPa SON 2.8266575
ua southmid 300hPa DJF 2.504996
ua antarctic 300hPa MAM 1.2250028
ua antarctic 300hPa JJA 1.6005385
ua antarctic 300hPa SON 1.7643334
ua antarctic 300hPa DJF 3.115469
zg glob 500hPa MAM 28.777817
zg glob 500hPa JJA 21.468723
zg glob 500hPa SON 22.943127
zg glob 500hPa DJF 44.35084
zg arctic 500hPa MAM 43.190063
zg arctic 500hPa JJA 31.3339
zg arctic 500hPa SON 20.62337
zg arctic 500hPa DJF 17.099327
zg northmid 500hPa MAM 22.741344
zg northmid 500hPa JJA 23.611374
zg northmid 500hPa SON 16.119696
zg northmid 500hPa DJF 24.769844
zg tropics 500hPa MAM 20.426561
zg tropics 500hPa JJA 8.952358
zg tropics 500hPa SON 9.496136
zg tropics 500hPa DJF 21.011654
zg innertropics 500hPa MAM 17.483788
zg innertropics 500hPa JJA 5.375369
zg innertropics 500hPa SON 8.4218
zg innertropics 500hPa DJF 20.422497
zg southmid 500hPa MAM 40.6281
zg southmid 500hPa JJA 21.99811
zg southmid 500hPa SON 18.590126
zg southmid 500hPa DJF 50.338993
zg antarctic 500hPa MAM 25.85246
zg antarctic 500hPa JJA 36.103268
zg antarctic 500hPa SON 64.17621
zg antarctic 500hPa DJF 134.42229
zos glob surface MAM 0.04713865
zos glob surface JJA 0.069553584
zos glob surface SON 0.05619785
zos glob surface DJF 0.04287264
zos arctic surface MAM 0.15977089
zos arctic surface JJA 0.3204683
zos arctic surface SON 0.16874497
zos arctic surface DJF 0.13683285
zos northmid surface MAM 0.0547706
zos northmid surface JJA 0.051851947
zos northmid surface SON 0.046783872
zos northmid surface DJF 0.05385684
zos tropics surface MAM 0.031740908
zos tropics surface JJA 0.031825136
zos tropics surface SON 0.03455531
zos tropics surface DJF 0.029311245
zos innertropics surface MAM 0.027132772
zos innertropics surface JJA 0.027419321
zos innertropics surface SON 0.031040562
zos innertropics surface DJF 0.023914158
zos southmid surface MAM 0.053768147
zos southmid surface JJA 0.04778128
zos southmid surface SON 0.050982162
zos southmid surface DJF 0.047224235
zos antarctic surface MAM 0.026950007
zos antarctic surface JJA 0.058040664
zos antarctic surface SON 0.07048884
zos antarctic surface DJF 0.023473212
tos glob surface MAM 0.5117506
tos glob surface JJA 0.3776572
tos glob surface SON 0.40673056
tos glob surface DJF 0.5106916
tos arctic surface MAM 0.16478497
tos arctic surface JJA 0.3564565
tos arctic surface SON 0.3629119
tos arctic surface DJF 0.16359782
tos northmid surface MAM 0.599343
tos northmid surface JJA 0.9939486
tos northmid surface SON 1.0586365
tos northmid surface DJF 0.49759832
tos tropics surface MAM 0.3889712
tos tropics surface JJA 0.30915093
tos tropics surface SON 0.31169152
tos tropics surface DJF 0.3419463
tos innertropics surface MAM 0.2736719
tos innertropics surface JJA 0.23262656
tos innertropics surface SON 0.23013046
tos innertropics surface DJF 0.20260203
tos southmid surface MAM 0.6642508
tos southmid surface JJA 0.2501146
tos southmid surface SON 0.28801697
tos southmid surface DJF 0.7467819
tos antarctic surface MAM 0.9910301
tos antarctic surface JJA 0.16960704
tos antarctic surface SON 0.24766718
tos antarctic surface DJF 1.0752146
mlotst glob surface MAM 20.916553
mlotst glob surface JJA 26.153614
mlotst glob surface SON 31.023752
mlotst glob surface DJF 20.660961
mlotst arctic surface MAM 26.658474
mlotst arctic surface JJA 4.6148963
mlotst arctic surface SON 11.359383
mlotst arctic surface DJF 27.147245
mlotst northmid surface MAM 80.55542
mlotst northmid surface JJA 4.425832
mlotst northmid surface SON 11.451782
mlotst northmid surface DJF 92.202515
mlotst tropics surface MAM 8.57314
mlotst tropics surface JJA 11.38517
mlotst tropics surface SON 8.394433
mlotst tropics surface DJF 8.746029
mlotst innertropics surface MAM 9.621297
mlotst innertropics surface JJA 11.04553
mlotst innertropics surface SON 7.497541
mlotst innertropics surface DJF 8.738663
mlotst southmid surface MAM 7.552986
mlotst southmid surface JJA 55.749622
mlotst southmid surface SON 71.361595
mlotst southmid surface DJF 4.3265023
mlotst antarctic surface MAM 15.354874
mlotst antarctic surface JJA 74.91294
mlotst antarctic surface SON 75.921745
mlotst antarctic surface DJF 3.7599247
thetao glob 10m MAM 1.1226698
thetao glob 10m JJA 1.015843
thetao glob 10m SON 1.0601709
thetao glob 10m DJF 1.4213871
thetao glob 100m MAM 1.2122049
thetao glob 100m JJA 1.2354325
thetao glob 100m SON 1.2327253
thetao glob 100m DJF 1.1779611
thetao glob 1000m MAM 2.387363
thetao glob 1000m JJA 2.392593
thetao glob 1000m SON 2.3898323
thetao glob 1000m DJF 2.3824122
thetao arctic 10m MAM 0.93006057
thetao arctic 10m JJA 1.16166
thetao arctic 10m SON 1.085096
thetao arctic 10m DJF 0.97697324
thetao arctic 100m MAM 1.0292274
thetao arctic 100m JJA 1.0194659
thetao arctic 100m SON 1.0904042
thetao arctic 100m DJF 0.984545
thetao arctic 1000m MAM 1.7420048
thetao arctic 1000m JJA 1.7577606
thetao arctic 1000m SON 1.7498386
thetao arctic 1000m DJF 1.7400007
thetao northmid 10m MAM 1.453094
thetao northmid 10m JJA 1.7781998
thetao northmid 10m SON 2.2515104
thetao northmid 10m DJF 1.6490585
thetao northmid 100m MAM 1.2562389
thetao northmid 100m JJA 1.3584965
thetao northmid 100m SON 1.5468293
thetao northmid 100m DJF 1.3198634
thetao northmid 1000m MAM 2.9521723
thetao northmid 1000m JJA 2.962028
thetao northmid 1000m SON 2.961907
thetao northmid 1000m DJF 2.950235
thetao tropics 10m MAM 0.859136
thetao tropics 10m JJA 0.8316141
thetao tropics 10m SON 0.8270332
thetao tropics 10m DJF 0.9799323
thetao tropics 100m MAM 1.5117524
thetao tropics 100m JJA 1.5227505
thetao tropics 100m SON 1.4803888
thetao tropics 100m DJF 1.447737
thetao tropics 1000m MAM 2.7468228
thetao tropics 1000m JJA 2.7520912
thetao tropics 1000m SON 2.7492418
thetao tropics 1000m DJF 2.7435343
thetao innertropics 10m MAM 0.8036384
thetao innertropics 10m JJA 0.81813633
thetao innertropics 10m SON 0.7820275
thetao innertropics 10m DJF 0.9615306
thetao innertropics 100m MAM 1.9788661
thetao innertropics 100m JJA 1.9542567
thetao innertropics 100m SON 1.8917087
thetao innertropics 100m DJF 1.8314629
thetao innertropics 1000m MAM 2.6107972
thetao innertropics 1000m JJA 2.6113021
thetao innertropics 1000m SON 2.6127708
thetao innertropics 1000m DJF 2.608225
thetao southmid 10m MAM 1.2854509
thetao southmid 10m JJA 1.0098512
thetao southmid 10m SON 1.0290849
thetao southmid 10m DJF 1.5585169
thetao southmid 100m MAM 1.0758994
thetao southmid 100m JJA 1.1010387
thetao southmid 100m SON 1.0960011
thetao southmid 100m DJF 1.0653834
thetao southmid 1000m MAM 2.3801036
thetao southmid 1000m JJA 2.3841007
thetao southmid 1000m SON 2.3787937
thetao southmid 1000m DJF 2.3675795
thetao antarctic 10m MAM 1.5417596
thetao antarctic 10m JJA 0.49807692
thetao antarctic 10m SON 0.42446542
thetao antarctic 10m DJF 3.1020222
thetao antarctic 100m MAM 0.5998319
thetao antarctic 100m JJA 0.59630525
thetao antarctic 100m SON 0.41776425
thetao antarctic 100m DJF 0.49069408
thetao antarctic 1000m MAM 0.8012328
thetao antarctic 1000m JJA 0.7889996
thetao antarctic 1000m SON 0.79793274
thetao antarctic 1000m DJF 0.8035238
so glob 10m MAM 0.6041683
so glob 10m JJA 0.6461912
so glob 10m SON 0.6386932
so glob 10m DJF 0.61944467
so glob 100m MAM 0.5031854
so glob 100m JJA 0.50620127
so glob 100m SON 0.50800574
so glob 100m DJF 0.49789906
so glob 1000m MAM 0.1762237
so glob 1000m JJA 0.17503767
so glob 1000m SON 0.17471823
so glob 1000m DJF 0.17520407
so arctic 10m MAM 2.2745855
so arctic 10m JJA 2.565998
so arctic 10m SON 2.5307827
so arctic 10m DJF 2.4111412
so arctic 100m MAM 2.2527807
so arctic 100m JJA 2.2544754
so arctic 100m SON 2.2818315
so arctic 100m DJF 2.2420068
so arctic 1000m MAM 0.055684976
so arctic 1000m JJA 0.05247827
so arctic 1000m SON 0.051530413
so arctic 1000m DJF 0.05876266
so northmid 10m MAM 0.49614972
so northmid 10m JJA 0.5429495
so northmid 10m SON 0.53334844
so northmid 10m DJF 0.4942153
so northmid 100m MAM 0.3551946
so northmid 100m JJA 0.34825554
so northmid 100m SON 0.3485864
so northmid 100m DJF 0.344471
so northmid 1000m MAM 0.3691612
so northmid 1000m JJA 0.3688994
so northmid 1000m SON 0.36865732
so northmid 1000m DJF 0.36656052
so tropics 10m MAM 0.35242403
so tropics 10m JJA 0.3571323
so tropics 10m SON 0.3587543
so tropics 10m DJF 0.33400172
so tropics 100m MAM 0.2934124
so tropics 100m JJA 0.28809136
so tropics 100m SON 0.28088978
so tropics 100m DJF 0.27759504
so tropics 1000m MAM 0.1885253
so tropics 1000m JJA 0.18768965
so tropics 1000m SON 0.1875645
so tropics 1000m DJF 0.18819897
so innertropics 10m MAM 0.4039082
so innertropics 10m JJA 0.40919617
so innertropics 10m SON 0.40420005
so innertropics 10m DJF 0.37824777
so innertropics 100m MAM 0.3335889
so innertropics 100m JJA 0.32557365
so innertropics 100m SON 0.30825981
so innertropics 100m DJF 0.30401173
so innertropics 1000m MAM 0.17591861
so innertropics 1000m JJA 0.17539802
so innertropics 1000m SON 0.17520097
so innertropics 1000m DJF 0.1753971
so southmid 10m MAM 0.20661293
so southmid 10m JJA 0.18455696
so southmid 10m SON 0.17595875
so southmid 10m DJF 0.20131025
so southmid 100m MAM 0.1482544
so southmid 100m JJA 0.1635987
so southmid 100m SON 0.16277193
so southmid 100m DJF 0.15715984
so southmid 1000m MAM 0.13130456
so southmid 1000m JJA 0.1292787
so southmid 1000m SON 0.1293438
so southmid 1000m DJF 0.12910815
so antarctic 10m MAM 0.18226103
so antarctic 10m JJA 0.13485084
so antarctic 10m SON 0.13716525
so antarctic 10m DJF 0.21785532
so antarctic 100m MAM 0.15404363
so antarctic 100m JJA 0.17283787
so antarctic 100m SON 0.19030124
so antarctic 100m DJF 0.16635309
so antarctic 1000m MAM 0.15640238
so antarctic 1000m JJA 0.15608875
so antarctic 1000m SON 0.15458614
so antarctic 1000m DJF 0.15358394
