Variable Region Level Season AbsMeanError
pr northmid surface JJA 6.3030916e-06
pr northmid surface SON 5.4213e-06
pr northmid surface DJF 6.2473096e-06
pr tropics surface MAM 1.7298362e-05
pr tropics surface JJA 1.6307018e-05
pr tropics surface SON 1.4513161e-05
pr tropics surface DJF 1.6537604e-05
pr nino34 surface MAM 2.6340329e-05
pr nino34 surface JJA 1.51486975e-05
pr nino34 surface SON 1.0403459e-05
pr nino34 surface DJF 1.730093e-05
pr southmid surface MAM 5.090505e-06
pr southmid surface JJA 6.090944e-06
pr southmid surface SON 5.0712674e-06
pr southmid surface DJF 4.626601e-06
pr antarctic surface MAM 3.751328e-06
pr antarctic surface JJA 5.003342e-06
pr antarctic surface SON 3.7297214e-06
pr antarctic surface DJF 1.9987735e-06
rlut arctic surface MAM 2.7200491
rlut arctic surface JJA 4.368996
rlut arctic surface SON 2.4960194
rlut arctic surface DJF 2.6997833
rlut northmid surface MAM 5.5975523
rlut northmid surface JJA 6.2921333
rlut northmid surface SON 4.3060513
rlut northmid surface DJF 3.280889
rlut tropics surface MAM 10.766799
rlut tropics surface JJA 8.076696
rlut tropics surface SON 7.7696767
rlut tropics surface DJF 9.428257
rlut nino34 surface MAM 15.929178
rlut nino34 surface JJA 7.961722
rlut nino34 surface SON 6.0424886
rlut nino34 surface DJF 12.163992
rlut southmid surface MAM 3.21871
rlut southmid surface JJA 3.960572
rlut southmid surface SON 3.5270784
rlut southmid surface DJF 3.2853222
rlut antarctic surface MAM 4.3655634
rlut antarctic surface JJA 6.6016474
rlut antarctic surface SON 2.0860445
rlut antarctic surface DJF 3.297937
uas arctic surface MAM 0.4634491
uas arctic surface JJA 0.38376144
uas arctic surface SON 0.5180011
uas arctic surface DJF 0.5818096
uas northmid surface MAM 0.6768212
uas northmid surface JJA 0.50697166
uas northmid surface SON 0.6159075
uas northmid surface DJF 0.90736413
uas tropics surface MAM 0.7814968
uas tropics surface JJA 0.79723877
uas tropics surface SON 0.75886875
uas tropics surface DJF 0.7374552
uas nino34 surface MAM 0.9716229
uas nino34 surface JJA 1.1943781
uas nino34 surface SON 1.3965937
uas nino34 surface DJF 1.216759
uas southmid surface MAM 0.54556847
uas southmid surface JJA 0.8190352
uas southmid surface SON 0.6764974
uas southmid surface DJF 0.5395938
uas antarctic surface MAM 1.3047992
uas antarctic surface JJA 1.3566333
uas antarctic surface SON 1.2814697
uas antarctic surface DJF 1.0389744
vas arctic surface MAM 0.5007226
vas arctic surface JJA 0.3829236
vas arctic surface SON 0.5796569
vas arctic surface DJF 0.59945536
vas northmid surface MAM 0.3914947
vas northmid surface JJA 0.4481431
vas northmid surface SON 0.38870677
vas northmid surface DJF 0.58498853
vas tropics surface MAM 0.61543596
vas tropics surface JJA 0.6567511
vas tropics surface SON 0.53545743
vas tropics surface DJF 0.69374007
vas nino34 surface MAM 1.2034453
vas nino34 surface JJA 0.37588036
vas nino34 surface SON 0.2810838
vas nino34 surface DJF 0.670657
vas southmid surface MAM 0.36822292
vas southmid surface JJA 0.45884585
vas southmid surface SON 0.4106006
vas southmid surface DJF 0.30963778
vas antarctic surface MAM 1.3577112
vas antarctic surface JJA 1.3685141
vas antarctic surface SON 1.2039182
vas antarctic surface DJF 0.9645331
ua arctic 300hPa MAM 0.94225556
ua arctic 300hPa JJA 1.3527325
ua arctic 300hPa SON 1.7077283
ua arctic 300hPa DJF 0.9624719
ua northmid 300hPa MAM 2.6357
ua northmid 300hPa JJA 1.7977374
ua northmid 300hPa SON 2.0922587
ua northmid 300hPa DJF 2.8320694
ua tropics 300hPa MAM 2.3042233
ua tropics 300hPa JJA 2.2151241
ua tropics 300hPa SON 1.9563537
ua tropics 300hPa DJF 2.5085578
ua nino34 300hPa MAM 2.9591992
ua nino34 300hPa JJA 2.6066291
ua nino34 300hPa SON 2.3537152
ua nino34 300hPa DJF 3.4816446
ua southmid 300hPa MAM 1.8418856
ua southmid 300hPa JJA 2.6028364
ua southmid 300hPa SON 2.4599059
ua southmid 300hPa DJF 2.1663046
ua antarctic 300hPa MAM 1.269145
ua antarctic 300hPa JJA 1.2449957
ua antarctic 300hPa SON 1.4384851
ua antarctic 300hPa DJF 1.643605
zg arctic 500hPa MAM 16.910698
zg arctic 500hPa JJA 38.502003
zg arctic 500hPa SON 22.917803
zg arctic 500hPa DJF 10.750407
zg northmid 500hPa MAM 19.552002
zg northmid 500hPa JJA 19.120096
zg northmid 500hPa SON 15.193037
zg northmid 500hPa DJF 22.019394
zg tropics 500hPa MAM 17.116858
zg tropics 500hPa JJA 16.99004
zg tropics 500hPa SON 14.3955345
zg tropics 500hPa DJF 14.355415
zg nino34 500hPa MAM 17.54355
zg nino34 500hPa JJA 17.056389
zg nino34 500hPa SON 14.161495
zg nino34 500hPa DJF 16.55625
zg southmid 500hPa MAM 16.741657
zg southmid 500hPa JJA 22.0277
zg southmid 500hPa SON 17.45678
zg southmid 500hPa DJF 14.935567
zg antarctic 500hPa MAM 19.436464
zg antarctic 500hPa JJA 19.854725
zg antarctic 500hPa SON 16.610924
zg antarctic 500hPa DJF 24.594547
zos arctic surface MAM 0.019103693
zos arctic surface JJA 0.02582917
zos arctic surface SON 0.02769459
zos arctic surface DJF 0.023521686
zos northmid surface MAM 0.031232867
zos northmid surface JJA 0.03422563
zos northmid surface SON 0.035686154
zos northmid surface DJF 0.03070634
zos tropics surface MAM 0.028406037
zos tropics surface JJA 0.029055994
zos tropics surface SON 0.031423975
zos tropics surface DJF 0.028383654
zos nino34 surface MAM 0.032123
zos nino34 surface JJA 0.04322191
zos nino34 surface SON 0.054462653
zos nino34 surface DJF 0.03441342
zos southmid surface MAM 0.03788768
zos southmid surface JJA 0.035520196
zos southmid surface SON 0.03571395
zos southmid surface DJF 0.03714861
zos antarctic surface MAM 0.01810968
zos antarctic surface JJA 0.017761013
zos antarctic surface SON 0.021028262
zos antarctic surface DJF 0.017177388
tos arctic surface MAM 0.16697451
tos arctic surface JJA 0.34598398
tos arctic surface SON 0.27567336
tos arctic surface DJF 0.14873374
tos northmid surface MAM 0.29715478
tos northmid surface JJA 0.31518134
tos northmid surface SON 0.2331086
tos northmid surface DJF 0.24106541
tos tropics surface MAM 0.20302106
tos tropics surface JJA 0.19379827
tos tropics surface SON 0.16921744
tos tropics surface DJF 0.16943794
tos nino34 surface MAM 0.4817672
tos nino34 surface JJA 0.46349132
tos nino34 surface SON 0.090692505
tos nino34 surface DJF 0.11449261
tos southmid surface MAM 0.21918668
tos southmid surface JJA 0.192969
tos southmid surface SON 0.17808904
tos southmid surface DJF 0.23913082
tos antarctic surface MAM 0.37053964
tos antarctic surface JJA 0.17089319
tos antarctic surface SON 0.21559437
tos antarctic surface DJF 0.71695846
mlotst arctic surface MAM 19.793974
mlotst arctic surface JJA 4.490596
mlotst arctic surface SON 3.9310663
mlotst arctic surface DJF 18.026802
mlotst northmid surface MAM 32.270477
mlotst northmid surface JJA 2.3726966
mlotst northmid surface SON 4.7678075
mlotst northmid surface DJF 31.322395
mlotst tropics surface MAM 4.9919353
mlotst tropics surface JJA 6.739317
mlotst tropics surface SON 5.554443
mlotst tropics surface DJF 5.7438054
mlotst nino34 surface MAM 5.9180045
mlotst nino34 surface JJA 5.917456
mlotst nino34 surface SON 5.7672534
mlotst nino34 surface DJF 3.5617833
mlotst southmid surface MAM 8.074832
mlotst southmid surface JJA 33.60435
mlotst southmid surface SON 32.052753
mlotst southmid surface DJF 5.1220193
mlotst antarctic surface MAM 16.795792
mlotst antarctic surface JJA 105.82882
mlotst antarctic surface SON 107.55633
mlotst antarctic surface DJF 3.6237085
thetao arctic 10m MAM 0.7945623
thetao arctic 10m JJA 0.80124605
thetao arctic 10m SON 0.571677
thetao arctic 10m DJF 0.7366342
thetao arctic 100m MAM 0.60212827
thetao arctic 100m JJA 0.44914928
thetao arctic 100m SON 0.42905897
thetao arctic 100m DJF 0.46164572
thetao arctic 1000m MAM 1.051047
thetao arctic 1000m JJA 1.0703951
thetao arctic 1000m SON 1.0637681
thetao arctic 1000m DJF 1.0431643
thetao northmid 10m MAM 1.3155869
thetao northmid 10m JJA 1.3684263
thetao northmid 10m SON 1.3918687
thetao northmid 10m DJF 1.3312833
thetao northmid 100m MAM 1.2906339
thetao northmid 100m JJA 1.360573
thetao northmid 100m SON 1.4815115
thetao northmid 100m DJF 1.3791909
thetao northmid 1000m MAM 1.8535317
thetao northmid 1000m JJA 1.8581362
thetao northmid 1000m SON 1.8568656
thetao northmid 1000m DJF 1.8554395
thetao tropics 10m MAM 0.6993262
thetao tropics 10m JJA 0.72252095
thetao tropics 10m SON 0.6789075
thetao tropics 10m DJF 0.69347644
thetao tropics 100m MAM 1.8358462
thetao tropics 100m JJA 1.9688805
thetao tropics 100m SON 1.9067307
thetao tropics 100m DJF 1.9124004
thetao tropics 1000m MAM 2.5411503
thetao tropics 1000m JJA 2.549353
thetao tropics 1000m SON 2.5459225
thetao tropics 1000m DJF 2.5361888
thetao nino34 10m MAM 0.74840164
thetao nino34 10m JJA 0.7377104
thetao nino34 10m SON 0.7209614
thetao nino34 10m DJF 0.47665069
thetao nino34 100m MAM 3.9007905
thetao nino34 100m JJA 5.3528438
thetao nino34 100m SON 5.934371
thetao nino34 100m DJF 4.8688803
thetao nino34 1000m MAM 2.4827561
thetao nino34 1000m JJA 2.4594064
thetao nino34 1000m SON 2.4991903
thetao nino34 1000m DJF 2.4648986
thetao southmid 10m MAM 0.95898
thetao southmid 10m JJA 1.1305902
thetao southmid 10m SON 1.1361156
thetao southmid 10m DJF 1.01093
thetao southmid 100m MAM 1.3475481
thetao southmid 100m JJA 1.1179652
thetao southmid 100m SON 1.1076783
thetao southmid 100m DJF 1.2466972
thetao southmid 1000m MAM 2.143824
thetao southmid 1000m JJA 2.1405993
thetao southmid 1000m SON 2.1348495
thetao southmid 1000m DJF 2.1281912
thetao antarctic 10m MAM 0.8580746
thetao antarctic 10m JJA 0.46965832
thetao antarctic 10m SON 0.4374626
thetao antarctic 10m DJF 1.1218575
thetao antarctic 100m MAM 0.9107644
thetao antarctic 100m JJA 0.931401
thetao antarctic 100m SON 0.9018059
thetao antarctic 100m DJF 0.9278372
thetao antarctic 1000m MAM 0.46078613
thetao antarctic 1000m JJA 0.4471731
thetao antarctic 1000m SON 0.45230946
thetao antarctic 1000m DJF 0.46091285
so arctic 10m MAM 1.0251651
so arctic 10m JJA 1.3338678
so arctic 10m SON 1.2821122
so arctic 10m DJF 1.1773965
so arctic 100m MAM 0.6538809
so arctic 100m JJA 0.6612193
so arctic 100m SON 0.6990767
so arctic 100m DJF 0.653002
so arctic 1000m MAM 0.13917993
so arctic 1000m JJA 0.13389109
so arctic 1000m SON 0.13349415
so arctic 1000m DJF 0.14245139
so northmid 10m MAM 0.60407513
so northmid 10m JJA 0.64437777
so northmid 10m SON 0.6291592
so northmid 10m DJF 0.60683787
so northmid 100m MAM 0.38836527
so northmid 100m JJA 0.37688294
so northmid 100m SON 0.38278717
so northmid 100m DJF 0.39100274
so northmid 1000m MAM 0.16926631
so northmid 1000m JJA 0.16882144
so northmid 1000m SON 0.16951047
so northmid 1000m DJF 0.16794208
so tropics 10m MAM 0.39718598
so tropics 10m JJA 0.36712906
so tropics 10m SON 0.38130468
so tropics 10m DJF 0.37201092
so tropics 100m MAM 0.22641955
so tropics 100m JJA 0.22262765
so tropics 100m SON 0.21739964
so tropics 100m DJF 0.21741445
so tropics 1000m MAM 0.16712028
so tropics 1000m JJA 0.16651787
so tropics 1000m SON 0.1665771
so tropics 1000m DJF 0.16627549
so nino34 10m MAM 0.42920727
so nino34 10m JJA 0.32289824
so nino34 10m SON 0.2607778
so nino34 10m DJF 0.305237
so nino34 100m MAM 0.10250562
so nino34 100m JJA 0.09721638
so nino34 100m SON 0.08187278
so nino34 100m DJF 0.09616445
so nino34 1000m MAM 0.1017354
so nino34 1000m JJA 0.10056197
so nino34 1000m SON 0.103383824
so nino34 1000m DJF 0.10163339
so southmid 10m MAM 0.28872332
so southmid 10m JJA 0.27188718
so southmid 10m SON 0.27476528
so southmid 10m DJF 0.29232907
so southmid 100m MAM 0.24568406
so southmid 100m JJA 0.24422424
so southmid 100m SON 0.24006875
so southmid 100m DJF 0.2415354
so southmid 1000m MAM 0.17180151
so southmid 1000m JJA 0.1698874
so southmid 1000m SON 0.1702114
so southmid 1000m DJF 0.1706237
so antarctic 10m MAM 0.21837778
so antarctic 10m JJA 0.19521852
so antarctic 10m SON 0.18502283
so antarctic 10m DJF 0.272186
so antarctic 100m MAM 0.18384525
so antarctic 100m JJA 0.17051646
so antarctic 100m SON 0.16301242
so antarctic 100m DJF 0.16385835
so antarctic 1000m MAM 0.06897166
so antarctic 1000m JJA 0.068286836
so antarctic 1000m SON 0.068227425
so antarctic 1000m DJF 0.067174144
