Variable Region Level Season AbsMeanError
pr innertropics surface SON 1.9268684e-05
pr innertropics surface DJF 2.3227698e-05
pr southmid surface MAM 5.0874187e-06
pr southmid surface JJA 6.085001e-06
pr southmid surface SON 5.0582553e-06
pr southmid surface DJF 4.619277e-06
pr antarctic surface MAM 3.7485963e-06
pr antarctic surface JJA 5.0042836e-06
pr antarctic surface SON 3.7280097e-06
pr antarctic surface DJF 1.9990728e-06
rlut glob surface MAM 6.226305
rlut glob surface JJA 6.209956
rlut glob surface SON 4.667968
rlut glob surface DJF 5.2092752
rlut arctic surface MAM 2.719013
rlut arctic surface JJA 4.372592
rlut arctic surface SON 2.4943705
rlut arctic surface DJF 2.7030897
rlut northmid surface MAM 5.591253
rlut northmid surface JJA 6.2803035
rlut northmid surface SON 4.296903
rlut northmid surface DJF 3.2804835
rlut tropics surface MAM 10.771576
rlut tropics surface JJA 8.082836
rlut tropics surface SON 7.7642
rlut tropics surface DJF 9.422481
rlut innertropics surface MAM 14.487979
rlut innertropics surface JJA 9.3705435
rlut innertropics surface SON 9.373073
rlut innertropics surface DJF 12.764109
rlut southmid surface MAM 3.2121286
rlut southmid surface JJA 3.9609127
rlut southmid surface SON 3.5193112
rlut southmid surface DJF 3.278313
rlut antarctic surface MAM 4.380262
rlut antarctic surface JJA 6.61486
rlut antarctic surface SON 2.0931754
rlut antarctic surface DJF 3.298813
uas glob surface MAM 0.7518232
uas glob surface JJA 0.77492577
uas glob surface SON 0.7623984
uas glob surface DJF 0.7576291
uas arctic surface MAM 0.46368387
uas arctic surface JJA 0.38265124
uas arctic surface SON 0.5172186
uas arctic surface DJF 0.5818939
uas northmid surface MAM 0.6766285
uas northmid surface JJA 0.5058056
uas northmid surface SON 0.61526906
uas northmid surface DJF 0.9064797
uas tropics surface MAM 0.7804637
uas tropics surface JJA 0.7963667
uas tropics surface SON 0.757525
uas tropics surface DJF 0.7373091
uas innertropics surface MAM 0.9604349
uas innertropics surface JJA 0.94303113
uas innertropics surface SON 0.8929062
uas innertropics surface DJF 0.8218006
uas southmid surface MAM 0.543984
uas southmid surface JJA 0.8167025
uas southmid surface SON 0.67347497
uas southmid surface DJF 0.53780913
uas antarctic surface MAM 1.302792
uas antarctic surface JJA 1.3537871
uas antarctic surface SON 1.2794687
uas antarctic surface DJF 1.0370103
vas glob surface MAM 0.6339154
vas glob surface JJA 0.6516754
vas glob surface SON 0.60080415
vas glob surface DJF 0.6350853
vas arctic surface MAM 0.50219786
vas arctic surface JJA 0.38257304
vas arctic surface SON 0.5817061
vas arctic surface DJF 0.6004361
vas northmid surface MAM 0.39119524
vas northmid surface JJA 0.44734725
vas northmid surface SON 0.38828906
vas northmid surface DJF 0.5841582
vas tropics surface MAM 0.61514527
vas tropics surface JJA 0.6554321
vas tropics surface SON 0.5352962
vas tropics surface DJF 0.6949869
vas innertropics surface MAM 0.6695298
vas innertropics surface JJA 0.7712178
vas innertropics surface SON 0.5625442
vas innertropics surface DJF 0.8173174
vas southmid surface MAM 0.36912233
vas southmid surface JJA 0.4580486
vas southmid surface SON 0.40963483
vas southmid surface DJF 0.30886275
vas antarctic surface MAM 1.3588283
vas antarctic surface JJA 1.3696157
vas antarctic surface SON 1.2040646
vas antarctic surface DJF 0.96462935
ua glob 300hPa MAM 1.9034852
ua glob 300hPa JJA 1.9214284
ua glob 300hPa SON 1.9340299
ua glob 300hPa DJF 2.1369343
ua arctic 300hPa MAM 0.94275814
ua arctic 300hPa JJA 1.3533409
ua arctic 300hPa SON 1.7108978
ua arctic 300hPa DJF 0.9655723
ua northmid 300hPa MAM 2.634698
ua northmid 300hPa JJA 1.7942158
ua northmid 300hPa SON 2.0954685
ua northmid 300hPa DJF 2.839684
ua tropics 300hPa MAM 2.2964497
ua tropics 300hPa JJA 2.2145452
ua tropics 300hPa SON 1.9541777
ua tropics 300hPa DJF 2.5130208
ua innertropics 300hPa MAM 1.9504666
ua innertropics 300hPa JJA 2.4890275
ua innertropics 300hPa SON 2.1494396
ua innertropics 300hPa DJF 2.1419334
ua southmid 300hPa MAM 1.834477
ua southmid 300hPa JJA 2.5997908
ua southmid 300hPa SON 2.45253
ua southmid 300hPa DJF 2.155556
ua antarctic 300hPa MAM 1.2666204
ua antarctic 300hPa JJA 1.2441698
ua antarctic 300hPa SON 1.436982
ua antarctic 300hPa DJF 1.6399772
zg glob 500hPa MAM 17.783575
zg glob 500hPa JJA 21.929462
zg glob 500hPa SON 16.777298
zg glob 500hPa DJF 17.037373
zg arctic 500hPa MAM 16.919584
zg arctic 500hPa JJA 38.46783
zg arctic 500hPa SON 22.911015
zg arctic 500hPa DJF 10.762417
zg northmid 500hPa MAM 19.55996
zg northmid 500hPa JJA 19.11653
zg northmid 500hPa SON 15.211322
zg northmid 500hPa DJF 22.069006
zg tropics 500hPa MAM 17.102604
zg tropics 500hPa JJA 16.994387
zg tropics 500hPa SON 14.400416
zg tropics 500hPa DJF 14.347348
zg innertropics 500hPa MAM 17.782465
zg innertropics 500hPa JJA 17.42234
zg innertropics 500hPa SON 14.400891
zg innertropics 500hPa DJF 13.741006
zg southmid 500hPa MAM 16.758364
zg southmid 500hPa JJA 21.981564
zg southmid 500hPa SON 17.389475
zg southmid 500hPa DJF 14.963329
zg antarctic 500hPa MAM 19.437239
zg antarctic 500hPa JJA 19.886465
zg antarctic 500hPa SON 16.606058
zg antarctic 500hPa DJF 24.581936
zos glob surface MAM 0.029787077
zos glob surface JJA 0.03031811
zos glob surface SON 0.031976268
zos glob surface DJF 0.029635392
zos arctic surface MAM 0.019076535
zos arctic surface JJA 0.025719395
zos arctic surface SON 0.027581766
zos arctic surface DJF 0.023606636
zos northmid surface MAM 0.031205552
zos northmid surface JJA 0.03415258
zos northmid surface SON 0.035667058
zos northmid surface DJF 0.030816881
zos tropics surface MAM 0.02834235
zos tropics surface JJA 0.02899763
zos tropics surface SON 0.031365495
zos tropics surface DJF 0.028315675
zos innertropics surface MAM 0.026741354
zos innertropics surface JJA 0.027659116
zos innertropics surface SON 0.031818163
zos innertropics surface DJF 0.027818933
zos southmid surface MAM 0.03778235
zos southmid surface JJA 0.03542373
zos southmid surface SON 0.035603583
zos southmid surface DJF 0.037050486
zos antarctic surface MAM 0.018100612
zos antarctic surface JJA 0.017725127
zos antarctic surface SON 0.021008719
zos antarctic surface DJF 0.017163388
tos glob surface MAM 0.47830245
tos glob surface JJA 0.48416045
tos glob surface SON 0.46495786
tos glob surface DJF 0.48077044
tos arctic surface MAM 0.17418453
tos arctic surface JJA 0.46585032
tos arctic surface SON 0.42486915
tos arctic surface DJF 0.16239588
tos northmid surface MAM 0.59344786
tos northmid surface JJA 1.2627356
tos northmid surface SON 1.1932092
tos northmid surface DJF 0.59615403
tos tropics surface MAM 0.4271912
tos tropics surface JJA 0.39226136
tos tropics surface SON 0.35735127
tos tropics surface DJF 0.3444783
tos innertropics surface MAM 0.33102453
tos innertropics surface JJA 0.33100122
tos innertropics surface SON 0.2662868
tos innertropics surface DJF 0.21840575
tos southmid surface MAM 0.5991739
tos southmid surface JJA 0.34049022
tos southmid surface SON 0.35397783
tos southmid surface DJF 0.61590683
tos antarctic surface MAM 0.6456299
tos antarctic surface JJA 0.19417988
tos antarctic surface SON 0.23258595
tos antarctic surface DJF 0.9564224
mlotst glob surface MAM 12.7675495
mlotst glob surface JJA 21.704723
mlotst glob surface SON 21.094221
mlotst glob surface DJF 10.545941
mlotst arctic surface MAM 19.894758
mlotst arctic surface JJA 4.4965935
mlotst arctic surface SON 3.9541996
mlotst arctic surface DJF 18.127596
mlotst northmid surface MAM 32.15661
mlotst northmid surface JJA 2.3718588
mlotst northmid surface SON 4.777132
mlotst northmid surface DJF 31.219427
mlotst tropics surface MAM 4.9913406
mlotst tropics surface JJA 6.739054
mlotst tropics surface SON 5.5550184
mlotst tropics surface DJF 5.7380857
mlotst innertropics surface MAM 5.2079015
mlotst innertropics surface JJA 6.005542
mlotst innertropics surface SON 4.9823084
mlotst innertropics surface DJF 5.614985
mlotst southmid surface MAM 8.069558
mlotst southmid surface JJA 33.603363
mlotst southmid surface SON 32.04742
mlotst southmid surface DJF 5.1098104
mlotst antarctic surface MAM 16.845839
mlotst antarctic surface JJA 105.95443
mlotst antarctic surface SON 107.79331
mlotst antarctic surface DJF 3.6290054
thetao glob 10m MAM 0.87814504
thetao glob 10m JJA 0.89404595
thetao glob 10m SON 0.84574085
thetao glob 10m DJF 0.9102308
thetao glob 100m MAM 1.3791839
thetao glob 100m JJA 1.3624593
thetao glob 100m SON 1.3459668
thetao glob 100m DJF 1.3780639
thetao glob 1000m MAM 2.0124433
thetao glob 1000m JJA 2.0167167
thetao glob 1000m SON 2.0130768
thetao glob 1000m DJF 2.0053775
thetao arctic 10m MAM 0.7928918
thetao arctic 10m JJA 0.80051076
thetao arctic 10m SON 0.57205945
thetao arctic 10m DJF 0.73659074
thetao arctic 100m MAM 0.60055214
thetao arctic 100m JJA 0.45302483
thetao arctic 100m SON 0.43224883
thetao arctic 100m DJF 0.46419236
thetao arctic 1000m MAM 1.057374
thetao arctic 1000m JJA 1.0769138
thetao arctic 1000m SON 1.0700538
thetao arctic 1000m DJF 1.0490372
thetao northmid 10m MAM 1.3136206
thetao northmid 10m JJA 1.3656273
thetao northmid 10m SON 1.3887225
thetao northmid 10m DJF 1.3287392
thetao northmid 100m MAM 1.2886293
thetao northmid 100m JJA 1.3581258
thetao northmid 100m SON 1.4795991
thetao northmid 100m DJF 1.3770958
thetao northmid 1000m MAM 1.8535317
thetao northmid 1000m JJA 1.858136
thetao northmid 1000m SON 1.8568655
thetao northmid 1000m DJF 1.8554397
thetao tropics 10m MAM 0.6999047
thetao tropics 10m JJA 0.7241509
thetao tropics 10m SON 0.67978126
thetao tropics 10m DJF 0.6946629
thetao tropics 100m MAM 1.8315631
thetao tropics 100m JJA 1.9647633
thetao tropics 100m SON 1.9019842
thetao tropics 100m DJF 1.9081421
thetao tropics 1000m MAM 2.5423422
thetao tropics 1000m JJA 2.5505238
thetao tropics 1000m SON 2.5471456
thetao tropics 1000m DJF 2.5372984
thetao innertropics 10m MAM 0.65541667
thetao innertropics 10m JJA 0.6736902
thetao innertropics 10m SON 0.5704211
thetao innertropics 10m DJF 0.6699767
thetao innertropics 100m MAM 2.352678
thetao innertropics 100m JJA 2.6374593
thetao innertropics 100m SON 2.5364132
thetao innertropics 100m DJF 2.4547565
thetao innertropics 1000m MAM 2.4650013
thetao innertropics 1000m JJA 2.4640503
thetao innertropics 1000m SON 2.463071
thetao innertropics 1000m DJF 2.4581864
thetao southmid 10m MAM 0.95823437
thetao southmid 10m JJA 1.1282346
thetao southmid 10m SON 1.1337383
thetao southmid 10m DJF 1.0108978
thetao southmid 100m MAM 1.3437408
thetao southmid 100m JJA 1.1154374
thetao southmid 100m SON 1.106244
thetao southmid 100m DJF 1.2431179
thetao southmid 1000m MAM 2.1442475
thetao southmid 1000m JJA 2.1412897
thetao southmid 1000m SON 2.1354177
thetao southmid 1000m DJF 2.1286557
thetao antarctic 10m MAM 0.8593471
thetao antarctic 10m JJA 0.46894535
thetao antarctic 10m SON 0.43717682
thetao antarctic 10m DJF 1.125321
thetao antarctic 100m MAM 0.908061
thetao antarctic 100m JJA 0.9301513
thetao antarctic 100m SON 0.90163547
thetao antarctic 100m DJF 0.9267201
thetao antarctic 1000m MAM 0.46096218
thetao antarctic 1000m JJA 0.44742003
thetao antarctic 1000m SON 0.45254576
thetao antarctic 1000m DJF 0.46106884
so glob 10m MAM 0.46444866
so glob 10m JJA 0.4976827
so glob 10m SON 0.49242243
so glob 10m DJF 0.48259467
so glob 100m MAM 0.3002319
so glob 100m JJA 0.29582694
so glob 100m SON 0.2969891
so glob 100m DJF 0.2931822
so glob 1000m MAM 0.15794036
so glob 1000m JJA 0.15652254
so glob 1000m SON 0.15670252
so glob 1000m DJF 0.15720539
so arctic 10m MAM 1.016377
so arctic 10m JJA 1.3305457
so arctic 10m SON 1.2791606
so arctic 10m DJF 1.1711558
so arctic 100m MAM 0.65641767
so arctic 100m JJA 0.6631815
so arctic 100m SON 0.69927317
so arctic 100m DJF 0.6543207
so arctic 1000m MAM 0.1381117
so arctic 1000m JJA 0.13295339
so arctic 1000m SON 0.13251953
so arctic 1000m DJF 0.14138603
so northmid 10m MAM 0.6040696
so northmid 10m JJA 0.6444973
so northmid 10m SON 0.6293504
so northmid 10m DJF 0.6070427
so northmid 100m MAM 0.3890297
so northmid 100m JJA 0.37743068
so northmid 100m SON 0.38336304
so northmid 100m DJF 0.39159444
so northmid 1000m MAM 0.1692663
so northmid 1000m JJA 0.16882141
so northmid 1000m SON 0.16951045
so northmid 1000m DJF 0.16794208
so tropics 10m MAM 0.3974002
so tropics 10m JJA 0.36778367
so tropics 10m SON 0.38172877
so tropics 10m DJF 0.3719861
so tropics 100m MAM 0.22660586
so tropics 100m JJA 0.22281584
so tropics 100m SON 0.21756722
so tropics 100m DJF 0.21755938
so tropics 1000m MAM 0.1677564
so tropics 1000m JJA 0.16716488
so tropics 1000m SON 0.1672364
so tropics 1000m DJF 0.1669096
so innertropics 10m MAM 0.48501858
so innertropics 10m JJA 0.43193156
so innertropics 10m SON 0.45068595
so innertropics 10m DJF 0.43732762
so innertropics 100m MAM 0.2363965
so innertropics 100m JJA 0.22959037
so innertropics 100m SON 0.23482949
so innertropics 100m DJF 0.23494305
so innertropics 1000m MAM 0.14690219
so innertropics 1000m JJA 0.14600323
so innertropics 1000m SON 0.14644128
so innertropics 1000m DJF 0.1459986
so southmid 10m MAM 0.2877191
so southmid 10m JJA 0.270809
so southmid 10m SON 0.27370298
so southmid 10m DJF 0.29137337
so southmid 100m MAM 0.2451254
so southmid 100m JJA 0.24315865
so southmid 100m SON 0.2390786
so southmid 100m DJF 0.24072684
so southmid 1000m MAM 0.17177363
so southmid 1000m JJA 0.16987012
so southmid 1000m SON 0.17020494
so southmid 1000m DJF 0.17060892
so antarctic 10m MAM 0.21829087
so antarctic 10m JJA 0.19491707
so antarctic 10m SON 0.18452577
so antarctic 10m DJF 0.27200145
so antarctic 100m MAM 0.18325356
so antarctic 100m JJA 0.170004
so antarctic 100m SON 0.1623444
so antarctic 100m DJF 0.16319571
so antarctic 1000m MAM 0.068958126
so antarctic 1000m JJA 0.06826255
so antarctic 1000m SON 0.06822553
so antarctic 1000m DJF 0.06721556
