Variable Region Level Season AbsMeanError
tas northmid surface JJA 1.4490077
tas northmid surface SON 1.1096982
tas northmid surface DJF 1.4110789
tas tropics surface MAM 1.2536368
tas tropics surface JJA 1.1565917
tas tropics surface SON 1.0477381
tas tropics surface DJF 1.1448668
tas innertropics surface MAM 1.4154056
tas innertropics surface JJA 1.321006
tas innertropics surface SON 1.136151
tas innertropics surface DJF 1.3053242
tas nino34 surface MAM 0.990491
tas nino34 surface JJA 0.6312892
tas nino34 surface SON 0.42837143
tas nino34 surface DJF 0.85521215
tas southmid surface MAM 0.7033895
tas southmid surface JJA 0.76445836
tas southmid surface SON 0.84468067
tas southmid surface DJF 0.75962114
tas antarctic surface MAM 2.6113722
tas antarctic surface JJA 2.440324
tas antarctic surface SON 1.8834673
tas antarctic surface DJF 0.98222977
clt Atlantic_Basin surface MAM 10.763659
clt Atlantic_Basin surface JJA 5.7337723
clt Atlantic_Basin surface SON 8.131217
clt Atlantic_Basin surface DJF 13.056057
clt Pacific_Basin surface MAM 9.423324
clt Pacific_Basin surface JJA 6.6765285
clt Pacific_Basin surface SON 7.260819
clt Pacific_Basin surface DJF 9.411286
clt Indian_Basin surface MAM 6.3723855
clt Indian_Basin surface JJA 8.298687
clt Indian_Basin surface SON 5.277509
clt Indian_Basin surface DJF 6.7680025
clt Arctic_Basin surface MAM 8.027117
clt Arctic_Basin surface JJA 7.538743
clt Arctic_Basin surface SON 7.4433656
clt Arctic_Basin surface DJF 7.8017793
clt Southern_Ocean_Basin surface MAM 8.054801
clt Southern_Ocean_Basin surface JJA 9.818094
clt Southern_Ocean_Basin surface SON 7.390587
clt Southern_Ocean_Basin surface DJF 7.349637
clt Mediterranean_Basin surface MAM 8.968712
clt Mediterranean_Basin surface JJA 7.674782
clt Mediterranean_Basin surface SON 7.4721346
clt Mediterranean_Basin surface DJF 9.0909815
clt Asia surface MAM 6.0379295
clt Asia surface JJA 7.7679925
clt Asia surface SON 7.4904394
clt Asia surface DJF 9.116887
clt North_America surface MAM 39.36912
clt North_America surface JJA 37.660187
clt North_America surface SON 27.233955
clt North_America surface DJF 15.816668
clt Europe surface MAM 11.93138
clt Europe surface JJA 11.467437
clt Europe surface SON 11.159671
clt Europe surface DJF 14.812779
clt Africa surface MAM 13.076264
clt Africa surface JJA 10.73593
clt Africa surface SON 12.286569
clt Africa surface DJF 14.863573
clt South_America surface MAM 11.59765
clt South_America surface JJA 20.143747
clt South_America surface SON 15.266169
clt South_America surface DJF 10.348632
clt Oceania surface MAM 18.100727
clt Oceania surface JJA 12.657469
clt Oceania surface SON 17.678818
clt Oceania surface DJF 17.331783
clt Australia surface MAM 10.141676
clt Australia surface JJA 11.205227
clt Australia surface SON 9.635057
clt Australia surface DJF 7.683829
clt Antarctica surface MAM 6.33526
clt Antarctica surface JJA 6.8996043
clt Antarctica surface SON 11.52426
clt Antarctica surface DJF 14.9577265
clt glob surface MAM 13.719578
clt glob surface JJA 12.926592
clt glob surface SON 12.280983
clt glob surface DJF 12.497798
clt arctic surface MAM 15.455351
clt arctic surface JJA 9.705838
clt arctic surface SON 13.710632
clt arctic surface DJF 15.036775
clt northmid surface MAM 6.97235
clt northmid surface JJA 5.804304
clt northmid surface SON 7.526809
clt northmid surface DJF 11.079907
clt tropics surface MAM 12.165754
clt tropics surface JJA 12.979868
clt tropics surface SON 11.708906
clt tropics surface DJF 13.4847765
clt innertropics surface MAM 11.572417
clt innertropics surface JJA 11.265966
clt innertropics surface SON 10.657916
clt innertropics surface DJF 12.237634
clt nino34 surface MAM 10.045768
clt nino34 surface JJA 6.4287763
clt nino34 surface SON 4.5503745
clt nino34 surface DJF 7.1661654
clt southmid surface MAM 12.670449
clt southmid surface JJA 13.022358
clt southmid surface SON 12.928601
clt southmid surface DJF 9.768208
clt antarctic surface MAM 23.843737
clt antarctic surface JJA 23.80056
clt antarctic surface SON 16.808052
clt antarctic surface DJF 12.802783
pr Atlantic_Basin surface MAM 8.867948e-06
pr Atlantic_Basin surface JJA 1.0209328e-05
pr Atlantic_Basin surface SON 6.544516e-06
pr Atlantic_Basin surface DJF 5.706579e-06
pr Pacific_Basin surface MAM 5.7682296e-06
pr Pacific_Basin surface JJA 7.1886016e-06
pr Pacific_Basin surface SON 5.8806017e-06
pr Pacific_Basin surface DJF 5.2646456e-06
pr Indian_Basin surface MAM 4.2540155e-06
pr Indian_Basin surface JJA 5.2355886e-06
pr Indian_Basin surface SON 4.5843035e-06
pr Indian_Basin surface DJF 6.5366257e-06
pr Arctic_Basin surface MAM 7.0079245e-06
pr Arctic_Basin surface JJA 8.043457e-06
pr Arctic_Basin surface SON 6.047543e-06
pr Arctic_Basin surface DJF 7.2683806e-06
pr Southern_Ocean_Basin surface MAM 1.8096871e-05
pr Southern_Ocean_Basin surface JJA 1.3543096e-05
pr Southern_Ocean_Basin surface SON 1.2144761e-05
pr Southern_Ocean_Basin surface DJF 1.9310794e-05
pr Mediterranean_Basin surface MAM 1.0415562e-05
pr Mediterranean_Basin surface JJA 1.2859946e-05
pr Mediterranean_Basin surface SON 8.526606e-06
pr Mediterranean_Basin surface DJF 1.2418077e-05
pr Asia surface MAM 8.43876e-06
pr Asia surface JJA 4.5932998e-06
pr Asia surface SON 8.123387e-06
pr Asia surface DJF 1.5634778e-05
pr North_America surface MAM 1.8971831e-06
pr North_America surface JJA 3.46768e-06
pr North_America surface SON 2.5576444e-06
pr North_America surface DJF 1.3080848e-06
pr Europe surface MAM 1.0795974e-05
pr Europe surface JJA 8.625133e-06
pr Europe surface SON 7.724531e-06
pr Europe surface DJF 1.1061983e-05
pr Africa surface MAM 1.6355229e-05
pr Africa surface JJA 1.5294354e-05
pr Africa surface SON 1.48521995e-05
pr Africa surface DJF 1.529396e-05
pr South_America surface MAM 1.2414118e-05
pr South_America surface JJA 1.3616818e-05
pr South_America surface SON 1.0971215e-05
pr South_America surface DJF 1.41071805e-05
pr Oceania surface MAM 2.9049932e-06
pr Oceania surface JJA 3.8051464e-06
pr Oceania surface SON 2.3840669e-06
pr Oceania surface DJF 1.6090204e-06
pr Australia surface MAM 5.2570444e-06
pr Australia surface JJA 6.217925e-06
pr Australia surface SON 4.8979095e-06
pr Australia surface DJF 3.0773083e-06
pr Antarctica surface MAM 4.2778884e-06
pr Antarctica surface JJA 4.4062895e-06
pr Antarctica surface SON 6.504037e-06
pr Antarctica surface DJF 6.1205246e-06
pr glob surface MAM 9.01429e-06
pr glob surface JJA 9.06649e-06
pr glob surface SON 7.797393e-06
pr glob surface DJF 8.2255865e-06
pr arctic surface MAM 3.5597193e-06
pr arctic surface JJA 4.773836e-06
pr arctic surface SON 3.6635734e-06
pr arctic surface DJF 3.3926317e-06
pr northmid surface MAM 6.7923625e-06
pr northmid surface JJA 6.3030916e-06
pr northmid surface SON 5.4213e-06
pr northmid surface DJF 6.2473096e-06
pr tropics surface MAM 1.7298362e-05
pr tropics surface JJA 1.6307018e-05
pr tropics surface SON 1.4513161e-05
pr tropics surface DJF 1.6537604e-05
pr innertropics surface MAM 2.5045494e-05
pr innertropics surface JJA 2.2728977e-05
pr innertropics surface SON 1.9305697e-05
pr innertropics surface DJF 2.3272909e-05
pr nino34 surface MAM 2.6340329e-05
pr nino34 surface JJA 1.51486975e-05
pr nino34 surface SON 1.0403459e-05
pr nino34 surface DJF 1.730093e-05
pr southmid surface MAM 5.090505e-06
pr southmid surface JJA 6.090944e-06
pr southmid surface SON 5.0712674e-06
pr southmid surface DJF 4.626601e-06
pr antarctic surface MAM 3.751328e-06
pr antarctic surface JJA 5.003342e-06
pr antarctic surface SON 3.7297214e-06
pr antarctic surface DJF 1.9987735e-06
rlut Atlantic_Basin surface MAM 7.192413
rlut Atlantic_Basin surface JJA 7.4957952
rlut Atlantic_Basin surface SON 5.381801
rlut Atlantic_Basin surface DJF 3.8712895
rlut Pacific_Basin surface MAM 4.4849844
rlut Pacific_Basin surface JJA 4.518785
rlut Pacific_Basin surface SON 3.5735848
rlut Pacific_Basin surface DJF 3.1397305
rlut Indian_Basin surface MAM 5.0484247
rlut Indian_Basin surface JJA 4.7750897
rlut Indian_Basin surface SON 4.450368
rlut Indian_Basin surface DJF 2.6846797
rlut Arctic_Basin surface MAM 9.23312
rlut Arctic_Basin surface JJA 7.010966
rlut Arctic_Basin surface SON 5.531476
rlut Arctic_Basin surface DJF 8.64829
rlut Southern_Ocean_Basin surface MAM 10.429209
rlut Southern_Ocean_Basin surface JJA 9.551584
rlut Southern_Ocean_Basin surface SON 9.170533
rlut Southern_Ocean_Basin surface DJF 8.162837
rlut Mediterranean_Basin surface MAM 6.367787
rlut Mediterranean_Basin surface JJA 7.2847013
rlut Mediterranean_Basin surface SON 6.646953
rlut Mediterranean_Basin surface DJF 6.176762
rlut Asia surface MAM 5.890459
rlut Asia surface JJA 6.2377477
rlut Asia surface SON 7.219036
rlut Asia surface DJF 9.363251
rlut North_America surface MAM 4.7681794
rlut North_America surface JJA 7.1368647
rlut North_America surface SON 1.8734432
rlut North_America surface DJF 4.1907544
rlut Europe surface MAM 8.131974
rlut Europe surface JJA 6.4723573
rlut Europe surface SON 4.7827673
rlut Europe surface DJF 7.2763534
rlut Africa surface MAM 8.647234
rlut Africa surface JJA 7.4650764
rlut Africa surface SON 6.742511
rlut Africa surface DJF 7.260717
rlut South_America surface MAM 7.6316466
rlut South_America surface JJA 6.868976
rlut South_America surface SON 7.439577
rlut South_America surface DJF 5.934167
rlut Oceania surface MAM 2.3890307
rlut Oceania surface JJA 3.9903831
rlut Oceania surface SON 2.2762911
rlut Oceania surface DJF 2.995253
rlut Australia surface MAM 3.24432
rlut Australia surface JJA 4.4810734
rlut Australia surface SON 2.7784843
rlut Australia surface DJF 2.8430119
rlut Antarctica surface MAM 4.8007894
rlut Antarctica surface JJA 3.7185903
rlut Antarctica surface SON 1.7516624
rlut Antarctica surface DJF 1.7941072
rlut glob surface MAM 6.2249026
rlut glob surface JJA 6.2071066
rlut glob surface SON 4.6718044
rlut glob surface DJF 5.2121606
rlut arctic surface MAM 2.7200491
rlut arctic surface JJA 4.368996
rlut arctic surface SON 2.4960194
rlut arctic surface DJF 2.6997833
rlut northmid surface MAM 5.5975523
rlut northmid surface JJA 6.2921333
rlut northmid surface SON 4.3060513
rlut northmid surface DJF 3.280889
rlut tropics surface MAM 10.766799
rlut tropics surface JJA 8.076696
rlut tropics surface SON 7.7696767
rlut tropics surface DJF 9.428257
rlut innertropics surface MAM 14.458665
rlut innertropics surface JJA 9.351406
rlut innertropics surface SON 9.38291
rlut innertropics surface DJF 12.758657
rlut nino34 surface MAM 15.929178
rlut nino34 surface JJA 7.961722
rlut nino34 surface SON 6.0424886
rlut nino34 surface DJF 12.163992
rlut southmid surface MAM 3.21871
rlut southmid surface JJA 3.960572
rlut southmid surface SON 3.5270784
rlut southmid surface DJF 3.2853222
rlut antarctic surface MAM 4.3655634
rlut antarctic surface JJA 6.6016474
rlut antarctic surface SON 2.0860445
rlut antarctic surface DJF 3.297937
uas Atlantic_Basin surface MAM 0.57935214
uas Atlantic_Basin surface JJA 0.44116992
uas Atlantic_Basin surface SON 0.49316934
uas Atlantic_Basin surface DJF 0.7647134
uas Pacific_Basin surface MAM 0.6003744
uas Pacific_Basin surface JJA 0.53797567
uas Pacific_Basin surface SON 0.66169244
uas Pacific_Basin surface DJF 0.7398826
uas Indian_Basin surface MAM 0.32250628
uas Indian_Basin surface JJA 0.25128648
uas Indian_Basin surface SON 0.37796324
uas Indian_Basin surface DJF 0.620185
uas Arctic_Basin surface MAM 0.52790004
uas Arctic_Basin surface JJA 0.633158
uas Arctic_Basin surface SON 0.4565858
uas Arctic_Basin surface DJF 0.44914532
uas Southern_Ocean_Basin surface MAM 0.37606102
uas Southern_Ocean_Basin surface JJA 0.48572835
uas Southern_Ocean_Basin surface SON 0.42099512
uas Southern_Ocean_Basin surface DJF 0.41868588
uas Mediterranean_Basin surface MAM 1.5341374
uas Mediterranean_Basin surface JJA 1.2520636
uas Mediterranean_Basin surface SON 2.3486845
uas Mediterranean_Basin surface DJF 1.4889274
uas Asia surface MAM 0.4234705
uas Asia surface JJA 0.7911694
uas Asia surface SON 0.53399724
uas Asia surface DJF 0.38433954
uas North_America surface MAM 2.1122549
uas North_America surface JJA 2.1626086
uas North_America surface SON 1.9659823
uas North_America surface DJF 1.5524306
uas Europe surface MAM 0.8525545
uas Europe surface JJA 0.5945015
uas Europe surface SON 0.6301479
uas Europe surface DJF 0.8661843
uas Africa surface MAM 0.85194844
uas Africa surface JJA 0.887856
uas Africa surface SON 0.88266027
uas Africa surface DJF 0.9004206
uas South_America surface MAM 0.52600884
uas South_America surface JJA 0.7617786
uas South_America surface SON 0.73204714
uas South_America surface DJF 0.5767921
uas Oceania surface MAM 0.36407977
uas Oceania surface JJA 0.34307846
uas Oceania surface SON 0.44685516
uas Oceania surface DJF 0.38293552
uas Australia surface MAM 0.570733
uas Australia surface JJA 0.77578723
uas Australia surface SON 0.70872045
uas Australia surface DJF 0.5702005
uas Antarctica surface MAM 0.53189045
uas Antarctica surface JJA 0.69182557
uas Antarctica surface SON 0.5504386
uas Antarctica surface DJF 1.1671189
uas glob surface MAM 0.7527093
uas glob surface JJA 0.7764842
uas glob surface SON 0.7639053
uas glob surface DJF 0.75845885
uas arctic surface MAM 0.4634491
uas arctic surface JJA 0.38376144
uas arctic surface SON 0.5180011
uas arctic surface DJF 0.5818096
uas northmid surface MAM 0.6768212
uas northmid surface JJA 0.50697166
uas northmid surface SON 0.6159075
uas northmid surface DJF 0.90736413
uas tropics surface MAM 0.7814968
uas tropics surface JJA 0.79723877
uas tropics surface SON 0.75886875
uas tropics surface DJF 0.7374552
uas innertropics surface MAM 0.96168745
uas innertropics surface JJA 0.944954
uas innertropics surface SON 0.8946058
uas innertropics surface DJF 0.8205347
uas nino34 surface MAM 0.9716229
uas nino34 surface JJA 1.1943781
uas nino34 surface SON 1.3965937
uas nino34 surface DJF 1.216759
uas southmid surface MAM 0.54556847
uas southmid surface JJA 0.8190352
uas southmid surface SON 0.6764974
uas southmid surface DJF 0.5395938
uas antarctic surface MAM 1.3047992
uas antarctic surface JJA 1.3566333
uas antarctic surface SON 1.2814697
uas antarctic surface DJF 1.0389744
vas Atlantic_Basin surface MAM 0.40998074
vas Atlantic_Basin surface JJA 0.43737367
vas Atlantic_Basin surface SON 0.40547732
vas Atlantic_Basin surface DJF 0.6455097
vas Pacific_Basin surface MAM 0.603397
vas Pacific_Basin surface JJA 0.5133755
vas Pacific_Basin surface SON 0.6311223
vas Pacific_Basin surface DJF 0.75546956
vas Indian_Basin surface MAM 0.29838118
vas Indian_Basin surface JJA 0.20678364
vas Indian_Basin surface SON 0.2659557
vas Indian_Basin surface DJF 0.49276504
vas Arctic_Basin surface MAM 0.41972733
vas Arctic_Basin surface JJA 0.56317705
vas Arctic_Basin surface SON 0.35974497
vas Arctic_Basin surface DJF 0.418343
vas Southern_Ocean_Basin surface MAM 0.34703457
vas Southern_Ocean_Basin surface JJA 0.4214885
vas Southern_Ocean_Basin surface SON 0.3933053
vas Southern_Ocean_Basin surface DJF 0.41541934
vas Mediterranean_Basin surface MAM 0.71995986
vas Mediterranean_Basin surface JJA 0.9822073
vas Mediterranean_Basin surface SON 1.3440938
vas Mediterranean_Basin surface DJF 0.7501224
vas Asia surface MAM 0.24563701
vas Asia surface JJA 0.3067797
vas Asia surface SON 0.26423422
vas Asia surface DJF 0.35681966
vas North_America surface MAM 1.7559541
vas North_America surface JJA 1.8531872
vas North_America surface SON 1.6341416
vas North_America surface DJF 1.2871356
vas Europe surface MAM 0.5837917
vas Europe surface JJA 0.58900034
vas Europe surface SON 0.53691417
vas Europe surface DJF 0.74823517
vas Africa surface MAM 0.6728189
vas Africa surface JJA 0.5770935
vas Africa surface SON 0.55028635
vas Africa surface DJF 0.726572
vas South_America surface MAM 0.35954273
vas South_America surface JJA 0.72829026
vas South_America surface SON 0.5209549
vas South_America surface DJF 0.46683723
vas Oceania surface MAM 0.41113505
vas Oceania surface JJA 0.32157913
vas Oceania surface SON 0.4977175
vas Oceania surface DJF 0.38147497
vas Australia surface MAM 0.48255137
vas Australia surface JJA 0.52998304
vas Australia surface SON 0.47114238
vas Australia surface DJF 0.37106258
vas Antarctica surface MAM 0.32516247
vas Antarctica surface JJA 0.53635687
vas Antarctica surface SON 0.54482067
vas Antarctica surface DJF 0.44280818
vas glob surface MAM 0.63347775
vas glob surface JJA 0.65225154
vas glob surface SON 0.6007356
vas glob surface DJF 0.6348097
vas arctic surface MAM 0.5007226
vas arctic surface JJA 0.3829236
vas arctic surface SON 0.5796569
vas arctic surface DJF 0.59945536
vas northmid surface MAM 0.3914947
vas northmid surface JJA 0.4481431
vas northmid surface SON 0.38870677
vas northmid surface DJF 0.58498853
vas tropics surface MAM 0.61543596
vas tropics surface JJA 0.6567511
vas tropics surface SON 0.53545743
vas tropics surface DJF 0.69374007
vas innertropics surface MAM 0.66910446
vas innertropics surface JJA 0.7725075
vas innertropics surface SON 0.5626197
vas innertropics surface DJF 0.8135183
vas nino34 surface MAM 1.2034453
vas nino34 surface JJA 0.37588036
vas nino34 surface SON 0.2810838
vas nino34 surface DJF 0.670657
vas southmid surface MAM 0.36822292
vas southmid surface JJA 0.45884585
vas southmid surface SON 0.4106006
vas southmid surface DJF 0.30963778
vas antarctic surface MAM 1.3577112
vas antarctic surface JJA 1.3685141
vas antarctic surface SON 1.2039182
vas antarctic surface DJF 0.9645331
ua Atlantic_Basin 300hPa MAM 1.7776709
ua Atlantic_Basin 300hPa JJA 1.6107798
ua Atlantic_Basin 300hPa SON 1.572199
ua Atlantic_Basin 300hPa DJF 1.2341114
ua Pacific_Basin 300hPa MAM 1.5482346
ua Pacific_Basin 300hPa JJA 1.3682779
ua Pacific_Basin 300hPa SON 1.7959524
ua Pacific_Basin 300hPa DJF 1.7130576
ua Indian_Basin 300hPa MAM 1.2018353
ua Indian_Basin 300hPa JJA 2.0266473
ua Indian_Basin 300hPa SON 1.7709129
ua Indian_Basin 300hPa DJF 2.6032336
ua Arctic_Basin 300hPa MAM 1.1124208
ua Arctic_Basin 300hPa JJA 2.0169005
ua Arctic_Basin 300hPa SON 1.5617435
ua Arctic_Basin 300hPa DJF 3.0183637
ua Southern_Ocean_Basin 300hPa MAM 1.9682968
ua Southern_Ocean_Basin 300hPa JJA 2.9473066
ua Southern_Ocean_Basin 300hPa SON 2.2979383
ua Southern_Ocean_Basin 300hPa DJF 1.3745935
ua Mediterranean_Basin 300hPa MAM 3.1913576
ua Mediterranean_Basin 300hPa JJA 1.7737142
ua Mediterranean_Basin 300hPa SON 5.3150225
ua Mediterranean_Basin 300hPa DJF 2.8381689
ua Asia 300hPa MAM 2.4581025
ua Asia 300hPa JJA 3.634214
ua Asia 300hPa SON 3.0293577
ua Asia 300hPa DJF 1.9004385
ua North_America 300hPa MAM 1.1709652
ua North_America 300hPa JJA 1.0458465
ua North_America 300hPa SON 1.2699687
ua North_America 300hPa DJF 1.5000371
ua Europe 300hPa MAM 2.444985
ua Europe 300hPa JJA 1.5463967
ua Europe 300hPa SON 2.300288
ua Europe 300hPa DJF 2.6403518
ua Africa 300hPa MAM 3.0659778
ua Africa 300hPa JJA 2.471018
ua Africa 300hPa SON 1.9824766
ua Africa 300hPa DJF 3.0009875
ua South_America 300hPa MAM 1.6277163
ua South_America 300hPa JJA 2.5940285
ua South_America 300hPa SON 2.1769922
ua South_America 300hPa DJF 1.7452024
ua Oceania 300hPa MAM 0.6022705
ua Oceania 300hPa JJA 1.4575343
ua Oceania 300hPa SON 1.9123528
ua Oceania 300hPa DJF 0.87358373
ua Australia 300hPa MAM 1.6222987
ua Australia 300hPa JJA 2.0508554
ua Australia 300hPa SON 2.0955422
ua Australia 300hPa DJF 2.0696805
ua Antarctica 300hPa MAM 1.8251612
ua Antarctica 300hPa JJA 2.1182258
ua Antarctica 300hPa SON 0.961126
ua Antarctica 300hPa DJF 3.3591483
ua glob 300hPa MAM 1.9079794
ua glob 300hPa JJA 1.9228979
ua glob 300hPa SON 1.9354401
ua glob 300hPa DJF 2.1362917
ua arctic 300hPa MAM 0.94225556
ua arctic 300hPa JJA 1.3527325
ua arctic 300hPa SON 1.7077283
ua arctic 300hPa DJF 0.9624719
ua northmid 300hPa MAM 2.6357
ua northmid 300hPa JJA 1.7977374
ua northmid 300hPa SON 2.0922587
ua northmid 300hPa DJF 2.8320694
ua tropics 300hPa MAM 2.3042233
ua tropics 300hPa JJA 2.2151241
ua tropics 300hPa SON 1.9563537
ua tropics 300hPa DJF 2.5085578
ua innertropics 300hPa MAM 1.955065
ua innertropics 300hPa JJA 2.4889896
ua innertropics 300hPa SON 2.1499062
ua innertropics 300hPa DJF 2.1356363
ua nino34 300hPa MAM 2.9591992
ua nino34 300hPa JJA 2.6066291
ua nino34 300hPa SON 2.3537152
ua nino34 300hPa DJF 3.4816446
ua southmid 300hPa MAM 1.8418856
ua southmid 300hPa JJA 2.6028364
ua southmid 300hPa SON 2.4599059
ua southmid 300hPa DJF 2.1663046
ua antarctic 300hPa MAM 1.269145
ua antarctic 300hPa JJA 1.2449957
ua antarctic 300hPa SON 1.4384851
ua antarctic 300hPa DJF 1.643605
zg Atlantic_Basin 500hPa MAM 12.082355
zg Atlantic_Basin 500hPa JJA 20.857914
zg Atlantic_Basin 500hPa SON 16.3013
zg Atlantic_Basin 500hPa DJF 10.400585
zg Pacific_Basin 500hPa MAM 18.105097
zg Pacific_Basin 500hPa JJA 21.577503
zg Pacific_Basin 500hPa SON 16.705038
zg Pacific_Basin 500hPa DJF 14.227483
zg Indian_Basin 500hPa MAM 10.590847
zg Indian_Basin 500hPa JJA 15.2372465
zg Indian_Basin 500hPa SON 10.476144
zg Indian_Basin 500hPa DJF 28.614967
zg Arctic_Basin 500hPa MAM 13.035596
zg Arctic_Basin 500hPa JJA 17.796099
zg Arctic_Basin 500hPa SON 13.468632
zg Arctic_Basin 500hPa DJF 11.613486
