Variable Region Level Season AbsMeanError
zos tropics surface SON 0.03747794
zos tropics surface DJF 0.03448118
zos innertropics surface MAM 0.033588048
zos innertropics surface JJA 0.03207744
zos innertropics surface SON 0.03504083
zos innertropics surface DJF 0.03077257
zos southmid surface MAM 0.05337933
zos southmid surface JJA 0.050200332
zos southmid surface SON 0.050426178
zos southmid surface DJF 0.05276099
zos antarctic surface MAM 0.019317888
zos antarctic surface JJA 0.020122007
zos antarctic surface SON 0.021836236
zos antarctic surface DJF 0.018772036
tos glob surface MAM 0.5995162
tos glob surface JJA 0.6421933
tos glob surface SON 0.65675086
tos glob surface DJF 0.5667068
tos arctic surface MAM 0.1571424
tos arctic surface JJA 0.5347748
tos arctic surface SON 0.41354403
tos arctic surface DJF 0.13780524
tos northmid surface MAM 0.69979006
tos northmid surface JJA 2.1156406
tos northmid surface SON 1.7651453
tos northmid surface DJF 0.7013889
tos tropics surface MAM 0.6754941
tos tropics surface JJA 0.47702068
tos tropics surface SON 0.6201167
tos tropics surface DJF 0.50061506
tos innertropics surface MAM 0.42425257
tos innertropics surface JJA 0.33819112
tos innertropics surface SON 0.40834123
tos innertropics surface DJF 0.28701288
tos southmid surface MAM 0.7223296
tos southmid surface JJA 0.3920309
tos southmid surface SON 0.44530296
tos southmid surface DJF 0.8285386
tos antarctic surface MAM 0.46112996
tos antarctic surface JJA 0.16800609
tos antarctic surface SON 0.18826255
tos antarctic surface DJF 0.60633564
mlotst glob surface MAM 18.289234
mlotst glob surface JJA 22.910559
mlotst glob surface SON 27.33347
mlotst glob surface DJF 16.636204
mlotst arctic surface MAM 25.583136
mlotst arctic surface JJA 5.7775693
mlotst arctic surface SON 6.3360424
mlotst arctic surface DJF 21.652996
mlotst northmid surface MAM 38.019478
mlotst northmid surface JJA 6.149955
mlotst northmid surface SON 9.322853
mlotst northmid surface DJF 36.358322
mlotst tropics surface MAM 12.850678
mlotst tropics surface JJA 13.509995
mlotst tropics surface SON 13.159537
mlotst tropics surface DJF 12.822362
mlotst innertropics surface MAM 10.776091
mlotst innertropics surface JJA 11.391202
mlotst innertropics surface SON 10.747304
mlotst innertropics surface DJF 11.373519
mlotst southmid surface MAM 12.282732
mlotst southmid surface JJA 40.581833
mlotst southmid surface SON 50.63372
mlotst southmid surface DJF 12.008517
mlotst antarctic surface MAM 11.979182
mlotst antarctic surface JJA 63.973576
mlotst antarctic surface SON 76.66195
mlotst antarctic surface DJF 6.6174417
thetao glob 10m MAM 1.2270851
thetao glob 10m JJA 1.1478512
thetao glob 10m SON 1.0480816
thetao glob 10m DJF 1.3105204
thetao glob 100m MAM 1.8480651
thetao glob 100m JJA 1.9495069
thetao glob 100m SON 1.934332
thetao glob 100m DJF 1.9262472
thetao glob 1000m MAM 1.9605604
thetao glob 1000m JJA 1.9646488
thetao glob 1000m SON 1.9624487
thetao glob 1000m DJF 1.9558095
thetao arctic 10m MAM 0.93826103
thetao arctic 10m JJA 1.0788382
thetao arctic 10m SON 0.81646085
thetao arctic 10m DJF 0.9075754
thetao arctic 100m MAM 0.84466153
thetao arctic 100m JJA 0.8034775
thetao arctic 100m SON 0.82100314
thetao arctic 100m DJF 0.73027086
thetao arctic 1000m MAM 1.3663204
thetao arctic 1000m JJA 1.3820813
thetao arctic 1000m SON 1.3737199
thetao arctic 1000m DJF 1.3609451
thetao northmid 10m MAM 2.3863676
thetao northmid 10m JJA 1.5160611
thetao northmid 10m SON 1.3367049
thetao northmid 10m DJF 2.2065408
thetao northmid 100m MAM 1.8826938
thetao northmid 100m JJA 1.9845356
thetao northmid 100m SON 2.1617906
thetao northmid 100m DJF 2.0498006
thetao northmid 1000m MAM 1.4938583
thetao northmid 1000m JJA 1.4923537
thetao northmid 1000m SON 1.4937302
thetao northmid 1000m DJF 1.4940495
thetao tropics 10m MAM 1.1851466
thetao tropics 10m JJA 1.2794051
thetao tropics 10m SON 1.0961887
thetao tropics 10m DJF 1.3362364
thetao tropics 100m MAM 2.6666615
thetao tropics 100m JJA 2.8037891
thetao tropics 100m SON 2.7655604
thetao tropics 100m DJF 2.847953
thetao tropics 1000m MAM 2.3463745
thetao tropics 1000m JJA 2.3536777
thetao tropics 1000m SON 2.352107
thetao tropics 1000m DJF 2.344423
thetao innertropics 10m MAM 1.1121807
thetao innertropics 10m JJA 1.3312579
thetao innertropics 10m SON 1.1854386
thetao innertropics 10m DJF 1.184546
thetao innertropics 100m MAM 2.4436443
thetao innertropics 100m JJA 2.6337497
thetao innertropics 100m SON 2.739308
thetao innertropics 100m DJF 2.753101
thetao innertropics 1000m MAM 2.272464
thetao innertropics 1000m JJA 2.2742572
thetao innertropics 1000m SON 2.27403
thetao innertropics 1000m DJF 2.2677417
thetao southmid 10m MAM 1.0770274
thetao southmid 10m JJA 1.0219663
thetao southmid 10m SON 1.1512309
thetao southmid 10m DJF 1.1970716
thetao southmid 100m MAM 1.2878389
thetao southmid 100m JJA 1.3352137
thetao southmid 100m SON 1.2737652
thetao southmid 100m DJF 1.284034
thetao southmid 1000m MAM 2.2040486
thetao southmid 1000m JJA 2.2046294
thetao southmid 1000m SON 2.1997094
thetao southmid 1000m DJF 2.1904774
thetao antarctic 10m MAM 0.7400334
thetao antarctic 10m JJA 0.6019161
thetao antarctic 10m SON 0.56795466
thetao antarctic 10m DJF 0.93144536
thetao antarctic 100m MAM 1.3048568
thetao antarctic 100m JJA 1.5553945
thetao antarctic 100m SON 1.5109706
thetao antarctic 100m DJF 1.3324932
thetao antarctic 1000m MAM 0.7615931
thetao antarctic 1000m JJA 0.74982727
thetao antarctic 1000m SON 0.75729966
thetao antarctic 1000m DJF 0.7649113
so glob 10m MAM 0.78647333
so glob 10m JJA 0.81706613
so glob 10m SON 0.8359208
so glob 10m DJF 0.8277452
so glob 100m MAM 0.66715586
so glob 100m JJA 0.66773754
so glob 100m SON 0.6662059
so glob 100m DJF 0.6650809
so glob 1000m MAM 0.36682355
so glob 1000m JJA 0.3657395
so glob 1000m SON 0.36611897
so glob 1000m DJF 0.36667264
so arctic 10m MAM 1.492069
so arctic 10m JJA 1.821721
so arctic 10m SON 2.0020733
so arctic 10m DJF 1.7364362
so arctic 100m MAM 1.5192672
so arctic 100m JJA 1.5235854
so arctic 100m SON 1.5726775
so arctic 100m DJF 1.5256963
so arctic 1000m MAM 0.27769956
so arctic 1000m JJA 0.27285743
so arctic 1000m SON 0.2720838
so arctic 1000m DJF 0.28081024
so northmid 10m MAM 0.8592943
so northmid 10m JJA 0.91905624
so northmid 10m SON 0.92662007
so northmid 10m DJF 0.8728675
so northmid 100m MAM 0.7178671
so northmid 100m JJA 0.7084813
so northmid 100m SON 0.6870512
so northmid 100m DJF 0.7000409
so northmid 1000m MAM 0.2558997
so northmid 1000m JJA 0.25665316
so northmid 1000m SON 0.25787002
so northmid 1000m DJF 0.25820014
so tropics 10m MAM 0.7126418
so tropics 10m JJA 0.7033746
so tropics 10m SON 0.66996783
so tropics 10m DJF 0.6901053
so tropics 100m MAM 0.56697
so tropics 100m JJA 0.5705708
so tropics 100m SON 0.57939243
so tropics 100m DJF 0.57358503
so tropics 1000m MAM 0.43817243
so tropics 1000m JJA 0.4378944
so tropics 1000m SON 0.4382907
so tropics 1000m DJF 0.43784577
so innertropics 10m MAM 0.8048563
so innertropics 10m JJA 0.7984929
so innertropics 10m SON 0.7599482
so innertropics 10m DJF 0.7709638
so innertropics 100m MAM 0.59124386
so innertropics 100m JJA 0.58694583
so innertropics 100m SON 0.60133916
so innertropics 100m DJF 0.59759414
so innertropics 1000m MAM 0.423997
so innertropics 1000m JJA 0.42335895
so innertropics 1000m SON 0.42359322
so innertropics 1000m DJF 0.42266595
so southmid 10m MAM 0.40196908
so southmid 10m JJA 0.3780897
so southmid 10m SON 0.37968677
so southmid 10m DJF 0.394804
so southmid 100m MAM 0.4480903
so southmid 100m JJA 0.44176605
so southmid 100m SON 0.41558337
so southmid 100m DJF 0.4381331
so southmid 1000m MAM 0.45237285
so southmid 1000m JJA 0.45032692
so southmid 1000m SON 0.45039302
so southmid 1000m DJF 0.45067352
so antarctic 10m MAM 0.94004756
so antarctic 10m JJA 0.7423964
so antarctic 10m SON 0.779827
so antarctic 10m DJF 1.0906808
so antarctic 100m MAM 0.46982315
so antarctic 100m JJA 0.47652364
so antarctic 100m SON 0.45932728
so antarctic 100m DJF 0.45868087
so antarctic 1000m MAM 0.034225464
so antarctic 1000m JJA 0.03396812
so antarctic 1000m SON 0.035087135
so antarctic 1000m DJF 0.03364421
