Variable Region Level Season AbsMeanError
tas Indian_Basin surface SON 0.5002153
tas Indian_Basin surface DJF 1.339337
tas Arctic_Basin surface MAM 6.3125825
tas Arctic_Basin surface JJA 1.3453493
tas Arctic_Basin surface SON 1.4496624
tas Arctic_Basin surface DJF 5.9692025
tas Southern_Ocean_Basin surface MAM 2.2234738
tas Southern_Ocean_Basin surface JJA 1.7500885
tas Southern_Ocean_Basin surface SON 1.47072
tas Southern_Ocean_Basin surface DJF 0.9967238
tas Mediterranean_Basin surface MAM 1.5364369
tas Mediterranean_Basin surface JJA 1.2091421
tas Mediterranean_Basin surface SON 0.8105474
tas Mediterranean_Basin surface DJF 2.527039
tas Asia surface MAM 3.4005005
tas Asia surface JJA 2.2654922
tas Asia surface SON 1.8357043
tas Asia surface DJF 2.3929927
tas North_America surface MAM 2.4725478
tas North_America surface JJA 2.0234628
tas North_America surface SON 2.1125867
tas North_America surface DJF 2.758159
tas Europe surface MAM 3.079827
tas Europe surface JJA 1.5650798
tas Europe surface SON 1.3596627
tas Europe surface DJF 1.6579677
tas Africa surface MAM 1.3930095
tas Africa surface JJA 1.6576846
tas Africa surface SON 1.4062364
tas Africa surface DJF 2.0244715
tas South_America surface MAM 2.220156
tas South_America surface JJA 2.3299696
tas South_America surface SON 1.8972095
tas South_America surface DJF 2.2367673
tas Oceania surface MAM 3.7816606
tas Oceania surface JJA 3.3494346
tas Oceania surface SON 1.91343
tas Oceania surface DJF 2.9164956
tas Australia surface MAM 1.7564476
tas Australia surface JJA 1.3086473
tas Australia surface SON 1.4100161
tas Australia surface DJF 2.1475866
tas Antarctica surface MAM 1.8241647
tas Antarctica surface JJA 3.2906544
tas Antarctica surface SON 3.823907
tas Antarctica surface DJF 1.5310419
tas glob surface MAM 2.4165385
tas glob surface JJA 1.5879847
tas glob surface SON 1.49636
tas glob surface DJF 2.117741
tas arctic surface MAM 5.297489
tas arctic surface JJA 1.7433965
tas arctic surface SON 1.7800013
tas arctic surface DJF 4.957073
tas northmid surface MAM 2.4879375
tas northmid surface JJA 1.6861101
tas northmid surface SON 1.5497673
tas northmid surface DJF 2.2115886
tas tropics surface MAM 1.2470124
tas tropics surface JJA 1.1030171
tas tropics surface SON 0.909875
tas tropics surface DJF 1.4504321
tas innertropics surface MAM 1.0140516
tas innertropics surface JJA 0.99805886
tas innertropics surface SON 0.80700195
tas innertropics surface DJF 1.1107537
tas nino34 surface MAM 0.76115674
tas nino34 surface JJA 0.8523102
tas nino34 surface SON 0.6319606
tas nino34 surface DJF 0.41317698
tas southmid surface MAM 1.4262105
tas southmid surface JJA 0.87010396
tas southmid surface SON 0.9284066
tas southmid surface DJF 1.4934006
tas antarctic surface MAM 2.9113252
tas antarctic surface JJA 3.070246
tas antarctic surface SON 2.9542706
tas antarctic surface DJF 1.2028513
clt Atlantic_Basin surface MAM 12.2735615
clt Atlantic_Basin surface JJA 12.409416
clt Atlantic_Basin surface SON 10.485773
clt Atlantic_Basin surface DJF 15.960044
clt Pacific_Basin surface MAM 12.552089
clt Pacific_Basin surface JJA 11.887314
clt Pacific_Basin surface SON 12.145608
clt Pacific_Basin surface DJF 13.591345
clt Indian_Basin surface MAM 12.713306
clt Indian_Basin surface JJA 21.171928
clt Indian_Basin surface SON 18.251202
clt Indian_Basin surface DJF 12.311412
clt Arctic_Basin surface MAM 13.190453
clt Arctic_Basin surface JJA 10.912984
clt Arctic_Basin surface SON 15.400676
clt Arctic_Basin surface DJF 13.062832
clt Southern_Ocean_Basin surface MAM 7.56672
clt Southern_Ocean_Basin surface JJA 6.6542635
clt Southern_Ocean_Basin surface SON 5.7560053
clt Southern_Ocean_Basin surface DJF 5.6313334
clt Mediterranean_Basin surface MAM 12.411924
clt Mediterranean_Basin surface JJA 8.979472
clt Mediterranean_Basin surface SON 11.454745
clt Mediterranean_Basin surface DJF 13.811098
clt Asia surface MAM 12.098659
clt Asia surface JJA 7.6454597
clt Asia surface SON 8.438101
clt Asia surface DJF 13.496964
clt North_America surface MAM 11.197801
clt North_America surface JJA 7.449751
clt North_America surface SON 8.501564
clt North_America surface DJF 10.328049
clt Europe surface MAM 11.208907
clt Europe surface JJA 8.211273
clt Europe surface SON 7.4578414
clt Europe surface DJF 8.441911
clt Africa surface MAM 8.900232
clt Africa surface JJA 8.214627
clt Africa surface SON 8.49619
clt Africa surface DJF 9.309535
clt South_America surface MAM 12.585346
clt South_America surface JJA 9.279978
clt South_America surface SON 9.058467
clt South_America surface DJF 15.178019
clt Oceania surface MAM 5.6305423
clt Oceania surface JJA 11.431049
clt Oceania surface SON 8.1806555
clt Oceania surface DJF 8.3694725
clt Australia surface MAM 12.319794
clt Australia surface JJA 9.381993
clt Australia surface SON 7.7238755
clt Australia surface DJF 9.67566
clt Antarctica surface MAM 37.692677
clt Antarctica surface JJA 36.643246
clt Antarctica surface SON 26.815453
clt Antarctica surface DJF 20.425901
clt glob surface MAM 13.39379
clt glob surface JJA 12.537029
clt glob surface SON 11.704036
clt glob surface DJF 12.493161
clt arctic surface MAM 13.625186
clt arctic surface JJA 9.313101
clt arctic surface SON 12.994836
clt arctic surface DJF 13.010383
clt northmid surface MAM 7.746225
clt northmid surface JJA 7.8377447
clt northmid surface SON 7.7091746
clt northmid surface DJF 9.389718
clt tropics surface MAM 12.553563
clt tropics surface JJA 13.824019
clt tropics surface SON 11.572575
clt tropics surface DJF 14.244197
clt innertropics surface MAM 12.598627
clt innertropics surface JJA 10.844232
clt innertropics surface SON 9.300743
clt innertropics surface DJF 13.32967
clt nino34 surface MAM 16.622108
clt nino34 surface JJA 7.7813873
clt nino34 surface SON 4.1105556
clt nino34 surface DJF 11.66334
clt southmid surface MAM 10.788395
clt southmid surface JJA 7.4732456
clt southmid surface SON 9.748636
clt southmid surface DJF 10.258433
clt antarctic surface MAM 23.843567
clt antarctic surface JJA 23.497232
clt antarctic surface SON 16.974352
clt antarctic surface DJF 14.276034
pr Atlantic_Basin surface MAM 1.2629888e-05
pr Atlantic_Basin surface JJA 7.930934e-06
pr Atlantic_Basin surface SON 9.055295e-06
pr Atlantic_Basin surface DJF 1.685763e-05
pr Pacific_Basin surface MAM 1.7429267e-05
pr Pacific_Basin surface JJA 1.6956557e-05
pr Pacific_Basin surface SON 1.2216685e-05
pr Pacific_Basin surface DJF 1.5800406e-05
pr Indian_Basin surface MAM 7.790861e-06
pr Indian_Basin surface JJA 1.358862e-05
pr Indian_Basin surface SON 1.3946978e-05
pr Indian_Basin surface DJF 1.3877954e-05
pr Arctic_Basin surface MAM 1.995388e-06
pr Arctic_Basin surface JJA 3.3285914e-06
pr Arctic_Basin surface SON 2.1333908e-06
pr Arctic_Basin surface DJF 1.6882595e-06
pr Southern_Ocean_Basin surface MAM 5.209197e-06
pr Southern_Ocean_Basin surface JJA 6.0649854e-06
pr Southern_Ocean_Basin surface SON 5.1097827e-06
pr Southern_Ocean_Basin surface DJF 3.942369e-06
pr Mediterranean_Basin surface MAM 8.698905e-06
pr Mediterranean_Basin surface JJA 5.0041067e-06
pr Mediterranean_Basin surface SON 1.0302839e-05
pr Mediterranean_Basin surface DJF 1.0045517e-05
pr Asia surface MAM 8.4059375e-06
pr Asia surface JJA 1.0593541e-05
pr Asia surface SON 5.665778e-06
pr Asia surface DJF 5.384785e-06
pr North_America surface MAM 7.4915697e-06
pr North_America surface JJA 9.16932e-06
pr North_America surface SON 6.701773e-06
pr North_America surface DJF 6.2849167e-06
pr Europe surface MAM 5.011044e-06
pr Europe surface JJA 6.528835e-06
pr Europe surface SON 5.564667e-06
pr Europe surface DJF 7.14521e-06
pr Africa surface MAM 9.45645e-06
pr Africa surface JJA 7.981543e-06
pr Africa surface SON 8.461477e-06
pr Africa surface DJF 1.2031838e-05
pr South_America surface MAM 2.6952443e-05
pr South_America surface JJA 1.159302e-05
pr South_America surface SON 1.4805524e-05
pr South_America surface DJF 3.8457372e-05
pr Oceania surface MAM 8.626018e-06
pr Oceania surface JJA 1.1253324e-05
pr Oceania surface SON 1.7716924e-05
pr Oceania surface DJF 9.605055e-06
pr Australia surface MAM 1.6769049e-05
pr Australia surface JJA 4.22929e-06
pr Australia surface SON 4.1510925e-06
pr Australia surface DJF 2.1511594e-05
pr Antarctica surface MAM 2.1428446e-06
pr Antarctica surface JJA 3.526744e-06
pr Antarctica surface SON 2.5497673e-06
pr Antarctica surface DJF 1.216029e-06
pr glob surface MAM 9.605054e-06
pr glob surface JJA 9.386223e-06
pr glob surface SON 7.756143e-06
pr glob surface DJF 9.977949e-06
pr arctic surface MAM 2.8392546e-06
pr arctic surface JJA 4.872771e-06
pr arctic surface SON 3.784096e-06
pr arctic surface DJF 3.602659e-06
pr northmid surface MAM 7.759115e-06
pr northmid surface JJA 7.1898007e-06
pr northmid surface SON 6.4207757e-06
pr northmid surface DJF 7.1150434e-06
pr tropics surface MAM 1.892959e-05
pr tropics surface JJA 1.660419e-05
pr tropics surface SON 1.350394e-05
pr tropics surface DJF 2.100892e-05
pr innertropics surface MAM 2.6458227e-05
pr innertropics surface JJA 2.088048e-05
pr innertropics surface SON 1.777662e-05
pr innertropics surface DJF 2.8181059e-05
pr nino34 surface MAM 3.0863404e-05
pr nino34 surface JJA 1.4995964e-05
pr nino34 surface SON 9.508302e-06
pr nino34 surface DJF 1.8930108e-05
pr southmid surface MAM 5.0883386e-06
pr southmid surface JJA 6.2201093e-06
pr southmid surface SON 5.7352686e-06
pr southmid surface DJF 5.326827e-06
pr antarctic surface MAM 4.3369464e-06
pr antarctic surface JJA 4.8671727e-06
pr antarctic surface SON 3.770099e-06
pr antarctic surface DJF 2.2147356e-06
rlut Atlantic_Basin surface MAM 12.303693
rlut Atlantic_Basin surface JJA 10.317575
rlut Atlantic_Basin surface SON 8.136707
rlut Atlantic_Basin surface DJF 14.03724
rlut Pacific_Basin surface MAM 13.335964
rlut Pacific_Basin surface JJA 12.430826
rlut Pacific_Basin surface SON 9.783734
rlut Pacific_Basin surface DJF 10.07865
rlut Indian_Basin surface MAM 10.949043
rlut Indian_Basin surface JJA 9.651644
rlut Indian_Basin surface SON 11.199079
rlut Indian_Basin surface DJF 14.5366
rlut Arctic_Basin surface MAM 8.240482
rlut Arctic_Basin surface JJA 3.5722785
rlut Arctic_Basin surface SON 3.320769
rlut Arctic_Basin surface DJF 8.187883
rlut Southern_Ocean_Basin surface MAM 3.0187497
rlut Southern_Ocean_Basin surface JJA 5.814939
rlut Southern_Ocean_Basin surface SON 4.5188074
rlut Southern_Ocean_Basin surface DJF 2.9494488
rlut Mediterranean_Basin surface MAM 1.6951749
rlut Mediterranean_Basin surface JJA 2.1827967
rlut Mediterranean_Basin surface SON 2.9905202
rlut Mediterranean_Basin surface DJF 1.7332443
rlut Asia surface MAM 8.887308
rlut Asia surface JJA 7.0530815
rlut Asia surface SON 4.8925033
rlut Asia surface DJF 3.6260228
rlut North_America surface MAM 5.6842966
rlut North_America surface JJA 4.6087275
rlut North_America surface SON 3.5374942
rlut North_America surface DJF 5.19875
rlut Europe surface MAM 7.7140994
rlut Europe surface JJA 5.6671314
rlut Europe surface SON 4.7492123
rlut Europe surface DJF 5.1593833
rlut Africa surface MAM 12.6476555
rlut Africa surface JJA 9.447821
rlut Africa surface SON 7.351812
rlut Africa surface DJF 11.151358
rlut South_America surface MAM 16.653717
rlut South_America surface JJA 10.772992
rlut South_America surface SON 9.912075
rlut South_America surface DJF 18.424248
rlut Oceania surface MAM 4.5245876
rlut Oceania surface JJA 10.19448
rlut Oceania surface SON 7.0422764
rlut Oceania surface DJF 3.1648753
rlut Australia surface MAM 9.486316
rlut Australia surface JJA 4.8850975
rlut Australia surface SON 3.2064307
rlut Australia surface DJF 7.4606557
rlut Antarctica surface MAM 4.403703
rlut Antarctica surface JJA 5.3730164
rlut Antarctica surface SON 4.1793494
rlut Antarctica surface DJF 5.1914463
rlut glob surface MAM 8.900244
rlut glob surface JJA 8.079048
rlut glob surface SON 6.586633
rlut glob surface DJF 8.18628
rlut arctic surface MAM 7.8255944
rlut arctic surface JJA 4.497597
rlut arctic surface SON 3.6536791
rlut arctic surface DJF 7.094513
rlut northmid surface MAM 7.0932107
rlut northmid surface JJA 5.337699
rlut northmid surface SON 4.027517
rlut northmid surface DJF 5.072834
rlut tropics surface MAM 15.962595
rlut tropics surface JJA 13.404766
rlut tropics surface SON 11.592377
rlut tropics surface DJF 14.902483
rlut innertropics surface MAM 21.233997
rlut innertropics surface JJA 15.921718
rlut innertropics surface SON 14.167439
rlut innertropics surface DJF 19.634872
rlut nino34 surface MAM 12.766756
rlut nino34 surface JJA 6.205708
rlut nino34 surface SON 5.5750713
rlut nino34 surface DJF 8.433962
rlut southmid surface MAM 2.9675596
rlut southmid surface JJA 6.810606
rlut southmid surface SON 5.1387076
rlut southmid surface DJF 3.1102376
rlut antarctic surface MAM 3.9834726
rlut antarctic surface JJA 5.290427
rlut antarctic surface SON 3.5888824
rlut antarctic surface DJF 4.42415
uas Atlantic_Basin surface MAM 1.3800019
uas Atlantic_Basin surface JJA 0.7790933
uas Atlantic_Basin surface SON 0.65421546
uas Atlantic_Basin surface DJF 1.5383161
uas Pacific_Basin surface MAM 1.1525307
uas Pacific_Basin surface JJA 1.3504173
uas Pacific_Basin surface SON 1.1108631
uas Pacific_Basin surface DJF 1.2449286
uas Indian_Basin surface MAM 1.0321381
uas Indian_Basin surface JJA 1.0355105
uas Indian_Basin surface SON 0.8874403
uas Indian_Basin surface DJF 1.3883212
uas Arctic_Basin surface MAM 0.48091537
uas Arctic_Basin surface JJA 0.7089569
uas Arctic_Basin surface SON 0.5319819
uas Arctic_Basin surface DJF 0.5502824
uas Southern_Ocean_Basin surface MAM 1.2870986
uas Southern_Ocean_Basin surface JJA 0.8700455
uas Southern_Ocean_Basin surface SON 0.96065134
uas Southern_Ocean_Basin surface DJF 1.1977713
uas Mediterranean_Basin surface MAM 0.7962392
uas Mediterranean_Basin surface JJA 0.8574643
uas Mediterranean_Basin surface SON 0.61829716
uas Mediterranean_Basin surface DJF 1.004065
uas Asia surface MAM 0.68527615
uas Asia surface JJA 0.616973
uas Asia surface SON 0.56340355
uas Asia surface DJF 0.86381626
uas North_America surface MAM 0.72930044
uas North_America surface JJA 0.6397989
uas North_America surface SON 0.7734969
uas North_America surface DJF 0.9056555
uas Europe surface MAM 0.59582776
uas Europe surface JJA 0.5197595
uas Europe surface SON 0.43935564
uas Europe surface DJF 0.8004474
uas Africa surface MAM 0.70082194
uas Africa surface JJA 0.7066467
uas Africa surface SON 0.58570915
uas Africa surface DJF 0.7101153
uas South_America surface MAM 0.49764803
uas South_America surface JJA 0.57990986
uas South_America surface SON 0.52758676
uas South_America surface DJF 0.7049339
uas Oceania surface MAM 1.6829718
uas Oceania surface JJA 1.552999
uas Oceania surface SON 3.2349894
uas Oceania surface DJF 1.4674401
uas Australia surface MAM 0.63463527
uas Australia surface JJA 0.96776474
uas Australia surface SON 0.41069293
uas Australia surface DJF 0.6267892
uas Antarctica surface MAM 2.0174153
uas Antarctica surface JJA 2.2314897
uas Antarctica surface SON 2.0429122
uas Antarctica surface DJF 1.5382295
uas glob surface MAM 1.0810447
uas glob surface JJA 0.99244934
uas glob surface SON 0.89830667
uas glob surface DJF 1.1340272
uas arctic surface MAM 0.5928897
uas arctic surface JJA 0.641026
uas arctic surface SON 0.5993294
uas arctic surface DJF 0.72812873
uas northmid surface MAM 0.8171388
uas northmid surface JJA 0.80216175
uas northmid surface SON 0.71934557
uas northmid surface DJF 0.9841215
uas tropics surface MAM 1.1123871
uas tropics surface JJA 1.1185416
uas tropics surface SON 0.91713166
uas tropics surface DJF 1.2558392
uas innertropics surface MAM 1.2879386
uas innertropics surface JJA 1.3040377
uas innertropics surface SON 1.0432594
uas innertropics surface DJF 1.584774
uas nino34 surface MAM 0.7874594
uas nino34 surface JJA 0.5452257
uas nino34 surface SON 0.79547256
uas nino34 surface DJF 0.5271217
uas southmid surface MAM 1.1829623
uas southmid surface JJA 0.8717608
uas southmid surface SON 0.84085613
uas southmid surface DJF 1.3040015
uas antarctic surface MAM 1.6133676
uas antarctic surface JJA 1.4316154
uas antarctic surface SON 1.4174564
uas antarctic surface DJF 1.2444857
vas Atlantic_Basin surface MAM 0.90919924
vas Atlantic_Basin surface JJA 0.71037334
vas Atlantic_Basin surface SON 0.6695522
vas Atlantic_Basin surface DJF 1.2196206
vas Pacific_Basin surface MAM 0.82006806
vas Pacific_Basin surface JJA 0.8694622
vas Pacific_Basin surface SON 0.6847007
vas Pacific_Basin surface DJF 1.0267518
vas Indian_Basin surface MAM 0.6946316
vas Indian_Basin surface JJA 0.841802
vas Indian_Basin surface SON 0.6554614
vas Indian_Basin surface DJF 0.99633396
vas Arctic_Basin surface MAM 0.63237363
vas Arctic_Basin surface JJA 0.56579393
vas Arctic_Basin surface SON 0.5942583
vas Arctic_Basin surface DJF 0.54763126
vas Southern_Ocean_Basin surface MAM 0.6272919
vas Southern_Ocean_Basin surface JJA 0.8375528
vas Southern_Ocean_Basin surface SON 0.5857271
vas Southern_Ocean_Basin surface DJF 0.52967453
vas Mediterranean_Basin surface MAM 0.37264746
vas Mediterranean_Basin surface JJA 0.7176704
vas Mediterranean_Basin surface SON 0.8155484
vas Mediterranean_Basin surface DJF 0.6983278
vas Asia surface MAM 0.5577864
vas Asia surface JJA 0.5853151
vas Asia surface SON 0.44615307
vas Asia surface DJF 0.75619495
vas North_America surface MAM 0.74302435
vas North_America surface JJA 0.6534941
vas North_America surface SON 0.7498918
vas North_America surface DJF 0.896604
vas Europe surface MAM 0.41731924
vas Europe surface JJA 0.3453243
vas Europe surface SON 0.3309013
vas Europe surface DJF 0.57714206
vas Africa surface MAM 0.6730954
vas Africa surface JJA 0.6068321
vas Africa surface SON 0.50051594
vas Africa surface DJF 0.6317151
vas South_America surface MAM 0.42353806
vas South_America surface JJA 0.4843367
vas South_America surface SON 0.39176252
vas South_America surface DJF 0.6168648
vas Oceania surface MAM 0.37481195
vas Oceania surface JJA 1.1049776
vas Oceania surface SON 1.5631428
vas Oceania surface DJF 0.6126838
vas Australia surface MAM 0.35302725
vas Australia surface JJA 0.4107078
vas Australia surface SON 0.31417632
vas Australia surface DJF 0.4751314
vas Antarctica surface MAM 1.9040362
vas Antarctica surface JJA 2.0824184
vas Antarctica surface SON 1.8435705
vas Antarctica surface DJF 1.3867198
vas glob surface MAM 0.815059
vas glob surface JJA 0.86659604
vas glob surface SON 0.72412217
vas glob surface DJF 0.872073
vas arctic surface MAM 0.7033987
vas arctic surface JJA 0.58293694
vas arctic surface SON 0.69977653
vas arctic surface DJF 0.7855048
vas northmid surface MAM 0.53583634
vas northmid surface JJA 0.55651504
vas northmid surface SON 0.48348513
vas northmid surface DJF 0.7617956
vas tropics surface MAM 0.84356093
vas tropics surface JJA 0.88241065
vas tropics surface SON 0.6610064
vas tropics surface DJF 1.0710505
vas innertropics surface MAM 0.9940211
vas innertropics surface JJA 1.0324605
vas innertropics surface SON 0.7132639
vas innertropics surface DJF 1.4097389
vas nino34 surface MAM 1.6359845
vas nino34 surface JJA 0.5142669
vas nino34 surface SON 0.5201619
vas nino34 surface DJF 1.5001106
vas southmid surface MAM 0.5372219
vas southmid surface JJA 0.6746571
vas southmid surface SON 0.49235547
vas southmid surface DJF 0.51828134
vas antarctic surface MAM 1.4649565
vas antarctic surface JJA 1.6830941
vas antarctic surface SON 1.4095135
vas antarctic surface DJF 1.0613232
ua Atlantic_Basin 300hPa MAM 2.9776583
ua Atlantic_Basin 300hPa JJA 2.257848
ua Atlantic_Basin 300hPa SON 2.1046293
ua Atlantic_Basin 300hPa DJF 3.178747
ua Pacific_Basin 300hPa MAM 2.6644049
ua Pacific_Basin 300hPa JJA 3.3596826
ua Pacific_Basin 300hPa SON 2.7263136
ua Pacific_Basin 300hPa DJF 3.7045553
ua Indian_Basin 300hPa MAM 2.8723302
ua Indian_Basin 300hPa JJA 3.5809214
ua Indian_Basin 300hPa SON 2.991415
ua Indian_Basin 300hPa DJF 2.0351834
ua Arctic_Basin 300hPa MAM 1.0666623
ua Arctic_Basin 300hPa JJA 2.6870954
ua Arctic_Basin 300hPa SON 1.7380514
ua Arctic_Basin 300hPa DJF 0.9975552
ua Southern_Ocean_Basin 300hPa MAM 2.8792384
ua Southern_Ocean_Basin 300hPa JJA 2.1254969
ua Southern_Ocean_Basin 300hPa SON 2.478065
ua Southern_Ocean_Basin 300hPa DJF 3.3738093
ua Mediterranean_Basin 300hPa MAM 2.1695635
ua Mediterranean_Basin 300hPa JJA 2.6224573
ua Mediterranean_Basin 300hPa SON 2.1429863
ua Mediterranean_Basin 300hPa DJF 2.9256032
ua Asia 300hPa MAM 2.8647482
ua Asia 300hPa JJA 2.5118864
ua Asia 300hPa SON 1.5839173
ua Asia 300hPa DJF 2.1120396
ua North_America 300hPa MAM 1.360225
ua North_America 300hPa JJA 1.7701133
ua North_America 300hPa SON 1.724821
ua North_America 300hPa DJF 1.8401198
ua Europe 300hPa MAM 2.4126935
ua Europe 300hPa JJA 3.0843542
ua Europe 300hPa SON 2.1627352
ua Europe 300hPa DJF 2.5409713
ua Africa 300hPa MAM 1.9624602
ua Africa 300hPa JJA 2.8765366
ua Africa 300hPa SON 2.263185
ua Africa 300hPa DJF 1.3780019
ua South_America 300hPa MAM 3.056552
ua South_America 300hPa JJA 3.2205217
ua South_America 300hPa SON 1.7986938
ua South_America 300hPa DJF 2.5168064
ua Oceania 300hPa MAM 2.3820076
ua Oceania 300hPa JJA 1.7386855
ua Oceania 300hPa SON 5.3505416
ua Oceania 300hPa DJF 2.6496117
ua Australia 300hPa MAM 4.212499
ua Australia 300hPa JJA 3.670706
ua Australia 300hPa SON 3.6519692
ua Australia 300hPa DJF 4.0369635
ua Antarctica 300hPa MAM 1.0561138
ua Antarctica 300hPa JJA 1.0938727
ua Antarctica 300hPa SON 1.7435654
ua Antarctica 300hPa DJF 1.3270614
ua glob 300hPa MAM 2.4201655
ua glob 300hPa JJA 2.5545468
ua glob 300hPa SON 2.2748742
ua glob 300hPa DJF 2.665237
ua arctic 300hPa MAM 1.4326376
ua arctic 300hPa JJA 2.1963983
ua arctic 300hPa SON 1.5277113
ua arctic 300hPa DJF 1.3092126
ua northmid 300hPa MAM 3.0629525
ua northmid 300hPa JJA 2.6461012
ua northmid 300hPa SON 2.6260388
ua northmid 300hPa DJF 3.0337036
ua tropics 300hPa MAM 2.741046
ua tropics 300hPa JJA 3.266352
ua tropics 300hPa SON 2.3093755
ua tropics 300hPa DJF 3.0748808
ua innertropics 300hPa MAM 2.0632737
ua innertropics 300hPa JJA 3.5337188
ua innertropics 300hPa SON 2.4609582
ua innertropics 300hPa DJF 2.276377
ua nino34 300hPa MAM 1.543852
ua nino34 300hPa JJA 3.9901497
ua nino34 300hPa SON 4.135896
ua nino34 300hPa DJF 3.7337916
ua southmid 300hPa MAM 2.6817837
ua southmid 300hPa JJA 2.4008732
ua southmid 300hPa SON 2.730166
ua southmid 300hPa DJF 3.3983164
ua antarctic 300hPa MAM 1.6068554
ua antarctic 300hPa JJA 1.4892035
ua antarctic 300hPa SON 2.0797076
ua antarctic 300hPa DJF 1.8498358
zg Atlantic_Basin 500hPa MAM 24.75792
zg Atlantic_Basin 500hPa JJA 16.724226
zg Atlantic_Basin 500hPa SON 11.864831
zg Atlantic_Basin 500hPa DJF 28.742722
zg Pacific_Basin 500hPa MAM 15.735761
zg Pacific_Basin 500hPa JJA 16.985346
zg Pacific_Basin 500hPa SON 11.914943
zg Pacific_Basin 500hPa DJF 21.87564
zg Indian_Basin 500hPa MAM 16.527788
zg Indian_Basin 500hPa JJA 10.806972
zg Indian_Basin 500hPa SON 11.0062895
zg Indian_Basin 500hPa DJF 15.707076
zg Arctic_Basin 500hPa MAM 13.494544
zg Arctic_Basin 500hPa JJA 42.967457
zg Arctic_Basin 500hPa SON 19.684925
zg Arctic_Basin 500hPa DJF 31.440037
zg Southern_Ocean_Basin 500hPa MAM 37.30222
